,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-23,20X THE CASH,1619538,427552,6.0,1.0,7223139.4799999995,1906881.92,5603601.4799999995,1479329.92,1906881.92,1906881.92,0.0,4.46,-4.824630148307161e-07,8.43,8.050254330982462,0.047055142011346585,0.22421535481238736,0.22421526153657018,-9.327581718121536e-08,0.11863718816223981,0.12421967789904084,0.005582489736801033,0.03530735744024001,0.022316154973481547,9.440694439609036,14.935876118363094,10.0,0.39,-0.05569116888543929,0.38989585611267824,-0.05569116888543929,0.22,0.21957716401349137,0.9999998507819245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-02-23,241,49.333333333333336,40.666666666666664,22.0,31.333333333333332,30.75,34.81666666666667,20.0,2.0,/missouri-statistics-for-each-scratcher-game
30,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-02-23,100X THE MONEY,1421863,313710,2.0,0.0,4649492.01,1025831.7,3227629.01,712121.7,inf,inf,,3.27,-6.823731417496404e-07,5.91,5.7984922273007875,0.018628751741923705,0.30581060623046097,0.30581039821124545,-2.080192155196059e-07,0.16930469053869496,0.17245862558748354,0.003153935048788581,0.03978219216174026,0.021664364260698562,8.378734614046637,15.384887445346505,7.0,0.39,-0.013176294145752629,0.39197782090812233,-0.013176294145752629,0.2,0.1933483379185261,0.9999998074340647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-02-23,268,37.666666666666664,42.666666666666664,25.0,24.333333333333332,,32.416666666666664,16.0,3.0,/missouri-statistics-for-each-scratcher-game
31,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-02-23,FISTFUL OF $500,1153194,99265,5.0,1.0,4681967.64,403015.89999999997,3528773.6399999997,303750.89999999997,403015.89999999997,403015.89999999997,0.0,4.06,-2.2331625129287645e-06,9.46,7.707322172288343,0.22798098472080644,0.24630596876046798,0.24630545238785323,-5.163726147505709e-07,0.10565859831519919,0.12974674960331845,0.024088151288119253,0.04399325014745353,0.01754714809343387,7.576341614891923,18.987968477899653,11.0,0.35,-0.039266427080719354,0.3506072974951305,-0.039266427080719354,0.07,0.06467060925981305,0.999999802542801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-02-23,268,33.333333333333336,47.0,4.0,5.666666666666667,23.083333333333332,22.616666666666667,3.0,1.0,/missouri-statistics-for-each-scratcher-game
32,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-02-23,$50 IN A FLASH,2166831,684983,9.0,4.0,10422457.11,3294768.2299999995,8255626.109999999,2609785.2299999995,823692.0574999999,823692.0574999999,0.0,4.81,-6.980764167227461e-08,11.38,10.751617778282107,0.05806044117738864,0.20790022241323214,0.2079002100944144,-1.2318817743661725e-08,0.08790543067068758,0.09300925875731605,0.005103828086628473,0.03657085842180167,0.015391587690909982,9.114604148697182,21.65523251951916,14.0,0.41,-0.10406699240792698,0.4088096642919926,-0.10406699240792698,0.3,0.29847639649867325,0.9999999726101158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-02-23,268,45.666666666666664,54.0,45.0,55.333333333333336,53.75,50.75,64.0,8.0,/missouri-statistics-for-each-scratcher-game
33,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-23,MILLIONAIRE BUCKS,1688262,908902,3.0,2.0,4490776.92,2417679.3200000003,2802514.92,1508777.3200000003,1208839.6600000001,1208839.6600000001,0.0,2.66,-1.3235833114568054e-07,3.63,3.6222099082989123,0.0014158125238042663,0.37593989938283784,0.37593992664074094,2.7257903101318703e-08,0.2756842409600282,0.2760745581609949,0.0003903172009667166,0.039457767030307345,0.03455891323822006,8.447772397180014,9.645225454074996,4.0,0.45,0.0011820273278988001,0.4456222958741282,0.0011820273278988001,0.56,0.5660386024989468,1.0000000845576695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-02-23,304,38.666666666666664,30.666666666666668,73.0,77.33333333333333,57.25,55.383333333333326,72.0,4.0,/missouri-statistics-for-each-scratcher-game
34,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-23,FUN 5S,1208961,315483,5.0,0.0,4884202.44,1274551.32,3675241.4400000004,959068.3200000001,inf,inf,,4.04,-2.510687446722881e-07,7.79,7.647865137574455,0.019044158124740633,0.24752481462099202,0.2475247747738525,-3.984713950466734e-08,0.12831185256611935,0.13075544377566695,0.0024435912095475965,0.03768418536488654,0.018929731177894076,8.845195522753071,17.607088171338077,9.0,0.41,-0.01293969841340908,0.40785578607682227,-0.01293969841340908,0.25,0.24369162601956562,0.999999943157852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-02-23,304,44.0,44.333333333333336,43.0,42.333333333333336,,43.41666666666667,42.0,15.0,/missouri-statistics-for-each-scratcher-game
35,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-23,777,1606700,310234,7.0,1.0,7294418.0,1408462.36,5687718.0,1098228.36,1408462.36,1408462.36,0.0,4.54,-2.555978847076348e-07,10.72,9.986867487859408,0.07306157446202563,0.2202643734797247,0.22026431718061673,-5.629910795890147e-08,0.09331384162299018,0.10013149781106594,0.006817656188075755,0.033396977836957005,0.012743143507911952,9.980621935426827,26.15265253439973,12.0,0.39,-0.058123493616664294,0.3929101388606864,-0.058123493616664294,0.17,0.1697997432602169,0.9999999388374633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-02-23,304,53.333333333333336,56.666666666666664,29.0,29.666666666666668,39.583333333333336,41.65,38.0,8.0,/missouri-statistics-for-each-scratcher-game
36,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-23,ACE OF SPADES,1452833,392653,6.0,0.0,5796803.67,1566685.47,4343970.67,1174032.47,inf,inf,,3.99,-2.9999639942917084e-07,7.85,7.459302505134316,0.052307125958751484,0.2506266416031302,0.25062659538369686,-4.6219433336158744e-08,0.12739701982210846,0.13406079178471306,0.006663771962604592,0.033574566891845944,0.01669702193785334,9.927898887147851,19.96164327944614,9.0,0.4,-0.020013202346637657,0.3955798389593312,-0.020013202346637657,0.25,0.2479292876201142,0.9999999316990625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-02-23,332,53.0,48.666666666666664,32.0,41.666666666666664,,43.83333333333333,43.0,16.0,/missouri-statistics-for-each-scratcher-game
37,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-02-23,GOLD TRIPLER,1950682,552188,6.0,2.0,9187712.22,2600805.48,7237030.220000001,2048617.48,1300402.74,1300402.74,0.0,4.71,-1.8455820839508326e-07,11.16,10.459896968834496,0.06701930493796558,0.2123142642374188,0.21231423013694814,-3.410047066942923e-08,0.08959841279911412,0.09560323614845567,0.006004823349341548,0.030428035405514326,0.011268042230746813,10.954592238748136,29.5784321924841,13.0,0.4,-0.12068495307848835,0.39995924338810485,-0.12068495307848835,0.25,0.25229733538356686,0.9999999365827318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-02-23,332,55.0,57.333333333333336,38.0,44.333333333333336,46.416666666666664,48.21666666666667,53.0,6.0,/missouri-statistics-for-each-scratcher-game
38,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-02-23,BONUS WORD CROSSWORD,2678154,1086231,8.0,3.0,10310892.9,4181989.35,7632738.9,3095758.35,1393996.45,1393996.45,0.0,3.85,-8.369222659776033e-08,6.57,6.255447714198699,0.049997520861449214,0.2597402814785022,0.25974028241203573,9.335335282578683e-10,0.15224860706233326,0.15986065997005885,0.007612052907725597,0.03589034542457587,0.026183550842988058,9.287469355072268,12.73038445317374,8.0,0.37,-0.02263829420509637,0.3745515989321509,-0.02263829420509637,0.38,0.37167327346631013,1.000000002452397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-02-23,338,47.666666666666664,35.333333333333336,12.0,66.33333333333333,46.083333333333336,41.483333333333334,36.0,6.0,/missouri-statistics-for-each-scratcher-game
39,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-02-23,HOT 7S,1440919,248786,2.0,0.0,4654168.37,803578.78,3213249.37,554792.78,inf,inf,,3.23,-9.706577866896168e-07,5.83,5.6782590554226395,0.026454990495407848,0.3095978237333526,0.3095975478323945,-2.759009580799443e-07,0.1715713969272429,0.17611031660223697,0.004538919674994063,0.05005321236099694,0.03616625495772872,6.659400967119138,9.216078685353533,7.0,0.38,-0.013090505583107878,0.3785602642182837,-0.013090505583107878,0.14,0.1387546674612541,0.9999998140241911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-02-23,360,30.666666666666668,30.0,15.0,14.0,,22.416666666666668,2.0,1.0,/missouri-statistics-for-each-scratcher-game
40,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-23,BANKROLL MULTIPLIER,1638253,409417,7.0,2.0,7306608.38,1825999.82,5668355.38,1416582.82,912999.91,912999.91,0.0,4.46,-4.4906904761792157e-07,8.28,8.049673346627152,0.028334694959597576,0.22421534732494378,0.22421525829769437,-8.902724940584861e-08,0.12080565213891135,0.12422864344166266,0.0034229913027513104,0.03497866364721438,0.022736003652211144,9.52939706861457,14.660060128852715,10.0,0.41,-0.036843303766606106,0.40761605017308333,-0.036843303766606106,0.26,0.2569244587911522,0.9999998677092411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-02-23,360,50.0,38.666666666666664,42.0,38.666666666666664,34.916666666666664,40.849999999999994,32.0,6.0,/missouri-statistics-for-each-scratcher-game
41,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-23,MEGA CASH BLAST,1075256,319367,2.0,1.0,3268778.24,970875.68,2193522.24,651508.68,970875.68,970875.68,0.0,3.04,-7.003986339734612e-07,5.39,5.340433700768362,0.009417119702353746,0.3289475988155015,0.32894739257300437,-2.0624249713607767e-07,0.18550379812025236,0.187250709592392,0.0017469114721396506,0.047649542775366954,0.03207494632786654,6.995366852131233,10.391727449157539,7.0,0.48,0.004013944710839765,0.48342938071327407,0.004013944710839765,0.3,0.30167401956100764,0.9999997350991595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-02-23,360,31.333333333333332,32.666666666666664,82.0,35.333333333333336,42.25,44.71666666666667,47.0,2.0,/missouri-statistics-for-each-scratcher-game
42,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-23,MILLIONAIRE BLOWOUT,2957120,1441624,4.0,2.0,8398220.799999999,4094212.1599999997,5441100.799999999,2652588.1599999997,2047106.0799999998,2047106.0799999998,0.0,2.84,-3.907955758684423e-08,4.04,4.03306856709279,0.0007724189579705028,0.3521126898167462,0.35211270959798624,1.9781240034877356e-08,0.24775878728312065,0.24795016086742191,0.00019137358430126872,0.0472262293621531,0.042877347112684976,7.058190032014536,7.774053227548268,5.0,0.47,-0.0001749618063951455,0.47154202078446356,-0.0001749618063951455,0.49,0.4883308908037686,1.0000000534403224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-02-23,388,32.666666666666664,29.666666666666668,80.0,73.66666666666667,61.75,55.55,74.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-02-23,"$100,000 PRIZE MULTIPLIER",1200256,256053,6.0,0.0,4837031.680000001,1031893.5900000001,3636775.6800000006,775840.5900000001,inf,inf,,4.03,-5.717643814155622e-07,7.91,7.600853263773217,0.0412092672903553,0.24813909969347597,0.2481389927002742,-1.0699320177054439e-07,0.12635709322575112,0.13156417645452345,0.005207083228772336,0.03338805823367517,0.016962056503514858,9.983220189282054,19.648743736141444,9.0,0.38,-0.02488473971828508,0.37783762463743825,-0.02488473971828508,0.17,0.16980204849661204,0.9999998830701418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-02-23,388,53.666666666666664,48.0,14.0,24.0,,34.916666666666664,21.0,9.0,/missouri-statistics-for-each-scratcher-game
44,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-23,MONEY BAGS,2312230,975408,11.0,4.0,10774991.8,4545401.28,8462761.8,3569993.2800000003,1136350.32,1136350.32,0.0,4.66,-6.160072185297963e-08,10.52,10.21127742950422,0.030320144203748282,0.21459228789715143,0.21459229061072999,2.713578556301499e-09,0.09504903967768741,0.09793094026714268,0.002881900589455269,0.03400495420956431,0.014693507827776833,9.802394716805829,22.684564855198733,12.0,0.42,-0.0610315931768789,0.4247081830623965,-0.0610315931768789,0.39,0.38955052174369476,1.0000000092265857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-02-23,388,52.333333333333336,55.333333333333336,61.0,68.66666666666667,58.083333333333336,59.083333333333336,81.0,15.0,/missouri-statistics-for-each-scratcher-game
45,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-23,TRIPLE BONUS CROSSWORD,1266281,103036,7.0,1.0,5027135.57,409052.92000000004,3760854.5700000003,306016.92000000004,409052.92000000004,409052.92000000004,0.0,3.97,-2.249097745099655e-06,8.84,7.398100415442145,0.1952590989213868,0.2518897352903787,0.2518891973261112,-5.379642675218399e-07,0.113088311510517,0.13516983331460167,0.022081521804084667,0.03376700290730804,0.01512078212161648,9.870624338235974,22.034214658972395,10.0,0.31,-0.05736404020270784,0.30530837155178314,-0.05736404020270784,0.05,0.04274567937316024,0.9999998108263368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-02-23,406,52.666666666666664,54.666666666666664,1.0,5.666666666666667,21.583333333333332,27.116666666666667,5.0,3.0,/missouri-statistics-for-each-scratcher-game
46,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-23,24K GOLD,1076295,429738,2.0,1.0,3271936.8,1306403.52,2195641.8,876665.52,1306403.52,1306403.52,0.0,3.04,-3.98039343882822e-07,5.38,5.341186380361288,0.0076894589832453295,0.3289474993550995,0.3289474488498553,-5.050524420902036e-08,0.18579565417409483,0.18722432223613175,0.0014286680620369252,0.047586621538496444,0.03208725906331029,7.004655705333234,10.387894676826384,7.0,0.47,0.0022708855589675487,0.4687385898532076,0.0022708855589675487,0.44,0.4443589981808399,0.999999897951463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-02-23,422,31.666666666666668,32.333333333333336,79.0,57.0,46.083333333333336,49.21666666666667,58.0,4.0,/missouri-statistics-for-each-scratcher-game
47,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-02-23,"$1,000,000 JACKPOT",1412273,273217,2.0,0.0,4632255.4399999995,896151.7599999999,3219982.4399999995,622934.7599999999,inf,inf,,3.28,-8.480706436566838e-07,5.96,5.822378220074284,0.023894819567194567,0.3048783073388302,0.3048780777396754,-2.295991547995868e-07,0.1677429361792823,0.17175112337295767,0.004008187193675378,0.041023373232449166,0.02212217237931604,8.12520751123791,15.066328877103816,7.0,0.39,-0.01331452656913805,0.3927948526531801,-0.01331452656913805,0.19,0.18535158331976162,0.9999998193631613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-02-23,422,36.0,42.0,27.0,22.666666666666668,,31.916666666666668,13.0,2.0,/missouri-statistics-for-each-scratcher-game
48,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-23,"$100,000 JACKPOT",1245957,269527,5.0,1.0,5033666.28,1088889.08,3787709.2800000003,819362.0800000001,1088889.08,1088889.08,0.0,4.04,-7.346937491824478e-08,8.16,7.645300729040097,0.06775662958180642,0.2475247706607377,0.2475247662439264,-4.416811305585355e-09,0.12249917117355397,0.13079930213883878,0.008300130965284813,0.03984080280280402,0.019728527076903486,8.366372234067684,16.89386717393135,10.0,0.4,-0.018352968178490105,0.3963103677234319,-0.018352968178490105,0.18,0.17640390742444956,0.9999999950744884,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-02-23,422,37.333333333333336,43.0,33.0,39.0,53.583333333333336,41.18333333333334,35.0,14.0,/missouri-statistics-for-each-scratcher-game
49,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-23,"$25,000 JACKPOT",1681145,834720,6.0,3.0,7464283.800000001,3706156.8000000003,5783138.800000001,2871436.8000000003,1235385.6,1235385.6,0.0,4.44,-2.158570301481567e-07,9.34,9.221835797255792,0.013226445719980783,0.22522527384168395,0.22522524936420552,-2.4477478433038158e-08,0.10702274809802934,0.10843827866655109,0.0014155305685217556,0.03784911258880271,0.01844299037418196,8.80680665050409,18.072890478261584,11.0,0.42,-0.01504045223678467,0.4224548292084845,-0.01504045223678467,0.49,0.49231937813876214,0.9999998928229389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-02-23,422,43.666666666666664,45.0,59.0,59.0,46.416666666666664,50.61666666666666,63.0,17.0,/missouri-statistics-for-each-scratcher-game
50,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-23,"$5,000 JACKPOT",2124409,819557,7.0,2.0,10218407.29,3942069.1699999995,8093998.289999999,3122512.1699999995,1971034.5849999997,1971034.5849999997,0.0,4.81,-4.312456033298636e-08,11.15,10.750582326317362,0.037504646700946026,0.20790021686581336,0.20790021380044854,-3.0653648230849484e-09,0.08965571125213688,0.09301821702737031,0.0033625057752334347,0.036115171950473285,0.015587733367473863,9.22962736772723,21.383042566505843,14.0,0.42,-0.07392099168062174,0.4237685844666849,-0.07392099168062174,0.36,0.35348136663038204,0.9999999907392719,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-02-23,422,46.666666666666664,53.0,60.0,63.333333333333336,58.916666666666664,56.38333333333334,78.0,13.0,/missouri-statistics-for-each-scratcher-game
51,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-23,LUCKY CA$H,2374352,500703,10.0,2.0,9070024.639999999,1912685.46,6695672.639999999,1411982.46,956342.73,956342.73,0.0,3.82,-2.4049955395415004e-07,6.5,6.180380784040896,0.05194832697783282,0.26178016767005546,0.2617801231837975,-4.4486257955167474e-08,0.15381204955337655,0.16180232819670598,0.007990278643329435,0.037993078639329554,0.02789461804064533,8.773374113574324,11.949251066203056,8.0,0.37,-0.025865394490147506,0.3687313906890053,-0.025865394490147506,0.19,0.19089653066427842,0.9999999545869079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-02-23,422,43.333333333333336,34.666666666666664,8.0,38.666666666666664,34.583333333333336,31.85,12.0,3.0,/missouri-statistics-for-each-scratcher-game
52,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-23,50X THE BUCKS,1208538,174622,6.0,1.0,4870408.140000001,703726.66,3661870.1400000006,529104.66,703726.66,703726.66,0.0,4.03,-9.37864141793137e-07,8.78,7.599847703696306,0.15524342981699552,0.24813919053722613,0.24813896494913773,-2.255880884038941e-07,0.1138994438176222,0.13158158413011806,0.01768214031249586,0.03582317052178969,0.015502123343403463,9.30446879258725,21.49666394777506,10.0,0.37,-0.02886439790957327,0.37012985167522594,-0.02886439790957327,0.13,0.12754992515162086,0.9999998464554385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-02-23,451,48.333333333333336,53.333333333333336,11.0,13.0,27.25,30.583333333333336,10.0,4.0,/missouri-statistics-for-each-scratcher-game
53,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-23,$100 FRENZY,1738344,421984,7.0,1.0,7718247.36,1873608.9600000002,5979903.36,1451624.9600000002,1873608.9600000002,1873608.9600000002,0.0,4.44,-5.123801287158518e-07,9.64,9.221785322560988,0.04504787955052999,0.22522534062621424,0.22522523573034137,-1.0489587287665358e-07,0.10376450143253017,0.10843887219468358,0.004674370762153407,0.038731717554364414,0.018113814287690357,8.606035474450463,18.400419675476805,12.0,0.39,-0.0569004325121845,0.38925298141340126,-0.0569004325121845,0.19,0.18673643109000537,0.9999998506991117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-02-23,451,40.0,46.333333333333336,21.0,26.333333333333332,27.416666666666668,32.21666666666667,15.0,1.0,/missouri-statistics-for-each-scratcher-game
54,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-02-23,BINGO TWIST,2260920,574850,6.0,2.0,8772369.6,2230418.0,6511449.6,1655568.0,1115209.0,1115209.0,0.0,3.88,0.0,6.46,6.3353682404276555,0.019713561343801905,0.25773195876288657,0.25773197639087003,1.762798346183203e-08,0.15479250974481015,0.15784402138122552,0.0030515116364153716,0.02946310481952705,0.022146764557246523,11.31336209109528,15.05045134636826,8.0,0.37,-0.030003498745104676,0.36978763621886124,-0.030003498745104676,0.22,0.21597032714796072,1.0000000233191815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-02-23,489,56.0,41.666666666666664,9.0,48.333333333333336,43.916666666666664,39.78333333333333,29.0,4.0,/missouri-statistics-for-each-scratcher-game
55,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-02-23,7-11-21,2017654,446877,6.0,1.0,9503150.34,2104790.67,7485496.34,1657913.67,2104790.67,2104790.67,0.0,4.71,-3.183214414871111e-07,11.02,10.4606786840205,0.053691135210635677,0.21231429263727022,0.21231423264917423,-5.998809599061516e-08,0.09072496543598174,0.09559609182218527,0.004871126386203531,0.03028714030717638,0.011633801423812245,11.005500049150836,28.64784378698062,13.0,0.39,-0.13916218080290427,0.39146043073180703,-0.13916218080290427,0.18,0.18181695853127292,0.9999999196179123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-02-23,514,55.333333333333336,57.0,24.0,29.0,32.916666666666664,39.65,27.0,2.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-23,ROSE GOLD,1450534,525741,2.0,1.0,4612698.12,1671856.3800000001,3162164.12,1146115.3800000001,1671856.3800000001,1671856.3800000001,0.0,3.18,-2.2729225112800325e-07,5.53,5.526532206468371,0.0015012761942841744,0.31446548028059834,0.31446541698589414,-6.329470420007866e-08,0.18067405326774555,0.18094529492284125,0.0002712416550957053,0.03936135415622501,0.022519082104664422,8.46840692579528,14.801535775189373,6.0,0.46,0.0036057659666705313,0.4595054837258711,0.0036057659666705313,0.36,0.35595990499862323,0.9999998855748056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-02-23,542,39.333333333333336,39.333333333333336,76.0,51.0,45.25,50.18333333333334,61.0,6.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-23,CASH TO GO!,1649815,556262,6.0,2.0,7325178.600000001,2469803.2800000003,5675363.600000001,1913541.2800000003,1234901.6400000001,1234901.6400000001,0.0,4.44,-1.1336935314444941e-07,9.47,9.221205361638704,0.027401633978103794,0.22522525075886618,0.22522524367325955,-7.085606629209096e-09,0.10555335789939521,0.10844569237771423,0.0028923344783190197,0.03822739099575707,0.018252857691879447,8.719614379280308,18.260701436821066,11.0,0.41,-0.028746993140820597,0.4126472840141501,-0.028746993140820597,0.32,0.3218578168583995,0.9999999839970697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-02-23,542,41.666666666666664,46.0,51.0,58.0,51.583333333333336,49.65,60.0,16.0,/missouri-statistics-for-each-scratcher-game
58,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-23,BIG RICHES,2241509,1083268,4.0,2.0,5962413.94,2881492.8800000004,3720904.9400000004,1798224.8800000004,1440746.4400000002,1440746.4400000002,0.0,2.66,-3.053972495110067e-07,3.63,3.6221406692902383,0.0013957944378626343,0.37593996443509126,0.375939908892591,-5.554250026573726e-08,0.27569502188449596,0.27607983546258874,0.0003848135780927797,0.03945228478309121,0.034554360665907564,8.448958921632258,9.646518681262801,4.0,0.43,0.00022607725052672497,0.43361760735989097,0.00022607725052672497,0.52,0.5205911894877734,0.999999861820426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-02-23,542,39.0,31.0,68.0,58.0,41.583333333333336,47.516666666666666,52.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-23,MONEY MATCH,1207913,205576,5.0,1.0,4626306.79,787356.08,3418393.79,581780.08,787356.08,787356.08,0.0,3.83,-1.0160587068546219e-07,7.51,6.930328292474664,0.08357052494146859,0.26109663227307595,0.2610966503296583,1.8056582340442162e-08,0.13316466757095902,0.1442933087435202,0.011128641172561182,0.04193463465932766,0.02503923598839883,7.9485715744879695,13.310750211312302,9.0,0.38,-0.02287365922935756,0.37522035775430684,-0.02287365922935756,0.13,0.1251120726368051,1.000000014183811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-02-23,577,34.333333333333336,37.666666666666664,13.0,30.666666666666668,48.416666666666664,32.81666666666667,17.0,6.0,/missouri-statistics-for-each-scratcher-game
