,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,156836,2,2,,4451742.03,512853.72000000003,3090353.0300000003,356017.72000000003,256426.86000000002,256426.86000000002,0.0,3.27,-1.4039090913243643e-06,6.06,5.800035698604757,0.04512010874909959,0.30581082688411687,0.3058103996143532,-4.272697636809042e-07,0.164969299194896,0.17241273191483245,0.007443432719936444,0.04075861680931363,0.021372885748947478,8.177803336585564,15.593210103253261,7.0,0.76,0.06766156802143035,0.7613692422585029,0.06766156802143035,0.17,0.17617466467469292,0.9999998180847663,,,,,2026-01-14,,36.333333333333336,44.0,85.0,16.0,48.25,45.91666666666667,54.0,5.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,145510,5,1,,4148993.1999999997,704268.4,3291763.1999999997,558758.4,704268.4,704268.4,0.0,4.84,-5.679652814176852e-07,4.84,4.8399997666903865,-5.19760840892599e-07,0.20661168759619916,0.2066115802075347,-1.0738866446091677e-07,0.20661168759619916,0.2066115802075347,-1.0738866446091677e-07,0.044054038367068594,0.044054038367068594,7.566071429146084,7.566071429146084,6.0,0.46,-0.005004854164534515,0.46339177699398526,-0.005004854164534515,0.16,0.16237716521181922,0.9999998937357502,,,,,2026-01-14,,35.0,31.0,69.0,19.0,36.583333333333336,38.11666666666667,19.0,7.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,271090,5,1,,5202500.8,1209061.4,4036020.8,937971.3999999999,1209061.4,1209061.4,0.0,4.46,-3.308351420420241e-07,8.33,8.051199593919312,0.03486641215061477,0.2242153208150788,0.22421528111484862,-3.9700230186623386e-08,0.12002041253501684,0.12420509370494955,0.0041846811699327024,0.03517201503604068,0.02271530505284386,9.476900318556257,14.672910082617497,10.0,0.4,-0.045932693606972615,0.39984045469996965,-0.045932693606972615,0.23,0.2257690374265242,0.9999999463920779,,,,,2026-01-14,,49.0,40.333333333333336,19.0,33.0,35.083333333333336,35.28333333333334,12.0,4.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,602342,2,1,,3265908.8000000003,1855213.36,2205548.8000000003,1252871.36,1855213.36,1855213.36,0.0,3.08,-1.940477616974528e-07,5.48,5.460380197622511,0.0038674610973997085,0.3246753876778569,0.32467540420611973,1.652826281395292e-08,0.1824318824846527,0.1831374306930875,0.0007055482084347975,0.04722453650789622,0.031713464714019854,7.058394891686236,10.510456198316994,7.0,0.44,-0.0009588465313618271,0.443425903117324,-0.0009588465313618271,0.58,0.5780293516489198,1.000000066948133,,,,,2026-01-14,,34.333333333333336,35.333333333333336,61.0,72.33333333333333,52.083333333333336,51.016666666666666,71.0,9.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,684683,6,2,,5653518.08,2683957.36,4211294.08,1999274.3599999999,1341978.68,1341978.68,0.0,3.92,-1.3413029779833463e-07,6.5,6.447355036185359,0.008398488414409997,0.25510207503324384,0.25510204442614315,-3.060710068725214e-08,0.15381058638420808,0.15510236281196946,0.0012917764277613764,0.02855742660547382,0.021511197386562386,11.6721879534798,15.49522398435976,8.0,0.39,-0.019501397127123565,0.387999509679179,-0.019501397127123565,0.43,0.42515475151895243,0.9999998915594892,,,,,2026-01-14,,56.333333333333336,43.666666666666664,14.0,48.666666666666664,33.583333333333336,39.25,27.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,236383,5,3,,4158392.2,954987.3200000001,3129087.2,718604.3200000001,318329.1066666667,318329.1066666667,0.0,4.04,-3.3508298314273196e-07,8.29,7.64134980778984,0.0843264884517939,0.24752483541660777,0.24752476438007767,-7.103653010265276e-08,0.12068960101027554,0.13086693125612014,0.010177330245844607,0.03891919887276571,0.01877685748375605,8.56444289493014,17.749615460413708,10.0,0.43,-0.0025664051181715592,0.42936500706292335,-0.0025664051181715592,0.25,0.2511996269489662,0.9999999144443501,,,,,2026-01-14,,41.666666666666664,46.666666666666664,52.0,31.666666666666668,47.416666666666664,43.883333333333326,46.0,14.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,330789,6,1,,6963333.3,1528245.18,5456118.3,1197456.18,1528245.18,1528245.18,0.0,4.62,-1.1778214805585343e-07,10.95,10.023150167332398,0.09199170551739252,0.21645024194419088,0.21645022577550146,-1.6168689415119175e-08,0.09136427732464363,0.09976903301910163,0.008404755694458005,0.037797068499891624,0.015144112949973849,8.818790978769167,22.007284029246016,13.0,0.38,-0.1573347858815634,0.3810710978933351,-0.1573347858815634,0.16,0.15704590416552416,0.9999999789959435,,,,,2026-01-14,,43.666666666666664,54.0,8.0,29.666666666666668,41.75,35.416666666666664,13.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,379158,2,1,,4556261.36,1220888.76,3141273.3600000003,841730.76,1220888.76,1220888.76,0.0,3.22,-6.224973355279898e-07,5.76,5.646008366914997,0.020342480072506185,0.31055919953345434,0.31055903074911645,-1.6878433789502267e-07,0.17358512820176789,0.17711628021309578,0.0035311520113278927,0.04996009764124098,0.03644317990749749,6.671873826373912,9.146264084947262,7.0,0.45,0.0028391269494014775,0.44907034879530305,0.0028391269494014775,0.28,0.2835950189322344,0.9999998010612441,,,,,2026-01-14,,32.333333333333336,31.666666666666668,63.0,30.666666666666668,40.416666666666664,39.61666666666666,28.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,112596,6,0,,5030858.7,425612.88,3699943.7,313016.88,inf,inf,,3.78,-2.0676066005693753e-06,8.29,7.162107948583981,0.1569038180160136,0.26455081153726867,0.26455030136012586,-5.101771428095425e-07,0.1206873866338355,0.1396236983830591,0.018936311749223597,0.03489424870559541,0.015519648828889423,9.551862212646332,21.46917210934354,10.0,0.29,-0.059798374129628094,0.2929099743428287,-0.059798374129628094,0.07,0.07268089498891556,0.9999998217728892,,,,,2026-01-14,,49.666666666666664,53.333333333333336,2.0,8.0,,28.25,6.0,2.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,78145,5,1,,4132474.1999999997,316487.25,3112110.1999999997,238342.25,316487.25,316487.25,0.0,4.05,-7.899212370081566e-07,8.42,7.678523781740885,0.09693060245857674,0.24691377528934838,0.24691359219682932,-1.8309251906267754e-07,0.11872525569770638,0.13023336625953363,0.011508110561827253,0.0360415125256286,0.015581674700065317,9.247500009730231,21.38047869598629,10.0,0.41,-0.013326436345377774,0.4070404155620926,-0.013326436345377774,0.08,0.07762769684370634,0.9999999385000743,,,,,2026-01-14,,47.333333333333336,53.0,28.0,18.0,32.25,35.71666666666667,14.0,4.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,378334,6,1,,5352641.28,1694936.32,4157855.2800000003,1316602.32,1694936.32,1694936.32,0.0,4.48,-1.8879765350294466e-07,10.41,9.695373151089875,0.07381394499408261,0.22321432785662704,0.22321429739076468,-3.04658623606624e-08,0.09605200432346708,0.10314198168717087,0.007089977363703787,0.03707303105095846,0.015038538133327216,8.99104827066041,22.16225763887831,12.0,0.38,-0.06260783982720897,0.38366138898459884,-0.06260783982720897,0.29,0.2836908089179847,0.9999999367535584,,,,,2026-01-14,,46.0,54.666666666666664,9.0,41.666666666666664,38.083333333333336,37.88333333333333,18.0,5.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,505556,2,1,,3271617.6,1536890.24,2195427.6,1031334.24,1536890.24,1536890.24,0.0,3.04,-1.5615949250077191e-07,5.36,5.340909758749375,0.0041564160479108155,0.3289474197893148,0.3289474287485363,8.95922147581274e-09,0.18645901788677133,0.18723401914099358,0.0007750012542222517,0.047473955323521985,0.03216389792868103,7.021296237900731,10.363211562087564,6.0,0.45,0.0006952352750886513,0.45444534091574534,0.0006952352750886513,0.51,0.510209042640613,1.0000000241298945,,,,,2026-01-14,,33.333333333333336,34.0,68.0,68.0,54.416666666666664,51.55,72.0,10.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,527937,2,1,,4499575.98,1678839.6600000001,3084614.9800000004,1150902.6600000001,1678839.6600000001,1678839.6600000001,0.0,3.18,-3.9312866840297594e-07,5.57,5.526314496646439,0.008371235426246916,0.31446553243044745,0.31446547729507784,-5.513536960322085e-08,0.1794502033846009,0.1809524232844213,0.001502219899820384,0.03967440891906091,0.022528461733495445,8.4015877677655,14.795371613276414,6.0,0.45,0.001518979625618177,0.45174403263207485,0.001518979625618177,0.37,0.3647870883119228,0.9999998956472439,,,,,2026-01-14,,39.333333333333336,41.0,66.0,45.0,44.416666666666664,47.15,59.0,8.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,464808,6,4,,6655171.8,2184597.6,5239177.8,1719789.6,546149.4,546149.4,0.0,4.7,-2.7465012316439396e-07,10.56,10.227663004473623,0.03200862459309529,0.212766015883021,0.2127659830228254,-3.2860195592343544e-08,0.09474150152179098,0.09777404667738815,0.0030325451555971716,0.03606940830142663,0.01597928835423672,9.241257945061761,20.85823431317168,13.0,0.41,-0.08964736802291665,0.4139605611469758,-0.08964736802291665,0.35,0.3555365131181236,0.9999999245297142,,,,,2026-01-14,,47.0,51.333333333333336,31.0,46.0,39.416666666666664,42.95,43.0,6.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149347,5,0,,4458761.3,570505.5399999999,3291546.3,421158.5399999999,inf,inf,,3.82,-9.465289328357906e-07,6.78,6.180679869642904,0.09676180625426314,0.2617803524947196,0.26178012232546216,-2.301692574313563e-07,0.14752017949010088,0.16179449851651614,0.014274319026415266,0.039006130297365105,0.027227260290910923,8.545176321861796,12.24085155422148,8.0,0.32,-0.06490467902230279,0.3226241078810294,-0.06490467902230279,0.09,0.08921709216689924,0.9999998709924123,,,,,2026-01-14,,41.333333333333336,36.666666666666664,3.0,12.0,,23.25,1.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,358298,4,1,,4405220.04,1447523.92,3314819.04,1089225.92,1447523.92,1447523.92,0.0,4.04,-6.355680808927628e-07,7.89,7.644235441105018,0.032307812796454484,0.24752490979417943,0.24752475472280613,-1.550713732978437e-07,0.1267233750344554,0.13081753011200348,0.004094155077548067,0.03808684090007348,0.01872498899214807,8.751715383127742,17.79979620517927,9.0,0.41,-0.009558465720819021,0.4137813354261038,-0.009558465720819021,0.32,0.31714495541688126,0.9999996933910793,,,,,2026-01-14,,43.0,47.0,30.0,31.333333333333332,30.416666666666668,36.35,15.0,5.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713452,6,4,,5540264.73,3060709.08,4248827.73,2347257.08,765177.27,765177.27,0.0,4.29,-2.613773398702813e-08,8.97,8.830808809348097,0.015827984956501086,0.23310023919294517,0.23310026381414314,2.462119796931006e-08,0.11147547839405837,0.11323991058909828,0.0017644321950399111,0.033430545312125054,0.014892536929968295,9.970781862883229,22.38110735766585,10.0,0.42,-0.010179398942334581,0.41972840279817525,-0.010179398942334581,0.55,0.5457201724995676,1.0000001303811208,,,,,2026-01-14,,53.333333333333336,55.0,42.0,72.66666666666667,53.75,55.35,80.0,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,366520,7,2,,5914213.41,1462414.8,4431954.41,1095894.8,731207.4,731207.4,0.0,3.99,-5.470404156393716e-07,7.88,7.460093594692096,0.056170537616238435,0.25062670351897615,0.2506265837906075,-1.1972836866380732e-07,0.12691754865585259,0.13404657559678693,0.007129026940934341,0.03365168318391093,0.016611286467064054,9.90513084424219,20.06450853538648,9.0,0.42,-0.008584263112953803,0.42149350320771006,-0.008584263112953803,0.25,0.2508369343834683,0.9999998430704539,,,,,2026-01-14,,53.0,50.0,47.0,28.0,40.416666666666664,43.68333333333333,45.0,13.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386601,5,2,,5530832.5200000005,1716508.4400000002,4285149.5200000005,1329907.4400000002,858254.2200000001,858254.2200000001,0.0,4.44,-2.5633430633364683e-07,9.51,9.220681227483166,0.03150893100808624,0.22522528295819186,0.22522524640054153,-3.6557650323620905e-08,0.10513903809361798,0.10845185679116633,0.0033128186975483476,0.03834545128952329,0.01822447853822285,8.692708708246318,18.288564663090586,12.0,0.42,-0.026371484197626055,0.4158652333691425,-0.026371484197626055,0.3,0.3028002598998738,0.9999999269551746,,,,,2026-01-14,,42.333333333333336,47.666666666666664,34.0,42.0,40.75,41.35,33.0,9.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,758380,3,1,,4531484.8,2305475.2,3040864.8,1547095.2000000002,2305475.2,2305475.2,0.0,3.04,-8.675001141410451e-08,4.37,4.366912534234826,0.0017982140232410207,0.32894739695724307,0.3289474264942787,2.9537035650673005e-08,0.22858369750268384,0.22899473991301747,0.00041104241033362854,0.05531375734682282,0.05300785405488484,6.026180476870781,6.288301268011336,6.0,0.45,-0.0016932237485803687,0.45309187911384863,-0.0016932237485803687,0.48,0.47326487478340795,1.0000000929980652,,,,,2026-01-14,,29.666666666666668,29.666666666666668,67.0,66.33333333333333,57.25,49.983333333333334,68.5,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562313,5,2,,4906523.44,2271744.52,3692037.4400000004,1709431.52,1135872.26,1135872.26,0.0,4.04,-2.2889897853938147e-07,7.81,7.647586108002456,0.02167742419416065,0.24752480913342348,0.24752477467241057,-3.446101290438541e-08,0.1279858117816092,0.13076021451443312,0.002774402732823922,0.03776910797978589,0.01889374894394077,8.825416313675603,17.641448987752256,9.0,0.42,-0.007281337071678359,0.420762198557584,-0.007281337071678359,0.42,0.41653747691518256,0.9999998799603942,,,,,2026-01-14,,44.0,46.333333333333336,45.0,47.333333333333336,43.916666666666664,45.31666666666667,52.0,16.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,231619,10,1,,7902300.08,894049.34,5855072.08,662430.34,894049.34,894049.34,0.0,3.86,-3.802922107330404e-07,7.81,6.286294774825228,0.24209126398987071,0.25906745603428893,0.25906736013565673,-9.589863220194061e-08,0.12807128020947398,0.15907621831618643,0.031004938106712454,0.040016998136541346,0.02447782700864843,8.329494002675911,13.616147155111705,10.0,0.28,-0.09928873835271697,0.2826496832574799,-0.09928873835271697,0.08,0.07032097148651753,0.9999999527772377,,,,,2026-01-14,,38.0,39.333333333333336,1.0,19.333333333333332,30.25,25.583333333333336,3.0,2.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583712,5,3,,4846945.43,2235616.96,3581424.4299999997,1651904.96,745205.6533333333,745205.6533333333,0.0,3.83,-4.2941166456703364e-07,7.06,6.930266175570642,0.01936851363342555,0.26109671786210153,0.2610966289074871,-8.895461445224129e-08,0.1415529321672416,0.1442946020637742,0.0027416698965326003,0.04031348729310794,0.026150719881613032,8.268414219954614,12.74610829221191,9.0,0.42,-0.0034673150246554234,0.41636085982565885,-0.0034673150246554234,0.44,0.43973032466936857,0.9999997083225632,,,,,2026-01-14,,37.333333333333336,38.333333333333336,36.0,41.0,33.75,37.28333333333334,17.0,6.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305415,5,1,,5362039.46,1362150.9,4159788.46,1056735.9,1362150.9,1362150.9,0.0,4.46,-6.607197483701318e-07,8.39,8.05015471137808,0.04256271195375034,0.22421539478031055,0.22421526587180735,-1.289085032052384e-07,0.11914987336196455,0.12422121510119565,0.0050713417392311,0.03506386263608451,0.022127265261641445,9.506167693372957,15.062972893876834,10.0,0.4,-0.047518915977550584,0.39857504680101313,-0.047518915977550584,0.22,0.2192743879420332,0.9999998042087034,,,,,2026-01-14,,49.333333333333336,42.333333333333336,18.0,19.666666666666668,27.916666666666668,31.45,9.0,1.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,311640,6,2,,5041797.319999999,1265258.4,3799975.3199999994,953618.3999999999,632629.2,632629.2,0.0,4.06,-3.161409557784532e-07,8.11,7.707979348755009,0.05163121588337874,0.24630549658646694,0.24630543435207725,-6.223438969721329e-08,0.12336614350590946,0.12973568749396297,0.006369543988053505,0.039341433402186245,0.019972693390237748,8.472601075434914,16.68766900730357,10.0,0.42,-0.00862425754400221,0.4189714666890073,-0.00862425754400221,0.25,0.2445494542198269,0.9999999153471548,,,,,2026-01-14,,40.333333333333336,44.666666666666664,38.0,29.666666666666668,42.25,38.983333333333334,26.0,11.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679325,6,2,,5535993.33,2710506.75,4148526.33,2031181.75,1355253.375,1355253.375,0.0,3.99,-2.76701026558135e-07,7.6,7.460243428482102,0.01885785868677012,0.25062663576468747,0.25062658135586513,-5.4408822336426965e-08,0.13156288899563404,0.1340438833647369,0.0024809943691028735,0.03279915882562733,0.01717791509878533,10.162710221769139,19.403704921369627,9.0,0.42,-0.00681169693643509,0.4245259003300491,-0.00681169693643509,0.48,0.4733016964953759,0.9999997917431691,,,,,2026-01-14,,54.0,49.333333333333336,48.0,44.666666666666664,42.083333333333336,47.61666666666667,61.0,18.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,273540,2,1,,4455350.359999999,908152.7999999999,3113377.3599999994,634612.7999999999,908152.7999999999,908152.7999999999,0.0,3.32,-8.809090276506335e-07,6.82,6.605401622829321,0.03243495243336477,0.3012050846113866,0.30120484361497973,-2.409964068861292e-07,0.14663514477752623,0.15139124872344484,0.004756103945918605,0.050938389815523934,0.030097664715370738,6.543696423308394,11.07413537117678,9.0,0.51,0.012231949885370824,0.514616495916983,0.012231949885370824,0.25,0.2543328434523413,0.9999997951567163,,,,,2026-01-14,,31.666666666666668,36.0,76.0,24.333333333333332,44.416666666666664,42.483333333333334,38.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607929,5,3,,4330678.0,2456033.16,3258728.0,1848104.1600000001,818677.7200000001,818677.7200000001,0.0,4.04,-6.514570027541488e-08,7.69,7.648428697074272,0.004973045450014862,0.2475247686004219,0.24752475247524752,-1.6125174390202446e-08,0.13009882196208275,0.1307458093166936,0.0006469873546108562,0.03723434845640444,0.019153768520740386,8.95217557410491,17.402067848138394,9.0,0.44,-0.000215628806931808,0.4379814929196798,-0.000215628806931808,0.58,0.5803101571636924,0.9999999146505071,,,,,2026-01-14,,45.0,46.0,56.0,60.0,51.583333333333336,51.71666666666666,74.0,22.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,57261,144012,21308,,3601798.0600000005,537108.18,3217811.0600000005,479847.18000000005,25.206879106438898,25.206879106438898,0.0,9.38,-3.351280183945984e-07,9.38,9.37999984374471,-3.1846967707157504e-07,0.10660984383029111,0.10660980987828857,-3.395200254274755e-08,0.10660984383029111,0.10660980987828857,-3.395200254274755e-08,0.019280254270048088,0.019280254270048088,17.283626840549804,17.283626840549804,11.0,0.62,-0.0002487509465182812,0.6247979922101328,-0.0002487509465182812,0.15,0.1488898325621063,0.999999944185981,,,,,2026-01-14,,57.0,45.666666666666664,83.0,24.0,48.25,51.58333333333333,73.0,10.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205757,5,2,,4203898.16,995863.88,3335324.16,790106.88,497931.94,497931.94,0.0,4.84,-8.836549026020368e-07,4.84,4.839999815790019,-8.45595021437656e-07,0.20661175282142222,0.20661157811155265,-1.747098695714655e-07,0.20661175282142222,0.20661157811155265,-1.747098695714655e-07,0.043743223814989164,0.043743223814989164,7.619945666833713,7.619945666833713,6.0,0.49,0.004583004123834922,0.4851922402981133,0.004583004123834922,0.25,0.24976735373926512,0.9999997375036411,,,,,2026-01-14,,35.333333333333336,31.333333333333332,73.0,20.333333333333332,34.083333333333336,38.81666666666668,24.0,10.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649394,6,4,,4835536.550000001,2617057.8200000003,3635651.5500000007,1967663.8200000003,654264.4550000001,654264.4550000001,0.0,4.03,-3.1332895825744285e-07,7.73,7.60190851995378,0.017193844593942766,0.24813903556552264,0.24813898604001708,-4.952550555770152e-08,0.12932236477845152,0.13154591342097338,0.002223548642521861,0.032841051250261065,0.017303530542378175,10.149739755323829,19.262794988540787,9.0,0.43,-0.0019178098829027383,0.42908694766678745,-0.0019178098829027383,0.53,0.531930534567984,0.9999997645537521,,,,,2026-01-14,,53.666666666666664,48.666666666666664,51.0,48.666666666666664,42.083333333333336,48.81666666666666,63.0,19.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,828174,3,1,,6169917.6,2732974.1999999997,4300245.6,1904800.1999999997,2732974.1999999997,2732974.1999999997,0.0,3.3,-7.318034690013754e-08,3.3,3.2999996790880965,2.406568673506811e-08,0.30303032520616735,0.30303033249880024,7.29263288645754e-09,0.30303032520616735,0.30303033249880024,7.29263288645754e-09,0.054989512855015237,0.054989512855015237,6.061717520937854,6.061717520937854,4.0,0.52,-1.752598460890428e-05,0.515214378182888,-1.752598460890428e-05,0.49,0.48726013997792944,1.0000000191364522,,,,,2026-01-14,,30.0,29.333333333333332,77.0,65.66666666666667,57.916666666666664,51.983333333333334,75.0,3.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381788,8,2,,8343055.629999999,1836400.2799999998,6608532.629999999,1454612.2799999998,918200.1399999999,918200.1399999999,0.0,4.81,-1.5247220497029214e-07,11.7,10.750500604333158,0.08845500936480555,0.20790023959921586,0.20790022359914923,-1.600006663271536e-08,0.08545959485950773,0.09301892412311798,0.007559329263610248,0.037219532631739626,0.0151298433217868,8.955660931563122,22.028420142799384,14.0,0.39,-0.15718121607963298,0.3851753430625136,-0.15718121607963298,0.18,0.17064057212548686,0.999999978279174,,,,,2026-01-14,,45.333333333333336,54.333333333333336,12.0,31.0,42.25,36.983333333333334,16.0,2.0,/missouri-statistics-for-each-scratcher-game
