,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-05,20X THE CASH,1619538,466447,6.0,1.0,7223139.4799999995,2080353.6199999999,5603601.4799999995,1613906.6199999999,2080353.6199999999,2080353.6199999999,0.0,4.46,-2.9802625579148325e-07,8.38,8.050254330982462,0.04157828168035036,0.22421531345882165,0.22421526153657018,-5.192225147054863e-08,0.11926101003050925,0.12421967789904084,0.004958667868531594,0.035179621242485255,0.022381938993860612,9.474990080151992,14.892066575521815,10.0,0.39,-0.052784701886638204,0.39244637809064137,-0.052784701886638204,0.24,0.23717782103432974,0.9999999063243042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-02-05,223,49.666666666666664,40.333333333333336,24.0,33.0,33.5,36.1,23.0,4.0,/missouri-statistics-for-each-scratcher-game
30,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-02-05,100X THE MONEY,1421863,315608,2.0,0.0,4649492.01,1032038.16,3227629.01,716430.16,inf,inf,,3.27,-1.5503302712281467e-07,5.91,5.7984922273007875,0.018855429813127968,0.3058104449642358,0.30581039821124545,-4.6752990368048586e-08,0.16926702311349,0.17245862558748354,0.0031916024739935267,0.03979172676156541,0.021664193487318534,8.376728362262133,15.385016605000114,7.0,0.39,-0.013182519642134677,0.39194971502987286,-0.013182519642134677,0.2,0.19450852322917658,0.9999999563836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-02-05,250,37.333333333333336,42.666666666666664,22.0,37.333333333333336,,34.833333333333336,21.0,3.0,/missouri-statistics-for-each-scratcher-game
31,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-02-05,FISTFUL OF $500,1153194,111592,5.0,2.0,4681967.64,453063.51999999996,3528773.6399999997,341471.51999999996,226531.75999999998,226531.75999999998,0.0,4.06,-1.1477419323649445e-06,9.24,7.707322172288343,0.1982439482964708,0.24630570141459354,0.24630545238785323,-2.4902674031213046e-07,0.10828074682770387,0.12974674960331845,0.02146600277561457,0.043283317044432876,0.017937477853760944,7.700665144270295,18.57602935620625,11.0,0.4,-0.017333211567249963,0.39845010517301127,-0.017333211567249963,0.1,0.0935854711226874,0.9999998916814774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-02-05,250,33.333333333333336,46.666666666666664,36.0,11.0,34.166666666666664,32.233333333333334,13.0,6.0,/missouri-statistics-for-each-scratcher-game
32,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-02-05,$50 IN A FLASH,2166831,707602,9.0,4.0,10422457.11,3403565.6199999996,8255626.109999999,2695963.6199999996,850891.4049999999,850891.4049999999,0.0,4.81,-1.8216190579518425e-07,11.35,10.751617778282107,0.05611140767569794,0.2079002457717129,0.2079002100944144,-3.56772985043996e-08,0.0880676584698691,0.09300925875731605,0.0049416002874469594,0.03652842953655272,0.015409739733740695,9.125194784304789,21.62977996240464,14.0,0.41,-0.10213545458126776,0.40969101515616724,-0.10213545458126776,0.31,0.30575741885155594,0.9999999167848267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-02-05,250,45.666666666666664,54.0,46.0,44.0,45.333333333333336,47.0,54.0,6.0,/missouri-statistics-for-each-scratcher-game
33,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-05,MILLIONAIRE BUCKS,1688262,939885,3.0,2.0,4490776.92,2500094.1,2802514.92,1560209.1,1250047.05,1250047.05,0.0,2.66,-3.999849457495716e-08,3.63,3.6222099082989123,0.00140493992106468,0.37593986466108875,0.37593992664074094,6.197965218834867e-08,0.2756872341599956,0.2760745581609949,0.00038732400099933395,0.03945399227555042,0.03455483057230351,8.448583217821307,9.646369628191106,4.0,0.44,0.0011125184860319296,0.44472487834457425,0.0011125184860319296,0.62,0.6222426198554216,1.0000002070547178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-02-05,286,38.666666666666664,31.0,73.0,78.33333333333333,60.833333333333336,56.36666666666666,78.0,4.0,/missouri-statistics-for-each-scratcher-game
34,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-05,FUN 5S,1208961,315930,5.0,0.0,4884202.44,1276357.2,3675241.4400000004,960427.2,inf,inf,,4.04,-1.5669594686702306e-07,7.8,7.647865137574455,0.01924163888591016,0.24752479126137908,0.2475247747738525,-1.6487526566244526e-08,0.12828699180558417,0.13075544377566695,0.0024684519700827745,0.037690881136816616,0.01892751033272213,8.843624571644531,17.60915617926794,9.0,0.41,-0.013022557223474335,0.4076751253763641,-0.013022557223474335,0.25,0.2438273014773056,0.9999999764353428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-02-05,286,44.0,44.333333333333336,42.0,45.333333333333336,,43.91666666666667,43.0,15.0,/missouri-statistics-for-each-scratcher-game
35,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-05,777,1606700,336258,7.0,1.0,7294418.0,1526611.32,5687718.0,1190353.32,1526611.32,1526611.32,0.0,4.54,-2.096145860899606e-07,10.65,9.986867487859408,0.06613088300215646,0.2202643633512401,0.22026431718061673,-4.617062338008182e-08,0.09392045517816916,0.10013149781106594,0.006211042632896777,0.033266353157796205,0.012814268639100325,10.019835930488155,26.007950886531976,12.0,0.4,-0.054614639267291654,0.3960301609250817,-0.054614639267291654,0.19,0.18705069755623607,0.9999999445196414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-02-05,286,53.666666666666664,56.666666666666664,31.0,32.333333333333336,39.833333333333336,42.7,41.0,9.0,/missouri-statistics-for-each-scratcher-game
36,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-05,ACE OF SPADES,1452833,393083,6.0,0.0,5796803.67,1568401.1700000002,4343970.67,1175318.1700000002,inf,inf,,3.99,-1.0839063581517409e-07,7.85,7.459302505134316,0.05241569804111204,0.25062659358161593,0.25062659538369686,1.8020809289254203e-09,0.12738387695493691,0.13406079178471306,0.006676914829776143,0.03357763344733396,0.01669677551615445,9.926992496152112,19.961939835288565,9.0,0.4,-0.020080162035344996,0.39543267314927755,-0.020080162035344996,0.25,0.2480254944206226,1.0000000026670306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-02-05,314,53.0,48.666666666666664,30.0,50.0,,45.416666666666664,46.0,16.0,/missouri-statistics-for-each-scratcher-game
37,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-02-05,GOLD TRIPLER,1950682,560722,6.0,2.0,9187712.22,2641000.62,7237030.220000001,2080278.62,1320500.31,1320500.31,0.0,4.71,-2.3475950563082813e-07,11.15,10.459896968834496,0.06592202010390143,0.21231427489587276,0.21231423013694814,-4.475892462219022e-08,0.08969064748201439,0.09560323614845567,0.0059125886664412874,0.030406340501211052,0.011269450796326701,10.962411490366456,29.57479658929447,13.0,0.4,-0.11933917575709692,0.4005713744793639,-0.11933917575709692,0.26,0.2552954454057388,0.999999914955603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-02-05,314,55.0,57.333333333333336,37.0,38.333333333333336,41.5,45.833333333333336,48.0,5.0,/missouri-statistics-for-each-scratcher-game
38,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-02-05,BONUS WORD CROSSWORD,2678154,1165716,8.0,3.0,10310892.9,4488006.600000001,7632738.9,3322290.6000000006,1496002.2000000002,1496002.2000000002,0.0,3.85,-1.3368964302118567e-07,6.53,6.255447714198699,0.04415347183897926,0.259740294464847,0.25974028241203573,-1.2052811249052553e-08,0.15310073114875514,0.15986065997005885,0.006759928821303718,0.03578748662449829,0.026289326125464973,9.314168202691782,12.679183210446537,8.0,0.38,-0.020761080415260893,0.3768146328978466,-0.020761080415260893,0.41,0.40345470018195856,0.9999999642345091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-02-05,320,48.0,35.333333333333336,11.0,62.666666666666664,41.5,39.7,33.0,5.0,/missouri-statistics-for-each-scratcher-game
39,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-02-05,HOT 7S,1440919,249087,2.0,0.0,4654168.37,804551.01,3213249.37,555464.01,inf,inf,,3.23,-1.2429292682799984e-08,5.83,5.6782590554226395,0.026506591509489447,0.3095975270678925,0.3095975478323945,2.076450200672042e-08,0.17156277227919672,0.17611031660223697,0.004547544323040248,0.05005856650405687,0.036171385737985604,6.658688928141712,9.214772219197412,7.0,0.38,-0.013134546331075076,0.3783684315848218,-0.013134546331075076,0.14,0.13880335223110774,1.0000000140171612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-02-05,342,30.666666666666668,30.0,13.0,34.666666666666664,,27.083333333333336,4.0,1.0,/missouri-statistics-for-each-scratcher-game
40,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-05,BANKROLL MULTIPLIER,1638253,419117,7.0,2.0,7306608.38,1869261.82,5668355.38,1450144.82,934630.91,934630.91,0.0,4.46,-4.3867584044610256e-07,8.27,8.049673346627152,0.027594292717965437,0.22421534499462623,0.22421525829769437,-8.669693185581195e-08,0.12089269502760716,0.12422864344166266,0.0033359484140555035,0.034956692066494696,0.02273728707201561,9.535391649309155,14.659255919259964,10.0,0.41,-0.03570251582733937,0.4086200375442487,-0.03570251582733937,0.26,0.26149407897271654,0.9999998670704727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-02-05,342,50.0,38.666666666666664,43.0,34.666666666666664,34.5,40.166666666666664,36.0,7.0,/missouri-statistics-for-each-scratcher-game
41,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-05,MEGA CASH BLAST,1075256,334412,2.0,1.0,3268778.24,1016612.48,2193522.24,682200.48,1016612.48,1016612.48,0.0,3.04,-4.7215631273166354e-07,5.39,5.340433700768362,0.009098138726925296,0.3289475237357025,0.32894739257300437,-1.3116269814705817e-07,0.18556243679988038,0.187250709592392,0.0016882727925116303,0.04763807781206056,0.03207937541444156,6.997057273396412,10.390319931825745,7.0,0.48,0.0034803436807434953,0.4786536062922728,0.0034803436807434953,0.31,0.309632367406163,0.9999998200139991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-02-05,342,31.0,32.666666666666664,82.0,38.0,42.333333333333336,45.2,45.0,4.0,/missouri-statistics-for-each-scratcher-game
42,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-05,MILLIONAIRE BLOWOUT,2957120,1499604,4.0,2.0,8398220.799999999,4258875.359999999,5441100.799999999,2759271.3599999994,2129437.6799999997,2129437.6799999997,0.0,2.84,-8.45293580045742e-08,4.04,4.03306856709279,0.0007190293720246833,0.352112705820199,0.35211270959798624,3.777787249692466e-09,0.2477720055178891,0.24795016086742191,0.00017815534953280476,0.047223903613254105,0.04287722348054025,7.058538978157474,7.774077949688888,5.0,0.47,-0.00012019792906319643,0.47284458924011624,-0.00012019792906319643,0.51,0.5096529922668924,1.0000000110387288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-02-05,370,32.666666666666664,29.666666666666668,80.0,72.66666666666667,59.333333333333336,54.86666666666666,73.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-02-05,"$100,000 PRIZE MULTIPLIER",1200256,256343,6.0,0.0,4837031.680000001,1033062.29,3636775.6800000006,776719.29,inf,inf,,4.03,-2.807187937851837e-07,7.92,7.600853263773217,0.04148621652461995,0.24813902747366567,0.2481389927002742,-3.4773391471842885e-08,0.12632349268485338,0.13156417645452345,0.005240683769670074,0.03339470472335616,0.016958996979546465,9.981233764044122,19.65229054016187,9.0,0.38,-0.024979263443329534,0.37763367542315945,-0.024979263443329534,0.17,0.16989778027219266,0.9999999619423953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-02-05,370,53.333333333333336,48.333333333333336,12.0,31.666666666666668,,36.333333333333336,25.0,10.0,/missouri-statistics-for-each-scratcher-game
44,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-05,MONEY BAGS,2312230,980324,11.0,4.0,10774991.8,4568309.84,8462761.8,3587985.84,1142077.46,1142077.46,0.0,4.66,-1.838754440077483e-07,10.52,10.21127742950422,0.030166841978756204,0.21459231413636862,0.21459229061072999,-2.3525638631616275e-08,0.09506318421105052,0.09793094026714268,0.0028677560560921578,0.03400242132469959,0.014696863951013578,9.803125396744456,22.679391107362367,12.0,0.42,-0.06107331737528524,0.42468931063988885,-0.06107331737528524,0.39,0.391290779628043,0.9999999193093372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-02-05,370,52.333333333333336,55.333333333333336,60.0,53.333333333333336,48.666666666666664,53.93333333333334,71.0,11.0,/missouri-statistics-for-each-scratcher-game
45,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-05,TRIPLE BONUS CROSSWORD,1266281,103588,7.0,1.0,5027135.57,411244.36000000004,3760854.5700000003,307656.36000000004,411244.36000000004,411244.36000000004,0.0,3.97,-8.753919446587459e-07,8.84,7.398100415442145,0.19492224702558128,0.25188938926768534,0.2518891973261112,-1.9194157413471302e-07,0.11312019141920611,0.13516983331460167,0.022049641895395558,0.03375648661826788,0.015112519748957354,9.873704119373414,22.046314493897754,10.0,0.31,-0.05729841836729538,0.305448833296048,-0.05729841836729538,0.05,0.04304379005802255,0.9999999321103547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-02-05,388,52.666666666666664,54.666666666666664,1.0,14.666666666666666,23.666666666666668,29.333333333333332,8.0,3.0,/missouri-statistics-for-each-scratcher-game
46,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-05,24K GOLD,1076295,433441,2.0,1.0,3271936.8,1317660.6400000001,2195641.8,884219.6400000001,1317660.6400000001,1317660.6400000001,0.0,3.04,-4.857092795214419e-07,5.38,5.341186380361288,0.007670943704196452,0.32894752819391954,0.3289474488498553,-7.934406426324259e-08,0.18579906804486743,0.18722432223613175,0.0014252541912643246,0.04758390080980039,0.032084153516512094,7.0050571830727115,10.388903924375509,7.0,0.47,0.002180873611780426,0.46793140870937877,0.002180873611780426,0.44,0.44623370711507987,0.9999998373682316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-02-05,404,31.333333333333332,32.333333333333336,79.0,51.0,42.833333333333336,47.300000000000004,55.0,6.0,/missouri-statistics-for-each-scratcher-game
47,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-02-05,"$1,000,000 JACKPOT",1412273,276051,2.0,0.0,4632255.4399999995,905447.2799999999,3219982.4399999995,629396.2799999999,inf,inf,,3.28,-3.092394290502619e-07,5.96,5.822378220074284,0.023715115000917664,0.3048781430608307,0.3048780777396754,-6.532115531809879e-08,0.16777238203892664,0.17175112337295767,0.003978741334031033,0.04102208286005342,0.022135840569482566,8.12546556739346,15.057042567534145,7.0,0.39,-0.013317188384533201,0.3927827912622163,-0.013317188384533201,0.19,0.18779297411863863,0.9999999479460518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-02-05,404,36.0,41.666666666666664,26.0,33.333333333333336,,34.25,18.0,2.0,/missouri-statistics-for-each-scratcher-game
48,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-05,"$100,000 JACKPOT",1245957,281504,5.0,1.0,5033666.28,1137276.16,3787709.2800000003,855772.1599999999,1137276.16,1137276.16,0.0,4.04,-1.4068702550575115e-07,8.13,7.645300729040097,0.06337815796274199,0.24752478729877356,0.2475247662439264,-2.1054847171297908e-08,0.12300356289941931,0.13079930213883878,0.007795739239419466,0.03971311914123533,0.019793956801324505,8.393281664190058,16.83812964140063,10.0,0.4,-0.017856152782120976,0.3973943000643643,-0.017856152782120976,0.19,0.18299898919736157,0.9999999751722771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-02-05,404,38.0,43.0,34.0,36.333333333333336,47.5,39.766666666666666,34.0,14.0,/missouri-statistics-for-each-scratcher-game
49,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-05,"$25,000 JACKPOT",1681145,837214,6.0,3.0,7464283.800000001,3717230.16,5783138.800000001,2880016.16,1239076.72,1239076.72,0.0,4.44,-4.304280155521423e-08,9.34,9.221835797255792,0.01331348036336324,0.22522523491955032,0.22522524936420552,1.4444655194179035e-08,0.10701355579288879,0.10843827866655109,0.0014247228736622986,0.03785138582998323,0.018441640340559555,8.80627802234072,18.074215840061918,11.0,0.42,-0.015243428924682983,0.4222780134670172,-0.015243428924682983,0.49,0.4932225262422602,1.0000000636238144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-02-05,404,43.666666666666664,45.0,57.0,73.66666666666667,56.166666666666664,55.1,75.0,19.0,/missouri-statistics-for-each-scratcher-game
50,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-05,"$5,000 JACKPOT",2124409,822368,7.0,2.0,10218407.29,3955590.0799999996,8093998.289999999,3133222.0799999996,1977795.0399999998,1977795.0399999998,0.0,4.81,-2.0224542576583996e-08,11.15,10.750582326317362,0.03735030502713814,0.2079002121048946,0.20790021380044854,1.6955539472451875e-09,0.08966905063467144,0.09301821702737031,0.003349166392698874,0.03611275378293456,0.01559190127622293,9.230245746660836,21.377331571029583,13.0,0.42,-0.0740490402288881,0.423709990165816,-0.0740490402288881,0.36,0.35437221603844404,1.0000000051510791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-02-05,404,46.666666666666664,53.333333333333336,59.0,63.0,60.0,56.4,79.0,14.0,/missouri-statistics-for-each-scratcher-game
51,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-05,LUCKY CA$H,2374352,509677,10.0,2.0,9070024.639999999,1946966.14,6695672.639999999,1437289.14,973483.07,973483.07,0.0,3.82,-7.1906746060701e-08,6.5,6.180380784040896,0.05090899050192265,0.26178012353579877,0.2617801231837975,-3.520012614721679e-10,0.1539641678385755,0.16180232819670598,0.00783816035813048,0.03797431250665818,0.027917721047118038,8.77771236996596,11.939371996499547,8.0,0.37,-0.02573668707285066,0.36888574325386264,-0.02573668707285066,0.2,0.19405930148008743,0.9999999996324643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-02-05,404,43.0,34.666666666666664,6.0,43.333333333333336,44.666666666666664,34.33333333333333,19.0,3.0,/missouri-statistics-for-each-scratcher-game
52,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-05,50X THE BUCKS,1208538,186162,6.0,1.0,4870408.140000001,750232.8600000001,3661870.1400000006,564070.8600000001,750232.8600000001,750232.8600000001,0.0,4.03,-1.1463107602372095e-06,8.68,7.599847703696306,0.1422901530329406,0.24813924226106057,0.24813896494913773,-2.7731192284163875e-07,0.11519103424007507,0.13158158413011806,0.016390549890042988,0.03556017502167425,0.015653033628701785,9.373310162312567,21.28988050254926,10.0,0.37,-0.028026392349383793,0.3719422791883044,-0.028026392349383793,0.14,0.134948130475974,0.9999997965051642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-02-05,433,48.333333333333336,52.666666666666664,8.0,12.0,24.166666666666668,29.03333333333333,7.0,2.0,/missouri-statistics-for-each-scratcher-game
53,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-05,$100 FRENZY,1738344,426810,7.0,1.0,7718247.36,1895036.4000000001,5979903.36,1468226.4000000001,1895036.4000000001,1895036.4000000001,0.0,4.44,-2.110777398713083e-07,9.63,9.221785322560988,0.044556329021117315,0.22522527276526672,0.22522523573034137,-3.7034925348677916e-08,0.10381333125069919,0.10843887219468358,0.004625540943984388,0.03871819452582568,0.018118369703412095,8.609043212350306,18.395814274719797,12.0,0.39,-0.056248328918653674,0.38982583972019536,-0.056248328918653674,0.2,0.18863169323238405,0.9999999464882243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-02-05,433,40.0,46.333333333333336,19.0,34.0,33.833333333333336,34.63333333333334,20.0,3.0,/missouri-statistics-for-each-scratcher-game
54,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-02-05,BINGO TWIST,2260920,633755,6.0,2.0,8772369.6,2458969.4,6511449.6,1825214.4,1229484.7,1229484.7,0.0,3.88,-1.6266977535888608e-07,6.44,6.3353682404276555,0.016556722711100574,0.25773200068809327,0.25773197639087003,-2.429722323338268e-08,0.15527320596558963,0.15784402138122552,0.002570815415635891,0.029371904066407346,0.022118691574075186,11.34851059207621,15.069615487449717,8.0,0.37,-0.027106292082376925,0.3733196040020567,-0.027106292082376925,0.24,0.2393606876308623,0.9999999632820785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-02-05,471,56.0,42.0,9.0,42.666666666666664,31.666666666666668,36.266666666666666,24.0,4.0,/missouri-statistics-for-each-scratcher-game
55,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-02-05,7-11-21,2017654,449271,6.0,1.0,9503150.34,2116066.41,7485496.34,1666795.4100000001,2116066.41,2116066.41,0.0,4.71,-1.9375573379738177e-07,11.02,10.4606786840205,0.05330715770791104,0.21231426619018498,0.21231423264917423,-3.35410107465961e-08,0.09075803873792217,0.09559609182218527,0.004838053084263105,0.03028074772144357,0.01163803340477452,11.007824814119626,28.63745247037599,13.0,0.39,-0.13833092304314704,0.3918384398218203,-0.13833092304314704,0.19,0.18273719581312464,0.9999999547463921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-02-05,496,55.333333333333336,57.0,21.0,31.666666666666668,36.5,40.3,37.0,3.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-05,ROSE GOLD,1450534,541450,2.0,1.0,4612698.12,1721811.0,3162164.12,1180361.0,1721811.0,1721811.0,0.0,3.18,0.0,5.53,5.526532206468371,0.0011555466891785466,0.31446540880503143,0.31446541698589414,8.180862709483705e-09,0.18073644552160487,0.18094529492284125,0.0002088494012363884,0.03935051246126504,0.022528339664984926,8.470744029317284,14.79547495367286,6.0,0.46,0.0031427772180513103,0.457452066457933,0.0031427772180513103,0.36,0.36388995046573647,1.0000000154946074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-02-05,524,39.333333333333336,39.333333333333336,76.0,65.0,61.333333333333336,56.2,77.0,8.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-05,CASH TO GO!,1649815,557723,6.0,2.0,7325178.600000001,2476290.12,5675363.600000001,1918567.12,1238145.06,1238145.06,0.0,4.44,-4.8459588494128495e-08,9.47,9.221205361638704,0.027475239621712225,0.22522523613954748,0.22522524367325955,7.53371207085074e-09,0.10554579633241663,0.10844569237771423,0.002899896045297598,0.03822994914846886,0.018253304998219325,8.719031274423191,18.260257239772532,11.0,0.41,-0.02886406127962365,0.4125447746427115,-0.02886406127962365,0.32,0.3223851687959341,1.0000000170824952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-02-05,524,41.666666666666664,46.0,50.0,61.333333333333336,55.166666666666664,50.83333333333333,63.0,15.0,/missouri-statistics-for-each-scratcher-game
58,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-05,BIG RICHES,2241509,1098874,4.0,2.0,5962413.94,2923004.8400000003,3720904.9400000004,1824130.8400000003,1461502.4200000002,1461502.4200000002,0.0,2.66,-2.873755078514479e-07,3.63,3.6221406692902383,0.0012089996333643216,0.3759399576599964,0.375939908892591,-4.8767405391725305e-08,0.27574645809584936,0.27607983546258874,0.0003333773667393847,0.03944772329044727,0.03455982011965091,8.44993683585632,9.644996512903914,4.0,0.43,0.00014686518785617773,0.4325941166462083,0.00014686518785617773,0.52,0.5245207057196777,0.9999998752468607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-02-05,524,39.0,30.666666666666668,67.0,55.333333333333336,41.0,46.60000000000001,53.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-05,MONEY MATCH,1207913,210174,5.0,1.0,4626306.79,804966.42,3418393.79,594792.42,804966.42,804966.42,0.0,3.83,-5.217608953534601e-07,7.5,6.930328292474664,0.08159315726970635,0.2610967419741952,0.2610966503296583,-9.164453690369001e-08,0.1334081191006825,0.1442933087435202,0.01088518964283769,0.04189429127416533,0.025087777584497102,7.95623233406942,13.285038729045056,9.0,0.38,-0.02262889951967168,0.375738851081909,-0.02262889951967168,0.13,0.12904657782622836,0.9999999260620955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-02-05,559,34.333333333333336,37.666666666666664,10.0,19.333333333333332,27.666666666666668,25.8,2.0,1.0,/missouri-statistics-for-each-scratcher-game
