,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,154302,52343,28375,,2242432.6799999997,1217442.78,1958220.6799999997,1063140.78,42.90547242290749,42.90547242290749,0.0,7.89,-6.406871951713472e-07,7.89,7.889997607419813,-3.3744519529150573e-07,0.12674279349652798,0.12674275072778127,-4.276874671083064e-08,0.12674279349652798,0.12674275072778127,-4.276874671083064e-08,0.05665952112569641,0.05665952112569641,5.882870489320921,5.882870489320921,14.0,0.62,-1.4016990262026126e-05,0.6235064996936199,-1.4016990262026126e-05,0.54,0.5425963871822395,0.9999995991959997,,,,,2026-02-27,,27.0,27.0,75.0,40.0,42.166666666666664,42.233333333333334,48.0,9.0,/missouri-statistics-for-each-scratcher-game
32,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,86760,3,1,,2511104.75,334026.0,1858869.75,247266.0,334026.0,334026.0,0.0,3.85,0.0,7.54,6.791742059724825,0.1099845711781091,0.2597402597402597,0.2597403373177694,7.757750969394905e-08,0.13264835671474676,0.14723762934549903,0.01458927263075227,0.04096137841218024,0.02515216231045607,8.136983759561813,13.248708318469873,9.0,0.39,-0.01777879863011663,0.38520953458712787,-0.01777879863011663,0.12,0.11878611818444954,1.0000000458250258,,,,,2026-02-27,,34.666666666666664,37.333333333333336,14.0,29.666666666666668,48.75,32.88333333333334,14.0,6.0,/missouri-statistics-for-each-scratcher-game
33,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,449618,5,2,,5304161.640000001,1996303.9200000002,4109530.6400000006,1546685.9200000002,998151.9600000001,998151.9600000001,0.0,4.44,-4.6085167233918416e-07,9.73,9.497580017010609,0.023991800072791735,0.22522532902069475,0.22522525240089808,-7.661979667394903e-08,0.10282306844201507,0.10528997894294687,0.0024669105009317988,0.035919925541684515,0.015736576148963455,9.27970892500739,21.179889193346696,11.0,0.42,-0.027480821246648832,0.41542992221120745,-0.027480821246648832,0.35,0.342415278604349,0.9999997946931148,,,,,2026-02-27,,45.333333333333336,48.333333333333336,30.0,36.0,32.833333333333336,38.50000000000001,30.0,6.0,/missouri-statistics-for-each-scratcher-game
34,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1541135,3,2,,6550695.800000001,4869986.600000001,4477690.800000001,3328851.6000000006,2434993.3000000003,2434993.3000000003,0.0,3.16,-1.2320362451764365e-07,5.23,5.22133730166005,0.0008128761964535667,0.3164557351910252,0.31645573484950834,-3.4151687033912026e-10,0.19136625854776584,0.1915218156241437,0.0001555570763778491,0.05563418267333234,0.047637303675991075,5.991496979201492,6.997264850895569,7.0,0.49,-0.00018944928648886286,0.49474988223785454,-0.00018944928648886286,0.74,0.7389527512205732,0.9999999968729534,,,,,2026-02-27,,27.666666666666668,28.666666666666668,69.0,68.33333333333333,52.833333333333336,49.300000000000004,73.0,4.0,/missouri-statistics-for-each-scratcher-game
35,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,627548,2,1,,3265686.56,1907745.92,2191447.56,1280197.92,1907745.92,1907745.92,0.0,3.04,-4.822445118673732e-07,5.35,5.339997252891005,0.0028064138264682157,0.3289475270541923,0.32894742482896394,-1.0222522833780445e-07,0.1867419387811264,0.18726601394010325,0.0005240751589768444,0.047415908179522494,0.032179957770080876,7.02991067910452,10.358113086299586,6.0,0.44,-0.0008743349931193761,0.4408859674642051,-0.0008743349931193761,0.6,0.5990166532115218,0.9999995634127775,,,,,2026-02-27,,32.0,31.666666666666668,55.0,43.666666666666664,35.833333333333336,39.63333333333334,35.5,3.0,/missouri-statistics-for-each-scratcher-game
36,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,279993,6,2,,5351196.48,1117172.07,4010044.4800000004,837179.0700000001,558586.035,558586.035,0.0,3.99,-6.265820811241316e-08,8.07,7.459817993241661,0.08204745236424874,0.2506265821198526,0.2506265888971363,6.777283678705004e-09,0.12388692161994751,0.13405152792011357,0.010164606300166065,0.03420511625660947,0.016191672922257924,9.74479167386036,20.58365190172884,9.0,0.42,-0.010079664347854624,0.4190661778132642,-0.010079664347854624,0.21,0.208075572753402,1.0000000071350208,,,,,2026-02-27,,49.0,47.0,33.0,37.0,52.333333333333336,43.66666666666667,53.0,15.0,/missouri-statistics-for-each-scratcher-game
37,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,576566,5,2,,7162393.38,2715625.86,5641715.38,2139059.86,1357812.93,1357812.93,0.0,4.71,-3.166857455206107e-07,10.76,10.462264440331701,0.028358236465132924,0.2123142922899885,0.21231423631738722,-5.597260127609971e-08,0.09294582278481013,0.09558160240578813,0.002635779620977996,0.02970986933361321,0.011505553220693682,11.219397946755414,28.96819221644188,12.0,0.43,-0.0661827781586526,0.4256121518987341,-0.0661827781586526,0.34,0.3344187509655844,0.9999998390015477,,,,,2026-02-27,,51.666666666666664,52.333333333333336,44.0,35.666666666666664,41.333333333333336,45.0,60.0,8.0,/missouri-statistics-for-each-scratcher-game
38,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,77124,2,1,,4451742.03,252195.48,3090353.0300000003,175071.48,252195.48,252195.48,0.0,3.27,-1.903285499032e-06,6.35,5.800035698604757,0.09514479461165556,0.30581097959911974,0.3058103996143532,-5.799847665466373e-07,0.15743373183449316,0.17241273191483245,0.014979000080339283,0.042571427628036576,0.02102062818651481,7.829182948035284,15.8511083985952,7.0,0.73,0.061809965944652566,0.7347964868454966,0.061809965944652566,0.09,0.08688381088864805,0.9999998861066512,,,,,2026-02-27,,33.666666666666664,41.666666666666664,78.0,18.333333333333332,45.166666666666664,43.36666666666666,51.0,6.0,/missouri-statistics-for-each-scratcher-game
39,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,592548,2,1,,3265908.8000000003,1825047.84,2205548.8000000003,1232499.84,1825047.84,1825047.84,0.0,3.08,-4.6026190751886745e-07,5.48,5.460380197622511,0.00415325271930842,0.32467547411107767,0.32467540420611973,-6.990495793335327e-08,0.18237996062567155,0.1831374306930875,0.000757470067415944,0.047231358815657265,0.031704030000914124,7.057373990926053,10.513578385516793,7.0,0.44,-0.0008592286717472693,0.4443266392591533,-0.0008592286717472693,0.57,0.5727089591010389,0.9999997272840392,,,,,2026-02-27,,32.333333333333336,33.333333333333336,56.0,45.0,39.166666666666664,41.16666666666667,43.0,7.0,/missouri-statistics-for-each-scratcher-game
40,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,245906,5,0,,5202500.8,1096740.76,4036020.8,850834.76,inf,inf,,4.46,-6.929623003965121e-07,8.35,8.051199593919312,0.03772173529139684,0.22421540200959206,0.22421528111484862,-1.2089474343834894e-07,0.11969017269361927,0.12420509370494955,0.004514921011330275,0.035255363132372944,0.022709617366273166,9.454462751087783,14.676428047407926,10.0,0.39,-0.062224510601418745,0.38549428305705996,-0.062224510601418745,0.19,0.1880175532242901,0.9999998559702079,,,,,2026-02-27,,46.666666666666664,39.0,15.0,22.333333333333332,,30.749999999999996,12.0,1.0,/missouri-statistics-for-each-scratcher-game
41,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,105153,5,1,,4148993.1999999997,508940.51999999996,3291763.1999999997,403787.51999999996,508940.51999999996,508940.51999999996,0.0,4.84,-1.0217303978083904e-06,4.84,4.8399997666903865,-9.735259791568101e-07,0.20661178134947145,0.2066115802075347,-2.0114193674536374e-07,0.20661178134947145,0.2066115802075347,-2.0114193674536374e-07,0.04440627048757145,0.04440627048757145,7.50591157630781,7.50591157630781,6.0,0.47,-0.0019345645718657153,0.4706880968287027,-0.0019345645718657153,0.12,0.12277355902119966,0.9999998638847307,,,,,2026-02-27,,33.0,29.333333333333332,65.0,19.0,30.833333333333332,35.43333333333333,24.0,9.0,/missouri-statistics-for-each-scratcher-game
42,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,573926,6,2,,5653518.08,2249789.92,4211294.08,1675863.92,1124894.96,1124894.96,0.0,3.92,-4.0892706998363337e-07,6.52,6.447355036185359,0.011301586238372524,0.2551021451344993,0.25510204442614315,-1.0070835615438867e-07,0.1533690492752876,0.15510236281196946,0.001733313536681852,0.028658118826250613,0.021562639778379997,11.631139505245589,15.45814443090459,8.0,0.39,-0.02177345990574818,0.385190492678795,-0.02177345990574818,0.36,0.3536799179628759,0.9999997390613675,,,,,2026-02-27,,52.0,41.333333333333336,13.0,34.0,26.166666666666668,33.3,18.5,4.0,/missouri-statistics-for-each-scratcher-game
43,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,210505,5,3,,4158392.2,850440.2,3129087.2,639935.2,283480.06666666665,283480.06666666665,0.0,4.04,-2.35172326057409e-07,8.4,7.64134980778984,0.0994652857709958,0.247524810686233,0.24752476438007767,-4.6306155326858445e-08,0.11902779737547622,0.13086693125612014,0.01183913388064392,0.039316583946545115,0.018557897942829107,8.477845104053936,17.95861779824509,10.0,0.43,-0.0019966102117047256,0.43060415784770234,-0.0019966102117047256,0.23,0.2356275321312727,0.9999999519044884,,,,,2026-02-27,,39.0,44.0,49.0,37.0,50.0,43.8,54.0,16.0,/missouri-statistics-for-each-scratcher-game
44,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328325,6,1,,6963333.3,1516861.5,5456118.3,1188536.5,1516861.5,1516861.5,0.0,4.62,-3.2962798512851577e-07,10.95,10.023150167332398,0.09197523031689038,0.2164502877982887,0.21645022577550146,-6.202278723943522e-08,0.09136565578520378,0.09976903301910163,0.008403377233897849,0.037793114782606496,0.015134283326108533,8.819711764995285,22.02154935711821,13.0,0.38,-0.15609839104217452,0.38163022188585505,-0.15609839104217452,0.16,0.1562646357699977,0.9999999201961679,,,,,2026-02-27,,41.666666666666664,50.0,10.0,26.0,34.166666666666664,32.36666666666666,13.0,1.0,/missouri-statistics-for-each-scratcher-game
45,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,333899,2,0,,4556261.36,1075154.78,3141273.3600000003,741255.78,inf,inf,,3.22,-7.254769402197939e-07,5.78,5.646008366914997,0.024000758943832173,0.31055923151474113,0.31055903074911645,-2.0076562468052117e-07,0.17296498920154693,0.17711628021309578,0.004151291011548847,0.050050322414347974,0.03635381052946952,6.659830920278838,9.168692193470141,7.0,0.38,-0.012219964487731022,0.3833114139927861,-0.012219964487731022,0.21,0.20360014330968673,0.9999998003365852,,,,,2026-02-27,,30.333333333333332,30.0,11.0,21.333333333333332,,23.166666666666664,1.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107096,6,0,,5030858.7,404822.88,3699943.7,297726.88,inf,inf,,3.78,-2.17379017702178e-06,8.34,7.162107948583981,0.16388157538149153,0.2645508396282811,0.26455030136012586,-5.382681552146273e-07,0.11996383595753195,0.1396236983830591,0.019659862425527155,0.03504298911676749,0.01549727504650958,9.511281375653066,21.499635467918544,10.0,0.29,-0.06301845275946301,0.28618256912914813,-0.06301845275946301,0.06,0.06281128904700425,0.9999998219485461,,,,,2026-02-27,,47.333333333333336,49.333333333333336,2.0,11.0,,27.416666666666668,6.0,2.0,/missouri-statistics-for-each-scratcher-game
47,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74397,5,0,,4132474.1999999997,301307.85,3112110.1999999997,226910.84999999998,inf,inf,,4.05,-2.821035031144554e-06,8.43,7.678523781740885,0.0982738080428028,0.24691427680073813,0.24691359219682932,-6.846039088126421e-07,0.11858005290285324,0.13023336625953363,0.011653313356680392,0.036073500240566665,0.0155618122823613,9.239245844480026,21.407122111874397,10.0,0.35,-0.038677701900549914,0.3517621562061287,-0.038677701900549914,0.05,0.045995016481708395,0.9999997819417539,,,,,2026-02-27,,44.666666666666664,49.0,6.0,8.0,,26.916666666666664,5.0,1.0,/missouri-statistics-for-each-scratcher-game
48,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375272,6,1,,5352641.28,1681218.56,4157855.2800000003,1305946.56,1681218.56,1681218.56,0.0,4.48,-3.33091730983107e-07,10.41,9.695373151089875,0.07372324219582922,0.22321436006514325,0.22321429739076468,-6.267437857587765e-08,0.09606011831898065,0.10314198168717087,0.007081863368190222,0.03706827420063577,0.015032004668707813,8.992200291162371,22.171864481802906,12.0,0.38,-0.06185882415170189,0.38431839297461723,-0.06185882415170189,0.29,0.28238146011564197,0.9999998714246738,,,,,2026-02-27,,43.666666666666664,50.333333333333336,12.0,35.333333333333336,33.833333333333336,35.03333333333334,23.0,5.0,/missouri-statistics-for-each-scratcher-game
49,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,501248,2,1,,3271617.6,1523793.92,2195427.6,1022545.9199999999,1523793.92,1523793.92,0.0,3.04,-6.037561824758902e-07,5.36,5.340909758749375,0.004272868397955828,0.3289475670251799,0.3289474287485363,-1.3827664363530445e-07,0.18643739668052026,0.18723401914099358,0.000796622460473323,0.04747733774900623,0.03216089733067193,7.020795189041542,10.364175144764102,6.0,0.46,0.0007723872086880443,0.45513695101631263,0.0007723872086880443,0.5,0.5081395313645123,0.9999996335197214,,,,,2026-02-27,,31.333333333333332,32.333333333333336,61.0,39.666666666666664,36.5,40.16666666666667,38.0,5.0,/missouri-statistics-for-each-scratcher-game
50,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,461927,6,4,,6655171.8,2171056.9,5239177.8,1709129.9,542764.225,542764.225,0.0,4.7,-4.1454463956099177e-07,10.55,10.227663004473623,0.031532726952647486,0.21276604564783222,0.2127659830228254,-6.26250068191947e-08,0.09478521051506732,0.09777404667738815,0.002988836162320832,0.03605907970603974,0.015986349482295267,9.243903768854677,20.849010090083596,13.0,0.41,-0.088874056384081,0.41431220567318394,-0.088874056384081,0.35,0.35433097591273455,0.9999998574917932,,,,,2026-02-27,,45.0,47.333333333333336,29.0,41.333333333333336,35.5,39.63333333333334,35.5,4.0,/missouri-statistics-for-each-scratcher-game
51,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148486,5,0,,4458761.3,567216.52,3291546.3,418730.52,inf,inf,,3.82,-9.167575020236058e-07,6.78,6.180679869642904,0.09666752232286384,0.26178034470113676,0.26178012232546216,-2.223756745967087e-07,0.14753286226058504,0.16179449851651614,0.014261636255931104,0.03900175633766083,0.027225067775151147,8.546131753726383,12.241827031839012,8.0,0.32,-0.06463657336456743,0.3229463437796772,-0.06463657336456743,0.09,0.0888568507793554,0.9999998761839263,,,,,2026-02-27,,39.333333333333336,35.333333333333336,3.0,18.333333333333332,,24.0,3.0,2.0,/missouri-statistics-for-each-scratcher-game
52,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,350422,4,1,,4405220.04,1415704.8800000001,3314819.04,1065282.8800000001,1415704.8800000001,1415704.8800000001,0.0,4.04,-6.215984789598886e-07,7.9,7.644235441105018,0.0329745081890142,0.2475249063363528,0.24752475472280613,-1.5161354666171079e-07,0.1266415860942683,0.13081753011200348,0.004175944017735189,0.03810889941296213,0.018717186605928054,8.746644966439677,17.807175456319086,9.0,0.41,-0.009518443084558901,0.41386829450224055,-0.009518443084558901,0.31,0.31241492467831244,0.9999997099379277,,,,,2026-02-27,,41.0,43.666666666666664,28.0,27.666666666666668,29.666666666666668,33.99999999999999,20.0,8.0,/missouri-statistics-for-each-scratcher-game
53,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,711978,6,4,,5540264.73,3054385.62,4248827.73,2342407.62,763596.405,763596.405,0.0,4.29,-2.0298681212971992e-07,8.97,8.830808809348097,0.015744542283301494,0.23310028041651593,0.23310026381414314,-1.6602372782115182e-08,0.1114846360232911,0.11323991058909828,0.00175527456580718,0.033428642237127854,0.014893677546716628,9.971349197791458,22.37939051794542,10.0,0.42,-0.01005661544539078,0.4198336162599017,-0.01005661544539078,0.55,0.544746272382784,0.9999999124872788,,,,,2026-02-27,,49.666666666666664,50.666666666666664,38.0,56.0,42.666666666666664,47.39999999999999,71.0,10.0,/missouri-statistics-for-each-scratcher-game
54,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,482560,2,1,,4499575.98,1534540.8,3084614.9800000004,1051980.8,1534540.8,1534540.8,0.0,3.18,-5.213285955271061e-07,5.58,5.526314496646439,0.009406820386257168,0.3144655727449268,0.31446547729507784,-9.544984896914244e-08,0.1792660992870828,0.1809524232844213,0.001686323997338507,0.03971667417558027,0.02252041521427928,8.392634654154914,14.800588532189254,6.0,0.46,0.002633389203899163,0.4567029859110874,0.002633389203899163,0.34,0.33858050214795865,0.999999842909233,,,,,2026-02-27,,37.666666666666664,39.333333333333336,63.0,37.0,41.0,43.6,52.0,7.0,/missouri-statistics-for-each-scratcher-game
55,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,343288,7,2,,5914213.41,1369719.12,4431954.41,1026431.1200000001,684859.56,684859.56,0.0,3.99,-8.760920276625468e-08,7.92,7.460093594692096,0.0612274307702623,0.2506265883732357,0.2506265837906075,-4.582628221339036e-09,0.12631276926143245,0.13404657559678693,0.007733806335354476,0.03376609715503127,0.016539247268695913,9.871550937831701,20.151733802189693,9.0,0.42,-0.008509882024059574,0.42165728883077475,-0.008509882024059574,0.24,0.23791141167308769,0.9999999944889615,,,,,2026-02-27,,49.333333333333336,46.666666666666664,41.0,40.333333333333336,53.166666666666664,46.1,65.0,18.0,/missouri-statistics-for-each-scratcher-game
56,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385033,5,2,,5530832.5200000005,1709546.5200000003,4285149.5200000005,1324513.5200000003,854773.2600000001,854773.2600000001,0.0,4.44,-3.0417423214824845e-07,9.51,9.220681227483166,0.031233663925908494,0.225225293732956,0.22522524640054153,-4.73324144600884e-08,0.10516710284484887,0.10845185679116633,0.0032847539463174563,0.03833586414140815,0.01822264470591998,8.694881761706316,18.290397890388146,12.0,0.42,-0.025890318958911824,0.41628771615387944,-0.025890318958911824,0.3,0.30214993381819044,0.9999999059816043,,,,,2026-02-27,,40.0,44.333333333333336,31.0,38.666666666666664,39.166666666666664,38.63333333333333,32.5,7.0,/missouri-statistics-for-each-scratcher-game
57,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,718682,3,1,,4531484.8,2184793.28,3040864.8,1466111.2799999998,2184793.28,2184793.28,0.0,3.04,-1.281585780481776e-07,4.38,4.366912534234826,0.001998976180596242,0.32894741057848503,0.3289474264942787,1.591579368298568e-08,0.2285378980983553,0.22899473991301747,0.0004568418146621567,0.055322753220062505,0.05301031416013593,6.025197940679606,6.288005283520898,6.0,0.46,-0.0015411022326399719,0.4552702857128035,-0.0015411022326399719,0.46,0.453484064520131,1.0000000450459963,,,,,2026-02-27,,28.0,28.0,62.0,58.0,51.833333333333336,45.56666666666667,63.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561767,5,2,,4906523.44,2269538.68,3692037.4400000004,1707771.6800000002,1134769.34,1134769.34,0.0,4.04,-2.9962036152461104e-07,7.81,7.647586108002456,0.021637550704549494,0.2475248266387256,0.24752477467241057,-5.196631502890625e-08,0.12799080693956214,0.13076021451443312,0.0027694075748709857,0.03776718174500321,0.01889288657509834,8.825866293560422,17.642253186952754,9.0,0.42,-0.007238713836265757,0.42085525776611804,-0.007238713836265757,0.42,0.4163304139903359,0.9999998193104453,,,,,2026-02-27,,42.0,43.333333333333336,40.0,41.0,41.333333333333336,41.53333333333334,45.0,12.0,/missouri-statistics-for-each-scratcher-game
59,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,215024,10,1,,7902300.08,829992.64,5855072.08,614968.64,829992.64,829992.64,0.0,3.86,-7.710911749068738e-07,7.95,6.286294774825228,0.2650740999807239,0.2590675572776605,0.25906736013565673,-1.9714200377718427e-07,0.12574458548998063,0.15907621831618643,0.0333316328262058,0.0403753716822267,0.024143527020368385,8.255540979213325,13.804496892902746,10.0,0.28,-0.10525662912689225,0.2754424139027846,-0.10525662912689225,0.07,0.06222553265050787,0.9999999106942942,,,,,2026-02-27,,35.666666666666664,38.0,1.0,19.0,23.166666666666668,23.366666666666667,2.0,1.0,/missouri-statistics-for-each-scratcher-game
60,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583294,5,3,,4846945.43,2234016.02,3581424.4299999997,1650722.02,744672.0066666667,744672.0066666667,0.0,3.83,-8.95248725746587e-09,7.06,6.930266175570642,0.019270256066503514,0.2610966080815894,0.2610966289074871,2.08258976730491e-08,0.14156657785799207,0.1442946020637742,0.002728024205782137,0.04031051114676532,0.02615177684662566,8.26902458875273,12.745592840898041,9.0,0.42,-0.003409806710854047,0.41648269305143737,-0.003409806710854047,0.44,0.4396172699933093,1.0000000681963508,,,,,2026-02-27,,36.0,36.333333333333336,32.0,57.333333333333336,49.0,42.13333333333334,47.0,13.0,/missouri-statistics-for-each-scratcher-game
61,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304799,5,1,,5362039.46,1359403.54,4159788.46,1054604.54,1359403.54,1359403.54,0.0,4.46,-3.972330394863256e-07,8.39,8.05015471137808,0.042245451063501804,0.2242153357025106,0.22421526587180735,-6.983070324761975e-08,0.1191861427406001,0.12422121510119565,0.005035072360595541,0.03505647676936773,0.02213124838369745,9.508169837805763,15.060259754608314,10.0,0.4,-0.04708350319419332,0.39895858696795583,-0.04708350319419332,0.22,0.21909158719841532,0.9999998942249197,,,,,2026-02-27,,47.0,40.333333333333336,20.0,30.0,34.333333333333336,34.333333333333336,21.0,3.0,/missouri-statistics-for-each-scratcher-game
62,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,305809,6,2,,5041797.319999999,1241584.5399999998,3799975.3199999994,935775.5399999998,620792.2699999999,620792.2699999999,0.0,4.06,-4.3492809594646044e-07,8.11,7.707979348755009,0.05263065807654039,0.2463055258444052,0.24630543435207725,-9.149232796379358e-08,0.12324901094086264,0.12973568749396297,0.006486676553100326,0.03937027540221334,0.019956482106393933,8.46638997367413,16.701187675931585,10.0,0.42,-0.008507365421741186,0.41922737406409877,-0.008507365421741186,0.24,0.24144140427706842,0.9999998786390821,,,,,2026-02-27,,38.666666666666664,42.333333333333336,34.0,34.0,38.0,37.4,28.0,10.0,/missouri-statistics-for-each-scratcher-game
63,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679015,6,2,,5535993.33,2709269.85,4148526.33,2030254.85,1354634.925,1354634.925,0.0,3.99,-3.1373766631153804e-07,7.6,7.460243428482102,0.018824292370332563,0.25062664504705884,0.25062658135586513,-6.369119370797094e-08,0.13156722348353006,0.1340438833647369,0.0024766598812068497,0.03279808871177123,0.017177839025462587,10.16304172942945,19.40379040016072,9.0,0.42,-0.006786310617775866,0.42458168605627566,-0.006786310617775866,0.47,0.47314184120054914,0.9999997564315796,,,,,2026-02-27,,50.333333333333336,46.0,43.0,41.666666666666664,40.333333333333336,44.266666666666666,57.0,17.0,/missouri-statistics-for-each-scratcher-game
