,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-17,MEGA CASH BLAST,1075256,404592,2.0,1.0,3268778.24,1229959.68,2193522.24,825367.6799999999,1634389.12,1634389.12,0.0,3.04,-5.528636516430464e-07,5.38,5.340433700768362,0.00715292672810276,0.3289475502841965,0.32894739257300437,-1.5771119210583606e-07,0.18592083150739172,0.187250709592392,0.0013298780850002911,0.04757071378562575,0.03211051549288042,7.00699093877531,10.380344166745859,7.0,0.46,0.001559799048598756,0.4614645691441749,0.001559799048598756,0.36,0.3603476738464616,0.9999997107668759,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-17,262,29.333333333333332,30.333333333333332,73.0,38.0,38.25,41.78333333333333,42.0,2.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-17,MILLIONAIRE BLOWOUT,2957120,1748983,4.0,2.0,8398220.799999999,4967111.72,5441100.799999999,3218128.7199999997,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.4495345393478423e-07,4.03,4.03306856709279,0.0004605671323266993,0.352112727096294,0.35211270959798624,-1.7498307747221276e-08,0.24783601574436329,0.24795016086742191,0.00011414512305862878,0.04722163600517017,0.0428876350466487,7.058882669078395,7.772198873741316,5.0,0.48,-1.920017211358068e-05,0.4752468386553069,-1.920017211358068e-05,0.59,0.5929181821388254,0.9999999280578024,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-17,290,30.0,28.0,75.0,61.666666666666664,49.75,48.88333333333333,61.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,"$100,000 PRIZE MULTIPLIER",1200256,258469,6.0,0.0,4837031.680000001,1041630.0700000001,3636775.6800000006,783161.0700000001,806171.9466666668,806171.9466666668,0.0,4.03,-6.720236101813764e-08,7.92,7.600853263773217,0.04217797726396636,0.24813897449190211,0.2481389927002742,1.8208372087880065e-08,0.12623964363545598,0.13156417645452345,0.0053245328190674734,0.03341295540298863,0.01695482021174764,9.975785263187245,19.65715349719429,9.0,0.38,-0.025324791494099948,0.3768881464627555,-0.025324791494099948,0.17,0.17075174775921886,1.0000000201387225,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-17,290,49.333333333333336,44.666666666666664,11.0,39.0,44.75,37.75,29.0,14.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-17,MONEY BAGS,2312230,1013261,11.0,4.0,10774991.8,4721796.26,8462761.8,3708535.26,979544.7090909091,979544.7090909091,0.0,4.66,-5.506379043716438e-08,10.51,10.21127742950422,0.02934120911524685,0.21459228649437628,0.21459229061072999,4.116353702343645e-09,0.09513943423222858,0.09793094026714268,0.0027915060349140985,0.03398624321843627,0.014708674839741155,9.80779501612707,22.661220134817,12.0,0.42,-0.061368433081143516,0.42455582579171136,-0.061368433081143516,0.41,0.4014311424467449,1.0000000149630843,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-17,290,48.666666666666664,51.333333333333336,54.0,64.33333333333333,54.25,54.516666666666666,76.0,13.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-17,TRIPLE BONUS CROSSWORD,1266281,116415,7.0,1.0,5027135.57,462167.55000000005,3760854.5700000003,345752.55000000005,718162.2242857143,718162.2242857143,0.0,3.97,-1.1900446061555208e-06,8.72,7.398100415442145,0.17805420342660616,0.2518894685254464,0.2518891973261112,-2.7119933521113637e-07,0.11473991003252071,0.13516983331460167,0.02042992328208096,0.0334060887701697,0.015117932944761285,9.977365720397406,22.03970581513951,10.0,0.31,-0.05430563431108334,0.31185480573039615,-0.05430563431108334,0.05,0.05011288640563876,0.9999998909965427,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-17,308,49.666666666666664,50.333333333333336,2.0,9.0,21.916666666666668,26.583333333333332,5.0,2.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-17,24K GOLD,1076295,453313,2.0,1.0,3271936.8,1378071.52,2195641.8,924758.52,1635968.4,1635968.4,0.0,3.04,-3.7733890617382796e-07,5.38,5.341186380361288,0.007455745505715849,0.3289474925457397,0.3289474488498553,-4.36958844107771e-08,0.18583875576802647,0.18722432223613175,0.0013855664681052815,0.047577307983826686,0.03208902641270378,7.006032828104683,10.387345788713874,7.0,0.46,0.0018059128059057354,0.46456895181743174,0.0018059128059057354,0.47,0.46863582331649406,0.999999903342271,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-17,324,29.0,30.666666666666668,74.0,50.666666666666664,44.583333333333336,45.78333333333334,56.0,4.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-17,"$1,000,000 JACKPOT",1412273,363631,2.0,1.0,4632255.4399999995,1192709.68,3219982.4399999995,829078.6799999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-5.701303605372783e-07,5.92,5.822378220074284,0.017049924817103917,0.3048782226008188,0.3048780777396754,-1.4486114341405454e-07,0.16887187067423823,0.17175112337295767,0.0028792526987194422,0.04075474447979603,0.022194793655737007,8.178822864015254,15.017417386736476,7.0,0.48,0.006169962816182871,0.4810842376472384,0.006169962816182871,0.29,0.28891388342767405,0.9999998352372296,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-17,324,33.333333333333336,38.333333333333336,76.0,32.666666666666664,42.083333333333336,44.483333333333334,51.0,5.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-17,"$100,000 JACKPOT",1245957,325769,5.0,2.0,5033666.28,1316106.76,3787709.2800000003,990337.76,1006733.256,1006733.256,0.0,4.04,-5.774607524828769e-07,8.05,7.645300729040097,0.05251225163544533,0.24752489541115988,0.2475247662439264,-1.291672334924332e-07,0.12427342478493374,0.13079930213883878,0.0065258773539050435,0.03939661326406044,0.01996491760663651,8.460744427366532,16.694249212292654,10.0,0.42,-0.009407752327583337,0.41582668873175865,-0.009407752327583337,0.24,0.2366827538830386,0.9999998152576,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-17,324,36.333333333333336,39.333333333333336,46.0,25.666666666666668,36.583333333333336,36.78333333333334,25.0,12.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-17,"$25,000 JACKPOT",1681145,851469,6.0,3.0,7464283.800000001,3780522.3600000003,5783138.800000001,2929053.3600000003,1244047.3,1244047.3,0.0,4.44,-9.52249362445617e-08,9.35,9.221835797255792,0.013524173181634461,0.22522524667228494,0.22522524936420552,2.691920575337292e-09,0.10699130966570225,0.10843827866655109,0.0014469690008488412,0.0378596476518038,0.01844467780277861,8.80435786583074,18.071253096809297,11.0,0.42,-0.015322626959090528,0.4222090229867728,-0.015322626959090528,0.52,0.5170806184415935,1.0000000122660715,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-17,324,39.666666666666664,42.0,51.0,68.33333333333333,49.583333333333336,50.11666666666667,65.0,16.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-17,"$5,000 JACKPOT",2124409,842019,7.0,2.0,10218407.29,4050111.3899999997,8093998.289999999,3208092.3899999997,1459772.47,1459772.47,0.0,4.81,-9.629364785333752e-08,11.15,10.750582326317362,0.036872391149097995,0.20790022791967924,0.20790021380044854,-1.4119230701270524e-08,0.0897103807772182,0.09301821702737031,0.003307836250152116,0.03610253772140413,0.015597776569274307,9.232860051484073,21.369310374394157,13.0,0.42,-0.0738588354790639,0.4237970267975372,-0.0738588354790639,0.36,0.36058526333532714,0.9999999554079111,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-17,324,43.333333333333336,49.0,52.0,53.0,49.916666666666664,49.45,64.0,8.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-17,LUCKY CA$H,2374352,566770,10.0,2.0,9070024.639999999,2165061.4,6695672.639999999,1598291.4,907002.4639999999,907002.4639999999,0.0,3.82,-1.847522660745537e-07,6.46,6.180380784040896,0.04525477177904612,0.2617801530765184,0.2617801231837975,-2.9892720909696635e-08,0.15479702419469937,0.16180232819670598,0.007005304002006607,0.03785393241447244,0.028016236859703482,8.805641401769183,11.897440112154827,8.0,0.37,-0.024777353654074925,0.37003622530727776,-0.024777353654074925,0.22,0.21673131689191258,0.9999999641955043,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-17,324,40.0,31.666666666666668,10.0,37.333333333333336,34.916666666666664,30.78333333333333,13.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-17,50X THE BUCKS,1208538,225068,6.0,1.0,4870408.140000001,907024.04,3661870.1400000006,681956.04,811734.6900000001,811734.6900000001,0.0,4.03,-4.4100264438310416e-08,8.45,7.599847703696306,0.11176203785781279,0.2481389687593713,0.24813896494913773,-3.810233573098287e-09,0.11835408985870274,0.13158158413011806,0.013227494271415313,0.034926842409490295,0.0160254114520754,9.543353372622347,20.79626845603689,10.0,0.38,-0.02332260094818766,0.382115577978091,-0.02332260094818766,0.17,0.1674356799595957,0.9999999964859394,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-17,353,46.0,47.0,16.0,34.333333333333336,48.416666666666664,38.35,31.5,16.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-17,$100 FRENZY,1738344,455551,7.0,1.0,7718247.36,2022646.4400000002,5979903.36,1567095.4400000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.1753678318152128e-07,9.62,9.221785322560988,0.0427369028310196,0.22522527422000685,0.22522523573034137,-3.8489665482588364e-08,0.103994470609291,0.10843887219468358,0.004444401585392582,0.03867428646171619,0.01815002954454162,8.618828097595184,18.36383964192651,12.0,0.39,-0.05570898953809401,0.39029963720789496,-0.05570898953809401,0.21,0.19909745457040354,0.9999999393113593,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-17,353,37.333333333333336,43.333333333333336,22.0,33.333333333333336,35.25,34.25,18.0,2.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-17,BINGO TWIST,2260920,877382,6.0,2.0,8772369.6,3404242.1599999997,6511449.6,2526860.1599999997,1462061.5999999999,1462061.5999999999,0.0,3.88,-4.700018163893736e-08,6.4,6.3353682404276555,0.010792372931000986,0.25773197087633604,0.25773197639087003,5.51453399610935e-09,0.15615869847090777,0.15784402138122552,0.0016853229103177547,0.029137483488856725,0.021974398969281453,11.439868760361687,15.16873441972682,7.0,0.38,-0.01942443966140718,0.38268450558646144,-0.01942443966140718,0.35,0.35229096508822894,1.0000000135686975,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-17,391,52.0,38.666666666666664,17.0,59.333333333333336,41.083333333333336,41.61666666666667,40.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-17,"$100,000 BREAK THE BANK",1452242,209294,6.0,0.0,5794445.58,835083.06,4342203.58,625789.06,965740.93,965740.93,0.0,3.99,-7.184914039387855e-08,8.42,7.460722838822651,0.12799128657240297,0.25062658442334473,0.2506265915027237,7.079378971930339e-09,0.11882651185570775,0.1340352699870307,0.015208758131322941,0.03521477747975717,0.015612851582580432,9.465295033215325,21.345340300026066,10.0,0.36,-0.03763528130351935,0.3560999325815517,-0.03763528130351935,0.11,0.1095451790761933,1.0000000047563284,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-17,416,45.666666666666664,48.666666666666664,6.0,26.666666666666668,45.583333333333336,34.516666666666666,20.5,8.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-17,7-11-21,2017654,464570,6.0,1.0,9503150.34,2188124.7,7485496.34,1723554.7000000002,1583858.39,1583858.39,0.0,4.71,-3.199086414033127e-07,11.01,10.4606786840205,0.052394838159846205,0.21231429297425558,0.21231423264917423,-6.03250813469014e-08,0.09083671674914219,0.09559609182218527,0.004759375073043082,0.030259839524296468,0.011632217377323546,11.015439436965963,28.651913207969002,13.0,0.39,-0.13632204373035728,0.39275196469669904,-0.13632204373035728,0.2,0.1979443990672326,0.9999999150086233,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-17,416,51.333333333333336,53.666666666666664,25.0,29.333333333333332,32.416666666666664,38.35,31.5,4.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-17,BIG RICHES,2241509,1184468,4.0,2.0,5962413.94,3150684.8800000004,3720904.9400000004,1966216.8800000004,1490603.485,1490603.485,0.0,2.66,-2.7930435241154883e-07,3.63,3.6221406692902383,0.0011916601707068313,0.3759399546257257,0.375939908892591,-4.573313472366891e-08,0.27575123370036475,0.27607983546258874,0.00032860176222399007,0.03944625803210286,0.034559019083313686,8.450255407970277,9.645228412211877,4.0,0.43,-0.00025772420927573544,0.4273664596851562,-0.00025772420927573544,0.55,0.5513621805929847,0.9999998636849126,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-17,444,35.666666666666664,29.333333333333332,56.0,51.0,37.583333333333336,41.91666666666667,43.0,3.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-17,ROSE GOLD,1450534,584590,2.0,1.0,4612698.12,1858996.2000000002,3162164.12,1274406.2000000002,2306349.06,2306349.06,0.0,3.18,-1.0758494291108343e-07,5.53,5.526532206468371,0.0011475887163114001,0.3144654426367781,0.31446541698589414,-2.5650883972438976e-08,0.18073788216865447,0.18094529492284125,0.0002074127541867865,0.03935586033908031,0.022539201136105694,8.469602775604045,14.788397330431815,6.0,0.45,0.0020688933515257647,0.4526892473141416,0.0020688933515257647,0.39,0.3870140319888317,0.9999999449330579,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-17,444,36.666666666666664,37.0,71.0,53.333333333333336,48.416666666666664,49.28333333333333,62.0,7.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-17,CASH TO GO!,1649815,565295,6.0,2.0,7325178.600000001,2509909.8000000003,5675363.600000001,1944614.8000000003,1220863.1,1220863.1,0.0,4.44,-3.1873655386709947e-07,9.48,9.221205361638704,0.027709342307178884,0.22522529701276023,0.22522524367325955,-5.333950067742954e-08,0.10552175397594096,0.10844569237771423,0.0029239384017732684,0.03823910962535863,0.01825707487330653,8.716944420064605,18.256503765509684,11.0,0.41,-0.029528298570043743,0.4119631428868537,-0.029528298570043743,0.33,0.3251085797918525,0.9999998765561943,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-17,444,38.0,43.0,42.0,38.0,36.083333333333336,39.41666666666667,36.0,8.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-17,MONEY MATCH,1207913,227840,5.0,2.0,4626306.79,872627.2000000001,3418393.79,644787.2000000001,925261.358,925261.358,0.0,3.83,-2.2919294753332977e-07,7.44,6.930328292474664,0.07366648585744454,0.2610966655856397,0.2610966503296583,-1.525598142260165e-08,0.13439304536760838,0.1442933087435202,0.009900263375911822,0.04169324764996864,0.02521181118282284,7.99461917392667,13.219826053419036,9.0,0.4,-0.010197481787346124,0.402073279877886,-0.010197481787346124,0.17,0.16605755962621443,0.9999999864165413,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-17,479,31.666666666666668,34.666666666666664,31.0,32.666666666666664,43.75,34.75,22.0,9.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-17,FAST $50S,2580157,410072,10.0,1.0,12410555.169999998,1972446.3199999998,9830398.169999998,1562374.3199999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-1.622350867184155e-07,12.25,10.751017229445555,0.13955445524503682,0.20790024162892165,0.20790021074802859,-3.088089306491071e-08,0.08162352733610959,0.09301445422867874,0.011390926892569153,0.038265632297962184,0.014756756234724278,8.710851815747654,22.58535459165996,15.0,0.35,-0.2385873791053915,0.3476014045504921,-0.2385873791053915,0.12,0.11684569402593178,0.9999999719315638,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-17,479,37.666666666666664,51.0,4.0,22.333333333333332,35.416666666666664,30.083333333333332,12.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-17,$50 & $100 BLOWOUT,395686,62725,148356.0,23226.0,3711534.68,588360.5,3315848.68,525635.5,25.01775917387905,25.01775917387905,0.0,9.38,-8.498191160017448e-07,9.38,9.379998281465607,-6.666066161813282e-07,0.10660989870147529,0.10660982763461145,-7.106686383817618e-08,0.10660989870147529,0.10660982763461145,-7.106686383817618e-08,0.019557326552193704,0.019557326552193704,17.03928102131998,17.03928102131998,11.0,0.62,-0.0003957583557077735,0.62381875042491,-0.0003957583557077735,0.16,0.15812873268436858,0.9999998744210441,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-17,479,53.333333333333336,40.0,79.0,16.0,38.25,45.31666666666667,54.0,6.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-17,"$50,000 CROSSWORD EXTRA",1646662,247343,8.0,0.0,6487848.28,974531.42,4841186.28,727188.42,810981.035,810981.035,0.0,3.94,-4.3097635578747115e-07,7.46,6.496943721209694,0.14869984837208391,0.2538072159838938,0.25380711755269236,-9.843120141184158e-08,0.13399368516753188,0.15391852583476062,0.019924840667228744,0.037249411731389834,0.023983767207075082,8.948363437771208,13.896810127951026,9.0,0.31,-0.07921760426977877,0.31031884397041587,-0.07921760426977877,0.11,0.1030403033601297,0.9999999314493331,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-17,491,40.666666666666664,35.0,1.0,17.0,26.75,24.083333333333332,3.0,2.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-17,$100 AND $200,281849,38479,105675.0,14391.0,2643743.62,360933.02,2361894.62,322454.02,25.01768270641117,25.01768270641117,0.0,9.38,-5.541194321679381e-08,9.38,9.379997800240554,1.79104031259007e-07,0.10660981400980238,0.10660983310404983,1.909424744706012e-08,0.10660981400980238,0.10660983310404983,1.909424744706012e-08,0.01899747171127592,0.01899747171127592,17.538197169806228,17.538197169806228,11.0,0.63,-3.9951581008356414e-05,0.6257975857015013,-3.9951581008356414e-05,0.14,0.13645507538787766,1.0000000283179693,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-17,507,53.666666666666664,40.666666666666664,80.0,33.333333333333336,59.083333333333336,53.35,74.0,6.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-17,DOUBLE CASH,1802392,398638,10.0,3.0,8074716.160000001,1785898.2400000002,6272324.160000001,1387260.2400000002,807471.6160000002,807471.6160000002,0.0,4.48,-1.343861563696258e-07,10.89,9.694933243684565,0.12292003371377894,0.22321431571119962,0.22321429013726304,-2.5573936579537104e-08,0.0918557498804523,0.10314666175256194,0.011290911872109649,0.038148638704684615,0.014623410011489148,8.737560198044527,22.791334027368226,13.0,0.36,-0.0869576426419097,0.36269064638629983,-0.0869576426419097,0.21,0.20188712741933104,0.9999999674640707,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-17,507,38.666666666666664,51.666666666666664,8.0,36.0,38.083333333333336,34.483333333333334,19.0,3.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,10X THE MONEY,2619673,1333394,8.0,5.0,12102889.26,6160280.28,9483216.26,4826886.28,1512861.1575,1512861.1575,0.0,4.62,-4.545247737589801e-08,10.33,10.023154585575238,0.030519477277483185,0.21645022628841545,0.21645022110010262,-5.188312834913944e-09,0.09681426818261507,0.09976898904055057,0.0029547208579354944,0.036303676116869035,0.0155943752645322,9.1817433840271,21.37446235322718,12.0,0.43,-0.05049603565240977,0.428347737440506,-0.05049603565240977,0.49,0.48902245216204304,0.9999999751520011,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-17,534,42.0,49.333333333333336,58.0,61.0,55.416666666666664,53.15,73.0,11.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-17,STACKS OF CASH,1422177,519110,2.0,0.0,4522522.86,1650769.8,3100345.8600000003,1131659.8,2261261.43,2261261.43,0.0,3.18,-4.846223865253727e-07,5.57,5.526262602811201,0.007713385913960663,0.3144655612020822,0.31446546860358005,-9.259850214382581e-08,0.17956903721841155,0.1809541225006755,0.0013850852822639426,0.03963808603693818,0.02251623687211602,8.40928427305717,14.80339226991268,6.0,0.39,-0.01162904891336517,0.3927975386017063,-0.01162904891336517,0.32,0.3212551262938551,0.9999998307338096,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-17,534,34.666666666666664,37.333333333333336,26.0,35.0,24.416666666666668,31.48333333333333,15.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-17,20X,2068841,500192,7.0,2.0,9227030.86,2230856.32,7158189.859999999,1730664.3199999998,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.434426757742456e-07,8.41,8.05033646929287,0.04435520048455603,0.22421527879881087,0.2242152675346238,-1.1264187055326502e-08,0.11894268388457166,0.12421841047444303,0.0052757265898713684,0.03521935397475724,0.022303960724581032,9.464314037431848,14.944187003361325,10.0,0.4,-0.04378822722509014,0.39852527460311193,-0.04378822722509014,0.24,0.23385675708322604,0.9999999839806234,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-17,570,45.333333333333336,38.0,29.0,41.666666666666664,43.75,39.55,37.0,9.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-17,WHEEL OF FORTUNE,1088302,159688,4.0,2.0,4396740.08,645139.52,3308438.08,485451.52,1099185.02,1099185.02,0.0,4.04,-8.060271985608456e-07,8.84,7.645879380294132,0.15582237060977036,0.24752495198709115,0.24752475697903448,-1.95008056674828e-07,0.1131570095746808,0.13078940305772005,0.017632393483039244,0.04174317903843452,0.01707274876017558,7.984937257373147,19.519071725056783,10.0,0.41,-0.013827917903409852,0.4050940960010168,-0.013827917903409852,0.16,0.15782671888281746,0.999999864521442,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-17,633,31.333333333333332,44.333333333333336,34.0,15.666666666666666,33.583333333333336,31.78333333333334,17.0,7.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-17,WILD DOUBLER $$,2587454,479083,12.0,0.0,12057535.64,2232526.7800000003,9470081.64,1753443.7800000003,1004794.6366666667,1004794.6366666667,0.0,4.66,-3.493799075514009e-07,11.27,10.210384542754776,0.10361435058562957,0.21459234965236687,0.21459228606842112,-6.358394574745851e-08,0.08874431921509537,0.09793950421873128,0.009195185003635906,0.035522820152599686,0.014112290794018593,9.383455568566275,23.617256998920777,13.0,0.37,-0.1873740554135683,0.36775249202024973,-0.1873740554135683,0.14,0.13650573253750847,0.9999999326718103,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-17,661,44.0,52.666666666666664,9.0,22.666666666666668,29.583333333333332,31.583333333333332,16.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-17,300X,2210448,504240,4.0,0.0,5835582.720000001,1331193.6,3625134.7200000007,826953.6000000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-4.5072332078742827e-07,3.62,3.5847212120616447,0.009187927241290065,0.3787880495164863,0.3787879255231098,-1.2399337651070041e-07,0.2764219763775801,0.27896172138443087,0.00253974500685078,0.03805314949407301,0.03255343140521777,8.759525747153608,10.23929102075653,4.0,0.35,-0.005942613791365546,0.3523155545439317,-0.005942613791365546,0.2,0.19618482722565117,0.9999999032596852,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-17,682,39.0,29.666666666666668,5.0,25.666666666666668,19.25,23.71666666666667,2.0,1.0,/missouri-statistics-for-each-scratcher-game
