,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,130320,2,2,,4451742.03,426146.4,3090353.0300000003,295826.4,213073.2,213073.2,0.0,3.27,-9.386445596996387e-07,6.12,5.800035698604757,0.05497955393972468,0.3058106846010522,0.3058103996143532,-2.849866990173311e-07,0.1634275576914954,0.17241273191483245,0.008985174223337056,0.041112243233188406,0.02127266579922638,8.10738043003469,15.666036169227949,7.0,0.83,0.08368313950099449,0.8341249243217114,0.08368313950099449,0.16,0.16144495048395383,0.9999999013492097,,,,,2026-01-24,,36.0,44.0,85.0,20.666666666666668,49.5,47.03333333333333,57.0,5.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,135229,5,1,,4148993.1999999997,654508.36,3291763.1999999997,519279.36,654508.36,654508.36,0.0,4.84,-5.500311713896082e-07,4.84,4.8399997666903865,-5.018267300000177e-07,0.20661168389080042,0.2066115802075347,-1.0368326572307573e-07,0.20661168389080042,0.2066115802075347,-1.0368326572307573e-07,0.044119046924515716,0.044119046924515716,7.5548937272885555,7.5548937272885555,6.0,0.46,-0.00500782780771633,0.4633847103473143,-0.00500782780771633,0.15,0.14953754927858817,0.9999999060091046,,,,,2026-01-24,,35.0,31.0,69.0,20.333333333333332,36.666666666666664,38.4,24.0,8.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,262254,5,1,,5202500.8,1169652.84,4036020.8,907398.8400000001,1169652.84,1169652.84,0.0,4.46,-7.18161809442975e-07,8.34,8.051199593919312,0.03598160365526634,0.22421540765971418,0.22421528111484862,-1.2654486555851996e-07,0.11989121550683451,0.12420509370494955,0.0043138781981150315,0.035208673255100686,0.022720062182293947,9.467022458526907,14.669786558340167,10.0,0.4,-0.04833683697785635,0.397723425429102,-0.04833683697785635,0.22,0.2187477502680743,0.9999998363092514,,,,,2026-01-24,,49.333333333333336,40.333333333333336,19.0,23.0,27.0,31.733333333333338,10.0,1.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,600277,2,1,,3265908.8000000003,1848853.1600000001,2205548.8000000003,1248576.1600000001,1848853.1600000001,1848853.1600000001,0.0,3.08,-8.654013393340263e-08,5.48,5.460380197622511,0.0039053601319002165,0.32467535277277315,0.32467540420611973,5.1433346581752915e-08,0.1824249953890331,0.1831374306930875,0.000712435304054404,0.04722577890226881,0.031712783500360754,7.058208920289638,10.510680828334529,7.0,0.44,-0.0009390053298257669,0.44360530555971733,-0.0009390053298257669,0.58,0.5768347227322915,1.0000002066860039,,,,,2026-01-24,,34.333333333333336,35.333333333333336,63.0,74.66666666666667,56.166666666666664,52.70000000000001,74.0,10.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,660539,6,2,,5653518.08,2589312.88,4211294.08,1928773.88,1294656.44,1294656.44,0.0,3.92,-3.398585032446785e-07,6.51,6.447355036185359,0.009101850963064656,0.25510212751495376,0.25510204442614315,-8.308881060958839e-08,0.15370337757674626,0.15510236281196946,0.0013989852352231935,0.028574806557290743,0.02151387201664888,11.665081477180598,15.493275997732287,8.0,0.39,-0.019594731671197404,0.3878841174798555,-0.019594731671197404,0.42,0.4131467109353634,0.99999972477047,,,,,2026-01-24,,56.333333333333336,43.666666666666664,15.0,41.0,25.0,36.2,18.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,230117,5,3,,4158392.2,929672.68,3129087.2,699555.68,309890.89333333337,309890.89333333337,0.0,4.04,-7.314402311553997e-07,8.31,7.64134980778984,0.08757114890664562,0.24752493352494212,0.24752476438007767,-1.6914486444807864e-07,0.12032953557813938,0.13086693125612014,0.01053739567798076,0.03900662436904133,0.018733364589900155,8.545239702649237,17.79073482327013,10.0,0.43,-0.002559294994492882,0.4293804696710238,-0.002559294994492882,0.25,0.24735959065027435,0.9999998032387705,,,,,2026-01-24,,41.666666666666664,46.666666666666664,54.0,24.0,41.166666666666664,41.49999999999999,34.0,12.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,330033,6,1,,6963333.3,1524752.46,5456118.3,1194719.46,1524752.46,1524752.46,0.0,4.62,-3.0168831473402363e-07,10.94,10.023150167332398,0.09195929018276411,0.21645028175073716,0.21645022577550146,-5.597523569655927e-08,0.09136698951698374,0.09976903301910163,0.008402043502117887,0.03779548565906434,0.015141999936412152,8.819159753327671,22.01034674003182,13.0,0.38,-0.15684012472318135,0.381294794169806,-0.15684012472318135,0.16,0.15683002774787724,0.9999999274977478,,,,,2026-01-24,,43.666666666666664,54.0,9.0,22.666666666666668,33.166666666666664,32.49999999999999,11.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,363028,2,0,,4556261.36,1168950.1600000001,3141273.3600000003,805922.1600000001,inf,inf,,3.22,-1.368749545726939e-07,5.77,5.646008366914997,0.021567559691409804,0.3105590487189358,0.31055903074911645,-1.7969819354757277e-08,0.17337696223106205,0.17711628021309578,0.003739317982033724,0.049990659388165784,0.03641379526682047,6.667789843732365,9.153626414321497,7.0,0.38,-0.012052969657150216,0.3840406347576885,-0.012052969657150216,0.22,0.21901709328756963,0.9999999800317312,,,,,2026-01-24,,32.333333333333336,31.666666666666668,11.0,33.666666666666664,,27.166666666666664,5.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,110108,6,0,,5030858.7,416208.24,3699943.7,306100.24,inf,inf,,3.78,-5.76634426980014e-07,8.3,7.162107948583981,0.15939788633194865,0.26455041709914273,0.26455030136012586,-1.1573901687045307e-07,0.12042776688578788,0.1396236983830591,0.019195931497271224,0.034953985073973126,0.015527072278368968,9.535521213144998,21.458689731538765,10.0,0.29,-0.06013472815011191,0.29220726175373857,-0.06013472815011191,0.07,0.07179198676507265,0.9999999605412625,,,,,2026-01-24,,50.0,53.333333333333336,2.0,18.0,,30.833333333333336,9.0,3.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,76693,5,1,,4132474.1999999997,310606.64999999997,3112110.1999999997,233913.64999999997,310606.64999999997,310606.64999999997,0.0,4.05,-2.0926789558841477e-06,8.43,7.678523781740885,0.09850274170130098,0.2469140969588482,0.24691359219682932,-5.047620188769475e-07,0.11855534020592004,0.13023336625953363,0.011678026053613594,0.03607734820927589,0.015554554253867175,9.238294862808644,21.417486824751464,10.0,0.41,-0.01325112758392639,0.40720462579602457,-0.01325112758392639,0.08,0.07592443762311975,0.9999998338593794,,,,,2026-01-24,,47.333333333333336,53.0,30.0,10.0,30.166666666666668,34.1,14.0,4.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377300,6,1,,5352641.28,1690304.0000000002,4157855.2800000003,1313004.0000000002,1690304.0000000002,1690304.0000000002,0.0,4.48,0.0,10.41,9.695373151089875,0.07385420609513743,0.22321428571428573,0.22321429739076468,1.1676478950395364e-08,0.09604840312748476,0.10314198168717087,0.007093578559686106,0.03707312206713569,0.015035979116625018,8.991025612190912,22.16602060021478,12.0,0.38,-0.06241014155610857,0.3838348013138465,-0.06241014155610857,0.29,0.2832258789053595,1.0000000241432876,,,,,2026-01-24,,46.0,54.666666666666664,10.0,51.333333333333336,48.083333333333336,42.016666666666666,37.0,9.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,504648,2,1,,3271617.6,1534129.92,2195427.6,1029481.9199999999,1534129.92,1534129.92,0.0,3.04,-5.996884540118853e-07,5.36,5.340909758749375,0.00414654017847394,0.32894756568710976,0.3289474287485363,-1.369385734806272e-07,0.18646085172759266,0.18723401914099358,0.0007731674134009159,0.04747550802354359,0.03216708233282371,7.021066432152878,10.362185014727812,6.0,0.45,0.0007091400853450775,0.4545699872696495,0.0007091400853450775,0.51,0.5097709295861319,0.9999996324305834,,,,,2026-01-24,,33.333333333333336,34.0,68.0,47.0,38.0,44.06666666666667,48.0,6.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,520918,2,1,,4499575.98,1656519.24,3084614.9800000004,1135601.24,1656519.24,1656519.24,0.0,3.18,-1.4488210840689902e-07,5.57,5.526314496646439,0.008363336641334417,0.3144654543654495,0.31446547729507784,2.2929628362700072e-08,0.1794516090669651,0.1809524232844213,0.0015008142174561812,0.0396768386281938,0.022533845071518857,8.40107148266138,14.791827391080727,6.0,0.45,0.0015912775727025103,0.45206574751029116,0.0015912775727025103,0.36,0.3590553215242229,1.000000042484944,,,,,2026-01-24,,39.333333333333336,40.666666666666664,66.0,59.0,55.666666666666664,52.13333333333334,72.0,9.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463860,6,4,,6655171.8,2180142.0,5239177.8,1716282.0,545035.5,545035.5,0.0,4.7,0.0,10.55,10.227663004473623,0.03193331721895956,0.2127659574468085,0.2127659830228254,2.557601688768507e-08,0.09474841547018496,0.09777404667738815,0.003025631207203186,0.03606780866685679,0.015980534958264504,9.24166741815256,20.85660323415079,13.0,0.41,-0.08970265102684681,0.41393542255504456,-0.08970265102684681,0.35,0.3551144760298225,1.0000000585625046,,,,,2026-01-24,,47.666666666666664,51.0,33.0,59.0,52.25,48.58333333333333,63.0,9.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149088,5,0,,4458761.3,569516.16,3291546.3,420428.16000000003,inf,inf,,3.82,-2.8094022826549004e-07,6.78,6.180679869642904,0.09672398315994436,0.2617801782566249,0.26178012232546216,-5.593116275681709e-08,0.14752526706887953,0.16179449851651614,0.014269231447636616,0.03900652909791769,0.02722983216580036,8.545088112096247,12.23969253652324,8.0,0.32,-0.06485246298895951,0.3226868662747549,-0.06485246298895951,0.09,0.0890964057882831,0.9999999687134403,,,,,2026-01-24,,41.333333333333336,36.666666666666664,3.0,19.666666666666668,,25.166666666666668,4.0,3.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,356352,4,1,,4405220.04,1439662.08,3314819.04,1083310.08,1439662.08,1439662.08,0.0,4.04,-5.5568595709474935e-08,7.89,7.644235441105018,0.03245397551768326,0.24752476622985117,0.24752475472280613,-1.1507045039049757e-08,0.12670543502572132,0.13081753011200348,0.004112095086282158,0.03809154105096125,0.018723054705160155,8.750634360078493,17.801625252424817,9.0,0.41,-0.009536811434887016,0.4138283847180797,-0.009536811434887016,0.32,0.31614671728857136,0.9999999774316768,,,,,2026-01-24,,43.0,47.0,32.0,47.0,48.0,43.4,43.0,13.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712977,6,4,,5540264.73,3058671.33,4248827.73,2345694.33,764667.8325,764667.8325,0.0,4.29,-1.078899837121151e-07,8.97,8.830808809348097,0.015770825082167178,0.23310025824941616,0.23310026381414314,5.564726984763624e-09,0.11148175138810287,0.11323991058909828,0.00175815920099541,0.0334293106562636,0.014893491352801099,9.971150019101197,22.37967230295788,10.0,0.42,-0.010117244196395588,0.41978166334332784,-0.010117244196395588,0.55,0.5454716991058085,1.0000000294241083,,,,,2026-01-24,,53.333333333333336,55.0,43.0,70.33333333333333,48.0,53.93333333333334,78.0,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,360047,7,2,,5914213.41,1436587.53,4431954.41,1076540.53,718293.765,718293.765,0.0,3.99,-3.689298347187927e-07,7.89,7.460093594692096,0.057720038321558975,0.25062665887969193,0.2506265837906075,-7.508908445030826e-08,0.126731621544675,0.13404657559678693,0.007314954052111938,0.03368695553352759,0.016589494827248762,9.894755030247298,20.090819687983906,9.0,0.42,-0.008521066293282208,0.42163266130070787,-0.008521066293282208,0.25,0.24779330972933677,0.999999903875567,,,,,2026-01-24,,53.0,50.0,47.0,31.333333333333332,43.333333333333336,44.93333333333334,52.0,15.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386094,5,2,,5530832.5200000005,1714257.36,4285149.5200000005,1328163.36,857128.68,857128.68,0.0,4.44,-2.1000347346974753e-07,9.51,9.220681227483166,0.031424991219164644,0.22522527252331476,0.22522524640054153,-2.6122773222336804e-08,0.10514759455554214,0.10845185679116633,0.003304262235624189,0.03834347858398066,0.018226177767313185,8.693155666304026,18.286857508270067,12.0,0.42,-0.02619668034153027,0.41601871831353177,-0.02619668034153027,0.3,0.3025741489095532,0.9999999479040046,,,,,2026-01-24,,42.333333333333336,47.333333333333336,35.0,44.333333333333336,42.0,42.2,38.0,10.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,749576,3,1,,4531484.8,2278711.04,3040864.8,1529135.04,2278711.04,2278711.04,0.0,3.04,-1.7553783426826897e-08,4.37,4.366912534234826,0.0017831854730265347,0.3289473741953236,0.3289474264942787,5.229895511105198e-08,0.2285871266694197,0.22899473991301747,0.00040761324359778195,0.05531769703671696,0.05301308872737587,6.025750737341165,6.287679469575406,6.0,0.45,-0.0016572702576017452,0.4536067393656619,-0.0016572702576017452,0.47,0.47057816618622333,1.000000160819362,,,,,2026-01-24,,29.666666666666668,29.666666666666668,67.0,67.66666666666667,58.333333333333336,50.46666666666667,66.5,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562150,5,2,,4906523.44,2271086.0,3692037.4400000004,1708936.0,1135543.0,1135543.0,0.0,4.04,0.0,7.81,7.647586108002456,0.021673154735732437,0.24752475247524752,0.24752477467241057,2.219716305207342e-08,0.12798634662007516,0.13076021451443312,0.002773867894357962,0.03776873331115327,0.01889331454313955,8.825503820921268,17.641854275003784,9.0,0.42,-0.007266642675500643,0.420794280797821,-0.007266642675500643,0.42,0.41648159225260994,1.000000077278688,,,,,2026-01-24,,44.0,46.333333333333336,46.0,65.0,55.916666666666664,51.45,70.0,21.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,225202,10,1,,7902300.08,869279.72,5855072.08,644077.72,869279.72,869279.72,0.0,3.86,-8.282719399232974e-07,7.86,6.286294774825228,0.2505685370262377,0.2590675720913539,0.25906736013565673,-2.1195569716025986e-07,0.12720311890658811,0.15907621831618643,0.031873099409598316,0.0401491433121783,0.024352447824695964,8.302071165232828,13.686183750944085,10.0,0.28,-0.10243417712119206,0.2788510171456267,-0.10243417712119206,0.07,0.06576819491893002,0.9999998988770644,,,,,2026-01-24,,37.666666666666664,39.333333333333336,1.0,12.666666666666666,23.833333333333332,22.9,1.0,1.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583582,5,3,,4846945.43,2235119.06,3581424.4299999997,1651537.06,745039.6866666666,745039.6866666666,0.0,3.83,-2.684420762266164e-08,7.06,6.930266175570642,0.01933194058824741,0.261096612753057,0.2610966289074871,1.6154430071413373e-08,0.1415580110052306,0.1442946020637742,0.002736591058543597,0.04031209819082462,0.02615065751098806,8.26869910858701,12.746138595360483,9.0,0.42,-0.0034466333372410512,0.4164046746504325,-0.0034466333372410512,0.44,0.43970046052078865,1.0000000529476616,,,,,2026-01-24,,37.333333333333336,38.333333333333336,37.0,64.33333333333333,51.5,45.7,54.0,16.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305226,5,1,,5362039.46,1361307.96,4159788.46,1056081.96,1361307.96,1361307.96,0.0,4.46,-7.052041332553391e-07,8.39,8.05015471137808,0.0424570305380688,0.22421540475440147,0.22421526587180735,-1.3888259411953818e-07,0.11916195244717026,0.12422121510119565,0.005059262654025384,0.03506140423496708,0.022128582191494252,9.506834033517206,15.062075816291731,10.0,0.4,-0.04737756436036826,0.3986995585859766,-0.04737756436036826,0.22,0.21922115142351367,0.9999997892346281,,,,,2026-01-24,,49.666666666666664,42.333333333333336,21.0,21.666666666666668,28.333333333333332,32.6,12.0,2.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,310139,6,2,,5041797.319999999,1259164.3399999999,3799975.3199999994,949025.3399999999,629582.1699999999,629582.1699999999,0.0,4.06,-2.700203533127113e-07,8.11,7.707979348755009,0.052113502596484756,0.24630548522670598,0.24630543435207725,-5.0874628731989446e-08,0.12330959271389588,0.12973568749396297,0.0064260947800670876,0.03935486021800876,0.01996378591562558,8.469709417189202,16.695104477263015,10.0,0.42,-0.008622004032185333,0.41897640021474575,-0.008622004032185333,0.25,0.24372914011928687,0.9999999312432484,,,,,2026-01-24,,40.666666666666664,44.666666666666664,40.0,31.666666666666668,43.833333333333336,40.16666666666667,27.0,10.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679214,6,2,,5535993.33,2710063.8600000003,4148526.33,2030849.8600000003,1355031.9300000002,1355031.9300000002,0.0,3.99,-3.1733569556563516e-07,7.6,7.460243428482102,0.0188484791152051,0.2506266459488211,0.25062658135586513,-6.459295598393311e-08,0.13156410017036504,0.1340438833647369,0.002479783194371865,0.03279894761257538,0.017178070914256872,10.162775640026451,19.4035287647676,9.0,0.42,-0.006804633470218288,0.4245414220997815,-0.006804633470218288,0.48,0.47326416342192174,0.999999752841235,,,,,2026-01-24,,54.0,49.333333333333336,49.0,45.0,40.0,47.46666666666667,59.0,18.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,271630,2,1,,4455350.359999999,901811.6,3113377.3599999994,630181.6,901811.6,901811.6,0.0,3.32,-6.653274363839919e-07,6.82,6.605401622829321,0.032366146443283846,0.30120501967707203,0.30120484361497973,-1.7606209229414915e-07,0.14664491783755132,0.15139124872344484,0.004746330885893518,0.05093743363306002,0.03010094445223131,6.543818155935089,11.072922444371592,9.0,0.52,0.012453272257368208,0.5156313240801011,0.012453272257368208,0.25,0.2534338166906766,0.9999998516599744,,,,,2026-01-24,,31.666666666666668,36.0,76.0,29.333333333333332,46.166666666666664,43.833333333333336,45.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607906,5,3,,4330678.0,2455940.24,3258728.0,1848034.2400000002,818646.7466666667,818646.7466666667,0.0,4.04,-9.772224745579433e-08,7.69,7.648428697074272,0.004966442891115209,0.24752477666392503,0.24752475247524752,-2.4188677505421197e-08,0.13009967670219957,0.1307458093166936,0.0006461326144940327,0.03723407130173861,0.019153731900295616,8.952242204341493,17.40210108806369,9.0,0.44,-0.00021103521795290628,0.4379915633118072,-0.00021103521795290628,0.58,0.5803040039233437,0.9999998719821114,,,,,2026-01-24,,45.333333333333336,46.0,59.0,57.0,48.666666666666664,51.2,69.0,20.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,56029,144012,20818,,3601798.0600000005,525552.02,3217811.0600000005,469523.02,25.245077336919973,25.245077336919973,0.0,9.38,-3.805522435908378e-08,9.38,9.37999984374471,-2.139687808731877e-08,0.10660981215940572,0.10660980987828857,-2.2811171562775456e-09,0.10660981215940572,0.10660980987828857,-2.2811171562775456e-09,0.01936513970381233,0.01936513970381233,17.20777459990069,17.20777459990069,11.0,0.62,-0.0002966983058057139,0.6244976710201845,-0.0002966983058057139,0.15,0.14564259106939664,0.9999999963445145,,,,,2026-01-24,,56.666666666666664,45.0,82.0,26.666666666666668,57.0,53.46666666666666,76.0,11.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205715,5,2,,4203898.16,995660.6,3335324.16,789945.6,497830.3,497830.3,0.0,4.84,-6.026149874789003e-07,4.84,4.839999815790019,-5.645550956181642e-07,0.20661169475523772,0.20661157811155265,-1.1664368507191547e-07,0.20661169475523772,0.20661157811155265,-1.1664368507191547e-07,0.04374195203584532,0.04374195203584532,7.62016714777602,7.62016714777602,6.0,0.49,0.004599729505592808,0.4852319064740975,0.004599729505592808,0.25,0.24975135324887043,0.9999998247931594,,,,,2026-01-24,,35.333333333333336,31.333333333333332,73.0,27.0,36.666666666666664,40.66666666666667,31.0,11.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649377,6,4,,4835536.550000001,2616989.31,3635651.5500000007,1967612.31,654247.3275,654247.3275,0.0,4.03,-1.1845673160319865e-07,7.73,7.60190851995378,0.017191458407615406,0.24813898721011055,0.24813898604001708,-1.170093466562605e-09,0.12932266815030555,0.13154591342097338,0.002223245270667834,0.032840922361182905,0.017303436870310582,10.149779584709643,19.262899235732323,9.0,0.43,-0.001914603301752664,0.4290938937840397,-0.001914603301752664,0.53,0.531928169109342,0.9999999944376438,,,,,2026-01-24,,53.666666666666664,48.666666666666664,53.0,65.0,50.0,54.06666666666666,80.5,23.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,818104,3,1,,6169917.6,2699743.1999999997,4300245.6,1881639.1999999997,2699743.1999999997,2699743.1999999997,0.0,3.3,-7.408111995897398e-08,3.3,3.2999996790880965,2.3164913588635046e-08,0.30303032547912895,0.30303033249880024,7.019671288688301e-09,0.30303032547912895,0.30303033249880024,7.019671288688301e-09,0.05499358259011276,0.05499358259011276,6.0612683879361,6.0612683879361,4.0,0.52,1.60057693473945e-05,0.5160789378840875,1.60057693473945e-05,0.48,0.4839282314230207,1.0000000180219528,,,,,2026-01-24,,30.0,29.333333333333332,77.0,64.66666666666667,56.666666666666664,51.53333333333334,71.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381631,8,2,,8343055.629999999,1835645.1099999999,6608532.629999999,1454014.1099999999,917822.5549999999,917822.5549999999,0.0,4.81,-5.992443704567138e-08,11.7,10.750500604333158,0.08852077578017194,0.20790022035851158,0.20790022359914923,3.2406376471172393e-09,0.08545443154858375,0.09301892412311798,0.007564492574534232,0.0372203626708753,0.015127807796888545,8.955461132563087,22.031382305704195,14.0,0.39,-0.15706701084391814,0.38522753582528213,-0.15706701084391814,0.18,0.17060417004078834,1.0000000043969959,,,,,2026-01-24,,45.666666666666664,54.333333333333336,13.0,31.666666666666668,46.166666666666664,38.166666666666664,22.0,2.0,/missouri-statistics-for-each-scratcher-game
