,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-08,20X THE CASH,1619538,459233,6.0,1.0,7223139.4799999995,2048179.18,5603601.4799999995,1588946.18,2048179.18,2048179.18,0.0,4.46,-8.788293600570843e-08,8.39,8.050254330982462,0.04256804594231836,0.2242152663414672,0.22421526153657018,-4.80489703580389e-09,0.11914778932896002,0.12421967789904084,0.005071888570080826,0.035201151872241564,0.022367244415036385,9.469191842061887,14.901834685311428,10.0,0.39,-0.05328373237442677,0.39200846215101315,-0.05328373237442677,0.24,0.23405851797405314,0.99999999151836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-02-08,226,49.666666666666664,40.666666666666664,23.0,46.0,46.5,41.166666666666664,38.0,7.0,/missouri-statistics-for-each-scratcher-game
30,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-02-08,100X THE MONEY,1421863,315081,2.0,0.0,4649492.01,1030314.87,3227629.01,715233.87,inf,inf,,3.27,-8.444020612869288e-07,5.91,5.7984922273007875,0.01887402943629413,0.3058106557806649,0.30581039821124545,-2.575694194595357e-07,0.1692639331310649,0.17245862558748354,0.003194692456418652,0.039790302718177364,0.02165965207664572,8.37702777466638,15.388239826626487,7.0,0.39,-0.013148182030578829,0.3921047370025061,-0.013148182030578829,0.2,0.19427801421677227,0.9999997602262096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-02-08,253,37.333333333333336,42.666666666666664,24.0,23.666666666666668,,31.916666666666668,12.0,3.0,/missouri-statistics-for-each-scratcher-game
31,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-02-08,FISTFUL OF $500,1153194,108594,5.0,2.0,4681967.64,440891.63999999996,3528773.6399999997,332297.63999999996,220445.81999999998,220445.81999999998,0.0,4.06,-1.4516038453362275e-06,9.28,7.707322172288343,0.20467882866919396,0.24630577625762376,0.24630545238785323,-3.238697705298943e-07,0.10770235727197879,0.12974674960331845,0.02204439233133966,0.043439982981451554,0.01785416079707535,7.672880104119541,18.662446877824337,11.0,0.4,-0.017130516339525448,0.39889224320750477,-0.017130516339525448,0.09,0.09195433989395102,0.9999998633053345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-02-08,253,33.333333333333336,47.0,36.0,12.333333333333334,35.166666666666664,32.766666666666666,14.0,3.0,/missouri-statistics-for-each-scratcher-game
32,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-02-08,$50 IN A FLASH,2166831,702960,9.0,4.0,10422457.11,3381237.5999999996,8255626.109999999,2678277.5999999996,845309.3999999999,845309.3999999999,0.0,4.81,-1.774498188490932e-07,11.36,10.751617778282107,0.05661394136734479,0.2079002447920687,0.2079002100944144,-3.469765430530458e-08,0.08802577281627996,0.09300925875731605,0.004983485941036092,0.03653916783990004,0.015404488588305135,9.122512286874443,21.637141616504778,14.0,0.41,-0.10333286816159086,0.4091446414433534,-0.10333286816159086,0.31,0.3040364322708947,0.9999999198556545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-02-08,253,45.666666666666664,54.0,45.0,48.333333333333336,46.333333333333336,47.86666666666667,55.0,7.0,/missouri-statistics-for-each-scratcher-game
33,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-08,MILLIONAIRE BUCKS,1688262,932505,3.0,2.0,4490776.92,2480463.3000000003,2802514.92,1547958.3000000003,1240231.6500000001,1240231.6500000001,0.0,2.66,-1.2094514763128201e-07,3.63,3.6222099082989123,0.001334629993121335,0.37593989509216624,0.37593992664074094,3.1548574697115583e-08,0.27570659187417834,0.2760745581609949,0.00036796628681656784,0.03945297996110413,0.034557764554459504,8.448799394957108,9.645549596328921,4.0,0.45,0.0011436732638693285,0.4451271126936113,0.0011436732638693285,0.61,0.6101825646678255,1.0000001035452932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-02-08,289,38.666666666666664,31.0,73.0,76.66666666666667,57.666666666666664,55.4,76.0,4.0,/missouri-statistics-for-each-scratcher-game
34,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-08,FUN 5S,1208961,315843,5.0,0.0,4884202.44,1276005.72,3675241.4400000004,960162.72,inf,inf,,4.04,-5.642607934252866e-07,7.79,7.647865137574455,0.019184626123796008,0.24752489214383958,0.2475247747738525,-1.1736998706268764e-07,0.12829416812630046,0.13075544377566695,0.00246127564936649,0.037689172570649944,0.018928595188628407,8.844025400940637,17.608146636587854,9.0,0.41,-0.013012672118531498,0.40769667830455203,-0.013012672118531498,0.25,0.24379821837460647,0.9999998323125667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-02-08,289,44.0,44.333333333333336,42.0,31.333333333333332,,40.41666666666667,35.0,15.0,/missouri-statistics-for-each-scratcher-game
35,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-08,777,1606700,331626,7.0,1.0,7294418.0,1505582.04,5687718.0,1173956.04,1505582.04,1505582.04,0.0,4.54,-2.6567798377340845e-08,10.66,9.986867487859408,0.06711152530440831,0.22026432303255486,0.22026431718061673,-5.851938128520473e-09,0.09383414520099204,0.10013149781106594,0.0062973526100739,0.03328551319953719,0.012805866293844784,10.014064248155032,26.02494206652488,12.0,0.4,-0.05503472165882561,0.39565662979498956,-0.05503472165882561,0.19,0.18486271589598138,0.999999993090148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-02-08,289,53.666666666666664,56.666666666666664,31.0,38.666666666666664,52.166666666666664,46.43333333333332,50.0,13.0,/missouri-statistics-for-each-scratcher-game
36,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-08,ACE OF SPADES,1452833,392994,6.0,0.0,5796803.67,1568046.06,4343970.67,1175052.06,inf,inf,,3.99,-3.8264182131925715e-08,7.85,7.459302505134316,0.0523881887511435,0.25062657600606103,0.25062659538369686,1.9377635829265216e-08,0.1273872067528631,0.13406079178471306,0.006673585031849949,0.03357663385978891,0.0166963703497849,9.927287961775013,19.962423798540847,9.0,0.4,-0.020059160169791177,0.39547883161590924,-0.020059160169791177,0.25,0.24801187705123967,1.0000000286694726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-02-08,317,53.0,48.666666666666664,30.0,51.333333333333336,,45.75,48.0,17.0,/missouri-statistics-for-each-scratcher-game
37,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-02-08,GOLD TRIPLER,1950682,558960,6.0,2.0,9187712.22,2632701.6,7237030.220000001,2073741.6,1316350.8,1316350.8,0.0,4.71,-2.2790277483079511e-07,11.15,10.459896968834496,0.06617332524801826,0.2123142734400906,0.21231423013694814,-4.3303142460704436e-08,0.08966950671572654,0.09560323614845567,0.005933729432729129,0.030410767798804743,0.011267558306478229,10.960814902962039,29.579750810068568,13.0,0.4,-0.11948335885243733,0.4005057923402619,-0.11948335885243733,0.26,0.25468348002742425,0.9999999180840592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-02-08,317,55.0,57.333333333333336,37.0,41.666666666666664,43.0,46.8,51.0,6.0,/missouri-statistics-for-each-scratcher-game
38,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-02-08,BONUS WORD CROSSWORD,2678154,1150889,8.0,3.0,10310892.9,4430922.65,7632738.9,3280033.6500000004,1476974.2166666668,1476974.2166666668,0.0,3.85,-1.466963094721329e-07,6.54,6.255447714198699,0.04523726038752127,0.25974029784320285,0.25974028241203573,-1.5431167121882083e-08,0.15294198363230047,0.15986065997005885,0.006918676337758389,0.035805215414197004,0.026267689528931343,9.30955541364213,12.689623547287436,8.0,0.38,-0.020951830997893356,0.37658467771117005,-0.020951830997893356,0.4,0.3992467186051509,0.99999995523089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-02-08,323,47.666666666666664,35.333333333333336,11.0,61.333333333333336,40.666666666666664,39.2,29.0,5.0,/missouri-statistics-for-each-scratcher-game
39,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-02-08,HOT 7S,1440919,249028,2.0,0.0,4654168.37,804360.44,3213249.37,555332.44,inf,inf,,3.23,-5.470184485633192e-07,5.83,5.6782590554226395,0.02644137081579423,0.3095976925754637,0.3095975478323945,-1.447430691969842e-07,0.17157367347953653,0.17611031660223697,0.00453664312270044,0.050056630918077535,0.03617240114123098,6.658946356757267,9.214513459640283,7.0,0.38,-0.013121283410320188,0.3784262021980208,-0.013121283410320188,0.14,0.13879634182916295,0.9999999023186484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-02-08,345,30.666666666666668,30.0,13.0,21.333333333333332,,23.75,3.0,1.0,/missouri-statistics-for-each-scratcher-game
40,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-08,BANKROLL MULTIPLIER,1638253,417260,7.0,2.0,7306608.38,1860979.6,5668355.38,1443719.6,930489.8,930489.8,0.0,4.46,-3.2241084202012944e-07,8.27,8.049673346627152,0.027894771060018538,0.2242153189262211,0.22421525829769437,-6.062852672683583e-08,0.1208573551877802,0.12422864344166266,0.0033712882538824707,0.03496567923819711,0.022736892830485085,9.532939873845953,14.659505572353831,10.0,0.41,-0.03597288146255634,0.4083820935109962,-0.03597288146255634,0.26,0.26060514179501454,0.9999999075929143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-02-08,345,50.0,38.666666666666664,43.0,42.0,38.5,42.43333333333333,40.0,8.0,/missouri-statistics-for-each-scratcher-game
41,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-08,MEGA CASH BLAST,1075256,331790,2.0,1.0,3268778.24,1008641.6,2193522.24,676851.6,1008641.6,1008641.6,0.0,3.04,-5.948594624193223e-07,5.39,5.340433700768362,0.009081327431251252,0.3289475640986238,0.32894739257300437,-1.71525619430124e-07,0.18556552827021705,0.187250709592392,0.0016851813221749612,0.04763635547346487,0.03207776658993795,6.997309096445717,10.39083650454932,7.0,0.48,0.0035902696211288416,0.47963745277060915,0.0035902696211288416,0.31,0.30842989701205004,0.9999997672957041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-02-08,345,31.0,32.666666666666664,82.0,38.0,43.166666666666664,45.36666666666666,47.0,2.0,/missouri-statistics-for-each-scratcher-game
42,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-08,MILLIONAIRE BLOWOUT,2957120,1486611,4.0,2.0,8398220.799999999,4221975.24,5441100.799999999,2735364.24,2110987.62,2110987.62,0.0,2.84,-5.684543039728531e-08,4.04,4.03306856709279,0.0007268862373048847,0.3521126960723358,0.35211270959798624,1.352565043299947e-08,0.24777006022063133,0.24795016086742191,0.0001801006467905819,0.04722287497105724,0.04287556540330512,7.058692441150633,7.774378084355928,5.0,0.47,-0.0002800960351386809,0.46904138466002293,-0.0002800960351386809,0.5,0.5016198288844391,1.0000000388334649,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-02-08,373,32.666666666666664,29.666666666666668,80.0,74.0,60.833333333333336,55.43333333333332,77.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,"$100,000 PRIZE MULTIPLIER",1200256,256281,6.0,0.0,4837031.680000001,1032812.43,3636775.6800000006,776531.43,inf,inf,,4.03,-4.1633890886821003e-07,7.92,7.600853263773217,0.04137781619188293,0.24813906112632308,0.2481389927002742,-6.842604888257497e-08,0.1263366420994334,0.13156417645452345,0.005227534355090047,0.03339210456552634,0.01696019405899832,9.98201085290475,19.65090324861171,9.0,0.38,-0.02494991188475535,0.37769700584423893,-0.02494991188475535,0.17,0.16988912440427356,0.9999999251344166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-02-08,373,53.333333333333336,48.333333333333336,12.0,29.333333333333332,,35.75,21.0,8.0,/missouri-statistics-for-each-scratcher-game
44,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-08,MONEY BAGS,2312230,979361,11.0,4.0,10774991.8,4563822.26,8462761.8,3584461.26,1140955.565,1140955.565,0.0,4.66,-5.696979102104069e-08,10.52,10.21127742950422,0.030205907019654078,0.2145922869033893,0.21459229061072999,3.70734068444456e-09,0.09505957944897939,0.09793094026714268,0.0028713608181632905,0.03400309082284359,0.01469608243170724,9.80293228529542,22.680595896524036,12.0,0.42,-0.06101054439199356,0.4247177037141238,-0.06101054439199356,0.39,0.3910426168860952,1.0000000126941533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-02-08,373,52.333333333333336,55.333333333333336,61.0,66.0,57.666666666666664,58.466666666666676,80.0,15.0,/missouri-statistics-for-each-scratcher-game
45,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-08,TRIPLE BONUS CROSSWORD,1266281,103446,7.0,1.0,5027135.57,410680.62,3760854.5700000003,307234.62,410680.62,410680.62,0.0,3.97,-1.5096889647163859e-06,8.84,7.398100415442145,0.19492739679784332,0.25188954904061556,0.2518891973261112,-3.51714504354117e-07,0.11311970390571735,0.13516983331460167,0.022050129408884317,0.03375791687687917,0.015115572716602818,9.87328453743683,22.041849411743335,10.0,0.31,-0.0572912820873299,0.30546410830817183,-0.0572912820873299,0.05,0.04301341888687176,0.9999998757845311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-02-08,391,52.666666666666664,54.666666666666664,1.0,11.333333333333334,23.333333333333332,28.6,7.0,2.0,/missouri-statistics-for-each-scratcher-game
46,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-08,24K GOLD,1076295,432758,2.0,1.0,3271936.8,1315584.32,2195641.8,882826.3200000001,1315584.32,1315584.32,0.0,3.04,-2.4323792483106986e-07,5.38,5.341186380361288,0.007635001798779981,0.3289474484335474,0.3289474488498553,4.163078770602624e-10,0.1858056954173964,0.18722432223613175,0.0014186268187353634,0.04758278569537764,0.032084971023260765,7.005221166992135,10.388638552382558,7.0,0.47,0.0022018463533613627,0.4681194815382371,0.0022018463533613627,0.44,0.4459500239864409,1.0000000008510588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-02-08,407,31.333333333333332,32.333333333333336,79.0,68.66666666666667,54.5,53.16666666666667,70.0,6.0,/missouri-statistics-for-each-scratcher-game
47,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-02-08,"$1,000,000 JACKPOT",1412273,275303,2.0,0.0,4632255.4399999995,902993.84,3219982.4399999995,627690.84,inf,inf,,3.28,-9.302389039284179e-07,5.96,5.822378220074284,0.023690022824385044,0.3048783323901736,0.3048780777396754,-2.546504981881803e-07,0.1677764943914294,0.17175112337295767,0.003974628981528283,0.041021072354222046,0.02213594886007429,8.125665072922281,15.056964895574408,7.0,0.39,-0.013326380413484879,0.3927411397430545,-0.013326380413484879,0.19,0.18745092386285417,0.9999997977540561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-02-08,407,36.0,41.666666666666664,26.0,22.666666666666668,,31.583333333333332,10.0,2.0,/missouri-statistics-for-each-scratcher-game
48,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-08,"$100,000 JACKPOT",1245957,279484,5.0,1.0,5033666.28,1129115.36,3787709.2800000003,849631.3600000001,1129115.36,1129115.36,0.0,4.04,-3.1883367519293753e-07,8.14,7.645300729040097,0.0640689796786262,0.24752483139449924,0.2475247662439264,-6.515057285327863e-08,0.12292370573413691,0.13079930213883878,0.007875596404701868,0.03973475360622074,0.019786846094769654,8.388710085866556,16.844163966154134,10.0,0.4,-0.017933225358452938,0.39722614614100415,-0.017933225358452938,0.19,0.18188396674907006,0.99999992388563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-02-08,407,37.666666666666664,43.0,34.0,31.333333333333332,39.833333333333336,37.16666666666667,25.0,11.0,/missouri-statistics-for-each-scratcher-game
49,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-08,"$25,000 JACKPOT",1681145,836529,6.0,3.0,7464283.800000001,3714188.7600000002,5783138.800000001,2877659.7600000002,1238062.9200000002,1238062.9200000002,0.0,4.44,-2.0462072596876826e-07,9.34,9.221835797255792,0.013271326877643309,0.22522527131098372,0.22522524936420552,-2.1946778200332417e-08,0.10701800770451038,0.10843827866655109,0.0014202709620407122,0.0378503504597994,0.018442434266552916,8.806518833602825,18.073437162454475,11.0,0.42,-0.015176493028646277,0.4223363222324772,-0.015176493028646277,0.49,0.49298118948920217,0.9999999034893342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-02-08,407,43.666666666666664,45.0,58.0,60.333333333333336,46.333333333333336,50.66666666666667,61.5,17.0,/missouri-statistics-for-each-scratcher-game
50,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-08,"$5,000 JACKPOT",2124409,821795,7.0,2.0,10218407.29,3952833.9499999997,8093998.289999999,3131038.9499999997,1976416.9749999999,1976416.9749999999,0.0,4.81,-2.4033390015924267e-07,11.15,10.750582326317362,0.03736722858515605,0.20790025786568772,0.20790021380044854,-4.406523917976912e-08,0.0896675877781834,0.09301821702737031,0.003350629249186915,0.036112726633054926,0.01559065991850436,9.23025261373076,21.37903265204325,13.0,0.42,-0.07402572721726004,0.42372065806979453,-0.07402572721726004,0.36,0.35420061835189653,0.9999998662823306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-02-08,407,46.666666666666664,53.333333333333336,59.0,48.333333333333336,46.0,50.66666666666667,61.5,9.0,/missouri-statistics-for-each-scratcher-game
51,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-08,LUCKY CA$H,2374352,507815,10.0,2.0,9070024.639999999,1939853.2999999998,6695672.639999999,1432038.2999999998,969926.6499999999,969926.6499999999,0.0,3.82,-1.5465086965546597e-07,6.5,6.180380784040896,0.051225246868036804,0.261780145196569,0.2617801231837975,-2.2012771494495098e-08,0.15391784841428707,0.16180232819670598,0.007884479782418907,0.03798249003676284,0.02791438095671262,8.775822030084907,11.940798655303935,8.0,0.37,-0.02577169826367742,0.36884375603031083,-0.02577169826367742,0.2,0.19344545159081655,0.9999999771225858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-02-08,407,43.0,34.666666666666664,6.0,39.333333333333336,38.333333333333336,32.266666666666666,13.0,3.0,/missouri-statistics-for-each-scratcher-game
52,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-08,50X THE BUCKS,1208538,183702,6.0,1.0,4870408.140000001,740319.06,3661870.1400000006,556617.06,740319.06,740319.06,0.0,4.03,-8.104613710226927e-08,8.7,7.599847703696306,0.14515190479780005,0.24813897792708278,0.24813896494913773,-1.2977945051950712e-08,0.11490317011990776,0.13158158413011806,0.016678414010210293,0.035618026402954826,0.015618144099849013,9.358080344408956,21.337344519328884,10.0,0.37,-0.028167500841952565,0.37163709157808994,-0.028167500841952565,0.14,0.13331748051534117,0.9999999906250179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-02-08,436,48.333333333333336,52.666666666666664,8.0,30.0,44.666666666666664,36.733333333333334,23.0,10.0,/missouri-statistics-for-each-scratcher-game
53,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-08,$100 FRENZY,1738344,425889,7.0,1.0,7718247.36,1890947.1600000001,5979903.36,1465058.1600000001,1890947.1600000001,1890947.1600000001,0.0,4.44,-8.461368122675133e-08,9.63,9.221785322560988,0.04471336312091323,0.22522524428236224,0.22522523573034137,-8.55202086924578e-09,0.10379772674749742,0.10843887219468358,0.004641145447186162,0.038723021972552195,0.018118165482084034,8.607969603034835,18.39601762728889,12.0,0.39,-0.05655233567922551,0.3895587766341415,-0.05655233567922551,0.19,0.18822695395521916,0.9999999876784971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-02-08,436,40.0,46.333333333333336,19.0,39.333333333333336,43.5,37.63333333333334,26.0,3.0,/missouri-statistics-for-each-scratcher-game
54,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-02-08,BINGO TWIST,2260920,617079,6.0,2.0,8772369.6,2394266.52,6511449.6,1777187.52,1197133.26,1197133.26,0.0,3.88,-2.171855119574072e-07,6.45,6.3353682404276555,0.01740333632069828,0.2577320147385462,0.25773197639087003,-3.8347676145633613e-08,0.15514399820237185,0.15784402138122552,0.0027000231788536777,0.029396036068918677,0.02212571644558484,11.339188976231922,15.06481453136415,8.0,0.37,-0.028007028502400375,0.3722215214739438,-0.028007028502400375,0.23,0.23167915346420528,0.9999999441463425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-02-08,474,56.0,42.0,9.0,40.666666666666664,29.5,35.43333333333333,19.0,4.0,/missouri-statistics-for-each-scratcher-game
55,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-02-08,7-11-21,2017654,448851,6.0,1.0,9503150.34,2114088.21,7485496.34,1665237.21,2114088.21,2114088.21,0.0,4.71,-9.933360347998619e-08,11.02,10.4606786840205,0.05334273531345136,0.2123142461430177,0.21231423264917423,-1.3493843459277954e-08,0.09075497330290887,0.09559609182218527,0.004841118519276405,0.03028113737799755,0.011637092393484589,11.007682916942448,28.639763697620587,13.0,0.39,-0.13841511929170952,0.39180015212233354,-0.13841511929170952,0.19,0.18259139966402932,0.9999999818159628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-02-08,499,55.333333333333336,57.0,21.0,35.666666666666664,42.833333333333336,42.36666666666667,39.0,3.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-08,ROSE GOLD,1450534,538715,2.0,1.0,4612698.12,1713113.7000000002,3162164.12,1174398.7000000002,1713113.7000000002,1713113.7000000002,0.0,3.18,-4.0861269169084296e-07,5.53,5.526532206468371,0.0012071375268997908,0.31446553729964105,0.31446541698589414,-1.2031374690968377e-07,0.18072713241916907,0.18094529492284125,0.00021816250367218126,0.03935349319017314,0.022529502957513974,8.470101771987375,14.794707430061454,6.0,0.46,0.003187055069276959,0.457648444673527,0.003187055069276959,0.36,0.3622846777741248,0.9999997739562377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-02-08,527,39.333333333333336,39.333333333333336,76.0,43.666666666666664,41.166666666666664,47.9,56.0,6.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-08,CASH TO GO!,1649815,557309,6.0,2.0,7325178.600000001,2474451.9600000004,5675363.600000001,1917142.9600000004,1237225.9800000002,1237225.9800000002,0.0,4.44,-3.8796469520469147e-07,9.47,9.221205361638704,0.02739617421063499,0.22522531260469494,0.22522524367325955,-6.893143539299373e-08,0.10555391882886345,0.10844569237771423,0.0028917735488507845,0.03822787681993505,0.018254375799107592,8.71950382338687,18.259185318911896,11.0,0.41,-0.028776754457041646,0.41262122385935307,-0.028776754457041646,0.32,0.32225690860394113,0.999999843875061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-02-08,527,41.666666666666664,46.0,51.0,42.666666666666664,39.166666666666664,44.099999999999994,44.0,11.0,/missouri-statistics-for-each-scratcher-game
58,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-08,BIG RICHES,2241509,1096146,4.0,2.0,5962413.94,2915748.3600000003,3720904.9400000004,1819602.3600000003,1457874.1800000002,1457874.1800000002,0.0,2.66,-1.234674449563365e-07,3.63,3.6221406692902383,0.0012216812878308907,0.37593989604039857,0.375939908892591,1.2852192421419772e-08,0.2757429654414579,0.27607983546258874,0.00033687002113086395,0.03944751379725077,0.034558810102596434,8.449981548726628,9.645278105852636,4.0,0.43,0.0001636026821910724,0.43281038004656097,0.0001636026821910724,0.52,0.5239777366420979,1.0000000327177982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-02-08,527,39.0,30.666666666666668,67.0,74.33333333333333,54.166666666666664,53.03333333333334,69.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-08,MONEY MATCH,1207913,209401,5.0,1.0,4626306.79,802005.83,3418393.79,592604.83,802005.83,802005.83,0.0,3.83,-1.0349051951352571e-06,7.5,6.930328292474664,0.08181538233226383,0.2610968759546387,0.2610966503296583,-2.25624980421113e-07,0.13338071458407366,0.1442933087435202,0.010912594159446537,0.04190050525496592,0.025085365959890315,7.9550513321791625,13.286309343084623,9.0,0.38,-0.022721566969125175,0.37554254649285224,-0.022721566969125175,0.13,0.1284267959341597,0.999999818778012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-02-08,562,34.333333333333336,37.666666666666664,10.0,12.666666666666666,26.0,24.133333333333333,4.0,1.0,/missouri-statistics-for-each-scratcher-game
