,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,652546,2,1,,3265686.56,1983739.84,2191447.56,1331193.84,1983739.84,1983739.84,0.0,3.04,-4.2344262234022224e-07,5.35,5.339997252891005,0.002449937064772801,0.32894750771144793,0.32894742482896394,-8.288248398713449e-08,0.18680834525106377,0.18726601394010325,0.00045766868903948654,0.04740794349252362,0.03219288868862872,7.031094731295397,10.35396429427597,6.0,0.44,-0.001106380207355224,0.43880344138014127,-0.001106380207355224,0.62,0.6201111687876673,0.9999996101022502,,,,,2026-01-26,,35.0,34.666666666666664,62.0,52.333333333333336,39.25,44.65,38.0,4.0,/missouri-statistics-for-each-scratcher-game
32,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,339606,6,2,,5351196.48,1355027.9400000002,4010044.4800000004,1015421.9400000002,677513.9700000001,677513.9700000001,0.0,3.99,-6.937126329794532e-07,7.94,7.459817993241661,0.06400323179887021,0.25062674027897597,0.2506265888971363,-1.5138183967478014e-07,0.12598789544414982,0.13405152792011357,0.008063632475963756,0.03381791804997945,0.016478616827836374,9.856421630431736,20.2258384227181,9.0,0.42,-0.009440176877234072,0.4204772303430116,-0.009440176877234072,0.25,0.24957764189446333,0.9999997951901979,,,,,2026-01-26,,54.666666666666664,52.0,45.0,28.333333333333332,39.083333333333336,43.81666666666667,35.0,13.0,/missouri-statistics-for-each-scratcher-game
33,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,580911,5,2,,7162393.38,2736090.81,5641715.38,2155179.81,1368045.405,1368045.405,0.0,4.71,-2.960428056507508e-07,10.76,10.462264440331701,0.02850033832319122,0.21231428790719603,0.21231423631738722,-5.1589808813812255e-08,0.09293298100574177,0.09558160240578813,0.002648621400046361,0.029713006003789816,0.011505745569152093,11.218215220346268,28.967732403649883,12.0,0.43,-0.06679715213418895,0.42533213454235785,-0.06679715213418895,0.34,0.3361621960474548,0.9999998497985789,,,,,2026-01-26,,58.0,58.666666666666664,51.0,42.0,44.416666666666664,50.81666666666666,70.0,10.0,/missouri-statistics-for-each-scratcher-game
34,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,126235,2,2,,4451742.03,412788.45,3090353.0300000003,286553.45,206394.225,206394.225,0.0,3.27,-1.0901467810014437e-06,6.13,5.800035698604757,0.05635650455909432,0.30581073093210076,0.3058103996143532,-3.3131774757055865e-07,0.16321453143017722,0.17241273191483245,0.009198200484655222,0.04116367873748443,0.021263822803833737,8.097234313826752,15.672430860443692,7.0,0.85,0.08672005380503736,0.8479158793375776,0.08672005380503736,0.15,0.15897210522723146,0.9999998892737463,,,,,2026-01-26,,37.333333333333336,45.666666666666664,88.0,21.666666666666668,51.083333333333336,48.75,60.0,7.0,/missouri-statistics-for-each-scratcher-game
35,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,133582,5,1,,4148993.1999999997,646536.88,3291763.1999999997,512954.88,646536.88,646536.88,0.0,4.84,-1.361097915917797e-06,4.84,4.8399997666903865,-1.3128935136252474e-06,0.20661185146689434,0.2066115802075347,-2.7125935964100734e-07,0.20661185146689434,0.2066115802075347,-2.7125935964100734e-07,0.04412880380923973,0.04412880380923973,7.55321823088459,7.55321823088459,6.0,0.46,-0.004946580666386115,0.46353025972258316,-0.004946580666386115,0.15,0.14765753984378377,0.9999997576461224,,,,,2026-01-26,,36.0,32.0,72.0,13.0,32.916666666666664,37.18333333333333,17.5,5.0,/missouri-statistics-for-each-scratcher-game
36,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,260859,5,1,,5202500.8,1163431.14,4036020.8,902572.1399999999,1163431.14,1163431.14,0.0,4.46,-1.2033372245830308e-07,8.34,8.051199593919312,0.03642115799236274,0.22421527361742982,0.22421528111484862,7.497418796909017e-09,0.11984036870257024,0.12420509370494955,0.004364725002379305,0.03521947699701936,0.02271575491476998,9.464116682759684,14.672559027764247,10.0,0.4,-0.04840786028670141,0.3976608840575849,-0.04840786028670141,0.22,0.21796130815103085,1.000000009631766,,,,,2026-01-26,,51.0,42.0,19.0,40.666666666666664,47.25,39.983333333333334,25.0,5.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,599926,2,1,,3265908.8000000003,1847772.08,2205548.8000000003,1247846.08,1847772.08,1847772.08,0.0,3.08,-4.329538300745134e-08,5.48,5.460380197622511,0.003916673351492394,0.32467533873226784,0.32467540420611973,6.54738518957032e-08,0.1824229396267505,0.1831374306930875,0.000714491066337003,0.04722583063945312,0.03171205871106627,7.058201139364036,10.510920850509391,7.0,0.44,-0.0009310126219333299,0.44367757493889953,-0.0009310126219333299,0.58,0.5767295430141574,1.0000002627537976,,,,,2026-01-26,,35.333333333333336,36.333333333333336,66.0,75.33333333333333,60.916666666666664,54.78333333333334,79.0,10.0,/missouri-statistics-for-each-scratcher-game
38,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,656644,6,2,,5653518.08,2574044.48,4211294.08,1917400.48,1287022.24,1287022.24,0.0,3.92,-1.864769640290222e-07,6.51,6.447355036185359,0.009171375949094404,0.2551020883869895,0.25510204442614315,-4.396084635205355e-08,0.1536927884682624,0.15510236281196946,0.0014095743437070596,0.028576433924048968,0.021514020133954783,11.664415965670782,15.493165716226518,8.0,0.39,-0.019564183729095522,0.38792188478518624,-0.019564183729095522,0.41,0.4116355075498935,0.9999998559572081,,,,,2026-01-26,,58.333333333333336,45.333333333333336,15.0,48.666666666666664,32.75,40.016666666666666,26.0,5.0,/missouri-statistics-for-each-scratcher-game
39,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,229028,5,3,,4158392.2,925273.12,3129087.2,696245.12,308424.37333333335,308424.37333333335,0.0,4.04,-1.2969143646801462e-07,8.31,7.64134980778984,0.08814455633267798,0.24752478457709237,0.24752476438007767,-2.0197014699574467e-08,0.12026612686201803,0.13086693125612014,0.010600804394102117,0.03902044802153028,0.018722116776512285,8.542211011836432,17.80140641491105,10.0,0.43,-0.002555396471622565,0.4293889479105085,-0.002555396471622565,0.25,0.24669750519343875,0.9999999766483956,,,,,2026-01-26,,42.666666666666664,48.333333333333336,56.0,39.0,59.083333333333336,49.016666666666666,62.0,18.0,/missouri-statistics-for-each-scratcher-game
40,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329959,6,1,,6963333.3,1524410.58,5456118.3,1194451.58,1524410.58,1524410.58,0.0,4.62,-3.804749242936561e-07,10.94,10.023150167332398,0.09187111696758403,0.2164502988041275,0.21645022577550146,-7.302862603530968e-08,0.09137436778819347,0.09976903301910163,0.008394665230908163,0.03779356219178136,0.015142929571972514,8.819608531194685,22.008995222916198,13.0,0.38,-0.156723492502394,0.3813475377359109,-0.156723492502394,0.16,0.15682009896602128,0.9999999054364069,,,,,2026-01-26,,45.0,56.0,9.0,24.0,32.916666666666664,33.38333333333333,9.0,1.0,/missouri-statistics-for-each-scratcher-game
41,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,360451,2,0,,4556261.36,1160652.22,3141273.3600000003,800201.22,inf,inf,,3.22,-1.8954859710803523e-07,5.77,5.646008366914997,0.021767200629700407,0.3105590650772152,0.31055903074911645,-3.432809875247855e-08,0.17334308647208638,0.17711628021309578,0.0037731937410094007,0.05000057439286825,0.036416525613601834,6.666466784624286,9.15293711102372,7.0,0.38,-0.012090621867524716,0.3838762178499671,-0.012090621867524716,0.22,0.21762909208371073,0.9999999622175657,,,,,2026-01-26,,33.333333333333336,32.666666666666664,10.0,34.0,,27.5,3.0,1.0,/missouri-statistics-for-each-scratcher-game
42,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,109877,6,0,,5030858.7,415335.06,3699943.7,305458.06,inf,inf,,3.78,-1.4446167871581538e-07,8.31,7.162107948583981,0.15960344673814433,0.2645503027676454,0.26455030136012586,-1.4075195453600031e-09,0.12040641891485186,0.1396236983830591,0.01921727946820724,0.034958626117129965,0.015527075899172819,9.53425366879376,21.458663787317718,10.0,0.29,-0.06250404417572615,0.28725727424849823,-0.06250404417572615,0.07,0.06376823903863192,0.9999999995212334,,,,,2026-01-26,,51.666666666666664,55.333333333333336,2.0,25.0,,33.5,10.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,76524,5,1,,4132474.1999999997,309922.2,3112110.1999999997,233398.2,309922.2,309922.2,0.0,4.05,-6.453232457046296e-07,8.44,7.678523781740885,0.09855979254476424,0.2469137395860894,0.24691359219682932,-1.4738926007451525e-07,0.11854918334290564,0.13023336625953363,0.011684182916627997,0.03608066610858904,0.015558914155275879,9.237442974518446,21.41146060556233,10.0,0.41,-0.01356080110973972,0.40652938481295287,-0.01356080110973972,0.07,0.07095419764483989,0.9999999516028436,,,,,2026-01-26,,48.666666666666664,55.0,29.0,19.333333333333332,34.916666666666664,37.38333333333333,19.0,6.0,/missouri-statistics-for-each-scratcher-game
44,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377160,6,1,,5352641.28,1689676.8,4157855.2800000003,1312516.8,1689676.8,1689676.8,0.0,4.48,-4.7346332747246116e-07,10.41,9.695373151089875,0.07383224918513391,0.2232143913981142,0.22321429739076468,-9.400734951592327e-08,0.09605036705261837,0.10314198168717087,0.007091614634552504,0.03707238868110073,0.015035460654155817,8.99120339374799,22.16678377592444,12.0,0.38,-0.06235377041204121,0.38388424763090667,-0.06235377041204121,0.29,0.28317453076272536,0.9999998057278862,,,,,2026-01-26,,47.333333333333336,56.666666666666664,11.0,36.0,29.416666666666668,36.08333333333333,16.0,2.0,/missouri-statistics-for-each-scratcher-game
45,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,504495,2,1,,3271617.6,1533664.8,2195427.6,1029169.8,1533664.8,1533664.8,0.0,3.04,-5.216263684151406e-07,5.36,5.340909758749375,0.004182693723738516,0.3289475400087633,0.3289474287485363,-1.1126022703145111e-07,0.18645413858576584,0.18723401914099358,0.0007798805552277355,0.04747599711432968,0.032165265551170164,7.020994073534599,10.36277015056673,6.0,0.45,0.0007118586331714522,0.4545943570430029,0.0007118586331714522,0.51,0.5096973838764941,0.9999997015265938,,,,,2026-01-26,,34.333333333333336,35.0,71.0,48.666666666666664,40.25,45.85,50.0,6.0,/missouri-statistics-for-each-scratcher-game
46,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,519724,2,1,,4499575.98,1652722.32,3084614.9800000004,1132998.32,1652722.32,1652722.32,0.0,3.18,-1.936199421617311e-07,5.57,5.526314496646439,0.008396052639392922,0.3144654696918175,0.31446547729507784,7.603260354649422e-09,0.17944578701076164,0.1809524232844213,0.0015066362736596561,0.03967679206877561,0.022530928548989075,8.401081029618462,14.79374031277743,6.0,0.45,0.0016273097468255302,0.4522260852097328,0.0016273097468255302,0.36,0.35839309438769834,1.0000000140365912,,,,,2026-01-26,,40.666666666666664,42.333333333333336,69.0,60.0,56.75,53.75,75.0,10.0,/missouri-statistics-for-each-scratcher-game
47,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463761,6,4,,6655171.8,2179676.7,5239177.8,1715915.7000000002,544919.175,544919.175,0.0,4.7,-3.211485447314152e-07,10.55,10.227663004473623,0.03187759265190235,0.21276602577630804,0.2127659830228254,-4.275348264304313e-08,0.0947535321763418,0.09777404667738815,0.0030205145010463452,0.036066680937119566,0.01598152143060685,9.241956340713104,20.855315636980706,13.0,0.41,-0.08961800839421849,0.4139739117189894,-0.08961800839421849,0.35,0.3550854465917396,0.9999999021366294,,,,,2026-01-26,,49.0,52.666666666666664,33.0,47.0,39.083333333333336,44.15,36.0,5.0,/missouri-statistics-for-each-scratcher-game
48,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149054,5,0,,4458761.3,569386.28,3291546.3,420332.28,inf,inf,,3.82,-4.917575463764925e-07,6.78,6.180679869642904,0.0967347119255823,0.2617802334444472,0.26178012232546216,-1.1111898501336981e-07,0.14752382390856114,0.16179449851651614,0.014270674607955003,0.03900533318365687,0.027227394430981107,8.545349980109428,12.240787801669596,8.0,0.32,-0.06482915704494063,0.3227148776635417,-0.06482915704494063,0.09,0.08908673730287585,0.999999937858953,,,,,2026-01-26,,43.0,38.0,3.0,19.333333333333332,,25.833333333333332,2.0,1.0,/missouri-statistics-for-each-scratcher-game
49,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,356016,4,1,,4405220.04,1438304.64,3314819.04,1082288.64,1438304.64,1438304.64,0.0,4.04,-4.4496832049572835e-07,7.89,7.644235441105018,0.03249892626590714,0.24752486261596993,0.24752475472280613,-1.0789316379211655e-07,0.12669991879324538,0.13081753011200348,0.0041176113187580965,0.03809315051213882,0.01872274551508541,8.750264446198159,17.801917486275382,9.0,0.41,-0.009544497996947458,0.4138116837608739,-0.009544497996947458,0.32,0.3159628432006184,0.9999997886896707,,,,,2026-01-26,,44.333333333333336,48.666666666666664,32.0,36.666666666666664,34.25,39.18333333333333,24.0,10.0,/missouri-statistics-for-each-scratcher-game
50,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712917,6,4,,5540264.73,3058413.93,4248827.73,2345496.93,764603.4825,764603.4825,0.0,4.29,-3.0407918006931254e-07,8.97,8.830808809348097,0.01577153325649816,0.2331003039811824,0.23310026381414314,-4.016703925024956e-08,0.11148167366539444,0.11323991058909828,0.0017582369237038459,0.03342932379839729,0.01489344728938247,9.97114608744265,22.37973838567656,10.0,0.42,-0.010110641660671422,0.41978732107141836,-0.010110641660671422,0.55,0.5454503625810713,0.9999997876523389,,,,,2026-01-26,,55.333333333333336,57.0,44.0,53.0,41.583333333333336,50.18333333333334,68.0,13.0,/missouri-statistics-for-each-scratcher-game
51,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,359019,7,2,,5914213.41,1432485.81,4431954.41,1073466.81,716242.905,716242.905,0.0,3.99,-5.654506274516622e-07,7.89,7.460093594692096,0.05811723420984569,0.2506267081330695,0.2506265837906075,-1.24342461993443e-07,0.126684049047634,0.13404657559678693,0.007362526549152926,0.03369580420039274,0.016583483824453935,9.892155917093271,20.09809399940685,9.0,0.42,-0.008506946792102567,0.4216637521509824,-0.008506946792102567,0.25,0.24732430767967312,0.9999998414241983,,,,,2026-01-26,,55.0,51.666666666666664,48.0,28.333333333333332,40.75,44.75,39.0,14.0,/missouri-statistics-for-each-scratcher-game
52,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386029,5,2,,5530832.5200000005,1713968.7600000002,4285149.5200000005,1327939.7600000002,856984.3800000001,856984.3800000001,0.0,4.44,-4.4341531647652616e-07,9.51,9.220681227483166,0.03144566564923067,0.225225325093584,0.22522524640054153,-7.869304247121178e-08,0.10514548696358392,0.10845185679116633,0.003306369827582409,0.03834377752961245,0.018225283298697575,8.693087859054298,18.287754557744154,12.0,0.42,-0.026193537739070204,0.4160214776471906,-0.026193537739070204,0.3,0.30254329825890325,0.9999998431027654,,,,,2026-01-26,,43.666666666666664,49.0,36.0,38.666666666666664,36.416666666666664,40.74999999999999,29.0,7.0,/missouri-statistics-for-each-scratcher-game
53,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,748135,3,1,,4531484.8,2274330.4,3040864.8,1526195.4,2274330.4,2274330.4,0.0,3.04,-1.7587594129602436e-07,4.37,4.366912534234826,0.0018208774742056867,0.32894742627499085,0.3289474264942787,2.1928786564373581e-10,0.2285785264231664,0.22899473991301747,0.000416213489851075,0.05531805218650902,0.053011977129796696,6.0257119581714695,6.287811164009474,6.0,0.45,-0.001652247522647468,0.4536786658048744,-0.001652247522647468,0.47,0.47011657962742986,1.0000000006717076,,,,,2026-01-26,,30.666666666666668,30.666666666666668,70.0,64.66666666666667,54.583333333333336,50.11666666666667,65.0,3.0,/missouri-statistics-for-each-scratcher-game
54,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562128,5,2,,4906523.44,2270997.12,3692037.4400000004,1708869.12,1135498.56,1135498.56,0.0,4.04,-5.284022548445848e-08,7.81,7.647586108002456,0.021682326345531473,0.24752476555451197,0.24752477467241057,9.117898602806207e-09,0.12798519769070588,0.13076021451443312,0.0027750168237272443,0.03776906605894686,0.01889325410224666,8.825426063488207,17.641910657576464,9.0,0.42,-0.007269577031930497,0.4207878742244045,-0.007269577031930497,0.42,0.4164691483454763,1.0000000317413462,,,,,2026-01-26,,45.333333333333336,48.0,47.0,64.33333333333333,56.416666666666664,52.216666666666676,73.0,21.0,/missouri-statistics-for-each-scratcher-game
55,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,224478,10,1,,7902300.08,866485.08,5855072.08,642007.08,866485.08,866485.08,0.0,3.86,-9.232703697713005e-08,7.87,6.286294774825228,0.25169957344443156,0.2590673814318771,0.25906736013565673,-2.129622034274803e-08,0.1270881780988707,0.15907621831618643,0.031988040217315716,0.040162710776969854,0.02432870549900166,8.299265738923907,13.699531397338802,10.0,0.28,-0.10252676820693307,0.27873919725480917,-0.10252676820693307,0.07,0.06560009705370663,0.9999999898763653,,,,,2026-01-26,,39.0,40.666666666666664,1.0,24.333333333333332,42.75,29.55,7.0,4.0,/missouri-statistics-for-each-scratcher-game
56,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583565,5,3,,4846945.43,2235053.95,3581424.4299999997,1651488.9500000002,745017.9833333334,745017.9833333334,0.0,3.83,-4.2504566840364965e-07,7.06,6.930266175570642,0.019337279626422826,0.2610967167221538,0.2610966289074871,-8.781466670493288e-08,0.14155726955915587,0.1442946020637742,0.0027373325046183283,0.04031209997395417,0.02615028625048772,8.268698739428947,12.746319529528977,9.0,0.42,-0.0034437858996737374,0.416410707039162,-0.0034437858996737374,0.44,0.4396966271673892,0.9999997121949542,,,,,2026-01-26,,38.666666666666664,39.666666666666664,37.0,43.666666666666664,34.75,38.75,22.0,9.0,/missouri-statistics-for-each-scratcher-game
57,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305208,5,1,,5362039.46,1361227.68,4159788.46,1056019.68,1361227.68,1361227.68,0.0,4.46,-4.995490540409902e-07,8.39,8.05015471137808,0.04243432568001522,0.22421535864334163,0.22421526587180735,-9.277153428799423e-08,0.11916454786747545,0.12422121510119565,0.005056667233720197,0.03506102396185297,0.022129146072252175,9.506937124302254,15.061691998009316,10.0,0.4,-0.04735930339000238,0.39871564404761295,-0.04735930339000238,0.22,0.21921759050962883,0.9999998592229142,,,,,2026-01-26,,51.333333333333336,44.0,21.0,27.666666666666668,31.416666666666668,35.08333333333333,13.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,309865,6,2,,5041797.319999999,1258051.9,3799975.3199999994,948186.8999999999,629025.95,629025.95,0.0,4.06,-7.153917893763214e-07,8.11,7.707979348755009,0.052138979845207094,0.24630559492421214,0.24630543435207725,-1.6057213489406585e-07,0.12330660680687826,0.12973568749396297,0.006429080687084712,0.039355797646610034,0.0199637539539122,8.469507475401937,16.69512957135662,10.0,0.42,-0.008617893682614407,0.41898539884313113,-0.008617893682614407,0.25,0.24358009252786317,0.9999997832433352,,,,,2026-01-26,,42.0,46.333333333333336,41.0,23.666666666666668,36.583333333333336,37.91666666666667,21.0,8.0,/missouri-statistics-for-each-scratcher-game
59,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679202,6,2,,5535993.33,2710015.98,4148526.33,2030813.98,1355007.99,1355007.99,0.0,3.99,-3.616214839688165e-07,7.6,7.460243428482102,0.018847578754442016,0.2506266570480237,0.25062658135586513,-7.569215859648537e-08,0.1315642164342264,0.1340438833647369,0.0024796669305105212,0.03279890870799546,0.01717804292521731,10.162787691783647,19.403560360411372,9.0,0.42,-0.006802890788334728,0.42454525159454837,-0.006802890788334728,0.48,0.4732618396560034,0.9999997103812478,,,,,2026-01-26,,56.0,51.0,50.0,45.333333333333336,40.916666666666664,48.65,59.0,16.0,/missouri-statistics-for-each-scratcher-game
60,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,271293,2,1,,4455350.359999999,900692.76,3113377.3599999994,629399.76,900692.76,900692.76,0.0,3.32,-8.437949473007942e-07,6.82,6.605401622829321,0.03243574837564823,0.30120507343242753,0.30120484361497973,-2.2981744779437818e-07,0.14663503173115783,0.15139124872344484,0.00475621699228701,0.050939862339283506,0.030100380553429906,6.543505972061409,11.07312865201617,9.0,0.52,0.01247651509022087,0.5157378993040906,0.01247651509022087,0.25,0.25328327108798465,0.9999998066698764,,,,,2026-01-26,,32.666666666666664,37.0,79.0,29.0,46.583333333333336,44.85,41.0,3.0,/missouri-statistics-for-each-scratcher-game
61,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607903,5,3,,4330678.0,2455928.12,3258728.0,1848025.12,818642.7066666667,818642.7066666667,0.0,4.04,-4.886136489911657e-08,7.69,7.648428697074272,0.004961532511661838,0.24752476456964537,0.24752475247524752,-1.2094397844331084e-08,0.1301003123870081,0.1307458093166936,0.0006454969296855184,0.037233915421775954,0.019153825488048514,8.952279681743203,17.402016064064856,9.0,0.44,-0.00021005902175443464,0.4379937033984708,-0.00021005902175443464,0.58,0.5803040039233437,0.9999999359914655,,,,,2026-01-26,,46.666666666666664,47.666666666666664,61.0,63.666666666666664,54.25,54.65,77.0,22.0,/missouri-statistics-for-each-scratcher-game
62,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,55809,144012,20735,,3601798.0600000005,523488.42000000004,3217811.0600000005,467679.42000000004,25.246608150470223,25.246608150470223,0.0,9.38,-8.023100110834312e-07,9.38,9.37999984374471,-7.856516775428875e-07,0.10660989363653035,0.10660980987828857,-8.375824178674662e-08,0.10660989363653035,0.10660980987828857,-8.375824178674662e-08,0.01936855120926154,0.01936855120926154,17.20472379061224,17.20472379061224,11.0,0.62,-0.0002985394138644995,0.6244861391283086,-0.0002985394138644995,0.15,0.14506897423848797,0.9999998663943694,,,,,2026-01-26,,58.666666666666664,46.666666666666664,85.0,18.666666666666668,41.583333333333336,50.11666666666666,64.0,8.0,/missouri-statistics-for-each-scratcher-game
63,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205712,5,2,,4203898.16,995646.08,3335324.16,789934.08,497823.04,497823.04,0.0,4.84,-8.034983679324145e-08,4.84,4.839999815790019,-4.228992505513832e-08,0.20661158684914116,0.20661157811155265,-8.737588513829664e-09,0.20661158684914116,0.20661157811155265,-8.737588513829664e-09,0.04374174155615915,0.04374174155615915,7.620203809574508,7.620203809574508,6.0,0.49,0.004601335935716041,0.4852357163088084,0.004601335935716041,0.25,0.24975100652518392,0.9999999868757827,,,,,2026-01-26,,36.333333333333336,32.333333333333336,76.0,43.0,56.416666666666664,48.81666666666667,61.0,17.0,/missouri-statistics-for-each-scratcher-game
