,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,176739,2,2,,4451742.03,577936.53,3090353.0300000003,401197.53,288968.265,288968.265,0.0,3.27,-9.170557188928434e-07,6.03,5.800035698604757,0.03971873735541188,0.30581067799894796,0.3058103996143532,-2.7838459476514643e-07,0.16582631986932808,0.17241273191483245,0.006586412045504364,0.040562003137442605,0.021426451908259165,8.217489502485298,15.554569369687703,7.0,0.72,0.05867853614685503,0.7205763267905098,0.05867853614685503,0.18,0.18745535470915223,0.999999864189037,,,,,2026-01-07,,36.333333333333336,44.0,85.0,21.0,49.083333333333336,47.083333333333336,62.0,8.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,152746,5,1,,4148993.1999999997,739290.64,3291763.1999999997,586544.64,739290.64,739290.64,0.0,4.84,-8.656947151784366e-07,4.84,4.8399997666903865,-8.174902890052394e-07,0.20661174911063318,0.2066115802075347,-1.689030984797224e-07,0.20661174911063318,0.2066115802075347,-1.689030984797224e-07,0.044007438828607456,0.044007438828607456,7.574101412293625,7.574101412293625,6.0,0.47,-0.003096861376028077,0.4679259830377795,-0.003096861376028077,0.18,0.17824913403015627,0.9999998227520431,,,,,2026-01-07,,35.0,31.0,69.0,15.666666666666666,33.916666666666664,36.916666666666664,18.0,6.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,277577,5,1,,5202500.8,1237993.42,4036020.8,960416.4199999999,1237993.42,1237993.42,0.0,4.46,-3.392586689902359e-07,8.32,8.051199593919312,0.033742329683296414,0.22421532270376326,0.22421528111484862,-4.158891464545178e-08,0.1201509216934183,0.12420509370494955,0.004054172011531243,0.035142713603156676,0.022723721097731336,9.484809485495033,14.667512536373197,10.0,0.4,-0.045553096798211366,0.4001747182738513,-0.045553096798211366,0.23,0.22965061280985935,0.9999999420782896,,,,,2026-01-07,,49.0,40.333333333333336,19.0,30.666666666666668,34.416666666666664,34.68333333333333,13.0,3.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,603828,2,1,,3265908.8000000003,1859790.24,2205548.8000000003,1255962.24,1859790.24,1859790.24,0.0,3.08,-1.2904681118790969e-07,5.48,5.460380197622511,0.003911817221378778,0.32467536657364543,0.32467540420611973,3.763247430343952e-08,0.18242382204442437,0.1831374306930875,0.0007136086486631277,0.0472245230025703,0.03171025618231346,7.058397113782475,10.511520431459745,7.0,0.44,-0.0009762442053577427,0.443268594841353,-0.0009762442053577427,0.58,0.578798525709758,1.0000001533047194,,,,,2026-01-07,,34.333333333333336,35.333333333333336,61.0,72.33333333333333,53.583333333333336,51.31666666666666,72.0,9.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,702934,6,2,,5653518.08,2755501.28,4211294.08,2052567.2799999998,1377750.64,1377750.64,0.0,3.92,-1.0161490469923774e-07,6.5,6.447355036185359,0.008058900272531555,0.2551020667384987,0.25510204442614315,-2.2312355574261034e-08,0.15386240106608562,0.15510236281196946,0.0012399617458838386,0.028547796247094907,0.02150819002679678,11.676130570408173,15.497405802317473,8.0,0.39,-0.019432328520808166,0.3880849011970358,-0.019432328520808166,0.44,0.43644308193399084,0.9999999168368126,,,,,2026-01-07,,56.333333333333336,43.666666666666664,11.0,52.666666666666664,34.083333333333336,39.55,26.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,240676,5,3,,4158392.2,972331.04,3129087.2,731655.04,324110.3466666667,324110.3466666667,0.0,4.04,-4.1138252760304405e-08,8.27,7.64134980778984,0.08247462067693644,0.24752476265798376,0.24752476438007767,1.7220939119155787e-09,0.12089607345646698,0.13086693125612014,0.009970857799653163,0.03886855472118819,0.01880041030840751,8.575607161436189,17.727435682900857,10.0,0.43,-0.002653849695111159,0.42917483860948585,-0.002653849695111159,0.25,0.25377410767361186,1.0000000021232358,,,,,2026-01-07,,42.0,46.666666666666664,52.0,41.333333333333336,61.083333333333336,48.61666666666667,68.0,20.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,331523,6,1,,6963333.3,1531636.26,5456118.3,1200113.26,1531636.26,1531636.26,0.0,4.62,-1.697530979659831e-07,10.95,10.023150167332398,0.09210733592462045,0.21645025319331748,0.21645022577550146,-2.741781601756088e-08,0.09135460383537602,0.09976903301910163,0.008414429183725605,0.03780029852671752,0.015144832197979713,8.818037955639488,22.0062463514725,13.0,0.38,-0.15768881205720772,0.3809109997414529,-0.15768881205720772,0.16,0.1572679492544674,0.9999999642813658,,,,,2026-01-07,,43.666666666666664,54.0,8.0,25.666666666666668,37.916666666666664,33.849999999999994,11.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,390331,2,1,,4556261.36,1256865.82,3141273.3600000003,866534.8200000001,1256865.82,1256865.82,0.0,3.22,-6.524165006719973e-07,5.75,5.646008366914997,0.0191982965233298,0.3105592088251324,0.31055903074911645,-1.7807601593311517e-07,0.17378000023868911,0.17711628021309578,0.003336279974406664,0.04993858211251498,0.036481395855484315,6.674751648017238,9.13669506803266,7.0,0.45,0.0025785395944001163,0.4479324350666142,0.0025785395944001163,0.29,0.294458304582199,0.999999781568405,,,,,2026-01-07,,32.333333333333336,31.666666666666668,62.0,31.333333333333332,39.916666666666664,39.45,25.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,115492,6,0,,5030858.7,436559.75999999995,3699943.7,321067.75999999995,inf,inf,,3.78,-1.7408842261936625e-06,8.26,7.162107948583981,0.1535139120852713,0.2645507251024489,0.26455030136012586,-4.237423230635251e-07,0.12104205846174286,0.1396236983830591,0.018581639921316243,0.03481555674884885,0.015516694729324102,9.573470410387348,21.473508489855103,9.0,0.29,-0.05880445579127125,0.2949864737641418,-0.05880445579127125,0.08,0.07423121125522761,0.9999998477990819,,,,,2026-01-07,,50.0,53.333333333333336,2.0,10.333333333333334,,28.916666666666668,6.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,79677,5,1,,4132474.1999999997,322691.85,3112110.1999999997,243014.84999999998,322691.85,322691.85,0.0,4.05,-2.6340919362857316e-06,8.41,7.678523781740885,0.09557431610978323,0.24691423064169749,0.24691359219682932,-6.384448681673316e-07,0.11887223380881401,0.13023336625953363,0.011361132450719624,0.036007830833015834,0.015597797888490599,9.256170169101049,21.35863874470721,10.0,0.41,-0.013744384159939046,0.4061290832406234,-0.013744384159939046,0.08,0.07821556000333169,0.99999978098946,,,,,2026-01-07,,47.333333333333336,53.0,25.0,6.666666666666667,28.75,32.15,8.0,3.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,379278,6,2,,5352641.28,1699165.4400000002,4157855.2800000003,1319887.4400000002,849582.7200000001,849582.7200000001,0.0,4.48,-2.5895065298391676e-07,10.41,9.695373151089875,0.07371660436018014,0.2232143435157857,0.22321429739076468,-4.6125021024856494e-08,0.0960607121733322,0.10314198168717087,0.007081269513838667,0.037071480495836896,0.015041179274742638,8.9914248539857,22.158374387091087,12.0,0.39,-0.056049684197568325,0.38941391801267083,-0.056049684197568325,0.3,0.2992836058292099,0.999999903895469,,,,,2026-01-07,,46.0,54.666666666666664,12.0,40.0,35.416666666666664,37.61666666666666,20.0,5.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,506250,2,1,,3271617.6,1539000.0,2195427.6,1032750.0,1539000.0,1539000.0,0.0,3.04,0.0,5.36,5.340909758749375,0.004143918602992508,0.32894736842105265,0.3289474287485363,6.032748361972651e-08,0.18646133853151398,0.18723401914099358,0.0007726806094796035,0.047474254427448244,0.03216530765519893,7.021252135640463,10.362757902802057,6.0,0.45,0.0006835377041101939,0.45434048083170897,0.0006835377041101939,0.51,0.5105663683456227,1.00000016290138,,,,,2026-01-07,,33.333333333333336,34.0,67.0,69.33333333333333,61.416666666666664,53.01666666666667,75.0,10.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,532845,2,1,,4499575.98,1694447.1,3084614.9800000004,1161602.1,1694447.1,1694447.1,0.0,3.18,-5.901630100057366e-08,5.57,5.526314496646439,0.008304446320050384,0.31446542736361777,0.31446547729507784,4.993146007770122e-08,0.179462089991602,0.1809524232844213,0.001490333292819307,0.039673522255141994,0.022532563469174278,8.401776763523936,14.792685194785578,6.0,0.45,0.001410250525016454,0.45126020465674044,0.001410250525016454,0.37,0.36768267618913586,1.0000000959128061,,,,,2026-01-07,,39.333333333333336,41.0,64.0,57.333333333333336,58.916666666666664,52.116666666666674,74.0,10.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,465609,6,4,,6655171.8,2188362.3000000003,5239177.8,1722753.3000000003,547090.5750000001,547090.5750000001,0.0,4.7,-1.3708881746100466e-07,10.56,10.227663004473623,0.03208180988752562,0.21276598661464602,0.2127659830228254,-3.5918206187091073e-09,0.09473478336765123,0.09777404667738815,0.003039263309736917,0.03607024952990144,0.015976347021054348,9.241042741279013,20.862077510504093,13.0,0.41,-0.08948413032674747,0.41403478949095257,-0.08948413032674747,0.35,0.35601669801168895,0.999999991729453,,,,,2026-01-07,,47.0,51.333333333333336,31.0,52.333333333333336,44.416666666666664,45.21666666666667,52.0,8.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149574,5,0,,4458761.3,571372.6799999999,3291546.3,421798.67999999993,inf,inf,,3.82,-1.1901164051925939e-06,6.78,6.180679869642904,0.09692968586998506,0.26178041626120985,0.26178012232546216,-2.9393574768610264e-07,0.147497602262624,0.16179449851651614,0.014296896253892133,0.0390113326412115,0.027227073838873673,8.544037589607369,12.240937797320772,8.0,0.32,-0.06503095124944097,0.32247234142846803,-0.06503095124944097,0.09,0.08929678547287527,0.9999998349647584,,,,,2026-01-07,,41.333333333333336,36.666666666666664,3.0,11.333333333333334,,23.083333333333332,1.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,359692,4,1,,4405220.04,1453155.68,3314819.04,1093463.68,1453155.68,1453155.68,0.0,4.04,-4.6794710944437154e-07,7.89,7.644235441105018,0.03223329443592286,0.24752486830379417,0.24752475472280613,-1.1358098803149197e-07,0.1267325233715605,0.13081753011200348,0.004085006740442987,0.03808493890444042,0.01872718049813809,8.752153269428595,17.797720243144894,9.0,0.41,-0.009609273220100203,0.4136709435676166,-0.009609273220100203,0.32,0.3178368879809612,0.999999774122471,,,,,2026-01-07,,43.0,47.0,30.0,32.666666666666664,32.25,36.983333333333334,19.0,7.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713823,6,4,,5540264.73,3062300.67,4248827.73,2348477.67,765575.1675,765575.1675,0.0,4.29,-2.187897506782476e-07,8.97,8.830808809348097,0.015832024480756053,0.23310028410018613,0.23310026381414314,-2.0286042984318797e-08,0.11147503510433335,0.11323991058909828,0.0017648754847649356,0.0334306983658798,0.014892602336381266,9.970736287312965,22.381009826052015,10.0,0.42,-0.010227334720523808,0.4196873265192829,-0.010227334720523808,0.55,0.5458546014536205,0.9999998924507669,,,,,2026-01-07,,53.333333333333336,55.0,40.0,58.0,41.416666666666664,49.55,69.5,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,370712,7,2,,5914213.41,1479140.8800000001,4431954.41,1108428.8800000001,739570.4400000001,739570.4400000001,0.0,3.99,-5.949399492687549e-07,7.87,7.460093594692096,0.055264526202732554,0.2506267155238855,0.2506265837906075,-1.317332780081948e-07,0.1270265154076017,0.13404657559678693,0.007020060189185218,0.03363272079183159,0.01662773416772488,9.910718314163427,20.044689729480492,9.0,0.42,-0.0085476962238949,0.42157402274294525,-0.0085476962238949,0.25,0.25346790080399095,0.9999998247020354,,,,,2026-01-07,,52.666666666666664,50.0,46.0,25.0,39.083333333333336,42.55,42.0,13.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,387049,5,2,,5530832.5200000005,1718497.56,4285149.5200000005,1331448.56,859248.78,859248.78,0.0,4.44,-3.258660432583473e-07,9.51,9.220681227483166,0.03150391594098453,0.2252252986185021,0.22522524640054153,-5.221796056664729e-08,0.10513954926892512,0.10845185679116633,0.003312307522241209,0.03834647268070959,0.01822726565826495,8.69247740192359,18.2857706065831,12.0,0.42,-0.02657537693978124,0.4156862071915168,-0.02657537693978124,0.3,0.3029761494887059,0.999999895489348,,,,,2026-01-07,,42.333333333333336,47.666666666666664,34.0,39.666666666666664,37.583333333333336,40.25,28.0,9.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,764704,3,1,,4531484.8,2324700.16,3040864.8,1559996.1600000001,2324700.16,2324700.16,0.0,3.04,-6.882608036127748e-08,4.37,4.366912534234826,0.001833132987921174,0.3289473910612122,0.3289474264942787,3.5433066536416646e-08,0.22857573020174646,0.22899473991301747,0.0004190097112710123,0.05531671634173841,0.053009920188000687,6.025858523693287,6.2880567937997265,6.0,0.45,-0.0017062213442990194,0.45290575127973504,-0.0017062213442990194,0.49,0.4885848616348527,1.0000001134721632,,,,,2026-01-07,,29.666666666666668,29.666666666666668,66.0,66.0,56.583333333333336,49.583333333333336,71.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562481,5,2,,4906523.44,2272423.24,3692037.4400000004,1709942.2400000002,1136211.62,1136211.62,0.0,4.04,-1.0561412844388728e-07,7.81,7.647586108002456,0.021677081218863043,0.2475247786173613,0.24752477467241057,-3.9449507271971385e-09,0.12798585474623342,0.13076021451443312,0.0027743597681997023,0.03776918443562861,0.018893969958333565,8.825398490110512,17.64124295757713,9.0,0.42,-0.007290749286220181,0.42074164889195365,-0.007290749286220181,0.42,0.41660214004771723,0.9999999862507243,,,,,2026-01-07,,44.0,46.333333333333336,44.0,57.0,49.083333333333336,48.083333333333336,65.0,18.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,239014,10,1,,7902300.08,922594.0399999999,5855072.08,683580.0399999999,922594.0399999999,922594.0399999999,0.0,3.86,-4.335601388555924e-08,7.75,6.286294774825228,0.23312438190513718,0.2590673687450818,0.25906736013565673,-8.609425061756326e-09,0.1290025731795351,0.15907621831618643,0.03007364513665134,0.03986951060314865,0.024599333181153756,8.360315159155013,13.548960210846714,10.0,0.29,-0.09703200998317356,0.28537507650530286,-0.09703200998317356,0.08,0.07369212401640654,0.9999999956072656,,,,,2026-01-07,,38.0,39.333333333333336,1.0,22.333333333333332,43.75,28.883333333333336,5.0,4.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583815,5,3,,4846945.43,2236011.45,3581424.4299999997,1652196.4500000002,745337.15,745337.15,0.0,3.83,-2.0125120554672505e-07,7.06,6.930266175570642,0.019410104407953804,0.26109665829014256,0.2610966289074871,-2.9382655475362895e-08,0.14154715696836911,0.1442946020637742,0.0027474450954050877,0.04031453098301702,0.026149945738902523,8.268200185336491,12.746485682417477,9.0,0.42,-0.003482823063957511,0.4163280055420121,-0.003482823063957511,0.44,0.43975449538810435,0.9999999036242389,,,,,2026-01-07,,37.333333333333336,38.333333333333336,35.0,51.666666666666664,40.416666666666664,40.55,30.0,9.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305568,5,1,,5362039.46,1362833.28,4159788.46,1057265.28,1362833.28,1362833.28,0.0,4.46,-2.0545433117632557e-07,8.39,8.05015471137808,0.0426421991883166,0.2242152927027743,0.22421526587180735,-2.6830966948221402e-08,0.11914078981063711,0.12422121510119565,0.005080425290558535,0.03506561098134372,0.022126137989688183,9.505693885816424,15.063740837972965,10.0,0.4,-0.0476149004583959,0.39849049736834957,-0.0476149004583959,0.22,0.21932451744308482,0.999999959220677,,,,,2026-01-07,,49.333333333333336,42.333333333333336,18.0,31.333333333333332,38.916666666666664,35.983333333333334,17.0,4.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,312720,6,2,,5041797.319999999,1269643.2,3799975.3199999994,956923.2,634821.6,634821.6,0.0,4.06,-1.5752457050862368e-07,8.1,7.707979348755009,0.05140943341736209,0.24630545751837327,0.24630543435207725,-2.3166296020393773e-08,0.12339216614434136,0.12973568749396297,0.006343521349621614,0.03933633152120733,0.019979199013141203,8.473700728758246,16.682242284959553,10.0,0.42,-0.00868080921020651,0.41884766032656423,-0.00868080921020651,0.25,0.2450860602802848,0.999999968342631,,,,,2026-01-07,,40.333333333333336,44.666666666666664,38.0,35.0,47.75,41.15,36.0,12.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679404,6,2,,5535993.33,2710821.96,4148526.33,2031417.96,1355410.98,1355410.98,0.0,3.99,-3.5413613072375107e-07,7.6,7.460243428482102,0.01887626339016844,0.250626655171994,0.25062658135586513,-7.381612887602529e-08,0.13156051247942965,0.1340438833647369,0.0024833708853072567,0.032799692905134924,0.01717783732223886,10.162544761858713,19.40379287487204,9.0,0.42,-0.006823233984583392,0.4245005479889672,-0.006823233984583392,0.48,0.47331589558846376,0.9999997173948425,,,,,2026-01-07,,54.0,49.333333333333336,48.0,42.0,39.083333333333336,46.483333333333334,58.0,16.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,274903,2,1,,4455350.359999999,912677.96,3113377.3599999994,637774.96,912677.96,912677.96,0.0,3.32,-1.051849657842315e-06,6.82,6.605401622829321,0.032014868814037985,0.3012051360996278,0.30120484361497973,-2.9248464805675667e-07,0.14669483289268823,0.15139124872344484,0.004696415830756612,0.05092811095963463,0.030109132192706566,6.5450178869428886,11.069922919913187,9.0,0.51,0.012163933885563515,0.5143046225554058,0.012163933885563515,0.25,0.2552694412617862,0.9999997498346458,,,,,2026-01-07,,31.666666666666668,36.0,76.0,22.333333333333332,44.25,42.050000000000004,39.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607958,5,3,,4330678.0,2456150.32,3258728.0,1848192.3199999998,818716.7733333333,818716.7733333333,0.0,4.04,-1.302851855003533e-07,7.69,7.648428697074272,0.004983177493817548,0.24752478472406,0.24752475247524752,-3.224881248153899e-08,0.13009751033120942,0.1307458093166936,0.0006482989854841859,0.037234773260259736,0.01915380638491511,8.952073448370589,17.402033484350834,9.0,0.44,-0.00022143130756269936,0.43796877226553754,-0.00022143130756269936,0.58,0.5803173360387552,0.9999998292903601,,,,,2026-01-07,,45.0,46.0,57.0,54.333333333333336,45.416666666666664,49.55,69.5,21.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,58047,144012,21604,,3601798.0600000005,544480.8600000001,3217811.0600000005,486433.8600000001,25.202780040733202,25.202780040733202,0.0,9.38,-1.5794861916844728e-06,9.38,9.37999984374471,-1.5628278710903997e-06,0.10660997649133118,0.10660980987828857,-1.6661304261256227e-07,0.10660997649133118,0.10660980987828857,-1.6661304261256227e-07,0.019271153258204485,0.019271153258204485,17.291857464001612,17.291857464001612,11.0,0.62,-0.00024347611405744766,0.6248310314428446,-0.00024347611405744766,0.15,0.1509384643800895,0.9999997216744058,,,,,2026-01-07,,57.0,45.666666666666664,83.0,9.666666666666666,37.916666666666664,46.64999999999999,60.0,7.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205806,5,2,,4203898.16,996101.0399999999,3335324.16,790295.0399999999,498050.51999999996,498050.51999999996,0.0,4.84,-4.015656879562686e-08,4.84,4.839999815790019,-2.096655527771384e-09,0.20661157854474596,0.20661157811155265,-4.3319331455293764e-10,0.20661157854474596,0.20661157811155265,-4.3319331455293764e-10,0.04374478979098093,0.04374478979098093,7.619672965301682,7.619672965301682,6.0,0.49,0.004570103616896617,0.4851616452548487,0.004570103616896617,0.25,0.24978691996697638,0.9999999993489361,,,,,2026-01-07,,35.333333333333336,31.333333333333332,72.0,39.0,55.416666666666664,46.61666666666667,59.0,17.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649410,6,4,,4835536.550000001,2617122.3000000003,3635651.5500000007,1967712.3000000003,654280.5750000001,654280.5750000001,0.0,4.03,-1.1462972132021965e-07,7.73,7.60190851995378,0.017201075562489995,0.24813898626048003,0.24813898604001708,-2.204629534485747e-10,0.129321445465668,0.13154591342097338,0.0022244679553053703,0.032841217547786246,0.017303445028735345,10.149688364967696,19.26289019931114,9.0,0.43,-0.001920789240008252,0.42908049376376034,-0.001920789240008252,0.53,0.5319331955290709,0.9999999989518537,,,,,2026-01-07,,53.666666666666664,48.666666666666664,51.0,67.0,50.583333333333336,54.18333333333332,78.0,23.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,835429,3,1,,6169917.6,2756915.6999999997,4300245.6,1921486.6999999997,2756915.6999999997,2756915.6999999997,0.0,3.3,-2.5390692928644315e-07,3.3,3.2999996790880965,-1.5666091322618207e-07,0.3030303799718163,0.30303033249880024,-4.747301607377352e-08,0.3030303799718163,0.30303033249880024,-4.747301607377352e-08,0.0549854680403504,0.0549854680403504,6.06216381219039,6.06216381219039,4.0,0.52,-1.7276238237541533e-05,0.515220817471703,-1.7276238237541533e-05,0.49,0.49305942310589745,0.9999998734542525,,,,,2026-01-07,,30.0,29.333333333333332,77.0,53.0,45.583333333333336,46.983333333333334,61.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381935,8,2,,8343055.629999999,1837107.3499999999,6608532.629999999,1455172.3499999999,918553.6749999999,918553.6749999999,0.0,4.81,-1.9051690140022754e-07,11.7,10.750500604333158,0.08855499056622908,0.20790024750871888,0.20790022359914923,-2.390956965747648e-08,0.08545174559783399,0.09301892412311798,0.007567178525283991,0.03722128481881558,0.015128061081158554,8.955239435740426,22.031015858369035,14.0,0.39,-0.15729355760445143,0.3851240020314549,-0.15729355760445143,0.18,0.17067635717111235,0.9999999675256351,,,,,2026-01-07,,45.333333333333336,54.333333333333336,10.0,27.333333333333332,38.583333333333336,35.11666666666667,14.0,2.0,/missouri-statistics-for-each-scratcher-game
