,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-16,MEGA CASH BLAST,1075256,405345,2.0,1.0,3268778.24,1232248.8,2193522.24,826903.8,1634389.12,1634389.12,0.0,3.04,-6.492195407001739e-07,5.38,5.340433700768362,0.007190615097017314,0.3289475819802507,0.32894739257300437,-1.8940724633154105e-07,0.1859138744798125,0.187250709592392,0.0013368351125795097,0.047573326539405755,0.03211202925632387,7.006606342974148,10.37985571637284,7.0,0.46,0.0015359257157323966,0.46125090079269765,0.0015359257157323966,0.36,0.36062996350339593,0.999999651600557,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-16,261,29.333333333333332,30.333333333333332,73.0,37.333333333333336,37.583333333333336,41.516666666666666,41.0,2.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-16,MILLIONAIRE BLOWOUT,2957120,1752024,4.0,2.0,8398220.799999999,4975748.16,5441100.799999999,3223724.16,2099555.1999999997,2099555.1999999997,0.0,2.84,-3.2155968185516173e-08,4.03,4.03306856709279,0.0004504744926156724,0.3521126873788624,0.35211270959798624,2.221912381861202e-08,0.24783851593770423,0.24795016086742191,0.0001116449297176858,0.047222184794155714,0.04288882875272458,7.058800684596359,7.771982640550334,5.0,0.48,-2.758644151925938e-05,0.475047369762295,-2.758644151925938e-05,0.59,0.5935339583985917,1.0000000917410485,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-16,289,30.0,28.0,75.0,73.66666666666667,58.75,53.083333333333336,73.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,"$100,000 PRIZE MULTIPLIER",1200256,258504,6.0,0.0,4837031.680000001,1041771.1200000001,3636775.6800000006,783267.1200000001,806171.9466666668,806171.9466666668,0.0,4.03,-1.1518844945979458e-07,7.92,7.600853263773217,0.042160541909328525,0.24813898639912227,0.2481389927002742,6.301151933563176e-09,0.1262417556257565,0.13156417645452345,0.005322420828766938,0.033412822985162356,0.016955615096625333,9.975824848667221,19.65623254788465,9.0,0.38,-0.02533375199912565,0.37686881281970797,-0.02533375199912565,0.17,0.17075943101767868,1.0000000069703674,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-16,289,49.333333333333336,44.666666666666664,11.0,37.666666666666664,42.416666666666664,37.016666666666666,27.0,11.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-16,MONEY BAGS,2312230,1013678,11.0,4.0,10774991.8,4723739.48,8462761.8,3710061.4800000004,979544.7090909091,979544.7090909091,0.0,4.66,-1.0161440997172203e-07,10.51,10.21127742950422,0.02935920269549654,0.21459229648378117,0.21459229061072999,-5.873051184268618e-09,0.09513777115966822,0.09793094026714268,0.002793169107474458,0.03398675108781346,0.014708802315516762,9.807648497171316,22.661024198491305,12.0,0.42,-0.061439064534801725,0.42452387822443194,-0.061439064534801725,0.41,0.4015219768876687,0.9999999786356185,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-16,289,48.666666666666664,51.333333333333336,54.0,60.666666666666664,52.083333333333336,53.35,74.0,12.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-16,TRIPLE BONUS CROSSWORD,1266281,117084,7.0,1.0,5027135.57,464823.48000000004,3760854.5700000003,347739.48000000004,718162.2242857143,718162.2242857143,0.0,3.97,-1.0326500718059562e-06,8.71,7.398100415442145,0.1769011993929697,0.2518894288793799,0.2518891973261112,-2.3155326867030368e-07,0.11485232013045826,0.13516983331460167,0.020317513184143404,0.03338280617932964,0.015120670060321242,9.984328656187063,22.035779119081244,10.0,0.31,-0.05406972720237284,0.3123597584456879,-0.05406972720237284,0.05,0.05037380801891579,0.9999999063421894,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-16,307,49.666666666666664,50.333333333333336,2.0,12.0,22.25,27.25,7.0,3.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-16,24K GOLD,1076295,453520,2.0,1.0,3271936.8,1378700.8,2195641.8,925180.8,1635968.4,1635968.4,0.0,3.04,-5.802564269717866e-07,5.38,5.341186380361288,0.007443527087978927,0.32894755929498803,0.3289474488498553,-1.1044513276159407e-07,0.1858410096467687,0.18722432223613175,0.001383312589363056,0.047576977819951696,0.032089350371261725,7.006081495646914,10.387241124665088,7.0,0.46,0.0017999101360733258,0.4645151229419017,0.0017999101360733258,0.47,0.46872232610241793,0.9999997554964997,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-16,323,29.0,30.666666666666668,74.0,44.333333333333336,40.75,43.75000000000001,47.0,5.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-16,"$1,000,000 JACKPOT",1412273,364720,2.0,1.0,4632255.4399999995,1196281.5999999999,3219982.4399999995,831561.5999999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-5.015541490257595e-07,5.92,5.822378220074284,0.017025812010143228,0.30487820169341484,0.3048780777396754,-1.2395373943929755e-07,0.1688758744809957,0.17175112337295767,0.0028752488919619734,0.04075396052720806,0.022195397104384805,8.178980739495366,15.017012493101308,7.0,0.48,0.0061174908718862175,0.4808464733620278,0.0061174908718862175,0.29,0.28943087748918733,0.9999998584477519,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-16,323,33.333333333333336,38.333333333333336,76.0,35.666666666666664,44.75,45.61666666666667,56.0,6.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-16,"$100,000 JACKPOT",1245957,326269,5.0,2.0,5033666.28,1318126.76,3787709.2800000003,991857.76,1006733.256,1006733.256,0.0,4.04,-5.765758066808706e-07,8.05,7.645300729040097,0.052428937261150825,0.24752489519211365,0.2475247662439264,-1.2894818726683077e-07,0.12428326275333314,0.13079930213883878,0.0065160393855056425,0.03939476573736011,0.01996755710219111,8.461141543891962,16.692045383197826,10.0,0.42,-0.009447382517658223,0.4157402251378093,-0.009447382517658223,0.24,0.236922492705813,0.999999815187404,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-16,323,36.333333333333336,39.333333333333336,46.0,26.666666666666668,37.416666666666664,37.15,28.0,12.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-16,"$25,000 JACKPOT",1681145,851697,6.0,3.0,7464283.800000001,3781534.68,5783138.800000001,2929837.68,1244047.3,1244047.3,0.0,4.44,-1.7982117256693312e-07,9.35,9.221835797255792,0.013524862587248861,0.2252252657254966,0.22522524936420552,-1.63612910719646e-08,0.10699123688957973,0.10843827866655109,0.0014470417769713584,0.037859636806472766,0.018444587949621324,8.804360412286025,18.07134134284588,11.0,0.42,-0.01533348729647628,0.4221995623998092,-0.01533348729647628,0.52,0.5171682390073047,0.9999999254072904,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-16,323,39.666666666666664,42.0,51.0,58.333333333333336,45.083333333333336,47.21666666666667,59.0,14.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-16,"$5,000 JACKPOT",2124409,842260,7.0,2.0,10218407.29,4051270.5999999996,8093998.289999999,3209010.5999999996,1459772.47,1459772.47,0.0,4.81,-1.4810168430050347e-07,11.15,10.750582326317362,0.03689228882403545,0.20790023869058344,0.20790021380044854,-2.489013489759273e-08,0.08970865925993578,0.09301821702737031,0.0033095577674345372,0.036102984852053474,0.01559757948405469,9.23274573396579,21.369580708630746,13.0,0.42,-0.07388860115335598,0.42378340619114496,-0.07388860115335598,0.36,0.3606420044037667,0.9999999213534083,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-16,323,43.333333333333336,49.0,53.0,49.333333333333336,49.25,48.78333333333334,64.0,7.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-16,LUCKY CA$H,2374352,567686,10.0,2.0,9070024.639999999,2168560.52,6695672.639999999,1600874.52,907002.4639999999,907002.4639999999,0.0,3.82,-2.397904025429092e-07,6.46,6.180380784040896,0.04518202268103044,0.26178016748441363,0.2617801231837975,-4.430061611992997e-08,0.15480779872357694,0.16180232819670598,0.006994529473129035,0.037850480607619086,0.028014675346291065,8.806444648058788,11.89810395237762,8.0,0.37,-0.02475354808952049,0.3700647741665745,-0.02475354808952049,0.22,0.21705462150094743,0.9999999468255124,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-16,323,40.0,31.666666666666668,10.0,37.0,34.083333333333336,30.55,14.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-16,50X THE BUCKS,1208538,225602,6.0,1.0,4870408.140000001,909176.06,3661870.1400000006,683574.06,811734.6900000001,811734.6900000001,0.0,4.03,-6.599381862597669e-08,8.45,7.599847703696306,0.11138709537336346,0.24813897419201564,0.24813896494913773,-9.242877907489344e-09,0.11839401831988526,0.13158158413011806,0.013187565810232796,0.03491816485165827,0.01602829364877543,9.545725861296582,20.792540497210776,10.0,0.38,-0.02271401914248882,0.38343181078251076,-0.02271401914248882,0.17,0.17019192506476774,0.9999999914507123,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-16,352,46.0,47.0,17.0,35.333333333333336,46.916666666666664,38.45,31.0,13.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-16,$100 FRENZY,1738344,456010,7.0,1.0,7718247.36,2024684.4000000001,5979903.36,1568674.4000000001,1102606.7657142857,1102606.7657142857,0.0,4.44,-1.9756165472330933e-07,9.62,9.221785322560988,0.042711848398424894,0.22522526972110216,0.22522523573034137,-3.39907607893597e-08,0.10399696940362052,0.10843887219468358,0.00444190279106306,0.038673766761482146,0.0181506742146603,8.618944079834524,18.36318910974806,12.0,0.39,-0.05572103844604523,0.39028905251387375,-0.05572103844604523,0.21,0.19926414833329595,0.9999999463318091,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-16,352,37.333333333333336,43.333333333333336,22.0,35.0,37.25,34.983333333333334,19.0,3.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-16,BINGO TWIST,2260920,880030,6.0,2.0,8772369.6,3414516.4,6511449.6,2534486.4,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.1714689665056461e-07,6.4,6.3353682404276555,0.010732424378113817,0.2577319889553893,0.25773197639087003,-1.2564519258351226e-08,0.15616796055429233,0.15784402138122552,0.0016760608269331956,0.029135682844476415,0.02197379032301382,11.440576207146021,15.16915589054381,7.0,0.38,-0.019396820961991305,0.3827181753822015,-0.019396820961991305,0.36,0.3531724941075488,0.9999999689318116,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-16,390,52.0,38.666666666666664,16.0,54.666666666666664,36.083333333333336,39.483333333333334,33.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-16,"$100,000 BREAK THE BANK",1452242,209309,6.0,0.0,5794445.58,835142.91,4342203.58,625833.91,965740.93,965740.93,0.0,3.99,-1.0896338688480358e-06,8.42,7.460722838822651,0.1279459441915013,0.25062683950753284,0.2506265915027237,-2.480048091335618e-07,0.11883128857128489,0.1340352699870307,0.015203981415745804,0.03521405888126019,0.015613863482842423,9.465488209455065,21.34395776174023,10.0,0.36,-0.037636378622871475,0.3560975259297221,-0.037636378622871475,0.11,0.10954863309501253,0.9999998333625403,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-16,415,45.666666666666664,48.666666666666664,6.0,9.0,22.416666666666668,26.35,6.0,2.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-16,7-11-21,2017654,464716,6.0,1.0,9503150.34,2188812.36,7485496.34,1724096.3599999999,1583858.39,1583858.39,0.0,4.71,-1.644727554905196e-07,11.01,10.4606786840205,0.052392168658372866,0.21231425997298992,0.21231423264917423,-2.7323815682267494e-08,0.09083694716585984,0.09559609182218527,0.004759144656325431,0.030259995940355094,0.011632824922524135,11.015382580787275,28.65041833454846,13.0,0.39,-0.13637550578215196,0.39272765317441616,-0.13637550578215196,0.2,0.19797433357154495,0.9999999614880355,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-16,415,51.333333333333336,53.666666666666664,25.0,36.666666666666664,40.583333333333336,41.45,40.0,4.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-16,BIG RICHES,2241509,1185490,4.0,2.0,5962413.94,3153403.4000000004,3720904.9400000004,1967913.4000000004,1490603.485,1490603.485,0.0,2.66,-1.2684707586730293e-07,3.63,3.6221406692902383,0.001207512224534223,0.3759398973109368,0.375939908892591,1.1581654191239465e-08,0.2757468677489049,0.27607983546258874,0.0003329677136838516,0.03944679986215745,0.034558761757045225,8.450139390457366,9.645300320902917,4.0,0.43,-0.0002633447908540678,0.4272938367429303,-0.0002633447908540678,0.55,0.5522871624175332,1.000000034584249,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-16,443,35.666666666666664,29.333333333333332,56.0,70.66666666666667,49.583333333333336,48.25000000000001,61.0,4.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-16,ROSE GOLD,1450534,584868,2.0,1.0,4612698.12,1859880.24,3162164.12,1275012.24,2306349.06,2306349.06,0.0,3.18,-1.2904056663181997e-07,5.53,5.526532206468371,0.001155845404684783,0.3144654493838312,0.31446541698589414,-3.2397937055339554e-08,0.18073639159515667,0.18094529492284125,0.0002089033276845842,0.03935570575474865,0.0225381902434549,8.46963610099782,14.78906090085965,6.0,0.45,0.0020881473481978094,0.4527746413747124,0.0020881473481978094,0.39,0.38736193837757354,0.9999999303931646,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-16,443,36.666666666666664,37.0,71.0,54.0,48.583333333333336,49.45,66.0,7.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-16,CASH TO GO!,1649815,565411,6.0,2.0,7325178.600000001,2510424.8400000003,5675363.600000001,1945013.8400000003,1220863.1,1220863.1,0.0,4.44,-3.3460471990751455e-07,9.48,9.221205361638704,0.027671881597918127,0.2252253005866738,0.22522524367325955,-5.691341425917429e-08,0.10552560045633726,0.10844569237771423,0.0029200919213769744,0.038238602770810357,0.01825872175898592,8.717059989384866,18.25485749735623,11.0,0.41,-0.02953974463704145,0.4119531202697234,-0.02953974463704145,0.33,0.32515151083568783,0.9999998682439549,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-16,443,38.0,43.0,42.0,39.666666666666664,38.083333333333336,40.15,36.0,8.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-16,MONEY MATCH,1207913,228096,5.0,2.0,4626306.79,873607.68,3418393.79,645511.68,925261.358,925261.358,0.0,3.83,-7.783814355468576e-07,7.44,6.930328292474664,0.07355406340967366,0.2610968089770343,0.2610966503296583,-1.5864737601400947e-07,0.13440711899057586,0.1442933087435202,0.009886189752944335,0.04169038061262014,0.025213502783823696,7.995169257534592,13.218941048362192,9.0,0.4,-0.010208846472022814,0.4020492051918082,-0.010208846472022814,0.17,0.16617157816147216,0.9999998585496692,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-16,478,31.666666666666668,34.666666666666664,31.0,19.666666666666668,31.75,29.75,12.0,5.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-16,FAST $50S,2580157,410311,10.0,1.0,12410555.169999998,1973595.91,9830398.169999998,1563284.91,1241055.5169999998,1241055.5169999998,0.0,4.81,-4.6108729511788363e-07,12.25,10.751017229445555,0.13948220253906968,0.20790030376039664,0.20790021074802859,-9.301236805758784e-08,0.0816287029507067,0.09301445422867874,0.011385751277972034,0.03826429318680867,0.014757450575627322,8.711156765206885,22.5842941405728,15.0,0.35,-0.23851234379823888,0.34763565979848954,-0.23851234379823888,0.12,0.11689912440075231,0.9999999154001118,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-16,478,37.666666666666664,51.0,4.0,16.666666666666668,28.25,27.516666666666662,8.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-16,$50 & $100 BLOWOUT,395686,62755,148356.0,23237.0,3711534.68,588641.9,3315848.68,525886.9,25.01775917387905,25.01775917387905,0.0,9.38,-1.5289431486334524e-06,9.38,9.379998281465607,-1.3457307732371534e-06,0.10660997110293031,0.10660982763461145,-1.434683188639152e-07,0.10660997110293031,0.10660982763461145,-1.434683188639152e-07,0.01955760048059544,0.01955760048059544,17.03904464263017,17.03904464263017,11.0,0.62,-0.0003958378504836784,0.6238182525512155,-0.0003958378504836784,0.16,0.1582042158921304,0.9999997463398925,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-16,478,53.333333333333336,40.0,79.0,12.666666666666666,35.583333333333336,44.11666666666667,51.0,4.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-16,"$50,000 CROSSWORD EXTRA",1646662,247358,8.0,0.0,6487848.28,974590.52,4841186.28,727232.52,810981.035,810981.035,0.0,3.94,-5.335574165229456e-07,7.46,6.496943721209694,0.1487430013883734,0.2538072420197211,0.25380711755269236,-1.244670287392502e-07,0.13398865163812476,0.15391852583476062,0.01992987419663586,0.037249958958529714,0.023982763479378735,8.948232004635056,13.897391709954208,9.0,0.31,-0.0792282266592168,0.31030587221293054,-0.0792282266592168,0.11,0.10304096310911645,0.9999999133109667,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-16,490,40.666666666666664,35.0,1.0,14.666666666666666,26.916666666666668,23.65,4.0,2.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-16,$100 AND $200,281849,38490,105675.0,14391.0,2643743.62,361036.2,2361894.62,322546.2,25.01768270641117,25.01768270641117,0.0,9.38,-5.539610710919679e-07,9.38,9.379997800240554,-3.194452135339082e-07,0.1066098671600616,0.10660983310404983,-3.4056011774530326e-08,0.1066098671600616,0.10660983310404983,-3.4056011774530326e-08,0.019013595962061966,0.019013595962061966,17.5233331669907,17.5233331669907,11.0,0.63,-4.447517497501294e-05,0.6257409233428246,-4.447517497501294e-05,0.14,0.13648629452350494,0.9999999494761006,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-16,506,53.666666666666664,40.666666666666664,80.0,24.666666666666668,43.916666666666664,48.58333333333333,63.0,6.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-16,DOUBLE CASH,1802392,398837,10.0,3.0,8074716.160000001,1786789.7600000002,6272324.160000001,1387952.7600000002,807471.6160000002,807471.6160000002,0.0,4.48,-4.2534383019678295e-07,10.89,9.694933243684565,0.1229258046025517,0.2232143806571453,0.22321429013726304,-9.05198822565012e-08,0.09185527781959706,0.10314666175256194,0.011291383932964888,0.03814883045798688,0.014623513106325581,8.737516375627065,22.791174934946316,13.0,0.36,-0.0868436554584303,0.3627907380222287,-0.0868436554584303,0.21,0.20215371553995923,0.9999998847641086,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-16,506,38.666666666666664,51.666666666666664,8.0,28.0,30.416666666666668,31.35,15.0,2.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,10X THE MONEY,2619673,1333416,8.0,5.0,12102889.26,6160381.92,9483216.26,4826965.92,1512861.1575,1512861.1575,0.0,4.62,-1.49341390240305e-07,10.33,10.023154585575238,0.030520821973092215,0.2164502487751975,0.21645022110010262,-2.767509488244002e-08,0.09681414185258996,0.09976898904055057,0.002954847187960602,0.03630375715342667,0.01559446989211769,9.181722889898078,21.374332668728478,12.0,0.43,-0.05050692511515704,0.4283428248999534,-0.05050692511515704,0.49,0.4890243168912797,0.9999998674533114,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-16,533,42.0,49.333333333333336,58.0,50.0,49.583333333333336,49.78333333333334,67.0,9.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-16,STACKS OF CASH,1422177,519114,2.0,0.0,4522522.86,1650782.52,3100345.8600000003,1131668.52,2261261.43,2261261.43,0.0,3.18,-3.1500212403560665e-07,5.57,5.526262602811201,0.007721321775378568,0.31446550786233435,0.31446546860358005,-3.9258754302995413e-08,0.17956762310226304,0.1809541225006755,0.0013864993984124552,0.03963833784986502,0.022516059555499207,8.409230852790571,14.803508842545728,6.0,0.39,-0.011629744839516608,0.3927944452992582,-0.011629744839516608,0.32,0.3212551262938551,0.9999999282357487,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-16,533,34.666666666666664,37.333333333333336,26.0,46.0,31.75,35.15,21.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-16,20X,2068841,500291,7.0,2.0,9227030.86,2231297.86,7158189.859999999,1731006.8599999999,1318147.2657142857,1318147.2657142857,0.0,4.46,-3.854259062381359e-07,8.41,8.05033646929287,0.04438453227674588,0.22421533305516925,0.2242152675346238,-6.552054543362829e-08,0.11893934335052662,0.12421841047444303,0.005279067123916403,0.0352200379884988,0.022303583917232726,9.464130268455413,14.944439606058689,10.0,0.4,-0.04382939869408734,0.39848930913276004,-0.04382939869408734,0.24,0.2338729666573173,0.9999999067955866,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-16,569,45.333333333333336,38.0,29.0,33.0,36.083333333333336,36.28333333333334,22.0,4.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-16,WHEEL OF FORTUNE,1088302,159751,4.0,2.0,4396740.08,645394.04,3308438.08,485643.04000000004,1099185.02,1099185.02,0.0,4.04,-6.197764084126418e-08,8.84,7.645879380294132,0.15569347878577433,0.2475247678162487,0.24752475697903448,-1.0837214209358237e-08,0.11316962971456196,0.13078940305772005,0.01761977334315809,0.041739660908491315,0.01707447291720284,7.9856104112711295,19.517103885998118,10.0,0.41,-0.013809616523626101,0.40513391819570665,-0.013809616523626101,0.16,0.15787609380643924,0.9999999924675402,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-16,632,31.333333333333332,44.333333333333336,34.0,32.666666666666664,52.916666666666664,39.05,32.0,14.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-16,WILD DOUBLER $$,2587454,479096,12.0,0.0,12057535.64,2232587.36,9470081.64,1753491.3599999999,1004794.6366666667,1004794.6366666667,0.0,4.66,-1.6124788962342097e-07,11.27,10.210384542754776,0.10360551304533173,0.21459230928066858,0.21459228606842112,-2.3212247457493618e-08,0.0887450298689368,0.09793950421873128,0.00919447434979448,0.03552270015374101,0.014112531977806068,9.383487271084688,23.616853526541245,13.0,0.37,-0.18737943264266785,0.36775005856434706,-0.18737943264266785,0.14,0.1365073122724951,0.9999999754200376,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-16,660,44.0,52.666666666666664,9.0,29.0,38.583333333333336,34.65,17.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-16,300X,2210448,504256,4.0,0.0,5835582.720000001,1331235.84,3625134.7200000007,826979.8400000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-6.309926271721579e-07,3.62,3.5847212120616447,0.009186856912419522,0.37878811780038835,0.3787879255231098,-1.9227727854342902e-07,0.27642226954669913,0.27896172138443087,0.002539451837731743,0.03805313498653982,0.032553460735525605,8.759529091441392,10.239281804816708,4.0,0.35,-0.0059427576856326885,0.3523137036911841,-0.0059427576856326885,0.2,0.19618726999088637,0.9999998499780773,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-16,681,39.0,29.666666666666668,5.0,23.333333333333332,16.916666666666668,22.783333333333335,3.0,1.0,/missouri-statistics-for-each-scratcher-game
