,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-23,MILLIONAIRE BUCKS,1688262,964296,3.0,2.0,4490776.92,2565027.3600000003,2802514.92,1600731.3600000003,1282513.6800000002,1282513.6800000002,0.0,2.66,-1.4034938023795925e-07,3.63,3.6222099082989123,0.00128203431974543,0.37593990238699243,0.37593992664074094,2.4253748509561746e-08,0.27572107428108944,0.2760745581609949,0.0003534838799054696,0.039451056439397315,0.03455849739828437,8.449213854656389,9.645349548488845,4.0,0.44,0.0009501433651989724,0.4426284791544104,0.0009501433651989724,0.63,0.6318500931271245,1.000000085931556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-01-23,273,40.333333333333336,32.0,76.0,82.33333333333333,58.0,57.733333333333334,76.0,4.0,/missouri-statistics-for-each-scratcher-game
31,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-23,FUN 5S,1208961,316261,5.0,0.0,4884202.44,1277694.44,3675241.4400000004,961433.44,inf,inf,,4.04,-3.443702863024771e-07,7.8,7.647865137574455,0.01949988392937688,0.24752483771544673,0.2475247747738525,-6.294159421438295e-08,0.12825449599043276,0.13075544377566695,0.0025009477852341866,0.037699111941734184,0.018923387798533656,8.841694066003647,17.612993493285266,9.0,0.41,-0.01308683350010371,0.40753498098918833,-0.01308683350010371,0.25,0.24393405632404289,0.9999999099136438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-01-23,273,45.333333333333336,45.333333333333336,47.0,39.666666666666664,,44.333333333333336,44.0,19.0,/missouri-statistics-for-each-scratcher-game
32,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-23,777,1606700,354418,7.0,1.0,7294418.0,1609057.72,5687718.0,1254639.72,1609057.72,1609057.72,0.0,4.54,-4.4746685651951575e-07,10.61,9.986867487859408,0.06246356604820696,0.22026441574164246,0.22026431718061673,-9.856102572980419e-08,0.09424464142662442,0.10013149781106594,0.005886856384441516,0.0331978683629432,0.012855379542088378,10.040520869850404,25.925049196034472,12.0,0.4,-0.0525262958370743,0.3978870854171109,-0.0525262958370743,0.2,0.1957611246556173,0.9999998733589653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-01-23,273,55.333333333333336,58.333333333333336,38.0,31.333333333333332,37.666666666666664,44.13333333333334,43.0,8.0,/missouri-statistics-for-each-scratcher-game
33,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-23,ACE OF SPADES,1452833,393513,6.0,0.0,5796803.67,1570116.87,4343970.67,1176603.87,inf,inf,,3.99,-5.540988806186812e-07,7.85,7.459302505134316,0.05257601701118891,0.25062670528801695,0.25062659538369686,-1.0990432008917139e-07,0.12736447498146633,0.13406079178471306,0.006696316803246727,0.033581762973843,0.01669546076952655,9.925772085349688,19.96351353131614,9.0,0.4,-0.020091222240388847,0.3954083647322873,-0.020091222240388847,0.25,0.24821132773314075,0.999999837100684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-01-23,301,54.666666666666664,49.333333333333336,35.0,34.666666666666664,,43.416666666666664,40.0,18.0,/missouri-statistics-for-each-scratcher-game
34,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-01-23,GOLD TRIPLER,1950682,567886,6.0,2.0,9187712.22,2674743.06,7237030.220000001,2106857.06,1337371.53,1337371.53,0.0,4.71,-2.243206120973348e-08,11.14,10.459896968834496,0.06498280655792017,0.21231422981572434,0.21231423013694814,3.212237975613874e-10,0.08976974610270969,0.09560323614845567,0.005833490045745987,0.03038922352735687,0.01127496588393454,10.968588742514502,29.560381792558065,13.0,0.4,-0.11817650745193392,0.4011002178527059,-0.11817650745193392,0.26,0.2588538402661309,1.0000000006213434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-01-23,301,56.333333333333336,59.0,43.0,56.0,58.5,54.56666666666668,68.0,8.0,/missouri-statistics-for-each-scratcher-game
35,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-01-23,BONUS WORD CROSSWORD,2678154,1221719,8.0,3.0,10310892.9,4703618.15,7632738.9,3481899.1500000004,1567872.7166666668,1567872.7166666668,0.0,3.85,-3.189034387212537e-08,6.51,6.255447714198699,0.04051139382804388,0.25974026802346617,0.25974028241203573,1.4388569558043685e-08,0.15363662610356538,0.15986065997005885,0.006224033866493478,0.03572369539046886,0.0263559115890458,9.330803655028724,12.64716261072513,8.0,0.38,-0.019524957209605707,0.37830481415228306,-0.019524957209605707,0.43,0.42498031497189176,1.0000000464684917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-01-23,307,49.0,36.0,16.0,74.33333333333333,50.0,45.06666666666666,47.0,6.0,/missouri-statistics-for-each-scratcher-game
36,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-01-23,HOT 7S,1440919,249257,2.0,0.0,4654168.37,805100.11,3213249.37,555843.11,inf,inf,,3.23,-1.3662897150086705e-07,5.83,5.6782590554226395,0.02662690987887081,0.3095975655198112,0.3095975478323945,-1.7687416697942382e-08,0.1715426655073904,0.17611031660223697,0.004567651094846581,0.05006166230677145,0.03616866659831896,6.658277288607207,9.215465281731293,7.0,0.38,-0.01315368721279416,0.3782850577568003,-0.01315368721279416,0.14,0.13884540242972232,0.9999999880501863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-01-23,329,32.0,31.333333333333332,15.0,34.666666666666664,,28.25,4.5,1.0,/missouri-statistics-for-each-scratcher-game
37,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2023-01-23,FRIENDS,583617,196253,3.0,0.0,2235253.11,751648.99,1651636.1099999999,555395.99,inf,inf,,3.83,-1.3171041445771632e-06,7.19,6.931597374043719,0.03679051325072007,0.26109694963599983,0.26109661859306305,-3.310429367853196e-07,0.13914757971816594,0.14426689059359277,0.00511931087542683,0.040762765633786384,0.025831928221686146,8.177056672174517,12.902335826871589,9.0,0.38,-0.021357563224853028,0.38035623057601436,-0.021357563224853028,0.32,0.3186659163242181,0.999999357638806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2023-01-23,329,38.0,37.333333333333336,18.0,38.333333333333336,,32.91666666666667,11.0,4.0,/missouri-statistics-for-each-scratcher-game
38,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-23,BANKROLL MULTIPLIER,1638253,426093,7.0,2.0,7306608.38,1900374.78,5668355.38,1474281.78,950187.39,950187.39,0.0,4.46,-4.10445354435458e-07,8.27,8.049673346627152,0.027331958449983807,0.22421533866491544,0.22421525829769437,-8.036722107251926e-08,0.12092356557182954,0.12422864344166266,0.0033050778698331257,0.03494715835113364,0.022734766391608863,9.537996434278403,14.660896946242664,10.0,0.41,-0.03559871537416706,0.4087113904947131,-0.03559871537416706,0.26,0.2645082096235433,0.9999998740036314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-01-23,329,51.666666666666664,39.666666666666664,48.0,40.666666666666664,37.833333333333336,43.56666666666666,41.0,6.0,/missouri-statistics-for-each-scratcher-game
39,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-23,MEGA CASH BLAST,1075256,345306,2.0,1.0,3268778.24,1049730.24,2193522.24,704424.24,1049730.24,1049730.24,0.0,3.04,-2.2863016699146612e-07,5.39,5.340433700768362,0.008639655275435906,0.3289474436283616,0.32894739257300437,-5.105535721972032e-08,0.18564678536385545,0.187250709592392,0.0016039242285365574,0.04762284050570056,0.03208777057602835,6.999300612422965,10.387619947083483,7.0,0.48,0.003123772243596592,0.47546226172444356,0.003123772243596592,0.32,0.31529522581812053,0.9999999265780722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-01-23,329,32.333333333333336,33.333333333333336,85.0,52.333333333333336,52.5,51.10000000000001,57.0,4.0,/missouri-statistics-for-each-scratcher-game
40,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-23,MILLIONAIRE BLOWOUT,2957120,1535444,4.0,2.0,8398220.799999999,4360660.96,5441100.799999999,2825216.96,2180330.48,2180330.48,0.0,2.84,-2.2015011222460006e-07,4.04,4.03306856709279,0.0007296563876243962,0.3521127535740003,0.35211270959798624,-4.3976014052482526e-08,0.2477693743607619,0.24795016086742191,0.00018078650666000784,0.04722473730859038,0.042877692271027605,7.058415144299975,7.773994290973032,5.0,0.47,-3.0548900033061405e-05,0.47497690716542906,-3.0548900033061405e-05,0.52,0.522266296486163,0.9999998651138375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-01-23,357,33.333333333333336,31.0,84.0,60.666666666666664,50.833333333333336,51.96666666666666,60.0,1.0,/missouri-statistics-for-each-scratcher-game
41,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,"$100,000 PRIZE MULTIPLIER",1200256,256590,6.0,0.0,4837031.680000001,1034057.7000000001,3636775.6800000006,777467.7000000001,inf,inf,,4.03,-6.769448166069258e-07,7.92,7.600853263773217,0.04153160015338502,0.24813912579287214,0.2481389927002742,-1.3309259794258566e-07,0.1263179882733737,0.13156417645452345,0.005246188181149747,0.033395859708710285,0.016958583179168266,9.980888953727687,19.652772715520268,9.0,0.38,-0.025013212771935335,0.3775604246187589,-0.025013212771935335,0.17,0.16999348464894787,0.9999998541588735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-01-23,357,55.0,49.0,14.0,23.666666666666668,,35.416666666666664,20.0,9.0,/missouri-statistics-for-each-scratcher-game
42,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-23,MONEY BAGS,2312230,985710,11.0,4.0,10774991.8,4593408.600000001,8462761.8,3607698.6000000006,1148352.1500000001,1148352.1500000001,0.0,4.66,-1.306219525485451e-07,10.52,10.21127742950422,0.02999698781555754,0.21459230270857715,0.21459229061072999,-1.2097847168490716e-08,0.09507886083709524,0.09793094026714268,0.0028520794300474356,0.033998879818053974,0.014698754807702425,9.804147068688494,22.676480433317394,12.0,0.42,-0.060645084364366095,0.4248830062559215,-0.060645084364366095,0.4,0.3934904883870098,0.9999999581081734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-01-23,357,54.0,56.333333333333336,66.0,63.333333333333336,54.166666666666664,58.76666666666667,79.0,12.0,/missouri-statistics-for-each-scratcher-game
43,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-23,TRIPLE BONUS CROSSWORD,1266281,104153,7.0,1.0,5027135.57,413487.41000000003,3760854.5700000003,309334.41000000003,413487.41000000003,413487.41000000003,0.0,3.97,-9.9156586171657e-07,8.83,7.398100415442145,0.19404736087324168,0.2518894185306914,0.2518891973261112,-2.2120458020857825e-07,0.11320307530829264,0.13516983331460167,0.021966758006309026,0.03374153694463466,0.015119881907702405,9.878083498842441,22.03564902982191,10.0,0.31,-0.05727482864101764,0.30549932646008215,-0.05727482864101764,0.05,0.04321060046927545,0.9999999212950629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-01-23,375,54.333333333333336,55.666666666666664,1.0,15.666666666666666,25.666666666666668,30.46666666666667,6.0,2.0,/missouri-statistics-for-each-scratcher-game
44,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,24K GOLD,1076295,436351,2.0,1.0,3271936.8,1326507.04,2195641.8,890156.04,1326507.04,1326507.04,0.0,3.04,-3.015438206150677e-08,5.38,5.341186380361288,0.007669980266831802,0.32894737834025756,0.3289474488498553,7.050959771603971e-08,0.1857992456881117,0.18722432223613175,0.0014250765480200434,0.04758568237995976,0.03208718385492254,7.004795678482614,10.387925769979297,7.0,0.47,0.002118136178978101,0.46736881147253656,0.002118136178978101,0.44,0.4478362131986576,1.0000001461557395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-01-23,391,32.666666666666664,33.666666666666664,82.0,78.33333333333333,65.5,58.43333333333332,77.0,6.0,/missouri-statistics-for-each-scratcher-game
45,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,"$1,000,000 JACKPOT",1412273,280519,2.0,0.0,4632255.4399999995,920102.32,3219982.4399999995,639583.32,inf,inf,,3.28,-3.4778740686816296e-07,5.96,5.822378220074284,0.023607058488606926,0.3048781548132707,0.3048780777396754,-7.70735952837498e-08,0.16779009283753324,0.17175112337295767,0.003961030535424431,0.04101782749089129,0.022136909116648375,8.126312324186964,15.056339760758407,7.0,0.39,-0.013343627777837552,0.3926629873644444,-0.013343627777837552,0.19,0.18981214376116515,0.9999999373401245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-01-23,391,37.333333333333336,42.666666666666664,28.0,36.666666666666664,,36.166666666666664,24.0,3.0,/missouri-statistics-for-each-scratcher-game
46,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,"$100,000 JACKPOT",1245957,289053,5.0,1.0,5033666.28,1167774.12,3787709.2800000003,878721.1200000001,1167774.12,1167774.12,0.0,4.04,-1.0275959884989058e-07,8.12,7.645300729040097,0.061518529563007705,0.24752477791079439,0.2475247662439264,-1.1666867999471364e-08,0.12321904752118132,0.13079930213883878,0.0075802546176574614,0.039660638588299886,0.0198262471522729,8.40439421364879,16.81076543419296,10.0,0.4,-0.01776263354616775,0.39759833666445726,-0.01776263354616775,0.19,0.18697952700087003,0.9999999857621403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-01-23,391,39.666666666666664,43.666666666666664,37.0,42.666666666666664,51.5,42.9,38.0,16.0,/missouri-statistics-for-each-scratcher-game
47,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,"$25,000 JACKPOT",1681145,839075,6.0,3.0,7464283.800000001,3725493.0000000005,5783138.800000001,2886418.0000000005,1241831.0000000002,1241831.0000000002,0.0,4.44,0.0,9.35,9.221835797255792,0.013367501647495056,0.22522522522522523,0.22522524936420552,2.413898028685857e-08,0.10700785104145948,0.10843827866655109,0.0014304276250916154,0.0378530236001663,0.018441317102042085,8.805897214402876,18.074534407469844,11.0,0.42,-0.015342119499051204,0.42219204277125194,-0.015342119499051204,0.5,0.4939037682180268,1.0000001067958857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-01-23,391,44.666666666666664,46.0,62.0,80.33333333333333,60.0,58.6,78.0,17.0,/missouri-statistics-for-each-scratcher-game
48,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,"$5,000 JACKPOT",2124409,825463,7.0,2.0,10218407.29,3970477.03,8093998.289999999,3145014.03,1985238.515,1985238.515,0.0,4.81,-7.555767053835025e-09,11.15,10.750582326317362,0.03730631969133651,0.20790020947105348,0.20790021380044854,4.329395064672781e-09,0.08967285290910891,0.09301821702737031,0.003345364118261404,0.036111694782133434,0.015592138417514553,9.23051681552135,21.377011347222894,13.0,0.42,-0.07389260103840942,0.42378157586607346,-0.07389260103840942,0.36,0.35537862276504156,1.0000000132336246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-01-23,391,48.0,54.333333333333336,65.0,69.0,63.166666666666664,59.9,83.0,14.0,/missouri-statistics-for-each-scratcher-game
49,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,LUCKY CA$H,2374352,516430,10.0,2.0,9070024.639999999,1972762.5999999999,6695672.639999999,1456332.5999999999,986381.2999999999,986381.2999999999,0.0,3.82,-3.041420188415496e-07,6.49,6.180380784040896,0.05027156768082961,0.2617801843303957,0.2617801231837975,-6.114659817368917e-08,0.1540576105987443,0.16180232819670598,0.007744717597961692,0.03796086470747908,0.027928967390885347,8.780823836815227,11.934570978876344,8.0,0.37,-0.02570911824852685,0.3689188052081296,-0.02570911824852685,0.2,0.1962398208406139,0.9999999350738743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-01-23,391,44.333333333333336,35.333333333333336,10.0,40.0,33.333333333333336,32.60000000000001,10.0,4.0,/missouri-statistics-for-each-scratcher-game
50,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-23,50X THE BUCKS,1208538,192617,6.0,1.0,4870408.140000001,776246.51,3661870.1400000006,583629.51,776246.51,776246.51,0.0,4.03,-6.570077848185501e-07,8.63,7.599847703696306,0.1360213363882507,0.24813912084571127,0.24813896494913773,-1.5589657353931585e-07,0.11582668380899869,0.13158158413011806,0.01575490032111937,0.035432314353820035,0.015729196090982826,9.407148809538816,21.18701950271865,10.0,0.37,-0.02760807530727183,0.37284700983966423,-0.02760807530727183,0.14,0.13893324567765972,0.9999998808823943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-01-23,420,49.666666666666664,52.0,12.0,22.333333333333332,30.5,33.3,14.0,6.0,/missouri-statistics-for-each-scratcher-game
51,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-23,$100 FRENZY,1738344,430084,7.0,1.0,7718247.36,1909572.9600000002,5979903.36,1479488.9600000002,1909572.9600000002,1909572.9600000002,0.0,4.44,-5.027302022123317e-07,9.63,9.221785322560988,0.04430889752451678,0.22522533845280512,0.22522523573034137,-1.0272246375730987e-07,0.10383792808021902,0.10843887219468358,0.0046009441144645585,0.03871348203656936,0.01812563826288619,8.610092469382648,18.388451549196677,12.0,0.39,-0.05630109050693905,0.389779489854271,-0.05630109050693905,0.2,0.18979455678160276,0.9999998500635109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-01-23,420,41.333333333333336,47.666666666666664,24.0,28.0,29.833333333333332,34.16666666666667,17.0,1.0,/missouri-statistics-for-each-scratcher-game
52,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-01-23,BINGO TWIST,2260920,665634,6.0,2.0,8772369.6,2582659.92,6511449.6,1917025.92,1291329.96,1291329.96,0.0,3.88,-3.5622189081647006e-07,6.44,6.3353682404276555,0.01584931463832165,0.257732050572685,0.25773197639087003,-7.418181496854359e-08,0.15538133373395405,0.15784402138122552,0.0024626876472714776,0.02932738736871895,0.0220789582521502,11.365746203473172,15.096762698310659,8.0,0.37,-0.02592559456523084,0.3747589854745308,-0.02592559456523084,0.25,0.2506615584460118,0.9999998799047263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-01-23,458,57.333333333333336,43.0,13.0,39.666666666666664,25.166666666666668,35.63333333333333,21.0,5.0,/missouri-statistics-for-each-scratcher-game
53,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-23,"$100,000 BREAK THE BANK",1452242,208019,6.0,0.0,5794445.58,829995.81,4342203.58,621976.81,inf,inf,,3.99,-9.759085410575877e-07,8.41,7.460722838822651,0.127710125827527,0.2506268110048856,0.2506265915027237,-2.1950216189114968e-07,0.11885613768757643,0.1340352699870307,0.015179132299454265,0.03520352491459856,0.015603388990642588,9.4683177875416,21.35825525306243,10.0,0.36,-0.03729532727826311,0.3568455231658022,-0.03729532727826311,0.11,0.10926175103839186,0.999999853574745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2023-01-23,483,51.0,53.666666666666664,6.0,12.666666666666666,,30.833333333333332,8.0,3.0,/missouri-statistics-for-each-scratcher-game
54,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-01-23,7-11-21,2017654,451925,6.0,1.0,9503150.34,2128566.75,7485496.34,1676641.75,2128566.75,2128566.75,0.0,4.71,-3.523497677632265e-07,11.02,10.4606786840205,0.05317345871870161,0.2123142998619728,0.21231423264917423,-6.721279857679896e-08,0.09076956035189888,0.09559609182218527,0.004826531470286388,0.03027736611595222,0.011636275570490174,11.009055805472839,28.641803566440494,13.0,0.39,-0.13818936689597927,0.3919028115642174,-0.13818936689597927,0.19,0.18354645771242278,0.9999999086260364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-01-23,483,56.666666666666664,58.666666666666664,26.0,30.666666666666668,34.166666666666664,41.23333333333333,33.0,3.0,/missouri-statistics-for-each-scratcher-game
55,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-23,BIG RICHES,2241509,1111203,4.0,2.0,5962413.94,2955799.98,3720904.9400000004,1844596.98,1477899.99,1477899.99,0.0,2.66,-3.3155152808680744e-07,3.63,3.6221406692902383,0.001231240428895862,0.37593997426753306,0.375939908892591,-6.53749420709282e-08,0.2757403328169473,0.27607983546258874,0.00033950264564142074,0.039447027225620046,0.034557611221074175,8.450086659520776,9.645614285204811,4.0,0.43,8.870424967795367e-05,0.43184262529353307,8.870424967795367e-05,0.53,0.5277872379687187,0.9999998290417327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-01-23,511,40.666666666666664,32.333333333333336,71.0,59.333333333333336,43.0,49.266666666666666,56.0,3.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-23,ROSE GOLD,1450534,552202,2.0,1.0,4612698.12,1756002.36,3162164.12,1203800.36,1756002.36,1756002.36,0.0,3.18,-2.0501111402494657e-07,5.53,5.526532206468371,0.0012014777431839606,0.3144654732739484,0.31446541698589414,-5.628805427315697e-08,0.18072815406816164,0.18094529492284125,0.00021714085467960942,0.039355735207606705,0.02253429239044887,8.469622507102617,14.791580380702698,6.0,0.46,0.002781361478513726,0.4558491391239873,0.002781361478513726,0.37,0.369109716101486,0.9999998899717198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-01-23,511,41.0,40.666666666666664,79.0,55.333333333333336,48.5,52.9,63.0,7.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-23,CASH TO GO!,1649815,558756,6.0,2.0,7325178.600000001,2480876.64,5675363.600000001,1922120.6400000001,1240438.32,1240438.32,0.0,4.44,-2.579733267845393e-07,9.48,9.221205361638704,0.027534232093427327,0.22522528332734082,0.22522524367325955,-3.9654081268603036e-08,0.10553973677039884,0.10844569237771423,0.002905955607315394,0.03823242215367004,0.018254620913572828,8.718467558127273,18.258943294939147,11.0,0.41,-0.02902583550683246,0.4124031188983246,-0.02902583550683246,0.33,0.3227270507616644,0.9999999098336115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-01-23,511,43.0,47.333333333333336,56.0,52.0,46.0,48.86666666666667,54.0,12.0,/missouri-statistics-for-each-scratcher-game
58,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-23,MONEY MATCH,1207913,213165,5.0,2.0,4626306.79,816421.9500000001,3418393.79,603256.9500000001,408210.97500000003,408210.97500000003,0.0,3.83,-1.1636139865987186e-06,7.49,6.930328292474664,0.08014713897191088,0.26109690956014114,0.2610966503296583,-2.592304828574754e-07,0.13358671567732824,0.1442933087435202,0.010706593066191955,0.041856107973824316,0.025107247686011455,7.963494378306524,13.274762942799965,9.0,0.4,-0.010915075457246067,0.4005531459871806,-0.010915075457246067,0.15,0.15063133705833193,0.9999997872414269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-01-23,546,35.666666666666664,38.666666666666664,42.0,17.333333333333332,36.5,34.03333333333333,16.0,8.0,/missouri-statistics-for-each-scratcher-game
59,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-23,FAST $50S,2580157,392715,10.0,1.0,12410555.169999998,1888959.15,9830398.169999998,1496244.15,1888959.15,1888959.15,0.0,4.81,-7.940881087360266e-08,12.34,10.751017229445555,0.14740180139196857,0.20790022440931752,0.20790021074802859,-1.3661288933430882e-08,0.08106528516500358,0.09301445422867874,0.011949169063675158,0.038411082525307914,0.014678673991504342,8.677859245872185,22.705314409364878,15.0,0.34,-0.2460400321956169,0.3441991064919884,-0.2460400321956169,0.12,0.11224778863518507,0.9999999882028349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-01-23,546,42.0,56.666666666666664,4.0,29.333333333333332,42.666666666666664,34.93333333333333,19.0,1.0,/missouri-statistics-for-each-scratcher-game
60,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-23,$50 & $100 BLOWOUT,395686,60282,148356.0,22289.0,3711534.68,565445.16,3315848.68,505163.16000000003,25.368798959127822,25.368798959127822,0.0,9.38,-2.82962896042565e-07,9.38,9.379998281465607,-9.975029236691506e-08,0.106609838268974,0.10660982763461145,-1.063436254333805e-08,0.106609838268974,0.10660982763461145,-1.063436254333805e-08,0.019638346597376476,0.019638346597376476,16.96881667095499,16.96881667095499,11.0,0.62,-0.00044155799333806266,0.6235319084968476,-0.00044155799333806266,0.15,0.1519262728556312,0.9999999820719281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-01-23,546,58.0,44.0,88.0,34.333333333333336,53.833333333333336,55.63333333333334,70.0,8.0,/missouri-statistics-for-each-scratcher-game
