,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-19,HOT 7S,1440919,250265,2.0,0.0,4654168.37,808355.95,3213249.37,558090.95,2327084.185,2327084.185,0.0,3.23,-1.1752248499441076e-06,5.83,5.6782590554226395,0.027200050342746623,0.3095978870669446,0.3095975478323945,-3.392345500619065e-07,0.17144695090647055,0.17611031660223697,0.004663365695766419,0.05007745411240073,0.036157281475096344,6.656178388743429,9.2183689684654,7.0,0.38,-0.013218616439321448,0.3780022391152403,-0.013218616439321448,0.14,0.13956232181247713,0.9999997696880187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-19,294,29.333333333333332,29.0,13.0,10.333333333333334,20.75,20.48333333333333,1.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-19,FRIENDS,583617,196740,3.0,0.0,2235253.11,753514.2000000001,1651636.1099999999,556774.2000000001,745084.37,745084.37,0.0,3.83,-2.6542300066555453e-07,7.19,6.931597374043719,0.03721241709752644,0.2610966750451883,0.26109661859306305,-5.645212525218213e-08,0.1390909790660824,0.14426689059359277,0.005175911527510374,0.040775605728601796,0.025828251177577474,8.174482695875144,12.904175740245355,9.0,0.38,-0.02153442361224495,0.3799796685927535,-0.02153442361224495,0.32,0.3189186847596504,0.9999998900491317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-19,294,35.0,35.666666666666664,15.0,41.333333333333336,32.916666666666664,31.98333333333333,14.0,5.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-19,BANKROLL MULTIPLIER,1638253,450535,7.0,2.0,7306608.38,2009386.1,5668355.38,1558851.1,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.976644368153836e-08,8.26,8.049673346627152,0.02568196525772702,0.22421525779516727,0.22421525829769437,5.025271032632617e-10,0.12111809279053402,0.12422864344166266,0.0031105506511286407,0.0349096134397822,0.02275729932663172,9.548265824185798,14.646433577719952,10.0,0.41,-0.035747404782654264,0.40858053156536367,-0.035747404782654264,0.28,0.2760046814509396,1.0000000008501775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-19,294,48.666666666666664,37.0,42.0,54.333333333333336,52.916666666666664,46.983333333333334,59.0,13.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-19,MEGA CASH BLAST,1075256,377486,2.0,1.0,3268778.24,1147557.44,2193522.24,770071.44,1634389.12,1634389.12,0.0,3.04,-3.8342307296993097e-07,5.38,5.340433700768362,0.007014877159096273,0.3289474945471118,0.32894739257300437,-1.019741074359537e-07,0.18594631900637615,0.187250709592392,0.0013043905860158633,0.04757502302962752,0.0321275637257873,7.006347559221258,10.374802440624897,7.0,0.47,0.0021990527255873905,0.4671859437047572,0.0021990527255873905,0.33,0.33148044130460136,0.9999998322927597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-19,294,30.333333333333332,31.0,76.0,40.333333333333336,42.916666666666664,44.11666666666666,46.0,3.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-19,MILLIONAIRE BLOWOUT,2957120,1648059,4.0,2.0,8398220.799999999,4680487.56,5441100.799999999,3032428.5599999996,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.1964565504225284e-07,4.04,4.03306856709279,0.0005384110463348115,0.3521127181850948,0.35211270959798624,-8.587108579760638e-09,0.24781673360058473,0.24795016086742191,0.00013342726683718276,0.047221891333796104,0.042883977303872216,7.05884275724526,7.77285878136906,5.0,0.48,0.00023017821528571064,0.4811783474668342,0.00023017821528571064,0.56,0.5656158805168554,0.9999999692971917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-19,322,31.0,28.666666666666668,77.0,70.0,54.75,52.28333333333334,67.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,"$100,000 PRIZE MULTIPLIER",1200256,257552,6.0,0.0,4837031.680000001,1037934.56,3636775.6800000006,780382.56,806171.9466666668,806171.9466666668,0.0,4.03,-5.395330512659137e-07,7.92,7.600853263773217,0.041966593599247155,0.2481390916956184,0.2481389927002742,-9.899534419988143e-08,0.12626525386007204,0.13156417645452345,0.005298922594451416,0.03340629594305698,0.016953746652237044,9.977772462382122,19.658388191018123,9.0,0.38,-0.02517208835332088,0.3772176265542896,-0.02517208835332088,0.17,0.1704176107159174,0.9999998910043637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-19,322,52.0,46.333333333333336,12.0,22.333333333333332,27.083333333333332,31.950000000000006,13.0,4.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-19,MONEY BAGS,2312230,999814,11.0,4.0,10774991.8,4659133.24,8462761.8,3659319.24,979544.7090909091,979544.7090909091,0.0,4.66,-5.151172707269178e-08,10.51,10.21127742950422,0.029585739570796455,0.21459228573213085,0.21459229061072999,4.87859913578248e-09,0.09511683826153922,0.09793094026714268,0.002814102005603461,0.03399129751119537,0.01470583929740507,9.80633539619888,22.665573737009677,12.0,0.42,-0.0608256089585579,0.4248013525263177,-0.0608256089585579,0.4,0.3977981202375834,1.000000017319236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-19,322,51.0,53.333333333333336,59.0,67.0,57.25,57.51666666666667,80.0,15.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-19,TRIPLE BONUS CROSSWORD,1266281,107307,7.0,1.0,5027135.57,426008.79000000004,3760854.5700000003,318701.79000000004,718162.2242857143,718162.2242857143,0.0,3.97,-1.8544218301999194e-06,8.81,7.398100415442145,0.19074898882703997,0.2518896358753826,0.2518891973261112,-4.385492713976369e-07,0.11351664757469343,0.13516983331460167,0.021653185739908237,0.03366932029843998,0.01511063279468605,9.899296441921278,22.049463665934784,10.0,0.31,-0.0564908879822722,0.3071773300031925,-0.0564908879822722,0.05,0.04582159213814206,0.9999998388009844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-19,340,51.333333333333336,52.333333333333336,1.0,5.333333333333333,21.75,26.35,5.0,1.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-19,24K GOLD,1076295,445977,2.0,1.0,3271936.8,1355770.08,2195641.8,909793.0800000001,1635968.4,1635968.4,0.0,3.04,-5.900705523613419e-08,5.38,5.341186380361288,0.007410203591279643,0.3289473878312693,0.3289474488498553,6.101858596174736e-08,0.1858471569661521,0.18722432223613175,0.0013771652699796633,0.047576626153067535,0.032091256360035396,7.006131450331076,10.386617115526493,7.0,0.47,0.001922985470801128,0.46561879964890796,0.001922985470801128,0.45,0.45638456922556475,1.0000001312467344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-19,356,30.0,31.333333333333332,75.0,71.33333333333333,60.75,53.68333333333332,70.0,6.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-19,"$1,000,000 JACKPOT",1412273,327245,2.0,1.0,4632255.4399999995,1073363.5999999999,3219982.4399999995,746118.5999999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-5.589904482384265e-07,5.94,5.822378220074284,0.019461716051185508,0.30487821920450026,0.3048780777396754,-1.4146482485433154e-07,0.16847236209930844,0.17175112337295767,0.0032787612736492333,0.04084097930797467,0.022151547826257424,8.161533479461193,15.04660532370239,7.0,0.49,0.007930966404592107,0.4890638115903007,0.007930966404592107,0.26,0.26640170143667696,0.9999998600560653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-19,356,34.333333333333336,40.0,78.0,34.333333333333336,43.25,45.983333333333334,52.0,6.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-19,"$100,000 JACKPOT",1245957,309639,5.0,2.0,5033666.28,1250941.56,3787709.2800000003,941302.56,1006733.256,1006733.256,0.0,4.04,-4.4766279879957206e-07,8.07,7.645300729040097,0.0557361393231631,0.24752486328292062,0.2475247662439264,-9.703899422897067e-08,0.12389393264750297,0.13079930213883878,0.006905369491335814,0.03949036378440009,0.019912701101652962,8.440647662971076,16.737926832439555,10.0,0.42,-0.0095629792977379,0.41548802061807877,-0.0095629792977379,0.22,0.2205783352653382,0.9999998703538319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-19,356,37.333333333333336,41.0,49.0,29.666666666666668,41.916666666666664,39.78333333333333,32.0,15.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-19,"$25,000 JACKPOT",1681145,844887,6.0,3.0,7464283.800000001,3751298.2800000003,5783138.800000001,2906411.2800000003,1244047.3,1244047.3,0.0,4.44,-7.464082545231979e-08,9.35,9.221835797255792,0.013428944840420556,0.22522524203622318,0.22522524936420552,7.327982332050453e-09,0.1070013632614631,0.10843827866655109,0.0014369154050879879,0.037856988121671105,0.01844578499492417,8.80497567408928,18.070162221507296,11.0,0.42,-0.01546121029139529,0.4220883011693553,-0.01546121029139529,0.5,0.4960772458997628,1.000000032871968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-19,356,41.666666666666664,43.666666666666664,55.0,72.66666666666667,52.25,53.05,69.0,15.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-19,"$5,000 JACKPOT",2124409,833897,7.0,2.0,10218407.29,4011044.57,8093998.289999999,3177147.57,1459772.47,1459772.47,0.0,4.81,-1.4210762056588491e-07,11.15,10.750582326317362,0.03700001472625976,0.20790023744441596,0.20790021380044854,-2.364396742282615e-08,0.08969934012192336,0.09301821702737031,0.003318876905446952,0.03610517816312315,0.015595970233220182,9.23218385601033,21.37177283684519,13.0,0.42,-0.07388854051505131,0.42378343393889467,-0.07388854051505131,0.36,0.35785057344876176,0.9999999265121233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-19,356,45.333333333333336,51.0,56.0,54.333333333333336,50.75,51.483333333333334,65.0,8.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-19,LUCKY CA$H,2374352,540575,10.0,2.0,9070024.639999999,2064996.5,6695672.639999999,1524421.5,907002.4639999999,907002.4639999999,0.0,3.82,-2.4213116096188313e-07,6.48,6.180380784040896,0.04790764355483535,0.2617801680971779,0.2617801231837975,-4.491338040368831e-08,0.15440514170487496,0.16180232819670598,0.00739718649183102,0.037904441334349386,0.027961037629813296,8.79390116406329,11.920904910394697,8.0,0.37,-0.025293815524964267,0.36941685762748855,-0.025293815524964267,0.21,0.2059816379792023,0.9999999494235414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-19,356,41.333333333333336,33.0,10.0,38.0,34.75,31.416666666666668,11.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-19,50X THE BUCKS,1208538,209542,6.0,1.0,4870408.140000001,844454.26,3661870.1400000006,634912.26,811734.6900000001,811734.6900000001,0.0,4.03,-3.0789115817129574e-07,8.53,7.599847703696306,0.1220862917951498,0.24813903421619177,0.24813896494913773,-6.926705403698108e-08,0.11726512042100576,0.13158158413011806,0.014316463709112298,0.0351404071457663,0.015890338160657488,9.485326762667075,20.972664820498416,10.0,0.38,-0.02638715833584024,0.37548759316670893,-0.02638715833584024,0.15,0.15028691200790711,0.9999999414483769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-19,385,48.0,49.333333333333336,11.0,25.333333333333332,34.25,33.583333333333336,19.0,8.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-19,$100 FRENZY,1738344,442449,7.0,1.0,7718247.36,1964473.5600000003,5979903.36,1522024.5600000003,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.8506364836212505e-07,9.62,9.221785322560988,0.04333099832943141,0.2252252894287679,0.22522523573034137,-5.3698426538684174e-08,0.10393525388233893,0.10843887219468358,0.004503618312344651,0.03868958506815014,0.018141955596217233,8.615415286648652,18.37196316508825,12.0,0.39,-0.055998197464827724,0.39004557456376343,-0.055998197464827724,0.2,0.19433147439651108,0.9999999185974939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-19,385,38.666666666666664,45.0,23.0,32.0,33.75,34.483333333333334,23.0,3.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-19,BINGO TWIST,2260920,785254,6.0,2.0,8772369.6,3046785.52,6511449.6,2261531.52,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.706716788515085e-07,6.42,6.3353682404276555,0.012808231667836657,0.2577320027504402,0.25773197639087003,-2.6359570193257298e-08,0.15584788555805545,0.15784402138122552,0.00199613582317007,0.029206586549517476,0.02200673276391086,11.412784857368253,15.146396521717378,7.0,0.38,-0.021230804005918754,0.38048237732560725,-0.021230804005918754,0.32,0.3164778514564832,0.9999999455758019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-19,423,54.333333333333336,40.333333333333336,16.0,48.666666666666664,33.583333333333336,38.583333333333336,31.0,5.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-19,"$100,000 BREAK THE BANK",1452242,208750,6.0,0.0,5794445.58,832912.5,4342203.58,624162.5,965740.93,965740.93,0.0,3.99,-6.003031531069078e-07,8.42,7.460722838822651,0.12800299881215393,0.2506267168680485,0.2506265915027237,-1.2536532478790718e-07,0.11882527806058743,0.1340352699870307,0.015209991926443261,0.03521271557932961,0.015607017586182268,9.465848138171673,21.35330557388602,10.0,0.36,-0.037503849620798696,0.35638818986879767,-0.037503849620798696,0.11,0.10940939176670024,0.9999999160281894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-19,448,47.666666666666664,50.666666666666664,6.0,16.333333333333332,26.583333333333332,29.45,7.0,2.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-19,7-11-21,2017654,458700,6.0,1.0,9503150.34,2160477.0,7485496.34,1701777.0,1583858.39,1583858.39,0.0,4.71,0.0,11.01,10.4606786840205,0.05278986665979887,0.21231422505307856,0.21231423264917423,7.596095669137881e-09,0.09080263293707824,0.09559609182218527,0.00479345888510703,0.030269227421156012,0.011635688813325851,11.012019776909762,28.64331192729641,13.0,0.39,-0.13704226064776145,0.3924244507115789,-0.13704226064776145,0.2,0.19603741571550118,1.0000000105270521,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-19,448,53.666666666666664,55.333333333333336,25.0,43.0,50.666666666666664,45.53333333333333,50.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-19,BIG RICHES,2241509,1150771,4.0,2.0,5962413.94,3061050.8600000003,3720904.9400000004,1910279.8600000003,1490603.485,1490603.485,0.0,2.66,-2.8094926852798166e-07,3.63,3.6221406692902383,0.0012264312598494302,0.3759399552441156,0.375939908892591,-4.635152461851533e-08,0.27574165727446465,0.27607983546258874,0.00033817818812409417,0.039446689814314116,0.03455747929850788,8.450161147141824,9.645655032298707,4.0,0.43,-9.456399567555319e-05,0.4294746356097854,-9.456399567555319e-05,0.54,0.5416089522736872,0.9999998699189759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-19,476,37.666666666666664,30.0,65.0,56.666666666666664,42.083333333333336,46.28333333333333,54.0,3.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-19,ROSE GOLD,1450534,576004,2.0,1.0,4612698.12,1831692.7200000002,3162164.12,1255688.7200000002,2306349.06,2306349.06,0.0,3.18,-3.9307903137892517e-07,5.53,5.526532206468371,0.0010784409395006868,0.3144655324148383,0.31446541698589414,-1.154289441807066e-07,0.18075036632796343,0.18094529492284125,0.00019492859487782455,0.03935177140261657,0.02253734790755738,8.470480986949704,14.789603656726667,6.0,0.45,0.0022581800417768574,0.4535287592018745,0.0022581800417768574,0.38,0.38217792305033255,0.999999758235598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-19,476,38.333333333333336,38.0,73.0,42.0,39.416666666666664,46.15,53.0,7.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-19,CASH TO GO!,1649815,561974,6.0,2.0,7325178.600000001,2495164.56,5675363.600000001,1933190.56,1220863.1,1220863.1,0.0,4.44,-2.244340951323325e-07,9.48,9.221205361638704,0.027729178112063053,0.22522527577345616,0.22522524367325955,-3.210019661192831e-08,0.10551971734122487,0.10844569237771423,0.0029259750364893644,0.03823902707213309,0.018255388718841695,8.716962444212806,18.258182444199164,11.0,0.41,-0.0293878335963347,0.4120861394281097,-0.0293878335963347,0.33,0.3238585256083547,0.9999999263722832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-19,476,39.666666666666664,44.666666666666664,46.0,49.333333333333336,43.583333333333336,44.65,47.0,11.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-19,MONEY MATCH,1207913,220563,5.0,2.0,4626306.79,844756.29,3418393.79,624193.29,925261.358,925261.358,0.0,3.83,-3.432942772523865e-07,7.46,6.930328292474664,0.07633369526120688,0.26109669537712665,0.2610966503296583,-4.504746836664353e-08,0.13406001259535297,0.1442933087435202,0.010233296148167231,0.04176685979085765,0.025180649459841883,7.980520301735358,13.236130971679744,9.0,0.4,-0.010224201712189488,0.4020166770049577,-0.010224201712189488,0.16,0.16145678462495927,0.99999996145833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-19,511,33.0,36.333333333333336,33.0,31.333333333333332,41.583333333333336,35.050000000000004,26.0,12.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-19,FAST $50S,2580157,401758,10.0,1.0,12410555.169999998,1932455.9799999997,9830398.169999998,1530697.9799999997,1241055.5169999998,1241055.5169999998,0.0,4.81,-5.071266875133509e-07,12.29,10.751017229445555,0.14335123176948888,0.20790031333200515,0.20790021074802859,-1.0258397656337515e-07,0.08135247651303652,0.09301445422867874,0.011661977715642216,0.03833722612169356,0.014721765307706147,8.694581044951354,22.638951569899582,15.0,0.35,-0.2430138562927077,0.3455806215409932,-0.2430138562927077,0.12,0.11452807846390863,0.9999999089978923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-19,511,39.333333333333336,53.0,4.0,16.0,27.25,27.916666666666668,6.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-19,$50 & $100 BLOWOUT,395686,61810,148356.0,22879.0,3711534.68,579777.8,3315848.68,517967.80000000005,25.01775917387905,25.01775917387905,0.0,9.38,-1.3798389660435237e-06,9.38,9.379998281465607,-1.1966265633294512e-06,0.10660995520691577,0.10660982763461145,-1.2757230431759137e-07,0.10660995520691577,0.10660982763461145,-1.2757230431759137e-07,0.019577316884951387,0.019577316884951387,17.021818609062137,17.021818609062137,11.0,0.62,-0.0004069845266518236,0.6237484412110174,-0.0004069845266518236,0.16,0.15581098501703497,0.9999997784702358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-19,511,54.666666666666664,41.333333333333336,81.0,12.0,36.75,45.15,48.5,5.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-19,"$50,000 CROSSWORD EXTRA",1646662,246959,8.0,0.0,6487848.28,973018.46,4841186.28,726059.46,810981.035,810981.035,0.0,3.94,-4.727556761179376e-07,7.46,6.496943721209694,0.1487726944134931,0.2538072265877918,0.25380711755269236,-1.0903509944926171e-07,0.1339851883521168,0.15391852583476062,0.01993333748264381,0.03724870114156464,0.023979334401424728,8.948533635251678,13.89937641614576,9.0,0.31,-0.0791293667420641,0.31042659710988557,-0.0791293667420641,0.11,0.10297037940107355,0.99999992420313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-19,523,43.0,36.666666666666664,2.0,17.666666666666668,28.416666666666668,25.55,4.0,2.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-19,$100 AND $200,281849,38145,105675.0,14266.0,2643743.62,357800.10000000003,2361894.62,319655.10000000003,25.01768270641117,25.01768270641117,0.0,9.38,-2.79485668249963e-07,9.38,9.379997800240554,-4.4969746323033084e-08,0.10660983789826718,0.10660983310404983,-4.794217356440811e-09,0.10660983789826718,0.10660983310404983,-4.794217356440811e-09,0.018997812989229406,0.018997812989229406,17.537812265817923,17.537812265817923,11.0,0.63,-4.0035512677063826e-05,0.6257965343767469,-4.0035512677063826e-05,0.14,0.13527047580433532,0.9999999929612523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-19,539,55.333333333333336,42.333333333333336,82.0,30.0,52.083333333333336,52.35,68.0,5.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-19,DOUBLE CASH,1802392,393539,10.0,3.0,8074716.160000001,1763054.7200000002,6272324.160000001,1369515.7200000002,807471.6160000002,807471.6160000002,0.0,4.48,-4.0838210630627406e-07,10.91,9.694933243684565,0.12552381965626067,0.2232143768710431,0.22321429013726304,-8.673378004697696e-08,0.09164325085902077,0.10314666175256194,0.011503410893541177,0.038200551795450045,0.01459348722453882,8.725683972714313,22.83801067789823,13.0,0.36,-0.08888170276554555,0.3610011377983886,-0.08888170276554555,0.2,0.19562730528923752,0.999999891460414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-19,539,40.333333333333336,53.666666666666664,8.0,27.666666666666668,30.416666666666668,32.016666666666666,15.0,2.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,10X THE MONEY,2619673,1332691,8.0,5.0,12102889.26,6157032.42,9483216.26,4824341.42,1512861.1575,1512861.1575,0.0,4.62,-6.821468065734369e-08,10.33,10.023154585575238,0.03049794939166197,0.21645023121529983,0.21645022110010262,-1.0115197207616333e-08,0.09681629070630135,0.09976898904055057,0.0029526983342492152,0.03630298775071949,0.015594175697504173,9.181917450884855,21.374735495774818,12.0,0.43,-0.05037388978698679,0.4284028408492923,-0.05037388978698679,0.49,0.4888947667318013,0.9999999516080335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-19,566,44.666666666666664,51.333333333333336,64.0,63.666666666666664,56.25,55.98333333333333,77.0,13.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-19,STACKS OF CASH,1422177,518920,2.0,0.0,4522522.86,1650165.6,3100345.8600000003,1131245.6,2261261.43,2261261.43,0.0,3.18,-3.6359987152499987e-07,5.57,5.526262602811201,0.007684617184148723,0.31446552314465526,0.31446546860358005,-5.454107521174478e-08,0.17957416379574165,0.1809541225006755,0.001379958704933848,0.03963667057871955,0.02251601796263069,8.409584520791975,14.803535937579687,6.0,0.39,-0.011621175496747349,0.39283253492832537,-0.011621175496747349,0.32,0.32120278802408214,0.9999999003586305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-19,566,37.0,38.333333333333336,26.0,43.666666666666664,28.583333333333332,34.71666666666667,25.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-19,20X,2068841,496442,7.0,2.0,9227030.86,2214131.32,7158189.859999999,1717689.3199999998,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.4452620624935473e-07,8.41,8.05033646929287,0.044786372450821774,0.22421527904175498,0.2242152675346238,-1.1507131164600892e-08,0.11889359753329862,0.12421841047444303,0.005324812941144411,0.03522771545179226,0.022295790577304252,9.46206632489428,14.949656182149074,10.0,0.4,-0.044062850017242354,0.3982853769718232,-0.044062850017242354,0.23,0.2324929668957215,0.9999999837965456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-19,602,47.333333333333336,39.666666666666664,30.0,46.0,46.416666666666664,41.88333333333333,38.0,6.0,/missouri-statistics-for-each-scratcher-game
