,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-02,20X THE CASH,1619538,473192,6.0,1.0,7223139.4799999995,2110436.32,5603601.4799999995,1637244.3199999998,2110436.32,2110436.32,0.0,4.46,-1.51627413166317e-07,8.38,8.050254330982462,0.04075429210352119,0.22421528063395432,0.22421526153657018,-1.9097384146293805e-08,0.11935543176860137,0.12421967789904084,0.004864246130439467,0.03516084574653791,0.02239275049996555,9.480052261797248,14.884890352512922,10.0,0.39,-0.05203656368570569,0.39310289437822327,-0.05203656368570569,0.25,0.2409369306565683,0.9999999648415003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-02-02,220,49.666666666666664,40.0,27.0,44.0,44.166666666666664,40.96666666666666,34.0,8.0,/missouri-statistics-for-each-scratcher-game
30,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-02-02,100X THE MONEY,1421863,316112,2.0,0.0,4649492.01,1033686.24,3227629.01,717574.24,inf,inf,,3.27,-2.3217877026340045e-07,5.91,5.7984922273007875,0.018727059386045613,0.30581046855621535,0.30581039821124545,-7.034496990465655e-08,0.16928835255580515,0.17245862558748354,0.0031702730316783834,0.03978681327161546,0.021665295270464038,8.377763177110285,15.384236603172504,7.0,0.39,-0.01314982712006629,0.3920973100148401,-0.01314982712006629,0.2,0.1948567172010225,0.99999993423962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-02-02,247,37.333333333333336,42.666666666666664,22.0,34.0,,34.0,17.0,3.0,/missouri-statistics-for-each-scratcher-game
31,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-02-02,FISTFUL OF $500,1153194,114970,5.0,2.0,4681967.64,466778.19999999995,3528773.6399999997,351808.19999999995,233389.09999999998,233389.09999999998,0.0,4.06,-4.2846902446408573e-07,9.19,7.707322172288343,0.1921132272963756,0.24630552425349952,0.24630545238785323,-7.186564629502179e-08,0.10883760588545305,0.12974674960331845,0.020909143717865397,0.04312702338635552,0.01800171300131664,7.728586385437196,18.51000978207361,11.0,0.4,-0.01720429845134277,0.39873130267493323,-0.01720429845134277,0.1,0.09553793949294716,0.9999999676897262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-02-02,247,33.666666666666664,46.666666666666664,36.0,23.666666666666668,40.833333333333336,36.16666666666667,22.0,9.0,/missouri-statistics-for-each-scratcher-game
32,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-02-02,$50 IN A FLASH,2166831,712300,9.0,4.0,10422457.11,3426162.9999999995,8255626.109999999,2713862.9999999995,856540.7499999999,856540.7499999999,0.0,4.81,-2.918716943809528e-07,11.35,10.751617778282107,0.05566730383349783,0.20790026858041155,0.2079002100944144,-5.848599715641001e-08,0.08810470724968639,0.09300925875731605,0.0049045515076296675,0.03651910960355131,0.015414831805076626,9.127524344544955,21.62264632548572,14.0,0.41,-0.10142849899267872,0.4100135953874919,-0.10142849899267872,0.31,0.3072445252092556,0.9999998622356805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-02-02,247,45.666666666666664,54.0,46.0,40.666666666666664,41.833333333333336,45.63333333333333,51.0,6.0,/missouri-statistics-for-each-scratcher-game
33,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-02,MILLIONAIRE BUCKS,1688262,943179,3.0,2.0,4490776.92,2508856.14,2802514.92,1565677.1400000001,1254428.07,1254428.07,0.0,2.66,-5.580232282936845e-08,3.63,3.6222099082989123,0.0013623343577257427,0.37593987060237816,0.37593992664074094,5.6038362783450424e-08,0.27569896398996196,0.2760745581609949,0.0003755941710329447,0.039453225304685806,0.03455641823222256,8.448747722078199,9.645926918812833,4.0,0.44,0.0010954353899422882,0.44450432122582295,0.0010954353899422882,0.62,0.6251625951607724,1.0000001886933525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-02-02,283,38.666666666666664,31.0,73.0,77.0,60.666666666666664,56.06666666666666,76.0,4.0,/missouri-statistics-for-each-scratcher-game
34,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-02,FUN 5S,1208961,316008,5.0,0.0,4884202.44,1276672.32,3675241.4400000004,960664.3200000001,inf,inf,,4.04,-2.5065163168347504e-07,7.8,7.647865137574455,0.01928775754225824,0.24752481451774613,0.2475247747738525,-3.974389362060293e-08,0.12828118733707639,0.13075544377566695,0.0024742564385905608,0.0376922438463667,0.018926524130795656,8.84330491300558,17.610074020218885,9.0,0.41,-0.013029892250730373,0.4076591324944857,-0.013029892250730373,0.25,0.24385863615005654,0.9999999431773976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-02-02,283,44.0,44.333333333333336,42.0,41.666666666666664,,43.0,41.0,15.0,/missouri-statistics-for-each-scratcher-game
35,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-02,777,1606700,340769,7.0,1.0,7294418.0,1547091.26,5687718.0,1206322.26,1547091.26,1547091.26,0.0,4.54,-1.6805731295085976e-07,10.64,9.986867487859408,0.06511557239325516,0.22026435419765225,0.22026431718061673,-3.701703552017044e-08,0.09400998389881397,0.10013149781106594,0.0061215139122519635,0.03324849663880034,0.012828628334818373,10.025221004315467,25.97891095567711,12.0,0.4,-0.05393037960596999,0.3966385946269482,-0.05393037960596999,0.19,0.1894538636782094,0.9999999547615789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-02-02,283,53.666666666666664,56.666666666666664,32.0,36.333333333333336,44.0,44.53333333333333,46.0,10.0,/missouri-statistics-for-each-scratcher-game
36,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-02,ACE OF SPADES,1452833,393193,6.0,0.0,5796803.67,1568840.07,4343970.67,1175647.07,inf,inf,,3.99,-4.461895214205069e-08,7.85,7.459302505134316,0.05248901613628134,0.25062657759873536,0.25062659538369686,1.7784961503508612e-08,0.12737500318706815,0.13406079178471306,0.006685788597644904,0.03357929960972436,0.0166957252342022,9.926500013902988,19.9631958795539,9.0,0.4,-0.020047562328469083,0.3955043216644144,-0.020047562328469083,0.25,0.24813512437470006,1.0000000263313575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-02-02,311,53.0,48.666666666666664,30.0,51.666666666666664,,45.83333333333333,52.0,17.0,/missouri-statistics-for-each-scratcher-game
37,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-02-02,GOLD TRIPLER,1950682,562195,6.0,2.0,9187712.22,2647938.45,7237030.220000001,2085743.4500000002,1323969.225,1323969.225,0.0,4.71,-1.6994352723838054e-07,11.15,10.459896968834496,0.06587388074604184,0.21231426113451296,0.21231423013694814,-3.0997564820500756e-08,0.08969469828976358,0.09560323614845567,0.005908537858692095,0.030405667791843793,0.011270327785918547,10.962654584762912,29.57250538245859,13.0,0.4,-0.1191790693811561,0.4006441993732482,-0.1191790693811561,0.26,0.2567525946011404,0.9999999408855647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-02-02,311,55.0,57.333333333333336,37.0,43.333333333333336,46.0,47.733333333333334,56.5,7.0,/missouri-statistics-for-each-scratcher-game
38,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-02-02,BONUS WORD CROSSWORD,2678154,1179844,8.0,3.0,10310892.9,4542399.4,7632738.9,3362555.4000000004,1514133.1333333335,1514133.1333333335,0.0,3.85,-8.805918741669219e-08,6.53,6.255447714198699,0.04315989063080155,0.259740282612778,0.25974028241203573,-2.0074225615118735e-10,0.15324655539947063,0.15986065997005885,0.006614104570588225,0.035770330096712176,0.02630784079005512,9.31863641461747,12.670263165739641,8.0,0.38,-0.020401707624169152,0.377247866894417,-0.020401707624169152,0.41,0.408415530012756,0.9999999993914135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-02-02,317,48.0,35.333333333333336,11.0,66.66666666666667,45.5,41.3,37.0,6.0,/missouri-statistics-for-each-scratcher-game
39,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-02-02,HOT 7S,1440919,249125,2.0,0.0,4654168.37,804673.75,3213249.37,555548.75,inf,inf,,3.23,-9.320547612694065e-07,5.83,5.6782590554226395,0.02649120482761692,0.3095978117819288,0.3095975478323945,-2.6394953428487966e-07,0.17156534393474118,0.17611031660223697,0.004544972667495789,0.05005779372129686,0.036171056215084284,6.6587917481273395,9.214856263824103,7.0,0.38,-0.013128857575686135,0.3783932106582425,-0.013128857575686135,0.14,0.13882871428711938,0.999999821787133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-02-02,339,30.666666666666668,30.0,13.0,14.666666666666666,,22.083333333333336,2.0,1.0,/missouri-statistics-for-each-scratcher-game
40,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-02,BANKROLL MULTIPLIER,1638253,420763,7.0,2.0,7306608.38,1876602.98,5668355.38,1455839.98,938301.49,938301.49,0.0,4.46,-5.222202086806973e-07,8.27,8.049673346627152,0.02754208516394666,0.22421536372656536,0.22421525829769437,-1.0542887099451725e-07,0.12089883736668723,0.12422864344166266,0.0033298060749754332,0.03495536877257169,0.022737757371866514,9.53575346801327,14.65895649990436,10.0,0.41,-0.035764687001395803,0.40856532178906346,-0.035764687001395803,0.26,0.2621829791788161,0.9999998374951761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-02-02,339,50.0,38.666666666666664,43.0,34.666666666666664,34.0,40.06666666666666,29.0,6.0,/missouri-statistics-for-each-scratcher-game
41,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-02,MEGA CASH BLAST,1075256,337169,2.0,1.0,3268778.24,1024993.76,2193522.24,687824.76,1024993.76,1024993.76,0.0,3.04,-7.414679285760129e-07,5.39,5.340433700768362,0.008865806949153064,0.32894761232515735,0.32894739257300437,-2.1975215297453943e-07,0.18560516998652674,0.187250709592392,0.001645539605865276,0.0476288380041797,0.03208110168575435,6.998415844259799,10.389765673178104,7.0,0.48,0.003400159030447466,0.4779359468796371,0.003400159030447466,0.31,0.3112338373367649,0.9999996948268296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-02-02,339,31.0,32.666666666666664,82.0,35.333333333333336,41.0,44.4,44.5,3.0,/missouri-statistics-for-each-scratcher-game
42,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-02,MILLIONAIRE BLOWOUT,2957120,1505888,4.0,2.0,8398220.799999999,4276721.92,5441100.799999999,2770833.92,2138360.96,2138360.96,0.0,2.84,-2.151180312129392e-07,4.04,4.03306856709279,0.0006989514077281582,0.35211275180214,0.35211270959798624,-4.220415378286546e-08,0.24777697680068445,0.24795016086742191,0.00017318406673746956,0.04722430988861211,0.042878736956956785,7.058478391782096,7.773803792802684,5.0,0.47,-0.00013690006984768728,0.47244732588354493,-0.00013690006984768728,0.51,0.5110443914811741,0.9999998756261105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-02-02,367,32.333333333333336,29.666666666666668,80.0,57.0,48.333333333333336,49.46666666666667,61.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,"$100,000 PRIZE MULTIPLIER",1200256,256393,6.0,0.0,4837031.680000001,1033263.79,3636775.6800000006,776870.79,inf,inf,,4.03,-7.645675845399651e-07,7.92,7.600853263773217,0.04147337835030492,0.2481391475355258,0.2481389927002742,-1.5483525159232236e-07,0.12632504986629736,0.13156417645452345,0.0052391265882260896,0.033394600497565395,0.016959515279293846,9.981264990423423,19.651690649094355,9.0,0.38,-0.024987294393433897,0.3776163474352609,-0.024987294393433897,0.17,0.16991440749422052,0.9999998304992256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-02-02,367,53.333333333333336,48.333333333333336,12.0,19.0,,33.16666666666667,15.0,4.0,/missouri-statistics-for-each-scratcher-game
44,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-02,MONEY BAGS,2312230,981299,11.0,4.0,10774991.8,4572853.34,8462761.8,3591554.34,1143213.335,1143213.335,0.0,4.66,-7.435182693656659e-08,10.52,10.21127742950422,0.030119370628721796,0.21459229063344043,0.21459229061072999,-2.2710444635976046e-11,0.09506756504090554,0.09793094026714268,0.0028633752262371415,0.034001417136224954,0.01469736875591682,9.803415014057121,22.678613419025737,12.0,0.42,-0.06105919424324537,0.4246956987246255,-0.06105919424324537,0.39,0.3915674980847486,0.9999999999219706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-02-02,367,52.333333333333336,55.333333333333336,60.0,65.33333333333333,57.166666666666664,58.03333333333334,81.0,15.0,/missouri-statistics-for-each-scratcher-game
45,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-02,TRIPLE BONUS CROSSWORD,1266281,103690,7.0,1.0,5027135.57,411649.30000000005,3760854.5700000003,307959.30000000005,411649.30000000005,411649.30000000005,0.0,3.97,-7.287756836292167e-07,8.84,7.398100415442145,0.19473786773715368,0.251889352336578,0.2518891973261112,-1.5501046679577968e-07,0.11313764882217617,0.13516983331460167,0.0220321844924255,0.03375401744737887,0.015115699709370317,9.874427256779189,22.041690589970486,10.0,0.31,-0.05729695066995111,0.3054519748620791,-0.05729695066995111,0.05,0.04306409088713305,0.9999999451140599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-02-02,385,52.666666666666664,54.666666666666664,1.0,19.0,24.833333333333332,30.43333333333333,10.0,3.0,/missouri-statistics-for-each-scratcher-game
46,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-02,24K GOLD,1076295,434161,2.0,1.0,3271936.8,1319849.44,2195641.8,885688.44,1319849.44,1319849.44,0.0,3.04,-3.3337135785822884e-07,5.38,5.341186380361288,0.007727300261553332,0.32894747808272007,0.3289474488498553,-2.9232864795503133e-08,0.1857886773411201,0.18722432223613175,0.0014356448950116618,0.047584906176554434,0.03208172254578344,7.004909371408022,10.389691809759134,7.0,0.47,0.0021607817520917618,0.46775123517917583,0.0021607817520917618,0.44,0.4465614926507319,0.9999999399144648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-02-02,401,31.333333333333332,32.333333333333336,79.0,61.333333333333336,49.833333333333336,50.76666666666667,65.0,6.0,/missouri-statistics-for-each-scratcher-game
47,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-02-02,"$1,000,000 JACKPOT",1412273,276796,2.0,0.0,4632255.4399999995,907890.8799999999,3219982.4399999995,631094.8799999999,inf,inf,,3.28,-9.692794798495482e-07,5.96,5.822378220074284,0.02359998555216462,0.3048783442928108,0.3048780777396754,-2.665531353973627e-07,0.1677912522442146,0.17175112337295767,0.0039598711287430755,0.04102002065097951,0.022141921288230487,8.125874692590898,15.052912122333863,7.0,0.39,-0.013341877511942785,0.392670918283052,-0.013341877511942785,0.19,0.18812261384752685,0.9999997868729402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-02-02,401,36.0,41.666666666666664,24.0,19.666666666666668,,30.333333333333332,9.0,2.0,/missouri-statistics-for-each-scratcher-game
48,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-02,"$100,000 JACKPOT",1245957,283329,5.0,1.0,5033666.28,1144649.16,3787709.2800000003,861320.1599999999,1144649.16,1144649.16,0.0,4.04,-1.3978082168090013e-07,8.13,7.645300729040097,0.06286411286006117,0.24752478707446562,0.2475247662439264,-2.08305392379593e-08,0.12306305251653564,0.13079930213883878,0.00773624962230314,0.039696070500045436,0.019797117509788565,8.396887910862707,16.835455697579352,10.0,0.4,-0.017688770645672237,0.3977594878429982,-0.017688770645672237,0.19,0.18407037389236558,0.9999999752306651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-02-02,401,38.0,43.0,34.0,37.333333333333336,49.333333333333336,40.333333333333336,33.0,14.0,/missouri-statistics-for-each-scratcher-game
49,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-02,"$25,000 JACKPOT",1681145,837331,6.0,3.0,7464283.800000001,3717749.64,5783138.800000001,2880418.64,1239249.8800000001,1239249.8800000001,0.0,4.44,-1.7214714878813432e-07,9.34,9.221835797255792,0.01331740281286242,0.22522526399711223,0.22522524936420552,-1.4632906719658223e-08,0.1070131415542039,0.10843827866655109,0.001425137112347194,0.03785144851158054,0.018441467689583654,8.806263452334118,18.07438515656539,11.0,0.42,-0.015210903045354706,0.4223063472009541,-0.015210903045354706,0.49,0.49327741518681417,0.9999999355290731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-02-02,401,43.333333333333336,45.0,57.0,62.333333333333336,48.0,51.13333333333334,68.0,18.0,/missouri-statistics-for-each-scratcher-game
50,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-02,"$5,000 JACKPOT",2124409,822946,7.0,2.0,10218407.29,3958370.26,8093998.289999999,3135424.26,1979185.13,1979185.13,0.0,4.81,-6.568359771539938e-08,11.15,10.750582326317362,0.037365736367004514,0.20790022155584242,0.20790021380044854,-7.7553938826469e-09,0.08966771676220263,0.09301821702737031,0.0033505002651676857,0.03611296603036525,0.015591402179141813,9.230191570931837,21.37801672627841,13.0,0.42,-0.07401973232501602,0.42372340129901953,-0.07401973232501602,0.36,0.35455846695620113,0.9999999764121471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-02-02,401,46.666666666666664,53.333333333333336,59.0,60.0,57.333333333333336,55.266666666666666,75.0,12.0,/missouri-statistics-for-each-scratcher-game
51,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-02,LUCKY CA$H,2374352,511330,10.0,2.0,9070024.639999999,1953280.5999999999,6695672.639999999,1441950.5999999999,976640.2999999999,976640.2999999999,0.0,3.82,-3.0717552817823575e-07,6.49,6.180380784040896,0.0507557097405798,0.2617801851245085,0.2617801231837975,-6.194071100473764e-08,0.15398662762123197,0.16180232819670598,0.00781570057547401,0.03797198271767295,0.0279217627214792,8.778251410146801,11.937645447417951,8.0,0.37,-0.0257647818349411,0.36885205056793363,-0.0257647818349411,0.2,0.19454257167050024,0.9999999350584459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-02-02,401,43.0,34.666666666666664,6.0,34.333333333333336,30.5,29.7,8.0,2.0,/missouri-statistics-for-each-scratcher-game
52,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-02,50X THE BUCKS,1208538,187198,6.0,1.0,4870408.140000001,754407.9400000001,3661870.1400000006,567209.9400000001,754407.9400000001,754407.9400000001,0.0,4.03,-1.2460102157661617e-06,8.67,7.599847703696306,0.14134349900371335,0.24813926700043876,0.24813896494913773,-3.020513010265624e-07,0.11528657607896003,0.13158158413011806,0.016295008051158022,0.03554172446508673,0.015666419998891998,9.378178440572322,21.271726864622806,10.0,0.37,-0.02796869454596674,0.37206706724619465,-0.02796869454596674,0.14,0.13555461843607888,0.9999997768915688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-02-02,430,48.333333333333336,52.333333333333336,8.0,11.666666666666666,24.166666666666668,28.9,6.0,2.0,/missouri-statistics-for-each-scratcher-game
53,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-02,$100 FRENZY,1738344,427576,7.0,1.0,7718247.36,1898437.4400000002,5979903.36,1470861.4400000002,1898437.4400000002,1898437.4400000002,0.0,4.44,-2.317695546994303e-07,9.63,9.221785322560988,0.04436592724526071,0.22522527742558748,0.22522523573034137,-4.1695246116857376e-08,0.10383225779944238,0.10843887219468358,0.004606614395241196,0.038712996420011754,0.018120216527426923,8.610199461298432,18.393942930816685,12.0,0.39,-0.05613667903505801,0.3899239216260534,-0.05613667903505801,0.2,0.1889497083703307,0.9999999396111338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-02-02,430,40.0,46.333333333333336,19.0,33.333333333333336,34.833333333333336,34.7,19.0,3.0,/missouri-statistics-for-each-scratcher-game
54,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-02-02,BINGO TWIST,2260920,636624,6.0,2.0,8772369.6,2470101.12,6511449.6,1833477.12,1235050.56,1235050.56,0.0,3.88,-4.8581007029344466e-08,6.44,6.3353682404276555,0.016571303943020935,0.2577319712837653,0.25773197639087003,5.1071047391104685e-09,0.15527097879803295,0.15784402138122552,0.002573042583192575,0.029368992607233402,0.022114189359703926,11.349636508639415,15.072686053272587,8.0,0.37,-0.027022981212763933,0.37342116779840184,-0.027022981212763933,0.24,0.24053654981612577,1.0000000077664812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-02-02,468,56.0,42.0,9.0,48.333333333333336,41.5,39.36666666666667,26.0,4.0,/missouri-statistics-for-each-scratcher-game
55,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-02-02,7-11-21,2017654,449817,6.0,1.0,9503150.34,2118638.07,7485496.34,1668821.0699999998,2118638.07,2118638.07,0.0,4.71,-3.304009352028504e-08,11.02,10.4606786840205,0.05326021252039065,0.21231423206796066,0.21231423264917423,5.812135772664817e-10,0.09076208394260842,0.09559609182218527,0.004834007879576857,0.03027933316380294,0.011636814125031966,11.00833938076596,28.640457967330832,13.0,0.39,-0.13826740925101494,0.3918673223080111,-0.13826740925101494,0.19,0.18290002220501164,1.0000000007854013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-02-02,493,55.333333333333336,57.0,21.0,39.666666666666664,49.0,44.4,44.5,5.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-02,ROSE GOLD,1450534,544048,2.0,1.0,4612698.12,1730072.6400000001,3162164.12,1186024.6400000001,1730072.6400000001,1730072.6400000001,0.0,3.18,-3.6992666400415475e-07,5.53,5.526532206468371,0.0010725114649848635,0.31446552513421405,0.31446541698589414,-1.0814831991057261e-07,0.18075143693441661,0.18094529492284125,0.00019385798842463942,0.03934984200377057,0.022534188268797082,8.470888987651705,14.791638480892185,6.0,0.46,0.0030366908450631725,0.4569815591489834,0.0030366908450631725,0.37,0.3649797990204062,0.9999997935937879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-02-02,521,39.333333333333336,39.333333333333336,76.0,43.0,41.0,47.733333333333334,56.5,6.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-02,CASH TO GO!,1649815,557807,6.0,2.0,7325178.600000001,2476663.08,5675363.600000001,1918856.08,1238331.54,1238331.54,0.0,4.44,-3.230152741880917e-08,9.47,9.221205361638704,0.027500272848627015,0.2252252325003442,0.22522524367325955,1.1172915342916312e-08,0.10554322489575692,0.10844569237771423,0.002902467481957313,0.03823063517216961,0.018253022854160354,8.718874840090965,18.260539637000974,11.0,0.41,-0.028903661374106052,0.41251009927470955,-0.028903661374106052,0.32,0.3224036206202349,1.0000000253400587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-02-02,521,41.666666666666664,46.0,50.0,60.666666666666664,57.0,51.06666666666666,67.0,17.0,/missouri-statistics-for-each-scratcher-game
58,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-02,BIG RICHES,2241509,1101624,4.0,2.0,5962413.94,2930319.8400000003,3720904.9400000004,1828695.8400000003,1465159.9200000002,1465159.9200000002,0.0,2.66,-2.866581281452661e-07,3.63,3.6221406692902383,0.0012190181306798251,0.3759399573903046,0.375939908892591,-4.849771362280819e-08,0.27574369889421596,0.27607983546258874,0.00033613656837278016,0.03944849080761761,0.034560184054024376,8.449772595775125,9.64489523489837,4.0,0.43,0.00013025873280908177,0.43237954639068316,0.00013025873280908177,0.52,0.5257948722587272,0.9999998753262355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-02-02,521,39.0,30.666666666666668,67.0,57.333333333333336,42.666666666666664,47.333333333333336,55.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-02,MONEY MATCH,1207913,210880,5.0,1.0,4626306.79,807670.4,3418393.79,596790.4,807670.4,807670.4,0.0,3.83,-4.952515283281711e-07,7.49,6.930328292474664,0.08103869646935646,0.2610967350526824,0.2610966503296583,-8.47230240963448e-08,0.1334765436378719,0.1442933087435202,0.010816765105648302,0.04187909225597382,0.025094225111256124,7.959120758648701,13.28163212912343,9.0,0.38,-0.022575126953026072,0.37585276164770265,-0.022575126953026072,0.13,0.12936007364542648,0.999999931368129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-02-02,556,34.333333333333336,37.666666666666664,10.0,20.666666666666668,29.333333333333332,26.4,4.0,1.0,/missouri-statistics-for-each-scratcher-game
