,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,154779,52343,28475,,2242432.6799999997,1221206.31,1958220.6799999997,1066427.31,42.886964354697106,42.886964354697106,0.0,7.89,-2.538473617197812e-07,7.89,7.889997607419813,4.9394755466220154e-08,0.1267427444673544,0.12674275072778127,6.260426871351754e-09,0.1267427444673544,0.12674275072778127,6.260426871351754e-09,0.05664527466840054,0.05664527466840054,5.884350684118408,5.884350684118408,14.0,0.62,-1.0004513073899367e-05,0.6235565498368006,-1.0004513073899367e-05,0.54,0.5443645837913502,1.0000000590674039,,,,,2026-02-26,,27.0,27.0,75.0,59.666666666666664,49.5,47.63333333333333,70.0,9.0,/missouri-statistics-for-each-scratcher-game
32,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,86798,3,1,,2511104.75,334172.3,1858869.75,247374.3,334172.3,334172.3,0.0,3.85,-8.977404770509518e-07,7.54,6.791742059724825,0.11004383696884616,0.25974049291981377,0.2597403373177694,-1.5560204436049219e-07,0.13264127455322408,0.14723762934549903,0.014596354792274946,0.040963049649173515,0.025151819332183103,8.136652146846078,13.248890447499885,9.0,0.39,-0.01780745063597626,0.3851489652035479,-0.01780745063597626,0.12,0.1188073779040719,0.9999999080395489,,,,,2026-02-26,,34.666666666666664,37.333333333333336,13.0,17.0,24.333333333333332,25.266666666666666,6.0,1.0,/missouri-statistics-for-each-scratcher-game
33,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,450482,5,2,,5304161.640000001,2000140.08,4109530.6400000006,1549658.08,1000070.04,1000070.04,0.0,4.44,-3.9997198746226505e-08,9.73,9.497580017010609,0.024014366140281625,0.22522523423360366,0.22522525240089808,1.8167294418836022e-08,0.10282080254382193,0.10528997894294687,0.002469176399124931,0.03592031511308041,0.015735988831288156,9.279608651942883,21.180683757942862,11.0,0.42,-0.027599676159943604,0.41532542722009463,-0.027599676159943604,0.35,0.34284171922826645,1.0000000488304548,,,,,2026-02-26,,45.333333333333336,48.333333333333336,30.0,49.666666666666664,46.166666666666664,43.9,57.0,8.0,/missouri-statistics-for-each-scratcher-game
34,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1542665,3,2,,6550695.800000001,4874821.4,4477690.800000001,3332156.4000000004,2437410.7,2437410.7,0.0,3.16,-8.205428825854098e-08,5.23,5.22133730166005,0.0008228062121436559,0.3164557221690807,0.31645573484950834,1.2680427652345116e-08,0.19136435984008437,0.1915218156241437,0.00015745578405931826,0.055634933622553735,0.04763777622115002,5.9914161305878135,6.997195493305189,7.0,0.49,-0.0001934093616863607,0.4946509830822506,-0.0001934093616863607,0.74,0.7392690696056105,1.0000001165569679,,,,,2026-02-26,,27.666666666666668,28.666666666666668,69.0,69.66666666666667,53.333333333333336,49.66666666666667,74.0,4.0,/missouri-statistics-for-each-scratcher-game
35,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,628351,2,1,,3265686.56,1910187.04,2191447.56,1281836.04,1910187.04,1910187.04,0.0,3.04,-2.0940357781107366e-08,5.35,5.339997252891005,0.002764313803563994,0.3289473753093283,0.32894742482896394,4.95196356142813e-08,0.1867497789483438,0.18726601394010325,0.0005162349917594566,0.04741526309493367,0.03218201719583777,7.030006420599815,10.357450655802113,6.0,0.44,-0.0008832681496038197,0.4408057954535341,-0.0008832681496038197,0.6,0.5994364965916946,1.0000002121424758,,,,,2026-02-26,,32.0,31.666666666666668,55.0,66.66666666666667,52.5,47.56666666666667,69.0,8.0,/missouri-statistics-for-each-scratcher-game
36,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,281974,6,2,,5351196.48,1125076.26,4010044.4800000004,843102.26,562538.13,562538.13,0.0,3.99,-2.3109544598188315e-07,8.07,7.459817993241661,0.08126550781277789,0.2506266243347116,0.2506265888971363,-3.54375753186531e-08,0.12397651358663771,0.13405152792011357,0.010075014333475865,0.034189360298199106,0.016205965347426823,9.749284730287156,20.56552504954378,9.0,0.42,-0.010124497423242323,0.4189672519900878,-0.010124497423242323,0.21,0.20930352253203352,0.999999962357636,,,,,2026-02-26,,49.0,47.0,33.0,30.333333333333332,42.5,40.36666666666667,42.0,14.0,/missouri-statistics-for-each-scratcher-game
37,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,576658,5,2,,7162393.38,2716059.18,5641715.38,2139401.18,1358029.59,1358029.59,0.0,4.71,-6.627248822851828e-08,10.76,10.462264440331701,0.028367762547980808,0.21231423912367148,0.21231423631738722,-2.806284260525871e-09,0.09294496179943072,0.09558160240578813,0.0026366406063574044,0.029710064892383505,0.011505558260598828,11.219324134255253,28.968180029095763,12.0,0.43,-0.06622778577865676,0.42559163847324377,-0.06622778577865676,0.34,0.33444616368124674,0.999999991925983,,,,,2026-02-26,,51.666666666666664,52.333333333333336,44.0,45.333333333333336,49.0,48.46666666666667,71.0,9.0,/missouri-statistics-for-each-scratcher-game
38,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,77686,2,1,,4451742.03,254033.22,3090353.0300000003,176347.22,254033.22,254033.22,0.0,3.27,-8.660284666085935e-07,6.35,5.800035698604757,0.09455263092641839,0.30581066239425586,0.3058103996143532,-2.627799026710953e-07,0.15751890502415042,0.17241273191483245,0.014893826890682027,0.04254923352943466,0.021021583612151583,7.833272067662129,15.850437436889097,7.0,0.73,0.0613166751383441,0.7325564001527362,0.0613166751383441,0.09,0.08724996912919995,0.9999999479982803,,,,,2026-02-26,,33.666666666666664,41.666666666666664,78.0,18.666666666666668,45.666666666666664,43.533333333333324,54.0,9.0,/missouri-statistics-for-each-scratcher-game
39,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,592841,2,1,,3265908.8000000003,1825950.28,2205548.8000000003,1233109.28,1825950.28,1825950.28,0.0,3.08,-1.5334481073104476e-07,5.48,5.460380197622511,0.004116132751331261,0.3246753744626085,0.32467540420611973,2.974351120954566e-08,0.18238670281223474,0.1831374306930875,0.0007507278808527584,0.04722978412577181,0.031704159154187866,7.057609329821927,10.513535734188993,7.0,0.44,-0.0008629371300403942,0.44429310769736297,-0.0008629371300403942,0.57,0.57283088717753,1.0000001161667667,,,,,2026-02-26,,32.333333333333336,33.333333333333336,56.0,64.66666666666667,50.166666666666664,47.3,68.0,7.0,/missouri-statistics-for-each-scratcher-game
40,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,246129,5,0,,5202500.8,1097735.34,4036020.8,851606.3400000001,inf,inf,,4.46,-3.0972857263498917e-07,8.35,8.051199593919312,0.03765927835096039,0.22421531608266113,0.22421528111484862,-3.4967812506669915e-08,0.11969737687146716,0.12420509370494955,0.004507716833482389,0.03525482118872959,0.022711980067944938,9.454608410604836,14.67490303149127,10.0,0.39,-0.06222871777128444,0.3854905783271919,-0.06222871777128444,0.19,0.18813172690381458,0.9999999582926622,,,,,2026-02-26,,46.666666666666664,39.0,15.0,27.0,,31.916666666666664,11.0,2.0,/missouri-statistics-for-each-scratcher-game
41,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,106037,5,1,,4148993.1999999997,513219.07999999996,3291763.1999999997,407182.07999999996,513219.07999999996,513219.07999999996,0.0,4.84,-1.55878849956384e-07,4.84,4.8399997666903865,-1.0767438956689061e-07,0.20661160245431287,0.2066115802075347,-2.2246778169643378e-08,0.20661160245431287,0.2066115802075347,-2.2246778169643378e-08,0.04438369966790296,0.04438369966790296,7.509732819831501,7.509732819831501,6.0,0.47,-0.0017935988937031922,0.4710230915067447,-0.0017935988937031922,0.12,0.12389524380564478,0.9999999848008845,,,,,2026-02-26,,33.0,29.333333333333332,65.0,25.333333333333332,46.333333333333336,39.8,39.0,13.0,/missouri-statistics-for-each-scratcher-game
42,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,576740,6,2,,5653518.08,2260820.8,4211294.08,1684080.7999999998,1130410.4,1130410.4,0.0,3.92,-3.5385378618176515e-07,6.52,6.447355036185359,0.011190225136994886,0.2551021310851815,0.25510204442614315,-8.665903833415811e-08,0.15338593961483002,0.15510236281196946,0.0017164231971394384,0.028653864965517868,0.02156011662447311,11.632867342282637,15.459956853126737,8.0,0.39,-0.0216275040684667,0.3853709421065512,-0.0216275040684667,0.36,0.3558900313800685,0.9999997736290416,,,,,2026-02-26,,52.0,41.333333333333336,14.0,34.333333333333336,24.166666666666668,33.16666666666667,15.0,4.0,/missouri-statistics-for-each-scratcher-game
43,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,211039,5,3,,4158392.2,852597.56,3129087.2,641558.56,284199.1866666667,284199.1866666667,0.0,4.04,-6.568163295978474e-07,8.4,7.64134980778984,0.09921337643266688,0.24752491505365373,0.24752476438007767,-1.5067357606035614e-07,0.11905507525829906,0.13086693125612014,0.011811855997821086,0.039310330560027446,0.018562151724270046,8.479194547798086,17.954511839747234,10.0,0.43,-0.0020132285258627892,0.43056801748070894,-0.0020132285258627892,0.24,0.2359352624996764,0.9999998430048189,,,,,2026-02-26,,39.0,44.0,49.0,23.666666666666668,37.0,38.53333333333333,30.0,11.0,/missouri-statistics-for-each-scratcher-game
44,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328366,6,1,,6963333.3,1517050.92,5456118.3,1188684.92,1517050.92,1517050.92,0.0,4.62,-6.064397628609642e-07,10.94,10.023150167332398,0.09195370821251236,0.21645034771431396,0.21645022577550146,-1.2193881249178418e-07,0.09136745657690913,0.09976903301910163,0.008401576442192499,0.03779295951037183,0.015135339015653197,8.81974802935757,22.02001410344312,13.0,0.38,-0.1561335610527775,0.38161431726047257,-0.1561335610527775,0.16,0.15627386733463877,0.9999998430780817,,,,,2026-02-26,,41.666666666666664,50.0,10.0,15.333333333333334,24.5,28.3,8.0,1.0,/missouri-statistics-for-each-scratcher-game
45,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,334166,2,0,,4556261.36,1076014.52,3141273.3600000003,741848.52,inf,inf,,3.22,-4.832648540831622e-07,5.78,5.646008366914997,0.023971873420163846,0.3105591562935055,0.31055903074911645,-1.2554438905132415e-07,0.17296986842178633,0.17711628021309578,0.004146411791309451,0.050049415211966014,0.0363542418386663,6.659951740994652,9.168583794877007,7.0,0.38,-0.012219506445553916,0.38331341413773423,-0.012219506445553916,0.21,0.20367494957791016,0.9999998750141066,,,,,2026-02-26,,30.333333333333332,30.0,11.0,21.666666666666668,,23.25,2.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107163,6,0,,5030858.7,405076.13999999996,3699943.7,297913.13999999996,inf,inf,,3.78,-3.456140368605193e-07,8.33,7.162107948583981,0.16370127250351948,0.26455035598258103,0.26455030136012586,-5.462245517007247e-08,0.11998242305147676,0.1396236983830591,0.019641275331582345,0.03503943133949571,0.01549872699890361,9.5122475592556,21.497629670146807,10.0,0.29,-0.06300154404060157,0.2862178949135471,-0.06300154404060157,0.06,0.06282671417070237,0.9999999819193389,,,,,2026-02-26,,47.333333333333336,49.333333333333336,2.0,20.666666666666668,,29.833333333333336,9.0,3.0,/missouri-statistics-for-each-scratcher-game
47,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74433,5,0,,4132474.1999999997,301453.64999999997,3112110.1999999997,227020.64999999997,inf,inf,,4.05,-2.1562187088768696e-06,8.43,7.678523781740885,0.09840632754281232,0.24691411264774277,0.24691359219682932,-5.204509134493218e-07,0.11856574656745827,0.13023336625953363,0.01166761969207536,0.03607678563147399,0.015560325293503768,9.238405116925813,21.409171277399206,10.0,0.35,-0.03862408580819289,0.3518790657250052,-0.03862408580819289,0.05,0.04630083295033537,0.9999998341406898,,,,,2026-02-26,,44.666666666666664,49.0,6.0,7.333333333333333,,26.749999999999996,7.0,2.0,/missouri-statistics-for-each-scratcher-game
48,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375306,6,1,,5352641.28,1681370.8800000001,4157855.2800000003,1306064.8800000001,1681370.8800000001,1681370.8800000001,0.0,4.48,-5.233824437337172e-07,10.41,9.695373151089875,0.07369399969884578,0.2232144025407852,0.22321429739076468,-1.0515002052402522e-07,0.09606273455574918,0.10314198168717087,0.00707924713142169,0.0370677481170476,0.015032608000034786,8.992327929323856,22.170975097763147,12.0,0.38,-0.06187097230467244,0.38430773714292504,-0.06187097230467244,0.29,0.2823976905674233,0.9999997842582469,,,,,2026-02-26,,43.666666666666664,50.333333333333336,12.0,27.333333333333332,25.5,31.76666666666667,10.0,1.0,/missouri-statistics-for-each-scratcher-game
49,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,501339,2,1,,3271617.6,1524070.56,2195427.6,1022731.56,1524070.56,1524070.56,0.0,3.04,-3.6743705621981794e-07,5.36,5.340909758749375,0.004275141573834754,0.3289474892885497,0.3289474287485363,-6.054001344679705e-08,0.1864369746796407,0.18723401914099358,0.0007970444613528693,0.04747767474625526,0.03216130763360509,7.020745373879154,10.36404299485855,6.0,0.46,0.0007701860244463453,0.45511721902537283,0.0007701860244463453,0.5,0.5081613549424886,0.9999998394937062,,,,,2026-02-26,,31.333333333333332,32.333333333333336,61.0,43.666666666666664,39.5,41.56666666666667,45.0,6.0,/missouri-statistics-for-each-scratcher-game
50,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,461961,6,4,,6655171.8,2171216.7,5239177.8,1709255.7000000002,542804.175,542804.175,0.0,4.7,-3.223998783308021e-07,10.55,10.227663004473623,0.03153856952298854,0.21276602604254943,0.2127659830228254,-4.3019724033088735e-08,0.09478467365752648,0.09777404667738815,0.0029893730198616714,0.03605931852938148,0.01598655661034584,9.243842560685291,20.848740133253344,13.0,0.41,-0.08891689001162686,0.4142927281302275,-0.08891689001162686,0.35,0.35433977695866187,0.9999999020944725,,,,,2026-02-26,,45.0,47.333333333333336,29.0,39.333333333333336,34.666666666666664,39.06666666666667,33.0,6.0,/missouri-statistics-for-each-scratcher-game
51,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148493,5,0,,4458761.3,567243.26,3291546.3,418750.26,inf,inf,,3.82,-4.583571429328933e-07,6.78,6.180679869642904,0.09666730462322896,0.26178022470087775,0.26178012232546216,-1.0237541558932861e-07,0.14753289154736154,0.16179449851651614,0.0142616069691546,0.03900125690393835,0.027224332338978075,8.546241208790647,12.242157768904377,8.0,0.32,-0.06463322846391902,0.3229503640121312,-0.06463322846391902,0.09,0.08886093400792804,0.9999999429955037,,,,,2026-02-26,,39.333333333333336,35.333333333333336,3.0,18.666666666666668,,24.083333333333336,5.0,3.0,/missouri-statistics-for-each-scratcher-game
52,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,350595,4,1,,4405220.04,1416403.8,3314819.04,1065808.8,1416403.8,1416403.8,0.0,4.04,-5.64810684690922e-07,7.9,7.644235441105018,0.03300631155283528,0.2475248922799514,0.24752475472280613,-1.3755714525776064e-07,0.12663768715542117,0.13081753011200348,0.0041798429565823025,0.038110278317679165,0.018717572842583102,8.746328611266613,17.806808860560636,9.0,0.41,-0.009538684912181291,0.4138243141252878,-0.009538684912181291,0.31,0.31249551910626533,0.9999997366386568,,,,,2026-02-26,,41.0,43.666666666666664,28.0,27.0,27.5,33.43333333333333,17.0,7.0,/missouri-statistics-for-each-scratcher-game
53,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712001,6,4,,5540264.73,3054484.29,4248827.73,2342483.29,763621.0725,763621.0725,0.0,4.29,-9.494237729593791e-08,8.97,8.830808809348097,0.015747635446913995,0.2331002552313255,0.23310026381414314,8.582817651037189e-09,0.11148429652929923,0.11323991058909828,0.0017556140597990572,0.033428737405158955,0.014893709017594174,9.971320815338144,22.37934327588641,10.0,0.42,-0.010065427081934707,0.4198260655482235,-0.010065427081934707,0.55,0.5447502753486787,1.0000000452441347,,,,,2026-02-26,,49.666666666666664,50.666666666666664,38.0,59.666666666666664,45.833333333333336,48.766666666666666,73.0,10.0,/missouri-statistics-for-each-scratcher-game
54,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,483693,2,1,,4499575.98,1538143.74,3084614.9800000004,1054450.74,1538143.74,1538143.74,0.0,3.18,-4.810993803199507e-07,5.58,5.526314496646439,0.009497966022406037,0.3144655600942175,0.31446547729507784,-8.279913965569818e-08,0.17924991369463047,0.1809524232844213,0.0017025095897908182,0.039718918241371796,0.022516880064371254,8.392160831627377,14.802913893506483,6.0,0.46,0.002598543595440701,0.45654792824854395,0.002598543595440701,0.34,0.339158285812915,0.9999998632435565,,,,,2026-02-26,,37.666666666666664,39.333333333333336,63.0,35.0,38.5,42.7,52.0,7.0,/missouri-statistics-for-each-scratcher-game
55,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,343744,7,2,,5914213.41,1371538.56,4431954.41,1027794.56,685769.28,685769.28,0.0,3.99,-4.0830058765896964e-07,7.92,7.460093594692096,0.061109603957393704,0.25062666874705625,0.2506265837906075,-8.4956448764828e-08,0.12632679517446838,0.13404657559678693,0.007719780422318551,0.03376379712079517,0.016541670547423056,9.872223758135304,20.148785381796923,9.0,0.42,-0.00846981531877672,0.42174551488912454,-0.00846981531877672,0.24,0.23815614367238727,0.9999998976552915,,,,,2026-02-26,,49.333333333333336,46.666666666666664,41.0,27.666666666666668,38.0,40.53333333333333,43.0,15.0,/missouri-statistics-for-each-scratcher-game
56,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385046,5,2,,5530832.5200000005,1709604.2400000002,4285149.5200000005,1324558.2400000002,854802.1200000001,854802.1200000001,0.0,4.44,-1.4038336739321112e-07,9.51,9.220681227483166,0.03126291473674757,0.22522525684310518,0.22522524640054153,-1.0442563647128367e-08,0.10516411987805363,0.10845185679116633,0.003287736913112696,0.03833660390640201,0.01822220265813948,8.694713990721997,18.29084155770921,12.0,0.42,-0.025905737419829444,0.416274178113762,-0.025905737419829444,0.3,0.3021502879402599,0.9999999792564715,,,,,2026-02-26,,40.0,44.333333333333336,31.0,40.333333333333336,43.5,39.833333333333336,40.0,6.0,/missouri-statistics-for-each-scratcher-game
57,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,719678,3,1,,4531484.8,2187821.12,3040864.8,1468143.12,2187821.12,2187821.12,0.0,3.04,-5.484909120457322e-08,4.38,4.366912534234826,0.0020130299248945346,0.3289473864635178,0.3289474264942787,4.0030760928289055e-08,0.22853469273765997,0.22899473991301747,0.0004600471753574975,0.05532114834279033,0.05300786671046311,6.025372801290263,6.288295714637833,6.0,0.46,-0.0015413009270617219,0.45526744037408307,-0.0015413009270617219,0.46,0.4538806277939783,1.0000001136014762,,,,,2026-02-26,,28.0,28.0,62.0,57.666666666666664,53.166666666666664,45.766666666666666,63.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561772,5,2,,4906523.44,2269558.88,3692037.4400000004,1707786.88,1134779.44,1134779.44,0.0,4.04,-3.8774054638102567e-07,7.81,7.647586108002456,0.021636002564514364,0.2475248484506675,0.24752477467241057,-7.37782569204537e-08,0.12799100089092239,0.13076021451443312,0.0027692136235107356,0.03776716849178093,0.018892978232040617,8.82586939191132,17.642167614012173,9.0,0.42,-0.007239605258599362,0.42085331152585653,-0.007239605258599362,0.42,0.4163319977116976,0.9999997434649938,,,,,2026-02-26,,42.0,43.333333333333336,40.0,36.333333333333336,35.166666666666664,39.36666666666667,37.0,12.0,/missouri-statistics-for-each-scratcher-game
59,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,215210,10,1,,7902300.08,830710.6,5855072.08,615500.6,830710.6,830710.6,0.0,3.86,-7.22273196001723e-07,7.95,6.286294774825228,0.26479905548850724,0.2590675446304968,0.25906736013565673,-1.8449484007199146e-07,0.12577193003575254,0.15907621831618643,0.033304288280433886,0.040371607417830274,0.02414838123731113,8.256310973503323,13.80172430572947,10.0,0.28,-0.10526138144310147,0.2754366746518039,-0.10526138144310147,0.07,0.06225742959838427,0.9999999163426911,,,,,2026-02-26,,35.666666666666664,38.0,1.0,14.0,21.166666666666668,21.966666666666665,1.0,1.0,/missouri-statistics-for-each-scratcher-game
60,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583300,5,3,,4846945.43,2234039.0,3581424.4299999997,1650739.0,744679.6666666666,744679.6666666666,0.0,3.83,0.0,7.06,6.930266175570642,0.019274304062277092,0.26109660574412535,0.2610966289074871,2.3163361728695264e-08,0.14156601563356772,0.1442946020637742,0.0027285864302064866,0.04031051459352661,0.026151531991353793,8.269023882923415,12.745712175580898,9.0,0.42,-0.003410562930939947,0.41648109097468755,-0.003410562930939947,0.44,0.4396202428651592,1.0000000758520442,,,,,2026-02-26,,36.0,36.333333333333336,32.0,55.666666666666664,48.75,41.75,46.0,16.0,/missouri-statistics-for-each-scratcher-game
61,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304807,5,1,,5362039.46,1359439.22,4159788.46,1054632.22,1359439.22,1359439.22,0.0,4.46,-1.618314351484496e-07,8.39,8.05015471137808,0.042247321022269926,0.22421528292185233,0.22421526587180735,-1.7050044986977042e-08,0.11918592890155424,0.12422121510119565,0.0050352861996414006,0.03505635714191391,0.022130960301869885,9.508202290566572,15.060455812468517,10.0,0.4,-0.04708672871699721,0.398955745715696,-0.04708672871699721,0.22,0.21909463938896678,0.9999999741727669,,,,,2026-02-26,,47.0,40.333333333333336,20.0,32.0,40.0,35.86666666666667,25.0,5.0,/missouri-statistics-for-each-scratcher-game
62,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,305975,6,2,,5041797.319999999,1242258.4999999998,3799975.3199999994,936283.4999999998,621129.2499999999,621129.2499999999,0.0,4.06,-4.024927178630105e-07,8.11,7.707979348755009,0.05256239134044839,0.24630551785538915,0.24630543435207725,-8.350331190398741e-08,0.12325700458358892,0.12973568749396297,0.006478682910374053,0.039368619430309795,0.019958287206843613,8.466746214830131,16.699678431233522,10.0,0.42,-0.00853698685403067,0.41916252501493256,-0.00853698685403067,0.24,0.2415099357019674,0.999999889156405,,,,,2026-02-26,,38.666666666666664,42.333333333333336,34.0,28.0,35.166666666666664,35.63333333333333,24.0,9.0,/missouri-statistics-for-each-scratcher-game
63,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679020,6,2,,5535993.33,2709289.8000000003,4148526.33,2030269.8000000003,1354644.9000000001,1354644.9000000001,0.0,3.99,-2.952803351871751e-07,7.6,7.460243428482102,0.01882895513944296,0.25062664042115845,0.25062658135586513,-5.906529332300181e-08,0.1315666213534252,0.1340438833647369,0.0024772620113117094,0.0327981671838808,0.017177706810603818,10.163017415063157,19.4039397437654,9.0,0.42,-0.006787065059390621,0.42458002819189844,-0.006787065059390621,0.47,0.473143972378835,0.9999997741187225,,,,,2026-02-26,,50.333333333333336,46.0,43.0,40.666666666666664,38.0,43.6,55.0,17.0,/missouri-statistics-for-each-scratcher-game
