,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,471769,5,2,,5304161.640000001,2094654.36,4109530.6400000006,1622885.36,1047327.18,1047327.18,0.0,4.44,-1.7186606392304103e-07,9.72,9.497580017010609,0.023273212790606585,0.22522526393380482,0.22522525240089808,-1.1532906740718829e-08,0.10289527530561134,0.10528997894294687,0.0023947036373355296,0.03589745560785882,0.015732074510794704,9.285526422499697,21.18605319864791,11.0,0.42,-0.02737707788320801,0.41552113141358915,-0.02737707788320801,0.36,0.3595510886315093,0.9999999665808295,,,,,2026-02-02,,47.666666666666664,52.0,31.0,53.333333333333336,42.5,45.3,54.0,10.0,/missouri-statistics-for-each-scratcher-game
32,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,647868,2,1,,3265686.56,1969518.72,2191447.56,1321650.72,1969518.72,1969518.72,0.0,3.04,-3.65571544381245e-07,5.35,5.339997252891005,0.002663589030361289,0.32894748867489404,0.32894742482896394,-6.38459300983385e-08,0.18676853930758694,0.18726601394010325,0.0004974746325163149,0.047410923035204174,0.0321822423017098,7.030652319472091,10.357387298818592,6.0,0.44,-0.0010669349877897043,0.43915744867525974,-0.0010669349877897043,0.62,0.617594209807219,0.9999997050792118,,,,,2026-02-02,,34.0,33.666666666666664,59.0,49.333333333333336,42.0,43.6,46.0,6.0,/missouri-statistics-for-each-scratcher-game
33,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,328532,6,2,,5351196.48,1310842.6800000002,4010044.4800000004,982310.6800000002,655421.3400000001,655421.3400000001,0.0,3.99,-5.187502744823697e-07,7.96,7.459817993241661,0.06682759079038994,0.25062669642870766,0.2506265888971363,-1.075315713694458e-07,0.1256543504098892,0.13405152792011357,0.008397177510224368,0.03387729637693612,0.01642958297505608,9.839136709546176,20.286107103064477,9.0,0.42,-0.009522880462301932,0.42029474185294635,-0.009522880462301932,0.24,0.24247213718416152,0.9999998607998257,,,,,2026-02-02,,52.333333333333336,50.333333333333336,40.0,29.333333333333332,39.5,42.300000000000004,41.0,14.0,/missouri-statistics-for-each-scratcher-game
34,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,580022,5,2,,7162393.38,2731903.62,5641715.38,2151881.62,1365951.81,1365951.81,0.0,4.71,-2.2694797699528427e-07,10.76,10.462264440331701,0.028455331366036205,0.21231427323737337,0.21231423631738722,-3.691998615162895e-08,0.09293704791129113,0.09558160240578813,0.0026445544944969923,0.029712191426464373,0.011506187070777675,11.218522436359336,28.9666161023049,12.0,0.43,-0.06668642892900532,0.42538259960181607,-0.06668642892900532,0.34,0.33579091181816667,0.9999998927750313,,,,,2026-02-02,,55.333333333333336,56.333333333333336,46.0,43.333333333333336,45.5,49.300000000000004,66.0,8.0,/missouri-statistics-for-each-scratcher-game
35,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,112185,2,2,,4451742.03,366844.95,3090353.0300000003,254659.95,183422.475,183422.475,0.0,3.27,-2.5896499324824543e-06,6.18,5.800035698604757,0.06486255348112317,0.30581118949744307,0.3058103996143532,-7.898830898800391e-07,0.16191078496581654,0.17241273191483245,0.010501946949015906,0.041490499952688706,0.02123355858004731,8.033392324386057,15.694272584199462,7.0,0.9,0.09846800035948024,0.9012645702260361,0.09846800035948024,0.15,0.15065087801588095,0.9999997680412447,,,,,2026-02-02,,36.333333333333336,44.0,84.0,13.666666666666666,47.666666666666664,45.13333333333333,53.0,5.0,/missouri-statistics-for-each-scratcher-game
36,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,256570,5,0,,5202500.8,1144302.2,4036020.8,887732.2,inf,inf,,4.46,-1.7477900502069944e-07,8.35,8.051199593919312,0.036864031637871185,0.2242152858248959,0.22421528111484862,-4.710047268874362e-09,0.11978918152725417,0.12420509370494955,0.00441591217769538,0.03523161149445072,0.02271351821784879,9.460851427035973,14.673977257232723,10.0,0.39,-0.061449315344663524,0.3861769008530965,-0.061449315344663524,0.2,0.19519608065962096,0.9999999940766487,,,,,2026-02-02,,49.333333333333336,40.666666666666664,13.0,34.333333333333336,,34.333333333333336,13.0,1.0,/missouri-statistics-for-each-scratcher-game
37,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,128061,5,1,,4148993.1999999997,619815.24,3291763.1999999997,491754.24,619815.24,619815.24,0.0,4.84,-3.8721216334313235e-07,4.84,4.8399997666903865,-3.3900771410493826e-07,0.20661165025047795,0.2066115802075347,-7.004294325096971e-08,0.20661165025047795,0.2066115802075347,-7.004294325096971e-08,0.04414662759472537,0.04414662759472537,7.5501504646897715,7.5501504646897715,6.0,0.47,-0.004110845551166644,0.4655163234190846,-0.004110845551166644,0.14,0.14364521135890526,0.999999940461451,,,,,2026-02-02,,35.0,31.0,68.0,25.0,41.333333333333336,40.06666666666667,32.0,12.0,/missouri-statistics-for-each-scratcher-game
38,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,598602,2,1,,3265908.8000000003,1843694.1600000001,2205548.8000000003,1245092.1600000001,1843694.1600000001,1843694.1600000001,0.0,3.08,-8.67822892912175e-08,5.48,5.460380197622511,0.003961685386885799,0.3246753528513951,0.32467540420611973,5.1354724639463e-08,0.18241476080087043,0.1831374306930875,0.0007226698922170594,0.04722861850886867,0.031713379357427275,7.0577843203735675,10.510482416234451,7.0,0.44,-0.0009258047978847452,0.44372466363724133,-0.0009258047978847452,0.58,0.5758794781945243,1.0000002050477026,,,,,2026-02-02,,34.333333333333336,35.333333333333336,62.0,70.0,56.333333333333336,51.6,73.0,10.0,/missouri-statistics-for-each-scratcher-game
39,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,641039,6,2,,5653518.08,2512872.88,4211294.08,1871833.88,1256436.44,1256436.44,0.0,3.92,-3.5019678347657036e-07,6.51,6.447355036185359,0.009569506768514867,0.25510213015227196,0.25510204442614315,-8.572612880675123e-08,0.15363217863862544,0.15510236281196946,0.001470184173344019,0.02859300957078949,0.021524899372735128,11.657649071774204,15.48532037712894,8.0,0.39,-0.01992845960577482,0.38747151997130497,-0.01992845960577482,0.4,0.40244823236212524,0.9999997311248578,,,,,2026-02-02,,55.666666666666664,43.666666666666664,14.0,38.0,28.0,35.86666666666666,18.5,4.0,/missouri-statistics-for-each-scratcher-game
40,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,351544,2,0,,4556261.36,1131971.6800000002,3141273.3600000003,780427.6800000002,inf,inf,,3.22,-6.007217424670475e-07,5.77,5.646008366914997,0.022472475210105116,0.31055919277083954,0.31055903074911645,-1.6202172309354168e-07,0.17322351897707627,0.17711628021309578,0.003892761236019504,0.05002063466314611,0.03640333176645631,6.663790193491685,9.156243453206333,7.0,0.38,-0.01222999979625848,0.3832675925443319,-0.01222999979625848,0.22,0.21274977637812578,0.9999998275378297,,,,,2026-02-02,,32.333333333333336,31.666666666666668,9.0,23.333333333333332,,24.083333333333332,3.0,1.0,/missouri-statistics-for-each-scratcher-game
41,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329626,6,1,,6963333.3,1522872.12,5456118.3,1193246.12,1522872.12,1522872.12,0.0,4.62,-7.87984746236383e-08,10.94,10.023150167332398,0.09192970485155912,0.21645023350616466,0.21645022577550146,-7.730663192928589e-09,0.09136946506338024,0.09976903301910163,0.008399567955721388,0.037794667119198086,0.015141873321017818,8.819350458613524,22.010526561368092,13.0,0.38,-0.1567009673461092,0.38135772408974616,-0.1567009673461092,0.16,0.15669956960283277,0.9999999900026151,,,,,2026-02-02,,43.666666666666664,53.666666666666664,8.0,30.333333333333332,43.666666666666664,35.86666666666666,18.5,2.0,/missouri-statistics-for-each-scratcher-game
42,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,225595,5,3,,4158392.2,911403.8,3129087.2,685808.8,303801.26666666666,303801.26666666666,0.0,4.04,-8.777668033565725e-07,8.33,7.64134980778984,0.08975425766906664,0.24752496974444893,0.24752476438007767,-2.053643712585096e-07,0.12008847897143196,0.13086693125612014,0.010778452284688184,0.03906516844113737,0.01870402241294886,8.532427718600697,17.818577119722892,10.0,0.43,-0.0025005924318677636,0.42950813196796583,-0.0025005924318677636,0.24,0.24462838574416085,0.999999767117915,,,,,2026-02-02,,41.333333333333336,47.0,51.0,24.333333333333332,40.833333333333336,40.900000000000006,35.0,13.0,/missouri-statistics-for-each-scratcher-game
43,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,109091,6,0,,5030858.7,412363.98,3699943.7,303272.98,inf,inf,,3.78,-2.3765412294181268e-06,8.32,7.162107948583981,0.16157215761158447,0.26455089326636966,0.26455030136012586,-5.919062437964584e-07,0.12020234599127468,0.1396236983830591,0.019421352391784427,0.034997738248802555,0.015513717832905552,9.523593528215303,21.47705055690497,10.0,0.29,-0.06280963678746247,0.2866188285563933,-0.06280963678746247,0.07,0.06351064805317516,0.9999998002329422,,,,,2026-02-02,,50.0,53.0,2.0,8.666666666666666,,28.416666666666668,6.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75970,5,1,,4132474.1999999997,307678.5,3112110.1999999997,231708.5,307678.5,307678.5,0.0,4.05,-1.6250729251703153e-06,8.44,7.678523781740885,0.09919190387888271,0.24691398150013977,0.24691359219682932,-3.8930331044961797e-07,0.11848100936693556,0.13023336625953363,0.01175235689259807,0.036094080680759914,0.015545484560489495,9.234002114606092,21.429848564872806,10.0,0.41,-0.013349958808266883,0.4069891249943122,-0.013349958808266883,0.07,0.07044985646205805,0.9999998731672917,,,,,2026-02-02,,47.0,52.666666666666664,27.0,15.0,30.166666666666668,34.36666666666666,14.0,6.0,/missouri-statistics-for-each-scratcher-game
45,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376711,6,1,,5352641.28,1687665.2800000003,4157855.2800000003,1310954.2800000003,1687665.2800000003,1687665.2800000003,0.0,4.48,-1.659096762751666e-07,10.41,9.695373151089875,0.07381133423036589,0.2232143227477017,0.22321429739076468,-2.5356937022325e-08,0.09605223785526155,0.10314198168717087,0.007089743831909315,0.03707169501275175,0.015035102438996967,8.991371373477202,22.167308284263033,12.0,0.38,-0.06225008439318114,0.3839751964993053,-0.06225008439318114,0.29,0.2829966403752399,0.9999999476893771,,,,,2026-02-02,,46.0,54.333333333333336,10.0,44.666666666666664,40.0,39.0,29.0,6.0,/missouri-statistics-for-each-scratcher-game
46,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,503894,2,1,,3271617.6,1531837.76,2195427.6,1027943.76,1531837.76,1531837.76,0.0,3.04,-4.961360921511209e-07,5.36,5.340909758749375,0.004194465883612899,0.3289475316237955,0.3289474287485363,-1.0287525920027463e-07,0.1864519527860993,0.18723401914099358,0.0007820663548942786,0.04747548625728489,0.03216358594391942,7.021069504914656,10.363310830451109,6.0,0.45,0.0007278102267698828,0.45473735129782095,0.0007278102267698828,0.51,0.5094973051689505,0.9999997246388493,,,,,2026-02-02,,33.333333333333336,34.0,67.0,45.0,40.833333333333336,44.03333333333334,52.0,7.0,/missouri-statistics-for-each-scratcher-game
47,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463277,6,4,,6655171.8,2177401.9,5239177.8,1714124.9,544350.475,544350.475,0.0,4.7,-4.133366468007967e-07,10.55,10.227663004473623,0.03185476519303248,0.21276604539081226,0.2127659830228254,-6.23679868583249e-08,0.09475562838448223,0.09777404667738815,0.0030184182929059167,0.03606657084113467,0.015982813640178437,9.241984359518463,20.853627502800364,13.0,0.41,-0.08947076292616257,0.41404086798894646,-0.08947076292616257,0.35,0.3548936588048386,0.9999998574601928,,,,,2026-02-02,,47.333333333333336,50.666666666666664,30.0,42.333333333333336,36.333333333333336,41.333333333333336,36.0,5.0,/missouri-statistics-for-each-scratcher-game
48,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148929,5,0,,4458761.3,568908.78,3291546.3,419979.78,inf,inf,,3.82,-1.3710458116117868e-06,6.78,6.180679869642904,0.09675409958813912,0.2617804636250501,0.26178012232546216,-3.4129958792483706e-07,0.14752121608414717,0.16179449851651614,0.014273282432368972,0.039006153919099985,0.02722764373154237,8.545169775007393,12.240674209132019,8.0,0.32,-0.06480001803488934,0.3227498998080533,-0.06480001803488934,0.09,0.08903291694202625,0.9999998093187679,,,,,2026-02-02,,41.666666666666664,37.0,3.0,11.0,,23.166666666666664,1.0,1.0,/missouri-statistics-for-each-scratcher-game
49,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,514650,2,1,,4499575.98,1636587.0,3084614.9800000004,1121937.0,1636587.0,1636587.0,0.0,3.18,0.0,5.57,5.526314496646439,0.008686770049051452,0.31446540880503143,0.31446547729507784,6.849004641207301e-08,0.17939406826523735,0.1809524232844213,0.0015583550191839435,0.039688362868510595,0.022528126392901485,8.398630468432335,14.795572845104056,6.0,0.45,0.0017398618570526026,0.4527269249969601,0.0017398618570526026,0.36,0.35557250831665893,1.0000001245013486,,,,,2026-02-02,,39.333333333333336,41.0,65.0,57.666666666666664,61.916666666666664,52.983333333333334,77.0,10.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,354916,4,1,,4405220.04,1433860.64,3314819.04,1078944.64,1433860.64,1433860.64,0.0,4.04,-4.4634742194922624e-07,7.89,7.644235441105018,0.03264072078172989,0.24752486295733195,0.24752475472280613,-1.0823452581409931e-07,0.12668252130612473,0.13081753011200348,0.004135008805878748,0.03809817231195177,0.01872184048112341,8.749110417490874,17.80277233617648,9.0,0.41,-0.009551245372198657,0.4137970234193017,-0.009551245372198657,0.32,0.3153880635739543,0.9999997889921287,,,,,2026-02-02,,43.0,46.666666666666664,29.0,34.333333333333336,33.5,37.3,21.0,8.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712713,6,4,,5540264.73,3057538.77,4248827.73,2344825.77,764384.6925,764384.6925,0.0,4.29,-2.518365450908379e-07,8.97,8.830808809348097,0.015784805101202552,0.23310029180340522,0.23310026381414314,-2.7989262074701315e-08,0.11148021708969766,0.11323991058909828,0.0017596934994006247,0.03342960970670892,0.014893228355998985,9.971060770021682,22.38006691103838,10.0,0.42,-0.010190483334991441,0.41971890455654187,-0.010190483334991441,0.55,0.5450841716230296,0.9999998521260226,,,,,2026-02-02,,53.0,54.666666666666664,39.0,54.0,42.166666666666664,48.56666666666666,62.0,11.0,/missouri-statistics-for-each-scratcher-game
52,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,355690,7,2,,5914213.41,1419203.1,4431954.41,1063513.1,709601.55,709601.55,0.0,3.99,-7.046207838866388e-08,7.9,7.460093594692096,0.05849038946116498,0.2506265840757101,0.2506265837906075,-2.851026081884811e-10,0.12663938844548667,0.13404657559678693,0.00740718715130026,0.033703108650282136,0.016575722656342853,9.890009506622663,20.107481743367085,9.0,0.42,-0.008494934860353524,0.4216902021768556,-0.008494934860353524,0.25,0.24563836477446294,0.9999999996408401,,,,,2026-02-02,,52.666666666666664,50.0,43.0,41.666666666666664,56.0,48.666666666666664,64.0,21.0,/missouri-statistics-for-each-scratcher-game
53,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385836,5,2,,5530832.5200000005,1713111.84,4285149.5200000005,1327275.84,856555.92,856555.92,0.0,4.44,-4.903357623834996e-07,9.51,9.220681227483166,0.03140495544609671,0.22522533566126188,0.22522524640054153,-8.926072034287635e-08,0.1051496371221713,0.10845185679116633,0.003302219668995021,0.0383423901223461,0.018225077861975445,8.693402310677058,18.287959824941495,12.0,0.42,-0.026173573124395656,0.41603900739648514,-0.026173573124395656,0.3,0.30245199960231006,0.9999998221619724,,,,,2026-02-02,,42.333333333333336,47.333333333333336,32.0,35.0,34.5,38.233333333333334,23.0,4.0,/missouri-statistics-for-each-scratcher-game
54,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,742358,3,1,,4531484.8,2256768.32,3040864.8,1514410.3199999998,2256768.32,2256768.32,0.0,3.04,-1.4179568060648357e-07,4.38,4.366912534234826,0.0018727413798181702,0.32894741506437525,0.3289474264942787,1.1429903468140878e-08,0.2285666936078498,0.22899473991301747,0.0004280463051676564,0.05531463601939686,0.05300587633780573,6.026083718356416,6.288534264513502,6.0,0.45,-0.0016336660034927395,0.45394475639498616,-0.0016336660034927395,0.47,0.4631481859347437,1.00000003447274,,,,,2026-02-02,,29.666666666666668,29.666666666666668,66.0,60.333333333333336,53.666666666666664,47.86666666666667,58.0,3.0,/missouri-statistics-for-each-scratcher-game
55,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562046,5,2,,4906523.44,2270665.84,3692037.4400000004,1708619.8399999999,1135332.92,1135332.92,0.0,4.04,-3.69935542704975e-07,7.81,7.647586108002456,0.021641929545890424,0.24752484404348507,0.24752477467241057,-6.937107449589419e-08,0.12799025836043626,0.13076021451443312,0.002769956153996861,0.03776780122043696,0.0188938865417875,8.825721600945895,17.641320047349982,9.0,0.42,-0.007257534445405553,0.42081416677493155,-0.007257534445405553,0.42,0.41644923731031785,0.9999997585702398,,,,,2026-02-02,,44.0,46.333333333333336,42.0,39.666666666666664,40.0,42.4,42.0,15.0,/missouri-statistics-for-each-scratcher-game
56,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,221843,10,1,,7902300.08,856313.98,5855072.08,634470.98,856313.98,856313.98,0.0,3.86,-1.1444400334715067e-06,7.89,6.286294774825228,0.2550701039755706,0.259067654000348,0.25906736013565673,-2.9386469124759174e-07,0.12674687876979562,0.15907621831618643,0.032329339546390806,0.04021126976414866,0.024272352480339307,8.289240309327305,13.731308571234623,10.0,0.28,-0.10301283519188091,0.2781521865641808,-0.10301283519188091,0.07,0.0648360044869423,0.9999998621440842,,,,,2026-02-02,,38.0,39.333333333333336,1.0,13.666666666666666,24.0,23.200000000000003,2.0,2.0,/missouri-statistics-for-each-scratcher-game
57,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583508,5,3,,4846945.43,2234835.64,3581424.4299999997,1651327.6400000001,744945.2133333334,744945.2133333334,0.0,3.83,-2.8637452734101785e-07,7.06,6.930266175570642,0.019308734197716563,0.2610966805155638,0.2610966289074871,-5.160807670101519e-08,0.1415612338271058,0.1442946020637742,0.002733368236668393,0.040311359061499345,0.026150806973003853,8.268850702395172,12.746065695603905,9.0,0.42,-0.003433905904083303,0.41643163812988426,-0.003433905904083303,0.44,0.43968678108620524,0.9999998308895626,,,,,2026-02-02,,37.666666666666664,38.333333333333336,33.0,45.0,39.666666666666664,38.733333333333334,25.0,10.0,/missouri-statistics-for-each-scratcher-game
58,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305122,5,1,,5362039.46,1360844.1199999999,4159788.46,1055722.1199999999,1360844.1199999999,1360844.1199999999,0.0,4.46,-8.818056260271851e-08,8.39,8.05015471137808,0.042378788350536115,0.2242152664081996,0.22421526587180735,-5.363922639389784e-10,0.11917089688458045,0.12422121510119565,0.005050318216615196,0.035059918431741284,0.02213020796514465,9.5072368098645,15.060969027885475,10.0,0.4,-0.04728154708833126,0.39878413690327474,-0.04728154708833126,0.22,0.2191961401892814,0.9999999991863532,,,,,2026-02-02,,49.666666666666664,42.333333333333336,19.0,37.333333333333336,45.666666666666664,38.8,26.0,5.0,/missouri-statistics-for-each-scratcher-game
59,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,309042,6,2,,5041797.319999999,1254710.5199999998,3799975.3199999994,945668.5199999998,627355.2599999999,627355.2599999999,0.0,4.06,-4.144382242970569e-07,8.11,7.707979348755009,0.052227616211596994,0.24630552079763451,0.24630543435207725,-8.644555726800007e-08,0.1232962198436292,0.12973568749396297,0.006439467650333763,0.03935927374926327,0.019964400447008743,8.468758875890753,16.694584067077862,10.0,0.42,-0.008645623167207331,0.41892469176144287,-0.008645623167207331,0.25,0.24310401605171805,0.9999998837195346,,,,,2026-02-02,,40.666666666666664,44.666666666666664,35.0,32.0,39.5,38.36666666666666,24.0,9.0,/missouri-statistics-for-each-scratcher-game
60,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679166,6,2,,5535993.33,2709872.3400000003,4148526.33,2030706.3400000003,1354936.1700000002,1354936.1700000002,0.0,3.99,-1.254671650339735e-07,7.6,7.460243428482102,0.018842395747176516,0.2506265978614488,0.25062658135586513,-1.650558367760624e-08,0.13156488572153963,0.1340438833647369,0.0024789976431972838,0.032798773109156264,0.017178119903034042,10.162829698758062,19.403473364431946,9.0,0.42,-0.006804282931531498,0.42454219239875535,-0.006804282931531498,0.47,0.4731762998802931,0.9999999368516826,,,,,2026-02-02,,53.666666666666664,49.333333333333336,45.0,55.0,48.5,50.3,69.0,22.0,/missouri-statistics-for-each-scratcher-game
61,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,269532,2,1,,4455350.359999999,894846.24,3113377.3599999994,625314.24,894846.24,894846.24,0.0,3.32,-2.682025014393671e-07,6.82,6.605401622829321,0.03267005134068983,0.3012049000610161,0.30120484361497973,-5.6446036345025874e-08,0.14660176164390298,0.15139124872344484,0.004789487079541854,0.050954083427183196,0.0301100206697942,6.541678718255254,11.069577469265994,9.0,0.52,0.012630300966106766,0.5164430527710915,0.012630300966106766,0.25,0.25257033275271923,0.9999999529013646,,,,,2026-02-02,,31.666666666666668,36.0,74.0,40.333333333333336,55.833333333333336,47.56666666666668,57.0,7.0,/missouri-statistics-for-each-scratcher-game
62,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607886,5,3,,4330678.0,2455859.44,3258728.0,1847973.44,818619.8133333334,818619.8133333334,0.0,4.04,-1.7916334818375553e-07,7.69,7.648428697074272,0.0049521691669012794,0.24752479682261888,0.24752475247524752,-4.434737135849964e-08,0.13010152455820956,0.1307458093166936,0.0006442847584840483,0.03723360026318063,0.019153931310710658,8.952355452258054,17.401919907916092,9.0,0.44,-0.00020723178847316138,0.4379999014601409,-0.00020723178847316138,0.58,0.5803001582191176,0.999999765310678,,,,,2026-02-02,,45.333333333333336,46.0,56.0,50.0,45.5,48.56666666666667,63.0,20.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-02,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,54734,144012,20312,,3601798.0600000005,513404.92000000004,3217811.0600000005,458670.92000000004,25.275941315478537,25.275941315478537,0.0,9.38,-1.791957895596985e-06,9.38,9.37999984374471,-1.775299578542339e-06,0.10660999914297513,0.10660980987828857,-1.8926468656199624e-07,0.10660999914297513,0.10660980987828857,-1.8926468656199624e-07,0.019433578005902147,0.019433578005902147,17.147069188972715,17.147069188972715,11.0,0.62,-0.0003351349970304821,0.6242569204758824,-0.0003351349970304821,0.14,0.14224187178299322,0.9999997048797781,,,,,2026-02-02,,56.0,45.0,81.0,8.333333333333334,36.833333333333336,45.43333333333334,55.0,6.0,/missouri-statistics-for-each-scratcher-game
