,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,153817,52343,28296,,2242432.6799999997,1213616.13,1958220.6799999997,1059799.13,42.89002438507209,42.89002438507209,0.0,7.89,-1.0711789072984987e-07,7.89,7.889997607419813,1.9612427095071821e-07,0.12674272587045654,0.12674275072778127,2.4857324726346164e-08,0.12674272587045654,0.12674275072778127,2.4857324726346164e-08,0.05664761901693953,0.05664761901693953,5.884105771885075,5.884105771885075,14.0,0.62,-1.0678687769477272e-05,0.6235481404332177,-1.0678687769477272e-05,0.54,0.5409662551514343,1.000000231352843,,,,,2026-02-28,,27.0,27.0,75.0,62.666666666666664,53.833333333333336,49.1,75.0,9.0,/missouri-statistics-for-each-scratcher-game
32,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,86714,3,1,,2511104.75,333848.9,1858869.75,247134.90000000002,333848.9,333848.9,0.0,3.85,-2.6958303591759683e-06,7.54,6.791742059724825,0.10994418285092725,0.2597409599578251,0.2597403373177694,-6.226400556808009e-07,0.13265318348469962,0.14723762934549903,0.014584445860799405,0.04096033429744561,0.02515220583017797,8.137190754084944,13.248683433709695,9.0,0.39,-0.017745405058127203,0.385280127483166,-0.017745405058127203,0.12,0.11876309215826196,0.9999996324326401,,,,,2026-02-28,,34.666666666666664,37.333333333333336,15.0,7.666666666666667,23.5,23.633333333333333,2.0,1.0,/missouri-statistics-for-each-scratcher-game
33,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,448660,5,2,,5304161.640000001,1992050.4000000001,4109530.6400000006,1543390.4000000001,996025.2000000001,996025.2000000001,0.0,4.44,-2.007981324757756e-07,9.73,9.497580017010609,0.024230287738107065,0.2252252704500389,0.22522525240089808,-1.804914082081943e-08,0.10279912652794859,0.10528997894294687,0.0024908524149982736,0.035925215562323434,0.015732695252181492,9.278342098800865,21.185108070896867,11.0,0.42,-0.027508900102525338,0.4154052358123541,-0.027508900102525338,0.35,0.3418728295657771,0.999999951801358,,,,,2026-02-28,,45.333333333333336,48.333333333333336,30.0,45.333333333333336,38.666666666666664,41.53333333333333,45.0,7.0,/missouri-statistics-for-each-scratcher-game
34,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1539633,3,2,,6550695.800000001,4865240.28,4477690.800000001,3325607.2800000003,2432620.14,2432620.14,0.0,3.16,-5.755111450691547e-08,5.23,5.22133730166005,0.000808335397900264,0.31645571441491066,0.31645573484950834,2.043459768064082e-08,0.19136712680155551,0.1915218156241437,0.00015468882258817818,0.055633992776073705,0.047637295819544574,5.991517407363157,6.997265953880442,7.0,0.49,-0.00018576150660712498,0.49484198107390376,-0.00018576150660712498,0.74,0.73859336456267,1.0000001863975623,,,,,2026-02-28,,27.666666666666668,28.666666666666668,69.0,70.33333333333333,53.666666666666664,49.86666666666667,76.0,4.0,/missouri-statistics-for-each-scratcher-game
35,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,626666,2,1,,3265686.56,1905064.6400000001,2191447.56,1278398.6400000001,1905064.6400000001,1905064.6400000001,0.0,3.04,-3.3594660606004935e-07,5.36,5.339997252891005,0.002813023588806974,0.3289474789298417,0.32894742482896394,-5.410087777768524e-08,0.1867407079237233,0.18726601394010325,0.0005253060163799561,0.04741624922575979,0.03218004871572358,7.029860005481637,10.358083387759855,6.0,0.44,-0.0008618174996050965,0.4409983076684038,-0.0008618174996050965,0.6,0.5987039361863723,0.9999997697233505,,,,,2026-02-28,,32.0,31.666666666666668,55.0,48.0,36.5,40.63333333333334,40.0,6.0,/missouri-statistics-for-each-scratcher-game
36,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,277930,6,2,,5351196.48,1108940.7,4010044.4800000004,831010.7,554470.35,554470.35,0.0,3.99,-6.31233031759613e-07,8.08,7.459817993241661,0.08279748682864292,0.2506267246199073,0.2506265888971363,-1.3572277102191777e-07,0.12380110736378884,0.13405152792011357,0.010250420556324732,0.03422230552055527,0.01618263055923369,9.73989469122542,20.595126820396423,9.0,0.42,-0.01001846374640159,0.4192012191822821,-0.01001846374640159,0.21,0.20715151452421227,0.9999998584412395,,,,,2026-02-28,,49.0,47.0,33.0,23.333333333333332,32.166666666666664,36.9,27.0,11.0,/missouri-statistics-for-each-scratcher-game
37,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,576450,5,2,,7162393.38,2715079.5,5641715.38,2138629.5,1357539.75,1357539.75,0.0,4.71,-1.841566700973075e-07,10.76,10.462264440331701,0.028334811949171163,0.21231426415216648,0.21231423631738722,-2.783477925927258e-08,0.09294794000469231,0.09558160240578813,0.002633662401095818,0.02970927484542113,0.01150532633207932,11.21962240072104,28.9687628197821,12.0,0.43,-0.06609438470091933,0.4256524395791063,-0.06609438470091933,0.34,0.33439611369379574,0.9999999199625318,,,,,2026-02-28,,51.666666666666664,52.333333333333336,44.0,39.0,42.333333333333336,45.86666666666667,63.0,8.0,/missouri-statistics-for-each-scratcher-game
38,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,76563,2,1,,4451742.03,250361.01,3090353.0300000003,173798.01,250361.01,250361.01,0.0,3.27,-3.994232168934633e-08,6.36,5.800035698604757,0.09637611376214394,0.3058104097682946,0.3058103996143532,-1.0153941409907219e-08,0.15725692100606725,0.17241273191483245,0.015155810908765194,0.04261152642353737,0.02100606461544528,7.821810373618048,15.862040033202558,7.0,0.74,0.06230790653258428,0.7370576886975206,0.06230790653258428,0.08,0.08652785101662064,0.9999999980214046,,,,,2026-02-28,,33.666666666666664,41.666666666666664,78.0,23.666666666666668,66.0,48.599999999999994,74.0,12.0,/missouri-statistics-for-each-scratcher-game
39,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,592286,2,1,,3265908.8000000003,1824240.8800000001,2205548.8000000003,1231954.8800000001,1824240.8800000001,1824240.8800000001,0.0,3.08,-4.823924349439102e-07,5.48,5.460380197622511,0.0041768533156534,0.3246754812963207,0.32467540420611973,-7.709020094504027e-08,0.18237567425338772,0.1831374306930875,0.0007617564396997789,0.04723193282531893,0.031703268334805655,7.057288186503052,10.513830809907098,7.0,0.44,-0.0008551017751433224,0.4443639543042582,-0.0008551017751433224,0.57,0.5726236190668818,0.9999996995539467,,,,,2026-02-28,,32.333333333333336,33.333333333333336,56.0,44.0,34.5,40.03333333333334,38.0,5.0,/missouri-statistics-for-each-scratcher-game
40,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,245691,5,0,,5202500.8,1095781.86,4036020.8,850090.8600000001,inf,inf,,4.46,-7.848277394191708e-07,8.36,8.051199593919312,0.037755103203227836,0.22421542260725455,0.22421528111484862,-1.4149240593064327e-07,0.11968632418339066,0.12420509370494955,0.004518769521558885,0.03525836370864852,0.022713041815699248,9.453657865195515,14.674214038631433,10.0,0.38,-0.06287203835786988,0.38492408610844686,-0.06287203835786988,0.19,0.1867274643781997,0.9999998316175975,,,,,2026-02-28,,46.666666666666664,39.0,13.0,18.666666666666668,,29.333333333333332,9.0,1.0,/missouri-statistics-for-each-scratcher-game
41,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,104292,5,1,,4148993.1999999997,504773.27999999997,3291763.1999999997,400481.27999999997,504773.27999999997,504773.27999999997,0.0,4.84,-5.547044803287029e-07,4.84,4.8399997666903865,-5.065000391643868e-07,0.20661168485636117,0.2066115802075347,-1.0464882646554763e-07,0.20661168485636117,0.2066115802075347,-1.0464882646554763e-07,0.044395049853461814,0.044395049853461814,7.507804098261126,7.507804098261126,6.0,0.47,-0.0015391206099185783,0.4716278406333144,-0.0015391206099185783,0.12,0.12239989716542506,0.9999999298429642,,,,,2026-02-28,,33.0,29.333333333333332,65.0,21.0,32.5,36.166666666666664,24.0,10.0,/missouri-statistics-for-each-scratcher-game
42,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,571047,6,2,,5653518.08,2238504.2399999998,4211294.08,1667457.2399999998,1119252.1199999999,1119252.1199999999,0.0,3.92,-1.0721444956330669e-07,6.52,6.447355036185359,0.011425998293044595,0.25510206816695435,0.25510204442614315,-2.3740811205819057e-08,0.15335018387280078,0.15510236281196946,0.0017521789391686804,0.02866026456589767,0.021561855114463215,11.630267533327874,15.458703370539942,8.0,0.39,-0.021742069173109547,0.38522930195046917,-0.021742069173109547,0.35,0.35211850182036836,0.9999999389975889,,,,,2026-02-28,,52.0,41.333333333333336,14.0,45.333333333333336,32.666666666666664,37.06666666666667,29.0,5.0,/missouri-statistics-for-each-scratcher-game
43,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,209951,5,3,,4158392.2,848202.04,3129087.2,638251.04,282734.01333333337,282734.01333333337,0.0,4.04,-4.715857561440472e-08,8.4,7.64134980778984,0.09989687698477642,0.24752476414816282,0.24752476438007767,2.3191484843643195e-10,0.11898109176823446,0.13086693125612014,0.011885839487885685,0.039327328825664386,0.01855061136843199,8.475528008831747,17.965660920938728,10.0,0.43,-0.00213068067022558,0.43031259063289173,-0.00213068067022558,0.23,0.2302751479709678,1.0000000002400802,,,,,2026-02-28,,39.0,44.0,49.0,38.0,56.333333333333336,45.266666666666666,60.5,20.0,/missouri-statistics-for-each-scratcher-game
44,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328286,6,1,,6963333.3,1516681.32,5456118.3,1188395.32,1516681.32,1516681.32,0.0,4.62,-2.1098697257798695e-07,10.94,10.023150167332398,0.09197171720641167,0.21645026211840196,0.21645022577550146,-3.6342900494590324e-08,0.09136594972838719,0.09976903301910163,0.008403083290714444,0.037792981984308194,0.01513418495025825,8.81974272702738,22.0216920757213,13.0,0.38,-0.1560463503320973,0.3816537557996704,-0.1560463503320973,0.16,0.1562558766878346,0.9999999532452046,,,,,2026-02-28,,41.666666666666664,50.0,10.0,25.666666666666668,34.0,32.266666666666666,12.0,1.0,/missouri-statistics-for-each-scratcher-game
45,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,333637,2,0,,4556261.36,1074311.1400000001,3141273.3600000003,740674.1400000001,inf,inf,,3.22,-1.303160647715055e-07,5.78,5.646008366914997,0.024018341425671535,0.31055904668201295,0.31055903074911645,-1.5932896502146576e-08,0.17296201937800135,0.17711628021309578,0.004154260835094431,0.05004995417344215,0.03635221702297828,6.659879814475821,9.169093722538163,7.0,0.38,-0.012207636885856781,0.38336524525951987,-0.012207636885856781,0.21,0.20354548052093038,0.9999999841708328,,,,,2026-02-28,,30.333333333333332,30.0,11.0,33.0,,26.083333333333332,5.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107041,6,0,,5030858.7,404614.98,3699943.7,297573.98,inf,inf,,3.78,-2.4220556539812902e-06,8.34,7.162107948583981,0.16407457290315633,0.26455090530728054,0.26455030136012586,-6.039471546759323e-07,0.11994394657624304,0.1396236983830591,0.019679751806816068,0.03504665709739116,0.015495611686178287,9.510285580085696,21.50193582868264,10.0,0.29,-0.06304267315470916,0.28613196775198096,-0.06304267315470916,0.06,0.06279570784641295,0.9999998003344909,,,,,2026-02-28,,47.333333333333336,49.333333333333336,2.0,9.666666666666666,,27.083333333333336,6.0,2.0,/missouri-statistics-for-each-scratcher-game
47,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74350,5,0,,4132474.1999999997,301117.5,3112110.1999999997,226767.5,inf,inf,,4.05,-1.6604813734699276e-06,8.43,7.678523781740885,0.09831901828797063,0.24691399024299523,0.24691359219682932,-3.980461659169876e-07,0.11857517177708332,0.13023336625953363,0.011658194482450313,0.03607551299001253,0.015563707520070759,9.238729700986616,21.404508247042543,10.0,0.35,-0.03875227762094498,0.3515995443631545,-0.03875227762094498,0.05,0.045971976636176144,0.9999998733016084,,,,,2026-02-28,,44.666666666666664,49.0,6.0,11.666666666666666,,27.833333333333332,7.0,3.0,/missouri-statistics-for-each-scratcher-game
48,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375243,6,1,,5352641.28,1681088.6400000001,4157855.2800000003,1305845.6400000001,1681088.6400000001,1681088.6400000001,0.0,4.48,-3.807056838429317e-07,10.41,9.695373151089875,0.07372664774141686,0.2232143706932653,0.22321429739076468,-7.330250062498322e-08,0.0960598136444969,0.10314198168717087,0.007082168042673975,0.03706816808633767,0.015031469122277246,8.992226015683908,22.172654075213977,12.0,0.38,-0.061838166441333074,0.3843365130201393,-0.061838166441333074,0.29,0.28237403430598057,0.9999998496382304,,,,,2026-02-28,,43.666666666666664,50.333333333333336,12.0,30.666666666666668,28.5,33.03333333333333,14.0,3.0,/missouri-statistics-for-each-scratcher-game
49,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,501151,2,1,,3271617.6,1523499.04,2195427.6,1022348.04,1523499.04,1523499.04,0.0,3.04,-2.6255349648782032e-08,5.36,5.340909758749375,0.004291209889324405,0.328947377057681,0.3289474287485363,5.169085526279815e-08,0.1864339917518817,0.18723401914099358,0.0008000273891118903,0.047477929034731914,0.03216059613479418,7.020707734900732,10.364272125683046,6.0,0.46,0.0007688952569229402,0.45510564824788197,0.0007688952569229402,0.5,0.5079467643220121,1.0000001369489324,,,,,2026-02-28,,31.333333333333332,32.333333333333336,61.0,61.333333333333336,55.166666666666664,48.233333333333334,72.5,8.0,/missouri-statistics-for-each-scratcher-game
50,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,461890,6,4,,6655171.8,2170883.0,5239177.8,1708993.0,542720.75,542720.75,0.0,4.7,0.0,10.55,10.227663004473623,0.03154577198818287,0.2127659574468085,0.2127659830228254,2.557601688768507e-08,0.09478401185139872,0.09777404667738815,0.002990034825989432,0.03605941978096924,0.01598635830935176,9.243816576898586,20.848998384175125,13.0,0.41,-0.08892807418411958,0.4142876424017324,-0.08892807418411958,0.35,0.35430766358363885,1.0000000581933872,,,,,2026-02-28,,45.0,47.333333333333336,29.0,53.0,48.166666666666664,44.5,57.0,7.0,/missouri-statistics-for-each-scratcher-game
51,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148471,5,0,,4458761.3,567159.22,3291546.3,418688.22,inf,inf,,3.82,-3.878981285100795e-07,6.78,6.180679869642904,0.09666215696598486,0.261780206256094,0.26178012232546216,-8.393063183342875e-08,0.14753358405667547,0.16179449851651614,0.014260914459840679,0.039001701094699456,0.0272252950601072,8.546143808285224,12.241724677118146,8.0,0.32,-0.0646345079279648,0.3229488262256851,-0.0646345079279648,0.09,0.08884887515406416,0.9999999532738246,,,,,2026-02-28,,39.333333333333336,35.333333333333336,3.0,21.666666666666668,,24.833333333333336,3.0,2.0,/missouri-statistics-for-each-scratcher-game
52,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,350247,4,1,,4405220.04,1414997.8800000001,3314819.04,1064750.8800000001,1414997.8800000001,1414997.8800000001,0.0,4.04,-6.219090589044894e-07,7.9,7.644235441105018,0.033011773224629566,0.24752490641322913,0.24752475472280613,-1.5169042300033908e-07,0.12663701760498433,0.13081753011200348,0.004180512507019146,0.038109957212642064,0.018716350595274253,8.746402087022018,17.807969829860138,9.0,0.41,-0.009504910536646982,0.4138976973096056,-0.009504910536646982,0.31,0.31234049616426457,0.9999997100043624,,,,,2026-02-28,,41.0,43.666666666666664,28.0,27.333333333333332,27.5,33.5,16.0,6.0,/missouri-statistics-for-each-scratcher-game
53,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,711951,6,4,,5540264.73,3054269.79,4248827.73,2342318.79,763567.4475,763567.4475,0.0,4.29,-2.5865429518492076e-07,8.97,8.830808809348097,0.015741761428039663,0.2331002933926252,0.23310026381414314,-2.95784820525391e-08,0.11148494124125936,0.11323991058909828,0.0017549693478389194,0.03342860230577091,0.014893765876243243,9.971361103371084,22.379257750781836,10.0,0.42,-0.010048705992845948,0.4198403938880302,-0.010048705992845948,0.55,0.5447406185612181,0.9999998441021412,,,,,2026-02-28,,49.666666666666664,50.666666666666664,38.0,47.0,37.0,44.46666666666666,56.0,9.0,/missouri-statistics-for-each-scratcher-game
54,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,481459,2,1,,4499575.98,1531039.62,3084614.9800000004,1049580.62,1531039.62,1531039.62,0.0,3.18,-4.049535961625215e-07,5.58,5.526314496646439,0.009489169595494461,0.3144655361489812,0.31446547729507784,-5.885390336191065e-08,0.1792514756319075,0.1809524232844213,0.0017009476525138012,0.03972007722116305,0.022519879364852873,8.391915288043364,14.800938799839926,6.0,0.46,0.002652311737029153,0.45678718830807047,0.002652311737029153,0.34,0.33784316058036357,0.9999999034735731,,,,,2026-02-28,,37.666666666666664,39.333333333333336,63.0,38.0,39.666666666666664,43.53333333333333,53.0,6.0,/missouri-statistics-for-each-scratcher-game
55,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,342829,7,2,,5914213.41,1367887.71,4431954.41,1025058.71,683943.855,683943.855,0.0,3.99,-5.190484532294489e-07,7.92,7.460093594692096,0.061329367368171156,0.2506266965034393,0.2506265837906075,-1.1271283179015157e-07,0.12630063740645242,0.13404657559678693,0.007745938190334506,0.03376813844605826,0.016537175535737223,9.87095383766314,20.15425469305834,9.0,0.42,-0.008542923823203052,0.4215845314708013,-0.008542923823203052,0.24,0.23766710904541544,0.9999998646881367,,,,,2026-02-28,,49.333333333333336,46.666666666666664,41.0,28.333333333333332,35.5,40.16666666666667,39.0,14.0,/missouri-statistics-for-each-scratcher-game
56,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385007,5,2,,5530832.5200000005,1709431.08,4285149.5200000005,1324424.08,854715.54,854715.54,0.0,4.44,-4.6799195949951726e-08,9.51,9.220681227483166,0.0311987073588025,0.22522523576558515,0.22522524640054153,1.0634956387756134e-08,0.10517066790060553,0.10845185679116633,0.003281188890560796,0.03833488563678471,0.01822301786539828,8.695103681803213,18.290023327149104,12.0,0.42,-0.02586775119997068,0.41630753157044653,-0.02586775119997068,0.3,0.3021441463208504,1.0000000211226112,,,,,2026-02-28,,40.0,44.333333333333336,31.0,45.0,47.166666666666664,41.5,44.0,6.0,/missouri-statistics-for-each-scratcher-game
57,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,717641,3,1,,4531484.8,2181628.64,3040864.8,1463987.6400000001,2181628.64,2181628.64,0.0,3.04,-2.933588183776823e-07,4.38,4.366912534234826,0.001998328162613113,0.32894746492069227,0.3289474264942787,-3.842641355111809e-08,0.22853804589966759,0.22899473991301747,0.00045669401334988424,0.05531998074426913,0.053007076540979414,6.025499830182182,6.28838922890584,6.0,0.46,-0.0015331235683563285,0.4553845415747629,-0.0015331235683563285,0.46,0.4532104402868034,0.9999998915466903,,,,,2026-02-28,,28.0,28.0,62.0,45.666666666666664,40.333333333333336,40.8,42.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561759,5,2,,4906523.44,2269506.36,3692037.4400000004,1707747.3599999999,1134753.18,1134753.18,0.0,4.04,-1.5862480328154738e-07,7.81,7.647586108002456,0.021633696994230515,0.24752479173881894,0.24752477467241057,-1.7066408369847963e-08,0.12799128973441798,0.13076021451443312,0.0027689247800151418,0.03776700461309613,0.018892846509658764,8.825907685336228,17.642290586961494,9.0,0.42,-0.007236601353249094,0.4208598699452656,-0.007236601353249094,0.42,0.41632905649355995,0.999999940660776,,,,,2026-02-28,,42.0,43.333333333333336,40.0,49.0,44.166666666666664,43.7,54.0,18.0,/missouri-statistics-for-each-scratcher-game
59,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,214846,10,1,,7902300.08,829305.5599999999,5855072.08,614459.5599999999,829305.5599999999,829305.5599999999,0.0,3.86,-6.752637712090298e-07,7.95,6.286294774825228,0.2652271380548682,0.25906753245187236,0.25906736013565673,-1.7231621562974198e-07,0.1257293758026299,0.15907621831618643,0.03334684251355652,0.04037787296284028,0.024141576646941505,8.255029331810881,13.805610262710944,10.0,0.28,-0.1053183057936304,0.27536792856669146,-0.1053183057936304,0.07,0.062162659678154646,0.9999999220126109,,,,,2026-02-28,,35.666666666666664,38.0,1.0,15.666666666666666,22.166666666666668,22.5,1.0,1.0,/missouri-statistics-for-each-scratcher-game
60,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583286,5,3,,4846945.43,2233985.38,3581424.4299999997,1650699.38,744661.7933333333,744661.7933333333,0.0,3.83,-1.7009959127338128e-07,7.06,6.930266175570642,0.01927222667463672,0.2610966501565588,0.2610966289074871,-2.1249071724405155e-08,0.14156630416050242,0.1442946020637742,0.0027282979032717813,0.04031042557597623,0.02615149063125685,8.269042140344084,12.745732321481054,9.0,0.42,-0.003408135181461022,0.41648623424060593,-0.003408135181461022,0.44,0.4396160334010607,0.9999999304197174,,,,,2026-02-28,,36.0,36.333333333333336,32.0,48.0,40.333333333333336,38.53333333333334,33.0,13.0,/missouri-statistics-for-each-scratcher-game
61,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304787,5,1,,5362039.46,1359350.02,4159788.46,1054563.02,1359350.02,1359350.02,0.0,4.46,-1.4712914095818405e-08,8.39,8.05015471137808,0.0422434126741206,0.224215249935631,0.22421526587180735,1.59361763507615e-08,0.11918637584139478,0.12422121510119565,0.005034839259800861,0.03505624799552191,0.022130991149787924,9.508231873632745,15.060434735566908,10.0,0.4,-0.04707127273881557,0.3989693603560525,-0.04707127273881557,0.22,0.21908938278045365,1.0000000241378393,,,,,2026-02-28,,47.0,40.333333333333336,20.0,37.333333333333336,46.333333333333336,38.2,31.0,5.0,/missouri-statistics-for-each-scratcher-game
62,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,305665,6,2,,5041797.319999999,1240999.9,3799975.3199999994,935334.8999999999,620499.95,620499.95,0.0,4.06,-7.252216537208264e-07,8.11,7.707979348755009,0.05263684738459084,0.2463055973453645,0.24630543435207725,-1.6299328725599693e-07,0.12324828625969884,0.12973568749396297,0.006487401234264126,0.03937073185905844,0.019956954677915216,8.466291708240563,16.700791372707705,10.0,0.42,-0.008485557975728735,0.41927511625714436,-0.008485557975728735,0.24,0.2413772422641143,0.9999997839310469,,,,,2026-02-28,,38.666666666666664,42.333333333333336,34.0,25.666666666666668,30.5,34.233333333333334,20.0,8.0,/missouri-statistics-for-each-scratcher-game
63,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679009,6,2,,5535993.33,2709245.91,4148526.33,2030236.9100000001,1354622.955,1354622.955,0.0,3.99,-3.358868225605395e-07,7.6,7.460243428482102,0.01882098360914657,0.2506266505982294,0.25062658135586513,-6.92423642867368e-08,0.13156765076617286,0.1340438833647369,0.0024762325985640543,0.03279802803317326,0.0171779215391888,10.163060530127078,19.403697193675022,9.0,0.42,-0.006785438866874434,0.424583601704534,-0.006785438866874434,0.47,0.4731405504726057,0.9999997352073383,,,,,2026-02-28,,50.333333333333336,46.0,43.0,40.333333333333336,35.666666666666664,43.06666666666667,51.0,17.0,/missouri-statistics-for-each-scratcher-game
