,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-12-04,HOT 7S,1440919,250753,2.0,0.0,4654168.37,809932.19,3213249.37,559179.19,2327084.185,2327084.185,0.0,3.23,-2.3458754003663193e-07,5.83,5.6782590554226395,0.027180609278807052,0.30959759584755264,0.3095975478323945,-4.801515812724588e-08,0.17145019581890825,0.17611031660223697,0.004660120783328725,0.050081629141578085,0.0361650108243197,6.655623859092461,9.216400113037006,7.0,0.38,-0.013260003524949071,0.3778219653007907,-0.013260003524949071,0.14,0.13966811328141046,0.9999999673247163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-04,279,29.333333333333332,29.0,12.0,28.333333333333332,32.583333333333336,26.25,3.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-04,FRIENDS,583617,196928,3.0,0.0,2235253.11,754234.24,1651636.1099999999,557306.24,745084.37,745084.37,0.0,3.83,-3.1820353314858147e-07,7.19,6.931597374043719,0.03732262393196917,0.2610966888260142,0.26109661859306305,-7.023295117702943e-08,0.13907620181535174,0.14426689059359277,0.005190688778241026,0.040778569768365816,0.025826572530521882,8.173888872581031,12.905015716554134,9.0,0.38,-0.021569037344251966,0.37990597082603006,-0.021569037344251966,0.32,0.31903695225005974,0.9999998630111732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-04,279,35.0,35.666666666666664,14.0,38.666666666666664,30.916666666666668,30.849999999999994,12.0,4.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-04,BANKROLL MULTIPLIER,1638253,461885,7.0,2.0,7306608.38,2060007.1,5668355.38,1598122.1,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.854352196746929e-08,8.25,8.049673346627152,0.025131891339977164,0.2242152575209696,0.22421525829769437,7.767247678369671e-10,0.12118308335845461,0.12422864344166266,0.0030455600832080543,0.034898872415183795,0.022767851814430716,9.551209461656468,14.6396677292056,10.0,0.41,-0.03512453664241581,0.4091287068442,-0.03512453664241581,0.28,0.28114229671076896,1.0000000013601684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-04,279,48.333333333333336,37.0,39.0,52.333333333333336,50.083333333333336,45.35000000000001,49.0,12.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-04,MEGA CASH BLAST,1075256,391324,2.0,1.0,3268778.24,1189624.96,2193522.24,798300.96,1634389.12,1634389.12,0.0,3.04,-8.069770156198487e-07,5.38,5.340433700768362,0.007052225373374742,0.32894763387423254,0.32894739257300437,-2.4130122816545807e-07,0.1859394228764719,0.187250709592392,0.0013112867159201236,0.0475717630300963,0.032119495825801835,7.006832280719766,10.377426125407991,7.0,0.46,0.0018718681648897978,0.46425761417052785,0.0018718681648897978,0.35,0.3467222374505601,0.9999995802834029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-04,279,30.333333333333332,31.0,74.0,35.666666666666664,36.75,41.55,39.0,1.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-04,MILLIONAIRE BLOWOUT,2957120,1699851,4.0,2.0,8398220.799999999,4827576.84,5441100.799999999,3127725.84,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.7400033761245723e-07,4.04,4.03306856709279,0.0005309808141051361,0.3521127373240732,0.35211270959798624,-2.7726086981871845e-08,0.24781857395927065,0.24795016086742191,0.0001315869081512655,0.047220657298109654,0.04288284301952982,7.05902814915255,7.77306596562434,5.0,0.48,8.362755632997143e-05,0.4776926142643844,8.362755632997143e-05,0.58,0.5770133554292634,0.9999998935392681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-04,307,31.0,28.666666666666668,77.0,59.0,49.916666666666664,49.11666666666667,61.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,"$100,000 PRIZE MULTIPLIER",1200256,257980,6.0,0.0,4837031.680000001,1039659.4,3636775.6800000006,781679.4,806171.9466666668,806171.9466666668,0.0,4.03,-3.8474138746708445e-07,7.92,7.600853263773217,0.04206032354266229,0.24813905328574082,0.2481389927002742,-6.058546661580344e-08,0.1262538967103637,0.13156417645452345,0.005310279744159763,0.033409431560691226,0.016954603383423313,9.976836683337513,19.657399611502424,9.0,0.38,-0.025247738670822313,0.37705439956755055,-0.025247738670822313,0.17,0.1705690982454057,0.9999999331531086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-04,307,52.0,46.333333333333336,11.0,27.666666666666668,29.916666666666668,33.38333333333333,16.0,6.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-04,MONEY BAGS,2312230,1006195,11.0,4.0,10774991.8,4688868.7,8462761.8,3682673.7,979544.7090909091,979544.7090909091,0.0,4.66,-1.4928974241849696e-07,10.51,10.21127742950422,0.029551803294843724,0.21459230671454177,0.21459229061072999,-1.610381178407394e-08,0.09511997352026118,0.09793094026714268,0.002810966746881499,0.033990156225427365,0.014705110142477286,9.806665269800527,22.666704945262342,12.0,0.42,-0.060999345982380555,0.4247227689071222,-0.060999345982380555,0.4,0.3995792345133818,0.9999999421848239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-04,307,50.666666666666664,53.333333333333336,55.0,57.0,49.583333333333336,53.11666666666666,70.0,9.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-04,TRIPLE BONUS CROSSWORD,1266281,110052,7.0,1.0,5027135.57,436906.44,3760854.5700000003,326854.44,718162.2242857143,718162.2242857143,0.0,3.97,-1.0070806006084435e-06,8.78,7.398100415442145,0.187113274787918,0.2518894224386939,0.2518891973261112,-2.251125826857603e-07,0.11386430948533552,0.13516983331460167,0.02130552382926615,0.03359325605060189,0.015109974253533179,9.921731944743033,22.050704944056477,10.0,0.31,-0.055871351480496975,0.30850343094395594,-0.055871351480496975,0.05,0.04704044173229263,0.9999999149363753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-04,325,51.666666666666664,52.333333333333336,1.0,11.666666666666666,23.25,27.983333333333338,7.0,2.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-04,24K GOLD,1076295,449738,2.0,1.0,3271936.8,1367203.52,2195641.8,917465.52,1635968.4,1635968.4,0.0,3.04,-3.8033840054016296e-07,5.38,5.341186380361288,0.007365762702403138,0.3289474935324162,0.3289474488498553,-4.4682560929043547e-08,0.18585535578842352,0.18722432223613175,0.0013689664477082308,0.04757443206165736,0.03209086445288457,7.006455482449802,10.38674755527498,7.0,0.47,0.0018888168878810525,0.46531239325835294,0.0018888168878810525,0.46,0.466826521260594,0.9999999024986945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-04,341,30.0,31.333333333333332,75.0,52.333333333333336,45.916666666666664,46.916666666666664,54.0,3.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-04,"$1,000,000 JACKPOT",1412273,345879,2.0,1.0,4632255.4399999995,1134483.1199999999,3219982.4399999995,788604.1199999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-1.0577504224810376e-07,5.93,5.822378220074284,0.018087590575760783,0.30487808102897973,0.3048780777396754,-3.2893043289128343e-09,0.16869975134047843,0.17175112337295767,0.003051372032479238,0.0407954108028451,0.022183402799127255,8.170660681624433,15.025069310264733,7.0,0.48,0.006902966592437045,0.48440567201095125,0.006902966592437045,0.27,0.2759249916360556,0.9999999965006743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-04,341,34.666666666666664,40.0,78.0,49.0,60.75,52.48333333333333,69.0,8.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-04,"$100,000 JACKPOT",1245957,317016,5.0,2.0,5033666.28,1280744.64,3787709.2800000003,963728.6399999999,1006733.256,1006733.256,0.0,4.04,-4.997092941858814e-07,8.06,7.645300729040097,0.05413782929771471,0.24752487616572866,0.2475247662439264,-1.099218022715398e-07,0.1240817837132167,0.13079930213883878,0.006717518425622085,0.03944490788998467,0.019940747856519437,8.450379677103808,16.714432010890548,10.0,0.42,-0.009559683088566511,0.4154952121579333,-0.009559683088566511,0.23,0.22456085722331853,0.9999998484492909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-04,341,37.666666666666664,41.0,48.0,27.666666666666668,38.75,38.61666666666666,28.0,13.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-04,"$25,000 JACKPOT",1681145,847575,6.0,3.0,7464283.800000001,3763233.0000000005,5783138.800000001,2915658.0000000005,1244047.3,1244047.3,0.0,4.44,0.0,9.35,9.221835797255792,0.013441683035471306,0.22522522522522523,0.22522524936420552,2.413898028685857e-08,0.1070000183352984,0.10843827866655109,0.0014382603312526887,0.037857401437457014,0.018445781051830295,8.80487983600447,18.070168653910578,11.0,0.42,-0.015522714676729246,0.4220347238664201,-0.015522714676729246,0.5,0.49709016962465963,1.0000001089777908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-04,341,41.666666666666664,43.666666666666664,53.0,72.0,55.666666666666664,53.2,72.0,16.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-04,"$5,000 JACKPOT",2124409,837693,7.0,2.0,10218407.29,4029303.3299999996,8093998.289999999,3191610.3299999996,1459772.47,1459772.47,0.0,4.81,-8.190001414407027e-08,11.15,10.750582326317362,0.03685319099979877,0.20790022492723928,0.20790021380044854,-1.1126790738780201e-08,0.089712042008258,0.09301821702737031,0.0033061750191123174,0.036102057825919166,0.015597836976447975,9.232982257367942,21.369221153413655,13.0,0.42,-0.07363897893900781,0.4238976319229405,-0.07363897893900781,0.36,0.3592055428247675,0.9999999651568723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-04,341,45.333333333333336,51.0,54.0,56.0,52.583333333333336,51.78333333333334,67.0,7.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-04,LUCKY CA$H,2374352,552814,10.0,2.0,9070024.639999999,2111749.48,6695672.639999999,1558935.48,907002.4639999999,907002.4639999999,0.0,3.82,-2.2729968890208012e-07,6.47,6.180380784040896,0.0467548488072741,0.26178016421459177,0.2617801231837975,-4.1030794262209014e-08,0.15457518862326916,0.16180232819670598,0.007227139573436819,0.03788088047321547,0.027982615808466796,8.799373809741205,11.911723041169099,8.0,0.37,-0.025330411383838528,0.36937296998838404,-0.025330411383838528,0.21,0.20999751549747578,0.9999999524321014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-04,341,41.333333333333336,33.0,10.0,36.666666666666664,35.083333333333336,31.21666666666667,14.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-04,50X THE BUCKS,1208538,216202,6.0,1.0,4870408.140000001,871294.06,3661870.1400000006,655092.06,811734.6900000001,811734.6900000001,0.0,4.03,-6.88630887080513e-08,8.49,7.599847703696306,0.11736623097605427,0.24813897490399336,0.24813896494913773,-9.954855634264348e-09,0.11776048038893876,0.13158158413011806,0.0138211037411793,0.03504304829528114,0.015951819096976905,9.511691611488736,20.892003519993324,10.0,0.38,-0.023764651516778652,0.38115951676472004,-0.023764651516778652,0.16,0.16158466977768174,0.9999999912594062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-04,370,48.0,49.0,15.0,32.666666666666664,46.416666666666664,38.21666666666666,27.0,12.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-04,$100 FRENZY,1738344,447769,7.0,1.0,7718247.36,1988094.36,5979903.36,1540325.36,1102606.7657142857,1102606.7657142857,0.0,4.44,-1.8107792442666978e-07,9.62,9.221785322560988,0.043104109663424574,0.2252252660085489,0.22522523573034137,-3.0278207524547796e-08,0.10395786114741054,0.10843887219468358,0.00448101104727304,0.0386840877952023,0.018145875222270225,8.616641565878052,18.36801504719406,12.0,0.39,-0.05579250931429587,0.3902262669672561,-0.05579250931429587,0.2,0.19625612580977736,0.9999999533572864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-04,370,39.0,45.0,23.0,35.333333333333336,38.75,36.21666666666667,24.0,3.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-04,BINGO TWIST,2260920,830595,6.0,2.0,8772369.6,3222708.6,6511449.6,2392113.6,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.8617879380217253e-07,6.41,6.3353682404276555,0.011869856375635233,0.25773200674712077,0.25773197639087003,-3.035625073533055e-08,0.1559924138333352,0.15784402138122552,0.0018516075478903216,0.029169114394136088,0.0219842777881466,11.427455176647596,15.161893570760514,7.0,0.38,-0.020376494314326175,0.3815238612992551,-0.020376494314326175,0.33,0.3319325325596754,0.9999999316034289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-04,408,54.333333333333336,40.333333333333336,16.0,46.666666666666664,31.916666666666668,37.85,26.0,4.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-04,"$100,000 BREAK THE BANK",1452242,208991,6.0,0.0,5794445.58,833874.0900000001,4342203.58,624883.0900000001,965740.93,965740.93,0.0,3.99,-1.0792996349060413e-07,8.42,7.460722838822651,0.12798375897105801,0.2506265934661592,0.2506265915027237,-1.9634354697650735e-09,0.11882730484461682,0.1340352699870307,0.015207965142413876,0.03521326519044421,0.015609654634768355,9.46570089620712,21.349704379768482,10.0,0.36,-0.037554616435213066,0.3562768475812892,-0.037554616435213066,0.11,0.10948118795590207,0.9999999986830836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-04,433,47.666666666666664,50.666666666666664,6.0,26.0,43.416666666666664,34.74999999999999,22.0,11.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-04,7-11-21,2017654,461579,6.0,1.0,9503150.34,2174037.09,7485496.34,1712458.0899999999,1583858.39,1583858.39,0.0,4.71,-4.1397637853688354e-08,11.01,10.4606786840205,0.052482152253188905,0.21231423384238632,0.21231423264917423,-1.1932120846935845e-09,0.09082918092010393,0.09559609182218527,0.004766910902081339,0.030263033406748376,0.01163611502022578,11.014275231355436,28.64229023281451,13.0,0.39,-0.13679573299883557,0.3925365575654876,-0.13679573299883557,0.2,0.19695814238748172,0.9999999983329292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-04,433,53.666666666666664,55.333333333333336,25.0,40.0,47.75,44.35,48.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-04,BIG RICHES,2241509,1167697,4.0,2.0,5962413.94,3106074.02,3720904.9400000004,1938377.02,1490603.485,1490603.485,0.0,2.66,-6.438996704248797e-09,3.63,3.6221406692902383,0.00118901543553088,0.37593985204473557,0.375939908892591,5.684785542303672e-08,0.27575196212324626,0.27607983546258874,0.0003278733393424771,0.0394464823587444,0.03455947951121206,8.450206487044609,9.645098374951852,4.0,0.43,-0.00018059404756711484,0.4283630503759194,-0.00018059404756711484,0.54,0.5457447719703109,1.0000001644363024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-04,461,37.333333333333336,30.0,59.0,74.0,55.416666666666664,51.15,65.0,4.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-04,ROSE GOLD,1450534,580303,2.0,1.0,4612698.12,1845363.54,3162164.12,1265060.54,2306349.06,2306349.06,0.0,3.18,-2.9262526783253834e-07,5.53,5.526532206468371,0.0010815570566816246,0.31446550082558283,0.31446541698589414,-8.38396886915227e-08,0.18074980369715876,0.18094529492284125,0.00019549122568249255,0.039352632970509255,0.022538733674433795,8.470296463731682,14.788699268151781,6.0,0.45,0.002162792652508315,0.45310570332232736,0.002162792652508315,0.39,0.3846861331069135,0.9999998222142948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-04,461,38.333333333333336,38.333333333333336,73.0,44.666666666666664,41.583333333333336,47.18333333333334,56.0,6.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-04,CASH TO GO!,1649815,563416,6.0,2.0,7325178.600000001,2501567.04,5675363.600000001,1938151.04,1220863.1,1220863.1,0.0,4.44,-1.598997731019477e-08,9.48,9.221205361638704,0.027723893775112887,0.2252252288265715,0.22522524367325955,1.4846688045633272e-08,0.105520259901094,0.10844569237771423,0.002925432476620235,0.03823854184698993,0.01825467767322754,8.71707340181385,18.25889682456746,11.0,0.41,-0.029362308257193864,0.4121084903982185,-0.029362308257193864,0.33,0.32443787522516243,1.0000000341863222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-04,461,39.666666666666664,44.666666666666664,44.0,59.0,53.916666666666664,48.24999999999999,59.0,14.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-04,MONEY MATCH,1207913,223706,5.0,2.0,4626306.79,856793.98,3418393.79,633087.98,925261.358,925261.358,0.0,3.83,-1.1437988861824146e-06,7.45,6.930328292474664,0.07542251479472606,0.26109690438647376,0.2610966503296583,-2.5405681547407966e-07,0.13417359852379745,0.1442933087435202,0.010119710219722744,0.04174488547169259,0.02519698217018889,7.9847251206921825,13.227575294929668,9.0,0.4,-0.010412120588133225,0.4016185939894467,-0.010412120588133225,0.17,0.1629993448876747,0.9999997788330576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-04,496,33.0,36.333333333333336,32.0,16.333333333333332,30.583333333333332,29.65,9.5,3.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-04,FAST $50S,2580157,405653,10.0,1.0,12410555.169999998,1951190.93,9830398.169999998,1545537.93,1241055.5169999998,1241055.5169999998,0.0,4.81,-4.7663198183843036e-07,12.27,10.751017229445555,0.14167640419996377,0.20790030699214326,0.20790021074802859,-9.62441146779014e-08,0.08147181976127389,0.09301445422867874,0.011542634467404847,0.03830536730706781,0.014736218136120473,8.701814035705114,22.616787140622723,15.0,0.35,-0.24041546231117414,0.3467668448485284,-0.24041546231117414,0.12,0.11565804433770281,0.9999999136398287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-04,496,39.333333333333336,53.0,4.0,14.666666666666666,27.083333333333332,27.616666666666667,6.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-04,$50 & $100 BLOWOUT,395686,62240,148356.0,23041.0,3711534.68,583811.2000000001,3315848.68,521571.20000000007,25.01775917387905,25.01775917387905,0.0,9.38,-3.4257650419336593e-07,9.38,9.379998281465607,-1.5936391143968344e-07,0.1066098446243733,0.10660982763461145,-1.6989761847385765e-08,0.1066098446243733,0.10660982763461145,-1.6989761847385765e-08,0.019570428392771348,0.019570428392771348,17.027840787396972,17.027840787396972,11.0,0.62,-0.00040321064668759056,0.6237720769221545,-0.00040321064668759056,0.16,0.15689875527894787,0.9999999702536254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-04,496,54.666666666666664,41.333333333333336,81.0,29.333333333333332,48.25,50.91666666666667,64.0,7.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-04,"$50,000 CROSSWORD EXTRA",1646662,247129,8.0,0.0,6487848.28,973688.26,4841186.28,726559.26,810981.035,810981.035,0.0,3.94,-2.670259164375682e-07,7.46,6.496943721209694,0.14874425379606782,0.2538071743720781,0.25380711755269236,-5.681938575197165e-08,0.13398850555824865,0.15391852583476062,0.019930020276511973,0.03724825273451613,0.023979860741487925,8.948641579875176,13.899072424028107,9.0,0.31,-0.07914393240447037,0.3104088099404874,-0.07914393240447037,0.11,0.10301551224464961,0.9999999604694196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-04,508,43.0,36.666666666666664,2.0,21.333333333333332,33.416666666666664,27.28333333333333,4.0,2.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-04,$100 AND $200,281849,38290,105675.0,14334.0,2643743.62,359160.2,2361894.62,320870.2,25.01768270641117,25.01768270641117,0.0,9.38,-5.568545736344863e-07,9.38,9.379997800240554,-3.223387167549992e-07,0.1066098674685377,0.10660983310404983,-3.4364487880300665e-08,0.1066098674685377,0.10660983310404983,-3.4364487880300665e-08,0.018943594633525337,0.018943594633525337,17.588014705607282,17.588014705607282,11.0,0.63,-2.4716683918610467e-05,0.6259884174184208,-2.4716683918610467e-05,0.14,0.13581075094132977,0.9999999493250145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-04,524,55.333333333333336,42.333333333333336,83.0,24.0,44.25,49.78333333333334,63.0,6.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-04,DOUBLE CASH,1802392,395679,10.0,3.0,8074716.160000001,1772641.9200000002,6272324.160000001,1376962.9200000002,807471.6160000002,807471.6160000002,0.0,4.48,-5.189993476650834e-07,10.91,9.694933243684565,0.12484236529122393,0.2232144015624145,0.22321429013726304,-1.1142515146667087e-07,0.09169877036579883,0.10314666175256194,0.01144789138676311,0.038186777211002616,0.014600684756254628,8.728832444505795,22.82677346039531,13.0,0.36,-0.08843354309913988,0.3613946647967638,-0.08843354309913988,0.2,0.19725533581696597,0.9999998595898637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-04,524,40.333333333333336,53.666666666666664,8.0,25.333333333333332,26.916666666666668,30.85,13.0,2.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,10X THE MONEY,2619673,1333007,8.0,5.0,12102889.26,6158492.34,9483216.26,4825485.34,1512861.1575,1512861.1575,0.0,4.62,-5.520831737898692e-08,10.33,10.023154585575238,0.030526211292896066,0.21645022840006936,0.21645022110010262,-7.299966742202457e-09,0.09681363554584467,0.09976898904055057,0.002955353494705895,0.03630369672630521,0.015593931432990838,9.181738153275239,21.375070459923407,12.0,0.43,-0.0504492850248415,0.42836882795333664,-0.0504492850248415,0.49,0.4889453372282606,0.9999999650594753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-04,551,44.0,51.333333333333336,60.0,63.0,55.083333333333336,54.68333333333334,77.0,14.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,STACKS OF CASH,1422177,519015,2.0,0.0,4522522.86,1650467.7000000002,3100345.8600000003,1131452.7000000002,2261261.43,2261261.43,0.0,3.18,-4.241222048614512e-07,5.57,5.526262602811201,0.007682003972314147,0.3144655421768506,0.31446546860358005,-7.357327053147955e-08,0.17957462948365524,0.1809541225006755,0.0013794930170202557,0.039636880290347315,0.022516637670454746,8.409540052854195,14.803128669009963,6.0,0.39,-0.011624124663762118,0.39281942625935573,-0.011624124663762118,0.32,0.32123208492637617,0.9999998655498805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-04,551,36.333333333333336,39.0,26.0,40.0,26.583333333333332,33.583333333333336,18.0,2.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-04,20X,2068841,498198,7.0,2.0,9227030.86,2221963.08,7158189.859999999,1723765.08,1318147.2657142857,1318147.2657142857,0.0,4.46,-3.600419852639915e-08,8.41,8.05033646929287,0.04462889213421108,0.22421525470946185,0.2242152675346238,1.2825161960217102e-08,0.11891152102892802,0.12421841047444303,0.005306889445515009,0.03522423129786003,0.02229802903546356,9.4630028694572,14.94815861826319,10.0,0.4,-0.04387267569521298,0.3984515043679845,-0.04387267569521298,0.24,0.23316908922322752,1.0000000181435476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-04,587,47.333333333333336,39.666666666666664,29.0,47.333333333333336,52.416666666666664,43.15,44.0,9.0,/missouri-statistics-for-each-scratcher-game
