,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-27,MEGA CASH BLAST,1075256,396117,2.0,1.0,3268778.24,1204195.68,2193522.24,808078.6799999999,1634389.12,1634389.12,0.0,3.04,-5.64692276564702e-07,5.38,5.340433700768362,0.00715713600619291,0.3289475541751959,0.32894739257300437,-1.6160219151739597e-07,0.18592005447622686,0.187250709592392,0.001330655116165147,0.04757335093036736,0.03211450628818588,7.006599929272452,10.379044203063062,7.0,0.46,0.0017685341375816282,0.4633327658726369,0.0017685341375816282,0.35,0.352786145829678,0.9999997134599908,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-27,272,29.333333333333332,30.0,72.0,37.333333333333336,38.25,41.38333333333333,41.0,2.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-27,MILLIONAIRE BLOWOUT,2957120,1718041,4.0,2.0,8398220.799999999,4879236.4399999995,5441100.799999999,3161195.4399999995,2099555.1999999997,2099555.1999999997,0.0,2.84,-9.017804421818725e-08,4.04,4.03306856709279,0.0005088944601985056,0.3521127078091734,0.35211270959798624,1.7888128200915787e-09,0.24782404458402915,0.24795016086742191,0.00012611628339276315,0.047221244155132465,0.042884693546908007,7.0589407315617185,7.772731086201725,5.0,0.48,4.223456939121458e-05,0.47670807478875793,4.223456939121458e-05,0.58,0.5825080182703848,1.0000000070439738,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-27,300,30.0,28.0,75.0,72.66666666666667,54.916666666666664,52.116666666666674,70.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,"$100,000 PRIZE MULTIPLIER",1200256,258149,6.0,0.0,4837031.680000001,1040340.4700000001,3636775.6800000006,782191.4700000001,806171.9466666668,806171.9466666668,0.0,4.03,-4.517751770697797e-07,7.92,7.600853263773217,0.04214743354981813,0.24813906991944942,0.2481389927002742,-7.721917522074406e-08,0.12624334352231,0.13156417645452345,0.005320832932213443,0.033411954369570875,0.01695454496545255,9.976083652241524,19.657469013301835,9.0,0.38,-0.025285505141938634,0.3769729127016168,-0.025285505141938634,0.17,0.17061364823649883,0.9999999147292293,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-27,300,49.666666666666664,44.666666666666664,11.0,26.0,28.416666666666668,31.949999999999996,15.0,7.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-27,MONEY BAGS,2312230,1008645,11.0,4.0,10774991.8,4700285.7,8462761.8,3691640.7,979544.7090909091,979544.7090909091,0.0,4.66,-1.4892711746697122e-07,10.51,10.21127742950422,0.02936988074680038,0.2145923066367252,0.21459229061072999,-1.6025995225321665e-08,0.09513678425882686,0.09793094026714268,0.0027941560083158123,0.03398665513680572,0.014707873689899256,9.807675712322002,22.66244918346981,12.0,0.42,-0.06099937413502994,0.4247227561732959,-0.06099937413502994,0.4,0.40029600032541596,0.9999999422157047,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-27,300,48.666666666666664,51.333333333333336,54.0,58.0,49.416666666666664,52.28333333333334,71.0,9.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-27,TRIPLE BONUS CROSSWORD,1266281,111865,7.0,1.0,5027135.57,444104.05000000005,3760854.5700000003,332239.05000000005,718162.2242857143,718162.2242857143,0.0,3.97,-1.1258622838942466e-07,8.76,7.398100415442145,0.18462058756655986,0.25188919712499774,0.2518891973261112,2.0111345921947077e-10,0.11410390359015006,0.13516983331460167,0.021065929724451607,0.033543795920193284,0.015116461269740226,9.936374699335772,22.04142484137521,10.0,0.31,-0.055481707846068665,0.3093374524886063,-0.055481707846068665,0.05,0.048112741739185366,1.0000000000773686,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-27,318,49.333333333333336,50.333333333333336,1.0,23.666666666666668,42.416666666666664,33.35,19.0,9.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-27,24K GOLD,1076295,451008,2.0,1.0,3271936.8,1371064.32,2195641.8,920056.3200000001,1635968.4,1635968.4,0.0,3.04,-2.3339532309742482e-07,5.38,5.341186380361288,0.007308789809679032,0.3289474451958479,0.3289474488498553,3.6540073744539825e-09,0.18586586767649066,0.18722432223613175,0.0013584545596410924,0.047573787242292546,0.03209396377502575,7.006550754469122,10.385745764781419,7.0,0.47,0.00186742029393793,0.4651205195381106,0.00186742029393793,0.46,0.46757558310343406,1.0000000080121254,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-27,334,29.0,30.333333333333332,73.0,67.0,53.416666666666664,50.55,62.0,6.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-27,"$1,000,000 JACKPOT",1412273,352330,2.0,1.0,4632255.4399999995,1155642.4,3219982.4399999995,803312.3999999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-3.4612783330557864e-07,5.93,5.822378220074284,0.017657041499246583,0.3048781543073028,0.3048780777396754,-7.656762740504419e-08,0.16877112462163887,0.17175112337295767,0.0029799987513187964,0.04078175680162509,0.022194614645452315,8.17339974445607,15.017501896180839,7.0,0.48,0.006520548583284008,0.48267283466679123,0.006520548583284008,0.28,0.27880809806739215,0.9999999165193235,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-27,334,33.333333333333336,38.333333333333336,76.0,40.666666666666664,47.75,47.21666666666667,57.0,5.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-27,"$100,000 JACKPOT",1245957,320043,5.0,2.0,5033666.28,1292973.72,3787709.2800000003,972930.72,1006733.256,1006733.256,0.0,4.04,-5.568558654893322e-07,8.05,7.645300729040097,0.05350347337499163,0.24752489031093455,0.2475247662439264,-1.240670081670281e-07,0.12415649824087588,0.13079930213883878,0.006642803897962901,0.03942630122008284,0.019950678120515934,8.454369737114355,16.706131090149924,10.0,0.42,-0.00935694731654793,0.4159375331116736,-0.00935694731654793,0.24,0.2336201978293574,0.9999998267492836,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-27,334,36.333333333333336,39.333333333333336,48.0,26.666666666666668,38.416666666666664,37.75,30.0,17.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-27,"$25,000 JACKPOT",1681145,848871,6.0,3.0,7464283.800000001,3768987.24,5783138.800000001,2920116.24,1244047.3,1244047.3,0.0,4.44,-6.367758372646078e-08,9.35,9.221835797255792,0.013491136275196795,0.22522523956702425,0.22522524936420552,9.797181260706722e-09,0.10699479727576668,0.10843827866655109,0.0014434813907844152,0.03785904715123423,0.01844580923039264,8.804497235908286,18.070142248928175,11.0,0.42,-0.015584510131240866,0.4219808930091827,-0.015584510131240866,0.5,0.49756563994915454,1.00000004436694,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-27,334,40.0,42.0,52.0,70.66666666666667,52.416666666666664,51.41666666666667,67.0,16.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-27,"$5,000 JACKPOT",2124409,839305,7.0,2.0,10218407.29,4037057.05,8093998.289999999,3197752.05,1459772.47,1459772.47,0.0,4.81,-1.2385259553904308e-08,11.15,10.750582326317362,0.03677483207582699,0.207900210475106,0.20790021380044854,3.32534252911465e-09,0.08971882239958465,0.09301821702737031,0.003299394627785668,0.03610006862628339,0.01559800666557158,9.233491206516161,21.36899121518479,13.0,0.42,-0.07344026142843427,0.423988563946459,-0.07344026142843427,0.36,0.35978244056634073,1.000000010446312,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-27,334,43.333333333333336,49.0,53.0,62.0,57.083333333333336,52.88333333333334,73.0,11.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-27,LUCKY CA$H,2374352,557729,10.0,2.0,9070024.639999999,2130524.78,6695672.639999999,1572795.7799999998,907002.4639999999,907002.4639999999,0.0,3.82,-3.661069832402285e-07,6.47,6.180380784040896,0.04631370093624154,0.2617802005516014,0.2617801231837975,-7.73678038856751e-08,0.15464036077509571,0.16180232819670598,0.007161967421610266,0.03787138852432607,0.027990158197195268,8.801580453026377,11.908517366950797,8.0,0.37,-0.024918666399145275,0.369866755784023,-0.024918666399145275,0.22,0.2135347611488924,0.9999999092635358,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-27,334,39.666666666666664,31.666666666666668,10.0,31.333333333333332,29.583333333333332,28.45,9.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-27,50X THE BUCKS,1208538,219158,6.0,1.0,4870408.140000001,883206.7400000001,3661870.1400000006,664048.7400000001,811734.6900000001,811734.6900000001,0.0,4.03,-8.378559250314469e-07,8.48,7.599847703696306,0.11581880724356994,0.24813916572124736,0.24813896494913773,-2.0077210963198588e-07,0.11792379127859186,0.13158158413011806,0.013657792851526199,0.035009889163368384,0.01596927706617607,9.520705736728058,20.86923161052822,10.0,0.38,-0.023536596376109255,0.3816527514532283,-0.023536596376109255,0.17,0.16330607252882023,0.9999998207735146,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-27,363,46.0,47.0,15.0,16.0,27.25,30.25,11.0,5.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-27,$100 FRENZY,1738344,450392,7.0,1.0,7718247.36,1999740.4800000002,5979903.36,1549348.4800000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.4003114651049584e-07,9.62,9.221785322560988,0.04304737990666932,0.22522527928630723,0.22522523573034137,-4.355596586180788e-08,0.10396351525698341,0.10843887219468358,0.004475356937700167,0.03868183692432904,0.01814474123295596,8.617143918768768,18.369172484640195,12.0,0.39,-0.05563117236561017,0.39036799783971915,-0.05563117236561017,0.2,0.19723890084416812,0.9999999323727893,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-27,363,37.333333333333336,43.333333333333336,23.0,33.666666666666664,35.583333333333336,34.583333333333336,22.0,3.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-27,BINGO TWIST,2260920,847916,6.0,2.0,8772369.6,3289914.08,6511449.6,2441998.08,1462061.5999999999,1462061.5999999999,0.0,3.88,-2.431674449427911e-08,6.41,6.3353682404276555,0.011370530539956174,0.25773196503008894,0.25773197639087003,1.1360781093650019e-08,0.15606942917048897,0.15784402138122552,0.0017745922107365586,0.029158818759039685,0.021985760065232285,11.431493234730178,15.160880949725662,7.0,0.38,-0.0197969698729024,0.382230356173444,-0.0197969698729024,0.34,0.34298050310214023,1.0000000264514421,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-27,401,52.0,38.666666666666664,17.0,59.333333333333336,43.083333333333336,42.016666666666666,43.0,5.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-27,"$100,000 BREAK THE BANK",1452242,209103,6.0,0.0,5794445.58,834320.9700000001,4342203.58,625217.9700000001,965740.93,965740.93,0.0,3.99,-1.1626221021833e-06,8.42,7.460722838822651,0.12798372458724463,0.25062685780036437,0.2506265915027237,-2.6629764066088413e-07,0.11882730846677533,0.1340352699870307,0.015207961520255359,0.03521373101596037,0.015610638565888992,9.465575914300254,21.348361466875417,10.0,0.36,-0.037582432802557936,0.35621584044491317,-0.037582432802557936,0.11,0.10950898852422415,0.9999998212770994,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-27,426,45.666666666666664,48.666666666666664,6.0,7.666666666666667,22.583333333333332,26.116666666666667,6.0,2.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-27,7-11-21,2017654,462685,6.0,1.0,9503150.34,2179246.35,7485496.34,1716561.35,1583858.39,1583858.39,0.0,4.71,-1.6060598192251312e-07,11.01,10.4606786840205,0.05235524173269737,0.21231425915201863,0.21231423264917423,-2.6502844391318447e-08,0.09084013461536697,0.09559609182218527,0.004755957206818304,0.03026061760883619,0.011636665034218664,11.015155142098587,28.640947063332423,13.0,0.39,-0.13658455490708596,0.39263258943689694,-0.13658455490708596,0.2,0.1972901435592022,0.9999999628569988,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-27,426,51.333333333333336,53.666666666666664,25.0,36.666666666666664,41.083333333333336,41.55,42.0,4.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-27,BIG RICHES,2241509,1174042,4.0,2.0,5962413.94,3122951.72,3720904.9400000004,1948909.7200000002,1490603.485,1490603.485,0.0,2.66,-2.3055111470731455e-07,3.63,3.6221406692902383,0.0011969977898549826,0.3759399362974315,0.375939908892591,-2.740484050800518e-08,0.27574976360500053,0.27607983546258874,0.00033007185758821,0.03944641787234471,0.034558903868579016,8.450220631699404,9.645259616267177,4.0,0.43,-0.0002068009518676292,0.428024433727373,-0.0002068009518676292,0.55,0.5477771970289115,0.9999999198251869,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-27,454,35.666666666666664,29.333333333333332,56.0,60.333333333333336,41.583333333333336,44.583333333333336,51.0,3.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-27,ROSE GOLD,1450534,581762,2.0,1.0,4612698.12,1850003.1600000001,3162164.12,1268241.1600000001,2306349.06,2306349.06,0.0,3.18,-8.648633884527666e-08,5.53,5.526532206468371,0.0011045470516809477,0.31446543600199567,0.31446541698589414,-1.9016101526769802e-08,0.18074565284488728,0.18094529492284125,0.00019964207795397648,0.03935390721884898,0.02253920287762277,8.470022516290054,14.788393051885949,6.0,0.45,0.002134223471673211,0.45297899516919704,0.002134223471673211,0.39,0.38549205854802476,0.9999999595062415,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-27,454,36.666666666666664,36.666666666666664,71.0,57.666666666666664,51.083333333333336,50.61666666666666,63.0,7.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-27,CASH TO GO!,1649815,564093,6.0,2.0,7325178.600000001,2504572.9200000004,5675363.600000001,1940479.9200000004,1220863.1,1220863.1,0.0,4.44,-3.6732809526828733e-07,9.48,9.221205361638704,0.02762702850400469,0.2252253079568086,0.22522524367325955,-6.428354903942335e-08,0.10553020635861138,0.10844569237771423,0.002915486019102853,0.03823639627870745,0.018256922913449557,8.717562699405425,18.256653130739682,11.0,0.41,-0.029323726342332962,0.41214227420892674,-0.029323726342332962,0.33,0.3247142891642417,0.9999998517090442,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-27,454,38.0,43.0,44.0,40.333333333333336,36.75,40.41666666666667,35.0,7.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-27,MONEY MATCH,1207913,225081,5.0,2.0,4626306.79,862060.23,3418393.79,636979.23,925261.358,925261.358,0.0,3.83,-2.668027036318773e-07,7.45,6.930328292474664,0.07479707374248512,0.2610966754054242,0.2610966503296583,-2.5075765908155745e-08,0.13425167621743267,0.1442933087435202,0.01004163252608753,0.041726338195533945,0.02520201631097511,7.988275931316418,13.224943545619873,9.0,0.4,-0.010340016125147988,0.4017713384219196,-0.010340016125147988,0.17,0.16364016896610645,0.9999999780055856,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-27,489,31.666666666666668,34.666666666666664,32.0,33.0,43.916666666666664,35.05,24.0,13.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-27,FAST $50S,2580157,407274,10.0,1.0,12410555.169999998,1958987.94,9830398.169999998,1551713.94,1241055.5169999998,1241055.5169999998,0.0,4.81,-4.798396053330362e-07,12.26,10.751017229445555,0.1407489209806217,0.20790030765900946,0.20790021074802859,-9.691098087905026e-08,0.0815380602321506,0.09301445422867874,0.01147639399652814,0.038288189081094014,0.014745668890319186,8.705718816664962,22.602309102654797,15.0,0.35,-0.23991423361620842,0.3469956666379103,-0.23991423361620842,0.12,0.1160684840852858,0.9999999126288277,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-27,489,37.666666666666664,51.0,4.0,16.666666666666668,27.416666666666668,27.35,8.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-27,$50 & $100 BLOWOUT,395686,62422,148356.0,23116.0,3711534.68,585518.3600000001,3315848.68,523096.3600000001,25.01775917387905,25.01775917387905,0.0,9.38,-6.148398147870694e-07,9.38,9.379998281465607,-4.31627271915471e-07,0.10660987365034039,0.10660982763461145,-4.601572893558892e-08,0.10660987365034039,0.10660982763461145,-4.601572893558892e-08,0.01955201853300873,0.01955201853300873,17.043883140495826,17.043883140495826,11.0,0.62,-0.0003927879058577669,0.6238373542743348,-0.0003927879058577669,0.16,0.15736783583498803,0.9999999191540779,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-27,489,53.333333333333336,40.0,79.0,23.333333333333332,42.083333333333336,47.550000000000004,60.0,6.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-27,"$50,000 CROSSWORD EXTRA",1646662,247212,8.0,0.0,6487848.28,974015.28,4841186.28,726803.28,810981.035,810981.035,0.0,3.94,-2.8746982279104895e-07,7.46,6.496943721209694,0.14876022329370026,0.2538071795608897,0.25380711755269236,-6.200819735457941e-08,0.13398664291617685,0.15391852583476062,0.019931882918583776,0.03724923561825268,0.023980803995296767,8.948405572251847,13.898526256800762,9.0,0.31,-0.07917826540297514,0.310366883466887,-0.07917826540297514,0.11,0.10302539881000336,0.999999956842394,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-27,501,40.666666666666664,35.0,2.0,20.666666666666668,31.583333333333332,25.98333333333333,5.0,2.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-27,$100 AND $200,281849,38351,105675.0,14351.0,2643743.62,359732.38,2361894.62,321381.38,25.01768270641117,25.01768270641117,0.0,9.38,-1.056340827650385e-06,9.38,9.379997800240554,-8.2182508790841e-07,0.1066099207187573,0.10660983310404983,-8.761470747520317e-08,0.1066099207187573,0.10660983310404983,-8.761470747520317e-08,0.01896654546070129,0.01896654546070129,17.5667545786586,17.5667545786586,11.0,0.63,-3.116707166926447e-05,0.6259076201171984,-3.116707166926447e-05,0.14,0.13601606278073974,0.9999998705623461,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-27,517,53.666666666666664,40.666666666666664,80.0,15.666666666666666,37.916666666666664,45.58333333333333,55.0,4.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-27,DOUBLE CASH,1802392,396679,10.0,3.0,8074716.160000001,1777121.9200000002,6272324.160000001,1380442.9200000002,807471.6160000002,807471.6160000002,0.0,4.48,-5.176909867058273e-07,10.9,9.694933243684565,0.12410296798478318,0.22321440127036932,0.22321429013726304,-1.1113310627308692e-07,0.09175908674761032,0.10314666175256194,0.01138757500495162,0.038172772763349884,0.01461127103663617,8.732035206957669,22.810247304363706,13.0,0.36,-0.08735986720866129,0.36233745479345525,-0.08735986720866129,0.2,0.2011596487969544,0.9999998595040743,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-27,517,38.666666666666664,51.666666666666664,8.0,26.666666666666668,27.916666666666668,30.583333333333332,12.0,1.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,10X THE MONEY,2619673,1333152,8.0,5.0,12102889.26,6159162.24,9483216.26,4826010.24,1512861.1575,1512861.1575,0.0,4.62,-3.896633838107167e-08,10.33,10.023154585575238,0.0305311629229088,0.21645022488448915,0.21645022110010262,-3.78438652637314e-09,0.09681317036311109,0.09976898904055057,0.0029558186774394785,0.03630380221015483,0.015593842342637077,9.181711482000182,21.37519265474751,12.0,0.43,-0.050464403275123734,0.42836200768870836,-0.050464403275123734,0.49,0.4889754207510671,0.9999999818824182,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-27,544,42.0,49.333333333333336,60.0,64.33333333333333,56.916666666666664,54.51666666666667,75.0,13.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,STACKS OF CASH,1422177,519043,2.0,0.0,4522522.86,1650556.74,3100345.8600000003,1131513.74,2261261.43,2261261.43,0.0,3.18,-4.4833357264280587e-07,5.57,5.526262602811201,0.007678543511364692,0.31446554979049485,0.31446546860358005,-8.118691480207829e-08,0.17957524615947595,0.1809541225006755,0.001378876341199542,0.03963692296243648,0.022517014799811465,8.409531006857444,14.802880791536502,6.0,0.39,-0.011625482384181277,0.3928133913663032,-0.011625482384181277,0.32,0.3212395378948013,0.9999998516238682,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-27,544,34.666666666666664,37.333333333333336,26.0,39.333333333333336,26.75,32.81666666666667,18.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-27,20X,2068841,498922,7.0,2.0,9227030.86,2225192.12,7158189.859999999,1726270.12,1318147.2657142857,1318147.2657142857,0.0,4.46,-5.392792779350565e-08,8.41,8.05033646929287,0.044569539409736396,0.22421525872823558,0.2242152675346238,8.806388229753992e-09,0.11891827761379692,0.12421841047444303,0.005300132860646109,0.03522367069599098,0.022300188152912105,9.463153735735418,14.946712685482398,10.0,0.4,-0.04396507085855587,0.3983707922732061,-0.04396507085855587,0.24,0.23335653412293253,1.000000012482112,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-27,580,45.333333333333336,38.0,29.0,47.0,51.416666666666664,42.15,44.0,10.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-27,WHEEL OF FORTUNE,1088302,158925,4.0,2.0,4396740.08,642057.0,3308438.08,483132.0,1099185.02,1099185.02,0.0,4.04,0.0,8.85,7.645879380294132,0.15692510414182947,0.24752475247524752,0.24752475697903448,4.503786954490607e-09,0.1130491529568247,0.13078940305772005,0.017740250100895347,0.041772933107528186,0.017058548352015063,7.979248107802314,19.535285945430225,10.0,0.41,-0.013860486302904939,0.4050232300247486,-0.013860486302904939,0.16,0.15742528081476573,1.0000000031114262,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-27,643,31.333333333333332,44.333333333333336,35.0,33.666666666666664,58.0,40.46666666666667,36.0,19.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-27,WILD DOUBLER $$,2587454,478882,12.0,0.0,12057535.64,2231590.12,9470081.64,1752708.12,1004794.6366666667,1004794.6366666667,0.0,4.66,-5.377331579537809e-08,11.27,10.210384542754776,0.1036139901307231,0.21459228621745033,0.21459228606842112,-1.490292056427478e-10,0.08874434820016222,0.09793950421873128,0.009195156018569059,0.03552242831874189,0.014111281591088334,9.383558994584034,23.618944663584987,13.0,0.37,-0.187259968797175,0.3678041217248688,-0.187259968797175,0.14,0.136482804384661,0.9999999998422762,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-27,671,44.0,52.666666666666664,9.0,30.666666666666668,44.916666666666664,36.24999999999999,27.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-27,300X,2210448,504103,4.0,0.0,5835582.720000001,1330831.9200000002,3625134.7200000007,826728.9200000002,1458895.6800000002,1458895.6800000002,0.0,2.64,-6.91296914493467e-07,3.62,3.5847212120616447,0.00917128994681261,0.37878814064295163,0.3787879255231098,-2.151198418287592e-07,0.27642653349674,0.27896172138443087,0.0025351878876908596,0.038053012247300906,0.03255418612291497,8.759557298455203,10.239053572674607,4.0,0.35,-0.005943224949859483,0.352307693463708,-0.005943224949859483,0.2,0.19614477423735993,0.9999998322214405,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-27,692,39.0,29.666666666666668,5.0,21.666666666666668,16.416666666666668,22.35,2.0,1.0,/missouri-statistics-for-each-scratcher-game
