,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-20,20X THE CASH,1619538,434694,6.0,1.0,7223139.4799999995,1938735.24,5603601.4799999995,1504041.24,1938735.24,1938735.24,0.0,4.46,-1.2379204487597837e-07,8.42,8.050254330982462,0.04586411152047607,0.22421527439283864,0.22421526153657018,-1.2856268466476806e-08,0.11877229224210632,0.12421967789904084,0.00544738565693452,0.035279172386473184,0.02232964674754061,9.448240014096916,14.926869606822814,10.0,0.39,-0.05534569439853236,0.3901990215269235,-0.05534569439853236,0.23,0.2225804401556565,0.9999999789635621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-02-20,238,49.333333333333336,40.666666666666664,22.0,44.333333333333336,43.25,39.91666666666667,29.0,5.0,/missouri-statistics-for-each-scratcher-game
30,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-02-20,100X THE MONEY,1421863,313944,2.0,0.0,4649492.01,1026596.88,3227629.01,712652.88,inf,inf,,3.27,-8.572011246251566e-07,5.91,5.7984922273007875,0.018661092470790015,0.30581065969475824,0.30581039821124545,-2.614835127867643e-07,0.16929931540742416,0.17245862558748354,0.0031593101800593826,0.03978315729177891,0.021663511515699525,8.378531520134864,15.385493962402698,7.0,0.39,-0.01318921038180797,0.39191950874540715,-0.01318921038180797,0.2,0.19342602528302533,0.9999997577098476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-02-20,265,37.666666666666664,42.666666666666664,25.0,23.666666666666668,,32.25,13.0,3.0,/missouri-statistics-for-each-scratcher-game
31,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-02-20,FISTFUL OF $500,1153194,100818,5.0,1.0,4681967.64,409321.07999999996,3528773.6399999997,308503.07999999996,409321.07999999996,409321.07999999996,0.0,4.06,-1.9544558987100965e-07,9.43,7.707322172288343,0.22340634172724952,0.24630546685852914,0.24630545238785323,-1.4470675907540809e-08,0.10605368402793895,0.12974674960331845,0.023693065575379493,0.043885021622754,0.017604766744338786,7.595033786931504,18.926010812381133,11.0,0.35,-0.03905690651691575,0.35106432359932666,-0.03905690651691575,0.07,0.06551407808515172,0.9999999943716394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-02-20,265,33.333333333333336,47.0,4.0,25.0,39.583333333333336,29.78333333333334,7.0,3.0,/missouri-statistics-for-each-scratcher-game
32,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-02-20,$50 IN A FLASH,2166831,688774,9.0,4.0,10422457.11,3313002.94,8255626.109999999,2624228.94,828250.735,828250.735,0.0,4.81,-2.8373050566448114e-07,11.37,10.751617778282107,0.05778391965007915,0.2079002668878558,0.2079002100944144,-5.6793441394198396e-08,0.08792841054729215,0.09300925875731605,0.0050808482100239,0.03656496177500271,0.015394434537279877,9.11607466308298,21.651237510792733,14.0,0.41,-0.10400827425390721,0.4088364570863525,-0.10400827425390721,0.3,0.2996317577043145,0.9999998726999292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-02-20,265,45.666666666666664,54.0,45.0,41.666666666666664,40.75,45.416666666666664,45.0,5.0,/missouri-statistics-for-each-scratcher-game
33,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-20,MILLIONAIRE BUCKS,1688262,913795,3.0,2.0,4490776.92,2430694.7,2802514.92,1516899.7000000002,1215347.35,1215347.35,0.0,2.66,-2.879835135607194e-07,3.63,3.6222099082989123,0.0014203412240562513,0.3759399578885701,0.37593992664074094,-3.1247829157532436e-08,0.27568299423950526,0.2760745581609949,0.00039156392148964603,0.03945742594554801,0.03455820192085141,8.447845842645368,9.645424727283705,4.0,0.45,0.0011469935410530492,0.44516998026078153,0.0011469935410530492,0.57,0.567366479090072,0.9999999019275146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-02-20,301,38.666666666666664,30.666666666666668,73.0,60.0,45.583333333333336,49.58333333333333,59.0,3.0,/missouri-statistics-for-each-scratcher-game
34,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-20,FUN 5S,1208961,315557,5.0,0.0,4884202.44,1274850.28,3675241.4400000004,959293.28,inf,inf,,4.04,-2.1963363427198658e-07,7.79,7.647865137574455,0.01907758308161496,0.2475248068400204,0.2475247747738525,-3.206616788764549e-08,0.12830764403655331,0.13075544377566695,0.002447799739113632,0.037685320979303515,0.018929362524868317,8.844929046093373,17.607431418340916,9.0,0.41,-0.012955149810630728,0.4078220967172609,-0.012955149810630728,0.25,0.24371276342067144,0.9999999542429268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-02-20,301,44.0,44.333333333333336,43.0,41.666666666666664,,43.25,43.0,15.0,/missouri-statistics-for-each-scratcher-game
35,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-20,777,1606700,315148,7.0,1.0,7294418.0,1430771.92,5687718.0,1115623.92,1430771.92,1430771.92,0.0,4.54,-6.430095441905725e-07,10.7,9.986867487859408,0.07156662643617016,0.220264458812766,0.22026431718061673,-1.4163214925866363e-07,0.09344402423588401,0.10013149781106594,0.006687473575181929,0.033368796681794745,0.012758042631529912,9.989055675177893,26.12220503428946,12.0,0.39,-0.05799099481834331,0.3930279548579053,-0.05799099481834331,0.17,0.17197976370149765,0.9999998431010598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-02-20,301,53.666666666666664,56.666666666666664,29.0,20.333333333333332,32.25,38.38333333333333,25.0,4.0,/missouri-statistics-for-each-scratcher-game
36,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-20,ACE OF SPADES,1452833,392709,6.0,0.0,5796803.67,1566908.9100000001,4343970.67,1174199.9100000001,inf,inf,,3.99,-5.807612646430358e-07,7.85,7.459302505134316,0.052319828139893755,0.25062671197032627,0.25062659538369686,-1.1658662940616793e-07,0.1273954820576575,0.13406079178471306,0.006665309727055563,0.03357484134834711,0.01669677318305018,9.92781776969214,19.961940905807552,9.0,0.4,-0.02001413570831085,0.3955777875918688,-0.02001413570831085,0.25,0.24794658149922807,0.9999998276800725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-02-20,329,53.0,48.666666666666664,32.0,31.0,,41.166666666666664,36.0,12.0,/missouri-statistics-for-each-scratcher-game
37,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-02-20,GOLD TRIPLER,1950682,553634,6.0,2.0,9187712.22,2607616.14,7237030.220000001,2053982.1400000001,1303808.07,1303808.07,0.0,4.71,-5.368888386476725e-08,11.16,10.459896968834496,0.06676477886677185,0.21231423645199293,0.21231423013694814,-6.31504479264855e-09,0.0896197906440212,0.09560323614845567,0.00598344550443447,0.03042304882154809,0.011268509581847663,10.956388317260382,29.577216308587918,13.0,0.4,-0.12043127965144122,0.4000746275525231,-0.12043127965144122,0.26,0.2528382833873377,0.9999999882128519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-02-20,329,55.0,57.333333333333336,38.0,50.0,53.083333333333336,50.68333333333334,61.0,8.0,/missouri-statistics-for-each-scratcher-game
38,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-02-20,BONUS WORD CROSSWORD,2678154,1100390,8.0,3.0,10310892.9,4236501.5,7632738.9,3136111.5,1412167.1666666667,1412167.1666666667,0.0,3.85,-1.1802191028228019e-07,6.56,6.255447714198699,0.048895574772935636,0.259740290395305,0.25974028241203573,-7.98326926787496e-09,0.15240855602300105,0.15986065997005885,0.007452103947057809,0.03586968178649382,0.02620158086952433,9.292820614055337,12.721628035430076,8.0,0.37,-0.022272254974582222,0.3749928695087448,-0.022272254974582222,0.38,0.37727120521329377,0.9999999785638869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-02-20,335,47.666666666666664,35.333333333333336,12.0,63.0,41.916666666666664,39.983333333333334,30.0,5.0,/missouri-statistics-for-each-scratcher-game
39,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-02-20,HOT 7S,1440919,248873,2.0,0.0,4654168.37,803859.79,3213249.37,554986.79,inf,inf,,3.23,-9.827584484075266e-07,5.83,5.6782590554226395,0.026397028816385497,0.30959782747969483,0.3095975478323945,-2.7964730031637686e-07,0.1715810857376729,0.17611031660223697,0.004529230864564082,0.050054447825656045,0.03617175080470055,6.659236663730754,9.21467876063198,7.0,0.38,-0.013104549896843487,0.37849909001454235,-0.013104549896843487,0.14,0.13877015990029587,0.9999998114192264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-02-20,357,30.666666666666668,30.0,15.0,14.0,,22.416666666666668,2.0,1.0,/missouri-statistics-for-each-scratcher-game
40,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-20,BANKROLL MULTIPLIER,1638253,411149,7.0,2.0,7306608.38,1833724.54,5668355.38,1422575.54,916862.27,916862.27,0.0,4.46,-2.944826162691563e-07,8.28,8.049673346627152,0.0282104118980256,0.22421531266428318,0.22421525829769437,-5.4366588814191985e-08,0.12082025430217415,0.12422864344166266,0.0034083891394885157,0.03497547459726298,0.02273708329757589,9.530266869576772,14.659368279540674,10.0,0.41,-0.03683266693891204,0.4076254114577766,-0.03683266693891204,0.26,0.2576747698450186,0.9999999187572441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-02-20,357,50.0,38.666666666666664,42.0,41.333333333333336,37.75,41.95,39.0,8.0,/missouri-statistics-for-each-scratcher-game
41,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-20,MEGA CASH BLAST,1075256,321933,2.0,1.0,3268778.24,978676.3200000001,2193522.24,656743.3200000001,978676.3200000001,978676.3200000001,0.0,3.04,-3.269722516133368e-07,5.39,5.340433700768362,0.00936216228997806,0.32894747597774954,0.32894739257300437,-8.340474516588259e-08,0.18551389836881665,0.187250709592392,0.0017368112235753574,0.047647432968408364,0.03207552890677155,6.9956778184601385,10.391543529576726,7.0,0.48,0.003897241274958431,0.48238487507612327,0.003897241274958431,0.3,0.30259812466807173,0.999999891645133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-02-20,357,31.333333333333332,32.666666666666664,82.0,43.333333333333336,44.75,46.81666666666667,50.0,3.0,/missouri-statistics-for-each-scratcher-game
42,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-20,MILLIONAIRE BLOWOUT,2957120,1450734,4.0,2.0,8398220.799999999,4120084.5599999996,5441100.799999999,2669350.5599999996,2060042.2799999998,2060042.2799999998,0.0,2.84,-1.3591954041143235e-07,4.04,4.03306856709279,0.0007136138787606989,0.35211272391533766,0.35211270959798624,-1.431735141554924e-08,0.24777334636866627,0.24795016086742191,0.00017681449875564526,0.04722695437025268,0.042881229839243404,7.058081895212355,7.773349700563499,5.0,0.47,-0.00020964182560888317,0.4707171504270301,-0.00020964182560888317,0.49,0.4895926320027306,0.999999960840921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-02-20,385,32.666666666666664,29.666666666666668,80.0,65.66666666666667,52.583333333333336,52.11666666666666,65.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-02-20,"$100,000 PRIZE MULTIPLIER",1200256,256097,6.0,0.0,4837031.680000001,1032070.91,3636775.6800000006,775973.91,inf,inf,,4.03,-8.817223616243337e-07,7.91,7.600853263773217,0.04122016742393116,0.24813917660623794,0.2481389927002742,-1.8390596373540902e-07,0.1263557704419274,0.13156417645452345,0.005208406012596062,0.0333883049460947,0.01696186636829327,9.983146491153477,19.648964433736403,9.0,0.38,-0.024891420581462365,0.377823209666011,-0.024891420581462365,0.17,0.16983361190988314,0.9999997989705232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-02-20,385,53.333333333333336,48.0,14.0,17.0,,33.083333333333336,15.0,5.0,/missouri-statistics-for-each-scratcher-game
44,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-20,MONEY BAGS,2312230,976281,11.0,4.0,10774991.8,4549469.46,8462761.8,3573188.46,1137367.365,1137367.365,0.0,4.66,-1.0111069082616653e-07,10.52,10.21127742950422,0.03030741970042961,0.21459229637568691,0.21459229061072999,-5.764956928500098e-09,0.09505021355239479,0.09793094026714268,0.002880726714747886,0.034004699174829185,0.014693669231184144,9.80246832197021,22.684316768149507,12.0,0.42,-0.06087497485048368,0.4247790236618823,-0.06087497485048368,0.39,0.3902080872836117,0.999999980367894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-02-20,385,52.333333333333336,55.333333333333336,61.0,65.66666666666667,53.75,57.616666666666674,82.0,14.0,/missouri-statistics-for-each-scratcher-game
45,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-20,TRIPLE BONUS CROSSWORD,1266281,103130,7.0,1.0,5027135.57,409426.10000000003,3760854.5700000003,306296.10000000003,409426.10000000003,409426.10000000003,0.0,3.97,-2.4424432160513863e-07,8.84,7.398100415442145,0.1953699845489794,0.2518892302882572,0.2518891973261112,-3.296214601267167e-08,0.11307782114472456,0.13516983331460167,0.022092012169877107,0.03376716946522036,0.015116013534383728,9.870576517515433,22.041171010885005,10.0,0.31,-0.05731860860525989,0.305405616643789,-0.05731860860525989,0.05,0.0427744984835751,0.999999988397414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-02-20,403,52.666666666666664,54.666666666666664,1.0,23.666666666666668,34.083333333333336,33.21666666666667,16.0,6.0,/missouri-statistics-for-each-scratcher-game
46,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-20,24K GOLD,1076295,430352,2.0,1.0,3271936.8,1308270.08,2195641.8,877918.0800000001,1308270.08,1308270.08,0.0,3.04,-6.114945319108127e-08,5.38,5.341186380361288,0.007647508657048928,0.3289473885360056,0.3289474488498553,6.031384969240605e-08,0.18580338920864958,0.18722432223613175,0.0014209330274821685,0.04758528767245447,0.032088166645091926,7.004852212961932,10.387601531045071,7.0,0.47,0.002255190318000328,0.46859784295290724,0.002255190318000328,0.44,0.4446853500580468,1.000000122157543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-02-20,419,31.666666666666668,32.333333333333336,79.0,73.0,62.75,55.75,79.0,7.0,/missouri-statistics-for-each-scratcher-game
47,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-02-20,"$1,000,000 JACKPOT",1412273,273599,2.0,0.0,4632255.4399999995,897404.72,3219982.4399999995,623805.72,inf,inf,,3.28,-8.023135871118513e-07,5.96,5.822378220074284,0.02395727670926705,0.304878293388485,0.3048780777396754,-2.156488095872433e-07,0.1677327045566991,0.17175112337295767,0.004018418816258557,0.041028516939832886,0.022127034342336753,8.124189229033181,15.063020706885734,7.0,0.39,-0.013362769029245347,0.3925762532816881,-0.013362769029245347,0.19,0.18546230116081827,0.9999998300443574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-02-20,419,36.0,42.0,27.0,23.0,,32.0,12.0,2.0,/missouri-statistics-for-each-scratcher-game
48,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-20,"$100,000 JACKPOT",1245957,271825,5.0,1.0,5033666.28,1098173.0,3787709.2800000003,826348.0,1098173.0,1098173.0,0.0,4.04,0.0,8.16,7.645300729040097,0.06704499519158322,0.24752475247524752,0.2475247662439264,1.376867886371258e-08,0.12258086840597975,0.13079930213883878,0.008218433732859035,0.039820517638027846,0.019740109902367343,8.370636254065195,16.883975161425855,10.0,0.4,-0.01835311236089526,0.39631005315191686,-0.01835311236089526,0.18,0.17759685805258385,1.0000000155219124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-02-20,419,37.333333333333336,43.0,33.0,40.666666666666664,57.166666666666664,42.233333333333334,41.0,14.0,/missouri-statistics-for-each-scratcher-game
49,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-20,"$25,000 JACKPOT",1681145,835093,6.0,3.0,7464283.800000001,3707812.9200000004,5783138.800000001,2872719.9200000004,1235937.6400000001,1235937.6400000001,0.0,4.44,-2.481247085672866e-07,9.34,9.221835797255792,0.013267887670442263,0.22522528110918244,0.22522524936420552,-3.174497692493006e-08,0.10701837094221606,0.10843827866655109,0.0014199077243350344,0.03785030087998023,0.018442575184214705,8.80653020965094,18.073297661269983,11.0,0.42,-0.015072987106560387,0.42242648764284707,-0.015072987106560387,0.49,0.49244350343329013,0.9999998608780666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-02-20,419,43.666666666666664,45.0,59.0,55.0,43.083333333333336,49.15,57.0,15.0,/missouri-statistics-for-each-scratcher-game
50,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-20,"$5,000 JACKPOT",2124409,820043,7.0,2.0,10218407.29,3944406.8299999996,8093998.289999999,3124363.8299999996,1972203.4149999998,1972203.4149999998,0.0,4.81,-2.1042454173201004e-07,11.15,10.750582326317362,0.037468050004274354,0.2079002516475231,0.20790021380044854,-3.784707455767311e-08,0.08965887385831986,0.09301821702737031,0.003359343169050455,0.0361143929673726,0.015588166874826519,9.229826509038151,21.382448751541705,14.0,0.42,-0.07389182014495208,0.4237819331985603,-0.07389182014495208,0.36,0.3536554084975116,0.9999998855503662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-02-20,419,46.666666666666664,53.0,60.0,48.333333333333336,47.25,51.05,64.0,11.0,/missouri-statistics-for-each-scratcher-game
51,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-20,LUCKY CA$H,2374352,502255,10.0,2.0,9070024.639999999,1918614.0999999999,6695672.639999999,1416359.0999999999,959307.0499999999,959307.0499999999,0.0,3.82,-5.212095537015983e-08,6.5,6.180380784040896,0.05186261007283175,0.26178011835627174,0.2617801231837975,4.827525768025254e-09,0.1538245837880887,0.16180232819670598,0.007977744408617288,0.03799193226364943,0.02789713850012198,8.773639313427509,11.94817305431629,8.0,0.37,-0.02593342947571534,0.3686497996296632,-0.02593342947571534,0.19,0.1913336793103226,1.0000000049474778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-02-20,419,43.333333333333336,34.666666666666664,8.0,43.666666666666664,45.916666666666664,35.11666666666666,20.0,3.0,/missouri-statistics-for-each-scratcher-game
52,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-20,50X THE BUCKS,1208538,176822,6.0,1.0,4870408.140000001,712592.66,3661870.1400000006,535770.66,712592.66,712592.66,0.0,4.03,-9.261953385659087e-07,8.76,7.599847703696306,0.1521889455320056,0.2481391876417361,0.24813896494913773,-2.2269259836171784e-07,0.11420139434627388,0.13158158413011806,0.017380189783844174,0.03576160188780818,0.015537695771821571,9.3204930805867,21.44754845019143,10.0,0.37,-0.02882518863432118,0.3702146529851584,-0.02882518863432118,0.13,0.1286719064013349,0.9999998461893199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-02-20,448,48.333333333333336,53.333333333333336,10.0,12.666666666666666,26.083333333333332,30.083333333333336,10.0,4.0,/missouri-statistics-for-each-scratcher-game
53,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-20,$100 FRENZY,1738344,422847,7.0,1.0,7718247.36,1877440.6800000002,5979903.36,1454593.6800000002,1877440.6800000002,1877440.6800000002,0.0,4.44,-3.6219519875805563e-07,9.64,9.221785322560988,0.044992229897992744,0.22522530680074995,0.22522523573034137,-7.107040858600477e-08,0.10377002727117778,0.10843887219468358,0.004668844923505805,0.03872988054893285,0.018113610400333994,8.606444019119413,18.40063041876751,12.0,0.39,-0.056835324096611725,0.38931017768876774,-0.056835324096611725,0.19,0.1870662096204,0.9999998985703391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-02-20,448,40.0,46.333333333333336,21.0,28.0,28.583333333333332,32.78333333333334,14.0,1.0,/missouri-statistics-for-each-scratcher-game
54,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-02-20,BINGO TWIST,2260920,584146,6.0,2.0,8772369.6,2266486.48,6511449.6,1682340.48,1133243.24,1133243.24,0.0,3.88,-2.1178154121572596e-07,6.46,6.3353682404276555,0.01927212302520703,0.2577320133457696,0.25773197639087003,-3.6954899584884515e-08,0.15485954909935468,0.15784402138122552,0.002984472281870848,0.029447247635998736,0.022138476890432263,11.319457702490974,15.056096052432174,8.0,0.37,-0.029648759347012582,0.3702200969547867,-0.029648759347012582,0.22,0.2185903015862334,0.9999999500482721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-02-20,486,56.0,41.666666666666664,11.0,38.666666666666664,30.083333333333332,35.483333333333334,21.0,4.0,/missouri-statistics-for-each-scratcher-game
55,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-02-20,7-11-21,2017654,447308,6.0,1.0,9503150.34,2106820.68,7485496.34,1659512.6800000002,2106820.68,2106820.68,0.0,4.71,-3.2276121383965504e-07,11.02,10.4606786840205,0.053675543950196615,0.21231429357989767,0.21231423264917423,-6.093072343893446e-08,0.09072630789531141,0.09559609182218527,0.004869783926873858,0.03028648907970915,0.011632884147071329,11.005736947434752,28.650106594527344,13.0,0.39,-0.13903135918069268,0.3915199210184068,-0.13903135918069268,0.18,0.18198059611494272,0.9999999182536483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-02-20,511,55.333333333333336,57.0,24.0,28.0,31.083333333333332,39.083333333333336,27.0,2.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-20,ROSE GOLD,1450534,528590,2.0,1.0,4612698.12,1680916.2000000002,3162164.12,1152326.2000000002,1680916.2000000002,1680916.2000000002,0.0,3.18,-1.1898273100527222e-07,5.53,5.526532206468371,0.0013690791422957312,0.31446544622098904,0.31446541698589414,-2.9235094900492697e-08,0.18069790518978937,0.18094529492284125,0.0002473897330518837,0.039357037895026224,0.022522298836488697,8.46933637097146,14.799425863008576,6.0,0.46,0.003503470773685698,0.4590517908092968,0.003503470773685698,0.36,0.35722013837770944,0.9999999466976994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-02-20,539,39.333333333333336,39.333333333333336,76.0,56.0,50.083333333333336,52.15,66.0,7.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-20,CASH TO GO!,1649815,556465,6.0,2.0,7325178.600000001,2470704.6,5675363.600000001,1914239.6,1235352.3,1235352.3,0.0,4.44,-2.428457049066526e-07,9.47,9.221205361638704,0.027405981595874235,0.22522527992021707,0.22522524367325955,-3.6246957518804024e-08,0.10555291123501642,0.10844569237771423,0.002892781142697809,0.03822768384253868,0.01825319808435103,8.719547632759754,18.260361389298236,11.0,0.41,-0.028767698650860627,0.4126291534720468,-0.028767698650860627,0.32,0.3219295514614695,0.9999999180907344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-02-20,539,41.666666666666664,46.0,51.0,47.333333333333336,42.75,45.75,47.0,12.0,/missouri-statistics-for-each-scratcher-game
58,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-20,BIG RICHES,2241509,1085935,4.0,2.0,5962413.94,2888587.1,3720904.9400000004,1802652.1,1444293.55,1444293.55,0.0,2.66,-3.461900123294538e-08,3.63,3.6221406692902383,0.001365687141113531,0.37593986263872264,0.375939908892591,4.6253868346557425e-08,0.2757033109959991,0.27607983546258874,0.000376524466589645,0.03945113584089749,0.03455474140312233,8.449205142043299,9.646412684782064,4.0,0.43,0.0002152211510943097,0.43347733684323864,0.0002152211510943097,0.52,0.521158059530015,1.0000001156207547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-02-20,539,39.0,31.0,68.0,76.0,57.916666666666664,54.38333333333334,73.0,4.0,/missouri-statistics-for-each-scratcher-game
59,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-20,MONEY MATCH,1207913,206584,5.0,1.0,4626306.79,791216.72,3418393.79,584632.72,791216.72,791216.72,0.0,3.83,-9.099908809078409e-07,7.51,6.930328292474664,0.08310809121607755,0.26109684333987176,0.2610966503296583,-1.930102134783951e-07,0.1332215223150189,0.1442933087435202,0.01107178642850129,0.04192656519927234,0.025053028774938587,7.950102849384761,13.303431943564673,9.0,0.38,-0.022835087747580026,0.37530206669228133,-0.022835087747580026,0.13,0.1258201068916323,0.9999998474899401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-02-20,574,34.333333333333336,37.666666666666664,13.0,12.666666666666666,26.916666666666668,24.916666666666668,3.0,1.0,/missouri-statistics-for-each-scratcher-game
