,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-31,MILLIONAIRE BUCKS,1688262,1019027,3.0,2.0,4490776.92,2710611.8200000003,2802514.92,1691584.8200000003,1496925.64,1496925.64,0.0,2.66,-3.0251472905643153e-07,3.63,3.6222099082989123,0.0012506545008702963,0.37593996335143626,0.37593992664074094,-3.6710695316966024e-08,0.27572971555121706,0.2760745581609949,0.0003448426097778512,0.03944896233351864,0.034557734747392974,8.449666344826385,9.645569477110145,4.0,0.44,0.000621042780237892,0.4383795141882526,0.000621042780237892,0.66,0.6595910219924733,0.9999998513102274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-31,250,40.0,31.666666666666668,73.0,60.0,46.25,50.18333333333334,58.0,4.0,/missouri-statistics-for-each-scratcher-game
30,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2022-12-31,FUN 5S,1208961,317501,5.0,0.0,4884202.44,1282704.04,3675241.4400000004,965203.04,976840.4880000001,976840.4880000001,0.0,4.04,-3.118412261089377e-08,7.8,7.647865137574455,0.020024148884758626,0.24752476019408998,0.2475247747738525,1.457976253615989e-08,0.1281885766318652,0.13075544377566695,0.0025668671438017487,0.03771824923872525,0.018920592489457874,8.837209101172023,17.615601765487842,9.0,0.41,-0.013331315029925276,0.40700192717883465,-0.013331315029925276,0.25,0.2443361717024884,1.0000000209785296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-31,250,44.666666666666664,45.333333333333336,44.0,51.333333333333336,53.916666666666664,47.85,53.0,20.0,/missouri-statistics-for-each-scratcher-game
31,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-31,777,1606700,389864,7.0,1.0,7294418.0,1769982.56,5687718.0,1380118.56,1042059.7142857143,1042059.7142857143,0.0,4.54,-3.163872981519042e-07,10.55,9.986867487859408,0.05590146298213935,0.220264386869471,0.22026431718061673,-6.968885427061089e-08,0.094830342907442,0.10013149781106594,0.005301154903623942,0.03307206657303454,0.01292298813372941,10.078738662601472,25.789864788151373,12.0,0.4,-0.04917969544270687,0.4008628336333363,-0.04917969544270687,0.22,0.21493983942615083,0.9999998986321861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-31,250,55.0,58.0,38.0,34.666666666666664,39.916666666666664,45.11666666666666,47.0,10.0,/missouri-statistics-for-each-scratcher-game
32,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2022-12-31,ACE OF SPADES,1452833,394744,6.0,0.0,5796803.67,1575028.56,4343970.67,1180284.56,966133.945,966133.945,0.0,3.99,-3.555491082838252e-07,7.85,7.459302505134316,0.05293616425689925,0.25062665552612395,0.25062659538369686,-6.014242709406759e-08,0.12732091112031024,0.13406079178471306,0.006739880664402814,0.03359119530313145,0.016693000278483496,9.92298580229358,19.96646132819802,9.0,0.4,-0.020222733898416553,0.39511932486279605,-0.020222733898416553,0.25,0.24868798578724965,0.9999999104744514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-31,278,54.333333333333336,49.0,30.0,38.666666666666664,37.583333333333336,41.91666666666667,35.0,17.0,/missouri-statistics-for-each-scratcher-game
33,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-31,GOLD TRIPLER,1950682,584613,6.0,2.0,9187712.22,2753527.23,7237030.220000001,2168914.23,1531285.37,1531285.37,0.0,4.71,-8.352922656453227e-08,11.12,10.459896968834496,0.06330695197840112,0.21231424278752306,0.21231423013694814,-1.2650574920947122e-08,0.08991123021492071,0.09560323614845567,0.005692005933534958,0.03035746879255725,0.011281469656103698,10.980068035988904,29.543451878591213,13.0,0.4,-0.11645051474714935,0.40188529111935345,-0.11645051474714935,0.27,0.2645127442936048,0.9999999745007765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-31,278,56.0,58.666666666666664,40.0,46.333333333333336,50.75,50.35,59.0,5.0,/missouri-statistics-for-each-scratcher-game
34,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-31,BONUS WORD CROSSWORD,2678154,1330277,8.0,4.0,10310892.9,5121566.45,7632738.9,3791289.45,1288861.6125,1288861.6125,0.0,3.85,-8.786374329404579e-08,6.47,6.255447714198699,0.03426019792451694,0.25974028256201326,0.25974028241203573,-1.49977530394807e-10,0.15456522477695298,0.15986065997005885,0.00529543519310588,0.0356194663126713,0.026478160839186273,9.358112934763863,12.588790984198447,8.0,0.38,-0.014924582907864374,0.383850694624782,-0.014924582907864374,0.48,0.47612665700339274,0.9999999994301263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-31,284,48.333333333333336,35.666666666666664,20.0,70.0,45.916666666666664,43.983333333333334,39.0,6.0,/missouri-statistics-for-each-scratcher-game
35,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-31,HOT 7S,1440919,249900,2.0,0.0,4654168.37,807177.0,3213249.37,557277.0,2327084.185,2327084.185,0.0,3.23,0.0,5.83,5.6782590554226395,0.027051883012859275,0.30959752321981426,0.3095975478323945,2.4612580251659466e-08,0.17147168464909182,0.17611031660223697,0.00463863195314515,0.050073267892171626,0.03616015876490614,6.656734584475823,9.217634698857509,7.0,0.38,-0.013217226571314241,0.3780082931005219,-0.013217226571314241,0.14,0.1390382411969706,1.0000000166804301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-31,306,31.666666666666668,31.0,13.0,34.0,49.75,31.883333333333336,10.5,1.0,/missouri-statistics-for-each-scratcher-game
36,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-31,FRIENDS,583617,196526,3.0,0.0,2235253.11,752694.58,1651636.1099999999,556168.58,745084.37,745084.37,0.0,3.83,-7.705648684259923e-07,7.19,6.931597374043719,0.037053385558583306,0.261096806936152,0.26109661859306305,-1.883430889582094e-07,0.1391123085875535,0.14426689059359277,0.005154582006039271,0.04077080323420824,0.02582968931103713,8.175445178592273,12.903455869151328,9.0,0.38,-0.02147290888235562,0.38011064257188176,-0.02147290888235562,0.32,0.318798707859739,0.9999996337691627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-31,306,37.666666666666664,37.333333333333336,17.0,36.666666666666664,25.916666666666668,30.916666666666664,8.0,3.0,/missouri-statistics-for-each-scratcher-game
37,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-31,BANKROLL MULTIPLIER,1638253,441276,7.0,2.0,7306608.38,1968090.96,5668355.38,1526814.96,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.877823329108968e-07,8.26,8.049673346627152,0.02587264922187542,0.22421535600506073,0.22421525829769437,-9.77073663643857e-08,0.1210955799785579,0.12422864344166266,0.0031330634631047682,0.034916444408825596,0.02275890147994007,9.54639361976941,14.645383918392016,10.0,0.41,-0.035527298704391135,0.4087742430478281,-0.035527298704391135,0.27,0.2715432285207687,0.9999998393479074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-31,306,51.333333333333336,39.333333333333336,46.0,35.0,35.916666666666664,41.516666666666666,34.0,5.0,/missouri-statistics-for-each-scratcher-game
38,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-31,MEGA CASH BLAST,1075256,366434,2.0,1.0,3268778.24,1113959.36,2193522.24,747525.3600000001,1634389.12,1634389.12,0.0,3.04,-3.2317157429660954e-07,5.38,5.340433700768362,0.007406755693297559,0.3289474747275259,0.32894739257300437,-8.215452151905112e-08,0.18587398638549535,0.187250709592392,0.0013767232068966628,0.04758868793290359,0.032121433608558535,7.004331831670281,10.376766869904007,7.0,0.47,0.0025200662196998244,0.4700590416702949,0.0025200662196998244,0.33,0.32643587316993333,0.9999998708889443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-31,306,32.0,33.0,82.0,45.0,46.916666666666664,47.78333333333333,52.0,4.0,/missouri-statistics-for-each-scratcher-game
39,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-31,MILLIONAIRE BLOWOUT,2957120,1611037,4.0,2.0,8398220.799999999,4575345.08,5441100.799999999,2964308.08,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.7485019848271098e-08,4.04,4.03306856709279,0.0005764036587933334,0.3521126822130353,0.35211270959798624,2.738495091803017e-08,0.24780732381929668,0.24795016086742191,0.0001428370481252328,0.04722097894922217,0.042880928915190956,7.058978449944629,7.773410148007241,5.0,0.48,0.00033375197007920373,0.48364186744387583,0.00033375197007920373,0.56,0.5567128083441287,1.0000000930816373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-31,334,33.0,30.666666666666668,83.0,80.33333333333333,65.25,58.45,79.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-31,"$100,000 PRIZE MULTIPLIER",1200256,257209,6.0,0.0,4837031.680000001,1036552.27,3636775.6800000006,779343.27,806171.9466666668,806171.9466666668,0.0,4.03,-2.604789048364487e-07,7.92,7.600853263773217,0.041883018941632204,0.24813902245135797,0.2481389927002742,-2.975108376324087e-08,0.12627538222877385,0.13156417645452345,0.005288794225749599,0.03340489750984579,0.016955998135409867,9.978189631357543,19.655774571820892,9.0,0.38,-0.025132153606738823,0.37730379180205154,-0.025132153606738823,0.17,0.17028450187066646,0.9999999672990377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-31,334,54.666666666666664,48.666666666666664,12.0,32.0,35.083333333333336,36.483333333333334,23.0,9.0,/missouri-statistics-for-each-scratcher-game
41,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-31,MONEY BAGS,2312230,994088,11.0,4.0,10774991.8,4632450.08,8462761.8,3638362.08,979544.7090909091,979544.7090909091,0.0,4.66,-1.7269479122836554e-08,10.51,10.21127742950422,0.029651163969997715,0.21459227838400846,0.21459229061072999,1.2226721524122297e-08,0.09511079450398817,0.09793094026714268,0.002820145763154508,0.03399274292150119,0.01470532094439019,9.805917869725217,22.66636589113515,12.0,0.42,-0.06081368978264357,0.4248067437317186,-0.06081368978264357,0.4,0.39617383931026046,1.0000000429693299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-31,334,53.666666666666664,56.333333333333336,63.0,69.33333333333333,60.916666666666664,60.65,83.0,14.0,/missouri-statistics-for-each-scratcher-game
42,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2022-12-31,TRIPLE BONUS CROSSWORD,1266281,105855,7.0,1.0,5027135.57,420244.35000000003,3760854.5700000003,314389.35000000003,718162.2242857143,718162.2242857143,0.0,3.97,-8.328487939044684e-07,8.82,7.398100415442145,0.19246602215680275,0.25188937855150817,0.2518891973261112,-1.8122539696685536e-07,0.11335319481063383,0.13516983331460167,0.02181663850396784,0.033703112613315725,0.015106433902217126,9.889359358117158,22.05543693329832,10.0,0.31,-0.056986073724082785,0.30611739846374963,-0.056986073724082785,0.05,0.04404525925065036,0.9999999343698945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-31,352,54.0,55.333333333333336,1.0,14.0,25.916666666666668,30.05,6.0,2.0,/missouri-statistics-for-each-scratcher-game
43,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-31,24K GOLD,1076295,442573,2.0,1.0,3271936.8,1345421.92,2195641.8,902848.9199999999,1635968.4,1635968.4,0.0,3.04,-6.838003650153518e-07,5.38,5.341186380361288,0.007497509598228231,0.328947593355537,0.3289474488498553,-1.4450568175394807e-07,0.18583105213907022,0.18722432223613175,0.0013932700970615275,0.047579702823215976,0.032089865838254045,7.0056775700286735,10.387063839973624,7.0,0.47,0.0019937426662041684,0.46625331401843734,0.0019937426662041684,0.45,0.4513095550847309,0.9999996932078746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-31,368,32.333333333333336,33.333333333333336,81.0,47.666666666666664,43.083333333333336,47.483333333333334,51.0,3.0,/missouri-statistics-for-each-scratcher-game
44,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-31,"$1,000,000 JACKPOT",1412273,309186,2.0,1.0,4632255.4399999995,1014130.08,3219982.4399999995,704944.08,2316127.7199999997,2316127.7199999997,0.0,3.28,-7.888534378565044e-08,5.95,5.822378220074284,0.021463814648409952,0.3048780728308994,0.3048780777396754,4.908775996792514e-09,0.16814215140070798,0.17175112337295767,0.003608971972249686,0.040927017799366784,0.022145520869627414,8.144364549853083,15.050624183390603,7.0,0.49,0.008695491687518465,0.49252807825426725,0.008695491687518465,0.25,0.2495154404716603,1.000000004512914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-31,368,36.666666666666664,42.333333333333336,84.0,50.333333333333336,66.08333333333333,55.88333333333334,74.0,8.0,/missouri-statistics-for-each-scratcher-game
45,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-31,"$100,000 JACKPOT",1245957,302287,5.0,1.0,5033666.28,1221239.48,3787709.2800000003,918952.48,1006733.256,1006733.256,0.0,4.04,-3.9304330395400436e-07,8.09,7.645300729040097,0.057967406992305945,0.24752484976323225,0.2475247662439264,-8.351930586014689e-08,0.12363263865631544,0.13079930213883878,0.007166663482523344,0.039557648328964946,0.019882487364747247,8.426285578344283,16.7633112718971,10.0,0.4,-0.01737290793361002,0.39844862471637416,-0.01737290793361002,0.2,0.19414004538064453,0.9999998919145224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-31,368,39.666666666666664,43.333333333333336,35.0,29.0,37.916666666666664,36.983333333333334,24.0,10.0,/missouri-statistics-for-each-scratcher-game
46,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-31,"$25,000 JACKPOT",1681145,842537,6.0,3.0,7464283.800000001,3740864.2800000003,5783138.800000001,2898327.2800000003,1244047.3,1244047.3,0.0,4.44,-7.484901327365639e-08,9.35,9.221835797255792,0.013367040098897871,0.22522524208311234,0.22522524936420552,7.2810931728284345e-09,0.10700789977930232,0.10843827866655109,0.0014303788872487705,0.0378537044066707,0.018442913355439412,8.80573921995321,18.07297347553451,11.0,0.42,-0.015472696610180386,0.4220782952815179,-0.015472696610180386,0.5,0.49521045452823753,1.000000032479514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-31,368,44.333333333333336,46.0,60.0,75.66666666666667,55.25,56.25,75.0,17.0,/missouri-statistics-for-each-scratcher-game
47,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-31,"$5,000 JACKPOT",2124409,830442,7.0,2.0,10218407.29,3994426.0199999996,8093998.289999999,3163984.0199999996,1459772.47,1459772.47,0.0,4.81,-5.006977138282215e-09,11.15,10.750582326317362,0.03709662307061468,0.20790020894115951,0.20790021380044854,4.8592890267151745e-09,0.08969098438674293,0.09301821702737031,0.003327232640627384,0.03610775261217929,0.015596110082041549,9.231525192025833,21.3715758094129,13.0,0.42,-0.07436920245734392,0.42356348571734714,-0.07436920245734392,0.36,0.3567607179504174,1.0000000150004373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-31,368,47.666666666666664,54.0,62.0,65.0,62.083333333333336,58.15,78.0,12.0,/missouri-statistics-for-each-scratcher-game
48,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-31,LUCKY CA$H,2374352,531047,10.0,2.0,9070024.639999999,2028599.5399999998,6695672.639999999,1497552.5399999998,907002.4639999999,907002.4639999999,0.0,3.82,-2.661934942396124e-07,6.48,6.180380784040896,0.04863786605297477,0.26178017439622125,0.2617801231837975,-5.1212423746171964e-08,0.15429762116613485,0.16180232819670598,0.007504707030571128,0.03792457412893315,0.027955150091337165,8.789230309635734,11.92340712121628,8.0,0.37,-0.0252940900917806,0.3694165283528188,-0.0252940900917806,0.21,0.20220678431436848,0.9999999436395683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-31,368,44.0,35.0,10.0,36.333333333333336,34.083333333333336,31.883333333333336,10.5,3.0,/missouri-statistics-for-each-scratcher-game
49,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-31,50X THE BUCKS,1208538,203707,6.0,1.0,4870408.140000001,820939.2100000001,3661870.1400000006,617232.2100000001,811734.6900000001,811734.6900000001,0.0,4.03,-2.558045681536341e-07,8.56,7.599847703696306,0.12671535061535164,0.24813902129147233,0.24813896494913773,-5.6342334603387556e-08,0.11678334200226813,0.13158158413011806,0.014798242127849928,0.03524031762449146,0.015842257193097804,9.458423721229368,21.036155993640886,10.0,0.37,-0.026888088294819944,0.3744041883745321,-0.026888088294819944,0.15,0.14600944461634624,0.9999999539687592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-31,397,50.0,51.666666666666664,11.0,26.0,37.416666666666664,35.21666666666666,17.0,5.0,/missouri-statistics-for-each-scratcher-game
50,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-31,$100 FRENZY,1738344,437658,7.0,1.0,7718247.36,1943201.5200000003,5979903.36,1505543.5200000003,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.675996261417738e-07,9.63,9.221785322560988,0.043962074302466465,0.2252252854954274,0.22522523573034137,-4.9765086024278204e-08,0.10387242493185213,0.10843887219468358,0.004566447262831452,0.038704314086126394,0.01812977637411888,8.612134898808456,18.384284839227117,12.0,0.39,-0.056291362932932444,0.38978803530875084,-0.056291362932932444,0.2,0.19253360692712787,0.9999999256518808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-31,397,41.0,47.333333333333336,23.0,31.666666666666668,35.416666666666664,35.68333333333333,18.5,2.0,/missouri-statistics-for-each-scratcher-game
51,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-31,BINGO TWIST,2260920,742717,6.0,2.0,8772369.6,2881741.96,6511449.6,2139024.96,1462061.5999999999,1462061.5999999999,0.0,3.88,-3.3313183941065006e-07,6.42,6.3353682404276555,0.014104878325305596,0.25773204462163674,0.25773197639087003,-6.82307667032589e-08,0.15564861658282267,0.15784402138122552,0.0021954047984028557,0.02925522087421985,0.022033462611283125,11.39380287702828,15.127994033073126,7.0,0.38,-0.02261238938959363,0.3787980946240484,-0.02261238938959363,0.3,0.3003430014649403,0.999999870489406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-31,435,57.0,42.666666666666664,14.0,39.333333333333336,25.916666666666668,35.78333333333333,20.0,5.0,/missouri-statistics-for-each-scratcher-game
52,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-31,"$100,000 BREAK THE BANK",1452242,208462,6.0,0.0,5794445.58,831763.38,4342203.58,623301.38,965740.93,965740.93,0.0,3.99,-4.56860699981185e-07,8.42,7.460722838822651,0.12803118696598867,0.250626680917521,0.2506265915027237,-8.941479728852286e-08,0.11882230875862475,0.1340352699870307,0.015212961228405944,0.03521187115543875,0.015603181065856623,9.46607453750189,21.358548322856418,10.0,0.36,-0.037432866268189355,0.35654387127102305,-0.037432866268189355,0.11,0.10934429664496434,0.9999999402049273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-31,460,50.666666666666664,53.666666666666664,6.0,17.333333333333332,30.75,31.68333333333333,9.0,4.0,/missouri-statistics-for-each-scratcher-game
53,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-31,7-11-21,2017654,455851,6.0,1.0,9503150.34,2147058.21,7485496.34,1691207.21,1583858.39,1583858.39,0.0,4.71,-9.780824718200358e-08,11.02,10.4606786840205,0.05301952490076489,0.21231424581916278,0.21231423264917423,-1.3169988544170508e-08,0.0907828293413592,0.09559609182218527,0.004813262480826072,0.03027366310566097,0.011634840488723314,11.010404687327377,28.645373016022702,13.0,0.39,-0.13834613968015558,0.3918315201545557,-0.13834613968015558,0.19,0.18470953995712822,0.9999999818948173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-31,460,56.333333333333336,58.333333333333336,25.0,37.0,43.416666666666664,44.016666666666666,40.0,4.0,/missouri-statistics-for-each-scratcher-game
54,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-31,BIG RICHES,2241509,1136583,4.0,2.0,5962413.94,3023310.7800000003,3720904.9400000004,1886727.7800000003,1490603.485,1490603.485,0.0,2.66,-2.5799530949371887e-07,3.63,3.6221406692902383,0.0012426570162854438,0.37593994661480296,0.375939908892591,-3.772221196518544e-08,0.27573718871038694,0.27607983546258874,0.00034264675220180285,0.03944730046158747,0.03455727623483749,8.450029564405114,9.645710333150257,4.0,0.43,-3.3824850062097204e-05,0.4302594397090164,-3.3824850062097204e-05,0.53,0.5361883054256782,0.9999998967841023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-31,488,40.333333333333336,32.0,69.0,61.666666666666664,45.416666666666664,49.68333333333333,57.0,3.0,/missouri-statistics-for-each-scratcher-game
55,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-31,ROSE GOLD,1450534,570858,2.0,1.0,4612698.12,1815328.4400000002,3162164.12,1244470.4400000002,2306349.06,2306349.06,0.0,3.18,-2.423803815935022e-07,5.53,5.526532206468371,0.0011278716925727096,0.3144654850252957,0.31446541698589414,-6.803940155730714e-08,0.18074144176699747,0.18094529492284125,0.00020385315584378616,0.0393517526777435,0.022533061211420315,8.470483894548778,14.792411118872026,6.0,0.45,0.0023900288998283887,0.4541135265913378,0.0023900288998283887,0.38,0.3794001985822755,0.999999859591698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-31,488,40.666666666666664,40.333333333333336,79.0,49.0,47.25,51.25,62.0,7.0,/missouri-statistics-for-each-scratcher-game
56,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-31,CASH TO GO!,1649815,560705,6.0,2.0,7325178.600000001,2489530.2,5675363.600000001,1928825.2000000002,1220863.1,1220863.1,0.0,4.44,-8.033644260340654e-08,9.48,9.221205361638704,0.0276255211615779,0.22522524331902005,0.22522524367325955,3.5423949884538786e-10,0.1055303611525067,0.10844569237771423,0.0029153312252075264,0.0382360144407614,0.018256180671086628,8.717648940567994,18.25738772289287,11.0,0.41,-0.02929966863030657,0.4121633400682057,-0.02929966863030657,0.33,0.3233999872454505,1.0000000008097343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-31,488,42.0,47.0,51.0,59.666666666666664,52.416666666666664,50.416666666666664,60.0,14.0,/missouri-statistics-for-each-scratcher-game
57,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-31,MONEY MATCH,1207913,218046,5.0,2.0,4626306.79,835116.18,3418393.79,617070.18,925261.358,925261.358,0.0,3.83,-2.155388727376572e-07,7.47,6.930328292474664,0.07761060626752657,0.2610966620206055,0.2610966503296583,-1.1690947210318825e-08,0.13390115864143423,0.1442933087435202,0.010392150102085967,0.041800561804935576,0.025163085058897493,7.974082852613417,13.24534926752839,9.0,0.4,-0.010859872551267127,0.40067008655085046,-0.010859872551267127,0.16,0.15447265392200132,0.9999999901367587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-31,523,35.0,38.666666666666664,37.0,31.666666666666668,48.75,38.21666666666666,27.0,13.0,/missouri-statistics-for-each-scratcher-game
58,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-31,FAST $50S,2580157,398255,10.0,1.0,12410555.169999998,1915606.5499999998,9830398.169999998,1517351.5499999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-2.8711532647804404e-07,12.31,10.751017229445555,0.14474170643869166,0.2079002675915611,0.20790021074802859,-5.684353251989016e-08,0.0812536607214636,0.09301445422867874,0.011760793507215136,0.03836223629790548,0.01470583060088747,8.688911101516346,22.663446038451557,15.0,0.35,-0.24425032584328932,0.34501614632654104,-0.24425032584328932,0.12,0.11363617278242735,0.9999999500940893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-31,523,41.666666666666664,56.0,4.0,19.333333333333332,33.083333333333336,30.816666666666663,7.0,1.0,/missouri-statistics-for-each-scratcher-game
59,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-31,$50 & $100 BLOWOUT,395686,61373,148356.0,22729.0,3711534.68,575678.74,3315848.68,514305.74,25.01775917387905,25.01775917387905,0.0,9.38,-1.2854391670021056e-06,9.38,9.379998281465607,-1.1022267469927953e-06,0.10660994514294449,0.10660982763461145,-1.1750833303625363e-07,0.10660994514294449,0.10660982763461145,-1.1750833303625363e-07,0.019548435796719527,0.019548435796719527,17.046926431282113,17.046926431282113,11.0,0.62,-0.0003906912041813147,0.623850485861888,-0.0003906912041813147,0.15,0.15472524779206895,0.99999979765385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-31,523,57.666666666666664,43.666666666666664,87.0,15.0,40.25,48.71666666666666,54.0,6.0,/missouri-statistics-for-each-scratcher-game
