,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,549806,2,1,,3233181.27,1742885.02,2213250.27,1193079.02,1742885.02,1742885.02,0.0,3.17,-1.1475226237162736e-08,6.39,6.358571495999811,0.004732567330249562,0.3154574168691566,0.31545743959277256,2.272361593336214e-08,0.15652725222834554,0.15726802798853512,0.000740775760189577,0.053367449584458854,0.03302968787100631,6.2459336014514815,10.09155775870333,8.0,0.46,-0.0005010554169279184,0.4571707255498786,-0.0005010554169279184,0.53,0.5314663610467844,1.0000000842428136,,,,,2026-03-26,,29.0,31.333333333333332,63.0,65.0,55.166666666666664,48.699999999999996,71.0,9.0,/missouri-statistics-for-each-scratcher-game
32,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,140761,52343,25863,,2242432.6799999997,1110604.29,1958220.6799999997,969843.29,42.94181997448092,42.94181997448092,0.0,7.89,-2.611191066215438e-07,7.89,7.889997607419813,4.212300835935769e-08,0.12674274538899555,0.12674275072778127,5.338785719066763e-09,0.12674274538899555,0.12674275072778127,5.338785719066763e-09,0.05668739916562903,0.05668739916562903,5.87995593434039,5.87995593434039,14.0,0.62,-2.1943831074115806e-05,0.6234076232392465,-2.1943831074115806e-05,0.49,0.4948179938373126,1.0000000413331172,,,,,2026-03-26,,27.333333333333332,27.333333333333332,76.0,62.333333333333336,49.0,48.4,69.0,8.0,/missouri-statistics-for-each-scratcher-game
33,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,85916,3,1,,2511104.75,330776.60000000003,1858869.75,244860.60000000003,330776.60000000003,330776.60000000003,0.0,3.85,-1.8139130760778096e-06,7.54,6.791742059724825,0.11015897160671964,0.2597407308873679,0.2597403373177694,-3.935695984669252e-07,0.1326275183205553,0.14723762934549903,0.014610111024943723,0.040965466133338735,0.025149756388553046,8.13616439503714,13.249935801858829,9.0,0.39,-0.017409930268193815,0.3859893099862143,-0.017409930268193815,0.12,0.11823185345918348,0.9999997701236447,,,,,2026-03-26,,35.333333333333336,38.0,15.0,9.0,24.0,24.26666666666667,5.0,1.0,/missouri-statistics-for-each-scratcher-game
34,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,423587,5,2,,5304161.640000001,1880726.2800000003,4109530.6400000006,1457139.2800000003,940363.1400000001,940363.1400000001,0.0,4.44,-1.4887865554983506e-07,9.75,9.497580017010609,0.02611435749164538,0.22522525875645893,0.22522525240089808,-6.355560855375586e-09,0.1026103749296814,0.10528997894294687,0.0026796040132654603,0.03597673082260817,0.0157264005172117,9.265045343736402,21.193452755389977,12.0,0.41,-0.028436888441762308,0.4145893660214194,-0.028436888441762308,0.33,0.3246692648688199,0.9999999844975536,,,,,2026-03-26,,46.333333333333336,49.0,33.0,44.333333333333336,41.5,42.833333333333336,49.0,8.0,/missouri-statistics-for-each-scratcher-game
35,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1502760,3,2,,6550695.800000001,4748721.600000001,4477690.800000001,3245961.6000000006,2374360.8000000003,2374360.8000000003,0.0,3.16,-1.2634979490233762e-07,5.23,5.22133730166005,0.0009009566919593757,0.316455736186649,0.31645573484950834,-1.3371406759610238e-09,0.1913494180854171,0.1915218156241437,0.00017239753872658192,0.05563832101524785,0.047638152369465364,5.9910507425727,6.997138846359964,7.0,0.5,-0.000134068763251268,0.49613295874826085,-0.000134068763251268,0.73,0.7265583473092349,0.9999999888649478,,,,,2026-03-26,,28.0,29.0,69.0,67.66666666666667,50.166666666666664,48.766666666666666,73.0,5.0,/missouri-statistics-for-each-scratcher-game
36,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,603837,2,1,,3265686.56,1835664.48,2191447.56,1231827.48,1835664.48,1835664.48,0.0,3.04,-2.614856937702283e-07,5.36,5.339997252891005,0.00301548830354944,0.32894745443610596,0.32894742482896394,-2.960714201583059e-08,0.1867030131875986,0.18726601394010325,0.0005630007525046499,0.04742463326413159,0.03217897609440727,7.028614254191203,10.358417177717367,6.0,0.44,-0.0005840369669344069,0.443491292524122,-0.0005840369669344069,0.59,0.5873692141566855,0.9999998844631647,,,,,2026-03-26,,32.333333333333336,32.0,57.0,52.333333333333336,39.5,42.63333333333334,47.0,6.0,/missouri-statistics-for-each-scratcher-game
37,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,221871,6,2,,5351196.48,885265.29,4010044.4800000004,663394.29,442632.645,442632.645,0.0,3.99,-3.2758541799538853e-07,8.29,7.459817993241661,0.11185037302614317,0.2506266485176755,0.2506265888971363,-5.962053922781152e-08,0.12056615815603237,0.13405152792011357,0.013485369764081198,0.034841345422449654,0.015758809492888444,9.566764900384735,21.147998969057287,10.0,0.41,-0.012504509997401303,0.4137156670601459,-0.012504509997401303,0.16,0.15619835481444547,0.9999999528447511,,,,,2026-03-26,,48.666666666666664,48.333333333333336,31.0,24.333333333333332,36.5,37.766666666666666,28.0,10.0,/missouri-statistics-for-each-scratcher-game
38,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,574281,5,2,,7162393.38,2704863.51,5641715.38,2130582.51,1352431.755,1352431.755,0.0,4.71,-1.8854925509556792e-07,10.76,10.462264440331701,0.028213934195804525,0.21231426508477508,0.21231423631738722,-2.8767387860728633e-08,0.09295886704797988,0.09558160240578813,0.0026227353578082424,0.029705755524028345,0.011502822148602026,11.220950768970688,28.97505647098876,12.0,0.43,-0.0654750977878821,0.4259346961380299,-0.0654750977878821,0.34,0.333577220648237,0.999999917780977,,,,,2026-03-26,,52.333333333333336,53.0,47.0,40.333333333333336,42.333333333333336,47.00000000000001,64.0,9.0,/missouri-statistics-for-each-scratcher-game
39,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,69389,2,1,,4451742.03,226902.03,3090353.0300000003,157513.03,226902.03,226902.03,0.0,3.27,-1.3221565276522048e-07,6.4,5.800035698604757,0.1039533170680169,0.3058104379864435,0.3058103996143532,-3.837209028301203e-08,0.15617755683070225,0.17241273191483245,0.016235175084130193,0.042866094134542405,0.020935515902240243,7.775282280468635,15.914756287499012,7.0,0.77,0.06959462550676931,0.7701474645441644,0.06959462550676931,0.08,0.0792899133948794,0.999999993261065,,,,,2026-03-26,,34.333333333333336,42.333333333333336,79.0,23.0,59.166666666666664,47.56666666666667,65.0,12.0,/missouri-statistics-for-each-scratcher-game
40,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,585369,2,1,,3265908.8000000003,1802936.52,2205548.8000000003,1217567.52,1802936.52,1802936.52,0.0,3.08,-2.884183632183308e-07,5.48,5.460380197622511,0.004462994859035439,0.3246754183176774,0.32467540420611973,-1.4111557644636008e-08,0.1823237208641904,0.1831374306930875,0.0008137098288970857,0.04724034779680323,0.03169647523761342,7.056030086221213,10.516080009040653,7.0,0.44,-0.0008219322299438739,0.444663870486806,-0.0008219322299438739,0.56,0.5605574255535346,0.9999999464363873,,,,,2026-03-26,,32.666666666666664,34.0,58.0,56.666666666666664,41.833333333333336,44.63333333333333,56.0,7.0,/missouri-statistics-for-each-scratcher-game
41,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,241743,5,0,,5202500.8,1078173.78,4036020.8,836430.78,inf,inf,,4.46,-7.234455284956928e-07,8.35,8.051199593919312,0.03743805096873755,0.22421540884440624,0.22421528111484862,-1.2772955762518912e-07,0.11972290161226445,0.12420509370494955,0.004482192092685092,0.03525034548948131,0.022715777593390222,9.455802215195526,14.672420647543294,10.0,0.39,-0.06234566725868777,0.3853875954971976,-0.06234566725868777,0.19,0.1847131365047043,0.9999998510770739,,,,,2026-03-26,,47.333333333333336,39.333333333333336,14.0,20.0,,30.166666666666668,10.0,1.0,/missouri-statistics-for-each-scratcher-game
42,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,87357,5,1,,4148993.1999999997,422807.88,3291763.1999999997,335450.88,422807.88,422807.88,0.0,4.84,-2.081323555192706e-06,4.84,4.8399997666903865,-2.03311918761825e-06,0.20661200027435686,0.2066115802075347,-4.2006682215989244e-07,0.20661200027435686,0.2066115802075347,-4.2006682215989244e-07,0.04456202251006849,0.04456202251006849,7.4795705920406785,7.4795705920406785,6.0,0.48,0.0016212517662253048,0.47913823564888947,0.0016212517662253048,0.11,0.10737214686179344,0.9999997693033112,,,,,2026-03-26,,33.333333333333336,29.666666666666668,67.0,8.0,28.833333333333332,33.36666666666667,16.0,5.0,/missouri-statistics-for-each-scratcher-game
43,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,494329,6,2,,5653518.08,1937769.68,4211294.08,1443440.68,968884.84,968884.84,0.0,3.92,-3.5091889768173673e-07,6.54,6.447355036185359,0.014150238338593534,0.2551021303364849,0.25510204442614315,-8.59103417294449e-08,0.15293825012166054,0.15510236281196946,0.002164112690308917,0.028753937541500144,0.02160941640951979,11.592343343036408,15.424571309350478,8.0,0.38,-0.023940739878265893,0.3825110216955685,-0.023940739878265893,0.3,0.3011530806282919,0.9999998243746747,,,,,2026-03-26,,52.666666666666664,41.333333333333336,11.0,29.0,22.833333333333332,31.366666666666667,12.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,192265,5,3,,4158392.2,776750.6,3129087.2,584485.6,258916.86666666667,258916.86666666667,0.0,4.04,-7.724487113753556e-07,8.5,7.64134980778984,0.1119230012709758,0.2475249436755713,0.24752476438007767,-1.792954936186142e-07,0.11769423881557772,0.13086693125612014,0.013172692440542422,0.03963902944815983,0.018382339859536065,8.408852572648014,18.12975012496858,10.0,0.43,-0.0017661962824911726,0.4311052462182169,-0.0017661962824911726,0.22,0.21959816344888133,0.9999998336187619,,,,,2026-03-26,,39.0,44.666666666666664,49.0,22.333333333333332,37.5,38.5,32.0,12.0,/missouri-statistics-for-each-scratcher-game
45,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,327421,6,1,,6963333.3,1512685.02,5456118.3,1185264.02,1512685.02,1512685.02,0.0,4.62,-1.3221523154804239e-08,10.94,10.023150167332398,0.09163130619308181,0.21645021931201802,0.21645022577550146,6.463483442908924e-09,0.09139444101052102,0.09976903301910163,0.008374592008580609,0.037785022080248254,0.015136384337967785,8.82160004382826,22.01848458029207,13.0,0.38,-0.15543809465426245,0.38192882192921856,-0.15543809465426245,0.16,0.15602076611642518,1.0000000082872216,,,,,2026-03-26,,42.666666666666664,50.666666666666664,10.0,30.666666666666668,45.0,35.8,21.0,3.0,/missouri-statistics-for-each-scratcher-game
46,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,329985,2,0,,4556261.36,1062551.7,3141273.3600000003,732566.7,inf,inf,,3.22,-6.587914734094126e-07,5.78,5.646008366914997,0.023951296603815883,0.3105592108049402,0.31055903074911645,-1.800558237508021e-07,0.17297334433829528,0.17711628021309578,0.004142935874800496,0.05004528426555871,0.03634918240756809,6.660499788175722,9.169854189062445,7.0,0.38,-0.012196219478088946,0.383415101957459,-0.012196219478088946,0.2,0.20098459964743057,0.999999823670108,,,,,2026-03-26,,30.666666666666668,30.666666666666668,12.0,19.333333333333332,,23.166666666666668,3.0,1.0,/missouri-statistics-for-each-scratcher-game
47,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,106036,6,0,,5030858.7,400816.07999999996,3699943.7,294780.07999999996,inf,inf,,3.78,-1.995927907370949e-07,8.34,7.162107948583981,0.16493364469409297,0.2645503173526007,0.26455030136012586,-1.5992474844406246e-08,0.11985549479062713,0.1396236983830591,0.019768203592431977,0.03506688454096796,0.015498023480229476,9.504792300770488,21.498493854467807,10.0,0.29,-0.0634991775356437,0.2851782363977486,-0.0634991775356437,0.06,0.06208731099368473,0.9999999947667976,,,,,2026-03-26,,48.0,50.0,2.0,22.333333333333332,,30.583333333333332,11.0,4.0,/missouri-statistics-for-each-scratcher-game
48,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,73483,5,0,,4132474.1999999997,297606.14999999997,3112110.1999999997,224123.14999999997,inf,inf,,4.05,-5.04021842204936e-07,8.43,7.678523781740885,0.09762485341776701,0.2469137046968139,0.24691359219682932,-1.1249998457807386e-07,0.11865016162308556,0.13023336625953363,0.011583204636448075,0.03605573751282907,0.01556576747960171,9.243782673961022,21.401534155429122,10.0,0.35,-0.038603314983926815,0.351924356363783,-0.038603314983926815,0.05,0.0453325586501574,0.9999999646411014,,,,,2026-03-26,,45.666666666666664,49.333333333333336,6.0,17.666666666666668,,29.666666666666668,9.0,3.0,/missouri-statistics-for-each-scratcher-game
49,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,374277,6,1,,5352641.28,1676760.9600000002,4157855.2800000003,1302483.9600000002,1676760.9600000002,1676760.9600000002,0.0,4.48,-5.725324139386042e-07,10.41,9.695373151089875,0.0738616769665172,0.2232144135117727,0.22321429739076468,-1.1612100803137793e-07,0.09604773491734059,0.10314198168717087,0.007094246769830281,0.037070054010036026,0.01502703704107199,8.991767994747725,22.17918454296377,12.0,0.38,-0.06165669249536327,0.38449569407667167,-0.06165669249536327,0.29,0.28193362759999413,0.9999997626997204,,,,,2026-03-26,,44.666666666666664,51.0,13.0,24.0,26.666666666666668,31.866666666666664,13.0,2.0,/missouri-statistics-for-each-scratcher-game
50,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,498368,2,1,,3271617.6,1515038.72,2195427.6,1016670.72,1515038.72,1515038.72,0.0,3.04,-4.7523537882732114e-07,5.36,5.340909758749375,0.004289723642111712,0.32894752474855415,0.3289474287485363,-9.600001787957169e-08,0.18643426765533275,0.18723401914099358,0.0007997514856608323,0.047476571505735976,0.03215844646099514,7.020907930562127,10.364962802060543,6.0,0.46,0.0008315663830851912,0.45566744860524955,0.0008315663830851912,0.5,0.5068602979186654,0.9999997482898912,,,,,2026-03-26,,31.666666666666668,33.0,61.0,40.333333333333336,36.5,40.5,36.0,3.0,/missouri-statistics-for-each-scratcher-game
51,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,460903,6,4,,6655171.8,2166244.1,5239177.8,1705341.1,541561.025,541561.025,0.0,4.7,-4.6162849429567766e-08,10.55,10.227663004473623,0.031517120992991865,0.2127659672686918,0.2127659830228254,1.575413360876965e-08,0.09478664453311815,0.09777404667738815,0.002987402144269999,0.03605739379496018,0.015983259147453223,9.24433556011192,20.853036138775067,13.0,0.41,-0.088501819772563,0.41448147115468065,-0.088501819772563,0.35,0.35391195390431196,1.0000000357319865,,,,,2026-03-26,,46.0,47.666666666666664,32.0,54.0,48.166666666666664,45.56666666666666,61.0,8.0,/missouri-statistics-for-each-scratcher-game
52,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148024,5,0,,4458761.3,565451.6799999999,3291546.3,417427.67999999993,inf,inf,,3.82,-1.2025784413658087e-06,6.78,6.180679869642904,0.09668861534460828,0.26178041952353076,0.26178012232546216,-2.971980685995135e-07,0.1475300247059427,0.16179449851651614,0.014264473810573441,0.03899548187393114,0.0272141025227099,8.547505231357292,12.246753223719075,8.0,0.32,-0.06442321681847811,0.3232027767805404,-0.06442321681847811,0.09,0.08870177535551221,0.9999998351134212,,,,,2026-03-26,,40.0,36.0,3.0,10.0,,22.25,1.0,1.0,/missouri-statistics-for-each-scratcher-game
53,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,343927,4,1,,4405220.04,1389465.08,3314819.04,1045538.0800000001,1389465.08,1389465.08,0.0,4.04,-5.757611417337075e-08,7.9,7.644235441105018,0.03391492501350888,0.24752476672676174,0.24752475472280613,-1.2003955607298167e-08,0.12652639685058636,0.13081753011200348,0.004291133261417113,0.03813860635268649,0.01870312558220392,8.739828079393115,17.82052648061694,9.0,0.41,-0.009607053116528734,0.4136757672917274,-0.009607053116528734,0.31,0.3082157450306101,0.9999999776561864,,,,,2026-03-26,,42.0,44.333333333333336,30.0,42.333333333333336,45.0,40.733333333333334,37.0,14.0,/missouri-statistics-for-each-scratcher-game
54,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,711383,6,4,,5540264.73,3051833.07,4248827.73,2340450.07,762958.2675,762958.2675,0.0,4.29,-2.2937034400798325e-08,8.97,8.830808809348097,0.0156504833096055,0.23310023844686129,0.23310026381414314,2.536728185842385e-08,0.11149496056959866,0.11323991058909828,0.0017449500194996193,0.03342624044156677,0.0148943921326347,9.972065548228622,22.37831580248959,10.0,0.42,-0.009966212274104092,0.4199110829458886,-0.009966212274104092,0.55,0.5443789764183941,1.0000001334646746,,,,,2026-03-26,,50.666666666666664,51.333333333333336,40.0,67.0,49.333333333333336,51.666666666666664,77.0,11.0,/missouri-statistics-for-each-scratcher-game
55,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,451747,2,1,,4499575.98,1436555.46,3084614.9800000004,984808.46,1436555.46,1436555.46,0.0,3.18,-3.2021040117152264e-07,5.58,5.526314496646439,0.010299763042665765,0.3144655095001584,0.31446547729507784,-3.2205080546798825e-08,0.1791076568596399,0.1809524232844213,0.0018447664247814022,0.03975172661174306,0.02251093661665115,8.385224353446647,14.806765112802012,6.0,0.46,0.0035490851802690874,0.46077769385787526,0.0035490851802690874,0.32,0.3204105257467079,0.9999999519687555,,,,,2026-03-26,,38.333333333333336,40.0,64.0,40.666666666666664,43.333333333333336,45.266666666666666,59.0,9.0,/missouri-statistics-for-each-scratcher-game
56,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,325973,7,2,,5914213.41,1300632.27,4431954.41,974659.27,650316.135,650316.135,0.0,3.99,-2.0759134327987848e-07,7.95,7.460093594692096,0.06562799931299312,0.25062661844395645,0.2506265837906075,-3.465334896812777e-08,0.1257911538390567,0.13404657559678693,0.008255421757730225,0.03386085452412032,0.01646732798975999,9.843911851446377,20.23959792277396,9.0,0.42,-0.009841589330171535,0.41872489681939246,-0.009841589330171535,0.22,0.21463175814365296,0.9999999610206706,,,,,2026-03-26,,50.0,47.333333333333336,37.0,32.0,42.333333333333336,41.733333333333334,44.0,16.0,/missouri-statistics-for-each-scratcher-game
57,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,384409,5,2,,5530832.5200000005,1706775.9600000002,4285149.5200000005,1322366.9600000002,853387.9800000001,853387.9800000001,0.0,4.44,-5.624639804964133e-07,9.51,9.220681227483166,0.031053194347081856,0.22522535190637313,0.22522524640054153,-1.0550583159907312e-07,0.10518551068535689,0.10845185679116633,0.003266346105809434,0.038330735347393396,0.01822415113851488,8.696044823922843,18.28888344119151,11.0,0.42,-0.02566742480976554,0.4164834263450074,-0.02566742480976554,0.3,0.30190185908471007,0.9999997909205689,,,,,2026-03-26,,41.0,45.0,35.0,28.333333333333332,31.5,36.16666666666667,23.5,4.0,/missouri-statistics-for-each-scratcher-game
58,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,690910,3,1,,4531484.8,2100366.4,3040864.8,1409456.4,2100366.4,2100366.4,0.0,3.04,-1.9044296271554297e-07,4.38,4.366912534234826,0.0023168498630745703,0.328947431066776,0.3289474264942787,-4.5724972697058774e-09,0.22846541983635232,0.22899473991301747,0.0005293200766651462,0.05531435800033554,0.052987622526898336,6.026110363627279,6.2906948384147565,6.0,0.46,-0.0014118553227854419,0.4571211239691876,-0.0014118553227854419,0.44,0.4327972900446993,0.9999999879907494,,,,,2026-03-26,,28.333333333333332,28.333333333333332,62.0,53.0,46.0,43.53333333333333,51.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561564,5,2,,4906523.44,2268718.56,3692037.4400000004,1707154.56,1134359.28,1134359.28,0.0,4.04,-2.4683537656078114e-07,7.81,7.647586108002456,0.021577909697084303,0.24752481357312808,0.24752477467241057,-3.89007175083389e-08,0.12799827920437887,0.13076021451443312,0.002761935310054253,0.03776499578725052,0.018893185209351356,8.826377104540951,17.641974017739475,9.0,0.42,-0.007210429320902259,0.420917011281261,-0.007210429320902259,0.42,0.4162689193829146,0.9999998648311037,,,,,2026-03-26,,43.0,44.0,43.0,42.0,38.333333333333336,42.06666666666667,46.0,17.0,/missouri-statistics-for-each-scratcher-game
60,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,211860,10,1,,7902300.08,817779.6,5855072.08,605919.6,817779.6,817779.6,0.0,3.86,-7.336940172277092e-07,7.98,6.286294774825228,0.2693733666890375,0.2590675475892631,0.25906736013565673,-1.8745360635952224e-07,0.12531869857259725,0.15907621831618643,0.033757519743589176,0.04043934170470611,0.02407732320470369,8.242477519364996,13.842415415008807,10.0,0.27,-0.10592999335374986,0.2746292091139538,-0.10592999335374986,0.07,0.061226465749159034,0.9999999164769083,,,,,2026-03-26,,36.333333333333336,38.666666666666664,1.0,14.0,22.666666666666668,22.533333333333335,2.0,2.0,/missouri-statistics-for-each-scratcher-game
61,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583099,5,3,,4846945.43,2233269.17,3581424.4299999997,1650170.17,744423.0566666666,744423.0566666666,0.0,3.83,-7.612158991336235e-08,7.06,6.930266175570642,0.019242046578093457,0.2610966256192156,0.2610966289074871,3.2882714884330255e-09,0.14157049598592913,0.1442946020637742,0.0027241060778450676,0.04030878393205657,0.026150565699765586,8.269378868804935,12.746182963548229,9.0,0.42,-0.0033776561197534248,0.4165508051202072,-0.0033776561197534248,0.44,0.43957282067865594,1.0000000107610756,,,,,2026-03-26,,36.666666666666664,37.0,36.0,57.0,47.5,42.83333333333333,48.0,18.0,/missouri-statistics-for-each-scratcher-game
62,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304496,5,1,,5362039.46,1358052.16,4159788.46,1053556.16,1358052.16,1358052.16,0.0,4.46,-1.1781579877111396e-07,8.39,8.05015471137808,0.042200247180473875,0.22421527305287278,0.22421526587180735,-7.181065436734357e-09,0.11919131226197524,0.12422121510119565,0.005029902839220404,0.035052918691561456,0.02212742917897289,9.509134647754559,15.062857588596144,10.0,0.4,-0.04686825503989455,0.39914819167454557,-0.04686825503989455,0.22,0.21900441444233237,0.9999999891370583,,,,,2026-03-26,,48.333333333333336,41.0,23.0,36.666666666666664,42.166666666666664,38.233333333333334,31.0,6.0,/missouri-statistics-for-each-scratcher-game
63,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,300871,6,2,,5041797.319999999,1221536.2599999998,3799975.3199999994,920665.2599999998,610768.1299999999,610768.1299999999,0.0,4.06,-2.1284673115424825e-07,8.12,7.707979348755009,0.053716224674700094,0.24630547114452622,0.24630543435207725,-3.67924489763638e-08,0.12312203651795772,0.12973568749396297,0.0066136509760052475,0.039403215316385465,0.019942614613583737,8.459308679131095,16.71276803917354,10.0,0.42,-0.008494027010833996,0.4192565753281115,-0.008494027010833996,0.24,0.2387382562947611,0.9999999522363028,,,,,2026-03-26,,39.666666666666664,43.0,38.0,34.333333333333336,41.0,39.2,33.0,13.0,/missouri-statistics-for-each-scratcher-game
