,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,161997,2,2,,4451742.03,529730.1900000001,3090353.0300000003,367733.19000000006,264865.09500000003,264865.09500000003,0.0,3.27,-3.586731577729795e-07,6.05,5.800035698604757,0.043844249762779904,0.3058105072395371,0.3058103996143532,-1.0762518393159226e-07,0.16517093613727749,0.17241273191483245,0.00724179577755496,0.04070692189877587,0.021374477141761824,8.188201645377035,15.592144301940676,7.0,0.75,0.06505546960620465,0.7495346686047609,0.06505546960620465,0.17,0.17881698946489444,0.9999999524656776,,,,,2026-01-12,,36.333333333333336,44.0,85.0,30.0,56.25,50.31666666666667,71.0,7.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,147461,5,1,,4148993.1999999997,713711.24,3291763.1999999997,566250.24,713711.24,713711.24,0.0,4.84,-3.362704502363568e-07,4.84,4.8399997666903865,-2.880659985425445e-07,0.20661163972532298,0.2066115802075347,-5.951778828117149e-08,0.20661163972532298,0.2066115802075347,-5.951778828117149e-08,0.0440363371609301,0.0440363371609301,7.5691178001546024,7.5691178001546024,6.0,0.46,-0.005057215156689063,0.4632673449057109,-0.005057215156689063,0.16,0.1645273069429969,0.9999999401516584,,,,,2026-01-12,,35.0,31.0,69.0,26.333333333333332,42.083333333333336,40.68333333333334,29.0,11.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,272833,5,1,,5202500.8,1216835.18,4036020.8,944002.1799999999,1216835.18,1216835.18,0.0,4.46,-1.4792471721875955e-07,8.33,8.051199593919312,0.034505429296231974,0.2242152798037532,0.22421528111484862,1.3110954266704056e-09,0.12006229275127688,0.12420509370494955,0.004142800953672671,0.035164491325880225,0.022721259975843313,9.478930019915298,14.669074895324918,10.0,0.4,-0.04582710449112539,0.39993343386736907,-0.04582710449112539,0.23,0.2268361044688521,1.000000001785254,,,,,2026-01-12,,49.0,40.333333333333336,19.0,40.0,46.75,39.016666666666666,24.0,6.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,602731,2,1,,3265908.8000000003,1856411.48,2205548.8000000003,1253680.48,1856411.48,1856411.48,0.0,3.08,-2.585633655235179e-07,5.48,5.460380197622511,0.0039046727368931035,0.324675408624491,0.32467540420611973,-4.418371279957256e-09,0.18242512029933028,0.1831374306930875,0.0007123103937572151,0.047225297079133956,0.03171202343591477,7.058281269778825,10.510934071221557,7.0,0.44,-0.000965234436057685,0.4433681442309919,-0.000965234436057685,0.58,0.5781894715254887,0.9999999820765011,,,,,2026-01-12,,34.333333333333336,35.333333333333336,61.0,70.0,50.583333333333336,50.25000000000001,69.0,10.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,689619,6,2,,5653518.08,2703306.48,4211294.08,2013687.48,1351653.24,1351653.24,0.0,3.92,-1.7756033344320793e-07,6.5,6.447355036185359,0.008405960653049101,0.255102086112338,0.25510204442614315,-4.168619482936009e-08,0.1538094466553176,0.15510236281196946,0.0012929161566518632,0.028556420370072978,0.021509570829984493,11.672600660751858,15.496399850515804,8.0,0.39,-0.019487754071135305,0.3880163769843295,-0.019487754071135305,0.43,0.42855789689726437,0.9999998502660443,,,,,2026-01-12,,56.333333333333336,43.666666666666664,13.0,48.333333333333336,33.916666666666664,39.05,25.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,237554,5,3,,4158392.2,959718.16,3129087.2,722164.16,319906.05333333334,319906.05333333334,0.0,4.04,-1.667156116128851e-07,8.28,7.64134980778984,0.08372751813120088,0.2475247937414949,0.24752476438007767,-2.9361417214213148e-08,0.1207563054980734,0.13086693125612014,0.010110625758046748,0.038903726435427465,0.018786540502890362,8.567850474858211,17.7404832664634,10.0,0.43,-0.002556499571185705,0.4293865489654253,-0.002556499571185705,0.25,0.2519152699553039,0.9999999644096697,,,,,2026-01-12,,42.0,46.666666666666664,52.0,40.333333333333336,56.583333333333336,47.516666666666666,55.0,16.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,330966,6,1,,6963333.3,1529062.92,5456118.3,1198096.92,1529062.92,1529062.92,0.0,4.62,-6.016756982011207e-07,10.95,10.023150167332398,0.09209055234308763,0.21645034668312993,0.21645022577550146,-1.2090762846472813e-07,0.09135600780086092,0.09976903301910163,0.008413025218240708,0.03779911703521727,0.015142677641111504,8.81831318001352,22.00937121545889,13.0,0.38,-0.15742204160081558,0.3810316390048278,-0.15742204160081558,0.16,0.15710391184514946,0.9999998428264499,,,,,2026-01-12,,43.666666666666664,54.0,8.0,17.666666666666668,26.75,30.016666666666662,8.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,382054,2,1,,4556261.36,1230213.8800000001,3141273.3600000003,848159.8800000001,1230213.8800000001,1230213.8800000001,0.0,3.22,-7.153227698236295e-07,5.76,5.646008366914997,0.02003525300566557,0.31055922836126754,0.31055903074911645,-1.9761215108715646e-07,0.17363741075732414,0.17711628021309578,0.003478869455771638,0.04995676603910005,0.03645715562193218,6.672319653896596,9.142761157644712,7.0,0.45,0.0026780174203766454,0.44836682753311824,0.0026780174203766454,0.28,0.2844250147630526,0.9999997646461634,,,,,2026-01-12,,32.333333333333336,31.666666666666668,62.0,31.0,38.416666666666664,39.08333333333333,26.0,2.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,113263,6,0,,5030858.7,428134.13999999996,3699943.7,314871.13999999996,inf,inf,,3.78,-3.270003180637661e-07,8.28,7.162107948583981,0.15641980351955112,0.26455035105831354,0.26455030136012586,-4.969818767630585e-08,0.12073789981641261,0.1396236983830591,0.01888579856664649,0.03488098359446639,0.015514556134874185,9.555499218337628,21.47627310380032,10.0,0.29,-0.05955433740102965,0.29341981716004806,-0.05955433740102965,0.07,0.07301486542607896,0.999999982525809,,,,,2026-01-12,,49.666666666666664,53.333333333333336,2.0,24.666666666666668,,32.416666666666664,13.0,5.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,78497,5,1,,4132474.1999999997,317912.85,3112110.1999999997,239415.84999999998,317912.85,317912.85,0.0,4.05,-2.6736887169000585e-06,8.42,7.678523781740885,0.09664538682790866,0.24691424041873222,0.24691359219682932,-6.482219029046998e-07,0.11875613377286796,0.13023336625953363,0.01147723248666567,0.03603704176479501,0.015591403060778128,9.248652028653842,21.36720339707122,10.0,0.41,-0.013529309389552985,0.40659805229120005,-0.013529309389552985,0.08,0.07775207816568934,0.9999997812032098,,,,,2026-01-12,,47.333333333333336,53.0,27.0,8.666666666666666,29.416666666666668,33.08333333333333,14.0,6.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,378566,6,2,,5352641.28,1695975.6800000002,4157855.2800000003,1317409.6800000002,847987.8400000001,847987.8400000001,0.0,4.48,-4.0094914571004683e-07,10.41,9.695373151089875,0.07377306450204786,0.22321437521189877,0.22321429739076468,-7.782113409238178e-08,0.09605566119783605,0.10314198168717087,0.007086320489334816,0.037072749064536496,0.015040618924227912,8.991116788586345,22.159193986368795,12.0,0.39,-0.05595777297710645,0.389494538539778,-0.05595777297710645,0.3,0.29894111083964786,0.9999998383001193,,,,,2026-01-12,,46.0,54.666666666666664,14.0,36.0,32.416666666666664,36.61666666666666,17.0,2.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,505746,2,1,,3271617.6,1537467.84,2195427.6,1031721.8400000001,1537467.84,1537467.84,0.0,3.04,-5.463528915833057e-07,5.36,5.340909758749375,0.00416547729337361,0.3289475481424967,0.3289474287485363,-1.1939396044047257e-07,0.1864573353444334,0.18723401914099358,0.0007766837965601792,0.04747428515879254,0.032163730817226364,7.021247493621254,10.363265541018363,6.0,0.45,0.0006906485832358512,0.4544042246109997,0.0006906485832358512,0.51,0.5102723554366059,0.9999996782081761,,,,,2026-01-12,,33.333333333333336,34.0,68.0,46.333333333333336,38.416666666666664,44.016666666666666,46.0,3.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,529169,2,1,,4499575.98,1682757.4200000002,3084614.9800000004,1153588.4200000002,1682757.4200000002,1682757.4200000002,0.0,3.18,-2.495903421047248e-07,5.57,5.526314496646439,0.008401576850143174,0.31446548729257995,0.31446547729507784,-9.997502103953337e-09,0.17944480397347923,0.1809524232844213,0.0015076193109420655,0.039675879961341885,0.0225286921204057,8.401276582616868,14.795221987576973,6.0,0.45,0.0014759197214187325,0.4515524226017186,0.0014759197214187325,0.37,0.36541761380010773,0.9999999810075431,,,,,2026-01-12,,39.333333333333336,41.0,66.0,55.333333333333336,52.916666666666664,50.91666666666667,73.5,8.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,465030,6,4,,6655171.8,2185641.0,5239177.8,1720611.0,546410.25,546410.25,0.0,4.7,0.0,10.56,10.227663004473623,0.03202312841198701,0.2127659574468085,0.2127659830228254,2.557601688768507e-08,0.09474017004622443,0.09777404667738815,0.0030338766311637233,0.036069628994916995,0.01597887695969986,9.241201490885011,20.85877225284058,13.0,0.41,-0.08958314897467529,0.4139897631861775,-0.08958314897467529,0.35,0.3556733762091533,1.0000000587824507,,,,,2026-01-12,,47.0,51.333333333333336,31.0,59.0,53.0,48.266666666666666,60.0,9.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149424,5,0,,4458761.3,570799.6799999999,3291546.3,421375.67999999993,inf,inf,,3.82,-1.1913111093304234e-06,6.78,6.180679869642904,0.0967796629422811,0.26178041657396034,0.26178012232546216,-2.9424849817827337e-07,0.14751777771159374,0.16179449851651614,0.0142767208049224,0.03900730692251761,0.027228203132859948,8.544918829930587,12.240428634957404,8.0,0.32,-0.06494236106133941,0.3225788178792651,-0.06494236106133941,0.09,0.08924109900403682,0.9999998349791649,,,,,2026-01-12,,41.333333333333336,36.666666666666664,3.0,11.666666666666666,,23.166666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,358714,4,1,,4405220.04,1449204.56,3314819.04,1090490.56,1449204.56,1449204.56,0.0,4.04,-3.8641887797374547e-07,7.89,7.644235441105018,0.0322910733316775,0.2475248481235216,0.24752475472280613,-9.340071546737327e-08,0.12672542996017125,0.13081753011200348,0.004092100151832229,0.03808638062027395,0.018725439257431982,8.751821394290047,17.79937027047438,9.0,0.41,-0.009567538015360675,0.41376162362234714,-0.009567538015360675,0.32,0.31735613956741315,0.9999998150074206,,,,,2026-01-12,,43.0,47.0,30.0,37.666666666666664,34.583333333333336,38.45,21.0,10.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713547,6,4,,5540264.73,3061116.63,4248827.73,2347569.63,765279.1575,765279.1575,0.0,4.29,-2.058072514792866e-07,8.97,8.830808809348097,0.015817180551273333,0.23310028107396127,0.23310026381414314,-1.7259818130277438e-08,0.11147666406630784,0.11323991058909828,0.001763246522790446,0.033430339924015805,0.014892762891340304,9.970843138707284,22.380768012001113,10.0,0.42,-0.01020144536033365,0.41970951117174266,-0.01020144536033365,0.55,0.5457457199735429,0.9999999085737763,,,,,2026-01-12,,53.333333333333336,55.0,41.0,60.0,45.25,50.91666666666667,73.5,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,367669,7,2,,5914213.41,1466999.31,4431954.41,1099330.31,733499.655,733499.655,0.0,3.99,-2.113157095700464e-07,7.88,7.460093594692096,0.05594321129964789,0.250626619377382,0.2506265837906075,-3.5586774527196496e-08,0.12694487180972858,0.13404657559678693,0.00710170378705835,0.03364580925695522,0.016613017925368775,9.906860884314165,20.06242482149603,9.0,0.42,-0.00845100859048621,0.4217869269167872,-0.00845100859048621,0.25,0.25210894947516366,0.9999999531614673,,,,,2026-01-12,,53.0,50.0,47.0,40.0,52.083333333333336,48.41666666666667,62.0,18.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386702,5,2,,5530832.5200000005,1716956.8800000001,4285149.5200000005,1330254.8800000001,858478.4400000001,858478.4400000001,0.0,4.44,-5.125347121689968e-07,9.51,9.220681227483166,0.03150951550104848,0.22522534066103034,0.22522524640054153,-9.426048880323279e-08,0.10513897851779545,0.10845185679116633,0.003312878273370873,0.03834581155738999,0.018225248395252303,8.692627091100183,18.287792692276014,12.0,0.42,-0.026434704083444793,0.4158097237203515,-0.026434704083444793,0.3,0.30283461813789836,0.9999998115894516,,,,,2026-01-12,,42.333333333333336,47.666666666666664,34.0,35.333333333333336,33.25,38.516666666666666,22.0,5.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,759924,3,1,,4531484.8,2310168.96,3040864.8,1550244.96,2310168.96,2310168.96,0.0,3.04,-4.1555402072618025e-07,4.37,4.366912534234826,0.0018413623019592404,0.328947505116511,0.3289474264942787,-7.862223228016774e-08,0.22857385263755708,0.22899473991301747,0.0004208872754603854,0.05531345079853237,0.053005736438962434,6.026213971114967,6.288552636225037,6.0,0.45,-0.0017010132854662673,0.4529803315891599,-0.0017010132854662673,0.48,0.4748713372862686,0.999999751428063,,,,,2026-01-12,,29.666666666666668,29.666666666666668,67.0,45.333333333333336,40.416666666666664,42.41666666666667,36.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562359,5,2,,4906523.44,2271930.36,3692037.4400000004,1709571.3599999999,1135965.18,1135965.18,0.0,4.04,-1.5845556110351968e-07,7.81,7.647586108002456,0.02166268596348459,0.2475247916969273,0.24752477467241057,-1.702451671303784e-08,0.12798765807045112,0.13076021451443312,0.0027725564439819994,0.037768611616797725,0.018893930056804672,8.825532308651534,17.641279994214482,9.0,0.42,-0.00727816423272185,0.4207691258093339,-0.00727816423272185,0.42,0.416559650158858,0.9999999406886881,,,,,2026-01-12,,44.0,46.333333333333336,44.0,55.333333333333336,50.083333333333336,47.95,57.0,17.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,233347,10,1,,7902300.08,900719.4199999999,5855072.08,667372.4199999999,900719.4199999999,900719.4199999999,0.0,3.86,-4.662939319640329e-07,7.8,6.286294774825228,0.2400620735257877,0.2590674783145465,0.25906736013565673,-1.181788897852698e-07,0.1282808511866631,0.15907621831618643,0.030795367129523327,0.039983708890508826,0.024505223109807465,8.33643086379625,13.600941104340833,10.0,0.28,-0.09877662898329742,0.2832681446710905,-0.09877662898329742,0.08,0.07120348842523905,0.9999999413159049,,,,,2026-01-12,,38.0,39.333333333333336,1.0,19.333333333333332,27.916666666666668,25.116666666666667,3.0,3.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583742,5,3,,4846945.43,2235731.86,3581424.4299999997,1651989.8599999999,745243.9533333333,745243.9533333333,0.0,3.83,-3.846615130858908e-07,7.06,6.930266175570642,0.019391958613833155,0.26109670617797937,0.2610966289074871,-7.72704922824552e-08,0.14154967659347212,0.1442946020637742,0.0027449254703020842,0.040314010990777936,0.0261501638501799,8.268306816965866,12.746379316640226,9.0,0.42,-0.003474679477413698,0.41634525799391786,-0.003474679477413698,0.44,0.43973403433601954,0.9999997466099848,,,,,2026-01-12,,37.333333333333336,38.333333333333336,36.0,43.0,35.75,38.083333333333336,18.0,9.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305454,5,1,,5362039.46,1362324.84,4159788.46,1056870.84,1362324.84,1362324.84,0.0,4.46,-6.165930293499613e-07,8.39,8.05015471137808,0.042554568336524067,0.22421538488641468,0.22421526587180735,-1.1901460733598768e-07,0.11915080406716758,0.12422121510119565,0.005070411034028069,0.035063294674288856,0.022126704786166355,9.506321709039062,15.063354597164663,10.0,0.4,-0.04753629233900852,0.3985597405609826,-0.04753629233900852,0.22,0.21929066634145725,0.9999998192049856,,,,,2026-01-12,,49.333333333333336,42.333333333333336,18.0,22.666666666666668,28.25,32.11666666666667,11.0,1.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,311897,6,2,,5041797.319999999,1266301.8199999998,3799975.3199999994,954404.8199999998,633150.9099999999,633150.9099999999,0.0,4.06,-6.47554940594333e-07,8.11,7.707979348755009,0.05152803365011961,0.24630557821560592,0.24630543435207725,-1.4386352867323815e-07,0.12337824893133623,0.12973568749396297,0.006357438562626744,0.039338824378366354,0.019975136830746542,8.473163168607684,16.685629565508833,10.0,0.42,-0.008622449360823473,0.41897542527408566,-0.008622449360823473,0.25,0.244689156546941,0.9999998040976481,,,,,2026-01-12,,40.333333333333336,44.666666666666664,38.0,24.333333333333332,34.75,36.41666666666667,16.0,8.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679351,6,2,,5535993.33,2710610.49,4148526.33,2031259.4900000002,1355305.245,1355305.245,0.0,3.99,-1.8077108531882113e-07,7.6,7.460243428482102,0.018859808721701392,0.2506266117220847,0.25062658135586513,-3.036621959440211e-08,0.1315626371923663,0.1340438833647369,0.0024812461723706103,0.03279924397562818,0.017177977551092093,10.162683844606502,19.403634419528313,9.0,0.42,-0.006814576265418993,0.4245195730850252,-0.006814576265418993,0.48,0.473307117047046,0.9999998837606143,,,,,2026-01-12,,54.0,49.333333333333336,48.0,52.0,48.083333333333336,50.28333333333334,70.0,22.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,273902,2,1,,4455350.359999999,909354.64,3113377.3599999994,635452.64,909354.64,909354.64,0.0,3.32,-7.037958259019891e-07,6.82,6.605401622829321,0.03239821813345135,0.3012050312639522,0.30120484361497973,-1.8764897247169898e-07,0.14664036227915642,0.15139124872344484,0.004750886444288421,0.05093760526229169,0.030098909142708418,6.54379741537755,11.073678803472385,9.0,0.51,0.012176413156462246,0.5143618436824383,0.012176413156462246,0.25,0.25446192610643853,0.9999998402359801,,,,,2026-01-12,,31.666666666666668,36.0,76.0,29.0,45.083333333333336,43.550000000000004,42.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607936,5,3,,4330678.0,2456061.44,3258728.0,1848125.44,818687.1466666666,818687.1466666666,0.0,4.04,-1.7914861277614196e-07,7.69,7.648428697074272,0.004978212231652742,0.24752479681897152,0.24752475247524752,-4.4343723998307993e-08,0.13009815309961764,0.1307458093166936,0.0006476562170759648,0.03723454775554338,0.019153737839058948,8.952127659514824,17.40209572829691,9.0,0.44,-0.00021753497556645137,0.4379773140813684,-0.00021753497556645137,0.58,0.5803111827984064,0.9999997652853889,,,,,2026-01-12,,45.0,46.0,56.0,53.333333333333336,46.416666666666664,49.35,65.0,21.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,57443,144012,21373,,3601798.0600000005,538815.3400000001,3217811.0600000005,481372.3400000001,25.21009404388715,25.21009404388715,0.0,9.38,-6.310139574093115e-07,9.38,9.37999984374471,-6.143556210152588e-07,0.10660987537466478,0.10660980987828857,-6.54963762114491e-08,0.10660987537466478,0.10660980987828857,-6.54963762114491e-08,0.019287414721376888,0.019287414721376888,17.277228748068232,17.277228748068232,11.0,0.62,-0.0002527600048919822,0.6247728812301069,-0.0002527600048919822,0.15,0.14935928359351774,0.9999998919275009,,,,,2026-01-12,,57.0,45.666666666666664,83.0,19.666666666666668,42.083333333333336,49.483333333333334,66.0,6.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205773,5,2,,4203898.16,995941.32,3335324.16,790168.32,497970.66,497970.66,0.0,4.84,-3.213040704021036e-07,4.84,4.839999815790019,-2.8324416783469805e-07,0.20661163663309373,0.20661157811155265,-5.852154108532126e-08,0.20661163663309373,0.20661157811155265,-5.852154108532126e-08,0.04374361903533728,0.04374361903533728,7.619876845682144,7.619876845682144,6.0,0.49,0.004577565913204473,0.48517934295304643,0.004577565913204473,0.25,0.24977336388674543,0.9999999120641082,,,,,2026-01-12,,35.333333333333336,31.333333333333332,73.0,32.0,44.416666666666664,43.21666666666667,40.0,12.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649398,6,4,,4835536.550000001,2617073.94,3635651.5500000007,1967675.94,654268.485,654268.485,0.0,4.03,-3.591797639571904e-07,7.73,7.60190851995378,0.017197057939597596,0.24813904694290148,0.24813898604001708,-6.090288440230296e-08,0.12932195624653955,0.13154591342097338,0.002223957174433827,0.032841132690608045,0.01730349281721671,10.149714587089646,19.262836986231747,9.0,0.43,-0.0019188445038541713,0.4290847064640535,-0.0019188445038541713,0.53,0.5319308302319536,0.9999997104613767,,,,,2026-01-12,,53.666666666666664,48.666666666666664,51.0,49.333333333333336,40.916666666666664,48.71666666666666,63.0,19.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,829981,3,1,,6169917.6,2738937.3,4300245.6,1908956.2999999998,2738937.3,2738937.3,0.0,3.3,-1.095315325307731e-07,3.3,3.2999996790880965,-1.2285502430576338e-08,0.3030303362216802,0.30303033249880024,-3.7228799487643016e-09,0.3030303362216802,0.30303033249880024,-3.7228799487643016e-09,0.054988035332096175,0.054988035332096175,6.061880494080524,6.061880494080524,4.0,0.52,-2.3943863297376698e-05,0.5150489040091101,-2.3943863297376698e-05,0.49,0.48769384210199956,0.9999999901925346,,,,,2026-01-12,,30.0,29.333333333333332,77.0,66.0,58.25,52.11666666666666,76.0,3.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381816,8,2,,8343055.629999999,1836534.96,6608532.629999999,1454718.96,918267.48,918267.48,0.0,4.81,-5.227235095685241e-07,11.7,10.750500604333158,0.08845814115111499,0.20790031657459104,0.20790022359914923,-9.29754418177442e-08,0.08545934896930849,0.09301892412311798,0.007559575153809492,0.03721951298697742,0.0151295254227649,8.955665673728605,22.028883151973137,14.0,0.39,-0.15719743591427496,0.3851679304603127,-0.15719743591427496,0.18,0.17064950158497133,0.9999998737697532,,,,,2026-01-12,,45.333333333333336,54.333333333333336,10.0,21.0,29.583333333333332,32.050000000000004,10.0,2.0,/missouri-statistics-for-each-scratcher-game
