,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-23,MILLIONAIRE BUCKS,1688262,962495,3.0,2.0,4490776.92,2560236.7,2802514.92,1597741.7000000002,1280118.35,1280118.35,0.0,2.66,-2.734122201824742e-07,3.63,3.6222099082989123,0.001296247615278746,0.37593995241063716,0.37593992664074094,-2.576989621694281e-08,0.2757171604492711,0.2760745581609949,0.00035739771172382806,0.039451258048240366,0.03455788943460305,8.449170538259507,9.645518985065088,4.0,0.44,0.000964441835761767,0.44281308441878003,0.000964441835761767,0.63,0.631377182754492,0.9999999090934003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-01-23,273,40.333333333333336,32.333333333333336,76.0,67.0,49.166666666666664,52.966666666666676,67.0,4.0,/missouri-statistics-for-each-scratcher-game
31,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-23,FUN 5S,1208961,316242,5.0,0.0,4884202.44,1277617.68,3675241.4400000004,961375.6799999999,inf,inf,,4.04,-5.322405996680843e-07,7.8,7.647865137574455,0.019494436201025728,0.2475248842180403,0.2475247747738525,-1.0944418779579301e-07,0.128255181325859,0.13075544377566695,0.002500262449807944,0.03769880876146548,0.018923154699528356,8.841765155580461,17.613210326178343,9.0,0.41,-0.013081312266521119,0.4075470191771087,-0.013081312266521119,0.25,0.2439292828264974,0.9999998433687053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-01-23,273,45.333333333333336,45.333333333333336,47.0,33.333333333333336,,42.75000000000001,36.0,17.0,/missouri-statistics-for-each-scratcher-game
32,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-01-23,777,1606700,353091,7.0,1.0,7294418.0,1603033.14,5687718.0,1249942.14,1603033.14,1603033.14,0.0,4.54,-8.733443904430957e-08,10.61,9.986867487859408,0.06264131114163655,0.220264336417279,0.22026431718061673,-1.923666226311127e-08,0.09422887738430837,0.10013149781106594,0.005902620426757571,0.03320119650359902,0.012853435500258813,10.039513351812223,25.928952203164446,12.0,0.4,-0.05258601842941812,0.39783398095984296,-0.05258601842941812,0.2,0.19518052212456152,0.9999999754014182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-01-23,273,55.333333333333336,58.333333333333336,38.0,43.0,50.833333333333336,49.10000000000001,53.0,10.0,/missouri-statistics-for-each-scratcher-game
33,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-23,ACE OF SPADES,1452833,393477,6.0,0.0,5796803.67,1569973.23,4343970.67,1176496.23,inf,inf,,3.99,-1.4649931326528674e-07,7.85,7.459302505134316,0.05258015913652522,0.2506266031326653,0.25062659538369686,-7.748968466891881e-09,0.12736397377534517,0.13406079178471306,0.006696818009367889,0.03358179413125526,0.0166953147751244,9.92576285347839,19.963687898117385,9.0,0.4,-0.020090195326501817,0.3954106217113288,-0.020090195326501817,0.25,0.24820170866121244,0.9999999885159746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-01-23,301,54.666666666666664,49.333333333333336,35.0,50.666666666666664,,47.416666666666664,47.0,19.0,/missouri-statistics-for-each-scratcher-game
34,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-01-23,GOLD TRIPLER,1950682,567294,6.0,2.0,9187712.22,2671954.7399999998,7237030.220000001,2104660.7399999998,1335977.3699999999,1335977.3699999999,0.0,4.71,-2.769507989773401e-07,11.14,10.459896968834496,0.06506109930167124,0.21231428385368908,0.21231423013694814,-5.3716740944231844e-08,0.08976314712004772,0.09560323614845567,0.005840089028407949,0.030390737558891094,0.011274720895747504,10.968042089553139,29.561019963801115,13.0,0.4,-0.11820557857249245,0.40108699476113735,-0.11820557857249245,0.26,0.25865702219791664,0.9999998962484523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-01-23,301,56.333333333333336,59.0,43.0,41.666666666666664,44.166666666666664,48.83333333333333,52.0,6.0,/missouri-statistics-for-each-scratcher-game
35,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-01-23,BONUS WORD CROSSWORD,2678154,1217711,8.0,3.0,10310892.9,4688187.350000001,7632738.9,3470476.3500000006,1562729.116666667,1562729.116666667,0.0,3.85,-7.465571952843822e-08,6.51,6.255447714198699,0.04071112366230725,0.25974027913135717,0.25974028241203573,3.2806785621453116e-09,0.15360714067079662,0.15986065997005885,0.006253519299262239,0.03572634659246613,0.026351009630827073,9.330110999960867,12.64951449211423,8.0,0.38,-0.01955280321470584,0.3782712450107757,-0.01955280321470584,0.43,0.4237375076805149,1.0000000105313487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-01-23,307,49.0,36.0,15.0,73.33333333333333,47.833333333333336,44.233333333333334,39.0,6.0,/missouri-statistics-for-each-scratcher-game
36,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-01-23,HOT 7S,1440919,249243,2.0,0.0,4654168.37,805054.89,3213249.37,555811.89,inf,inf,,3.23,-1.1055146811061684e-06,5.83,5.6782590554226395,0.02662028661349776,0.3095978654847998,0.3095975478323945,-3.17652405268376e-07,0.17154377221900644,0.17611031660223697,0.004566544383230536,0.05006199865613245,0.036169493625612344,6.658232545135509,9.215254549998775,7.0,0.38,-0.013152688792797277,0.37828940667334116,-0.013152688792797277,0.14,0.138841519252476,0.9999997854053579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-01-23,329,32.0,31.333333333333332,16.0,15.333333333333334,,23.666666666666664,1.0,1.0,/missouri-statistics-for-each-scratcher-game
37,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2023-01-23,FRIENDS,583617,196248,3.0,0.0,2235253.11,751629.84,1651636.1099999999,555381.84,inf,inf,,3.83,-1.1175713832743188e-06,7.19,6.931597374043719,0.03679404428821486,0.26109689753854626,0.26109661859306305,-2.7894548321194534e-07,0.13914710581949338,0.14426689059359277,0.005119784774099384,0.04076275124304868,0.025831704780786266,8.177059550172977,12.902447370981385,9.0,0.38,-0.021355546909932417,0.3803605236093871,-0.021355546909932417,0.32,0.31866350315940656,0.9999994587501811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2023-01-23,329,38.0,37.333333333333336,18.0,38.666666666666664,,33.0,13.5,7.0,/missouri-statistics-for-each-scratcher-game
38,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-23,BANKROLL MULTIPLIER,1638253,425489,7.0,2.0,7306608.38,1897680.94,5668355.38,1472191.94,948840.47,948840.47,0.0,4.46,-4.953414350344138e-07,8.27,8.049673346627152,0.027332996707140872,0.22421535769992834,0.22421525829769437,-9.940223397175707e-08,0.12092344336242149,0.12422864344166266,0.0033052000792411773,0.03494915056116141,0.022738106683613694,9.537452448009141,14.658742028118558,10.0,0.41,-0.03573638945623294,0.4085902259601198,-0.03573638945623294,0.26,0.2641927140726502,0.9999998444597612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-01-23,329,51.666666666666664,39.666666666666664,49.0,38.333333333333336,36.166666666666664,42.96666666666666,37.0,5.0,/missouri-statistics-for-each-scratcher-game
39,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-01-23,MEGA CASH BLAST,1075256,344583,2.0,1.0,3268778.24,1047532.3200000001,2193522.24,702949.3200000001,1047532.3200000001,1047532.3200000001,0.0,3.04,-3.0547983470282473e-07,5.39,5.340433700768362,0.008691255936859281,0.3289474689078711,0.32894739257300437,-7.633486670544087e-08,0.18563728840741858,0.187250709592392,0.0016134211849734292,0.047623941657797916,0.03208581720968982,6.999138481484278,10.388251115459232,7.0,0.48,0.0031505511937966967,0.4757019355971942,0.0031505511937966967,0.32,0.315025294284299,0.9999998905622531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-01-23,329,32.333333333333336,33.333333333333336,85.0,47.666666666666664,48.333333333333336,49.333333333333336,55.0,4.0,/missouri-statistics-for-each-scratcher-game
40,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-23,MILLIONAIRE BLOWOUT,2957120,1533004,4.0,2.0,8398220.799999999,4353731.359999999,5441100.799999999,2820727.3599999994,2176865.6799999997,2176865.6799999997,0.0,2.84,-8.268769253030454e-08,4.04,4.03306856709279,0.0007140768411621662,0.3521127051717251,0.35211270959798624,4.426261135392906e-09,0.2477732317407759,0.24795016086742191,0.00017692912664601934,0.04722363921308273,0.042877152862643625,7.058579221857067,7.774092001467693,5.0,0.48,-2.0274914071057512e-05,0.4752212757287944,-2.0274914071057512e-05,0.52,0.5219441933410491,1.0000000135317282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-01-23,357,33.333333333333336,31.0,84.0,79.0,60.833333333333336,57.63333333333334,76.0,1.0,/missouri-statistics-for-each-scratcher-game
41,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-01-23,"$100,000 PRIZE MULTIPLIER",1200256,256566,6.0,0.0,4837031.680000001,1033960.9800000001,3636775.6800000006,777394.9800000001,inf,inf,,4.03,-9.478113962827772e-07,7.92,7.600853263773217,0.04154553303002204,0.24813919300553214,0.2481389927002742,-2.0030525793579557e-07,0.12631629850284343,0.13156417645452345,0.0052478779516800245,0.03339631115202304,0.01695864391074761,9.980754003400055,19.65270202947317,9.0,0.38,-0.02501203686448277,0.37756296181670473,-0.02501203686448277,0.17,0.16997942627727455,0.9999997805343078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-01-23,357,55.0,49.0,14.0,18.666666666666668,,34.166666666666664,15.0,8.0,/missouri-statistics-for-each-scratcher-game
42,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-01-23,MONEY BAGS,2312230,984210,11.0,4.0,10774991.8,4586418.600000001,8462761.8,3602208.6000000006,1146604.6500000001,1146604.6500000001,0.0,4.66,-1.3082102897389442e-07,10.52,10.21127742950422,0.030056982974612758,0.21459230275129743,0.21459229061072999,-1.2140567440255268e-08,0.09507332301591351,0.09793094026714268,0.002857617251229169,0.034000251740731444,0.0146983945359063,9.803751323071864,22.67703436357005,12.0,0.42,-0.061027377964301494,0.4247100896603842,-0.061027377964301494,0.4,0.3924045281315523,0.9999999580716294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-01-23,357,54.0,56.333333333333336,66.0,63.666666666666664,54.5,58.9,82.0,14.0,/missouri-statistics-for-each-scratcher-game
43,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-01-23,TRIPLE BONUS CROSSWORD,1266281,104105,7.0,1.0,5027135.57,413296.85000000003,3760854.5700000003,309191.85000000003,413296.85000000003,413296.85000000003,0.0,3.97,-2.0566331440002146e-06,8.83,7.398100415442145,0.1939549354475659,0.25188968681042156,0.2518891973261112,-4.894843103619984e-07,0.11321183848863768,0.13516983331460167,0.021957994825963986,0.03374015367526639,0.015120996195295089,9.878488007336719,22.034021965946625,10.0,0.31,-0.057255215918295334,0.3055413069567574,-0.057255215918295334,0.05,0.043188784192858244,0.9999998259283687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-01-23,375,54.333333333333336,55.666666666666664,1.0,6.666666666666667,22.166666666666668,27.96666666666667,5.0,2.0,/missouri-statistics-for-each-scratcher-game
44,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,24K GOLD,1076295,436146,2.0,1.0,3271936.8,1325883.84,2195641.8,889737.8400000001,1325883.84,1325883.84,0.0,3.04,-6.335396621058221e-07,5.38,5.341186380361288,0.00769068347551619,0.3289475768223893,0.3289474488498553,-1.2797253401419795e-07,0.18579542840507043,0.18722432223613175,0.0014288938310613175,0.047585301875054296,0.03208498940941243,7.004851636963834,10.388636004754197,7.0,0.47,0.0021261378113719854,0.4674405660227938,0.0021261378113719854,0.44,0.44778520646850256,0.9999997349420799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-01-23,391,32.666666666666664,33.666666666666664,82.0,51.333333333333336,42.5,48.43333333333333,51.0,3.0,/missouri-statistics-for-each-scratcher-game
45,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,"$1,000,000 JACKPOT",1412273,280146,2.0,0.0,4632255.4399999995,918878.8799999999,3219982.4399999995,638732.8799999999,inf,inf,,3.28,-9.57688786945441e-07,5.96,5.822378220074284,0.023544820236961375,0.3048783407590562,0.3048780777396754,-2.630193807751091e-07,0.1678002955778678,0.17175112337295767,0.003950827795089873,0.04101639942450478,0.022139519519327078,8.126594936033143,15.054562821018871,7.0,0.39,-0.013356688461413458,0.3926038059459471,-0.013356688461413458,0.19,0.18962900700248042,0.9999997865233573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-01-23,391,37.333333333333336,42.666666666666664,28.0,24.0,,33.0,13.5,2.0,/missouri-statistics-for-each-scratcher-game
46,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,"$100,000 JACKPOT",1245957,288545,5.0,1.0,5033666.28,1165721.8,3787709.2800000003,877176.8,1165721.8,1165721.8,0.0,4.04,-6.862700860833284e-07,8.12,7.645300729040097,0.061592667835808045,0.2475249223441973,0.2475247662439264,-1.5610027090384726e-07,0.12321044229279561,0.13079930213883878,0.007588859846043169,0.039662269523837786,0.019823825222870177,8.404048199950228,16.812815412955416,10.0,0.4,-0.017774323213232763,0.39757283260745924,-0.017774323213232763,0.19,0.18671331506316347,0.9999998099362352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-01-23,391,39.666666666666664,43.666666666666664,37.0,25.0,34.833333333333336,36.03333333333333,21.0,9.0,/missouri-statistics-for-each-scratcher-game
47,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,"$25,000 JACKPOT",1681145,838455,6.0,3.0,7464283.800000001,3722740.2,5783138.800000001,2884285.2,1240913.4000000001,1240913.4000000001,0.0,4.44,-5.372386719677286e-08,9.34,9.221835797255792,0.01330240248982513,0.22522523732519595,0.22522524936420552,1.2039009567033077e-08,0.10701472571278145,0.10843827866655109,0.0014235529537696412,0.03785112653716037,0.01844188316851113,8.80633848474629,18.07397908848979,11.0,0.42,-0.015254916025266225,0.42226800689814487,-0.015254916025266225,0.49,0.4937063256021364,1.0000000531845696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-01-23,391,44.666666666666664,46.0,62.0,80.66666666666667,58.166666666666664,58.3,79.0,18.0,/missouri-statistics-for-each-scratcher-game
48,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,"$5,000 JACKPOT",2124409,824636,7.0,2.0,10218407.29,3966499.1599999997,8093998.289999999,3141863.1599999997,1983249.5799999998,1983249.5799999998,0.0,4.81,-4.033783775933466e-08,11.15,10.750582326317362,0.03728672628958409,0.2079002162864531,0.20790021380044854,-2.486004568869049e-09,0.08967454674764824,0.09301821702737031,0.003343670279722072,0.03611163921237303,0.015593309357042432,9.230530916066881,21.375404929069678,13.0,0.42,-0.07398967665879867,0.42373715460409794,-0.07398967665879867,0.36,0.3550742054908238,0.9999999924134947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-01-23,391,48.0,54.0,65.0,66.33333333333333,61.0,58.86666666666666,81.0,13.0,/missouri-statistics-for-each-scratcher-game
49,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-01-23,LUCKY CA$H,2374352,515938,10.0,2.0,9070024.639999999,1970883.16,6695672.639999999,1454945.16,985441.58,985441.58,0.0,3.82,-8.118187983399883e-08,6.49,6.180380784040896,0.05027338628164128,0.26178012596384465,0.2617801231837975,-2.7800471369410218e-09,0.15405734384029898,0.16180232819670598,0.0077449843564069976,0.037960034581204206,0.027927654681997913,8.781015713983251,11.935131480649535,8.0,0.37,-0.02565487925711368,0.36898385140061585,-0.02565487925711368,0.2,0.1961173520126403,0.9999999970517077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-01-23,391,44.333333333333336,35.333333333333336,10.0,48.333333333333336,45.5,36.7,24.0,4.0,/missouri-statistics-for-each-scratcher-game
50,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-23,50X THE BUCKS,1208538,192158,6.0,1.0,4870408.140000001,774396.74,3661870.1400000006,582238.74,774396.74,774396.74,0.0,4.03,-9.555825351847185e-07,8.64,7.599847703696306,0.1363471888482981,0.24813919493385814,0.24813896494913773,-2.2998472040680618e-07,0.11579347000759302,0.13158158413011806,0.015788114122525038,0.03543929804079184,0.015725946703606976,9.40529402530127,21.191382888910596,10.0,0.37,-0.027614185114057672,0.3728337956291096,-0.027614185114057672,0.14,0.13867418060520253,0.9999998247710341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-01-23,420,49.666666666666664,52.0,12.0,16.333333333333332,27.833333333333332,31.56666666666667,10.0,4.0,/missouri-statistics-for-each-scratcher-game
51,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-01-23,$100 FRENZY,1738344,429811,7.0,1.0,7718247.36,1908360.84,5979903.36,1478549.84,1908360.84,1908360.84,0.0,4.44,-4.4016832801263956e-07,9.63,9.221785322560988,0.044288600055743636,0.22522532436227966,0.22522523573034137,-8.863193828867466e-08,0.10383994634136116,0.10843887219468358,0.0045989258533224164,0.038712991046511255,0.018125997047719944,8.610201557999286,18.38808655328584,12.0,0.39,-0.05625998418661444,0.3898156008300321,-0.05625998418661444,0.2,0.18970714568749372,0.9999998707395047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-01-23,420,41.333333333333336,47.666666666666664,24.0,28.666666666666668,30.166666666666668,34.36666666666666,16.0,1.0,/missouri-statistics-for-each-scratcher-game
52,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-01-23,BINGO TWIST,2260920,662869,6.0,2.0,8772369.6,2571931.7199999997,6511449.6,1909062.7199999997,1285965.8599999999,1285965.8599999999,0.0,3.88,-2.799452233600003e-07,6.44,6.3353682404276555,0.015933382270229116,0.2577320309137376,0.25773197639087003,-5.452286755414093e-08,0.15536847605942772,0.15784402138122552,0.0024755453217978063,0.02932939134724053,0.022079108234227512,11.364968824167446,15.096657734609726,8.0,0.37,-0.025950977272682557,0.3747280415635827,-0.025950977272682557,0.25,0.24998666127120747,0.999999912249959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-01-23,458,57.333333333333336,43.0,13.0,42.0,28.0,36.66666666666667,23.0,3.0,/missouri-statistics-for-each-scratcher-game
53,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-23,"$100,000 BREAK THE BANK",1452242,208010,6.0,0.0,5794445.58,829959.9,4342203.58,621949.9,inf,inf,,3.99,-1.0843897397961156e-06,8.41,7.460722838822651,0.12768407512738222,0.25062683819321196,0.2506265915027237,-2.466904882592047e-07,0.11885888339062532,0.1340352699870307,0.01517638659640537,0.035202938515650574,0.015603617522319353,9.468475481832561,21.357942412534516,10.0,0.36,-0.03728936859493357,0.3568585918099569,-0.03728936859493357,0.11,0.10926125744888558,0.9999998354463177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2023-01-23,483,51.0,53.666666666666664,6.0,11.333333333333334,,30.499999999999996,7.0,3.0,/missouri-statistics-for-each-scratcher-game
54,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-01-23,7-11-21,2017654,451245,6.0,1.0,9503150.34,2125363.95,7485496.34,1674118.9500000002,2125363.95,2125363.95,0.0,4.71,-4.469822685136561e-07,11.02,10.4606786840205,0.053234960387519244,0.21231431995381495,0.21231423264917423,-8.730464071127209e-08,0.09076426003463879,0.09559609182218527,0.004831831787546481,0.030278424374832094,0.011635681476347269,11.008670634073393,28.643259093881973,13.0,0.39,-0.13795525840383302,0.3920092708869026,-0.13795525840383302,0.19,0.18338588761269076,0.9999998815417741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-01-23,483,56.666666666666664,58.666666666666664,26.0,28.333333333333332,31.5,40.233333333333334,31.0,3.0,/missouri-statistics-for-each-scratcher-game
55,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-23,BIG RICHES,2241509,1110395,4.0,2.0,5962413.94,2953650.7,3720904.9400000004,1843255.7000000002,1476825.35,1476825.35,0.0,2.66,-2.369948484744356e-07,3.63,3.6221406692902383,0.0012034997465511016,0.37593993871988896,0.375939908892591,-2.982729796485728e-08,0.2757479728471552,0.27607983546258874,0.00033186261543355355,0.03944650861717511,0.034558628052270314,8.450197706318399,9.645330402229918,4.0,0.43,9.462687267614956e-05,0.4319191508811132,9.462687267614956e-05,0.53,0.5276374667156615,0.9999999221127207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-01-23,511,40.666666666666664,32.0,71.0,66.33333333333333,47.666666666666664,51.53333333333334,65.0,3.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-23,ROSE GOLD,1450534,551453,2.0,1.0,4612698.12,1753620.54,3162164.12,1202167.54,1753620.54,1753620.54,0.0,3.18,-3.0793434943802104e-07,5.53,5.526532206468371,0.0012378259373680782,0.31446550563976233,0.31446541698589414,-8.865386819101317e-08,0.18072159304752455,0.18094529492284125,0.00022370187531670083,0.03935659311141594,0.022532771249838567,8.469437710775782,14.792577921401287,6.0,0.46,0.002815862444580223,0.45600215554110923,0.002815862444580223,0.37,0.36882758341500416,0.9999998270843569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-01-23,511,41.0,40.666666666666664,79.0,49.666666666666664,43.166666666666664,50.699999999999996,60.0,6.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-01-23,CASH TO GO!,1649815,558428,6.0,2.0,7325178.600000001,2479420.3200000003,5675363.600000001,1920992.3200000003,1239710.1600000001,1239710.1600000001,0.0,4.44,-1.2906242541155044e-07,9.47,9.221205361638704,0.027508057791657933,0.2252252542933428,0.22522524367325955,-1.0620083257251167e-08,0.10554242524461366,0.10844569237771423,0.0029032671331005733,0.03823119714972839,0.01825374135222523,8.718746830979637,18.259822330247047,11.0,0.41,-0.028975188289156933,0.41244746755289546,-0.028975188289156933,0.33,0.3226196326992209,0.9999999758732271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-01-23,511,43.0,47.333333333333336,56.0,60.0,52.0,51.66666666666667,66.0,14.0,/missouri-statistics-for-each-scratcher-game
58,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-23,MONEY MATCH,1207913,212992,5.0,2.0,4626306.79,815759.36,3418393.79,602767.36,407879.68,407879.68,0.0,3.83,-4.413066128367976e-07,7.49,6.930328292474664,0.08030144593200472,0.26109672096783487,0.2610966503296583,-7.063817658581328e-08,0.1335676345587361,0.1442933087435202,0.010725674184784095,0.04185941107330519,0.025103812582002512,7.962865765903582,13.276577643814298,9.0,0.4,-0.010924238094949404,0.4005337360666569,-0.010924238094949404,0.15,0.15055089049694664,0.9999999420821101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-01-23,546,35.666666666666664,38.666666666666664,42.0,29.666666666666668,42.333333333333336,37.66666666666667,25.0,11.0,/missouri-statistics-for-each-scratcher-game
59,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-23,FAST $50S,2580157,391870,10.0,1.0,12410555.169999998,1884894.7,9830398.169999998,1493024.7,1884894.7,1884894.7,0.0,4.81,-3.713735307725441e-07,12.34,10.751017229445555,0.1476907501843479,0.20790028510887085,0.20790021074802859,-7.436084226153383e-08,0.0810448757330651,0.09301445422867874,0.011969578495613642,0.03841640236054786,0.01467574871925229,8.676657164497486,22.709831405814516,15.0,0.34,-0.24628504305153978,0.3440872537129409,-0.24628504305153978,0.12,0.11203752282193116,0.9999999359488511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-01-23,546,42.0,56.666666666666664,4.0,21.333333333333332,30.666666666666668,30.93333333333333,9.0,1.0,/missouri-statistics-for-each-scratcher-game
60,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-01-23,$50 & $100 BLOWOUT,395686,60025,148356.0,22195.0,3711534.68,563034.5,3315848.68,503009.5,25.367627844109034,25.367627844109034,0.0,9.38,-8.880450488212261e-07,9.38,9.379998281465607,-7.048325560042842e-07,0.10660990277674172,0.10660982763461145,-7.514213026804661e-08,0.10660990277674172,0.10660982763461145,-7.514213026804661e-08,0.019635784915034742,0.019635784915034742,16.971009341283384,16.971009341283384,11.0,0.62,-0.000440044939691364,0.6235413847121134,-0.000440044939691364,0.15,0.1512799480680201,0.9999998739574487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-01-23,546,58.0,44.0,88.0,21.333333333333332,42.166666666666664,50.7,61.0,7.0,/missouri-statistics-for-each-scratcher-game
