,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-30,MILLIONAIRE BUCKS,1688262,1021564,3.0,2.0,4490776.92,2717360.24,2802514.92,1695796.2400000002,1496925.64,1496925.64,0.0,2.66,-8.832100965370537e-08,3.63,3.6222099082989123,0.0012425027852183829,0.37593988282745017,0.37593992664074094,4.3813290773186964e-08,0.2757319604321842,0.2760745581609949,0.000342597728810734,0.039449307832552065,0.034558672755827094,8.449592516831334,9.645307985878521,4.0,0.44,0.0006025547390990051,0.43814081804889055,0.0006025547390990051,0.66,0.6612182983412896,1.0000001785763641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-30,249,40.0,32.0,73.0,82.66666666666667,59.083333333333336,57.35,71.0,4.0,/missouri-statistics-for-each-scratcher-game
30,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2022-12-30,FUN 5S,1208961,317578,5.0,0.0,4884202.44,1283015.12,3675241.4400000004,965437.1200000001,976840.4880000001,976840.4880000001,0.0,4.04,-9.352968498698056e-08,7.8,7.647865137574455,0.020079142496532938,0.24752477562616182,0.2475247747738525,-8.523093064649601e-10,0.12818166584178672,0.13075544377566695,0.0025737779338802225,0.03772008691404686,0.01891990591206589,8.83677863504462,17.61624129874579,9.0,0.41,-0.013352969887269962,0.40695471214288215,-0.013352969887269962,0.25,0.2443568525574632,0.9999999987732258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-30,249,44.666666666666664,45.333333333333336,44.0,50.0,49.583333333333336,46.71666666666667,49.5,20.0,/missouri-statistics-for-each-scratcher-game
31,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-30,777,1606700,391659,7.0,1.0,7294418.0,1778131.86,5687718.0,1386472.86,1042059.7142857143,1042059.7142857143,0.0,4.54,-4.836536700260578e-07,10.54,9.986867487859408,0.05557451598233564,0.22026442371231367,0.22026431718061673,-1.0653169693619624e-07,0.09485971506036395,0.10013149781106594,0.005271782750701989,0.03306612947166191,0.01292734509096553,10.080549471628384,25.78119342572592,12.0,0.4,-0.04919938519353968,0.4008453257943313,-0.04919938519353968,0.22,0.2156580875711393,0.9999998440980319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-30,249,55.0,58.0,37.0,30.333333333333332,36.083333333333336,43.28333333333334,41.0,9.0,/missouri-statistics-for-each-scratcher-game
32,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2022-12-30,ACE OF SPADES,1452833,394837,6.0,0.0,5796803.67,1575399.6300000001,4343970.67,1180562.6300000001,966133.945,966133.945,0.0,3.99,-3.9989853244476694e-07,7.85,7.459302505134316,0.05296890099386844,0.25062666664127625,0.25062659538369686,-7.125757939263622e-08,0.12731695272118365,0.13406079178471306,0.006743839063529405,0.033592204964886775,0.016693099536765097,9.92268761901309,19.966343024474654,9.0,0.4,-0.02023821114751632,0.39508530854723156,-0.02023821114751632,0.25,0.24870615491130613,0.9999998938945823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-30,277,54.333333333333336,49.0,29.0,37.0,36.583333333333336,41.18333333333334,32.0,16.0,/missouri-statistics-for-each-scratcher-game
33,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-30,GOLD TRIPLER,1950682,585550,6.0,2.0,9187712.22,2757940.5,7237030.220000001,2172390.5,1531285.37,1531285.37,0.0,4.71,-1.812947016384347e-07,11.12,10.459896968834496,0.06334030659242884,0.21231426354452962,0.21231423013694814,-3.340758147896139e-08,0.08990840990014286,0.09560323614845567,0.005694826248312815,0.030358086834763896,0.011281283780663535,10.979844833511567,29.54394412246107,13.0,0.4,-0.11632577542659814,0.401942029195704,-0.11632577542659814,0.27,0.26484285302608984,0.9999999325075531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-30,277,56.0,58.666666666666664,39.0,43.333333333333336,47.75,48.95,55.0,6.0,/missouri-statistics-for-each-scratcher-game
34,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-30,BONUS WORD CROSSWORD,2678154,1335217,8.0,4.0,10310892.9,5140585.45,7632738.9,3805368.45,1288861.6125,1288861.6125,0.0,3.85,-8.753866745478292e-08,6.47,6.255447714198699,0.03399820414565071,0.25974028247757797,0.25974028241203573,-6.554223830335104e-11,0.1546043884110466,0.15986065997005885,0.00525627155901226,0.035615744013849725,0.026484231328683574,9.359091213474578,12.585906325673026,8.0,0.38,-0.014879205325758796,0.3839053985749352,-0.014879205325758796,0.48,0.47773523832136294,0.9999999997491131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-30,283,48.333333333333336,35.666666666666664,20.0,71.33333333333333,47.25,44.516666666666666,44.0,6.0,/missouri-statistics-for-each-scratcher-game
35,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-30,HOT 7S,1440919,249935,2.0,0.0,4654168.37,807290.05,3213249.37,557355.05,2327084.185,2327084.185,0.0,3.23,-6.193560793231824e-08,5.83,5.6782590554226395,0.02703983623243587,0.30959754239492626,0.3095975478323945,5.437468253433053e-09,0.17147369594569487,0.17611031660223697,0.004636620656542106,0.05007263382590249,0.036159924366269,6.656818900827888,9.217694539264338,7.0,0.38,-0.013215524525123026,0.3780157068711368,-0.013215524525123026,0.14,0.13904725114984126,1.0000000036857035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-30,305,31.666666666666668,31.0,13.0,34.666666666666664,45.75,31.21666666666667,5.5,1.0,/missouri-statistics-for-each-scratcher-game
36,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-30,FRIENDS,583617,196543,3.0,0.0,2235253.11,752759.6900000001,1651636.1099999999,556216.6900000001,745084.37,745084.37,0.0,3.83,-9.166271908602357e-07,7.19,6.931597374043719,0.03706370786350147,0.26109684507259295,0.26109661859306305,-2.2647952990784148e-07,0.1391109239477708,0.14426689059359277,0.005155966645821963,0.04077134583362295,0.02582998110587409,8.175336410833516,12.903310241476357,9.0,0.38,-0.02148208518857648,0.38009110485560454,-0.02148208518857648,0.32,0.3188046067997202,0.9999995595559781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-30,305,37.666666666666664,37.666666666666664,17.0,36.666666666666664,24.916666666666668,30.78333333333333,4.0,1.0,/missouri-statistics-for-each-scratcher-game
37,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-30,BANKROLL MULTIPLIER,1638253,442065,7.0,2.0,7306608.38,1971609.9,5668355.38,1529544.9,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.564797528512464e-07,8.26,8.049673346627152,0.02584745064007269,0.22421534898653842,0.22421525829769437,-9.068884404550559e-08,0.12109855453084258,0.12422864344166266,0.003130088910820089,0.03491558277086556,0.02275875716879673,9.546629566792296,14.64547840607809,10.0,0.41,-0.03536707111837224,0.40891525652398625,-0.03536707111837224,0.27,0.2719401215794011,0.999999850522732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-30,305,51.333333333333336,39.333333333333336,45.0,37.0,36.083333333333336,41.75000000000001,35.0,7.0,/missouri-statistics-for-each-scratcher-game
38,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-30,MEGA CASH BLAST,1075256,367337,2.0,1.0,3268778.24,1116704.48,2193522.24,749367.48,1634389.12,1634389.12,0.0,3.04,-4.29836190909533e-07,5.38,5.340433700768362,0.007359311310857384,0.32894750981459725,0.32894739257300437,-1.1724159287851421e-07,0.18588274063673096,0.187250709592392,0.0013679689556610475,0.04758819168777146,0.03212405077168315,7.004405199911354,10.375922814216604,7.0,0.47,0.002488067718840723,0.4697726523769951,0.002488067718840723,0.33,0.32676794639104195,0.9999998150577516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-30,305,32.0,33.0,82.0,42.333333333333336,44.25,46.71666666666667,49.5,3.0,/missouri-statistics-for-each-scratcher-game
39,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-30,MILLIONAIRE BLOWOUT,2957120,1614537,4.0,2.0,8398220.799999999,4585285.08,5441100.799999999,2970748.08,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.7447115739624313e-08,4.04,4.03306856709279,0.0005801063424371134,0.3521126821996888,0.35211270959798624,2.7398297464120702e-08,0.24780640679914118,0.24795016086742191,0.0001437540682807381,0.047221112467181664,0.04288090332337184,7.058958557780589,7.773414902572657,5.0,0.48,0.00032449850033059065,0.4834217720381612,0.00032449850033059065,0.56,0.5577344050399135,1.0000000935726236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-30,333,33.0,30.666666666666668,83.0,81.33333333333333,65.08333333333333,58.61666666666666,80.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-30,"$100,000 PRIZE MULTIPLIER",1200256,257243,6.0,0.0,4837031.680000001,1036689.29,3636775.6800000006,779446.29,806171.9466666668,806171.9466666668,0.0,4.03,-2.7973666063452937e-07,7.92,7.600853263773217,0.04192520052606476,0.24813902722996,0.2481389927002742,-3.452968580508475e-08,0.12627027006170607,0.13156417645452345,0.005293906392817377,0.03340547423092491,0.016954602257431842,9.978017423055457,19.657392865798727,9.0,0.38,-0.02513961539218381,0.377287691872876,-0.02513961539218381,0.17,0.17029974212523716,0.9999999620402432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-30,333,54.666666666666664,48.666666666666664,12.0,33.666666666666664,35.583333333333336,36.91666666666667,24.0,11.0,/missouri-statistics-for-each-scratcher-game
41,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-30,MONEY BAGS,2312230,994563,11.0,4.0,10774991.8,4634663.58,8462761.8,3640100.58,979544.7090909091,979544.7090909091,0.0,4.66,-1.2514392688551153e-07,10.51,10.21127742950422,0.02966630084241442,0.21459230153303488,0.21459229061072999,-1.0922304893856705e-08,0.0951093963034637,0.09793094026714268,0.0028215439636789796,0.03399321224016179,0.014705525448656782,9.805782534339013,22.66605123427524,12.0,0.42,-0.06088719823630523,0.4247734948582022,-0.06088719823630523,0.4,0.3962735944482323,0.9999999615827061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-30,333,53.666666666666664,56.333333333333336,63.0,62.0,53.416666666666664,57.68333333333334,75.0,13.0,/missouri-statistics-for-each-scratcher-game
42,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2022-12-30,TRIPLE BONUS CROSSWORD,1266281,105958,7.0,1.0,5027135.57,420653.26,3760854.5700000003,314695.26,718162.2242857143,718162.2242857143,0.0,3.97,-6.18086259476001e-07,8.82,7.398100415442145,0.19237503446057824,0.25188932445507345,0.2518891973261112,-1.2712896224620351e-07,0.1133618445607187,0.13516983331460167,0.02180798875388297,0.03370231176828336,0.01510902212929419,9.889595228409913,22.05167121415999,10.0,0.31,-0.057018506129455346,0.306047977786917,-0.057018506129455346,0.05,0.044062965695838535,0.9999999539118187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-30,351,54.0,55.333333333333336,1.0,19.0,27.25,31.31666666666667,8.0,4.0,/missouri-statistics-for-each-scratcher-game
43,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-30,24K GOLD,1076295,442850,2.0,1.0,3271936.8,1346264.0,2195641.8,903414.0,1635968.4,1635968.4,0.0,3.04,0.0,5.38,5.341186380361288,0.007480014353165745,0.32894736842105265,0.3289474488498553,8.042880261793783e-08,0.18583427916069953,0.18722432223613175,0.0013900430754322235,0.04757950985277083,0.032090901497869764,7.005706052198598,10.386728913124875,7.0,0.47,0.001984544028459063,0.4661708253358925,0.001984544028459063,0.45,0.45139750000896195,1.0000001709357877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-30,367,32.333333333333336,33.333333333333336,81.0,74.33333333333333,68.0,57.8,76.0,6.0,/missouri-statistics-for-each-scratcher-game
44,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-30,"$1,000,000 JACKPOT",1412273,310936,2.0,1.0,4632255.4399999995,1019870.08,3219982.4399999995,708934.08,2316127.7199999997,2316127.7199999997,0.0,3.28,-7.844136370260012e-08,5.95,5.822378220074284,0.021089493164389368,0.3048780726955396,0.3048780777396754,5.044135775733594e-09,0.1682037906792042,0.17175112337295767,0.0035473326937534577,0.040913341187132295,0.02215151633180073,8.147088204547112,15.046558942981202,7.0,0.49,0.008669068140841974,0.49240834616176565,0.008669068140841974,0.25,0.25391619570081175,1.0000000046710158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-30,367,36.666666666666664,42.333333333333336,84.0,53.333333333333336,67.41666666666667,56.75,70.0,8.0,/missouri-statistics-for-each-scratcher-game
45,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-30,"$100,000 JACKPOT",1245957,302907,5.0,1.0,5033666.28,1223744.28,3787709.2800000003,920837.28,1006733.256,1006733.256,0.0,4.04,-2.2880597240853182e-07,8.09,7.645300729040097,0.05786042691554499,0.24752480911040217,0.2475247662439264,-4.286647578566338e-08,0.12364514146749647,0.13079930213883878,0.007154160671342308,0.03955404702518889,0.01988311051425789,8.427053231471119,16.762789954606525,10.0,0.4,-0.017319016290551235,0.3985662033889441,-0.017319016290551235,0.2,0.19450526591940723,0.9999999443745404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-30,367,39.666666666666664,43.333333333333336,33.0,36.0,43.25,39.05,28.0,14.0,/missouri-statistics-for-each-scratcher-game
46,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-30,"$25,000 JACKPOT",1681145,842745,6.0,3.0,7464283.800000001,3741787.8000000003,5783138.800000001,2899042.8000000003,1244047.3,1244047.3,0.0,4.44,-2.1380154163602576e-07,9.35,9.221835797255792,0.01337151545552865,0.22522527337873588,0.22522524936420552,-2.401453036426915e-08,0.10700742719989138,0.10843827866655109,0.0014308514666597077,0.037854088869446086,0.018443440227361656,8.805649808641892,18.072457407671042,11.0,0.42,-0.01547993026941714,0.4220719939430011,-0.01547993026941714,0.5,0.49527949313810793,0.9999998928229391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-30,367,44.333333333333336,46.0,59.0,59.333333333333336,47.416666666666664,51.216666666666676,63.0,15.0,/missouri-statistics-for-each-scratcher-game
47,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-30,"$5,000 JACKPOT",2124409,830736,7.0,2.0,10218407.29,3995840.1599999997,8093998.289999999,3165104.1599999997,1459772.47,1459772.47,0.0,4.81,-4.0041641704818316e-08,11.15,10.750582326317362,0.03709611102579967,0.20790021622487387,0.20790021380044854,-2.4244253271632488e-09,0.08969102866981661,0.09301821702737031,0.0033271883575537037,0.03610769056379274,0.015595979777561128,9.23154109185855,21.371754810148808,13.0,0.42,-0.07428766931830788,0.4236007948266197,-0.07428766931830788,0.36,0.3568440557202869,0.9999999925115421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-30,367,47.666666666666664,54.0,62.0,64.0,59.916666666666664,57.516666666666666,73.0,11.0,/missouri-statistics-for-each-scratcher-game
48,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-30,LUCKY CA$H,2374352,531770,10.0,2.0,9070024.639999999,2031361.4,6695672.639999999,1499591.4,907002.4639999999,907002.4639999999,0.0,3.82,-1.969122776411645e-07,6.48,6.180380784040896,0.0485882526598867,0.2617801562597687,0.2617801231837975,-3.307597118418215e-08,0.15430492167566473,0.16180232819670598,0.00749740652104125,0.03792350384789718,0.027955998988463723,8.78947855388581,11.923045714098308,8.0,0.37,-0.025318854319655967,0.36938682981508447,-0.025318854319655967,0.21,0.20241962660995175,0.9999999635352806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-30,367,44.0,35.0,10.0,41.333333333333336,38.25,33.71666666666667,14.0,4.0,/missouri-statistics-for-each-scratcher-game
49,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-30,50X THE BUCKS,1208538,204244,6.0,1.0,4870408.140000001,823103.3200000001,3661870.1400000006,618859.3200000001,811734.6900000001,811734.6900000001,0.0,4.03,-3.887725785083858e-07,8.56,7.599847703696306,0.12625511253954244,0.2481390542860371,0.24813896494913773,-8.933689937817846e-08,0.11683106488495365,0.13158158413011806,0.014750519245164406,0.035230475307973304,0.015847162521698672,9.46106714791468,21.029659899919388,10.0,0.37,-0.02679776717528228,0.37459953371570753,-0.02679776717528228,0.15,0.1463799995841338,0.9999999267809381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-30,396,50.0,51.666666666666664,11.0,23.333333333333332,33.25,33.85,16.0,5.0,/missouri-statistics-for-each-scratcher-game
50,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-30,$100 FRENZY,1738344,438039,7.0,1.0,7718247.36,1944893.1600000001,5979903.36,1506854.1600000001,1102606.7657142857,1102606.7657142857,0.0,4.44,-8.226672976474914e-08,9.63,9.221785322560988,0.04387295191664312,0.22522524375376948,0.22522523573034137,-8.023428116343823e-09,0.10388129321253149,0.10843887219468358,0.0045575789821520885,0.038702364655656546,0.018131836921461125,8.612568829222592,18.38219739253367,12.0,0.39,-0.05630044748081012,0.3897800547382298,-0.05630044748081012,0.2,0.19267439183223414,0.9999999879991932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-30,396,41.0,47.333333333333336,23.0,41.333333333333336,45.583333333333336,39.650000000000006,29.0,4.0,/missouri-statistics-for-each-scratcher-game
51,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-30,BINGO TWIST,2260920,746548,6.0,2.0,8772369.6,2896606.2399999998,6511449.6,2150058.2399999998,1462061.5999999999,1462061.5999999999,0.0,3.88,-8.285558344806444e-08,6.42,6.3353682404276555,0.014021023746337635,0.25773198011742016,0.25773197639087003,-3.7265501240391075e-09,0.15566148796211843,0.15784402138122552,0.0021825334191070966,0.029249522704893314,0.022028192064984183,11.396023394202118,15.13161615214868,7.0,0.38,-0.02243421766469128,0.37901530273706546,-0.02243421766469128,0.3,0.302454424499188,0.9999999928720634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-30,434,57.0,42.666666666666664,14.0,55.666666666666664,39.25,41.71666666666666,34.0,5.0,/missouri-statistics-for-each-scratcher-game
52,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-30,"$100,000 BREAK THE BANK",1452242,208486,6.0,0.0,5794445.58,831859.14,4342203.58,623373.14,965740.93,965740.93,0.0,3.99,-1.682977240721298e-07,8.42,7.460722838822651,0.1280130067898362,0.2506266085959279,0.2506265915027237,-1.709320418541438e-08,0.11882422381677664,0.1340352699870307,0.015211046170254053,0.03521152976058122,0.015603556654649133,9.466166361538288,21.3580349254271,10.0,0.36,-0.037438472483319926,0.3565315756636641,-0.037438472483319926,0.11,0.1093497251546999,0.9999999885675842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-30,459,50.666666666666664,53.666666666666664,6.0,26.333333333333332,42.083333333333336,35.75,22.0,9.0,/missouri-statistics-for-each-scratcher-game
53,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-30,7-11-21,2017654,456157,6.0,1.0,9503150.34,2148499.47,7485496.34,1692342.4700000002,1583858.39,1583858.39,0.0,4.71,-2.1875732647841125e-07,11.02,10.4606786840205,0.052996947895028755,0.21231427149838097,0.21231423264917423,-3.884920674046555e-08,0.09078477578998174,0.09559609182218527,0.0048113160322035275,0.03027347626661075,0.01163559800492214,11.010472817087287,28.6435112941858,13.0,0.39,-0.1374133292077804,0.39225570968383044,-0.1374133292077804,0.2,0.19519353352908966,0.9999999465465015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-30,459,56.333333333333336,58.333333333333336,25.0,36.0,40.083333333333336,43.150000000000006,39.0,3.0,/missouri-statistics-for-each-scratcher-game
54,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-30,BIG RICHES,2241509,1137766,4.0,2.0,5962413.94,3026457.56,3720904.9400000004,1888691.56,1490603.485,1490603.485,0.0,2.66,-1.8503481019741287e-07,3.63,3.6221406692902383,0.0012303531199482944,0.3759399191860317,0.375939908892591,-1.0293440710906765e-08,0.2757405771831551,0.27607983546258874,0.00033925827943365183,0.039447906366068104,0.034558779198134035,8.44989984152452,9.64529096291809,4.0,0.43,-3.782335822302049e-05,0.4302077754064681,-3.782335822302049e-05,0.54,0.5379350119222855,0.9999999717754451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-30,487,40.333333333333336,31.666666666666668,68.0,71.66666666666667,51.416666666666664,52.616666666666674,66.0,3.0,/missouri-statistics-for-each-scratcher-game
55,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-30,ROSE GOLD,1450534,571436,2.0,1.0,4612698.12,1817166.48,3162164.12,1245730.48,2306349.06,2306349.06,0.0,3.18,-2.6414750959572765e-07,5.53,5.526532206468371,0.0011315379366445338,0.3144654918703079,0.31446541698589414,-7.488441378100674e-08,0.18074077987371545,0.18094529492284125,0.00020451504912580298,0.03935247350471054,0.022534114592535348,8.470328868463444,14.791720335130641,6.0,0.45,0.0023740648010585497,0.4540427236697143,0.0023740648010585497,0.38,0.37967898606825967,0.9999998452079408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-30,487,40.666666666666664,40.333333333333336,79.0,49.0,46.75,51.15,62.0,6.0,/missouri-statistics-for-each-scratcher-game
56,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-30,CASH TO GO!,1649815,560820,6.0,2.0,7325178.600000001,2490040.8000000003,5675363.600000001,1929220.8000000003,1220863.1,1220863.1,0.0,4.44,-3.212798763766525e-07,9.48,9.221205361638704,0.027671749250098215,0.22522529758558096,0.22522524367325955,-5.3912321412719066e-08,0.1055256140463607,0.10844569237771423,0.0029200783313535345,0.03823752761422858,0.01825620054212013,8.717303990249533,18.257368054747555,11.0,0.41,-0.029354568960356663,0.41211526722462294,-0.029354568960356663,0.33,0.32342477888169857,0.9999998767268717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-30,487,42.0,47.0,50.0,44.333333333333336,40.916666666666664,44.85,47.0,11.0,/missouri-statistics-for-each-scratcher-game
57,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-30,MONEY MATCH,1207913,218303,5.0,2.0,4626306.79,836100.49,3418393.79,617797.49,925261.358,925261.358,0.0,3.83,-5.860539562779257e-07,7.47,6.930328292474664,0.07742543305104087,0.26109675876091376,0.2610966503296583,-1.0843125547443933e-07,0.13392417174979068,0.1442933087435202,0.010369136993729516,0.04179704499744712,0.0251681127976304,7.974754111560375,13.242705722398679,9.0,0.4,-0.010292034448056821,0.4018729817007536,-0.010292034448056821,0.16,0.16013700158868144,0.9999999083887952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-30,522,35.0,38.666666666666664,38.0,24.0,38.416666666666664,34.81666666666666,19.0,7.0,/missouri-statistics-for-each-scratcher-game
58,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-30,FAST $50S,2580157,398540,10.0,1.0,12410555.169999998,1916977.4,9830398.169999998,1518437.4,1241055.5169999998,1241055.5169999998,0.0,4.81,-2.0866182350929533e-07,12.31,10.751017229445555,0.14464175524910838,0.20790025128105344,0.20790021074802859,-4.053302485318433e-08,0.08126075586718046,0.09301445422867874,0.011753698361498283,0.038360589362089643,0.01470742373922965,8.689284270115863,22.660994092259234,15.0,0.34,-0.24431090704930217,0.34498848968975626,-0.24431090704930217,0.12,0.11369314099416013,0.9999999643838154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-30,522,41.666666666666664,56.0,4.0,24.333333333333332,37.083333333333336,32.61666666666666,11.0,1.0,/missouri-statistics-for-each-scratcher-game
59,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-30,$50 & $100 BLOWOUT,395686,61414,148356.0,22742.0,3711534.68,576063.3200000001,3315848.68,514649.32000000007,25.01775917387905,25.01775917387905,0.0,9.38,-5.554944897339723e-07,9.38,9.379998281465607,-3.722819359895593e-07,0.10660986732353926,0.10660982763461145,-3.968892781092137e-08,0.10660986732353926,0.10660982763461145,-3.968892781092137e-08,0.019553783222150532,0.019553783222150532,17.04226901653257,17.04226901653257,11.0,0.62,-0.0003937906631350676,0.6238310740318334,-0.0003937906631350676,0.15,0.15482566585813617,0.9999999316026432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-30,522,57.666666666666664,43.666666666666664,87.0,24.333333333333332,46.916666666666664,51.916666666666664,65.0,7.0,/missouri-statistics-for-each-scratcher-game
