,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-24,MEGA CASH BLAST,1075256,398702,2.0,1.0,3268778.24,1212054.08,2193522.24,813352.0800000001,1634389.12,1634389.12,0.0,3.04,-6.600365561122189e-08,5.38,5.340433700768362,0.007157787234228032,0.32894739013278285,0.32894739257300437,2.4402215248464643e-09,0.18591993426035475,0.187250709592392,0.001330775332037265,0.04757347531832758,0.03211472082181603,7.006582413322077,10.378977991428027,7.0,0.46,0.0016907932362721727,0.46263697822044236,0.0016907932362721727,0.36,0.353866554645516,1.000000004371684,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-24,269,29.333333333333332,30.0,72.0,57.666666666666664,55.416666666666664,48.883333333333326,65.0,5.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-24,MILLIONAIRE BLOWOUT,2957120,1727572,4.0,2.0,8398220.799999999,4906304.4799999995,5441100.799999999,3178732.4799999995,2099555.1999999997,2099555.1999999997,0.0,2.84,-9.783330843414777e-08,4.04,4.03306856709279,0.0005098006203439041,0.35211271050468945,0.35211270959798624,-9.06703212510962e-10,0.24782382013018353,0.24795016086742191,0.00012634073723838402,0.047221361396961474,0.04288479024739173,7.058923365610544,7.772713835262021,5.0,0.48,1.6645853337268497e-05,0.47609944267619786,1.6645853337268497e-05,0.58,0.5846664885786589,0.9999999963819536,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-24,297,30.0,28.0,75.0,69.33333333333333,52.25,50.916666666666664,72.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-24,"$100,000 PRIZE MULTIPLIER",1200256,258260,6.0,0.0,4837031.680000001,1040787.8,3636775.6800000006,782527.8,806171.9466666668,806171.9466666668,0.0,4.03,-7.686485179806029e-07,7.92,7.600853263773217,0.04210326275570475,0.24813914854816596,0.2481389927002742,-1.5584789175848712e-07,0.12624869449752926,0.13156417645452345,0.005315481956994189,0.033411051394563254,0.01695533136668013,9.976353423533684,19.656558809462553,9.0,0.38,-0.02528795738486349,0.3769676216171033,-0.02528795738486349,0.17,0.17066106588074811,0.9999998278077279,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-24,297,49.666666666666664,44.666666666666664,11.0,17.666666666666668,23.916666666666668,29.383333333333333,9.0,5.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-24,MONEY BAGS,2312230,1009974,11.0,4.0,10774991.8,4706478.84,8462761.8,3696504.84,979544.7090909091,979544.7090909091,0.0,4.66,-1.7847737746463128e-07,10.51,10.21127742950422,0.02934731052534044,0.2145923129779848,0.21459229061072999,-2.236725482607227e-08,0.0951388702974921,0.09793094026714268,0.0027920699696505763,0.03398598650517738,0.014707622143277347,9.807868789650488,22.66283829950968,12.0,0.42,-0.06095677182400206,0.4247420257780871,-0.06095677182400206,0.4,0.4006840004855295,0.9999999191626039,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-24,297,48.666666666666664,51.333333333333336,53.0,50.666666666666664,44.75,49.68333333333333,66.0,9.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-24,TRIPLE BONUS CROSSWORD,1266281,112886,7.0,1.0,5027135.57,448157.42000000004,3760854.5700000003,335271.42000000004,718162.2242857143,718162.2242857143,0.0,3.97,-9.371706933581754e-07,8.75,7.398100415442145,0.1830118929182504,0.2518894048291112,0.2518891973261112,-2.0750300000482724e-07,0.11425906546143427,0.13516983331460167,0.020910767853167395,0.03350824801630544,0.015112199092679511,9.946922966070309,22.04773826406213,10.0,0.31,-0.05509260346493362,0.31017031977632836,-0.05509260346493362,0.05,0.04849595153983387,0.9999999193737493,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-24,315,49.333333333333336,50.333333333333336,1.0,11.666666666666666,22.583333333333332,26.983333333333338,3.0,1.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-24,24K GOLD,1076295,451696,2.0,1.0,3271936.8,1373155.84,2195641.8,921459.8400000001,1635968.4,1635968.4,0.0,3.04,-6.117295469883868e-07,5.38,5.341186380361288,0.007319231252078688,0.3289475696480004,0.3289474488498553,-1.2079814515342235e-07,0.18586394107001758,0.18722432223613175,0.0013603811661141718,0.04757470901303036,0.03209466443577581,7.006415168860578,10.385519682251502,7.0,0.46,0.0018460566186336252,0.46492894101539883,0.0018460566186336252,0.46,0.4678120601872147,0.9999997344303576,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-24,331,29.0,30.333333333333332,74.0,43.666666666666664,39.083333333333336,43.21666666666666,44.0,3.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-24,"$1,000,000 JACKPOT",1412273,355709,2.0,1.0,4632255.4399999995,1166725.52,3219982.4399999995,811016.52,2316127.7199999997,2316127.7199999997,0.0,3.28,-4.4569180243444557e-07,5.92,5.822378220074284,0.01749422119982146,0.30487818466219546,0.3048780777396754,-1.0692252006005987e-07,0.16879813152199533,0.17175112337295767,0.0029529918509623443,0.040772327101005416,0.02219023495785241,8.175291821772028,15.02047684461081,7.0,0.48,0.006403848498376952,0.48214403565536007,0.006403848498376952,0.28,0.28038528394880974,0.9999998819293837,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-24,331,33.333333333333336,38.333333333333336,76.0,35.666666666666664,44.916666666666664,45.65,54.0,5.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-24,"$100,000 JACKPOT",1245957,321780,5.0,2.0,5033666.28,1299991.2,3787709.2800000003,978211.2,1006733.256,1006733.256,0.0,4.04,-1.5384719526936956e-07,8.05,7.645300729040097,0.05315980048168933,0.24752479055624232,0.2475247662439264,-2.4312315938246343e-08,0.1241970136716331,0.13079930213883878,0.006602288467205675,0.039415770127658824,0.019955138677704085,8.456629719359206,16.70240711506239,10.0,0.42,-0.009319239194034929,0.4160198032140222,-0.009319239194034929,0.24,0.23459584972173092,0.9999999658011497,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-24,331,36.333333333333336,39.333333333333336,47.0,40.0,47.25,41.983333333333334,40.0,17.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-24,"$25,000 JACKPOT",1681145,849649,6.0,3.0,7464283.800000001,3772441.5600000005,5783138.800000001,2922792.5600000005,1244047.3,1244047.3,0.0,4.44,-1.4844497683127284e-07,9.35,9.221835797255792,0.013515141422228337,0.22522525865878354,0.22522524936420552,-9.294578023899547e-09,0.10699226309967472,0.10843827866655109,0.0014460155668763741,0.03785929792450779,0.018444549592886356,8.804439000703695,18.071376983961358,11.0,0.42,-0.015589842087342124,0.4219762482700194,-0.015589842087342124,0.5,0.49787891514772853,0.9999999578311312,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-24,331,40.0,42.0,51.0,60.333333333333336,43.25,47.31666666666667,60.0,16.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-24,"$5,000 JACKPOT",2124409,840115,7.0,2.0,10218407.29,4040953.1499999994,8093998.289999999,3200838.1499999994,1459772.47,1459772.47,0.0,4.81,-3.7119955157697556e-08,11.15,10.750582326317362,0.03674493367002198,0.2079002156174546,0.20790021380044854,-1.8170060456235149e-09,0.08972140977635722,0.09301821702737031,0.003296807251013098,0.03609958305402665,0.01559876715155612,9.233615501954828,21.367950726889173,13.0,0.42,-0.07351157081935641,0.42395593316725033,-0.07351157081935641,0.36,0.36005348463298276,0.9999999942829009,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-24,331,43.333333333333336,49.0,52.0,57.333333333333336,53.25,50.983333333333334,73.0,12.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-24,LUCKY CA$H,2374352,560216,10.0,2.0,9070024.639999999,2140025.12,6695672.639999999,1579809.12,907002.4639999999,907002.4639999999,0.0,3.82,-5.607410812585489e-08,6.46,6.180380784040896,0.04598574000312866,0.2617801193911286,0.2617801231837975,3.792668901159146e-09,0.15468884709290778,0.16180232819670598,0.007113481103798197,0.037864508856168544,0.02799606363542735,8.803180219018316,11.906007541387503,8.0,0.37,-0.02475856219267508,0.3700587609957828,-0.02475856219267508,0.22,0.2145649798903153,1.000000004473979,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-24,331,39.666666666666664,31.666666666666668,10.0,42.666666666666664,43.25,33.45,19.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-24,50X THE BUCKS,1208538,220964,6.0,1.0,4870408.140000001,890484.92,3661870.1400000006,669520.92,811734.6900000001,811734.6900000001,0.0,4.03,-1.033144952219673e-06,8.47,7.599847703696306,0.11465382435643448,0.24813921418015372,0.24813896494913773,-2.492310159918354e-07,0.11804703958746031,0.13158158413011806,0.013534544542657748,0.034987392493416855,0.015988408653457162,9.526830608426623,20.84430308709905,10.0,0.38,-0.02373840500377303,0.3812162823812668,-0.02373840500377303,0.17,0.1640920824178794,0.9999997752713395,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-24,360,46.0,47.0,15.0,15.0,25.583333333333332,29.71666666666667,10.0,6.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-24,$100 FRENZY,1738344,451884,7.0,1.0,7718247.36,2006364.9600000002,5979903.36,1554480.9600000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-4.784772558144003e-07,9.62,9.221785322560988,0.0429956489341471,0.22522533299042446,0.22522523573034137,-9.726008309840495e-08,0.10396867168669294,0.10843887219468358,0.004470200507990643,0.03867970378266983,0.018143485949760174,8.617619679769366,18.370448709370667,12.0,0.39,-0.055638149557049627,0.39036186853432375,-0.055638149557049627,0.2,0.19777780353543595,0.9999998483131232,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-24,360,37.333333333333336,43.333333333333336,23.0,24.333333333333332,28.25,31.25,16.0,3.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-24,BINGO TWIST,2260920,856674,6.0,2.0,8772369.6,3323895.12,6511449.6,2467221.12,1462061.5999999999,1462061.5999999999,0.0,3.88,-3.610222212817845e-08,6.41,6.3353682404276555,0.01108673945267063,0.25773196806758336,0.25773197639087003,8.323286670997021e-09,0.1561132346238374,0.15784402138122552,0.0017307867573881364,0.029150994630961855,0.0219838602234271,11.434562983010116,15.162195813688605,7.0,0.38,-0.01971378004086185,0.3823317724135889,-0.01971378004086185,0.35,0.3451397550019433,1.0000000197014849,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-24,398,52.0,38.666666666666664,17.0,59.0,40.75,41.483333333333334,39.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-24,"$100,000 BREAK THE BANK",1452242,209161,6.0,0.0,5794445.58,834552.39,4342203.58,625391.39,965740.93,965740.93,0.0,3.99,-4.673163778530014e-07,8.42,7.460722838822651,0.1279901846200493,0.25062668353799405,0.2506265915027237,-9.203527034928882e-08,0.11882662793930157,0.1340352699870307,0.01520864204772912,0.0352141974302065,0.015611456915838547,9.465450666645353,21.34724388181851,10.0,0.36,-0.03760026661228748,0.35617672715420967,-0.03760026661228748,0.11,0.10951885220167248,0.9999999382114164,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-24,423,45.666666666666664,48.666666666666664,6.0,16.333333333333332,28.75,29.083333333333332,8.0,4.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-24,7-11-21,2017654,463233,6.0,1.0,9503150.34,2181827.43,7485496.34,1718594.4300000002,1583858.39,1583858.39,0.0,4.71,-1.9708249790337718e-07,11.01,10.4606786840205,0.052347056403528956,0.21231426689650462,0.21231423264917423,-3.4247330388259556e-08,0.09084084118493355,0.09559609182218527,0.004755250637251726,0.030260084778849786,0.011635650931519068,11.01534940635939,28.643447832733166,13.0,0.39,-0.136516406132535,0.3926635796513655,-0.136516406132535,0.2,0.197462128714624,0.9999999519295311,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-24,423,51.333333333333336,53.666666666666664,25.0,32.333333333333336,37.083333333333336,39.88333333333334,32.0,4.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-24,BIG RICHES,2241509,1177233,4.0,2.0,5962413.94,3131439.7800000003,3720904.9400000004,1954206.7800000003,1490603.485,1490603.485,0.0,2.66,-2.4908669963722935e-07,3.63,3.6221406692902383,0.0011895354732292048,0.3759399432656999,0.375939908892591,-3.4373108914742545e-08,0.27575181889220896,0.27607983546258874,0.0003280165703797855,0.03944683084692575,0.03455986774612062,8.450132330610534,9.644990905811694,4.0,0.43,-0.00022837905270692535,0.42774562536052385,-0.00022837905270692535,0.55,0.5483836400689577,0.9999998988633747,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-24,451,35.666666666666664,29.333333333333332,55.0,54.666666666666664,38.75,42.68333333333333,42.0,3.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-24,ROSE GOLD,1450534,582611,2.0,1.0,4612698.12,1852702.98,3162164.12,1270091.98,2306349.06,2306349.06,0.0,3.18,-5.289568865378499e-07,5.53,5.526532206468371,0.001098067292196436,0.314465575143763,0.31446541698589414,-1.5815786885697847e-07,0.18074682274861256,0.18094529492284125,0.00019847217422869212,0.0393531817564137,0.02253831948228816,8.470178835691124,14.78897361828458,6.0,0.45,0.0021137061692064864,0.45288799817779646,0.0021137061692064864,0.39,0.3858888790134871,0.999999662390211,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-24,451,36.666666666666664,37.0,71.0,41.0,35.75,44.28333333333333,48.0,4.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-24,CASH TO GO!,1649815,564452,6.0,2.0,7325178.600000001,2506166.8800000004,5675363.600000001,1941714.8800000004,1220863.1,1220863.1,0.0,4.44,-3.511338399221643e-07,9.48,9.221205361638704,0.02770169473103971,0.22522530430945117,0.22522524367325955,-6.063619162333111e-08,0.10552253920929419,0.10844569237771423,0.0029231531684200396,0.03823824755372748,0.01825561920750586,8.717140737585664,18.257957531057084,11.0,0.41,-0.029411197374692895,0.41206568120387876,-0.029411197374692895,0.33,0.324822748992737,0.9999998599875429,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-24,451,38.0,43.0,44.0,39.0,36.916666666666664,40.18333333333333,36.0,9.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-24,MONEY MATCH,1207913,225894,5.0,2.0,4626306.79,865174.02,3418393.79,639280.02,925261.358,925261.358,0.0,3.83,-2.3116736723272166e-08,7.45,6.930328292474664,0.0743351528718889,0.26109661177982696,0.2610966503296583,3.854983132711709e-08,0.1343093990341827,0.1442933087435202,0.00998390970933749,0.041716244645626566,0.025212332936882867,7.9902097052293914,13.219538735118089,9.0,0.4,-0.01029806635723005,0.4018602038433888,-0.01029806635723005,0.17,0.16400639381238352,1.0000000339630015,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-24,486,31.666666666666668,34.666666666666664,32.0,38.666666666666664,55.75,38.55,27.0,13.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-24,FAST $50S,2580157,408112,10.0,1.0,12410555.169999998,1963018.7199999997,9830398.169999998,1554906.7199999997,1241055.5169999998,1241055.5169999998,0.0,4.81,-3.6678203445102617e-07,12.26,10.751017229445555,0.14035479221984354,0.20790028415429712,0.20790021074802859,-7.340626853591381e-08,0.08156624136915708,0.09301445422867874,0.011448212859521661,0.03828099621398991,0.01475003545324598,8.707354938472854,22.5956265848854,15.0,0.35,-0.23932476270553565,0.34726477291598956,-0.23932476270553565,0.12,0.11632060119297778,0.9999999336579966,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-24,486,37.666666666666664,51.0,4.0,16.666666666666668,29.25,27.71666666666666,5.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-24,$50 & $100 BLOWOUT,395686,62506,148356.0,23150.0,3711534.68,586306.28,3315848.68,523800.28,25.01775917387905,25.01775917387905,0.0,9.38,-4.775660939436068e-07,9.38,9.379998281465607,-2.9435352592172554e-07,0.10660985901559936,0.10660982763461145,-3.138098790544941e-08,0.10660985901559936,0.10660982763461145,-3.138098790544941e-08,0.019545037055580514,0.019545037055580514,17.049975802560837,17.049975802560837,11.0,0.62,-0.00038886195544812795,0.6238619423986791,-0.00038886195544812795,0.16,0.15758350459567022,0.9999999447780166,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-24,486,53.333333333333336,40.0,79.0,23.666666666666668,43.083333333333336,47.81666666666667,61.0,6.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-24,"$50,000 CROSSWORD EXTRA",1646662,247251,8.0,0.0,6487848.28,974168.94,4841186.28,726917.94,810981.035,810981.035,0.0,3.94,-9.649250365451903e-07,7.46,6.496943721209694,0.1487030189945537,0.2538073515040527,0.25380711755269236,-2.339513603399901e-07,0.13399331532138195,0.15391852583476062,0.01992521051337867,0.037248989827972555,0.023982868724001002,8.948464667938437,13.897330140978102,9.0,0.31,-0.07918764044983387,0.31035543492840384,-0.07918764044983387,0.11,0.10302988330564106,0.9999998371401312,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-24,498,40.666666666666664,35.0,2.0,7.333333333333333,22.25,21.449999999999996,1.0,1.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-24,$100 AND $200,281849,38388,105675.0,14359.0,2643743.62,360079.44,2361894.62,321691.44,25.01768270641117,25.01768270641117,0.0,9.38,-1.2219525780713446e-06,9.38,9.379997800240554,-9.874368771679727e-07,0.10660993837463445,0.10660983310404983,-1.0527058462439509e-07,0.10660993837463445,0.10660983310404983,-1.0527058462439509e-07,0.01898950667512939,0.01898950667512939,17.54553114334889,17.54553114334889,11.0,0.63,-3.763886198709907e-05,0.625826554728268,-3.763886198709907e-05,0.14,0.13613621967909012,0.9999998443047513,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-24,514,53.666666666666664,40.666666666666664,80.0,13.0,36.75,44.81666666666666,51.0,4.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-24,DOUBLE CASH,1802392,397235,10.0,3.0,8074716.160000001,1779612.8000000003,6272324.160000001,1382377.8000000003,807471.6160000002,807471.6160000002,0.0,4.48,-4.4953598898889164e-07,10.89,9.694933243684565,0.12370090120107412,0.2232143860571855,0.22321429013726304,-9.591992244928349e-08,0.09179191868789377,0.10314666175256194,0.011354743064668174,0.03816455117558388,0.014615317414098787,8.733916530940684,22.803938575394227,13.0,0.36,-0.08709370891762382,0.3625711671982432,-0.08709370891762382,0.2,0.20139271622451113,0.9999998785187534,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-24,514,38.666666666666664,51.666666666666664,8.0,26.333333333333332,28.583333333333332,30.65,12.0,1.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-24,10X THE MONEY,2619673,1333222,8.0,5.0,12102889.26,6159485.640000001,9483216.26,4826263.640000001,1512861.1575,1512861.1575,0.0,4.62,-1.039047799219546e-07,10.33,10.023154585575238,0.030529902502742803,0.2164502389404309,0.21645022110010262,-1.7840328270235517e-08,0.09681328877333088,0.09976898904055057,0.0029557002672196825,0.03630379791249195,0.015593913984949257,9.18171257224877,21.375094496444014,12.0,0.43,-0.05047712891306868,0.4283562667982794,-0.05047712891306868,0.49,0.4889898087264896,0.9999999145811033,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-24,541,42.0,49.333333333333336,58.0,52.333333333333336,48.75,50.083333333333336,68.0,10.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-24,STACKS OF CASH,1422177,519062,2.0,0.0,4522522.86,1650617.1600000001,3100345.8600000003,1131555.1600000001,2261261.43,2261261.43,0.0,3.18,-9.69334404497664e-08,5.57,5.526262602811201,0.0076749878368128875,0.31446543928724835,0.31446546860358005,2.931633169556136e-08,0.179575879807369,0.1809541225006755,0.0013782426933064973,0.03963694112774162,0.022517405867785948,8.409527157883934,14.802623747291836,6.0,0.39,-0.01162649939928705,0.39280887086465244,-0.01162649939928705,0.32,0.32124367828379913,1.0000000535812583,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-24,541,34.666666666666664,37.333333333333336,26.0,58.0,41.416666666666664,39.483333333333334,30.0,3.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-24,20X,2068841,499294,7.0,2.0,9227030.86,2226851.2399999998,7158189.859999999,1727557.2399999998,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.0777549734577421e-07,8.41,8.05033646929287,0.04449966802762475,0.22421527080168363,0.2242152675346238,-3.267059817124718e-09,0.11892623260379792,0.12421841047444303,0.005292177870645107,0.035222515179873584,0.022301857078043608,9.46346431349455,14.945594919728002,10.0,0.4,-0.0438182519453674,0.3984990464112777,-0.0438182519453674,0.24,0.23354332256320923,0.9999999953647419,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-24,577,45.333333333333336,38.0,29.0,42.333333333333336,44.25,39.78333333333334,31.0,6.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-24,WHEEL OF FORTUNE,1088302,159138,4.0,2.0,4396740.08,642917.52,3308438.08,483779.52,1099185.02,1099185.02,0.0,4.04,-8.088129251057756e-07,8.84,7.645879380294132,0.15672174657688676,0.24752495267662855,0.24752475697903448,-1.9569759407422893e-07,0.113069027572766,0.13078940305772005,0.017720375484954046,0.04176642069141315,0.01705820123254524,7.980492743478178,19.535691320704277,10.0,0.41,-0.013803528506492982,0.4051471651861749,-0.013803528506492982,0.16,0.15756060480880216,0.9999998645908654,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-24,640,31.333333333333332,44.333333333333336,35.0,17.0,34.083333333333336,32.35,18.0,9.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-24,WILD DOUBLER $$,2587454,478941,12.0,0.0,12057535.64,2231865.06,9470081.64,1752924.06,1004794.6366666667,1004794.6366666667,0.0,4.66,-2.6883345716449227e-08,11.27,10.210384542754776,0.10364410574138487,0.21459228044707004,0.21459228606842112,5.621351079065917e-09,0.08874192659502254,0.09793950421873128,0.009197577623708736,0.03552307844937232,0.014111223066357636,9.383387286070276,23.619042879078034,13.0,0.37,-0.18731753770347231,0.3677780690140309,-0.18731753770347231,0.14,0.13648697106901483,1.0000000059502105,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-24,668,44.0,52.666666666666664,9.0,31.333333333333332,45.583333333333336,36.516666666666666,24.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-24,300X,2210448,504133,4.0,0.0,5835582.720000001,1330911.12,3625134.7200000007,826778.1200000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-9.016379696730023e-08,3.62,3.5847212120616447,0.00916885993333597,0.37878791294083525,0.3787879255231098,1.2582274555583695e-08,0.27642719911399033,0.27896172138443087,0.0025345222704405423,0.038052842456077825,0.03255415318632705,8.759596391849652,10.239063949540883,4.0,0.35,-0.005942262154767415,0.3523200775007996,-0.005942262154767415,0.2,0.19615995926661756,1.0000000098140658,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-24,689,39.0,29.666666666666668,5.0,40.333333333333336,35.75,29.95,11.0,1.0,/missouri-statistics-for-each-scratcher-game
