,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,453734,5,2,,5304161.640000001,2014578.9600000002,4109530.6400000006,1560844.9600000002,1007289.4800000001,1007289.4800000001,0.0,4.44,-4.765263707152879e-07,9.72,9.497580017010609,0.023923050405360184,0.2252253325510355,0.22522525240089808,-8.015013741591304e-08,0.10282997233167443,0.10528997894294687,0.002460006611272436,0.03591717421130464,0.015734625563314817,9.280421493036958,21.18253451988559,11.0,0.42,-0.02764143846850765,0.41528871058852024,-0.02764143846850765,0.35,0.3446106046979467,0.9999997820632716,,,,,2026-02-22,,44.333333333333336,47.0,29.0,33.0,28.833333333333332,36.43333333333334,30.0,5.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1547815,3,2,,6550695.800000001,4891095.4,4477690.800000001,3343280.4000000004,2445547.7,2445547.7,0.0,3.16,-8.178127134707156e-08,5.23,5.22133730166005,0.0007899415714446812,0.3164557220826829,0.31645573484950834,1.2766825430166051e-08,0.1913706439968964,0.1915218156241437,0.0001511716272472874,0.05563333254844076,0.04763738470345672,5.991588634573681,6.997253177121061,7.0,0.49,-0.00020240605100428405,0.49442629922338455,-0.00020240605100428405,0.74,0.7405297409869754,1.0000001188974723,,,,,2026-02-22,,27.0,28.0,67.0,68.66666666666667,51.333333333333336,48.400000000000006,72.0,3.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,631589,2,1,,3265686.56,1920030.56,2191447.56,1288441.56,1920030.56,1920030.56,0.0,3.04,-2.91662024356604e-07,5.35,5.339997252891005,0.0027620152089613665,0.328947464362536,0.32894742482896394,-3.953357208263952e-08,0.18675020702801517,0.18726601394010325,0.0005158069120880793,0.04741615077181109,0.03218359061471233,7.0298752166662855,10.356945848804257,6.0,0.44,-0.0009220254948253187,0.4404579615943501,-0.0009220254948253187,0.6,0.6009794294183296,0.9999998285199789,,,,,2026-02-22,,31.333333333333332,31.0,53.0,49.666666666666664,38.166666666666664,40.63333333333333,44.0,6.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,289659,6,2,,5351196.48,1155739.4100000001,4010044.4800000004,866080.4100000001,577869.7050000001,577869.7050000001,0.0,3.99,-3.547512497070692e-07,8.05,7.459817993241661,0.07867949722104427,0.2506266553261593,0.2506265888971363,-6.64290230045772e-08,0.12427373308333456,0.13405152792011357,0.009777794836779014,0.034134615310097795,0.016247574537865888,9.76492903275492,20.51295261862478,9.0,0.42,-0.010212253114642227,0.4187736158423312,-0.010212253114642227,0.22,0.21364610860580338,0.9999999269851468,,,,,2026-02-22,,48.0,45.666666666666664,32.0,28.333333333333332,36.666666666666664,38.13333333333333,34.0,12.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,577108,5,2,,7162393.38,2718178.68,5641715.38,2141070.68,1359089.34,1359089.34,0.0,4.71,-2.5016751284347567e-07,10.76,10.462264440331701,0.02839605462511118,0.2123142781672135,0.21231423631738722,-4.1849826271089796e-08,0.09294240480204019,0.09558160240578813,0.0026391976037479364,0.029710494025768256,0.011505033545887727,11.219162257574283,28.969503541192587,12.0,0.43,-0.06626074184181759,0.4255766178668211,-0.06626074184181759,0.34,0.3346280142414695,0.9999998794416276,,,,,2026-02-22,,50.333333333333336,51.0,43.0,37.666666666666664,40.333333333333336,44.46666666666667,58.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,80767,2,1,,4451742.03,264108.09,3090353.0300000003,183341.09000000003,264108.09,264108.09,0.0,3.27,-3.4076956900176095e-07,6.33,5.800035698604757,0.09090778372733217,0.3058105017644297,0.3058103996143532,-1.0215007650860031e-07,0.15804519363290775,0.17241273191483245,0.014367538281924691,0.04241735949202175,0.021037908954050732,7.85765328202447,15.838401643959271,7.0,0.72,0.05830210291532019,0.7188669029336484,0.05830210291532019,0.09,0.08878336859960527,0.9999999789331655,,,,,2026-02-22,,33.0,40.666666666666664,76.0,22.333333333333332,50.5,44.5,59.0,7.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,593760,2,1,,3265908.8000000003,1828780.8,2205548.8000000003,1235020.8,1828780.8,1828780.8,0.0,3.08,-4.374499119363074e-07,5.48,5.460380197622511,0.0041316498857845,0.32467546670457903,0.32467540420611973,-6.24984592967337e-08,0.18238388433819266,0.1831374306930875,0.0007535463548948296,0.04723111814053353,0.03170519410730497,7.057410124262826,10.513193059985577,7.0,0.44,-0.0008766559251535243,0.44416906352869123,-0.0008766559251535243,0.57,0.5732677435314796,0.9999997550452114,,,,,2026-02-22,,31.666666666666668,32.666666666666664,55.0,44.0,36.166666666666664,39.89999999999999,39.0,5.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,247173,5,0,,5202500.8,1102391.58,4036020.8,855218.5800000001,inf,inf,,4.46,-5.261288371588743e-07,8.35,8.051199593919312,0.03756736600229646,0.22421536460294034,0.22421528111484862,-8.348809171776495e-08,0.11970798019940293,0.12420509370494955,0.0044971135055466155,0.03525265498332379,0.022713024558691747,9.455190889317812,14.674235326702602,10.0,0.39,-0.0625654142191679,0.38519409175147473,-0.0625654142191679,0.19,0.18859851076032372,0.9999998998849006,,,,,2026-02-22,,45.666666666666664,38.0,13.0,24.0,,30.166666666666664,11.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,109640,5,1,,4148993.1999999997,530657.6,3291763.1999999997,421017.6,530657.6,530657.6,0.0,4.84,-1.130672584393381e-06,4.84,4.8399997666903865,-1.0824681709933009e-06,0.2066118038582361,0.2066115802075347,-2.2365070140306642e-07,0.2066118038582361,0.2066115802075347,-2.2365070140306642e-07,0.044319787411891846,0.044319787411891846,7.520579143865187,7.520579143865187,6.0,0.47,-0.0021478230573104325,0.47018130355389653,-0.0021478230573104325,0.13,0.12729378345446965,0.9999998412474866,,,,,2026-02-22,,32.333333333333336,28.666666666666668,63.0,15.666666666666666,29.5,33.83333333333333,18.0,6.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,587467,6,2,,5653518.08,2302870.64,4211294.08,1715403.6400000001,1151435.32,1151435.32,0.0,3.92,-2.779140038281797e-07,6.52,6.447355036185359,0.010958051588836117,0.2551021117127758,0.25510204442614315,-6.72866326545396e-08,0.15342116576272216,0.15510236281196946,0.001681197049247296,0.028646189241535714,0.02155651400998259,11.635988583774015,15.46255321523488,8.0,0.39,-0.021469512503991397,0.38556627165232943,-0.021469512503991397,0.36,0.36165781421439236,0.9999998187176711,,,,,2026-02-22,,50.666666666666664,40.333333333333336,14.0,36.666666666666664,25.5,33.43333333333333,16.0,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,213429,5,3,,4158392.2,862253.16,3129087.2,648824.16,287417.72000000003,287417.72000000003,0.0,4.04,-1.855603521224197e-07,8.39,7.64134980778984,0.09741309496210403,0.24752479840603628,0.24752476438007767,-3.402595860624302e-08,0.1192503824283592,0.13086693125612014,0.011616548827760947,0.03926382520633233,0.018588988727398763,8.48924100207426,17.92863600230079,10.0,0.43,-0.002016729425467938,0.4305604039649616,-0.002016729425467938,0.24,0.23739258561585835,0.9999999640398984,,,,,2026-02-22,,38.333333333333336,43.0,48.0,34.666666666666664,49.166666666666664,42.63333333333333,51.0,17.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328521,6,1,,6963333.3,1517767.02,5456118.3,1189246.02,1517767.02,1517767.02,0.0,4.62,-1.3177253035728112e-08,10.95,10.023150167332398,0.09202860086036722,0.21645021930243574,0.21645022577550146,6.473065722323312e-09,0.09136119048575968,0.09976903301910163,0.008407842533341953,0.037794693552076465,0.015134915762813677,8.819343497006486,22.020631215293008,13.0,0.38,-0.1561723413067124,0.3815967800064173,-0.1561723413067124,0.16,0.1563218612644788,1.0000000083351621,,,,,2026-02-22,,40.666666666666664,48.666666666666664,9.0,29.0,42.833333333333336,34.03333333333333,19.0,3.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,335606,2,0,,4556261.36,1080651.32,3141273.3600000003,745045.3200000001,inf,inf,,3.22,-2.9611771544130295e-07,5.78,5.646008366914997,0.024207822945371507,0.31055909817323074,0.31055903074911645,-6.742411429172535e-08,0.1729300208855588,0.17711628021309578,0.0041862593275369675,0.05005024567729055,0.03634087636685769,6.659841806572439,9.171957492364559,7.0,0.38,-0.012243055180662887,0.3832105832502815,-0.012243055180662887,0.21,0.20403381864256778,0.9999999324966214,,,,,2026-02-22,,29.666666666666668,29.333333333333332,10.0,28.333333333333332,,24.333333333333332,4.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107383,6,0,,5030858.7,405907.74,3699943.7,298524.74,inf,inf,,3.78,-1.8230743763526696e-06,8.33,7.162107948583981,0.1633836916672971,0.2645507468459524,0.26455030136012586,-4.454858265612316e-07,0.12001517589004378,0.1396236983830591,0.019608522493015326,0.03503421957080871,0.015503198081674836,9.513664227170121,21.491454594251497,10.0,0.29,-0.06302376875595551,0.28617146292130957,-0.06302376875595551,0.06,0.06287228895163831,0.9999998522100045,,,,,2026-02-22,,46.333333333333336,48.0,2.0,12.333333333333334,,27.166666666666668,8.0,3.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74615,5,0,,4132474.1999999997,302190.75,3112110.1999999997,227575.75,inf,inf,,4.05,-2.481876099642758e-06,8.43,7.678523781740885,0.09826480297952978,0.24691419305734802,0.24691359219682932,-6.008605187013405e-07,0.11858102518283199,0.13023336625953363,0.011652341076701642,0.03607333308165814,0.015562115849466037,9.239292004940582,21.406742359036254,10.0,0.35,-0.03865980297704994,0.35180118468513194,-0.03865980297704994,0.05,0.04636872358710433,0.9999998080103649,,,,,2026-02-22,,43.666666666666664,47.666666666666664,5.0,7.666666666666667,,26.0,6.0,2.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375498,6,1,,5352641.28,1682231.0400000003,4157855.2800000003,1306733.0400000003,1682231.0400000003,1682231.0400000003,0.0,4.48,-2.377794687337596e-08,10.41,9.695373151089875,0.07363892255080903,0.22321429102186321,0.22321429739076468,6.368901461772936e-09,0.0960676625267279,0.10314198168717087,0.007074319160442974,0.037066631562731975,0.015033541891933441,8.992598907973157,22.169599727094887,12.0,0.38,-0.061858698460157846,0.3843185032257757,-0.061858698460157846,0.29,0.2825078483654482,1.000000013077164,,,,,2026-02-22,,42.333333333333336,49.0,11.0,44.0,42.166666666666664,37.7,33.0,6.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,501779,2,1,,3271617.6,1525408.16,2195427.6,1023629.1599999999,1525408.16,1525408.16,0.0,3.04,-1.0488995943732473e-07,5.36,5.340909758749375,0.004304991384271735,0.3289474029243324,0.3289474287485363,2.5824203886415376e-08,0.18643143342633578,0.18723401914099358,0.0008025857146577997,0.04747831480013853,0.03216021446339488,7.020650814936392,10.364395590555363,6.0,0.46,0.0007617067560690967,0.4550412086471291,0.0007617067560690967,0.51,0.5083701037422395,1.000000068578857,,,,,2026-02-22,,30.666666666666668,31.666666666666668,59.0,61.0,51.5,46.766666666666666,70.0,9.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462140,6,4,,6655171.8,2172058.0,5239177.8,1709918.0,543014.5,543014.5,0.0,4.7,0.0,10.55,10.227663004473623,0.031612772950915684,0.2127659574468085,0.2127659830228254,2.557601688768507e-08,0.09477785583994534,0.09777404667738815,0.0029961908374428053,0.036060959347750346,0.01598557429387131,9.243422034438993,20.850021829334192,13.0,0.41,-0.08898961977957756,0.4142596560497002,-0.08898961977957756,0.35,0.3544419854089462,1.0000000582401452,,,,,2026-02-22,,44.0,46.0,28.0,52.666666666666664,46.75,43.483333333333334,55.0,6.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148546,5,0,,4458761.3,567445.72,3291546.3,418899.72,inf,inf,,3.82,-1.2688438287257937e-06,6.78,6.180679869642904,0.09670400662618553,0.2617804368705337,0.26178012232546216,-3.14545071544714e-07,0.1475279542510728,0.16179449851651614,0.014266544265443354,0.03900135536076691,0.02722258663939437,8.546219810996922,12.242943283123894,8.0,0.32,-0.06462184445332407,0.3229640464420928,-0.06462184445332407,0.09,0.08889296161208998,0.9999998247841088,,,,,2026-02-22,,38.666666666666664,34.333333333333336,3.0,11.333333333333334,,21.833333333333332,1.0,1.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,351307,4,1,,4405220.04,1419280.28,3314819.04,1067973.28,1419280.28,1419280.28,0.0,4.04,-1.9728309063390327e-07,7.9,7.644235441105018,0.03289905669092756,0.24752480130770532,0.24752475472280613,-4.6584899188184536e-08,0.12665083704413505,0.13081753011200348,0.004166693067868432,0.038107621343181984,0.01872092487934505,8.746938857873278,17.80362458064393,9.0,0.41,-0.009587512863431555,0.41371822332450253,-0.009587512863431555,0.31,0.312803663657603,0.9999999105431651,,,,,2026-02-22,,40.0,42.666666666666664,27.0,36.666666666666664,37.333333333333336,36.733333333333334,31.5,11.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712113,6,4,,5540264.73,3054964.77,4248827.73,2342851.77,763741.1925,763741.1925,0.0,4.29,-2.520487331926848e-07,8.97,8.830808809348097,0.015758111125865976,0.23310029185286635,0.23310026381414314,-2.8038723204337757e-08,0.111483146773579,0.11323991058909828,0.0017567638155192855,0.03342907424398123,0.014893779341061513,9.971220365451128,22.379237830943246,10.0,0.42,-0.010099240329242922,0.41979709089861617,-0.010099240329242922,0.55,0.5447801330267192,0.9999998521427089,,,,,2026-02-22,,48.666666666666664,49.666666666666664,37.0,47.666666666666664,37.5,44.099999999999994,56.0,9.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,488958,2,1,,4499575.98,1554886.4400000002,3084614.9800000004,1065928.4400000002,1554886.4400000002,1554886.4400000002,0.0,3.18,-2.8297886507838816e-07,5.58,5.526314496646439,0.009397216882412986,0.3144654977921211,0.31446547729507784,-2.0497043229372736e-08,0.17926780484228425,0.1809524232844213,0.001684618442137048,0.03971562302214027,0.022519254446612062,8.392858688196522,14.801361824245506,6.0,0.46,0.002446645779676934,0.4558720060506044,0.002446645779676934,0.34,0.34203925806711427,0.9999999655826552,,,,,2026-02-22,,36.666666666666664,38.333333333333336,61.0,45.666666666666664,45.333333333333336,45.4,66.0,10.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,345595,7,2,,5914213.41,1378924.05,4431954.41,1033329.05,689462.025,689462.025,0.0,3.99,-3.626015522370734e-08,7.91,7.460093594692096,0.06073236775695563,0.25062657550379863,0.2506265837906075,8.28680885023303e-09,0.12637172171925357,0.13404657559678693,0.007674853877533361,0.03375401496178744,0.016544296030149456,9.875086237629876,20.14560163441031,9.0,0.42,-0.008534699663983694,0.421602640899716,-0.008534699663983694,0.24,0.23892493344679583,1.000000010052997,,,,,2026-02-22,,48.333333333333336,45.333333333333336,41.0,39.333333333333336,53.0,45.400000000000006,67.0,19.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385166,5,2,,5530832.5200000005,1710137.04,4285149.5200000005,1324971.04,855068.52,855068.52,0.0,4.44,-2.338993843454107e-08,9.51,9.220681227483166,0.03129188732915265,0.22522523049322948,0.22522524640054153,1.590731205092233e-08,0.1051611654504873,0.10845185679116633,0.003290691340679025,0.03833752961149843,0.018222214834118136,8.694504112452949,18.290829864818548,12.0,0.42,-0.02595260444692868,0.4162330269446249,-0.02595260444692868,0.3,0.30219722495834167,1.0000000316131858,,,,,2026-02-22,,39.333333333333336,43.333333333333336,30.0,45.0,46.833333333333336,40.900000000000006,46.0,7.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,723326,3,1,,4531484.8,2198911.04,3040864.8,1475585.04,2198911.04,2198911.04,0.0,3.04,-1.819082238642192e-08,4.38,4.366912534234826,0.0020777371652914833,0.32894737440487587,0.3289474264942787,5.2089402846622335e-08,0.2285199355499154,0.22899473991301747,0.0004748043631020715,0.0553177073628713,0.05300121735699175,6.025747854593475,6.289085006909416,6.0,0.46,-0.0015544140360182657,0.45507965837028724,-0.0015544140360182657,0.46,0.45509394443145923,1.000000149277823,,,,,2026-02-22,,27.333333333333332,27.333333333333332,60.0,58.666666666666664,52.333333333333336,45.13333333333333,64.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561810,5,2,,4906523.44,2269712.4,3692037.4400000004,1707902.4,1134856.2,1134856.2,0.0,4.04,-1.762337818032935e-07,7.81,7.647586108002456,0.021642018464594088,0.24752479609747843,0.24752477467241057,-2.142506785873799e-08,0.12799024722079277,0.13076021451443312,0.0027699672936403463,0.037767455485715556,0.01889313134223652,8.825802334786433,17.642024716716453,9.0,0.42,-0.007245015740616742,0.4208414988333321,-0.007245015740616742,0.42,0.4163430841469037,0.9999999254933077,,,,,2026-02-22,,41.0,42.333333333333336,39.0,46.666666666666664,43.166666666666664,42.43333333333333,50.0,16.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,215970,10,1,,7902300.08,833644.2,5855072.08,617674.2,833644.2,833644.2,0.0,3.86,-2.399105037832282e-07,7.94,6.286294774825228,0.2635218421416695,0.25906741966594854,0.25906736013565673,-5.953029180716385e-08,0.1258990648286319,0.15907621831618643,0.03317715348755454,0.04035004613479841,0.0241635918598609,8.26072372801138,13.793045712966679,10.0,0.28,-0.10498107713583148,0.2757751910087919,-0.10498107713583148,0.07,0.06249949466755556,0.9999999729000122,,,,,2026-02-22,,35.0,36.666666666666664,1.0,20.666666666666668,30.833333333333332,24.833333333333332,5.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583326,5,3,,4846945.43,2234138.58,3581424.4299999997,1650812.58,744712.86,744712.86,0.0,3.83,-2.596078887690457e-07,7.06,6.930266175570642,0.019284020759011443,0.2610966735268815,0.2610966289074871,-4.461939440147944e-08,0.14156466610388435,0.1442946020637742,0.002729935959889851,0.04031063556926213,0.026151107395727992,8.268999072437722,12.745919127533682,9.0,0.42,-0.0034133584868207404,0.41647516849899163,-0.0034133584868207404,0.44,0.4396293804753505,0.9999998538748157,,,,,2026-02-22,,35.333333333333336,35.333333333333336,31.0,43.666666666666664,35.333333333333336,36.13333333333334,27.0,9.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304853,5,1,,5362039.46,1359644.38,4159788.46,1054791.38,1359644.38,1359644.38,0.0,4.46,-2.794848458295434e-07,8.39,8.05015471137808,0.04225010666491873,0.22421530930155248,0.22421526587180735,-4.342974513349418e-08,0.11918561035094481,0.12422121510119565,0.005035604750250833,0.03505676890190291,0.022131524890371415,9.508090660021432,15.06007185421538,10.0,0.4,-0.047125793045095454,0.3989213352907085,-0.047125793045095454,0.22,0.21910549180469818,0.999999934199777,,,,,2026-02-22,,46.0,39.333333333333336,19.0,30.0,33.333333333333336,33.53333333333334,17.0,4.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,306485,6,2,,5041797.319999999,1244329.0999999999,3799975.3199999994,937844.0999999999,622164.5499999999,622164.5499999999,0.0,4.06,-8.036459160977976e-08,8.11,7.707979348755009,0.05250931205943052,0.2463054385134478,0.24630543435207725,-4.16137055370136e-09,0.12326322057912337,0.12973568749396297,0.006472466914839603,0.039366829126782014,0.019958620428391395,8.467131640210301,16.699402773104488,10.0,0.42,-0.008515360228690969,0.41920987134431487,-0.008515360228690969,0.24,0.24180873640325481,0.9999999944639055,,,,,2026-02-22,,38.0,41.333333333333336,34.0,38.666666666666664,47.5,39.9,40.0,13.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679043,6,2,,5535993.33,2709381.5700000003,4148526.33,2030338.5700000003,1354690.7850000001,1354690.7850000001,0.0,3.99,-2.103801127736858e-07,7.6,7.460243428482102,0.018823536479311613,0.25062661914289647,0.25062658135586513,-3.7787031337277455e-08,0.13156732109658995,0.1340438833647369,0.0024765622681469646,0.03279809476993688,0.01717791128960068,10.163039858505273,19.40370882107183,9.0,0.42,-0.006788922928800012,0.4245759455757606,-0.006788922928800012,0.47,0.4731496511916329,0.9999998554828042,,,,,2026-02-22,,49.0,44.666666666666664,42.0,46.666666666666664,41.333333333333336,44.733333333333334,60.0,18.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,254449,2,1,,4455350.359999999,844770.6799999999,3113377.3599999994,590321.6799999999,844770.6799999999,844770.6799999999,0.0,3.32,-8.049521793429014e-07,6.84,6.605401622829321,0.035376860486107685,0.30120506173277933,0.30120484361497973,-2.1811779959968192e-07,0.14621849734247191,0.15139124872344484,0.005172751380972923,0.05102511622119132,0.030045309586665153,6.532562789256306,11.093358711228396,9.0,0.52,0.013918897320015281,0.5223516460101566,0.013918897320015281,0.24,0.24263223900249814,0.9999998305698612,,,,,2026-02-22,,29.0,33.333333333333336,70.0,26.666666666666668,41.666666666666664,40.13333333333333,41.0,3.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,50615,144012,18784,,3601798.0600000005,474768.7,3217811.0600000005,424153.7,25.275165034071552,25.275165034071552,0.0,9.38,-1.474402166810165e-06,9.38,9.37999984374471,-1.4577438444655658e-06,0.10660996528830924,0.10660980987828857,-1.554100206718756e-07,0.10660996528830924,0.10660980987828857,-1.554100206718756e-07,0.019431853398166866,0.019431853398166866,17.14815332055394,17.14815332055394,11.0,0.62,-0.0003341966563357091,0.6242627978296766,-0.0003341966563357091,0.13,0.1315382793119962,0.9999997786746087,,,,,2026-02-22,,51.0,41.666666666666664,75.0,11.666666666666666,34.166666666666664,42.699999999999996,52.0,6.0,/missouri-statistics-for-each-scratcher-game
