,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-21,HOT 7S,1440919,250179,2.0,0.0,4654168.37,808078.17,3213249.37,557899.17,2327084.185,2327084.185,0.0,3.23,-2.103756867369377e-07,5.83,5.6782590554226395,0.027188997136667333,0.30959758835161955,0.3095975478323945,-4.051922503078842e-08,0.17144879578456534,0.17611031660223697,0.004661520817671627,0.05007624615550315,0.036156209577108966,6.656338886300998,9.218642037260027,7.0,0.38,-0.013211085775334428,0.37803504117176806,-0.013211085775334428,0.14,0.13954779322778568,0.9999999725022312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-21,296,29.333333333333332,29.0,13.0,26.666666666666668,32.916666666666664,26.18333333333333,3.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-21,FRIENDS,583617,196681,3.0,0.0,2235253.11,753288.23,1651636.1099999999,556607.23,745084.37,745084.37,0.0,3.83,-3.053280150324352e-07,7.19,6.931597374043719,0.0372081152312199,0.261096685464258,0.26109661859306305,-6.687119497028604e-08,0.1390915559520396,0.14426689059359277,0.005175334641553175,0.040775172269119316,0.025827754690462598,8.174569489016195,12.904423296670329,9.0,0.38,-0.021532007316122967,0.3799848132453988,-0.021532007316122967,0.32,0.3188722283469113,0.9999998698150027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-21,296,35.0,35.333333333333336,15.0,41.333333333333336,30.75,31.483333333333338,12.0,5.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-21,BANKROLL MULTIPLIER,1638253,448529,7.0,2.0,7306608.38,2000439.34,5668355.38,1551910.34,1043801.1971428571,1043801.1971428571,0.0,4.46,-1.699626643710264e-07,8.26,8.049673346627152,0.02587400826355351,0.22421528474499847,0.22421525829769437,-2.6447304096732793e-08,0.12109541955540759,0.12422864344166266,0.0031332238862550738,0.034912929463674636,0.02275286672120179,9.547358045943716,14.649282644978431,10.0,0.41,-0.03548608319493518,0.40881051609171787,-0.03548608319493518,0.28,0.2753130928408945,0.9999999555306809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-21,296,48.666666666666664,37.0,42.0,46.666666666666664,43.083333333333336,43.483333333333334,49.0,11.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-21,MEGA CASH BLAST,1075256,375821,2.0,1.0,3268778.24,1142495.84,2193522.24,766674.8400000001,1634389.12,1634389.12,0.0,3.04,-7.352324363365058e-07,5.38,5.340433700768362,0.00709423260693093,0.3289476102740056,0.32894739257300437,-2.1770100122608937e-07,0.18593166709701137,0.187250709592392,0.0013190424953806457,0.04757750821402854,0.03212581918537709,7.005981017323246,10.375363524908362,7.0,0.47,0.0022411434124322968,0.46756265891754456,0.0022411434124322968,0.33,0.3305767269540318,0.9999996443955236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-21,296,30.0,31.0,76.0,37.333333333333336,37.916666666666664,42.45,46.0,2.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-21,MILLIONAIRE BLOWOUT,2957120,1642160,4.0,2.0,8398220.799999999,4663734.399999999,5441100.799999999,3021574.3999999994,2099555.1999999997,2099555.1999999997,0.0,2.84,-8.576817753666393e-08,4.04,4.03306856709279,0.0005603365701430023,0.3521127062564031,0.35211270959798624,3.3415831213190472e-09,0.2478113031317824,0.24795016086742191,0.00013885773563951376,0.04722193387033243,0.04288291274568898,7.05883629020704,7.773051551194217,5.0,0.48,0.00024721075344636453,0.4815834693831165,0.00024721075344636453,0.56,0.5644132696232242,1.0000000118515049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-21,324,31.0,28.666666666666668,77.0,73.33333333333333,55.916666666666664,53.18333333333334,69.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-21,"$100,000 PRIZE MULTIPLIER",1200256,257473,6.0,0.0,4837031.680000001,1037616.1900000001,3636775.6800000006,780143.1900000001,806171.9466666668,806171.9466666668,0.0,4.03,-1.8311202347627044e-07,7.92,7.600853263773217,0.04197333503317807,0.24813900325361213,0.2481389927002742,-1.0553337925767181e-08,0.12626443694006262,0.13156417645452345,0.005299739514460833,0.03340645242818662,0.016953702679185795,9.977725606924524,19.658438248794578,9.0,0.38,-0.025162281726859574,0.3772387858321383,-0.025162281726859574,0.17,0.17038768699443127,0.9999999883851193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-21,324,52.0,46.333333333333336,12.0,33.333333333333336,37.75,36.28333333333334,21.0,8.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-21,MONEY BAGS,2312230,998619,11.0,4.0,10774991.8,4653564.54,8462761.8,3654945.54,979544.7090909091,979544.7090909091,0.0,4.66,-1.1604007978634742e-07,10.51,10.21127742950422,0.02953990519262432,0.21459229957941914,0.21459229061072999,-8.968689152455411e-09,0.09512107279495888,0.09793094026714268,0.0028098674721837996,0.03399029198755006,0.014706215025202843,9.806625375849684,22.664993350332086,12.0,0.42,-0.060608627070201454,0.42489949638599567,-0.060608627070201454,0.4,0.39756368952818466,0.9999999682277574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-21,324,51.0,53.333333333333336,61.0,59.333333333333336,51.916666666666664,55.31666666666668,76.0,12.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-21,TRIPLE BONUS CROSSWORD,1266281,106876,7.0,1.0,5027135.57,424297.72000000003,3760854.5700000003,317421.72000000003,718162.2242857143,718162.2242857143,0.0,3.97,-1.696921680473849e-06,8.81,7.398100415442145,0.1912132838841344,0.25188959620265994,0.2518891973261112,-3.9887654873504985e-07,0.11347240258592448,0.13516983331460167,0.02169743072867719,0.03367968098445858,0.01511234823176918,9.896247778765602,22.046917455051823,10.0,0.31,-0.05688663905195035,0.30633023566039824,-0.05688663905195035,0.05,0.04439679489489433,0.9999998540267652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-21,342,51.333333333333336,52.333333333333336,1.0,8.0,22.416666666666668,27.01666666666667,4.0,2.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-21,24K GOLD,1076295,445525,2.0,1.0,3271936.8,1354396.0,2195641.8,908871.0,1635968.4,1635968.4,0.0,3.04,0.0,5.38,5.341186380361288,0.007452813426014781,0.32894736842105265,0.3289474488498553,8.042880261793783e-08,0.18583929663111823,0.18722432223613175,0.0013850256050135235,0.047577202762168175,0.032089112290779834,7.006046429607801,10.387310627592484,7.0,0.47,0.001937086149311526,0.46574524732796024,0.001937086149311526,0.45,0.4562652560712062,1.0000001726976036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-21,358,30.333333333333332,31.333333333333332,75.0,72.0,62.75,54.283333333333324,74.0,6.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-21,"$1,000,000 JACKPOT",1412273,324826,2.0,1.0,4632255.4399999995,1065429.28,3219982.4399999995,740603.28,2316127.7199999997,2316127.7199999997,0.0,3.28,-2.6280486675744896e-07,5.94,5.822378220074284,0.01978180676512313,0.30487812890394383,0.3048780777396754,-5.116426843310151e-08,0.1684194817298947,0.17175112337295767,0.0033316416430629603,0.04085509002180676,0.022151302032324734,8.15871316798044,15.046762549505223,7.0,0.49,0.007996676696712866,0.48936156233780004,0.007996676696712866,0.26,0.2640217524625092,0.9999999498716785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-21,358,34.333333333333336,40.0,78.0,43.666666666666664,51.25,49.45,61.0,8.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-21,"$100,000 JACKPOT",1245957,308067,5.0,2.0,5033666.28,1244590.68,3787709.2800000003,936523.6799999999,1006733.256,1006733.256,0.0,4.04,-5.463643678296963e-07,8.08,7.645300729040097,0.056298890107889174,0.2475248877140263,0.2475247662439264,-1.214700999230267e-07,0.12382792726922119,0.13079930213883878,0.006971374869617589,0.03950527281679366,0.019900414659061165,8.437461131167076,16.748249444652473,10.0,0.42,-0.009571904539752043,0.4154685478752039,-0.009571904539752043,0.22,0.21972132510637163,0.9999998388079123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-21,358,37.333333333333336,41.0,49.0,28.666666666666668,39.083333333333336,39.016666666666666,34.0,16.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-21,"$25,000 JACKPOT",1681145,844382,6.0,3.0,7464283.800000001,3749056.0800000005,5783138.800000001,2904674.0800000005,1244047.3,1244047.3,0.0,4.44,-2.133870457709674e-08,9.35,9.221835797255792,0.013434257499664329,0.22522523003123987,0.22522524936420552,1.933296564504694e-08,0.10700080233530787,0.10843827866655109,0.0014374763312432204,0.037856357587047036,0.0184439326714909,8.805122273152527,18.071976434634003,11.0,0.42,-0.015481014618126062,0.4220710493521569,-0.015481014618126062,0.5,0.49588656815005017,1.0000000866199594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-21,358,41.666666666666664,43.666666666666664,55.0,73.0,54.083333333333336,53.48333333333333,71.5,16.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-21,"$5,000 JACKPOT",2124409,833179,7.0,2.0,10218407.29,4007590.9899999998,8093998.289999999,3174411.9899999998,1459772.47,1459772.47,0.0,4.81,-2.4703119716127545e-07,11.15,10.750582326317362,0.036965913868867016,0.20790025925805783,0.20790021380044854,-4.5457609287868905e-08,0.08970228990490545,0.09301821702737031,0.003315927122464868,0.036104661432654374,0.015596921102860062,9.232315897620968,21.370468927291288,13.0,0.42,-0.0739088540645126,0.4237741385720595,-0.0739088540645126,0.36,0.35765644705285526,0.9999998589132574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-21,358,45.333333333333336,51.0,58.0,46.666666666666664,45.25,49.25,60.0,7.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-21,LUCKY CA$H,2374352,538208,10.0,2.0,9070024.639999999,2055954.5599999998,6695672.639999999,1517746.5599999998,907002.4639999999,907002.4639999999,0.0,3.82,-2.7237956067474375e-07,6.48,6.180380784040896,0.048049173034401975,0.26178017601561127,0.2617801231837975,-5.283181375714818e-08,0.15438429069911097,0.16180232819670598,0.007418037497595009,0.03790994660211566,0.02796228387812216,8.792623508944093,11.920371608180972,8.0,0.37,-0.025253419548372028,0.3694653025635139,-0.025253419548372028,0.21,0.20528101514320077,0.9999999408435437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-21,358,41.333333333333336,33.0,10.0,35.333333333333336,31.916666666666668,30.31666666666667,10.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-21,50X THE BUCKS,1208538,208293,6.0,1.0,4870408.140000001,839420.79,3661870.1400000006,631127.79,811734.6900000001,811734.6900000001,0.0,4.03,-9.411251298539161e-07,8.53,7.599847703696306,0.12298399030566215,0.24813919134640586,0.24813896494913773,-2.263972681271209e-07,0.11717138023873627,0.13158158413011806,0.014410203891381784,0.03516170477802099,0.015885376574439027,9.479579137985974,20.97918373440076,10.0,0.38,-0.026505471217171905,0.37523170760763386,-0.026505471217171905,0.15,0.14934762549231026,0.9999998100041902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-21,387,48.0,49.333333333333336,11.0,13.0,26.583333333333332,29.583333333333336,9.0,3.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-21,$100 FRENZY,1738344,441392,7.0,1.0,7718247.36,1959780.4800000002,5979903.36,1518388.4800000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.4492539087963537e-07,9.62,9.221785322560988,0.043347552616009005,0.22522528038861506,0.22522523573034137,-4.4658273690156847e-08,0.10393360479237465,0.10843887219468358,0.0045052674023089295,0.038690293413546704,0.018142414265112265,8.615257156196131,18.371494749901952,12.0,0.39,-0.055965098524888436,0.3900746512363633,-0.055965098524888436,0.2,0.19395448459879658,0.9999999325184079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-21,387,38.666666666666664,45.0,23.0,32.333333333333336,35.25,34.85,17.0,1.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-21,BINGO TWIST,2260920,776059,6.0,2.0,8772369.6,3011108.92,6511449.6,2235049.92,1462061.5999999999,1462061.5999999999,0.0,3.88,-3.0553527760515876e-07,6.42,6.3353682404276555,0.01304313512313174,0.2577320375091162,0.25773197639087003,-6.111824618626471e-08,0.15581174770217474,0.15784402138122552,0.002032273679050789,0.029216022609931468,0.02201243236581974,11.409096896638877,15.1424690085905,7.0,0.38,-0.021428724194008635,0.38024109397603795,-0.021428724194008635,0.32,0.31342883293791207,0.9999998760600369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-21,425,54.333333333333336,40.333333333333336,16.0,40.666666666666664,25.583333333333332,35.38333333333334,18.0,4.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-21,"$100,000 BREAK THE BANK",1452242,208665,6.0,0.0,5794445.58,832573.3500000001,4342203.58,623908.3500000001,965740.93,965740.93,0.0,3.99,-4.2038338123834156e-07,8.42,7.460722838822651,0.12803399279184963,0.2506266717753278,0.2506265915027237,-8.027260411935799e-08,0.1188220132048481,0.1340352699870307,0.015213256782182591,0.03521257607565384,0.015604719683513773,9.465885463013013,21.35644731389689,10.0,0.36,-0.03747273496365423,0.35645643084750533,-0.03747273496365423,0.11,0.10939551412046064,0.9999999462576106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-21,450,47.666666666666664,50.666666666666664,6.0,18.333333333333332,29.083333333333332,30.35,11.0,4.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-21,7-11-21,2017654,458074,6.0,1.0,9503150.34,2157528.54,7485496.34,1699454.54,1583858.39,1583858.39,0.0,4.71,-2.5028637619622893e-07,11.01,10.4606786840205,0.05274807595530639,0.21231427819244988,0.21231423264917423,-4.554327565076122e-08,0.09080623750885272,0.09559609182218527,0.0047898543133325505,0.03026822620884456,0.011635269715079907,11.01238366242376,28.644337948000633,13.0,0.39,-0.13698491843073407,0.392450526713906,-0.13698491843073407,0.2,0.19584741441156617,0.9999999369952897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-21,450,53.666666666666664,55.333333333333336,25.0,33.0,35.583333333333336,40.516666666666666,40.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-21,BIG RICHES,2241509,1147503,4.0,2.0,5962413.94,3052357.98,3720904.9400000004,1904854.98,1490603.485,1490603.485,0.0,2.66,-3.2106325885291184e-07,3.63,3.6221406692902383,0.001240680013165754,0.3759399703245721,0.375939908892591,-6.143198111319137e-08,0.27573773316817135,0.27607983546258874,0.00034210229441739015,0.03944673879545197,0.03455668462784477,8.450150477914697,9.645876527170618,4.0,0.43,-8.135996101768704e-05,0.42964524355003914,-8.135996101768704e-05,0.54,0.5399303621131544,0.9999998286002952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-21,478,37.666666666666664,30.0,65.0,54.666666666666664,39.083333333333336,45.28333333333333,53.0,3.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-21,ROSE GOLD,1450534,575508,2.0,1.0,4612698.12,1830115.4400000002,3162164.12,1254607.4400000002,2306349.06,2306349.06,0.0,3.18,-2.404219921680323e-07,5.53,5.526532206468371,0.0010752835372832277,0.31446548440944966,0.31446541698589414,-6.742355551647705e-08,0.18075093641656398,0.18094529492284125,0.0001943585062772757,0.039351809805999366,0.022537715113327174,8.470472613384825,14.789362134093022,6.0,0.45,0.0022604857336717007,0.45353898525502495,0.0022604857336717007,0.38,0.3818259480935304,0.9999998589837981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-21,478,38.333333333333336,38.0,73.0,48.666666666666664,43.416666666666664,48.28333333333333,59.0,7.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-21,CASH TO GO!,1649815,561662,6.0,2.0,7325178.600000001,2493779.2800000003,5675363.600000001,1932117.2800000003,1220863.1,1220863.1,0.0,4.44,-1.1227938358839618e-07,9.48,9.221205361638704,0.027709084971209327,0.2252252505133775,0.22522524367325955,-6.840117944273416e-09,0.10552178039834324,0.10844569237771423,0.0029239119793709883,0.03823824396771354,0.01825508551889372,8.717140886344428,18.258484996107562,11.0,0.41,-0.029382228618879146,0.41209104736225616,-0.029382228618879146,0.33,0.32374467379971217,0.9999999843241324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-21,478,39.666666666666664,44.666666666666664,46.0,53.666666666666664,48.416666666666664,46.48333333333333,57.0,12.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-21,MONEY MATCH,1207913,220199,5.0,2.0,4626306.79,843362.17,3418393.79,623163.17,925261.358,925261.358,0.0,3.83,-2.0157413516130873e-07,7.46,6.930328292474664,0.07648718164052103,0.2610966583744584,0.2610966503296583,-8.044800103856886e-09,0.13404089821452708,0.1442933087435202,0.010252410528993117,0.041772653489521513,0.025181759881827876,7.979412998586262,13.235544597949353,9.0,0.4,-0.010256995907420944,0.4019472065376434,-0.010256995907420944,0.16,0.16129167479853748,0.9999999931309279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-21,513,33.0,36.333333333333336,34.0,33.666666666666664,47.916666666666664,36.983333333333334,24.0,9.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-21,FAST $50S,2580157,401000,10.0,1.0,12410555.169999998,1928809.9999999998,9830398.169999998,1527809.9999999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-5.184543837902943e-07,12.3,10.751017229445555,0.14379142538787018,0.20790031568703796,0.20790021074802859,-1.0493900937103007e-07,0.08132116762209218,0.09301445422867874,0.011693286606586556,0.03834540648039835,0.014717449806491416,8.692725884394314,22.64558146044919,15.0,0.35,-0.2439258081875659,0.3451642956871313,-0.2439258081875659,0.12,0.11426084212494778,0.999999907116703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-21,513,39.333333333333336,53.0,4.0,15.666666666666666,26.916666666666668,27.78333333333334,6.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-21,$50 & $100 BLOWOUT,395686,61721,148356.0,22847.0,3711534.68,578942.9800000001,3315848.68,517221.9800000001,25.01775917387905,25.01775917387905,0.0,9.38,-1.692740103784653e-06,9.38,9.379998281465607,-1.509527758398029e-06,0.10660998856534852,0.10660982763461145,-1.6093073706979766e-07,0.10660998856534852,0.10660982763461145,-1.6093073706979766e-07,0.01957501853739545,0.01957501853739545,17.023809868127064,17.023809868127064,11.0,0.62,-0.0004056524572767022,0.6237567839265419,-0.0004056524572767022,0.16,0.1555879056652586,0.9999997210200566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-21,513,54.666666666666664,41.333333333333336,81.0,12.0,37.083333333333336,45.21666666666667,52.0,5.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-21,"$50,000 CROSSWORD EXTRA",1646662,246924,8.0,0.0,6487848.28,972880.5599999999,4841186.28,725956.5599999999,810981.035,810981.035,0.0,3.94,-5.756102270517513e-07,7.46,6.496943721209694,0.14877718938958584,0.2538072526930351,0.25380711755269236,-1.3514034274964004e-07,0.13398466409012416,0.15391852583476062,0.01993386174463646,0.037248606282381976,0.023978966013381207,8.948556377253173,13.899589713023065,9.0,0.31,-0.07911715724045248,0.31044150700326184,-0.07911715724045248,0.11,0.10296694963231298,0.9999999060714759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-21,525,43.0,36.666666666666664,2.0,13.666666666666666,26.416666666666668,24.35,2.0,1.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-21,$100 AND $200,281849,38123,105675.0,14260.0,2643743.62,357593.74000000005,2361894.62,319470.74000000005,25.01768270641117,25.01768270641117,0.0,9.38,-2.0693874563712455e-06,9.38,9.379997800240554,-1.834871954204901e-06,0.10661002871980156,0.10660983310404983,-1.9561575173576706e-07,0.10661002871980156,0.10660983310404983,-1.9561575173576706e-07,0.018989036194037398,0.018989036194037398,17.545909914444067,17.545909914444067,11.0,0.63,-3.745918351329263e-05,0.625828805373707,-3.745918351329263e-05,0.14,0.13519667722419587,0.999999712994086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-21,541,55.666666666666664,42.666666666666664,83.0,8.666666666666666,36.75,45.349999999999994,54.0,3.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-21,DOUBLE CASH,1802392,393119,10.0,3.0,8074716.160000001,1761173.12,6272324.160000001,1368054.12,807471.6160000002,807471.6160000002,0.0,4.48,-6.813640227428966e-08,10.91,9.694933243684565,0.1256536749601551,0.2232143009233051,0.22321429013726304,-1.0786042059507395e-08,0.09163267890207265,0.10314666175256194,0.011513982850489296,0.03820308422101448,0.014591909780654964,8.725105366270506,22.840475387877504,13.0,0.36,-0.08885483970210827,0.36102472613422976,-0.08885483970210827,0.2,0.19549357647505536,0.9999999865206487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-21,541,40.333333333333336,53.666666666666664,8.0,38.333333333333336,42.25,36.516666666666666,22.0,3.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-21,10X THE MONEY,2619673,1332621,8.0,5.0,12102889.26,6156709.0200000005,9483216.26,4824088.0200000005,1512861.1575,1512861.1575,0.0,4.62,-3.2484887314982203e-09,10.33,10.023154585575238,0.030500937387779606,0.21645021715335255,0.21645022110010262,3.9467500656531485e-09,0.09681600998195627,0.09976898904055057,0.0029529790585942906,0.03630305879629708,0.015594149554869718,9.181899478548914,21.374771285489093,12.0,0.43,-0.050394637453883416,0.42839348099772134,-0.050394637453883416,0.49,0.48885318252866095,1.000000018879573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-21,568,44.666666666666664,51.333333333333336,64.0,69.33333333333333,59.25,57.71666666666666,80.0,13.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-21,STACKS OF CASH,1422177,518908,2.0,0.0,4522522.86,1650127.4400000002,3100345.8600000003,1131219.4400000002,2261261.43,2261261.43,0.0,3.18,-2.6664607195902363e-07,5.57,5.526262602811201,0.00767501442571851,0.3144654926560198,0.31446546860358005,-2.4052439762112243e-08,0.17957587506900985,0.1809541225006755,0.0013782474316656468,0.039636365577076595,0.022516274468146146,8.409649228304087,14.803367294063646,6.0,0.39,-0.011632910605817611,0.39278037387425335,-0.011632910605817611,0.32,0.32109036772935023,0.999999956060068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-21,568,37.0,38.333333333333336,26.0,51.0,32.416666666666664,36.95,23.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-21,20X,2068841,496112,7.0,2.0,9227030.86,2212659.52,7158189.859999999,1716547.52,1318147.2657142857,1318147.2657142857,0.0,4.46,-2.350113044876391e-07,8.41,8.05033646929287,0.044830015593289065,0.22421529932990125,0.2242152675346238,-3.1795277438684266e-08,0.11888863128028314,0.12421841047444303,0.005329779194159889,0.035227896405563494,0.022293787122500096,9.462017602431882,14.950998972147294,10.0,0.4,-0.043993121740179504,0.3983462883345332,-0.043993121740179504,0.23,0.23241395851872357,0.9999999552674977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-21,604,47.333333333333336,39.666666666666664,30.0,40.333333333333336,40.75,39.61666666666667,37.0,6.0,/missouri-statistics-for-each-scratcher-game
