,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,170983,2,2,,4451742.03,559114.41,3090353.0300000003,388131.41000000003,279557.205,279557.205,0.0,3.27,-7.333025095742633e-07,6.03,5.800035698604757,0.04043487665489818,0.30581062180521323,0.3058103996143532,-2.22190860044158e-07,0.1657121803424704,0.17241273191483245,0.006700551572362046,0.04059188007798591,0.021427074758098713,8.211428601436003,15.554030519286746,7.0,0.73,0.06095391805396081,0.7309090811533963,0.06095391805396081,0.18,0.1837930631948078,0.9999998956406406,,,,,2026-01-09,,36.333333333333336,44.0,85.0,26.333333333333332,50.083333333333336,48.35000000000001,64.0,8.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,150650,5,1,,4148993.1999999997,729146.0,3291763.1999999997,578496.0,729146.0,729146.0,0.0,4.84,0.0,4.84,4.8399997666903865,4.82044679035504e-08,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.044018446036529046,0.044018446036529046,7.572202311353104,7.572202311353104,6.0,0.46,-0.005226616030905179,0.46286477605308124,-0.005226616030905179,0.17,0.16803604715912324,1.00000001027768,,,,,2026-01-09,,35.0,31.0,68.0,31.333333333333332,56.583333333333336,44.38333333333334,48.0,14.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,275624,5,1,,5202500.8,1229283.04,4036020.8,953659.04,1229283.04,1229283.04,0.0,4.46,-3.2539292237258896e-08,8.33,8.051199593919312,0.034039769228018324,0.22421525393257696,0.22421528111484862,2.718227165576792e-08,0.12011636051259149,0.12420509370494955,0.004088733192358057,0.0351493273686247,0.02271955591897817,9.483022570760049,14.670190597015482,10.0,0.4,-0.045789109555591366,0.3999668912691382,-0.045789109555591366,0.23,0.22841534614698408,1.0000000375085374,,,,,2026-01-09,,49.0,40.333333333333336,19.0,38.666666666666664,48.916666666666664,39.18333333333333,23.0,5.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,603405,2,1,,3265908.8000000003,1858487.4000000001,2205548.8000000003,1255082.4000000001,1858487.4000000001,1858487.4000000001,0.0,3.08,-2.1522879308514538e-07,5.48,5.460380197622511,0.003889022405922914,0.324675394554818,0.32467540420611973,9.651301757784836e-09,0.18242796425264207,0.1831374306930875,0.0007094664404454221,0.047224340341252745,0.03171158828426772,7.0584243571393115,10.511078669017994,7.0,0.44,-0.000972847512435457,0.44329930744740215,-0.000972847512435457,0.58,0.5785120396153398,1.0000000392529231,,,,,2026-01-09,,34.333333333333336,35.333333333333336,61.0,71.0,51.25,50.583333333333336,71.0,9.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,697556,6,2,,5653518.08,2734419.52,4211294.08,2036863.52,1367209.76,1367209.76,0.0,3.92,-1.901683323284875e-07,6.5,6.447355036185359,0.008114665327495612,0.2551020893286654,0.25510204442614315,-4.490252225597402e-08,0.15385388998540458,0.15510236281196946,0.0012484728265648726,0.02855256950025275,0.021513108455805924,11.674177160170673,15.493858444242058,8.0,0.39,-0.019405329929911768,0.3881182803367004,-0.019405329929911768,0.44,0.4335479442349103,0.9999998351180797,,,,,2026-01-09,,56.333333333333336,43.666666666666664,12.0,47.333333333333336,31.75,38.21666666666667,20.5,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,239474,5,3,,4158392.2,967474.96,3129087.2,728000.96,322491.6533333333,322491.6533333333,0.0,4.04,-9.922737432601725e-07,8.28,7.64134980778984,0.08313959424155287,0.2475249980878039,0.24752476438007767,-2.337077262271059e-07,0.12082185154329729,0.13086693125612014,0.010045079712822855,0.038886976515314614,0.01879233020402263,8.571543280869658,17.735041681746473,10.0,0.43,-0.002643630002772388,0.42919706369370136,-0.002643630002772388,0.25,0.253039717198906,0.9999997137285267,,,,,2026-01-09,,42.0,46.666666666666664,52.0,22.666666666666668,38.583333333333336,40.38333333333333,28.0,11.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,331303,6,1,,6963333.3,1530619.86,5456118.3,1199316.86,1530619.86,1530619.86,0.0,4.62,-5.61863871253925e-07,10.95,10.023150167332398,0.09205338790200174,0.21645033806584132,0.21645022577550146,-1.1229033985982184e-07,0.09135911680176452,0.09976903301910163,0.00840991621733711,0.037798622853639906,0.01514395890906526,8.818428707127024,22.00751303146967,13.0,0.38,-0.15746865712906188,0.38101055847340193,-0.15746865712906188,0.16,0.1572185539563923,0.9999998538379551,,,,,2026-01-09,,43.666666666666664,54.0,8.0,18.333333333333332,28.916666666666668,30.583333333333332,7.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,387113,2,1,,4556261.36,1246503.86,3141273.3600000003,859390.8600000001,1246503.86,1246503.86,0.0,3.22,-6.899296726748241e-07,5.76,5.646008366914997,0.019515006393278845,0.3105592204752014,0.31055903074911645,-1.897260849537119e-07,0.1737260159020877,0.17711628021309578,0.0033902643110080843,0.049947069654191774,0.03647466503111645,6.673616473532916,9.138377732378952,7.0,0.45,0.0025344245788299644,0.44773979685568355,0.0025344245788299644,0.29,0.2866347662613459,0.9999997699194165,,,,,2026-01-09,,32.333333333333336,31.666666666666668,62.0,30.666666666666668,39.583333333333336,39.25,24.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,114536,6,0,,5030858.7,432946.07999999996,3699943.7,318410.07999999996,inf,inf,,3.78,-1.8478051575615815e-07,8.27,7.162107948583981,0.1549613427874417,0.2645503134340079,0.26455030136012586,-1.2073882060814611e-08,0.12089036508017166,0.1396236983830591,0.018733333302887442,0.03484764290366642,0.015514454239730614,9.564649704442136,21.476524397579002,9.0,0.29,-0.05917174055991657,0.2942191404932717,-0.05917174055991657,0.07,0.07366457831963985,0.999999995702541,,,,,2026-01-09,,49.666666666666664,53.333333333333336,2.0,22.333333333333332,,31.833333333333332,9.0,2.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,79205,5,1,,4132474.1999999997,320780.25,3112110.1999999997,241575.25,320780.25,320780.25,0.0,4.05,-7.793497260438696e-07,8.41,7.678523781740885,0.09579947614975344,0.2469137726790947,0.24691359219682932,-1.8048226538280865e-07,0.11884780846686202,0.13023336625953363,0.011385557792671613,0.03601435671541956,0.015597705604941295,9.254486719444957,21.35869173409241,10.0,0.41,-0.01366559081866375,0.4063008915767816,-0.01366559081866375,0.08,0.07803477572868729,0.999999938485317,,,,,2026-01-09,,47.333333333333336,53.0,25.0,20.333333333333332,31.416666666666668,35.41666666666667,14.0,5.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,378970,6,2,,5352641.28,1697785.6,4157855.2800000003,1318815.6,848892.8,848892.8,0.0,4.48,-3.534015132121228e-07,10.41,9.695373151089875,0.0737392273985872,0.2232143645985799,0.22321429739076468,-6.720781522973063e-08,0.09605868823201996,0.10314198168717087,0.0070832934551509075,0.037071950002482874,0.015040843472115801,8.991310809383595,22.158866520298695,12.0,0.39,-0.055954741272221054,0.3894971978195119,-0.055954741272221054,0.3,0.2991498359034276,0.9999998601346326,,,,,2026-01-09,,46.0,54.666666666666664,13.0,38.666666666666664,34.916666666666664,37.449999999999996,18.0,4.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,506046,2,1,,3271617.6,1538379.84,2195427.6,1032333.8400000001,1538379.84,1538379.84,0.0,3.04,-5.460289962867574e-07,5.36,5.340909758749375,0.004148145638973259,0.3289475480359521,0.3289474287485363,-1.1928741583400182e-07,0.18646055360870112,0.18723401914099358,0.0007734655322924611,0.04747434307062581,0.032165080969993785,7.02123898662005,10.362830779641188,6.0,0.45,0.0006882979205419194,0.45438315265614,0.0006882979205419194,0.51,0.5104974858745389,0.9999996781353544,,,,,2026-01-09,,33.333333333333336,34.0,67.0,46.0,39.583333333333336,43.983333333333334,44.0,3.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,531433,2,1,,4499575.98,1689956.9400000002,3084614.9800000004,1158523.9400000002,1689956.9400000002,1689956.9400000002,0.0,3.18,-5.562271900933471e-07,5.57,5.526314496646439,0.008410964659794889,0.3144655837193394,0.31446547729507784,-1.0642426157003726e-07,0.17944313343069287,0.1809524232844213,0.0015092898537284183,0.039675804634098,0.022527694865795818,8.401293100997128,14.795879991086922,6.0,0.45,0.0014423127669687564,0.4514028767612885,0.0014423127669687564,0.37,0.36682496167604484,0.9999997964385025,,,,,2026-01-09,,39.333333333333336,41.0,65.0,39.333333333333336,40.75,45.083333333333336,51.0,6.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,465361,6,4,,6655171.8,2187196.7,5239177.8,1721835.7000000002,546799.175,546799.175,0.0,4.7,-3.200443747372074e-07,10.56,10.227663004473623,0.0320446491576058,0.2127660255413781,0.2127659830228254,-4.251855270642757e-08,0.09473819447365485,0.09777404667738815,0.0030358522037332997,0.03606968340760293,0.015977475412450315,9.241187681028622,20.860603254385726,13.0,0.41,-0.0894159960525241,0.4140657718832697,-0.0894159960525241,0.35,0.35592880724359854,0.9999999021742362,,,,,2026-01-09,,47.0,51.333333333333336,31.0,48.0,39.416666666666664,43.35,39.0,7.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149500,5,0,,4458761.3,571090.0,3291546.3,421590.0,inf,inf,,3.82,0.0,6.78,6.180679869642904,0.09684381901683507,0.2617801047120419,0.26178012232546216,1.7613420277839964e-08,0.14750914917088376,0.16179449851651614,0.014285349345632387,0.03900953735684855,0.027228627876222558,8.54443053648891,12.240238525094977,8.0,0.32,-0.06498102276669031,0.32253235041762246,-0.06498102276669031,0.09,0.08927363011933095,1.0000000098837574,,,,,2026-01-09,,41.333333333333336,36.666666666666664,3.0,25.0,,26.5,3.0,2.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,359316,4,1,,4405220.04,1451636.64,3314819.04,1092320.64,1451636.64,1451636.64,0.0,4.04,-4.4088167967900196e-07,7.89,7.644235441105018,0.0322472842502639,0.24752486160442425,0.24752475472280613,-1.0688161811156505e-07,0.12673080579429002,0.13081753011200348,0.004086724317713453,0.03808554783065065,0.018727354558482772,8.752013117239683,17.797553016100245,9.0,0.41,-0.009608840072759198,0.41367188468734595,-0.009608840072759198,0.32,0.3176361015986698,0.9999997877768363,,,,,2026-01-09,,43.0,47.0,30.0,34.0,34.583333333333336,37.71666666666667,19.0,7.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713709,6,4,,5540264.73,3061811.61,4248827.73,2348102.61,765452.9025,765452.9025,0.0,4.29,-1.992284561619153e-07,8.97,8.830808809348097,0.015830502762008213,0.2331002795404419,0.23310026381414314,-1.5726298763230062e-08,0.11147520209444672,0.11323991058909828,0.0017647084946515595,0.03343069497193836,0.014892702396429097,9.970737277299278,22.380859231798162,10.0,0.42,-0.010231631329791857,0.41968364474489117,-0.010231631329791857,0.55,0.545803972517368,0.9999999166546362,,,,,2026-01-09,,53.333333333333336,55.0,41.0,63.0,44.25,51.31666666666668,73.0,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,369583,7,2,,5914213.41,1474636.1700000002,4431954.41,1105053.1700000002,737318.0850000001,737318.0850000001,0.0,3.99,-1.1528267352151831e-07,7.87,7.460093594692096,0.05550047017099619,0.25062659530894404,0.2506265837906075,-1.1518336562321707e-08,0.12699812021407317,0.13404657559678693,0.007048455382713759,0.033637087126533106,0.016622258011788,9.909431057193052,20.05128567550702,9.0,0.42,-0.008493565331230496,0.4216932178517275,-0.008493565331230496,0.25,0.252950946352594,0.9999999847346815,,,,,2026-01-09,,52.666666666666664,50.0,46.0,39.666666666666664,55.25,48.71666666666666,66.0,19.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386900,5,2,,5530832.5200000005,1717836.0000000002,4285149.5200000005,1330936.0000000002,858918.0000000001,858918.0000000001,0.0,4.44,0.0,9.51,9.220681227483166,0.03148394307652704,0.22522522522522523,0.22522524640054153,2.1175316305965808e-08,0.10514158511056934,0.10845185679116633,0.003310271680596985,0.03834578495137787,0.018227200540927687,8.692633222294463,18.285835250310228,12.0,0.42,-0.026499618613821257,0.41575272610423814,-0.026499618613821257,0.3,0.30291772541192197,1.0000000423572921,,,,,2026-01-09,,42.333333333333336,47.666666666666664,34.0,52.666666666666664,53.583333333333336,46.05,57.0,12.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,762834,3,1,,4531484.8,2319015.36,3040864.8,1556181.3599999999,2319015.36,2319015.36,0.0,3.04,-1.5523829911604095e-07,4.37,4.366912534234826,0.0018114872404387094,0.3289474194862905,0.3289474264942787,7.007988189755565e-09,0.22858066894780757,0.22899473991301747,0.0004140709652099006,0.05531652209124888,0.05301056072542271,6.025879567637597,6.287980634025625,6.0,0.45,-0.00171579406119816,0.45276866830673085,-0.00171579406119816,0.48,0.47570750550393964,1.0000000223302319,,,,,2026-01-09,,29.666666666666668,29.666666666666668,66.0,63.666666666666664,53.083333333333336,48.41666666666667,65.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562442,5,2,,4906523.44,2272265.68,3692037.4400000004,1709823.6800000002,1136132.84,1136132.84,0.0,4.04,-2.9926078007308784e-07,7.81,7.647586108002456,0.02167981525714943,0.24752482654972022,0.24752477467241057,-5.1877309642511804e-08,0.1279855122531923,0.13076021451443312,0.0027747022612408245,0.037769150765451655,0.018893625536793784,8.825406347989555,17.641564452016837,9.0,0.42,-0.007285210683097521,0.4207537413109826,-0.007285210683097521,0.42,0.41659037472727367,0.9999998192162283,,,,,2026-01-09,,44.0,46.333333333333336,44.0,45.666666666666664,42.75,44.55,49.0,15.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,236498,10,1,,7902300.08,912882.28,5855072.08,676384.28,912882.28,912882.28,0.0,3.86,-3.067208183465809e-07,7.77,6.286294774825228,0.23630665777506496,0.25906743697432966,0.25906736013565673,-7.683867292440638e-08,0.1286705182049816,0.15907621831618643,0.03040570011120483,0.03992295796531444,0.02455783341782938,8.349119970330353,13.571833199803889,10.0,0.28,-0.09775986780543107,0.28449606119228266,-0.09775986780543107,0.08,0.07266488844639377,0.9999999612616796,,,,,2026-01-09,,38.0,39.333333333333336,1.0,20.666666666666668,34.083333333333336,26.616666666666667,4.0,3.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583784,5,3,,4846945.43,2235892.72,3581424.4299999997,1652108.7200000002,745297.5733333334,745297.5733333334,0.0,3.83,-3.2201902786307177e-07,7.06,6.930266175570642,0.0194041644735508,0.26109668982222756,0.2610966289074871,-6.091474047398293e-08,0.14154798174509323,0.1442946020637742,0.0027466203186809757,0.040314363581138817,0.026150015500916925,8.26823451161217,12.746451654868494,9.0,0.42,-0.0034803861848023013,0.4163331681494455,-0.0034803861848023013,0.44,0.4397427675117035,0.9999998002180404,,,,,2026-01-09,,37.333333333333336,38.333333333333336,36.0,46.0,38.583333333333336,39.25000000000001,25.0,10.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305530,5,1,,5362039.46,1362663.8,4159788.46,1057133.8,1362663.8,1362663.8,0.0,4.46,-5.870853837952755e-07,8.39,8.05015471137808,0.04264056836469937,0.2242153782703427,0.22421526587180735,-1.1239853536793021e-07,0.11914097616211786,0.12422121510119565,0.0050802389390777886,0.0350655798740116,0.02212613400132849,9.50570228145485,15.063743380880492,10.0,0.4,-0.04762427844673699,0.3984822366204997,-0.04762427844673699,0.22,0.2193009253462655,0.999999829198492,,,,,2026-01-09,,49.333333333333336,42.333333333333336,18.0,23.0,29.916666666666668,32.516666666666666,10.0,2.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,312427,6,2,,5041797.319999999,1268453.6199999999,3799975.3199999994,956026.6199999999,634226.8099999999,634226.8099999999,0.0,4.06,-4.887841306303439e-07,8.1,7.707979348755009,0.0514575554838657,0.24630553910945063,0.24630543435207725,-1.0475737338699886e-07,0.12338651885406869,0.12973568749396297,0.006349168639894279,0.039337723375378726,0.019978373288233518,8.473400703611553,16.682929956206916,10.0,0.42,-0.008637442336349546,0.4189426017361305,-0.008637442336349546,0.25,0.24495891008219856,0.9999998570254998,,,,,2026-01-09,,40.333333333333336,44.666666666666664,39.0,27.333333333333332,39.75,38.21666666666667,20.5,8.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679378,6,2,,5535993.33,2710718.22,4148526.33,2031340.2200000002,1355359.11,1355359.11,0.0,3.99,-8.115930250324824e-08,7.6,7.460243428482102,0.018874689944291295,0.25062658675671906,0.25062658135586513,-5.400853930748184e-09,0.13156071564803126,0.1340438833647369,0.0024831677167056476,0.03279965141550107,0.017177883142544068,10.162557610871511,19.403741081504922,9.0,0.42,-0.006820258599584667,0.42450708631440087,-0.006820258599584667,0.48,0.47330944137758746,0.9999999793243621,,,,,2026-01-09,,54.0,49.333333333333336,48.0,59.666666666666664,51.583333333333336,52.516666666666666,76.0,23.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,274540,2,1,,4455350.359999999,911472.7999999999,3113377.3599999994,636932.7999999999,911472.7999999999,911472.7999999999,0.0,3.32,-8.777003548318908e-07,6.82,6.605401622829321,0.032163336224040294,0.3012050836449172,0.30120484361497973,-2.400299374816228e-07,0.14667373216072463,0.15139124872344484,0.004717516562720209,0.05093417500993318,0.030109664219857356,6.544238471852506,11.069725992605964,9.0,0.51,0.012143772237544787,0.5142121754700089,0.012143772237544787,0.25,0.25486977278774153,0.999999795040511,,,,,2026-01-09,,31.666666666666668,36.0,76.0,24.666666666666668,44.25,42.516666666666666,34.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607946,5,3,,4330678.0,2456101.84,3258728.0,1848155.8399999999,818700.6133333333,818700.6133333333,0.0,4.04,-3.4200536242418636e-07,7.69,7.648428697074272,0.004978853607254516,0.24752483713006918,0.24752475247524752,-8.465482165265215e-08,0.13009807007122265,0.1307458093166936,0.0006477392454709574,0.037234595874387474,0.019153762898215305,8.952116092880505,17.402072976943145,9.0,0.44,-0.00021893142418500543,0.4379742526874912,-0.00021893142418500543,0.58,0.5803145156852755,0.9999995518989084,,,,,2026-01-09,,45.0,46.0,57.0,49.666666666666664,40.583333333333336,47.65,63.0,18.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,57817,144012,21506,,3601798.0600000005,542323.4600000001,3217811.0600000005,484506.4600000001,25.21730958802195,25.21730958802195,0.0,9.38,-8.482022888841629e-07,9.38,9.37999984374471,-8.315439561081087e-07,0.10660989852910535,0.10660980987828857,-8.865081678466336e-08,0.10660989852910535,0.10660980987828857,-8.865081678466336e-08,0.019303470248296376,0.019303470248296376,17.262896410685237,17.262896410685237,11.0,0.62,-0.0002617986906585211,0.624716266874169,-0.0002617986906585211,0.15,0.15032318630761277,0.9999998526002704,,,,,2026-01-09,,57.0,45.666666666666664,83.0,16.666666666666668,41.583333333333336,48.78333333333333,67.0,9.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205794,5,2,,4203898.16,996042.96,3335324.16,790248.96,498021.48,498021.48,0.0,4.84,-9.638138498505195e-07,4.84,4.839999815790019,-9.257539717369813e-07,0.2066117693832188,0.20661157811155265,-1.912716661445213e-07,0.2066117693832188,0.20661157811155265,-1.912716661445213e-07,0.04374408009508827,0.04374408009508827,7.619796564444067,7.619796564444067,6.0,0.49,0.0045771412660791135,0.4851783358533073,0.0045771412660791135,0.25,0.24978553307223025,0.9999997125523431,,,,,2026-01-09,,35.333333333333336,31.333333333333332,72.0,20.666666666666668,33.25,38.516666666666666,22.0,9.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649407,6,4,,4835536.550000001,2617110.21,3635651.5500000007,1967703.21,654277.5525,654277.5525,0.0,4.03,-8.024117571109502e-08,7.73,7.60190851995378,0.01720242244942707,0.24813897772734048,0.24813898604001708,8.312676602617586e-09,0.12932127422997122,0.13154591342097338,0.002224639191002159,0.03284122888050044,0.01730338865559503,10.149684861877528,19.26295294630972,9.0,0.43,-0.0019204101802533483,0.4290813148855034,-0.0019204101802533483,0.53,0.53193260415217,1.0000000395205442,,,,,2026-01-09,,53.666666666666664,48.666666666666664,51.0,70.33333333333333,53.25,55.383333333333326,83.0,25.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,833350,3,1,,6169917.6,2750055.0,4300245.6,1916705.0,2750055.0,2750055.0,0.0,3.3,0.0,3.3,3.2999996790880965,9.724604075170464e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.054990571501194574,0.054990571501194574,6.061601100729492,6.061601100729492,4.0,0.52,-1.997116480711595e-05,0.5151513333369696,-1.997116480711595e-05,0.49,0.49152850690671723,1.0000000781996274,,,,,2026-01-09,,30.0,29.333333333333332,77.0,68.0,61.25,53.11666666666666,77.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381879,8,2,,8343055.629999999,1836837.9899999998,6608532.629999999,1454958.9899999998,918418.9949999999,918418.9949999999,0.0,4.81,-5.389696888375739e-07,11.7,10.750500604333158,0.08851981658152502,0.20790031995217867,0.20790022359914923,-9.635302944399626e-08,0.08545450685063509,0.09301892412311798,0.007564417272482887,0.037220649329288154,0.01512857869116661,8.955392299310299,22.030261839254806,14.0,0.39,-0.1572745171869912,0.38513270366396146,-0.1572745171869912,0.18,0.17066297429133728,0.9999998691564178,,,,,2026-01-09,,45.333333333333336,54.333333333333336,10.0,22.666666666666668,31.083333333333332,32.68333333333334,11.0,2.0,/missouri-statistics-for-each-scratcher-game
