,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-03,20X THE CASH,1619538,471064,6.0,1.0,7223139.4799999995,2100945.44,5603601.4799999995,1629881.44,2100945.44,2100945.44,0.0,4.46,-2.0942952225447848e-07,8.38,8.050254330982462,0.04092945904585804,0.22421529359407313,0.22421526153657018,-3.2057502957760775e-08,0.11933534671302676,0.12421967789904084,0.004884331186014085,0.035164744159110355,0.022390284705172504,9.47900045325033,14.886525374065917,10.0,0.39,-0.05203171484073962,0.3931071494018168,-0.05203171484073962,0.25,0.2400917420392544,0.9999999413560546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-02-03,221,49.666666666666664,40.0,27.0,38.666666666666664,39.666666666666664,38.99999999999999,28.0,5.0,/missouri-statistics-for-each-scratcher-game
30,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-02-03,100X THE MONEY,1421863,315925,2.0,0.0,4649492.01,1033074.75,3227629.01,717149.75,inf,inf,,3.27,-7.259881242552967e-07,5.91,5.7984922273007875,0.01878761741203223,0.3058106195683949,0.30581039821124545,-2.2135714944360174e-07,0.1692782898417732,0.17245862558748354,0.003180335745710333,0.0397886816346683,0.02166379768480213,8.377369660250727,15.385299116948312,7.0,0.39,-0.013170418311394438,0.39200434818802915,-0.013170418311394438,0.2,0.19466671317728093,0.9999997932268638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-02-03,248,37.333333333333336,42.666666666666664,22.0,22.666666666666668,,31.166666666666668,12.0,3.0,/missouri-statistics-for-each-scratcher-game
31,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-02-03,FISTFUL OF $500,1153194,113834,5.0,2.0,4681967.64,462166.04,3528773.6399999997,348332.04,231083.02,231083.02,0.0,4.06,-8.65489812275991e-08,9.2,7.707322172288343,0.19396563879432271,0.24630544003669677,0.24630545238785323,1.2351156458700885e-08,0.10866874672736636,0.12974674960331845,0.021078002875952087,0.0431730345761534,0.017978724411972746,7.720345108423954,18.533590984731013,11.0,0.4,-0.017187486203328516,0.3987679751431304,-0.017187486203328516,0.1,0.09490351729364079,1.000000005492115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-02-03,248,33.666666666666664,46.666666666666664,36.0,27.333333333333332,57.333333333333336,40.2,31.0,13.0,/missouri-statistics-for-each-scratcher-game
32,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-02-03,$50 IN A FLASH,2166831,710721,9.0,4.0,10422457.11,3418568.01,8255626.109999999,2707847.01,854642.0025,854642.0025,0.0,4.81,-2.9252014070415485e-09,11.35,10.751617778282107,0.05585286426361391,0.2079002085083579,0.2079002100944144,1.5860565083514189e-09,0.08808922332391808,0.09300925875731605,0.0049200354333979734,0.036523239026118065,0.015413358108984742,9.126492113790695,21.624709839373985,14.0,0.41,-0.10192940879664819,0.4097850327973584,-0.10192940879664819,0.31,0.3067116746543831,1.0000000037236487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-02-03,248,45.666666666666664,54.0,46.0,56.0,57.333333333333336,51.8,67.0,10.0,/missouri-statistics-for-each-scratcher-game
33,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-03,MILLIONAIRE BUCKS,1688262,941513,3.0,2.0,4490776.92,2504424.58,2802514.92,1562911.58,1252212.29,1252212.29,0.0,2.66,-2.3159012452117278e-07,3.63,3.6222099082989123,0.0014088933031949698,0.3759399366880368,0.37593992664074094,-1.0047295884163532e-08,0.2756861457963987,0.2760745581609949,0.0003884123645961912,0.03945378078804677,0.034554313756744344,8.448628636401912,9.646514136099379,4.0,0.44,0.001106054990891317,0.4446414291935658,0.001106054990891317,0.62,0.6246993898200596,0.9999999663036867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-02-03,284,38.666666666666664,31.0,73.0,70.0,50.5,52.633333333333326,69.0,4.0,/missouri-statistics-for-each-scratcher-game
34,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-03,FUN 5S,1208961,315983,5.0,0.0,4884202.44,1276571.32,3675241.4400000004,960588.3200000001,inf,inf,,4.04,-2.506714626850024e-07,7.8,7.647865137574455,0.019244460826338114,0.24752481452265482,0.2475247747738525,-3.974880230517286e-08,0.12828663662263987,0.13075544377566695,0.0024688071530270805,0.03769094463131835,0.018927391802155906,8.843609715534882,17.609266754902247,9.0,0.41,-0.013021925784932229,0.4076765021295328,-0.013021925784932229,0.25,0.2438536374489898,0.9999999431764662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-02-03,284,44.0,44.333333333333336,42.0,39.666666666666664,,42.5,38.0,15.0,/missouri-statistics-for-each-scratcher-game
35,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-03,777,1606700,339381,7.0,1.0,7294418.0,1540789.74,5687718.0,1201408.74,1540789.74,1540789.74,0.0,4.54,-4.802731876415841e-07,10.64,9.986867487859408,0.0653696811850602,0.22026442296771329,0.22026431718061673,-1.0578709655484353e-07,0.0939875609184645,0.10013149781106594,0.00614393689260144,0.033252747481522425,0.012824372912824322,10.023938268674724,25.98750971123626,12.0,0.4,-0.05431458798978225,0.39629696214082516,-0.05431458798978225,0.19,0.18855684450536447,0.9999998713855204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-02-03,284,53.666666666666664,56.666666666666664,32.0,26.0,34.0,40.46666666666666,33.0,7.0,/missouri-statistics-for-each-scratcher-game
36,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-03,ACE OF SPADES,1452833,393150,6.0,0.0,5796803.67,1568668.5,4343970.67,1175518.5,inf,inf,,3.99,-3.187416589648058e-07,7.85,7.459302505134316,0.05249476561169853,0.25062664630119313,0.25062659538369686,-5.0917496274838214e-08,0.12737430737415437,0.13406079178471306,0.006686484410558691,0.03357949604485712,0.016695751021354042,9.926441919389136,19.96316481923557,9.0,0.4,-0.02010063403851225,0.39538767922849194,-0.02010063403851225,0.25,0.24803393288598868,0.9999999246259107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-02-03,312,53.0,48.666666666666664,30.0,38.0,,42.416666666666664,37.0,14.0,/missouri-statistics-for-each-scratcher-game
37,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-02-03,GOLD TRIPLER,1950682,561763,6.0,2.0,9187712.22,2645903.73,7237030.220000001,2084140.73,1322951.865,1322951.865,0.0,4.71,-2.758981710232065e-07,11.15,10.459896968834496,0.06589845412024077,0.2123142836302011,0.21231423013694814,-5.3493252966108074e-08,0.08969263045546265,0.09560323614845567,0.005910605692993023,0.030406164558785406,0.011270311399853407,10.962475319256063,29.572545456031758,13.0,0.4,-0.11912147810889295,0.4006703949464512,-0.11912147810889295,0.26,0.2566299722167494,0.9999998980948896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-02-03,312,55.0,57.333333333333336,37.0,37.333333333333336,40.666666666666664,45.46666666666667,49.0,5.0,/missouri-statistics-for-each-scratcher-game
38,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-02-03,BONUS WORD CROSSWORD,2678154,1175446,8.0,3.0,10310892.9,4525467.100000001,7632738.9,3350021.1000000006,1508489.0333333334,1508489.0333333334,0.0,3.85,-2.2097166578489962e-08,6.53,6.255447714198699,0.04346868168462501,0.2597402654797836,0.25974028241203573,1.6932252100421152e-08,0.15320120553304223,0.15986065997005885,0.006659454437016626,0.03577614718928672,0.026302806219860926,9.31712096939155,12.672687380864568,8.0,0.38,-0.020566879095989702,0.37704874804449284,-0.020566879095989702,0.41,0.40660761720120137,1.0000000509921767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-02-03,318,48.0,35.333333333333336,11.0,69.33333333333333,48.833333333333336,42.50000000000001,39.5,5.0,/missouri-statistics-for-each-scratcher-game
39,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-02-03,HOT 7S,1440919,249112,2.0,0.0,4654168.37,804631.76,3213249.37,555519.76,inf,inf,,3.23,-9.445314462452548e-07,5.83,5.6782590554226395,0.026467368040380385,0.3095978156446868,0.3095975478323945,-2.6781229228722836e-07,0.1715693280522376,0.17611031660223697,0.004540988549999375,0.05005731958538218,0.03617180514833567,6.658854808295424,9.21466546615133,7.0,0.38,-0.013125407313756924,0.3784082393047248,-0.013125407313756924,0.14,0.13882726659937558,0.9999998191904951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-02-03,340,30.666666666666668,30.0,13.0,13.333333333333334,,21.75,2.0,1.0,/missouri-statistics-for-each-scratcher-game
40,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-03,BANKROLL MULTIPLIER,1638253,420277,7.0,2.0,7306608.38,1874435.42,5668355.38,1454158.42,937217.71,937217.71,0.0,4.46,-2.240674687148093e-07,8.27,8.049673346627152,0.027551209185503883,0.22421529687612535,0.22421525829769437,-3.8578430977542766e-08,0.12089776385950966,0.12422864344166266,0.0033308795821530013,0.03495558158283905,0.022737669412024056,9.53569516557359,14.659012100483956,10.0,0.41,-0.035639593709901767,0.40867541419147635,-0.035639593709901767,0.26,0.26203577914554455,0.9999999406287506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-02-03,340,50.0,38.666666666666664,43.0,42.333333333333336,41.666666666666664,43.13333333333333,42.0,10.0,/missouri-statistics-for-each-scratcher-game
41,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-03,MEGA CASH BLAST,1075256,336329,2.0,1.0,3268778.24,1022440.16,2193522.24,686111.16,1022440.16,1022440.16,0.0,3.04,-1.564883757664223e-07,5.39,5.340433700768362,0.008887869879985372,0.3289474198975001,0.32894739257300437,-2.7324495721625652e-08,0.1856011110676421,0.187250709592392,0.0016495985247499123,0.0476295316270188,0.032080703863815355,6.998313566542239,10.389893076814273,7.0,0.48,0.0034346004105009235,0.478244200148664,0.0034346004105009235,0.31,0.3109018811447458,0.999999962191588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-02-03,340,31.0,32.666666666666664,82.0,52.0,55.166666666666664,50.56666666666666,63.0,7.0,/missouri-statistics-for-each-scratcher-game
42,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-03,MILLIONAIRE BLOWOUT,2957120,1502730,4.0,2.0,8398220.799999999,4267753.2,5441100.799999999,2765023.2,2133876.6,2133876.6,0.0,2.84,-4.686306600992081e-08,4.04,4.03306856709279,0.0007187642609179086,0.3521126925574184,0.35211270959798624,1.7040567845683086e-08,0.24777207115782005,0.24795016086742191,0.00017808970960186965,0.04722454703798034,0.04287802688890544,7.058442876581783,7.773932406513384,5.0,0.47,-0.00012922089210027954,0.47262997647708294,-0.00012922089210027954,0.51,0.5103150384438078,1.000000050003739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-02-03,368,32.666666666666664,29.666666666666668,80.0,74.0,61.0,55.46666666666666,80.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-02-03,"$100,000 PRIZE MULTIPLIER",1200256,256372,6.0,0.0,4837031.680000001,1033179.16,3636775.6800000006,776807.16,inf,inf,,4.03,-1.5486181512774384e-07,7.92,7.600853263773217,0.04147648001094177,0.2481389962436325,0.2481389927002742,-3.54335830121677e-09,0.1263246736528714,0.13156417645452345,0.005239502801652057,0.03339473460242915,0.01695967942811375,9.981224877903323,19.651500224199733,9.0,0.38,-0.024986522931690514,0.377618011980499,-0.024986522931690514,0.17,0.16990398362412648,0.9999999961214265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-02-03,368,53.333333333333336,48.333333333333336,12.0,36.0,,37.41666666666667,23.0,10.0,/missouri-statistics-for-each-scratcher-game
44,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-03,MONEY BAGS,2312230,980989,11.0,4.0,10774991.8,4571408.74,8462761.8,3590419.74,1142852.185,1142852.185,0.0,4.66,-1.6187570235131056e-07,10.52,10.21127742950422,0.030113746786636208,0.21459230941539237,0.21459229061072999,-1.8804662382798654e-08,0.09506808405637826,0.09793094026714268,0.0028628562107644168,0.034001340919957344,0.014697522715138196,9.803436957895059,22.67837550132509,12.0,0.42,-0.06103371422714989,0.4247072236825066,-0.06103371422714989,0.39,0.39149175834928895,0.9999999354258331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-02-03,368,52.333333333333336,55.333333333333336,61.0,54.0,50.666666666666664,54.66666666666667,74.0,12.0,/missouri-statistics-for-each-scratcher-game
45,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-03,TRIPLE BONUS CROSSWORD,1266281,103659,7.0,1.0,5027135.57,411526.23000000004,3760854.5700000003,307867.23000000004,411526.23000000004,411526.23000000004,0.0,3.97,-5.588951159137294e-07,8.84,7.398100415442145,0.1948683426692606,0.2518893095454479,0.2518891973261112,-1.1221933671201612e-07,0.11312529463508988,0.13516983331460167,0.022044538679511783,0.03375599304102396,0.015114022855476965,9.873849122705836,22.04413063116874,10.0,0.31,-0.05731106120395023,0.3054217716499079,-0.05731106120395023,0.05,0.043056415939973745,0.9999999602784285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-02-03,386,52.666666666666664,54.666666666666664,1.0,19.666666666666668,26.166666666666668,30.833333333333332,10.0,2.0,/missouri-statistics-for-each-scratcher-game
46,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-03,24K GOLD,1076295,433940,2.0,1.0,3271936.8,1319177.6,2195641.8,885237.6000000001,1319177.6,1319177.6,0.0,3.04,-4.548288266482739e-07,5.38,5.341186380361288,0.007703247466252111,0.3289475180358663,0.3289474488498553,-6.918601103134137e-08,0.18579311191750614,0.18722432223613175,0.0014312103186256142,0.04758412850513507,0.03208218466813144,7.005023793823308,10.389541945830272,7.0,0.47,0.0021686711143756236,0.4678219829484595,0.0021686711143756236,0.44,0.4465079115781372,0.9999998579156671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-02-03,402,31.333333333333332,32.333333333333336,79.0,52.333333333333336,45.0,48.00000000000001,53.0,5.0,/missouri-statistics-for-each-scratcher-game
47,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-02-03,"$1,000,000 JACKPOT",1412273,276538,2.0,0.0,4632255.4399999995,907044.6399999999,3219982.4399999995,630506.6399999999,inf,inf,,3.28,-7.055882056135163e-07,5.96,5.822378220074284,0.023640667783931858,0.304878263898995,0.3048780777396754,-1.8615931957066678e-07,0.16778458376881386,0.17175112337295767,0.0039665396041438095,0.04102102590081951,0.02214034100167003,8.12567534546556,15.053984984459337,7.0,0.39,-0.013337084488849963,0.3926926367408857,-0.013337084488849963,0.19,0.18800584417291344,0.9999998513256448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-02-03,402,36.0,41.666666666666664,24.0,22.0,,30.916666666666664,11.0,2.0,/missouri-statistics-for-each-scratcher-game
48,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-03,"$100,000 JACKPOT",1245957,282762,5.0,1.0,5033666.28,1142358.48,3787709.2800000003,859596.48,1142358.48,1142358.48,0.0,4.04,-4.201833385081673e-07,8.13,7.645300729040097,0.06294775730925702,0.24752485648106812,0.2475247662439264,-9.023714173106434e-08,0.12305336855871803,0.13079930213883878,0.0077459335801207535,0.03969989298333646,0.01979892238518594,8.396078945978209,16.833916962886548,10.0,0.4,-0.017756872190859505,0.39761090656344156,-0.017756872190859505,0.19,0.1837250792990273,0.9999998929779436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-02-03,402,38.0,43.0,34.0,26.666666666666668,37.0,35.733333333333334,19.0,7.0,/missouri-statistics-for-each-scratcher-game
49,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-03,"$25,000 JACKPOT",1681145,837214,6.0,3.0,7464283.800000001,3717230.16,5783138.800000001,2880016.16,1239076.72,1239076.72,0.0,4.44,-4.304280155521423e-08,9.34,9.221835797255792,0.01331348036336324,0.22522523491955032,0.22522524936420552,1.4444655194179035e-08,0.10701355579288879,0.10843827866655109,0.0014247228736622986,0.03785138582998323,0.018441640340559555,8.80627802234072,18.074215840061918,11.0,0.42,-0.015243428924682983,0.4222780134670172,-0.015243428924682983,0.49,0.4932225262422602,1.0000000636238144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-02-03,402,43.666666666666664,45.0,57.0,74.0,55.666666666666664,55.06666666666666,76.0,18.0,/missouri-statistics-for-each-scratcher-game
50,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-03,"$5,000 JACKPOT",2124409,822766,7.0,2.0,10218407.29,3957504.4599999995,8093998.289999999,3134738.4599999995,1978752.2299999997,1978752.2299999997,0.0,4.81,-1.1623486576104417e-07,11.15,10.750582326317362,0.03738136973886827,0.20790023206546349,0.20790021380044854,-1.8265014944951474e-08,0.08966636546671841,0.09301821702737031,0.003351851560651903,0.03611336530952364,0.015591370089392098,9.230089497927464,21.37806042213291,13.0,0.42,-0.07415505246399584,0.42366147955883304,-0.07415505246399584,0.36,0.3544654763517316,0.9999999444672113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-02-03,402,46.666666666666664,53.333333333333336,59.0,54.0,53.166666666666664,53.233333333333334,71.0,11.0,/missouri-statistics-for-each-scratcher-game
51,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-03,LUCKY CA$H,2374352,510763,10.0,2.0,9070024.639999999,1951114.66,6695672.639999999,1440351.66,975557.33,975557.33,0.0,3.82,-3.382681774014207e-07,6.49,6.180380784040896,0.05081679396456981,0.26178019326395074,0.2617801231837975,-7.008015323606287e-08,0.15397767634284823,0.16180232819670598,0.00782465185385775,0.03797217929008333,0.02791904707381925,8.778205800838343,11.938806006174552,8.0,0.37,-0.025731047770608407,0.3688925061956059,-0.025731047770608407,0.2,0.194395670165009,0.9999999266284796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-02-03,402,43.0,34.666666666666664,6.0,32.333333333333336,28.833333333333332,28.96666666666667,5.0,2.0,/missouri-statistics-for-each-scratcher-game
52,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-03,50X THE BUCKS,1208538,186670,6.0,1.0,4870408.140000001,752280.1000000001,3661870.1400000006,565610.1000000001,752280.1000000001,752280.1000000001,0.0,4.03,-1.3292921084248587e-07,8.68,7.599847703696306,0.14170927461828375,0.2481389908012974,0.24813896494913773,-2.585215966299792e-08,0.11524964109108311,0.13158158413011806,0.016331943039034943,0.03554890519110036,0.015661519082283016,9.37628285535838,21.278365347609874,10.0,0.37,-0.028040367450109516,0.37191205402243843,-0.028040367450109516,0.14,0.1352439712433046,0.9999999809681268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-02-03,431,48.333333333333336,52.666666666666664,8.0,29.666666666666668,40.666666666666664,35.86666666666666,20.0,8.0,/missouri-statistics-for-each-scratcher-game
53,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-03,$100 FRENZY,1738344,427318,7.0,1.0,7718247.36,1897291.9200000002,5979903.36,1469973.9200000002,1897291.9200000002,1897291.9200000002,0.0,4.44,-4.849016593660842e-07,9.63,9.221785322560988,0.04445610161853274,0.2252253344373636,0.22522523573034137,-9.870702222247729e-08,0.10382329331662882,0.10843887219468358,0.004615578878054763,0.038715344524078744,0.018119027616251688,8.609677154447848,18.39514858320984,12.0,0.39,-0.05617426597747524,0.38989090234444795,-0.05617426597747524,0.2,0.1888434807913707,0.9999998571531624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-02-03,431,40.0,46.333333333333336,19.0,24.666666666666668,27.5,31.5,13.0,2.0,/missouri-statistics-for-each-scratcher-game
54,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-02-03,BINGO TWIST,2260920,633755,6.0,2.0,8772369.6,2458969.4,6511449.6,1825214.4,1229484.7,1229484.7,0.0,3.88,-1.6266977535888608e-07,6.44,6.3353682404276555,0.016556722711100574,0.25773200068809327,0.25773197639087003,-2.429722323338268e-08,0.15527320596558963,0.15784402138122552,0.002570815415635891,0.029371904066407346,0.022118691574075186,11.34851059207621,15.069615487449717,8.0,0.37,-0.027106292082376925,0.3733196040020567,-0.027106292082376925,0.24,0.2393606876308623,0.9999999632820785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-02-03,469,56.0,42.0,9.0,42.333333333333336,32.166666666666664,36.3,21.0,4.0,/missouri-statistics-for-each-scratcher-game
55,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-02-03,7-11-21,2017654,449662,6.0,1.0,9503150.34,2117908.02,7485496.34,1668246.02,2117908.02,2117908.02,0.0,4.71,-9.443280788144201e-09,11.02,10.4606786840205,0.05329716437470157,0.21231422705802142,0.21231423264917423,5.5911528185070836e-09,0.09075889982001106,0.09559609182218527,0.004837192002174209,0.030280174085218523,0.011637037395513238,11.008033578904122,28.639906927755064,13.0,0.39,-0.13835456159447188,0.39182769034348985,-0.13835456159447188,0.19,0.18284893698049132,1.0000000075520459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-02-03,494,55.333333333333336,57.0,21.0,39.333333333333336,49.0,44.333333333333336,45.0,3.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-03,ROSE GOLD,1450534,543267,2.0,1.0,4612698.12,1727589.06,3162164.12,1184322.06,1727589.06,1727589.06,0.0,3.18,-3.473048166318761e-08,5.53,5.526532206468371,0.0011244302940495922,0.3144654197265669,0.31446541698589414,-2.7406727443057832e-09,0.1807420630717144,0.18094529492284125,0.0002032318511268616,0.03935116592261203,0.022532269639717963,8.470603810440636,14.792896891365297,6.0,0.46,0.0030578580760113527,0.4570754386604684,0.0030578580760113527,0.37,0.36461641510226445,0.999999994781298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-02-03,522,39.333333333333336,39.333333333333336,76.0,62.0,57.833333333333336,54.9,75.0,8.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-03,CASH TO GO!,1649815,557723,6.0,2.0,7325178.600000001,2476290.12,5675363.600000001,1918567.12,1238145.06,1238145.06,0.0,4.44,-4.8459588494128495e-08,9.47,9.221205361638704,0.027475239621712225,0.22522523613954748,0.22522524367325955,7.53371207085074e-09,0.10554579633241663,0.10844569237771423,0.002899896045297598,0.03822994914846886,0.018253304998219325,8.719031274423191,18.260257239772532,11.0,0.41,-0.02886406127962365,0.4125447746427115,-0.02886406127962365,0.32,0.3223851687959341,1.0000000170824952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-02-03,522,41.666666666666664,46.0,50.0,60.666666666666664,54.0,50.46666666666666,62.0,16.0,/missouri-statistics-for-each-scratcher-game
58,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-03,BIG RICHES,2241509,1100765,4.0,2.0,5962413.94,2928034.9000000004,3720904.9400000004,1827269.9000000004,1464017.4500000002,1464017.4500000002,0.0,2.66,-3.0737338555778626e-07,3.63,3.6221406692902383,0.0012164457886663011,0.375939965178,0.375939908892591,-5.628540900026735e-08,0.27574440733953226,0.27607983546258874,0.0003354281230564804,0.0394480939198561,0.0345598381801778,8.449857557811516,9.644991670025867,4.0,0.43,0.0001356945934471637,0.4324497825731077,0.0001356945934471637,0.52,0.5256239570297656,0.9999998555279996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-02-03,522,39.0,30.666666666666668,67.0,55.0,41.166666666666664,46.56666666666667,52.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-03,MONEY MATCH,1207913,210666,5.0,1.0,4626306.79,806850.78,3418393.79,596184.78,806850.78,806850.78,0.0,3.83,-9.667215045878526e-07,7.49,6.930328292474664,0.08125504912708065,0.2610968581520729,0.2610966503296583,-2.0782241461070328e-07,0.13344983578112413,0.1442933087435202,0.010843472962396072,0.04188499926812903,0.025091607370689287,7.957998026708463,13.28301560449908,9.0,0.38,-0.022616549969651532,0.37576501208403046,-0.022616549969651532,0.13,0.12925540286911258,0.9999998318556114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-02-03,557,34.333333333333336,37.666666666666664,10.0,11.333333333333334,25.166666666666668,23.7,3.0,1.0,/missouri-statistics-for-each-scratcher-game
