,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,179719,2,2,,4451742.03,587681.13,3090353.0300000003,407962.13,293840.565,293840.565,0.0,3.27,-2.2120839580745148e-07,6.03,5.800035698604757,0.038972208652734756,0.30581046520135924,0.3058103996143532,-6.55870060484176e-08,0.16594547041677374,0.17241273191483245,0.006467261498058707,0.04053183890993265,0.021428034247030485,8.223611106156934,15.553464577944398,7.0,0.72,0.05778971533486086,0.7165400957322084,0.05778971533486086,0.19,0.1911169010508876,0.9999999673815566,,,,,2026-01-06,,36.333333333333336,44.0,85.0,30.0,58.75,50.81666666666667,72.0,10.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,153758,5,1,,4148993.1999999997,744188.72,3291763.1999999997,590430.72,744188.72,744188.72,0.0,4.84,-9.674965242179953e-07,4.84,4.8399997666903865,-9.192921029520999e-07,0.20661177014410337,0.2066115802075347,-1.8993656866750364e-07,0.20661177014410337,0.2066115802075347,-1.8993656866750364e-07,0.0440001914391707,0.0440001914391707,7.575351373701093,7.575351373701093,6.0,0.47,-0.0032364713613247395,0.46759421006519836,-0.0032364713613247395,0.18,0.17890300251476074,0.9999997990702021,,,,,2026-01-06,,35.0,31.0,69.0,17.0,32.25,36.85,17.0,7.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,278572,5,1,,5202500.8,1242431.1199999999,4036020.8,963859.1199999999,1242431.1199999999,1242431.1199999999,0.0,4.46,-9.658483121410174e-08,8.32,8.051199593919312,0.03357774979025331,0.22421526829256513,0.22421528111484862,1.2822283484981156e-08,0.12017005370922007,0.12420509370494955,0.004035039995729475,0.03513558373759988,0.02272010278722685,9.486735276604204,14.669853591467122,10.0,0.4,-0.044911424113322676,0.4007397593910648,-0.044911424113322676,0.23,0.23048213831410233,1.0000000179419521,,,,,2026-01-06,,49.0,40.333333333333336,18.0,39.333333333333336,45.916666666666664,38.516666666666666,21.0,5.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,604058,2,1,,3265908.8000000003,1860498.6400000001,2205548.8000000003,1256440.6400000001,1860498.6400000001,1860498.6400000001,0.0,3.08,-3.4399380155336755e-07,5.48,5.460380197622511,0.003935942702157374,0.3246754363616623,0.32467540420611973,-3.2155542561973505e-08,0.18241943823642917,0.1831374306930875,0.0007179924566583229,0.04722524437314949,0.031709675231075575,7.058289328698674,10.51171312260247,7.0,0.44,-0.0009754615711742651,0.4432756713525089,-0.0009754615711742651,0.58,0.5790133054209684,0.9999998688909651,,,,,2026-01-06,,34.333333333333336,35.333333333333336,61.0,57.666666666666664,42.916666666666664,46.25,56.0,7.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,705749,6,2,,5653518.08,2766536.08,4211294.08,2060787.08,1383268.04,1383268.04,0.0,3.92,-2.891702750267606e-08,6.5,6.447355036185359,0.008020706547081492,0.2551020481931195,0.25510204442614315,-3.766976341967876e-09,0.15386823088512133,0.15510236281196946,0.0012341319268481254,0.028544453323425364,0.02150471969248229,11.677498746960458,15.499908893738702,8.0,0.39,-0.017025512480194103,0.3910605175569739,-0.017025512480194103,0.45,0.4524347232675944,0.9999999858495191,,,,,2026-01-06,,56.333333333333336,43.666666666666664,12.0,60.333333333333336,40.083333333333336,42.483333333333334,40.0,6.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,241235,5,3,,4158392.2,974589.4,3129087.2,733354.4,324863.13333333336,324863.13333333336,0.0,4.04,-4.1042925361964107e-07,8.27,7.64134980778984,0.0821897387974281,0.24752485406668862,0.24752476438007767,-8.968661094344021e-08,0.12092789883735605,0.13086693125612014,0.009939032418764093,0.038861074825799084,0.018804713092029496,8.577258425206441,17.72338689987021,10.0,0.43,-0.002689743959342227,0.42909677823164427,-0.002689743959342227,0.25,0.2540954754534476,0.9999998890865345,,,,,2026-01-06,,42.0,46.666666666666664,52.0,31.333333333333332,43.25,43.05,44.0,12.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,331612,6,2,,6963333.3,1532047.44,5456118.3,1200435.44,766023.72,766023.72,0.0,4.62,-2.871973729541692e-07,10.95,10.023150167332398,0.09209599624049264,0.21645027861416785,0.21645022577550146,-5.2838666386723077e-08,0.09135555240798748,0.09976903301910163,0.008413480611114146,0.037800167884968205,0.015145257224993311,8.818068493936874,22.005629843442463,13.0,0.38,-0.1505160750861024,0.38415466366240725,-0.1505160750861024,0.18,0.17396318975988315,0.9999999311406019,,,,,2026-01-06,,43.666666666666664,54.0,9.0,23.333333333333332,34.083333333333336,32.81666666666667,10.0,2.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,392024,2,1,,4556261.36,1262317.28,3141273.3600000003,870293.28,1262317.28,1262317.28,0.0,3.22,-2.2181428122840835e-07,5.75,5.646008366914997,0.01906566036333921,0.3105590750976181,0.31055903074911645,-4.434850164880544e-08,0.17380261851816936,0.17711628021309578,0.0033136616949264175,0.04993648135004691,0.03648646905445374,6.6750329342557615,9.135426424743379,7.0,0.45,0.0026748846145187044,0.4483531474265181,0.0026748846145187044,0.3,0.3013966409158117,0.9999999452748439,,,,,2026-01-06,,32.333333333333336,31.666666666666668,62.0,42.666666666666664,49.75,43.68333333333333,50.0,3.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,116068,6,0,,5030858.7,438737.04,3699943.7,322669.04,inf,inf,,3.78,-9.117078414973213e-08,8.26,7.162107948583981,0.15265937637573054,0.26455028866952185,0.26455030136012586,1.2690604012099982e-08,0.1211317942184042,0.1396236983830591,0.018491904164654904,0.03479756399228432,0.015520689547272893,9.578424090994032,21.468033467459094,9.0,0.3,-0.058639151913246645,0.29533182749574344,-0.058639151913246645,0.08,0.07444203744685672,1.0000000045831594,,,,,2026-01-06,,50.0,53.333333333333336,2.0,24.0,,32.333333333333336,9.0,2.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,79985,5,1,,4132474.1999999997,323939.25,3112110.1999999997,243954.25,323939.25,323939.25,0.0,4.05,-7.717496412025704e-07,8.41,7.678523781740885,0.09552744638258769,0.24691377080252763,0.24691359219682932,-1.7860569831440465e-07,0.11887731949533709,0.13023336625953363,0.011356046764196548,0.03600813948043981,0.015602368354693773,9.256094978728147,21.352431850478318,10.0,0.41,-0.013856296752128839,0.40588505860671303,-0.013856296752128839,0.08,0.07832575372169549,0.9999999384744366,,,,,2026-01-06,,47.333333333333336,53.0,24.0,17.333333333333332,30.916666666666668,34.516666666666666,13.0,4.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,379436,6,2,,5352641.28,1699873.2800000003,4157855.2800000003,1320437.2800000003,849936.6400000001,849936.6400000001,0.0,4.48,-1.6471816073813728e-07,10.41,9.695373151089875,0.07367722515732816,0.22321432248173834,0.22321429739076468,-2.5090973659880333e-08,0.09606423538699656,0.10314198168717087,0.007077746300174312,0.0370706388682261,0.015041686527412635,8.991629073356881,22.157628601980438,12.0,0.39,-0.056032384398947296,0.3894290926439799,-0.056032384398947296,0.3,0.2993673217987236,0.999999947689377,,,,,2026-01-06,,46.0,54.666666666666664,11.0,43.333333333333336,39.75,38.95,22.0,6.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,506346,2,1,,3271617.6,1539291.84,2195427.6,1032945.8400000001,1539291.84,1539291.84,0.0,3.04,-5.457054848936443e-07,5.36,5.340909758749375,0.004127336685767911,0.3289475479295338,0.3289474287485363,-1.1918099751540012e-07,0.1864644177091921,0.18723401914099358,0.0007696014318014921,0.04747337454374476,0.032165016649131996,7.021382285987104,10.362851731163481,6.0,0.45,0.000682761315595053,0.45433352108210856,0.000682761315595053,0.51,0.5105960332337821,0.9999996780624559,,,,,2026-01-06,,33.333333333333336,34.0,67.0,45.0,36.916666666666664,43.25,45.0,5.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,533530,2,1,,4499575.98,1696625.4000000001,3084614.9800000004,1163095.4000000001,1696625.4000000001,1696625.4000000001,0.0,3.18,-2.3576211940085323e-07,5.57,5.526314496646439,0.00825102843692954,0.31446548294408017,0.31446547729507784,-5.649002321472807e-09,0.17947159802549179,0.1809524232844213,0.001480825258929508,0.03967130274570622,0.022532880482725677,8.402246984459996,14.7924780494555,6.0,0.45,0.0014031847395984387,0.45122876298533854,0.0014031847395984387,0.37,0.36812891793562286,0.9999999891265017,,,,,2026-01-06,,39.333333333333336,41.0,64.0,55.0,50.416666666666664,49.95,68.0,8.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,465745,6,4,,6655171.8,2189001.5,5239177.8,1723256.5,547250.375,547250.375,0.0,4.7,-2.2841464473980948e-07,10.56,10.227663004473623,0.03207452140483641,0.2127660060456802,0.2127659830228254,-2.302285478927857e-08,0.09473545238215972,0.09777404667738815,0.0030385942952284306,0.036069865599035626,0.015975875655821894,9.241141155367268,20.862693607958374,13.0,0.41,-0.08940734492877724,0.4140697057698923,-0.08940734492877724,0.35,0.3560812765499749,0.9999999469643751,,,,,2026-01-06,,47.0,51.333333333333336,31.0,48.666666666666664,40.25,43.65,48.5,7.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149628,5,0,,4458761.3,571578.96,3291546.3,421950.95999999996,inf,inf,,3.82,-1.6795579739092906e-06,6.78,6.180679869642904,0.09692167759584931,0.26178054438764264,0.26178012232546216,-4.220621804829072e-07,0.14749867909541656,0.16179449851651614,0.014295819421099587,0.03901262985637622,0.027229473743378845,8.54375368280698,12.239859736950056,8.0,0.32,-0.06501750489279572,0.3224885025899061,-0.06501750489279572,0.09,0.08932498984420906,0.9999997629279856,,,,,2026-01-06,,41.333333333333336,36.666666666666664,3.0,8.666666666666666,,22.416666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,359882,4,1,,4405220.04,1453923.28,3314819.04,1094041.28,1453923.28,1453923.28,0.0,4.04,-1.9258237622871868e-07,7.89,7.644235441105018,0.03223514635938789,0.2475248001441617,0.24752475472280613,-4.5421355565622434e-08,0.12673229600192032,0.13081753011200348,0.004085234110083158,0.03808543669960503,0.018728201117802133,8.752038989745602,17.7967513304403,9.0,0.41,-0.009634185883074175,0.4136168146456175,-0.009634185883074175,0.32,0.317909047436094,0.9999999095996851,,,,,2026-01-06,,43.0,47.0,30.0,41.666666666666664,41.25,40.58333333333333,27.0,9.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713894,6,4,,5540264.73,3062605.2600000002,4248827.73,2348711.2600000002,765651.3150000001,765651.3150000001,0.0,4.29,-8.489504132055991e-08,8.97,8.830808809348097,0.01583202414068186,0.2331002528892887,0.23310026381414314,1.092485443776603e-08,0.11147503514165229,0.11323991058909828,0.001764875447445996,0.03343071058456587,0.01489265040726336,9.97073265698216,22.3809377349168,10.0,0.42,-0.010235147934804052,0.4196806313579453,-0.010235147934804052,0.55,0.5458841475966645,1.0000000579325103,,,,,2026-01-06,,53.333333333333336,55.0,40.0,72.33333333333333,49.083333333333336,53.95,79.0,14.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,371271,7,2,,5914213.41,1481371.29,4431954.41,1110100.29,740685.645,740685.645,0.0,3.99,-1.9576456089715408e-07,7.87,7.460093594692096,0.055132173936820655,0.25062661547984943,0.2506265837906075,-3.1689241952737035e-08,0.1270424491906484,0.13404657559678693,0.007004126406138539,0.03362841573242823,0.0166268480451972,9.911987434581219,20.045761379537772,9.0,0.42,-0.008409598282680779,0.42187811156016963,-0.008409598282680779,0.25,0.25395215171077673,0.9999999577461484,,,,,2026-01-06,,52.666666666666664,50.333333333333336,46.0,37.0,50.083333333333336,47.21666666666667,60.0,18.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,387118,5,2,,5530832.5200000005,1718803.9200000002,4285149.5200000005,1331685.9200000002,859401.9600000001,859401.9600000001,0.0,4.44,-5.352559354702205e-07,9.51,9.220681227483166,0.03149348595712088,0.22522534577842837,0.22522524640054153,-9.937788683633819e-08,0.10514061239129789,0.10845185679116633,0.003311244399868435,0.038346091420631064,0.018227122091573587,8.692563860657033,18.28591496882312,12.0,0.42,-0.02658147295411442,0.41568085464128235,-0.02658147295411442,0.3,0.3030142403454976,0.9999998010506183,,,,,2026-01-06,,42.333333333333336,47.666666666666664,34.0,35.0,30.75,37.95,20.0,4.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,765647,3,1,,4531484.8,2327566.88,3040864.8,1561919.88,2327566.88,2327566.88,0.0,3.04,-3.780772133962043e-07,4.37,4.366912534234826,0.0018295515084430542,0.3289474927886041,0.3289474264942787,-6.629432536264801e-08,0.22857654734602584,0.22899473991301747,0.000418192566991632,0.055316434429869936,0.053009717515009144,6.025889291814113,6.288080926644664,6.0,0.45,-0.0017094523923844522,0.4528594821084917,-0.0017094523923844522,0.49,0.4888815022834041,0.9999997871584392,,,,,2026-01-06,,29.666666666666668,29.666666666666668,66.0,47.0,40.083333333333336,42.483333333333334,40.0,2.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562519,5,2,,4906523.44,2272576.7600000002,3692037.4400000004,1710057.7600000002,1136288.3800000001,1136288.3800000001,0.0,4.04,-3.3442214740016886e-07,7.81,7.647586108002456,0.021679125000781774,0.24752483525303445,0.24752477467241057,-6.058062387848118e-08,0.1279855987214509,0.13076021451443312,0.0027746157929822157,0.03776926067509397,0.018893927505015295,8.825380685160317,17.641282663698487,9.0,0.42,-0.007293041534818047,0.42073664423104,-0.007293041534818047,0.42,0.4166161676886505,0.9999997888328048,,,,,2026-01-06,,44.0,46.333333333333336,44.0,43.333333333333336,38.916666666666664,43.31666666666667,46.0,13.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,240444,10,1,,7902300.08,928113.84,5855072.08,687669.84,928113.84,928113.84,0.0,3.86,-9.050613877231516e-07,7.74,6.286294774825228,0.2316632564180723,0.2590675919850277,0.25906736013565673,-2.318493709796421e-07,0.12915560928464528,0.15907621831618643,0.029920609031541145,0.03984301496189573,0.02461498000104334,8.3658763232501,13.540359599425926,10.0,0.29,-0.09668613076551312,0.28579278600773833,-0.09668613076551312,0.08,0.07411413345567718,0.999999880903091,,,,,2026-01-06,,38.0,39.333333333333336,1.0,13.333333333333334,23.416666666666668,23.01666666666667,2.0,2.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583830,5,3,,4846945.43,2236068.9,3581424.4299999997,1652238.9,745356.2999999999,745356.2999999999,0.0,3.83,-4.024920699602204e-07,7.06,6.930266175570642,0.01941354483153486,0.2610967108334809,0.2610966289074871,-8.192599382228494e-08,0.1415466792602014,0.1442946020637742,0.0027479228035728054,0.04031472724434789,0.026150046608123832,8.268159937421759,12.746436528416364,9.0,0.42,-0.0034857215582266587,0.4163218649880058,-0.0034857215582266587,0.44,0.43975833390205193,0.9999997312682081,,,,,2026-01-06,,37.333333333333336,38.333333333333336,35.0,41.666666666666664,32.583333333333336,36.983333333333334,18.0,8.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305592,5,1,,5362039.46,1362940.32,4159788.46,1057348.32,1362940.32,1362940.32,0.0,4.46,-2.3478650911847388e-07,8.39,8.05015471137808,0.042659844622910725,0.22421529927949874,0.22421526587180735,-3.340769139104083e-08,0.11913877353368453,0.12422121510119565,0.0050824415675111145,0.03506596501009663,0.02212581532478911,9.505597941788558,15.063960581008173,10.0,0.4,-0.047636255770036835,0.3984716862077568,-0.047636255770036835,0.22,0.21932977405159795,0.9999999492196291,,,,,2026-01-06,,49.333333333333336,42.333333333333336,17.0,31.0,37.583333333333336,35.45,14.0,3.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,312846,6,2,,5041797.319999999,1270154.7599999998,3799975.3199999994,957308.7599999998,635077.3799999999,635077.3799999999,0.0,4.06,-5.983522826638898e-07,8.1,7.707979348755009,0.05143662648881816,0.24630556609670953,0.24630543435207725,-1.317446322868232e-07,0.12338897488021137,0.12973568749396297,0.006346712613751596,0.03933741643331158,0.019979354926511435,8.473467125877242,16.68211278394062,10.0,0.42,-0.008715344110854525,0.4187720544122996,-0.008715344110854525,0.25,0.24512449027704541,0.9999998198705441,,,,,2026-01-06,,40.333333333333336,44.666666666666664,38.0,25.0,34.583333333333336,36.516666666666666,16.0,6.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679416,6,2,,5535993.33,2710869.8400000003,4148526.33,2031453.8400000003,1355434.9200000002,1355434.9200000002,0.0,3.99,-3.0986364151244844e-07,7.6,7.460243428482102,0.018885733661622325,0.25062664407612467,0.25062658135586513,-6.272025954157101e-08,0.13155928965951508,0.1340438833647369,0.0024845937052218325,0.03279992925338885,0.017177727878816825,10.16247153683125,19.403916503242147,9.0,0.42,-0.00682564726041465,0.4244952448827296,-0.00682564726041465,0.48,0.4733166703522383,0.9999997598670627,,,,,2026-01-06,,54.0,49.333333333333336,48.0,45.0,39.583333333333336,47.18333333333334,59.0,17.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,275107,2,1,,4455350.359999999,913355.24,3113377.3599999994,638248.24,913355.24,913355.24,0.0,3.32,-2.627674200049228e-07,6.82,6.605401622829321,0.03197989370621447,0.3012048984239425,0.30120484361497973,-5.480896275722458e-08,0.14669980456668,0.15139124872344484,0.00469144415676484,0.050927207482489856,0.03011011129516775,6.545134112010691,11.069563694973956,9.0,0.51,0.012139411797995048,0.514192181572335,0.012139411797995048,0.25,0.25533212604801203,0.999999953077483,,,,,2026-01-06,,31.666666666666668,36.0,76.0,36.333333333333336,54.25,46.85000000000001,58.0,4.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607962,5,3,,4330678.0,2456166.48,3258728.0,1848204.48,818722.16,818722.16,0.0,4.04,-1.9542649237043668e-07,7.69,7.648428697074272,0.004989724215654528,0.24752480084815115,0.24752475247524752,-4.837290362713631e-08,0.13009666284770655,0.1307458093166936,0.0006491464689870607,0.037234981079036514,0.01915368161285078,8.952023485963919,17.402146839549932,9.0,0.44,-0.00022273270864838884,0.4379659192416148,-0.00022273270864838884,0.58,0.5803173360387552,0.9999997439333544,,,,,2026-01-06,,45.0,46.0,57.0,52.0,43.75,48.75,64.0,19.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,58162,144012,21645,,3601798.0600000005,545559.56,3217811.0600000005,487397.56000000006,25.20487687687688,25.20487687687688,0.0,9.38,-1.0264690440441075e-06,9.38,9.37999984374471,-1.009810714237683e-06,0.10660991753412555,0.10660980987828857,-1.0765583698113534e-07,0.10660991753412555,0.10660980987828857,-1.0765583698113534e-07,0.01927581077354848,0.01927581077354848,17.287690745578228,17.287690745578228,11.0,0.62,-0.00024616628125789244,0.6248141814175918,-0.00024616628125789244,0.15,0.15123499635613066,0.9999998197418855,,,,,2026-01-06,,57.0,45.666666666666664,83.0,15.333333333333334,37.75,47.75,63.0,6.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205816,5,2,,4203898.16,996149.44,3335324.16,790333.44,498074.72,498074.72,0.0,4.84,-4.4170079531504376e-07,4.84,4.839999815790019,-4.0364089732992733e-07,0.2066116615084691,0.20661157811155265,-8.339691645598002e-08,0.2066116615084691,0.20661157811155265,-8.339691645598002e-08,0.0437448741476091,0.0437448741476091,7.619658285947016,7.619658285947016,6.0,0.49,0.004572944798177917,0.48516838344464536,0.004572944798177917,0.25,0.24979427340891938,0.9999998746514649,,,,,2026-01-06,,35.333333333333336,31.333333333333332,72.0,28.333333333333332,37.416666666666664,40.88333333333334,29.0,11.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649415,6,4,,4835536.550000001,2617142.45,3635651.5500000007,1967727.4500000002,654285.6125,654285.6125,0.0,4.03,-1.7194325830797496e-07,7.73,7.60190851995378,0.017205843511743656,0.24813900048220539,0.24813898604001708,-1.4442188306373893e-08,0.1293208392972181,0.13154591342097338,0.0022250741237552774,0.032841294846007715,0.017303301264595065,10.149664477344173,19.263050238788075,9.0,0.43,-0.0019207154403648647,0.42908065362903497,-0.0019207154403648647,0.53,0.5319391070221959,0.9999999313363944,,,,,2026-01-06,,53.666666666666664,48.666666666666664,51.0,59.333333333333336,47.916666666666664,52.11666666666666,74.0,22.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,836437,3,1,,6169917.6,2760242.0999999996,4300245.6,1923805.0999999996,2760242.0999999996,2760242.0999999996,0.0,3.3,-3.6228706095703896e-08,3.3,3.2999996790880965,6.101733113290252e-08,0.30303031400869923,0.30303033249880024,1.8490101005852466e-08,0.30303031400869923,0.30303033249880024,1.8490101005852466e-08,0.05498738721152096,0.05498738721152096,6.061952284940067,6.061952284940067,4.0,0.52,-2.149356749154663e-05,0.5151120807523398,-2.149356749154663e-05,0.49,0.4933847129948551,1.0000000493954966,,,,,2026-01-06,,30.0,29.333333333333332,77.0,67.33333333333333,59.75,52.68333333333332,76.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-06,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381953,8,2,,8343055.629999999,1837193.93,6608532.629999999,1455240.93,918596.965,918596.965,0.0,4.81,-5.062067671480115e-07,11.7,10.750500604333158,0.08855740944718794,0.2079003131407533,0.20790022359914923,-8.954160407581568e-08,0.08545155571570325,0.09301892412311798,0.007567368407414732,0.03722129365762823,0.015127876475203712,8.955237319115625,22.031284803684937,14.0,0.39,-0.15724725133619166,0.38514516438937,-0.15724725133619166,0.18,0.17068497474140254,0.9999998783758414,,,,,2026-01-06,,45.333333333333336,54.333333333333336,10.0,19.666666666666668,28.25,31.51666666666667,7.0,1.0,/missouri-statistics-for-each-scratcher-game
