,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-24,HOT 7S,1440919,250086,2.0,0.0,4654168.37,807777.78,3213249.37,557691.78,2327084.185,2327084.185,0.0,3.23,-9.656121018702242e-07,5.83,5.6782590554226395,0.027147418836410413,0.30959782217121806,0.3095975478323945,-2.743388235471045e-07,0.1714557359271185,0.17611031660223697,0.00465458067511848,0.050074981386217514,0.03615676487178055,6.656506938504022,9.21850026328519,7.0,0.38,-0.013225413259131638,0.3779726335362359,-0.013225413259131638,0.14,0.13908688980636175,0.9999998139079529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-24,299,29.666666666666668,29.0,13.0,13.333333333333334,21.916666666666668,21.383333333333333,1.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-24,FRIENDS,583617,196644,3.0,0.0,2235253.11,753146.52,1651636.1099999999,556502.52,745084.37,745084.37,0.0,3.83,-6.904367028785582e-07,7.19,6.931597374043719,0.03716107695613832,0.26109678601492936,0.26109661859306305,-1.6742186631502065e-07,0.13909786415914047,0.14426689059359277,0.005169026434452301,0.04077392196035655,0.02582845238773833,8.17482008311705,12.904074528213194,9.0,0.38,-0.021519561352198884,0.3800113125476335,-0.021519561352198884,0.32,0.3188570451857439,0.9999996741553858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-24,299,35.666666666666664,35.333333333333336,15.0,34.0,25.916666666666668,29.18333333333333,8.0,3.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-24,BANKROLL MULTIPLIER,1638253,446550,7.0,2.0,7306608.38,1991613.0,5668355.38,1545063.0,1043801.1971428571,1043801.1971428571,0.0,4.46,0.0,8.26,8.049673346627152,0.025743062986742157,0.2242152466367713,0.22421525829769437,1.1660923060485828e-08,0.12111087846885916,0.12422864344166266,0.0031177649728034995,0.03490910995121973,0.022753240350583286,9.548401728503126,14.649038292480986,10.0,0.41,-0.03532538929763232,0.4089519399602233,-0.03532538929763232,0.28,0.2745331226456099,1.000000019488116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-24,299,48.666666666666664,37.0,43.0,55.333333333333336,54.416666666666664,47.68333333333333,58.0,14.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-24,MEGA CASH BLAST,1075256,373187,2.0,1.0,3268778.24,1134488.48,2193522.24,761301.48,1634389.12,1634389.12,0.0,3.04,-4.230981702417991e-07,5.38,5.340433700768362,0.007315072829346182,0.3289475075981412,0.32894739257300437,-1.1502513680428095e-07,0.18589090409065587,0.187250709592392,0.0013598055017361443,0.04758103313351002,0.03211559233655247,7.005461085080181,10.378663590351659,7.0,0.47,0.0023127202415966592,0.4682032776018786,0.0023127202415966592,0.33,0.3293162470648409,0.999999814128507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-24,299,30.0,31.0,76.0,41.333333333333336,43.083333333333336,44.28333333333334,49.0,3.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-24,MILLIONAIRE BLOWOUT,2957120,1632958,4.0,2.0,8398220.799999999,4637600.72,5441100.799999999,3004642.7199999997,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.5525269270490684e-07,4.04,4.03306856709279,0.0005818408394838344,0.35211273072278765,0.35211270959798624,-2.1124801408145544e-08,0.24780597722960152,0.24795016086742191,0.00014418363782039978,0.04722227607135376,0.04288222946601305,7.058784966870065,7.7731751093741925,5.0,0.48,0.000273083316854434,0.482198852854925,0.000273083316854434,0.56,0.56224694236744,0.9999999260148139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-24,327,31.0,28.666666666666668,77.0,65.33333333333333,50.75,50.55,66.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-24,"$100,000 PRIZE MULTIPLIER",1200256,257407,6.0,0.0,4837031.680000001,1037350.2100000001,3636775.6800000006,779943.2100000001,806171.9466666668,806171.9466666668,0.0,4.03,-2.0243886589112042e-07,7.92,7.600853263773217,0.042024359377432846,0.24813900804935654,0.2481389927002742,-1.5349082338467213e-08,0.1262582542054273,0.13156417645452345,0.005305922249096151,0.03340786544928006,0.01695353293062652,9.977303505660611,19.658634150019253,9.0,0.38,-0.025168829053091306,0.37722465898684143,-0.025168829053091306,0.17,0.17035011009957193,0.9999999831124917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-24,327,52.0,46.333333333333336,12.0,35.0,37.75,36.61666666666667,28.0,13.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-24,MONEY BAGS,2312230,997387,11.0,4.0,10774991.8,4647823.42,8462761.8,3650436.42,979544.7090909091,979544.7090909091,0.0,4.66,-9.03648787652953e-08,10.51,10.21127742950422,0.029572298492738847,0.21459229406971822,0.21459229061072999,-3.458988234728011e-09,0.0951180800129437,0.09793094026714268,0.0028128602541989817,0.03399087096017169,0.014705614707529237,9.806458220523352,22.665917070985195,12.0,0.42,-0.06056232100884975,0.42492044124743994,-0.06056232100884975,0.4,0.3972344428725418,0.9999999877728636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-24,327,51.0,53.333333333333336,61.0,63.666666666666664,54.083333333333336,56.61666666666666,77.0,15.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-24,TRIPLE BONUS CROSSWORD,1266281,106605,7.0,1.0,5027135.57,423221.85000000003,3760854.5700000003,316616.85000000003,718162.2242857143,718162.2242857143,0.0,3.97,-2.0084029216094817e-06,8.81,7.398100415442145,0.19131012130860112,0.2518896746617016,0.2518891973261112,-4.773355903875398e-07,0.11346317881201547,0.13516983331460167,0.0217066545025862,0.03368198714627807,0.015113008661247235,9.895567929171563,22.045927971270466,10.0,0.31,-0.0568572632490331,0.3063931137632584,-0.0568572632490331,0.05,0.044300311742395904,0.9999998257975411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-24,345,51.333333333333336,52.333333333333336,1.0,7.333333333333333,22.083333333333332,26.81666666666667,4.0,1.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-24,24K GOLD,1076295,444781,2.0,1.0,3271936.8,1352134.24,2195641.8,907353.24,1635968.4,1635968.4,0.0,3.04,-1.7749716915558735e-07,5.38,5.341186380361288,0.007379174217183601,0.3289474268082897,0.3289474488498553,2.204156557272796e-08,0.18585288144518222,0.18722432223613175,0.0013714407909495296,0.04757428477775495,0.03208967526514766,7.006475956701185,10.38712771665031,7.0,0.47,0.0019466955001151462,0.4658314190753283,0.0019466955001151462,0.45,0.45241974614478536,1.0000000471931763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-24,361,30.333333333333332,31.333333333333332,75.0,71.0,56.416666666666664,52.81666666666666,69.0,5.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-24,"$1,000,000 JACKPOT",1412273,321132,2.0,1.0,4632255.4399999995,1053312.96,3219982.4399999995,732180.96,2316127.7199999997,2316127.7199999997,0.0,3.28,-9.11410033351904e-07,5.94,5.822378220074284,0.020231892974378513,0.30487832664965364,0.3048780777396754,-2.4890997823989736e-07,0.16834518167456555,0.17175112337295767,0.0034059416983921176,0.040868996366188175,0.022138768229560107,8.155934746456582,15.055265422999911,7.0,0.49,0.008219310387257492,0.49037037458986504,0.008219310387257492,0.26,0.2599991871129564,0.9999997597195924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-24,361,34.333333333333336,40.0,78.0,30.333333333333332,43.416666666666664,45.21666666666667,50.0,6.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-24,"$100,000 JACKPOT",1245957,306614,5.0,2.0,5033666.28,1238720.56,3787709.2800000003,932106.56,1006733.256,1006733.256,0.0,4.04,-4.520793616246034e-07,8.08,7.645300729040097,0.05667178541890496,0.2475248643761302,0.2475247662439264,-9.813220380738841e-08,0.12378422888142598,0.13079930213883878,0.007015073257412796,0.03951643289104394,0.019895172992718344,8.435077227626058,16.752652254112807,10.0,0.42,-0.009618600335759184,0.4153666688194265,-0.009618600335759184,0.22,0.21890116252649083,0.9999998705922034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-24,361,37.333333333333336,41.0,49.0,31.333333333333332,42.25,40.18333333333334,34.0,17.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-24,"$25,000 JACKPOT",1681145,843879,6.0,3.0,7464283.800000001,3746822.7600000002,5783138.800000001,2902943.7600000002,1244047.3,1244047.3,0.0,4.44,-2.0283852455529405e-07,9.35,9.221835797255792,0.013370965460904988,0.22522527090958686,0.22522524936420552,-2.1545381340137837e-08,0.10700748527685595,0.10843827866655109,0.001430793389695137,0.03785449472471946,0.01844442077875922,8.805555523884964,18.07149777063261,11.0,0.42,-0.015427273287964087,0.4221178641526072,-0.015427273287964087,0.5,0.4957222922389838,0.9999999035829701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-24,361,41.666666666666664,43.666666666666664,56.0,60.0,44.416666666666664,49.14999999999999,61.0,16.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-24,"$5,000 JACKPOT",2124409,832483,7.0,2.0,10218407.29,4004243.2299999995,8093998.289999999,3171760.2299999995,1459772.47,1459772.47,0.0,4.81,-5.7439068054902066e-08,11.15,10.750582326317362,0.037031643787787755,0.20790021984180282,0.20790021380044854,-6.041354277952493e-09,0.08969660432696018,0.09301821702737031,0.0033216127004101342,0.03610638235301198,0.015596951171744419,9.231875781742035,21.370426587795766,13.0,0.42,-0.0741313196417526,0.4236723395658055,-0.0741313196417526,0.36,0.35740012508106705,0.9999999812752047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-24,361,45.333333333333336,51.0,60.0,60.0,55.25,54.31666666666668,71.0,11.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-24,LUCKY CA$H,2374352,536172,10.0,2.0,9070024.639999999,2048177.0399999998,6695672.639999999,1512005.0399999998,907002.4639999999,907002.4639999999,0.0,3.82,-1.952956167929247e-08,6.48,6.180380784040896,0.048252564990572906,0.26178010982449273,0.2617801231837975,1.3359304773530312e-08,0.15435433558720754,0.16180232819670598,0.007447992609498438,0.037913502161556964,0.027957603292210868,8.791798397588945,11.92236542177079,8.0,0.37,-0.025394555099523042,0.3692960455403349,-0.025394555099523042,0.21,0.20373746891199743,1.000000014885496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-24,361,41.333333333333336,33.0,10.0,45.0,46.916666666666664,35.25,25.0,4.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-24,50X THE BUCKS,1208538,207117,6.0,1.0,4870408.140000001,834681.51,3661870.1400000006,627564.51,811734.6900000001,811734.6900000001,0.0,4.03,-6.110114983587474e-07,8.54,7.599847703696306,0.12358972279034926,0.2481391094322262,0.24813896494913773,-1.4448308846559677e-07,0.11710821259858557,0.13158158413011806,0.014473371531532483,0.035174866581492846,0.015879289889951947,9.476029763293376,20.98719568626065,10.0,0.38,-0.026545785552453995,0.3751445162882586,-0.026545785552453995,0.15,0.14865293168675123,0.9999998795738515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-24,390,48.0,49.333333333333336,11.0,19.0,30.25,31.51666666666667,13.0,6.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-24,$100 FRENZY,1738344,440424,7.0,1.0,7718247.36,1955482.56,5979903.36,1515058.56,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.863743260546299e-07,9.62,9.221785322560988,0.043354192241667436,0.22522528972396574,0.22522523573034137,-5.3993624377079996e-08,0.10393294338684785,0.10843887219468358,0.004505928807835735,0.038690031835834596,0.01814128020468994,8.615315031975687,18.372639445056635,12.0,0.39,-0.055970895985212335,0.3900695582981587,-0.055970895985212335,0.2,0.1936187158819014,0.999999918651726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-24,390,38.666666666666664,45.0,23.0,32.333333333333336,33.916666666666664,34.58333333333333,22.0,2.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-24,BINGO TWIST,2260920,767768,6.0,2.0,8772369.6,2978939.84,6511449.6,2211171.84,1462061.5999999999,1462061.5999999999,0.0,3.88,-2.819795112184408e-07,6.42,6.3353682404276555,0.01307738476351131,0.25773203143803886,0.25773197639087003,-5.5047168823207926e-08,0.15580648009240874,0.15784402138122552,0.00203754128881678,0.029222295470585715,0.02202007454818894,11.406646044340038,15.137208614151419,7.0,0.38,-0.02150601529381572,0.38014686884603316,-0.02150601529381572,0.31,0.31130506599930086,0.9999998901771956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-24,428,54.333333333333336,40.333333333333336,16.0,42.666666666666664,27.416666666666668,36.15,27.0,5.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-24,"$100,000 BREAK THE BANK",1452242,208601,6.0,0.0,5794445.58,832317.99,4342203.58,623716.99,965740.93,965740.93,0.0,3.99,-1.189449239297689e-06,8.42,7.460722838822651,0.1280748458935366,0.2506268645239734,0.2506265915027237,-2.730212497192852e-07,0.1188177100792126,0.1340352699870307,0.01521755990781809,0.0352132856056895,0.01560371866873951,9.465694607082556,21.357815498510156,10.0,0.36,-0.037469857394953864,0.3564627419600945,-0.037469857394953864,0.11,0.10937708764135745,0.9999998172783093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-24,453,47.666666666666664,50.666666666666664,6.0,9.0,24.75,27.616666666666664,6.0,2.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-24,7-11-21,2017654,457537,6.0,1.0,9503150.34,2154999.27,7485496.34,1697462.27,1583858.39,1583858.39,0.0,4.71,-1.252900656542334e-07,11.01,10.4606786840205,0.05282528647650652,0.21231425165394507,0.21231423264917423,-1.9004770840380658e-08,0.09079957809725202,0.09559609182218527,0.0047965137249332546,0.030269863312021587,0.011635409228601313,11.011787776698558,28.643989318176803,13.0,0.39,-0.1370609334890886,0.3924159593577537,-0.1370609334890886,0.2,0.19569411112712098,0.9999999737485964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-24,453,53.666666666666664,55.333333333333336,25.0,38.333333333333336,41.583333333333336,42.78333333333334,46.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-24,BIG RICHES,2241509,1144282,4.0,2.0,5962413.94,3043790.12,3720904.9400000004,1899508.12,1490603.485,1490603.485,0.0,2.66,-3.942453180958811e-08,3.63,3.6221406692902383,0.0012308439247570922,0.37593986444531324,0.375939908892591,4.444727774721713e-08,0.2757404420147251,0.27607983546258874,0.0003393934478636562,0.03944626052029065,0.03455669414432515,8.450252757769087,9.645873560789598,4.0,0.43,-6.317710837524535e-05,0.42988018227275865,-6.317710837524535e-05,0.54,0.5392915520449904,1.0000001233000977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-24,481,38.0,30.0,65.0,77.0,55.75,53.15,70.0,3.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-24,ROSE GOLD,1450534,574592,2.0,1.0,4612698.12,1827202.56,3162164.12,1252610.56,2306349.06,2306349.06,0.0,3.18,-3.0647943051334085e-07,5.53,5.526532206468371,0.0010918715496600368,0.31446550518224037,0.31446541698589414,-8.819634622625472e-08,0.1807479413879801,0.18094529492284125,0.00019735353486116658,0.039352072474201645,0.022536772802185464,8.470415876549515,14.78997941642331,6.0,0.45,0.002274325891472199,0.4536003682132573,0.002274325891472199,0.38,0.3812421954257319,0.9999998160237656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-24,481,38.333333333333336,38.0,73.0,46.666666666666664,42.583333333333336,47.71666666666667,59.0,8.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-24,CASH TO GO!,1649815,561435,6.0,2.0,7325178.600000001,2492771.4000000004,5675363.600000001,1931336.4000000004,1220863.1,1220863.1,0.0,4.44,-1.6046397203976706e-07,9.48,9.221205361638704,0.027723283457474105,0.22522526136576523,0.22522524367325955,-1.7692505682731507e-08,0.10552032256472817,0.10844569237771423,0.0029253698129860645,0.03823858289324417,0.018254799081150682,8.71706356895463,18.25877094200145,11.0,0.41,-0.029407248349219896,0.41206913912268717,-0.029407248349219896,0.33,0.32364418187315935,0.9999999594779734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-24,481,39.666666666666664,44.666666666666664,46.0,53.333333333333336,45.083333333333336,45.75,52.0,11.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-24,MONEY MATCH,1207913,219657,5.0,2.0,4626306.79,841286.31,3418393.79,621629.31,925261.358,925261.358,0.0,3.83,-3.6848335256301805e-07,7.46,6.930328292474664,0.07660872820122692,0.26109670195391343,0.2610966503296583,-5.162425514848579e-08,0.13402576531643223,0.1442933087435202,0.010267543427087966,0.041775622630615024,0.02517962343325391,7.978845180685968,13.236663480022859,9.0,0.4,-0.010172019066572807,0.40212721951868924,-0.010172019066572807,0.16,0.16109045577036274,0.9999999560531267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-24,516,33.0,36.333333333333336,34.0,30.0,41.083333333333336,34.88333333333334,24.0,11.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-24,FAST $50S,2580157,400242,10.0,1.0,12410555.169999998,1925164.0199999998,9830398.169999998,1524922.0199999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-1.0388725130785177e-08,12.3,10.751017229445555,0.14401491612064488,0.20790021006002604,0.20790021074802859,6.880025438249504e-10,0.08130528100463129,0.09301445422867874,0.01170917322404745,0.03834929713907635,0.014714591837205734,8.691843641904486,22.649972373097377,15.0,0.35,-0.24394956132948586,0.34515345186176344,-0.24394956132948586,0.12,0.11410782218187954,1.0000000006076006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-24,516,39.333333333333336,53.0,4.0,27.333333333333332,46.083333333333336,33.95,20.0,2.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-24,$50 & $100 BLOWOUT,395686,61634,148356.0,22824.0,3711534.68,578126.92,3315848.68,516492.92000000004,25.01775917387905,25.01775917387905,0.0,9.38,-1.591346066529288e-06,9.38,9.379998281465607,-1.4081337025659931e-06,0.10660997775571415,0.10660982763461145,-1.5012110270162804e-07,0.10660997775571415,0.10660982763461145,-1.5012110270162804e-07,0.019552500672946987,0.019552500672946987,17.043403479387184,17.043403479387184,11.0,0.62,-0.0003929520351055122,0.6238363263371652,-0.0003929520351055122,0.16,0.1553810076229516,0.9999997401934726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-24,516,54.666666666666664,41.333333333333336,81.0,12.0,37.583333333333336,45.31666666666667,51.0,7.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-24,"$50,000 CROSSWORD EXTRA",1646662,246897,8.0,0.0,6487848.28,972774.1799999999,4841186.28,725877.1799999999,810981.035,810981.035,0.0,3.94,-1.850378059461709e-07,7.46,6.496943721209694,0.1487665918641027,0.2538071535629036,0.25380711755269236,-3.601021125732018e-08,0.13398590011657385,0.15391852583476062,0.01993262571818677,0.037248549564448265,0.02397937602232828,8.948569967157866,13.89935192980464,9.0,0.31,-0.079112184867543,0.3104475791225232,-0.079112184867543,0.11,0.10295944192125063,0.9999999749745163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-24,528,43.0,36.666666666666664,2.0,22.666666666666668,36.583333333333336,28.18333333333333,7.0,2.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-24,$100 AND $200,281849,38100,105675.0,14252.0,2643743.62,357378.00000000006,2361894.62,319278.00000000006,25.01768270641117,25.01768270641117,0.0,9.38,0.0,9.38,9.379997800240554,2.3451598747078738e-07,0.10660980810234541,0.10660983310404983,2.5001704415106296e-08,0.10660980810234541,0.10660983310404983,2.5001704415106296e-08,0.018986609898388008,0.018986609898388008,17.548146195035073,17.548146195035073,11.0,0.63,-3.6888829075923755e-05,0.6258359496107764,-3.6888829075923755e-05,0.14,0.13511625377118927,1.0000000366568045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-24,544,55.666666666666664,42.666666666666664,83.0,33.0,62.916666666666664,55.45,76.0,6.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-24,DOUBLE CASH,1802392,392725,10.0,3.0,8074716.160000001,1759408.0000000002,6272324.160000001,1366683.0000000002,807471.6160000002,807471.6160000002,0.0,4.48,0.0,10.91,9.694933243684565,0.12584409809886035,0.22321428571428573,0.22321429013726304,4.42297731773067e-09,0.09161718032429089,0.10314666175256194,0.011529481428271052,0.03820720311025316,0.014590692320788967,8.724164591668364,22.842377155997877,13.0,0.36,-0.08894823650173406,0.36094271482225837,-0.08894823650173406,0.2,0.195339707775197,1.0000000055203262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-24,544,40.333333333333336,53.666666666666664,8.0,42.666666666666664,48.083333333333336,38.55,31.0,3.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-24,10X THE MONEY,2619673,1332559,8.0,5.0,12102889.26,6156422.58,9483216.26,4823863.58,1512861.1575,1512861.1575,0.0,4.62,-9.421055700836277e-08,10.33,10.023154585575238,0.030501307038125623,0.2164502368421138,0.21645022110010262,-1.574201119458607e-08,0.09681597525315841,0.09976898904055057,0.002953013787392156,0.03630299741190376,0.015593949543073474,9.181915001085002,21.375045397673993,12.0,0.43,-0.05037377250438985,0.42840289375874496,-0.05037377250438985,0.49,0.4888425717474602,0.9999999247040614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-24,571,44.666666666666664,51.333333333333336,64.0,60.666666666666664,53.583333333333336,54.85,72.0,12.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-24,STACKS OF CASH,1422177,518894,2.0,0.0,4522522.86,1650082.9200000002,3100345.8600000003,1131188.9200000002,2261261.43,2261261.43,0.0,3.18,-5.575477383762301e-07,5.57,5.526262602811201,0.007667937931875821,0.3144655841346066,0.31446546860358005,-1.1553102657879677e-07,0.17957713616656626,0.1809541225006755,0.001376986334109237,0.039636057826137286,0.022516253201388704,8.409714519604389,14.803381260273856,6.0,0.39,-0.011631114260942032,0.39278835839673426,-0.011631114260942032,0.32,0.32108843554781796,0.9999997889524909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-24,571,37.0,38.333333333333336,26.0,38.333333333333336,25.75,33.083333333333336,17.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-24,20X,2068841,495795,7.0,2.0,9227030.86,2211245.7,7158189.859999999,1715450.7000000002,1318147.2657142857,1318147.2657142857,0.0,4.46,-3.1656364545164343e-07,8.41,8.05033646929287,0.04483355865951954,0.22421531761518965,0.2242152675346238,-5.008056583322151e-08,0.11888822812487987,0.12421841047444303,0.005330182349563159,0.03522761843935461,0.022293103590596566,9.462092146393513,14.951456814430477,10.0,0.4,-0.04400929366886282,0.3983321612937509,-0.04400929366886282,0.23,0.23231115239415073,0.9999999296013002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-24,607,47.333333333333336,39.666666666666664,30.0,39.666666666666664,38.25,38.983333333333334,32.0,4.0,/missouri-statistics-for-each-scratcher-game
