,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,138611,2,2,,4451742.03,453257.97000000003,3090353.0300000003,314646.97000000003,226628.98500000002,226628.98500000002,0.0,3.27,-2.1400616519127114e-06,6.1,5.800035698604757,0.05148312898805475,0.30581105200802194,0.3058103996143532,-6.523936687541365e-07,0.1639709921744176,0.17241273191483245,0.008441739740414844,0.04098157274265185,0.02129576450417205,8.133259708443878,15.649268920527854,7.0,0.81,0.0782422312734122,0.8094171739211969,0.0782422312734122,0.16,0.1666700198220641,0.9999997581720267,,,,,2026-01-21,,36.0,44.0,85.0,13.666666666666666,48.416666666666664,45.416666666666664,52.0,4.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,138464,5,1,,4148993.1999999997,670165.76,3291763.1999999997,531701.76,670165.76,670165.76,0.0,4.84,-1.134047791394322e-06,4.84,4.8399997666903865,-1.0858433781569417e-06,0.20661180455559452,0.2066115802075347,-2.2434805982407546e-07,0.20661180455559452,0.2066115802075347,-2.2434805982407546e-07,0.04408018024743769,0.04408018024743769,7.561564585701302,7.561564585701302,6.0,0.46,-0.005037473957667031,0.4633142584288944,-0.005037473957667031,0.15,0.1530162898682768,0.9999997908217888,,,,,2026-01-21,,35.0,31.0,69.0,13.0,32.083333333333336,36.016666666666666,18.0,6.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,265034,5,1,,5202500.8,1182051.64,4036020.8,917017.6399999999,1182051.64,1182051.64,0.0,4.46,-5.414315063056659e-07,8.34,8.051199593919312,0.03597817651271773,0.22421536803403574,0.22421528111484862,-8.691918712555591e-08,0.1198916121216428,0.12420509370494955,0.004313481583306744,0.035202477589598546,0.02270958800415458,9.468692188162938,14.676568006421123,10.0,0.4,-0.047698795981242534,0.3982852685713221,-0.047698795981242534,0.22,0.22061593624310322,0.9999998860243428,,,,,2026-01-21,,49.0,40.333333333333336,18.0,27.666666666666668,28.916666666666668,32.78333333333333,10.0,2.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,600916,2,1,,3265908.8000000003,1850821.28,2205548.8000000003,1249905.28,1850821.28,1850821.28,0.0,3.08,-1.512841909465714e-07,5.48,5.460380197622511,0.003866745089755558,0.3246753737935759,0.32467540420611973,3.041254381663805e-08,0.18243201260413622,0.1831374306930875,0.0007054180889512762,0.047224250305590056,0.031713052510727896,7.058437472266237,10.510592033670084,7.0,0.44,-0.0009400818329219129,0.4435955719110599,-0.0009400818329219129,0.58,0.577273780102346,1.000000122513694,,,,,2026-01-21,,34.333333333333336,35.333333333333336,61.0,73.33333333333333,53.25,51.45,71.0,8.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,668207,6,2,,5653518.08,2619371.44,4211294.08,1951164.44,1309685.72,1309685.72,0.0,3.92,-1.6797923086522553e-07,6.51,6.447355036185359,0.009077212979989016,0.2551020836681783,0.25510204442614315,-3.924203517691183e-08,0.15370713045231088,0.15510236281196946,0.001395232359658577,0.028572935762209706,0.02151203368453034,11.665847591912375,15.49460687659457,8.0,0.39,-0.019693466109474676,0.38776204923497537,-0.019693466109474676,0.42,0.4163376809320069,0.9999998672000288,,,,,2026-01-21,,56.333333333333336,43.666666666666664,14.0,47.0,31.416666666666668,38.483333333333334,22.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,232130,5,3,,4158392.2,937805.2,3129087.2,705675.2,312601.73333333334,312601.73333333334,0.0,4.04,-2.1326390598480682e-07,8.3,7.64134980778984,0.08656629009867865,0.24752480526335432,0.24752476438007767,-4.088327665296987e-08,0.12044081658767014,0.13086693125612014,0.010426114668450004,0.03897914328350007,0.018745853456140292,8.551266801501603,17.778911252617867,10.0,0.43,-0.0025603498547220036,0.42937817563352726,-0.0025603498547220036,0.25,0.24858902155574655,0.9999999519044884,,,,,2026-01-21,,41.666666666666664,46.666666666666664,52.0,34.666666666666664,50.916666666666664,45.18333333333332,49.0,16.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,330257,6,1,,6963333.3,1525787.34,5456118.3,1195530.34,1525787.34,1525787.34,0.0,4.62,-2.228357721529629e-07,10.94,10.023150167332398,0.09197154752782188,0.21645026468307832,0.21645022577550146,-3.890757685476309e-08,0.09136596392550206,0.09976903301910163,0.008403069093599572,0.0377960230627436,0.01514263098923714,8.819034521077823,22.009431947179667,13.0,0.38,-0.15698018422239912,0.38123145629108135,-0.15698018422239912,0.16,0.15689218175829073,0.9999999495609256,,,,,2026-01-21,,43.666666666666664,54.0,8.0,25.666666666666668,36.083333333333336,33.483333333333334,13.0,2.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,368236,2,1,,4556261.36,1185719.9200000002,3141273.3600000003,817483.9200000002,1185719.9200000002,1185719.9200000002,0.0,3.22,-7.758999276063428e-07,5.77,5.646008366914997,0.021092509714456677,0.3105592471740775,0.31055903074911645,-2.1642496106366593e-07,0.17345762360221942,0.17711628021309578,0.0036586566108763596,0.0499765576886345,0.0364217068253619,6.669672967703613,9.151644178282789,7.0,0.45,0.0031672942042105926,0.45050336546854686,0.0031672942042105926,0.28,0.27748084142003104,0.999999754842479,,,,,2026-01-21,,32.333333333333336,31.666666666666668,64.0,30.0,39.75,39.55,30.0,2.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,110779,6,0,,5030858.7,418744.62,3699943.7,307965.62,inf,inf,,3.78,-1.4806160374173449e-06,8.3,7.162107948583981,0.15908540414170144,0.26455065624820895,0.26455030136012586,-3.5488808308725694e-07,0.12046023346006152,0.1396236983830591,0.019163464922997586,0.034943846025041615,0.01551969058629476,9.538292734863482,21.46894999597244,10.0,0.29,-0.06002846625782872,0.29242926465812047,-0.06002846625782872,0.07,0.07199476238357755,0.9999998782043662,,,,,2026-01-21,,50.0,53.333333333333336,2.0,12.333333333333334,,29.416666666666668,6.0,2.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,77081,5,1,,4132474.1999999997,312178.05,3112110.1999999997,235097.05,312178.05,312178.05,0.0,4.05,-1.6016500827940889e-07,8.43,7.678523781740885,0.09833563356842162,0.24691361979383558,0.24691359219682932,-2.7597006263535562e-08,0.11857337800870016,0.13023336625953363,0.011659988250833475,0.03607461625825488,0.01556043513782003,9.239000002258287,21.409461607008396,10.0,0.41,-0.013219580256108152,0.4072734145263279,-0.013219580256108152,0.08,0.0764234507677679,0.999999990866815,,,,,2026-01-21,,47.0,53.0,29.0,22.666666666666668,45.416666666666664,39.416666666666664,27.0,9.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377574,6,1,,5352641.28,1691531.5200000003,4157855.2800000003,1313957.5200000003,1691531.5200000003,1691531.5200000003,0.0,4.48,-3.074137218593366e-07,10.41,9.695373151089875,0.0737937408466489,0.2232143543334411,0.22321429739076468,-5.694267643518991e-08,0.09605381160617216,0.10314198168717087,0.0070881700809987125,0.03707222658460079,0.015037760780223354,8.991242941432374,22.16339710876974,12.0,0.38,-0.062468753880410004,0.3837833891309116,-0.062468753880410004,0.29,0.28336032758130075,0.9999998821354908,,,,,2026-01-21,,46.0,54.666666666666664,10.0,39.333333333333336,33.416666666666664,36.68333333333333,19.0,4.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,504951,2,1,,3271617.6,1535051.04,2195427.6,1030100.04,1535051.04,1535051.04,0.0,3.04,-2.6057765448319145e-08,5.36,5.340909758749375,0.004198874667733594,0.3289473769926862,0.3289474287485363,5.175585005012806e-08,0.18645113419684428,0.18723401914099358,0.000782884944149298,0.04747607153370401,0.03216427204194593,7.02098315642384,10.363090563683489,6.0,0.45,0.0007028821069082696,0.4545138891150847,0.0007028821069082696,0.51,0.5099273079041786,1.0000001390799305,,,,,2026-01-21,,33.333333333333336,34.0,68.0,71.33333333333333,59.916666666666664,53.31666666666668,80.0,11.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,523060,2,1,,4499575.98,1663330.8,3084614.9800000004,1140270.8,1663330.8,1663330.8,0.0,3.18,-4.809626564242935e-07,5.57,5.526314496646439,0.008401326142391601,0.31446556005122256,0.31446547729507784,-8.275614471475734e-08,0.1794448485868709,0.1809524232844213,0.00150757469755039,0.03967682341414136,0.02253049373411826,8.401075258835593,14.794030504820439,6.0,0.45,0.0015905318107266495,0.45206242898282367,0.0015905318107266495,0.36,0.3606817221758651,0.999999845665879,,,,,2026-01-21,,39.333333333333336,40.666666666666664,66.0,40.666666666666664,42.083333333333336,45.75,55.0,5.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,464179,6,4,,6655171.8,2181641.3000000003,5239177.8,1717462.3000000003,545410.3250000001,545410.3250000001,0.0,4.7,-1.375111481893134e-07,10.56,10.227663004473623,0.03200834559297787,0.21276598670450364,0.2127659830228254,-3.6816782400528325e-09,0.09474152713484942,0.09777404667738815,0.0030325195425387336,0.03606923502898172,0.015978893125995375,9.241302089140177,20.858747329234042,13.0,0.41,-0.08971927240162902,0.41392786439198753,-0.08971927240162902,0.35,0.3552359548234522,0.9999999915612802,,,,,2026-01-21,,47.333333333333336,51.333333333333336,32.0,53.666666666666664,44.75,45.81666666666667,56.0,8.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149165,5,0,,4458761.3,569810.2999999999,3291546.3,420645.29999999993,inf,inf,,3.82,-5.264910093699816e-07,6.78,6.180679869642904,0.09674188912319842,0.261780242536986,0.26178012232546216,-1.2021152384633638e-07,0.1475228584966919,0.16179449851651614,0.014271640019824255,0.03900654444363876,0.027228942502453692,8.545085003352966,12.240093282136806,8.0,0.32,-0.06488731704252072,0.32264497522566,-0.06488731704252072,0.09,0.08912263272249013,0.9999999327167391,,,,,2026-01-21,,41.333333333333336,36.666666666666664,3.0,18.333333333333332,,24.833333333333332,3.0,3.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,356969,4,1,,4405220.04,1442154.76,3314819.04,1085185.76,1442154.76,1442154.76,0.0,4.04,-5.269892115648396e-07,7.89,7.644235441105018,0.032407363156592726,0.24752488291819044,0.24752475472280613,-1.2819538430797195e-07,0.12671115567408198,0.13081753011200348,0.004106374437921501,0.03809094453001988,0.01872569097517005,8.750771766917813,17.79912239960332,9.0,0.41,-0.009583807870340971,0.4137262733383536,-0.009583807870340971,0.32,0.3164177881492331,0.9999997479283157,,,,,2026-01-21,,43.0,47.0,31.0,32.666666666666664,32.25,37.18333333333333,20.0,7.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713140,6,4,,5540264.73,3059370.6,4248827.73,2346230.6,764842.65,764842.65,0.0,4.29,-1.9611877022658774e-07,8.97,8.830808809348097,0.01577953873051928,0.23310027881557313,0.23310026381414314,-1.5001429987115955e-08,0.11148079506565077,0.11323991058909828,0.001759115523447513,0.03342951380925924,0.01489336837827552,9.971089456594044,22.379857402761683,10.0,0.42,-0.010131902289969111,0.4197691027891364,-0.010131902289969111,0.55,0.5455594025373581,0.9999999206378017,,,,,2026-01-21,,53.333333333333336,55.0,41.0,61.333333333333336,42.583333333333336,50.650000000000006,66.5,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,362078,7,2,,5914213.41,1444691.22,4431954.41,1082613.22,722345.61,722345.61,0.0,3.99,-1.522816758796324e-07,7.89,7.460093594692096,0.05748342067885323,0.25062660458187946,0.2506265837906075,-2.0791271981845938e-08,0.1267599784313739,0.13404657559678693,0.007286597165413022,0.033680744556223524,0.01659103899747195,9.896581171655217,20.088962918016673,9.0,0.42,-0.008475772118464106,0.42173239813911756,-0.008475772118464106,0.25,0.24886250061904977,0.9999999731856168,,,,,2026-01-21,,53.0,50.0,46.0,38.0,51.416666666666664,47.68333333333333,58.0,17.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386233,5,2,,5530832.5200000005,1714874.5200000003,4285149.5200000005,1328641.5200000003,857437.2600000001,857437.2600000001,0.0,4.44,-3.032291833042626e-07,9.51,9.220681227483166,0.03146432472710334,0.225225293520107,0.22522524640054153,-4.711956547165386e-08,0.10514358489311751,0.10845185679116633,0.0033082718980488174,0.03834458205509465,0.01822579452745182,8.692905572841308,18.28724258991863,12.0,0.42,-0.026266867943020123,0.4159570907250329,-0.026266867943020123,0.3,0.30262593354394424,0.9999999059816042,,,,,2026-01-21,,42.333333333333336,47.333333333333336,34.0,42.333333333333336,38.583333333333336,40.91666666666667,33.0,8.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,752349,3,1,,4531484.8,2287140.96,3040864.8,1534791.96,2287140.96,2287140.96,0.0,3.04,-4.1973801218356984e-07,4.37,4.366912534234826,0.001796140512809344,0.3289475064928251,0.3289474264942787,-7.999854639839654e-08,0.22858417062357356,0.22899473991301747,0.0004105692894439128,0.05531760949893081,0.05301244241513942,6.0257604513023955,6.2877564049529,6.0,0.45,-0.0016714611799829152,0.4534035228859333,-0.0016714611799829152,0.47,0.47136289452973545,0.9999997521671175,,,,,2026-01-21,,29.666666666666668,29.666666666666668,67.0,44.333333333333336,40.416666666666664,42.21666666666667,35.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562200,5,2,,4906523.44,2271288.0,3692037.4400000004,1709088.0,1135644.0,1135644.0,0.0,4.04,0.0,7.81,7.647586108002456,0.021683182843836926,0.24752475247524752,0.24752477467241057,2.219716305207342e-08,0.12798509039804729,0.13076021451443312,0.0027751241163858353,0.03776914761298385,0.01889337095440061,8.825407024996325,17.641801688400555,9.0,0.42,-0.007273902443088324,0.4207784305645078,-0.007273902443088324,0.42,0.4164969769922074,1.0000000772914857,,,,,2026-01-21,,44.0,46.333333333333336,44.0,64.0,55.75,50.81666666666667,68.0,22.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,226947,10,1,,7902300.08,876015.4199999999,5855072.08,649068.4199999999,876015.4199999999,876015.4199999999,0.0,3.86,-4.79443615263671e-07,7.85,6.286294774825228,0.24810261695494987,0.2590674817212034,0.25906736013565673,-1.2158554668628696e-07,0.12745443856554967,0.15907621831618643,0.031621779750636764,0.04011351357306174,0.024393712341678562,8.309447339860911,13.663051284678476,10.0,0.28,-0.10205262506322797,0.27931180782673054,-0.10205262506322797,0.07,0.06632252624623766,0.9999999414866406,,,,,2026-01-21,,38.0,39.333333333333336,1.0,17.0,28.583333333333332,24.783333333333335,2.0,2.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583626,5,3,,4846945.43,2235287.58,3581424.4299999997,1651661.58,745095.86,745095.86,0.0,3.83,-2.594744430921408e-07,7.06,6.930266175570642,0.019344123340657868,0.2610966734920393,0.2610966289074871,-4.458455221678648e-08,0.1415563191661742,0.1442946020637742,0.002738282897600003,0.04031268168594703,0.02615087466826824,8.268579436042799,12.746032787941328,9.0,0.42,-0.0034548596608914317,0.4163872469172862,-0.0034548596608914317,0.44,0.43970760942742804,0.9999998538495581,,,,,2026-01-21,,37.333333333333336,38.333333333333336,36.0,47.0,38.75,39.483333333333334,28.0,10.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305289,5,1,,5362039.46,1361588.94,4159788.46,1056299.94,1361588.94,1361588.94,0.0,4.46,-6.903698850259482e-07,8.39,8.05015471137808,0.04252439812379751,0.2242154014283322,0.22421526587180735,-1.355565248661872e-07,0.11915425224076592,0.12422121510119565,0.005066962860429722,0.035062563955481824,0.02212702404089352,9.506519658769514,15.06313656403624,10.0,0.4,-0.0474288698479704,0.39865436534399534,-0.0474288698479704,0.22,0.21923751465997615,0.9999997942252853,,,,,2026-01-21,,49.666666666666664,42.333333333333336,19.0,21.0,28.25,32.05,9.0,1.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,310617,6,2,,5041797.319999999,1261105.0199999998,3799975.3199999994,950488.0199999998,630552.5099999999,630552.5099999999,0.0,4.06,-1.58591073497447e-08,8.11,7.707979348755009,0.05199405993334904,0.24630542262539598,0.24630543435207725,1.1726681264923045e-08,0.12332359319802871,0.12973568749396297,0.006412094295934256,0.03935167769291949,0.01996634691148278,8.470394733227213,16.69296626524365,10.0,0.42,-0.008631867957035593,0.4189548055078681,-0.008631867957035593,0.25,0.24398371786654652,1.0000000158811182,,,,,2026-01-21,,40.666666666666664,44.666666666666664,38.0,40.333333333333336,56.083333333333336,43.95,43.0,13.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679237,6,2,,5535993.33,2710155.6300000004,4148526.33,2030918.6300000004,1355077.8150000002,1355077.8150000002,0.0,3.99,-2.3245897515449515e-07,7.6,7.460243428482102,0.01885163345194492,0.2506266246764484,0.25062658135586513,-4.332058328726518e-08,0.13156369285151587,0.1340438833647369,0.0024801905132210422,0.032799017900743146,0.017178025166663682,10.162753866712656,19.403580468967053,9.0,0.42,-0.00680766559873811,0.424534759082045,-0.00680766559873811,0.48,0.4732693269048546,0.9999998342269094,,,,,2026-01-21,,54.0,49.333333333333336,48.0,47.666666666666664,42.583333333333336,48.31666666666667,62.0,19.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,272208,2,1,,4455350.359999999,903730.5599999999,3113377.3599999994,631522.5599999999,903730.5599999999,903730.5599999999,0.0,3.32,-6.196537161564038e-07,6.82,6.605401622829321,0.03233819414958628,0.30120500591990973,0.30120484361497973,-1.6230492999591561e-07,0.1466488884954577,0.15139124872344484,0.00474236022798713,0.05093680717908035,0.030101823410977682,6.543898968878825,11.072601141067818,9.0,0.52,0.012387754600314651,0.515330906354774,0.012387754600314651,0.25,0.25368833858649864,0.9999998628859474,,,,,2026-01-21,,31.666666666666668,36.0,76.0,28.666666666666668,46.583333333333336,43.78333333333334,41.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607912,5,3,,4330678.0,2455964.48,3258728.0,1848052.48,818654.8266666667,818654.8266666667,0.0,4.04,-1.9544256598152568e-07,7.69,7.648428697074272,0.00496682784384098,0.24752480085212974,0.24752475247524752,-4.8376882222367357e-08,0.1300996268674948,0.1307458093166936,0.0006461824491988122,0.0372341364469608,0.019153826252236723,8.952226542939709,17.402015378705897,9.0,0.44,-0.00021243038955505678,0.43798850471749606,-0.00021243038955505678,0.58,0.5803055423754147,0.9999997439609456,,,,,2026-01-21,,45.333333333333336,46.0,57.0,50.333333333333336,42.75,48.28333333333334,61.0,18.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,56474,144012,20994,,3601798.0600000005,529726.12,3217811.0600000005,473252.12,25.232262551205107,25.232262551205107,0.0,9.38,-2.265321559333878e-07,9.38,9.37999984374471,-2.098738128013369e-07,0.10660983225290055,0.10660980987828857,-2.2374611982622916e-08,0.10660983225290055,0.10660980987828857,-2.2374611982622916e-08,0.019336692615179032,0.019336692615179032,17.23312372031113,17.23312372031113,11.0,0.62,-0.00028062018974315216,0.6245983772742889,-0.00028062018974315216,0.15,0.1468141263083096,0.9999999638108615,,,,,2026-01-21,,56.666666666666664,45.0,82.0,25.666666666666668,49.75,51.81666666666666,73.0,10.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205723,5,2,,4203898.16,995699.32,3335324.16,789976.32,497849.66,497849.66,0.0,4.84,-3.2138216183808424e-07,4.84,4.839999815790019,-2.833222592736509e-07,0.20661163664922833,0.20661157811155265,-5.853767567898238e-08,0.20661163664922833,0.20661157811155265,-5.853767567898238e-08,0.0437424400688506,0.0437424400688506,7.620082143940435,7.620082143940435,6.0,0.49,0.004595103447430161,0.48522093524247784,0.004595103447430161,0.25,0.24975227784536788,0.9999999120678705,,,,,2026-01-21,,35.333333333333336,31.333333333333332,73.0,33.333333333333336,42.916666666666664,43.18333333333334,40.0,11.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649383,6,4,,4835536.550000001,2617013.49,3635651.5500000007,1967630.4900000002,654253.3725,654253.3725,0.0,4.03,-1.8723632955627314e-07,7.73,7.60190851995378,0.017191770214312944,0.24813900427701352,0.24813898604001708,-1.823699644076804e-08,0.12932262850815032,0.13154591342097338,0.002223284912823059,0.032840957468526284,0.017303481556660758,10.149768736119414,19.26284950172372,9.0,0.43,-0.0019155379043311633,0.42909186924176534,-0.0019155379043311633,0.53,0.5319290561991743,0.9999999133037617,,,,,2026-01-21,,53.666666666666664,48.666666666666664,51.0,59.666666666666664,46.416666666666664,51.883333333333326,74.0,23.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,821317,3,1,,6169917.6,2710346.0999999996,4300245.6,1889029.0999999996,2710346.0999999996,2710346.0999999996,0.0,3.3,-3.689565690005263e-08,3.3,3.2999996790880965,6.035038026369546e-08,0.30303031421080556,0.30303033249880024,1.8287994674182073e-08,0.30303031421080556,0.30303033249880024,1.8287994674182073e-08,0.05499063632367845,0.05499063632367845,6.061593309453338,6.061593309453338,4.0,0.52,7.255481511150003e-06,0.5158533264756604,7.255481511150003e-06,0.49,0.48504633776825534,1.000000047280545,,,,,2026-01-21,,30.0,29.333333333333332,77.0,66.66666666666667,58.25,52.25,76.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381669,8,2,,8343055.629999999,1835827.89,6608532.629999999,1454158.89,917913.945,917913.945,0.0,4.81,-4.847949008278307e-07,11.7,10.750500604333158,0.0884899187690989,0.20790030868921744,0.20790022359914923,-8.509006821366683e-08,0.08545685404997312,0.09301892412311798,0.007562070073144855,0.03721998486793095,0.01512873435899983,8.955552054119822,22.030033573570968,14.0,0.39,-0.1571052848015269,0.3852100443015601,-0.1571052848015269,0.18,0.1706121568861689,0.9999998845325315,,,,,2026-01-21,,45.666666666666664,54.333333333333336,12.0,22.333333333333332,30.75,33.016666666666666,11.0,1.0,/missouri-statistics-for-each-scratcher-game
