,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-20,HOT 7S,1440919,250217,2.0,0.0,4654168.37,808200.91,3213249.37,557983.91,2327084.185,2327084.185,0.0,3.23,-1.1259576532234883e-06,5.83,5.6782590554226395,0.02722544657857907,0.30959787181390747,0.3095975478323945,-3.2398151295076616e-07,0.1714427121999505,0.17611031660223697,0.004667604402286474,0.05007706754124352,0.03615511548384549,6.656229735948925,9.218921055704927,7.0,0.38,-0.01321248343917655,0.37802895322939867,-0.01321248343917655,0.14,0.13955303592801543,0.9999997800945987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-20,295,29.333333333333332,29.0,13.0,10.666666666666666,21.25,20.65,1.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-20,FRIENDS,583617,196702,3.0,0.0,2235253.11,753368.66,1651636.1099999999,556666.66,745084.37,745084.37,0.0,3.83,-8.760651126499278e-07,7.19,6.931597374043719,0.03720937552095003,0.26109683448195303,0.26109661859306305,-2.1588888998724798e-07,0.13909138694502554,0.14426689059359277,0.005175503648567226,0.04077553029377933,0.02582824112621404,8.174497752442932,12.904180458193965,9.0,0.38,-0.02153163250135458,0.37998561128160474,-0.02153163250135458,0.32,0.3188930830015129,0.9999995796396807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-20,295,35.0,35.666666666666664,15.0,33.666666666666664,24.916666666666668,28.849999999999994,8.0,3.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-20,BANKROLL MULTIPLIER,1638253,449192,7.0,2.0,7306608.38,2003396.32,5668355.38,1554204.32,1043801.1971428571,1043801.1971428571,0.0,4.46,-1.5972875498592776e-07,8.26,8.049673346627152,0.025781321536423485,0.22421528245039923,0.22421525829769437,-2.4152704863888985e-08,0.12110636139834562,0.12422864344166266,0.0031222820433170484,0.03491149193907791,0.022755279344305275,9.54775146203339,14.647730939366468,10.0,0.41,-0.035548104280535155,0.40875593242673947,-0.035548104280535155,0.28,0.27555130156267316,0.9999999593061832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-20,295,48.666666666666664,37.0,42.0,46.666666666666664,43.583333333333336,43.58333333333333,43.0,8.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-20,MEGA CASH BLAST,1075256,376738,2.0,1.0,3268778.24,1145283.52,2193522.24,768545.52,1634389.12,1634389.12,0.0,3.04,-4.5403604516453854e-07,5.38,5.340433700768362,0.0070676423296712485,0.3289475177750827,0.32894739257300437,-1.2520207831601127e-07,0.18593657637457292,0.187250709592392,0.0013141332178190912,0.04757574564117526,0.03212490829658915,7.006240886020994,10.375658946808624,7.0,0.47,0.0022244060138891263,0.4674128577827489,0.0022244060138891263,0.33,0.33117004141011624,0.9999997947199895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-20,295,30.333333333333332,31.0,76.0,39.333333333333336,41.75,43.68333333333333,44.0,2.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-20,MILLIONAIRE BLOWOUT,2957120,1645410,4.0,2.0,8398220.799999999,4672964.399999999,5441100.799999999,3027554.3999999994,2099555.1999999997,2099555.1999999997,0.0,2.84,-8.559876891807526e-08,4.04,4.03306856709279,0.0005467700097937187,0.3521127061967522,0.35211270959798624,3.401234016653376e-09,0.2478146632415743,0.24795016086742191,0.00013549762584760816,0.04722113244651753,0.04288262449299346,7.058956150215864,7.773103904484872,5.0,0.48,0.00024041242706958533,0.48142176999437625,0.00024041242706958533,0.56,0.5652570715435916,1.0000000121168888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-20,323,31.0,28.666666666666668,77.0,74.0,55.75,53.28333333333334,71.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,"$100,000 PRIZE MULTIPLIER",1200256,257499,6.0,0.0,4837031.680000001,1037720.9700000001,3636775.6800000006,780221.9700000001,806171.9466666668,806171.9466666668,0.0,4.03,-9.347406750473442e-07,7.92,7.600853263773217,0.041966428476265194,0.24813918976217092,0.2481389927002742,-1.970618967173099e-07,0.1262652738696373,0.13156417645452345,0.0052989025848861615,0.03340638394216818,0.016953896765425046,9.977746100386762,19.6582135502088,9.0,0.38,-0.025165065437862743,0.37723277955517864,-0.025165065437862743,0.17,0.17039566081953064,0.9999997830882962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-20,323,52.0,46.333333333333336,12.0,15.666666666666666,24.416666666666668,30.083333333333336,11.0,5.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-20,MONEY BAGS,2312230,999041,11.0,4.0,10774991.8,4655531.0600000005,8462761.8,3656490.0600000005,979544.7090909091,979544.7090909091,0.0,4.66,-1.2887895995994428e-08,10.51,10.21127742950422,0.029542469871219414,0.21459227744375453,0.21459229061072999,1.3166975454392826e-08,0.09512083584020813,0.09793094026714268,0.002810104426934551,0.03399048293454227,0.014706547178537279,9.80657032677737,22.66448196588525,12.0,0.42,-0.06070112446278462,0.42485765855710117,-0.06070112446278462,0.4,0.39764178806438927,1.0000000466796972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-20,323,51.0,53.333333333333336,60.0,67.33333333333333,58.25,57.983333333333334,81.0,15.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-20,TRIPLE BONUS CROSSWORD,1266281,107010,7.0,1.0,5027135.57,424829.7,3760854.5700000003,317819.7,718162.2242857143,718162.2242857143,0.0,3.97,-1.6477190743087199e-06,8.81,7.398100415442145,0.19114823201495365,0.25188958380901494,0.2518891973261112,-3.8648290373588523e-07,0.1134785996247902,0.13516983331460167,0.021691233689811462,0.03367761621139174,0.015110668730736831,9.896855608677857,22.04937997111868,10.0,0.31,-0.056540196471390344,0.3070717865305806,-0.056540196471390344,0.05,0.045745191842898256,0.9999998583686451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-20,341,51.333333333333336,52.333333333333336,1.0,8.666666666666666,22.583333333333332,27.183333333333337,6.0,2.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-20,24K GOLD,1076295,445776,2.0,1.0,3271936.8,1355159.04,2195641.8,909383.04,1635968.4,1635968.4,0.0,3.04,-2.9516830792418676e-08,5.38,5.341186380361288,0.007431993619912443,0.3289473781305367,0.3289474488498553,7.071931856783564e-08,0.18584313722596388,0.18722432223613175,0.0013811850101678735,0.04757689586105948,0.03209011880944013,7.006091684368477,10.386985089321868,7.0,0.47,0.001929279968520773,0.46567524548779876,0.001929279968520773,0.45,0.4563314547276871,1.0000001519953172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-20,357,30.0,31.333333333333332,75.0,71.0,61.416666666666664,53.75,74.0,6.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-20,"$1,000,000 JACKPOT",1412273,326133,2.0,1.0,4632255.4399999995,1069716.24,3219982.4399999995,743583.24,2316127.7199999997,2316127.7199999997,0.0,3.28,-2.2435856438268055e-07,5.94,5.822378220074284,0.01958381257090493,0.3048781171825045,0.3048780777396754,-3.944282911394481e-08,0.16845218730952888,0.17175112337295767,0.0032989360634287923,0.040848091718263244,0.022154995034381807,8.160111746771905,15.044259923265658,7.0,0.49,0.007970188435389595,0.48924153700608386,0.007970188435389595,0.26,0.2658811361038796,0.9999999611536046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-20,357,34.333333333333336,40.0,78.0,45.0,52.416666666666664,49.95,62.0,7.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-20,"$100,000 JACKPOT",1245957,308597,5.0,2.0,5033666.28,1246731.8800000001,3787709.2800000003,938134.8800000001,1006733.256,1006733.256,0.0,4.04,-7.058454300693704e-07,8.07,7.645300729040097,0.056203898822859776,0.2475249271895862,0.2475247662439264,-1.6094565982727183e-07,0.1238390639199635,0.13079930213883878,0.0069602382188752865,0.03950359570168599,0.01990433434692933,8.437819728538864,16.744954919146025,10.0,0.42,-0.009595991489822228,0.41541599591251044,-0.009595991489822228,0.22,0.2199870438977563,0.9999997859350725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-20,357,37.333333333333336,41.0,49.0,25.0,39.25,38.31666666666667,30.0,15.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-20,"$25,000 JACKPOT",1681145,844567,6.0,3.0,7464283.800000001,3749877.4800000004,5783138.800000001,2905310.4800000004,1244047.3,1244047.3,0.0,4.44,-1.280041822287775e-07,9.35,9.221835797255792,0.01342882123828169,0.22522525405499966,0.22522524936420552,-4.690794142003796e-09,0.1070013763118097,0.10843827866655109,0.0014369023547413928,0.037856676804111006,0.018445067798321748,8.805048047023302,18.0708645008904,11.0,0.42,-0.015459744693547087,0.4220895778714875,-0.015459744693547087,0.5,0.49595684348263297,0.9999999789739861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-20,357,41.666666666666664,43.666666666666664,55.0,66.0,47.75,50.81666666666666,66.0,16.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-20,"$5,000 JACKPOT",2124409,833428,7.0,2.0,10218407.29,4008788.6799999997,8093998.289999999,3175360.6799999997,1459772.47,1459772.47,0.0,4.81,-1.696272998709435e-07,11.15,10.750582326317362,0.03696725000686258,0.2079002431657648,0.20790021380044854,-2.936531626196448e-08,0.08970217432301235,0.09301821702737031,0.003316042704357966,0.036104555931395804,0.015596571189137477,9.232342905671477,21.37094872965977,13.0,0.42,-0.07386997561898563,0.4237919291316977,-0.07386997561898563,0.36,0.35772798993073424,0.9999999088140594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-20,357,45.333333333333336,51.0,58.0,50.333333333333336,48.583333333333336,50.650000000000006,64.0,8.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-20,LUCKY CA$H,2374352,538994,10.0,2.0,9070024.639999999,2058957.0799999998,6695672.639999999,1519963.0799999998,907002.4639999999,907002.4639999999,0.0,3.82,-3.8854622370015945e-08,6.48,6.180380784040896,0.047991859576030395,0.2617801148834094,0.2617801231837975,8.300388099069522e-09,0.15439273379677185,0.16180232819670598,0.007409594399934133,0.03790700859379115,0.027960740035685817,8.793305185542714,11.921030440048622,8.0,0.37,-0.025265908429713546,0.3694503252536762,-0.025265908429713546,0.21,0.20551074999653868,1.0000000093116124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-20,357,41.333333333333336,33.0,10.0,43.666666666666664,45.916666666666664,34.78333333333333,21.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-20,50X THE BUCKS,1208538,208724,6.0,1.0,4870408.140000001,841157.7200000001,3661870.1400000006,632433.7200000001,811734.6900000001,811734.6900000001,0.0,4.03,-8.559631362677814e-07,8.53,7.599847703696306,0.12260272597585739,0.2481391702143595,0.24813896494913773,-2.0526522176433915e-07,0.11721117460830736,0.13158158413011806,0.014370409521810693,0.035152979992230306,0.015888213628289894,9.481932704148079,20.975449171239777,10.0,0.38,-0.026459175859659612,0.3753318346040038,-0.026459175859659612,0.15,0.1496756705994137,0.9999998273076307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-20,386,48.0,49.333333333333336,11.0,14.0,27.75,30.01666666666667,10.0,4.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-20,$100 FRENZY,1738344,441776,7.0,1.0,7718247.36,1961485.4400000002,5979903.36,1519709.4400000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.243197891702395e-07,9.62,9.221785322560988,0.043404910532535514,0.22522527574771156,0.22522523573034137,-4.0017370195322144e-08,0.10392789136801964,0.10843887219468358,0.004510980826663943,0.03869194002874957,0.01814204781024008,8.614890669490466,18.37186715532789,12.0,0.39,-0.05607163622538803,0.3899810602681132,-0.05607163622538803,0.2,0.19405994027513504,0.9999999394605861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-20,386,38.666666666666664,45.0,23.0,32.666666666666664,35.25,34.916666666666664,22.0,2.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-20,BINGO TWIST,2260920,779163,6.0,2.0,8772369.6,3023152.44,6511449.6,2243989.44,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.4554343801173627e-07,6.42,6.3353682404276555,0.012896045574598568,0.25773199627408744,0.25773197639087003,-1.9883217405869402e-08,0.15583437418958757,0.15784402138122552,0.002009647191637959,0.02921217830991514,0.022011736969880454,11.410598971236485,15.142949392677176,7.0,0.38,-0.021353915057391648,0.3803322933591607,-0.021353915057391648,0.32,0.3147239716168179,0.999999959433304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-20,424,54.333333333333336,40.333333333333336,16.0,49.0,33.083333333333336,38.550000000000004,31.0,5.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-20,"$100,000 BREAK THE BANK",1452242,208681,6.0,0.0,5794445.58,832637.1900000001,4342203.58,623956.1900000001,965740.93,965740.93,0.0,3.99,-2.2819062406838274e-07,8.42,7.460722838822651,0.1280636905399741,0.25062662360668575,0.2506265915027237,-3.210396204433863e-08,0.11881888506035643,0.1340352699870307,0.015216384926674265,0.03521318829487398,0.015604333190252413,9.465720928783195,21.356976396237485,10.0,0.36,-0.03747920388766269,0.3564422431383664,-0.03747920388766269,0.11,0.10939853483236985,0.9999999785045156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-20,449,47.666666666666664,50.666666666666664,6.0,22.666666666666668,35.916666666666664,32.58333333333333,16.0,8.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-20,7-11-21,2017654,458264,6.0,1.0,9503150.34,2158423.44,7485496.34,1700159.44,1583858.39,1583858.39,0.0,4.71,-2.0385249327211718e-07,11.01,10.4606786840205,0.05272267924019848,0.21231426833387154,0.21231423264917423,-3.568469730819146e-08,0.09080842819039642,0.09559609182218527,0.004787663631788855,0.03026803168853825,0.011636189986243743,11.012454542591575,28.642074722179174,13.0,0.39,-0.137014711971633,0.3924369782938747,-0.137014711971633,0.2,0.1958938082722098,0.9999999506071814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-20,449,53.666666666666664,55.333333333333336,25.0,33.666666666666664,37.75,41.08333333333333,39.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-20,BIG RICHES,2241509,1148623,4.0,2.0,5962413.94,3055337.18,3720904.9400000004,1906714.1800000002,1490603.485,1490603.485,0.0,2.66,-5.8913301471983586e-08,3.63,3.6221406692902383,0.0012224951159595953,0.3759398717719191,0.375939908892591,3.7120671869672606e-08,0.2757427413080783,0.27607983546258874,0.0003370941545104422,0.03944670667584468,0.03455775278043736,8.450157419102036,9.645578494054185,4.0,0.43,-8.48980649034407e-05,0.42959952808260865,-8.48980649034407e-05,0.54,0.5411706899581707,1.0000001037767654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-20,477,37.666666666666664,30.0,64.0,76.0,54.75,52.48333333333333,69.0,4.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-20,ROSE GOLD,1450534,575752,2.0,1.0,4612698.12,1830891.36,3162164.12,1255139.36,2306349.06,2306349.06,0.0,3.18,-1.9662553877190048e-07,5.53,5.526532206468371,0.0010760782829732395,0.314465470636974,0.31446541698589414,-5.365107985655371e-08,0.18075079291994992,0.18094529492284125,0.00019450200289133912,0.03935151855640942,0.02253709774936063,8.470535357202783,14.789767524157018,6.0,0.45,0.0022643715447534874,0.4535562193489399,0.0022643715447534874,0.38,0.38203971918860424,0.9999998877100029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-20,477,38.333333333333336,38.0,73.0,50.666666666666664,44.75,48.95,59.0,6.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-20,CASH TO GO!,1649815,561805,6.0,2.0,7325178.600000001,2494414.2,5675363.600000001,1932609.2000000002,1220863.1,1220863.1,0.0,4.44,-8.017914600523746e-08,9.48,9.221205361638704,0.02770130085315035,0.22522524328359286,0.22522524367325955,3.89666687805601e-10,0.10552257965197437,0.10844569237771423,0.0029231127257398626,0.038238156744655076,0.018255475730861396,8.717160804686769,18.258095078977846,11.0,0.41,-0.029374297959843365,0.41209799175277234,-0.029374297959843365,0.33,0.32380119862316387,1.000000000893365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-20,477,39.666666666666664,44.666666666666664,46.0,56.333333333333336,49.583333333333336,47.25,51.0,11.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-20,MONEY MATCH,1207913,220382,5.0,2.0,4626306.79,844063.06,3418393.79,623681.06,925261.358,925261.358,0.0,3.83,-7.108473624060277e-08,7.46,6.930328292474664,0.07644876888523283,0.26109662430411,0.2610966503296583,2.602554827202397e-08,0.13404568142425388,0.1442933087435202,0.010247627319266317,0.04177145567858518,0.025181966277853338,7.9796420428404815,13.235437471913094,9.0,0.4,-0.010266372072375442,0.40192734428591226,-0.010266372072375442,0.16,0.16135910437850765,1.0000000222445704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-20,512,33.0,36.333333333333336,33.0,37.333333333333336,54.083333333333336,38.75000000000001,33.0,16.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-20,FAST $50S,2580157,401285,10.0,1.0,12410555.169999998,1930180.8499999999,9830398.169999998,1528895.8499999999,1241055.5169999998,1241055.5169999998,0.0,4.81,-4.40373242699537e-07,12.29,10.751017229445555,0.14358372196920324,0.20790029945393693,0.20790021074802859,-8.870590834098024e-08,0.08133593758095099,0.09301445422867874,0.011678516647727746,0.03834172267148811,0.01472000574806141,8.693561182782892,22.641652825718594,15.0,0.35,-0.2435685785159907,0.3453273787936876,-0.2435685785159907,0.12,0.11435584723255898,0.999999921418809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-20,512,39.333333333333336,53.0,4.0,17.0,29.25,28.51666666666667,7.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-20,$50 & $100 BLOWOUT,395686,61751,148356.0,22859.0,3711534.68,579224.38,3315848.68,517473.38,25.01775917387905,25.01775917387905,0.0,9.38,-6.560497333729203e-07,9.38,9.379998281465607,-4.728371980515006e-07,0.10660987804372747,0.10660982763461145,-5.040911602027798e-08,0.10660987804372747,0.10660982763461145,-5.040911602027798e-08,0.019572812975228785,0.019572812975228785,17.025729948427728,17.025729948427728,11.0,0.62,-0.0004045220918030416,0.6237638633758269,-0.0004045220918030416,0.16,0.155664737553942,0.9999999125633214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-20,512,54.666666666666664,41.333333333333336,81.0,22.0,42.75,48.35,57.0,5.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-20,"$50,000 CROSSWORD EXTRA",1646662,246935,8.0,0.0,6487848.28,972923.9,4841186.28,725988.9,810981.035,810981.035,0.0,3.94,-9.250466557445936e-07,7.46,6.496943721209694,0.14878389879048765,0.2538073413826171,0.25380711755269236,-2.238299247614428e-07,0.13398388156102795,0.15391852583476062,0.019934644273732677,0.037248746272178494,0.023978872419286944,8.94852276207908,13.899644016827285,9.0,0.31,-0.07912193991108399,0.31043566654298443,-0.07912193991108399,0.11,0.10296787306301902,0.9999998444201992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-20,524,43.0,36.666666666666664,2.0,9.0,24.583333333333332,23.049999999999997,3.0,2.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-20,$100 AND $200,281849,38132,105675.0,14263.0,2643743.62,357678.16000000003,2361894.62,319546.16000000003,25.01768270641117,25.01768270641117,0.0,9.38,-4.4732952106770173e-07,9.38,9.379997800240554,-2.128136385028387e-07,0.10660985579208114,0.10660983310404983,-2.2688031314777035e-08,0.10660985579208114,0.10660983310404983,-2.2688031314777035e-08,0.01899045437538226,0.01899045437538226,17.54460211842642,17.54460211842642,11.0,0.63,-3.794921048444691e-05,0.6258226673152947,-3.794921048444691e-05,0.14,0.1352279003077879,0.9999999667031458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-20,540,55.666666666666664,42.666666666666664,83.0,25.0,47.416666666666664,50.74999999999999,65.0,4.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-20,DOUBLE CASH,1802392,393271,10.0,3.0,8074716.160000001,1761854.08,6272324.160000001,1368583.08,807471.6160000002,807471.6160000002,0.0,4.48,-4.540671172392762e-08,10.91,9.694933243684565,0.12563555984910285,0.22321429584971286,0.22321429013726304,-5.712449818728871e-09,0.09163415356777577,0.10314666175256194,0.011512508184786177,0.038202699098645584,0.01459205017239235,8.725193397172163,22.840256969699542,13.0,0.36,-0.08883503320313929,0.3610421181323765,-0.08883503320313929,0.2,0.19554756674713036,0.9999999928576025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-20,540,40.333333333333336,53.666666666666664,8.0,40.0,43.75,37.15,27.0,3.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,10X THE MONEY,2619673,1332644,8.0,5.0,12102889.26,6156815.28,9483216.26,4824171.28,1512861.1575,1512861.1575,0.0,4.62,-4.5478057683371015e-08,10.33,10.023154585575238,0.030497933599008955,0.2164502262939523,0.21645022110010262,-5.193849683671203e-09,0.09681629219003657,0.09976898904055057,0.0029526968505139972,0.03630301967495952,0.015594262941510614,9.181909374291902,21.374615889495715,12.0,0.43,-0.050400905550940935,0.4283906532842062,-0.050400905550940935,0.49,0.4888564633274779,0.9999999751539623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-20,567,44.666666666666664,51.333333333333336,63.0,64.33333333333333,55.583333333333336,55.783333333333324,79.0,14.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-20,STACKS OF CASH,1422177,518913,2.0,0.0,4522522.86,1650143.34,3100345.8600000003,1131230.34,2261261.43,2261261.43,0.0,3.18,-2.0604270658614556e-07,5.57,5.526262602811201,0.007677983854322819,0.31446547359834875,0.31446546860358005,-4.994768709742914e-09,0.1795753458942649,0.1809541225006755,0.0013787766064105866,0.03963642726657428,0.022516145228219292,8.409636141186677,14.803452264332606,6.0,0.39,-0.011620133553251406,0.39283716623347187,-0.011620133553251406,0.32,0.32120205195492696,0.9999999908752231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-20,567,37.0,38.333333333333336,26.0,54.0,35.416666666666664,38.15,29.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-20,20X,2068841,496224,7.0,2.0,9227030.86,2213159.04,7158189.859999999,1716935.04,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.807371233243605e-08,8.41,8.05033646929287,0.044839721900173046,0.22421525068917325,0.2242152675346238,1.6845450562241737e-08,0.11888752683381537,0.12421841047444303,0.005330883640627657,0.035228265954414924,0.022293942217533738,9.461918387324603,14.950895150668886,10.0,0.4,-0.0440149356735874,0.3983272327022143,-0.0440149356735874,0.23,0.23243998776023647,1.0000000237067648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-20,603,47.333333333333336,39.666666666666664,30.0,49.333333333333336,53.25,43.91666666666667,45.0,9.0,/missouri-statistics-for-each-scratcher-game
