,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-01,20X THE CASH,1619538,475018,6.0,1.0,7223139.4799999995,2118580.28,5603601.4799999995,1643562.2799999998,2118580.28,2118580.28,0.0,4.46,-1.3216397921259221e-07,8.38,8.050254330982462,0.04063918670163526,0.2242152762699544,0.22421526153657018,-1.4733384234855151e-08,0.11936863370748331,0.12421967789904084,0.0048510441915575325,0.03515909712698822,0.022395788179923968,9.480524468017363,14.882875018755584,10.0,0.39,-0.05177161642098537,0.3933353944623285,-0.05177161642098537,0.25,0.2418292180937808,0.9999999727275606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-02-01,219,54.0,43.333333333333336,33.0,49.666666666666664,47.75,45.55,43.0,8.0,/missouri-statistics-for-each-scratcher-game
30,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-02-01,100X THE MONEY,1421863,316265,2.0,0.0,4649492.01,1034186.55,3227629.01,717921.55,inf,inf,,3.27,-5.31818945117136e-07,5.91,5.7984922273007875,0.018660986605614563,0.3058105601893663,0.30581039821124545,-1.6197812086060637e-07,0.16929933300199385,0.17245862558748354,0.0031592925854896925,0.03978504341165357,0.021667346059833174,8.378135964146832,15.382781372314797,7.0,0.39,-0.013135594595382114,0.39216156474754055,-0.013135594595382114,0.2,0.1950547111805037,0.9999998484842777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-02-01,246,40.666666666666664,46.0,28.0,32.333333333333336,,36.75,17.0,2.0,/missouri-statistics-for-each-scratcher-game
31,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-02-01,FISTFUL OF $500,1153194,115982,5.0,2.0,4681967.64,470886.92,3528773.6399999997,354904.92,235443.46,235443.46,0.0,4.06,-1.9537599387264192e-06,9.17,7.707322172288343,0.1900954074781972,0.24630589994181182,0.24630545238785323,-4.475539585879762e-07,0.10902214124013031,0.12974674960331845,0.020724608363188138,0.04307768877549473,0.018029029327303665,7.737441476782901,18.48204484987024,11.0,0.4,-0.017362979846245956,0.39838517178255456,-0.017362979846245956,0.1,0.09606433633614904,0.9999997968141031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-02-01,246,36.0,50.333333333333336,42.0,10.0,36.916666666666664,35.05,13.0,5.0,/missouri-statistics-for-each-scratcher-game
32,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-02-01,$50 IN A FLASH,2166831,713666,9.0,4.0,10422457.11,3432733.4599999995,8255626.109999999,2719067.4599999995,858183.3649999999,858183.3649999999,0.0,4.81,-1.3400399570303483e-07,11.35,10.751617778282107,0.0556182158006765,0.2079002357596702,0.2079002100944144,-2.566525580949275e-08,0.08810880426762,0.09300925875731605,0.00490045448969606,0.03651797294276667,0.015415141158201267,9.127808668702023,21.62221546700267,14.0,0.41,-0.10137372113916206,0.41003859024281814,-0.10137372113916206,0.31,0.3076335153383406,0.9999999393723596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-02-01,246,49.333333333333336,58.333333333333336,52.0,53.0,52.083333333333336,52.95,61.0,7.0,/missouri-statistics-for-each-scratcher-game
33,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-01,MILLIONAIRE BUCKS,1688262,944823,3.0,2.0,4490776.92,2513229.18,2802514.92,1568406.1800000002,1256614.59,1256614.59,0.0,2.66,-7.16210052000459e-08,3.63,3.6222099082989123,0.0013805896709670883,0.375939876549252,0.37593992664074094,5.009148895673832e-08,0.275693937957902,0.2760745581609949,0.00038062020309292954,0.03945300521481861,0.03455504716302568,8.44879498495694,9.646309874527486,4.0,0.44,0.0010849215890880966,0.4443685792261668,0.0010849215890880966,0.62,0.6256097556277396,1.0000001693365614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-02-01,282,42.0,33.333333333333336,79.0,85.0,63.75,60.616666666666674,87.0,5.0,/missouri-statistics-for-each-scratcher-game
34,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-01,FUN 5S,1208961,316027,5.0,0.0,4884202.44,1276749.08,3675241.4400000004,960722.0800000001,inf,inf,,4.04,-6.265914058239238e-08,7.8,7.647865137574455,0.019299443068115263,0.24752476798493675,0.2475247747738525,6.788915762889758e-09,0.12827971668667842,0.13075544377566695,0.002475727088988522,0.037692529054421546,0.018926172395820787,8.843238015122285,17.610401353361706,9.0,0.41,-0.013031469170436108,0.4076556942672365,-0.013031469170436108,0.25,0.2438661332045165,1.000000009707035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-02-01,282,47.333333333333336,48.0,48.0,53.666666666666664,,49.25,52.0,20.0,/missouri-statistics-for-each-scratcher-game
35,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-01,777,1606700,342042,7.0,1.0,7294418.0,1552870.68,5687718.0,1210828.68,1552870.68,1552870.68,0.0,4.54,-4.378986665200288e-07,10.64,9.986867487859408,0.06491339131358156,0.22026441363410976,0.22026431718061673,-9.645349302589423e-08,0.09402783233625481,0.10013149781106594,0.006103665474811129,0.03324475492758036,0.01283093786629664,10.026350411908208,25.974253802543345,12.0,0.4,-0.05374981219039172,0.39679915253691556,-0.05374981219039172,0.19,0.19020558685634764,0.9999998815650415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-02-01,282,58.333333333333336,61.333333333333336,38.0,32.333333333333336,37.583333333333336,45.51666666666667,42.0,7.0,/missouri-statistics-for-each-scratcher-game
36,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-01,ACE OF SPADES,1452833,393215,6.0,0.0,5796803.67,1568927.85,4343970.67,1175712.85,inf,inf,,3.99,-5.417712485261586e-07,7.85,7.459302505134316,0.05249997934554893,0.25062670219838146,0.25062659538369686,-1.0681468459727839e-07,0.12737367640431965,0.13406079178471306,0.006687115380393405,0.03357959046651258,0.016695596238327157,9.926414049596344,19.9633501964282,9.0,0.4,-0.020052900973381933,0.395492588246617,-0.020052900973381933,0.25,0.24813986340355276,0.9999998418444983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-02-01,310,57.666666666666664,52.333333333333336,36.0,38.333333333333336,,46.083333333333336,45.0,18.0,/missouri-statistics-for-each-scratcher-game
37,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-02-01,GOLD TRIPLER,1950682,562659,6.0,2.0,9187712.22,2650123.89,7237030.220000001,2087464.8900000001,1325061.945,1325061.945,0.0,4.71,-3.358333561231257e-07,11.15,10.459896968834496,0.06578861350681589,0.21231429635530125,0.21231423013694814,-6.621835310638424e-08,0.08970187421489494,0.09560323614845567,0.0059013619335607365,0.030404094908571575,0.011270745405166316,10.963221876773398,29.571413087488224,13.0,0.4,-0.11899855720306952,0.4007263059110842,-0.11899855720306952,0.26,0.2569256190725128,0.9999998735707127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-02-01,310,59.666666666666664,62.0,43.0,41.0,42.083333333333336,49.55,54.0,6.0,/missouri-statistics-for-each-scratcher-game
38,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-02-01,BONUS WORD CROSSWORD,2678154,1183585,8.0,3.0,10310892.9,4556802.25,7632738.9,3373217.25,1518934.0833333333,1518934.0833333333,0.0,3.85,-5.486303475013951e-08,6.52,6.255447714198699,0.042898850336775644,0.2597402739903994,0.25974028241203573,8.421636332744953e-09,0.15328491341076483,0.15986065997005885,0.006575746559294021,0.03576522688631195,0.02631183101193593,9.31996627921632,12.668342525771722,8.0,0.38,-0.020342757777696393,0.37731893259059013,-0.020342757777696393,0.41,0.4094311265142725,1.0000000256767871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-02-01,316,51.666666666666664,37.666666666666664,15.0,74.0,50.583333333333336,45.78333333333333,44.0,6.0,/missouri-statistics-for-each-scratcher-game
39,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-02-01,HOT 7S,1440919,249140,2.0,0.0,4654168.37,804722.2,3213249.37,555582.2,inf,inf,,3.23,-2.4853297198035307e-07,5.83,5.6782590554226395,0.026523969612665153,0.3095976001650259,0.3095975478323945,-5.2332631395035634e-08,0.17155986787983926,0.17611031660223697,0.00455044872239771,0.0500586059134663,0.03617034318912158,6.6586837239930645,9.215037921978686,7.0,0.38,-0.013133348399502535,0.37837364953362773,-0.013133348399502535,0.14,0.1388294501046955,0.9999999646635674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-02-01,338,33.0,32.333333333333336,17.0,32.666666666666664,,28.75,5.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2023-02-01,FRIENDS,583617,196183,3.0,0.0,2235253.11,751380.89,1651636.1099999999,555197.89,inf,inf,,3.83,-1.1844858072615766e-06,7.19,6.931597374043719,0.03671821207166919,0.26109691500971544,0.26109661859306305,-2.964166523899969e-07,0.1391572839309005,0.14426689059359277,0.005109606662692279,0.04076047104391611,0.02583242900760493,8.177516854636508,12.90208527716637,9.0,0.38,-0.02132822487807623,0.3804186962655381,-0.02132822487807623,0.32,0.31863570593357027,0.9999994251371426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2023-02-01,338,39.333333333333336,38.666666666666664,19.0,39.666666666666664,,34.166666666666664,9.0,4.0,/missouri-statistics-for-each-scratcher-game
41,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-01,BANKROLL MULTIPLIER,1638253,421254,7.0,2.0,7306608.38,1878792.84,5668355.38,1457538.84,939396.42,939396.42,0.0,4.46,-4.470955936317464e-07,8.27,8.049673346627152,0.027554609115255754,0.22421534688246492,0.22421525829769437,-8.858477054674019e-08,0.12089736383804062,0.12422864344166266,0.0033312796036220477,0.034954868438255994,0.02273625262097327,9.53589020895339,14.659927701948206,10.0,0.41,-0.03578117214853417,0.40855081350144135,-0.03578117214853417,0.26,0.26237260378919824,0.9999998632436549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-02-01,338,54.333333333333336,41.666666666666664,49.0,42.333333333333336,37.75,45.016666666666666,40.0,6.0,/missouri-statistics-for-each-scratcher-game
42,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-01,MEGA CASH BLAST,1075256,337893,2.0,1.0,3268778.24,1027194.72,2193522.24,689301.72,1027194.72,1027194.72,0.0,3.04,-7.009381823501982e-07,5.39,5.340433700768362,0.008730977821497659,0.32894759899298476,0.32894739257300437,-2.0641998038639642e-07,0.1856299783682537,0.187250709592392,0.0016207312241383054,0.047626870135385586,0.03208767101142821,6.998705313279983,10.38763997811677,7.0,0.48,0.0033814569563557417,0.47776856173225307,0.0033814569563557417,0.31,0.3116759551819391,0.9999997124437973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-02-01,338,33.333333333333336,34.666666666666664,88.0,40.333333333333336,43.75,48.016666666666666,49.0,3.0,/missouri-statistics-for-each-scratcher-game
43,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-01,MILLIONAIRE BLOWOUT,2957120,1508693,4.0,2.0,8398220.799999999,4284688.12,5441100.799999999,2775995.12,2142344.06,2142344.06,0.0,2.84,-2.8006705874626964e-08,4.04,4.03306856709279,0.0007140700174659254,0.35211268591785444,0.35211270959798624,2.3680131799874715e-08,0.24777323343029878,0.24795016086742191,0.00017692743712313663,0.04722308874938306,0.042876483191170496,7.0586609772426305,7.77421251836532,5.0,0.47,-0.00014219471168937426,0.47232139189597944,-0.00014219471168937426,0.51,0.5118814542707917,1.0000000700497733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-02-01,366,34.666666666666664,32.0,86.0,82.33333333333333,66.08333333333333,60.21666666666666,85.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,"$100,000 PRIZE MULTIPLIER",1200256,256411,6.0,0.0,4837031.680000001,1033336.3300000001,3636775.6800000006,776925.3300000001,inf,inf,,4.03,-3.1935391260042864e-07,7.92,7.600853263773217,0.041427278889640394,0.24813903706054952,0.2481389927002742,-4.436027531418141e-08,0.12633064172737618,0.13156417645452345,0.005233534727147271,0.03339383417589438,0.016960803608289374,9.981494058843268,19.65019848712521,9.0,0.38,-0.02498889379590378,0.3776128964828477,-0.02498889379590378,0.17,0.16992031539132554,0.9999999514336918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-02-01,366,58.0,52.0,16.0,34.333333333333336,,40.083333333333336,28.0,12.0,/missouri-statistics-for-each-scratcher-game
45,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-01,MONEY BAGS,2312230,981589,11.0,4.0,10774991.8,4574204.74,8462761.8,3592615.74,1143551.185,1143551.185,0.0,4.66,-1.6177675508223895e-07,10.52,10.21127742950422,0.03009434724876943,0.21459230939415908,0.21459229061072999,-1.878342908989694e-08,0.09506987445247304,0.09793094026714268,0.0028610658146696333,0.03400095770083401,0.014697791486129576,9.803547509579527,22.677961560734378,12.0,0.42,-0.06104023020700796,0.4247042764161808,-0.06104023020700796,0.39,0.39165771040369074,0.9999999354301942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-02-01,366,57.0,59.666666666666664,66.0,61.333333333333336,54.083333333333336,59.61666666666666,82.0,13.0,/missouri-statistics-for-each-scratcher-game
46,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-01,TRIPLE BONUS CROSSWORD,1266281,103731,7.0,1.0,5027135.57,411812.07,3760854.5700000003,308081.07,411812.07,411812.07,0.0,3.97,-1.6998044762951057e-07,8.84,7.398100415442145,0.19456971108100649,0.251889211581984,0.2518891973261112,-1.4255872815560622e-08,0.11315357493225064,0.13516983331460167,0.022016258382351023,0.03375174954359386,0.015118615488853245,9.875091064280586,22.037447230683117,10.0,0.31,-0.05730578665002896,0.3054330616883432,-0.05730578665002896,0.05,0.04307115968004417,0.9999999949501188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-02-01,384,57.333333333333336,59.0,1.0,25.666666666666668,42.916666666666664,37.18333333333333,19.0,9.0,/missouri-statistics-for-each-scratcher-game
47,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-01,24K GOLD,1076295,434340,2.0,1.0,3271936.8,1320393.6,2195641.8,886053.6000000001,1320393.6,1320393.6,0.0,3.04,-4.5440995776132995e-07,5.38,5.341186380361288,0.007694721673281439,0.32894751789808035,0.3289474488498553,-6.904822508202457e-08,0.18579468385548847,0.18722432223613175,0.0014296383806432778,0.047584866656511654,0.03208400763482477,7.004915235588493,10.388952061445174,7.0,0.47,0.002158251758047615,0.4677285474854835,0.002158251758047615,0.44,0.44670695992599324,0.9999998579794843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-02-01,400,33.666666666666664,35.0,85.0,59.0,47.083333333333336,51.95,60.0,5.0,/missouri-statistics-for-each-scratcher-game
48,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-02-01,"$1,000,000 JACKPOT",1412273,277047,2.0,0.0,4632255.4399999995,908714.1599999999,3219982.4399999995,631667.1599999999,inf,inf,,3.28,-1.76072968806577e-07,5.96,5.822378220074284,0.023561452811738288,0.30487810246128044,0.3048780777396754,-2.4721605040856076e-08,0.16779756887205435,0.17175112337295767,0.003953554500903317,0.04101860217002968,0.022142628190364493,8.12615590465376,15.05243301108831,7.0,0.39,-0.013337156545783926,0.39269231023182216,-0.013337156545783926,0.19,0.18823825362228347,0.9999999802111048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-02-01,400,38.666666666666664,45.0,30.0,42.0,,38.916666666666664,25.0,3.0,/missouri-statistics-for-each-scratcher-game
49,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-01,"$100,000 JACKPOT",1245957,283841,5.0,1.0,5033666.28,1146717.64,3787709.2800000003,862876.6399999999,1146717.64,1146717.64,0.0,4.04,-5.581147247328019e-07,8.13,7.645300729040097,0.06279252416772561,0.24752489062253372,0.2475247662439264,-1.243786073301667e-07,0.12307134192656079,0.13079930213883878,0.007727960212277993,0.03969446953763429,0.019799239232348484,8.397227014107127,16.83365555817683,10.0,0.4,-0.017745754848465183,0.3976351619449263,-0.017745754848465183,0.19,0.18429414823042026,0.999999851756917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-02-01,400,41.333333333333336,46.333333333333336,40.0,29.0,36.416666666666664,38.61666666666667,24.0,11.0,/missouri-statistics-for-each-scratcher-game
50,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-01,"$25,000 JACKPOT",1681145,837437,6.0,3.0,7464283.800000001,3718220.2800000003,5783138.800000001,2880783.2800000003,1239406.76,1239406.76,0.0,4.44,-7.53048446423033e-08,9.34,9.221835797255792,0.013338803447042153,0.22522524218577705,0.22522524936420552,7.178428462761843e-09,0.1070108815508496,0.10843827866655109,0.001427397115701487,0.03785205509647202,0.01844125376469539,8.806122343841018,18.074594902803593,11.0,0.42,-0.01521967314770408,0.4222987074460359,-0.01521967314770408,0.49,0.4933127015584256,1.0000000316353255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-02-01,400,46.666666666666664,48.666666666666664,63.0,80.33333333333333,57.416666666666664,59.21666666666666,81.0,19.0,/missouri-statistics-for-each-scratcher-game
51,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-01,"$5,000 JACKPOT",2124409,823122,7.0,2.0,10218407.29,3959216.82,8093998.289999999,3136094.82,1979608.41,1979608.41,0.0,4.81,-2.071116679867548e-07,11.15,10.750582326317362,0.03736532403295925,0.20790025095877568,0.20790021380044854,-3.7158327137465363e-08,0.08966775240350615,0.09301821702737031,0.003350464623864166,0.036113112210219775,0.015591785317899625,9.230154231210808,21.377491709053153,13.0,0.42,-0.0740293751199104,0.42371898880990577,-0.0740293751199104,0.36,0.3545978796425302,0.9999998869443659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-02-01,400,50.333333333333336,57.666666666666664,65.0,55.333333333333336,51.25,55.91666666666667,74.0,10.0,/missouri-statistics-for-each-scratcher-game
52,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-01,LUCKY CA$H,2374352,511781,10.0,2.0,9070024.639999999,1955003.42,6695672.639999999,1443222.42,977501.71,977501.71,0.0,3.82,-2.1483338377601833e-07,6.49,6.180380784040896,0.05073239096214519,0.2617801609511597,0.2617801231837975,-3.7767362182083986e-08,0.1539900450280639,0.16180232819670598,0.007812283168642076,0.03797082236223667,0.02792118231970429,8.77851979411054,11.937894015274221,8.0,0.37,-0.025757047020784834,0.36886132655550913,-0.025757047020784834,0.2,0.19468383168196868,0.9999999603583952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-02-01,400,46.333333333333336,37.0,10.0,43.333333333333336,36.916666666666664,34.71666666666667,12.0,3.0,/missouri-statistics-for-each-scratcher-game
53,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-01,50X THE BUCKS,1208538,187658,6.0,1.0,4870408.140000001,756261.74,3661870.1400000006,568603.74,756261.74,756261.74,0.0,4.03,-9.784972065031306e-07,8.67,7.599847703696306,0.14099985547827978,0.2481392006198918,0.24813896494913773,-2.3567075407848748e-07,0.11532129780591621,0.13158158413011806,0.016260286324201845,0.03553407170635079,0.015669005134259565,9.380199213265252,21.26823254019372,10.0,0.37,-0.027967357045801146,0.3720699599741359,-0.027967357045801146,0.14,0.1358529713435948,0.9999998254167295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-02-01,429,52.0,56.333333333333336,12.0,18.666666666666668,28.25,33.45,8.0,3.0,/missouri-statistics-for-each-scratcher-game
54,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-01,$100 FRENZY,1738344,427742,7.0,1.0,7718247.36,1899174.4800000002,5979903.36,1471432.4800000002,1899174.4800000002,1899174.4800000002,0.0,4.44,-2.5274139117906434e-07,9.63,9.221785322560988,0.04435281626317723,0.22522528214897636,0.22522523573034137,-4.641863499132981e-08,0.1038335613271875,0.10843887219468358,0.004605310867496076,0.03871260730255596,0.018120265906548274,8.610286071749917,18.393893498193634,12.0,0.39,-0.05619144704086704,0.3898758091675644,-0.05619144704086704,0.2,0.18900464741225184,0.9999999327354462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-02-01,429,43.333333333333336,50.0,25.0,35.666666666666664,36.083333333333336,38.016666666666666,21.0,2.0,/missouri-statistics-for-each-scratcher-game
55,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-02-01,BINGO TWIST,2260920,639146,6.0,2.0,8772369.6,2479886.48,6511449.6,1840740.48,1239943.24,1239943.24,0.0,3.88,-1.935572469770774e-07,6.44,6.3353682404276555,0.0165563257855967,0.25773200864878465,0.25773197639087003,-3.2257914617250805e-08,0.15527326659370633,0.15784402138122552,0.002570754787519197,0.029364423073857348,0.022108294110972523,11.351403445115738,15.076707423371325,8.0,0.37,-0.026911816800547796,0.37355668768645,-0.026911816800547796,0.24,0.2411532236119136,0.9999999506738009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-02-01,467,60.666666666666664,45.333333333333336,13.0,45.0,33.416666666666664,39.483333333333334,27.0,5.0,/missouri-statistics-for-each-scratcher-game
56,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-02-01,"$100,000 BREAK THE BANK",1452242,207899,6.0,0.0,5794445.58,829517.01,4342203.58,621618.01,inf,inf,,3.99,-1.2055207959702045e-08,8.41,7.460722838822651,0.12773513864177985,0.2506265694373955,0.2506265915027237,2.2065328231235526e-08,0.11885350149544856,0.1340352699870307,0.015181768491582134,0.035203806679660575,0.015602608411859635,9.468241759493875,21.35932078069898,10.0,0.36,-0.03727027806464835,0.35690046135281134,-0.03727027806464835,0.11,0.10921602254642304,1.000000014709421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2023-02-01,492,53.666666666666664,57.0,6.0,31.0,,36.916666666666664,18.0,8.0,/missouri-statistics-for-each-scratcher-game
57,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-02-01,7-11-21,2017654,449967,6.0,1.0,9503150.34,2119344.57,7485496.34,1669377.5699999998,2119344.57,2119344.57,0.0,4.71,-2.689510747633074e-07,11.02,10.4606786840205,0.053277066782412716,0.21231428215523293,0.21231423264917423,-4.950605869691316e-08,0.09076063159166232,0.09559609182218527,0.004835460230522948,0.03027933780283421,0.011635831488574284,11.008337784052241,28.642877623338208,13.0,0.39,-0.1383095965330109,0.39184813791437356,-0.1383095965330109,0.19,0.18294254900473533,0.9999999330731443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-02-01,492,60.0,61.666666666666664,27.0,32.666666666666664,36.416666666666664,43.55,33.0,4.0,/missouri-statistics-for-each-scratcher-game
58,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-01,BIG RICHES,2241509,1102360,4.0,2.0,5962413.94,2932277.6,3720904.9400000004,1829917.6,1466138.8,1466138.8,0.0,2.66,-2.0461909894117465e-07,3.63,3.6221406692902383,0.0012288082611361033,0.37593992654854913,0.375939908892591,-1.765595813996157e-08,0.27574100264061,0.27607983546258874,0.00033883282197871845,0.039448638544890544,0.03455978955876407,8.449740994437121,9.645005404492409,4.0,0.43,0.00012622225873094286,0.43232739153451966,0.00012622225873094286,0.52,0.5259415601358647,0.9999999545519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-02-01,520,42.333333333333336,33.0,73.0,72.0,50.916666666666664,54.25,67.0,3.0,/missouri-statistics-for-each-scratcher-game
59,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-01,ROSE GOLD,1450534,544738,2.0,1.0,4612698.12,1732266.84,3162164.12,1187528.84,1732266.84,1732266.84,0.0,3.18,-4.849137446579615e-07,5.53,5.526532206468371,0.0010295706633192776,0.31446556129370434,0.31446541698589414,-1.4430781020147165e-07,0.18075919056311213,0.18094529492284125,0.00018610435972912787,0.03934893634999159,0.022536158295088312,8.471084117379881,14.790346428550244,6.0,0.46,0.0030278897235438604,0.4569425249932747,0.0030278897235438604,0.37,0.3654372828582348,0.9999997240223583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-02-01,520,42.666666666666664,42.666666666666664,82.0,47.666666666666664,40.75,51.14999999999999,57.0,6.0,/missouri-statistics-for-each-scratcher-game
