,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,50,367,5000000,2.84,4.0,,,,,,TBD,2022-11-02,MILLIONAIRE BLOWOUT,2957120,1794318,4.0,2.0,8398220.799999999,5095863.12,5441100.799999999,3301545.12,2099555.1999999997,2099555.1999999997,0.0,2.84,-2.3548513217644436e-08,4.03,4.03306856709279,0.00044265072978756734,0.35211268434806825,0.35211270959798624,2.5249917989800252e-08,0.24784045410953945,0.24795016086742191,0.0001097067578824662,0.047220434584965935,0.04288708729301711,7.059062985964229,7.772299380294025,5.0,0.47,-0.00012065539040908691,0.4728337084415339,-0.00012065539040908691,0.61,0.6051314784932494,1.000000110655242,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-02,,30.0,28.0,75.0,71.66666666666667,58.416666666666664,52.616666666666674,72.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,,,"Mar. 29, 2023",2022-11-02,"$100,000 PRIZE MULTIPLIER",1200256,259228,6.0,0.0,4837031.680000001,1044688.8400000001,3636775.6800000006,785460.8400000001,806171.9466666668,806171.9466666668,0.0,4.03,-8.040671709373708e-07,7.92,7.600853263773217,0.042581478964751465,0.2481391573369274,0.2481389927002742,-1.6463665319932375e-07,0.12619078614859172,0.13156417645452345,0.00537339030593173,0.03342292839971301,0.016950873451925533,9.972809851273398,19.661737160648865,9.0,0.38,-0.025457672755686066,0.3766014350696093,-0.025457672755686066,0.17,0.1711121559000641,0.9999998172276442,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-02,,49.333333333333336,44.666666666666664,11.0,18.666666666666668,23.083333333333332,29.35,11.0,4.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,,,TBD,2022-11-02,MONEY BAGS,2312230,1021281,11.0,4.0,10774991.8,4759169.46,8462761.8,3737888.46,979544.7090909091,979544.7090909091,0.0,4.66,-9.665552021128997e-08,10.51,10.21127742950422,0.02941088330580664,0.21459229541964153,0.21459229061072999,-4.808911546749783e-09,0.09513299485687522,0.09793094026714268,0.002797945410267455,0.03398742840169669,0.014707217851635458,9.807453755064435,22.66347388428507,12.0,0.42,-0.06154585495911634,0.4244755754628592,-0.06154585495911634,0.41,0.40381087665755877,0.9999999822716295,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-02,,48.666666666666664,51.333333333333336,54.0,58.333333333333336,50.583333333333336,52.583333333333336,71.0,12.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,,,TBD,2022-11-02,TRIPLE BONUS CROSSWORD,1266281,133705,7.0,1.0,5027135.57,530808.85,3760854.5700000003,397103.85,718162.2242857143,718162.2242857143,0.0,3.97,-1.6013297443159244e-06,8.52,7.398100415442145,0.15145122740494718,0.2518895721240072,0.2518891973261112,-3.7479789599670355e-07,0.1173908456541725,0.13516983331460167,0.017778987660429166,0.03287015496393447,0.015208236655196827,10.140142442608663,21.91024072755137,10.0,0.32,-0.049415586751863735,0.3223218188120752,-0.049415586751863735,0.07,0.06259658158816281,0.9999998243423076,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-02,,49.666666666666664,50.333333333333336,2.0,7.333333333333333,21.916666666666668,26.25,6.0,2.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,,,TBD,2022-11-02,24K GOLD,1076295,456846,2.0,1.0,3271936.8,1388811.84,2195641.8,931965.8400000001,1635968.4,1635968.4,0.0,3.04,-6.048335532708069e-07,5.38,5.341186380361288,0.007338298069092032,0.32894756737957864,0.3289474488498553,-1.1852972336967582e-07,0.1858604230525248,0.18722432223613175,0.0013638991836069647,0.04757495591757677,0.03209368462796237,7.006380032644761,10.385841491726849,7.0,0.46,0.0017304383059043242,0.46389213507093474,0.0017304383059043242,0.47,0.47046587605353046,0.999999734255217,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-02,,29.0,30.666666666666668,74.0,44.666666666666664,41.25,43.91666666666667,50.0,4.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,,,TBD,2022-11-02,"$1,000,000 JACKPOT",1412273,381475,2.0,1.0,4632255.4399999995,1251238.0,3219982.4399999995,869763.0,2316127.7199999997,2316127.7199999997,0.0,3.28,0.0,5.92,5.822378220074284,0.016501029297785876,0.3048780487804878,0.3048780777396754,2.8959187603483372e-08,0.1689630589863799,0.17175112337295767,0.0027880643865777766,0.040728424698144305,0.022191285957228635,8.184116732043849,15.019843928716305,7.0,0.48,0.00535230284658298,0.47737920363671815,0.00535230284658298,0.3,0.29697733254759906,1.0000000351522191,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-02,,33.333333333333336,38.333333333333336,76.0,53.0,64.66666666666667,53.06666666666668,73.0,6.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,,,TBD,2022-11-02,"$100,000 JACKPOT",1245957,334183,5.0,2.0,5033666.28,1350099.32,3787709.2800000003,1015916.3200000001,1006733.256,1006733.256,0.0,4.04,-2.370195993268533e-07,8.03,7.645300729040097,0.05084265815924077,0.2475248111434791,0.2475247662439264,-4.489955271469448e-08,0.12447087213604335,0.13079930213883878,0.0063284300027954266,0.03934926361969433,0.019995055674022592,8.470930667514187,16.669134336746968,10.0,0.42,-0.009515097988257218,0.41559248618064304,-0.009515097988257218,0.25,0.24115204509144586,0.9999999335155013,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-02,,36.666666666666664,39.333333333333336,46.0,35.333333333333336,43.916666666666664,40.25,35.0,16.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,,,TBD,2022-11-02,"$25,000 JACKPOT",1681145,855874,6.0,3.0,7464283.800000001,3800080.5600000005,5783138.800000001,2944206.5600000005,1244047.3,1244047.3,0.0,4.44,-1.4736529694223594e-07,9.35,9.221835797255792,0.013520523775785304,0.2252252584156123,0.22522524936420552,-9.051406790749894e-09,0.10699169491168607,0.10843827866655109,0.001446583754865019,0.037859786782407825,0.018445269104349054,8.804325979660263,18.07067796896328,11.0,0.42,-0.015425960177534902,0.42211900802088376,-0.015425960177534902,0.52,0.5187814848490427,0.9999999583214865,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-02,,39.666666666666664,42.0,51.0,58.333333333333336,46.25,47.45,61.0,15.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,,,TBD,2022-11-02,"$5,000 JACKPOT",2124409,846507,7.0,2.0,10218407.29,4071698.6699999995,8093998.289999999,3225191.6699999995,1459772.47,1459772.47,0.0,4.81,-1.645504871654408e-07,11.14,10.750582326317362,0.036618618288960986,0.20790024211029404,0.20790021380044854,-2.83098454956221e-08,0.08973234262462491,0.09301821702737031,0.0032858744027454007,0.03609775611015677,0.015602554326179826,9.23408358581743,21.362774092350506,13.0,0.42,-0.07387842902049853,0.42378806090235566,-0.07387842902049853,0.37,0.3619351059157404,0.9999999097981449,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-02,,43.0,49.0,53.0,45.333333333333336,46.416666666666664,47.35,60.0,8.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,,,TBD,2022-11-02,LUCKY CA$H,2374352,584112,10.0,2.0,9070024.639999999,2231307.84,6695672.639999999,1647195.8399999999,907002.4639999999,907002.4639999999,0.0,3.82,-3.7646082935113075e-07,6.45,6.180380784040896,0.04407794210228605,0.26178020326203433,0.2617801231837975,-8.007823681932535e-08,0.15497150324899264,0.16180232819670598,0.006830824947713338,0.037831834143976124,0.02804117989468568,8.81078892553705,11.886870520130453,8.0,0.37,-0.02491665383443131,0.3698691693553002,-0.02491665383443131,0.23,0.2224350952007704,0.9999999001926487,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-02,,40.0,31.666666666666668,10.0,30.333333333333332,29.25,28.25,8.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,,,TBD,2022-11-02,50X THE BUCKS,1208538,233554,6.0,1.0,4870408.140000001,941222.6200000001,3661870.1400000006,707668.6200000001,811734.6900000001,811734.6900000001,0.0,4.03,-6.587177006227568e-07,8.4,7.599847703696306,0.10576134156638259,0.24813912127000856,0.24813896494913773,-1.563208708310615e-07,0.11899636855067136,0.13158158413011806,0.012585215579446696,0.03480255855078844,0.016106932408478956,9.577447120926333,20.691199604608112,10.0,0.38,-0.02238069073957718,0.3841527291117292,-0.02238069073957718,0.18,0.17578883158993838,0.9999998490922718,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-02,,46.666666666666664,47.0,17.0,21.333333333333332,29.916666666666668,32.38333333333333,17.0,8.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,,,TBD,2022-11-02,$100 FRENZY,1738344,463878,7.0,1.0,7718247.36,2059618.32,5979903.36,1595740.32,1102606.7657142857,1102606.7657142857,0.0,4.44,-1.5536859286612012e-07,9.61,9.221785322560988,0.04225946077862784,0.22522526021815695,0.22522523573034137,-2.4487815580842565e-08,0.10404210877939502,0.10843887219468358,0.004396763415288565,0.038662259154529824,0.018157185156014166,8.621512176954301,18.356632698228893,12.0,0.39,-0.05518429649092888,0.39076056822187416,-0.05518429649092888,0.21,0.20220180417584788,0.9999999604261361,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-02,,37.333333333333336,43.333333333333336,22.0,34.333333333333336,37.75,34.95,21.0,3.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,,,TBD,2022-11-02,BINGO TWIST,2260920,921840,6.0,2.0,8772369.6,3576739.1999999997,6511449.6,2654899.1999999997,1462061.5999999999,1462061.5999999999,0.0,3.88,-5.591685293487572e-08,6.4,6.3353682404276555,0.010133900141998185,0.25773197317444746,0.25773197639087003,3.21642257272714e-09,0.15626049314752907,0.15784402138122552,0.0015835282336964518,0.029108929659389566,0.021955573995181627,11.451097534902468,15.18176108294036,7.0,0.38,-0.01848245695103864,0.3838328712271149,-0.01848245695103864,0.37,0.37069020497094735,1.0000000085912,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-02,,52.0,38.666666666666664,16.0,58.333333333333336,39.583333333333336,40.91666666666667,37.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,,,"Feb. 02, 2023",2022-11-02,"$100,000 BREAK THE BANK",1452242,209638,6.0,0.0,5794445.58,836455.62,4342203.58,626817.62,965740.93,965740.93,0.0,3.99,-7.412228279222327e-07,8.42,7.460722838822651,0.12810512619866324,0.2506267521863101,0.2506265915027237,-1.6068358638099411e-07,0.11881452080506423,0.1340352699870307,0.015220749181966461,0.03521844852644103,0.015614388270779144,9.46430915118637,21.34324712004831,10.0,0.36,-0.03761651298039631,0.3561410954564203,-0.03761651298039631,0.11,0.10971728395189324,0.9999998918363575,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-02,,45.333333333333336,48.666666666666664,6.0,13.333333333333334,25.75,27.816666666666663,7.0,3.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,,,TBD,2022-11-02,7-11-21,2017654,467865,6.0,1.0,9503150.34,2203644.15,7485496.34,1735779.15,1583858.39,1583858.39,0.0,4.71,-6.80690664956591e-08,11.01,10.4606786840205,0.052078359939508434,0.21231423950511064,0.21231423264917423,-6.855936401928275e-09,0.09086404156025202,0.09559609182218527,0.004732050261933254,0.03025465401296384,0.011635995129105845,11.01732922894032,28.6426426970093,13.0,0.39,-0.13630259492601102,0.39276080891468856,-0.13630259492601102,0.2,0.19891315043151822,0.9999999902515485,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-02,,51.333333333333336,53.666666666666664,25.0,37.666666666666664,44.25,42.38333333333333,43.5,4.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,,,TBD,2022-11-02,BIG RICHES,2241509,1200251,4.0,2.0,5962413.94,3192667.66,3720904.9400000004,1992416.6600000001,1490603.485,1490603.485,0.0,2.66,-2.0672367760790267e-07,3.63,3.6221406692902383,0.001128962148156886,0.37593992733974446,0.375939908892591,-1.8447153471434774e-08,0.2757685032607535,0.27607983546258874,0.0003113322018352682,0.03944502244468432,0.03456122650782466,8.450520897148735,9.644613793099724,4.0,0.43,-0.00032013214843250694,0.42656009328042455,-0.00032013214843250694,0.55,0.556358355996684,0.9999999434380192,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-02,,35.666666666666664,29.333333333333332,56.0,58.666666666666664,41.25,44.18333333333333,52.0,3.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,,,TBD,2022-11-02,ROSE GOLD,1450534,588999,2.0,1.0,4612698.12,1873016.82,3162164.12,1284017.82,2306349.06,2306349.06,0.0,3.18,-4.37796388938605e-07,5.53,5.526532206468371,0.0012184085577307548,0.3144655464769121,0.31446541698589414,-1.2949101796388973e-07,0.18072509791694252,0.18094529492284125,0.00022019700589873126,0.03935866607956507,0.02253838070811906,8.46899993465547,14.788940451502704,6.0,0.45,0.001967268772786825,0.4522385286617946,0.001967268772786825,0.39,0.38936948107281877,0.9999997184807579,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-02,,36.333333333333336,37.0,71.0,41.333333333333336,37.916666666666664,44.71666666666667,53.5,4.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,,,TBD,2022-11-02,CASH TO GO!,1649815,567326,6.0,2.0,7325178.600000001,2518927.4400000004,5675363.600000001,1951601.4400000004,1220863.1,1220863.1,0.0,4.44,-1.746775206961353e-07,9.48,9.221205361638704,0.027572469460303055,0.22522526456701603,0.22522524367325955,-2.0893756474960057e-08,0.1055358094934867,0.10844569237771423,0.002909882884227527,0.038237398212447433,0.018263453267524085,8.717335044520484,18.250132906818287,11.0,0.41,-0.029671150263010284,0.4118380564422868,-0.029671150263010284,0.33,0.3258609388631087,0.9999999513807116,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-02,,37.666666666666664,42.666666666666664,42.0,46.333333333333336,41.75,42.08333333333333,42.0,11.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,,,TBD,2022-11-02,MONEY MATCH,1207913,231949,5.0,2.0,4626306.79,888364.67,3418393.79,656415.67,925261.358,925261.358,0.0,3.83,-7.541947835618898e-07,7.43,6.930328292474664,0.07179870005040717,0.2610968026619719,0.2610966503296583,-1.523323135965704e-07,0.13462724738958354,0.1442933087435202,0.009666061353936661,0.041646545464066716,0.02524273771507396,8.003588957529828,13.203660275716416,9.0,0.4,-0.01015891800230666,0.40215497251126797,-0.01015891800230666,0.17,0.1681371591396777,0.9999998613406594,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-02,,31.666666666666668,34.666666666666664,31.0,20.0,32.916666666666664,30.05,13.0,5.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,,,TBD,2022-11-02,FAST $50S,2580157,414592,10.0,1.0,12410555.169999998,1994187.5199999998,9830398.169999998,1579595.5199999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-2.60757824757461e-07,12.23,10.751017229445555,0.1379086635927449,0.20790026211182802,0.20790021074802859,-5.136379943593283e-08,0.08174158190781507,0.09301445422867874,0.011272872320863672,0.038233015536071946,0.014767733089975874,8.718284946397699,22.56860826198686,15.0,0.35,-0.2358986427514408,0.34882887111389255,-0.2358986427514408,0.12,0.11806229597303405,0.9999999527010196,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-02,,38.0,51.0,4.0,19.666666666666668,30.75,28.683333333333337,9.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,,,TBD,2022-11-02,$50 & $100 BLOWOUT,395686,63250,148356.0,23413.0,3711534.68,593285.0,3315848.68,530035.0,25.01775917387905,25.01775917387905,0.0,9.38,0.0,9.38,9.379998281465607,1.8321265551803355e-07,0.10660980810234541,0.10660982763461145,1.953226604067826e-08,0.10660980810234541,0.10660982763461145,1.953226604067826e-08,0.01957494589313375,0.01957494589313375,17.023986537357825,17.023986537357825,11.0,0.62,-0.00040579874134350543,0.623755867753272,-0.00040579874134350543,0.16,0.15944227107513148,1.0000000348584415,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-02,,53.333333333333336,40.0,79.0,34.0,60.333333333333336,53.333333333333336,74.0,7.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,,,"Feb. 02, 2023",2022-11-02,"$50,000 CROSSWORD EXTRA",1646662,247579,8.0,0.0,6487848.28,975461.26,4841186.28,727882.26,810981.035,810981.035,0.0,3.94,-2.6654056976214114e-07,7.46,6.496943721209694,0.1486349416607485,0.2538071742488936,0.25380711755269236,-5.6696201233830124e-08,0.13400125684163694,0.15391852583476062,0.019917268993123682,0.03724832675253286,0.02398483726026953,8.94862438718729,13.896191698680108,9.0,0.31,-0.07921166898432559,0.3103260919708732,-0.07921166898432559,0.11,0.10311697713763747,0.9999999604705861,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-02,,40.666666666666664,35.0,1.0,19.0,30.75,25.28333333333333,5.0,2.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,,,TBD,2022-11-02,$100 AND $200,281849,38689,105675.0,14465.0,2643743.62,362902.82,2361894.62,324213.82,25.01768270641117,25.01768270641117,0.0,9.38,-2.2595580822656186e-06,9.38,9.379997800240554,-2.025042624697326e-06,0.10661004899394327,0.10660983310404983,-2.15889893448451e-07,0.10661004899394327,0.10660983310404983,-2.15889893448451e-07,0.019015202665181006,0.019015202665181006,17.52189422233558,17.52189422233558,11.0,0.63,-4.483431974289426e-05,0.6257364247097013,-4.483431974289426e-05,0.14,0.13719118754428183,0.9999996777971341,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-02,,53.666666666666664,40.666666666666664,80.0,9.333333333333334,34.916666666666664,43.71666666666666,49.0,3.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,,,TBD,2022-11-02,DOUBLE CASH,1802392,401910,10.0,3.0,8074716.160000001,1800556.8000000003,6272324.160000001,1398646.8000000003,807471.6160000002,807471.6160000002,0.0,4.48,-4.443070056711232e-07,10.88,9.694933243684565,0.12187150821249643,0.22321438489000064,0.22321429013726304,-9.475273760051195e-08,0.09194160026125263,0.10314666175256194,0.011205061491309315,0.03812791731953976,0.014636092491518786,8.742310257941966,22.771616262209093,13.0,0.36,-0.08674564533038659,0.36287680027724767,-0.08674564533038659,0.21,0.20317058882775976,0.9999998781793773,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-02,,38.666666666666664,51.666666666666664,8.0,27.0,28.75,30.816666666666663,15.0,2.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,,,"Mar. 29, 2023",2022-11-02,10X THE MONEY,2619673,1333834,8.0,5.0,12102889.26,6162313.08,9483216.26,4828479.08,1512861.1575,1512861.1575,0.0,4.62,-1.2982138308082646e-08,10.33,10.023154585575238,0.030519172245126125,0.2164502192602031,0.21645022110010262,1.8398995105251004e-09,0.09681429683951465,0.09976898904055057,0.002954692201035919,0.03630396482870343,0.015595149505334418,9.18167038642008,21.37340148212661,12.0,0.43,-0.05055784553850968,0.4283198532758722,-0.05055784553850968,0.49,0.48910339124730895,1.0000000088176177,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-02,,42.0,49.333333333333336,58.0,64.33333333333333,56.75,54.083333333333336,76.0,13.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,,,"Mar. 29, 2023",2022-11-02,STACKS OF CASH,1422177,519218,2.0,0.0,4522522.86,1651113.24,3100345.8600000003,1131895.24,2261261.43,2261261.43,0.0,3.18,-1.453564748649629e-07,5.57,5.526262602811201,0.007749998530946229,0.3144654545146213,0.31446546860358005,1.4088958721902856e-08,0.1795625132864922,0.1809541225006755,0.001391609214183298,0.03963932137272363,0.02251549784954317,8.409022235312346,14.803878262193518,6.0,0.39,-0.011621230714613079,0.3928322894919972,-0.011621230714613079,0.33,0.3214130157661101,1.0000000257624801,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-02,,34.333333333333336,37.333333333333336,26.0,54.333333333333336,41.416666666666664,38.68333333333333,31.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,,,TBD,2022-11-02,20X,2068841,502315,7.0,2.0,9227030.86,2240324.9,7158189.859999999,1738009.9,1318147.2657142857,1318147.2657142857,0.0,4.46,-4.017274459277583e-07,8.41,8.05033646929287,0.04423038561716641,0.22421533671022584,0.2242152675346238,-6.917560202435169e-08,0.11895690087683745,0.12421841047444303,0.005261509597605574,0.03521647682020297,0.022305501297987414,9.465088005747551,14.943158568411997,10.0,0.4,-0.043934998350001905,0.3983970622106445,-0.043934998350001905,0.24,0.23448693908177048,0.9999999010704282,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-02,,45.666666666666664,38.0,29.0,31.666666666666668,34.75,35.81666666666666,22.0,4.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,,,TBD,2022-11-02,WHEEL OF FORTUNE,1088302,160857,4.0,2.0,4396740.08,649862.28,3308438.08,489005.28,1099185.02,1099185.02,0.0,4.04,-4.3086052019921036e-07,8.83,7.645879380294132,0.15435370161477735,0.24752485912393707,0.24752475697903448,-1.021449025917498e-07,0.11330097774604454,0.13078940305772005,0.017488425311675507,0.041701084154725614,0.017085385950833552,7.993000103560657,19.504682765655087,10.0,0.41,-0.01362655156562911,0.4055322514626182,-0.01362655156562911,0.16,0.15889538965389371,0.9999999284269299,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-02,,31.333333333333332,44.333333333333336,36.0,23.0,39.25,34.78333333333334,19.0,10.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,,,"Feb. 02, 2023",2022-11-02,WILD DOUBLER $$,2587454,479444,12.0,0.0,12057535.64,2234209.04,9470081.64,1754765.04,1004794.6366666667,1004794.6366666667,0.0,4.66,-1.7903427715074937e-08,11.27,10.210384542754776,0.10362746836918853,0.21459227852004892,0.21459228606842112,7.548372205068432e-09,0.08874326439469181,0.09793950421873128,0.00919623982403947,0.03552334473320195,0.014112976494842224,9.383317142224307,23.61611174175892,13.0,0.37,-0.1876103628015972,0.3676455515128621,-0.1876103628015972,0.14,0.13655061269121516,1.0000000080002662,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-02,,44.0,52.666666666666664,9.0,30.0,45.583333333333336,36.25,24.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,,,TBD,2022-11-02,300X,2210448,504614,4.0,0.0,5835582.720000001,1332180.96,3625134.7200000007,827566.96,1458895.6800000002,1458895.6800000002,0.0,2.64,-7.206228200021511e-07,3.62,3.5847212120616447,0.009223085492289201,0.37878815175126485,0.3787879255231098,-2.2622815504247384e-07,0.2764123466798781,0.27896172138443087,0.002549374704552798,0.038053793120015125,0.03255222734332642,8.759377707549419,10.239669948630276,4.0,0.35,-0.005944660374741494,0.3522892301841093,-0.005944660374741494,0.2,0.19626148641701327,0.9999998233259683,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-02,,39.0,29.666666666666668,5.0,23.0,16.583333333333332,22.65,2.0,1.0,/missouri-statistics-for-each-scratcher-game
61,2,318,25000,4.44,9.0,,,,,,TBD,2022-11-02,"SHOW ME $25,000!",2289286,854292,9.0,3.0,10164429.840000002,3793056.4800000004,7875143.840000002,2938764.4800000004,1129381.0933333335,1129381.0933333335,0.0,4.44,-1.2654702151036342e-07,9.41,9.220431955920866,0.02088064902578781,0.22522525372681027,0.22522524383809459,-9.888715679640114e-09,0.10623650164932973,0.1084547887539969,0.002218287104667177,0.03804768038429951,0.01833347562296026,8.760847221195048,18.180856745514653,11.0,0.42,-0.022624753264610387,0.41657742464123915,-0.022624753264610387,0.37,0.3707853134937047,0.9999999738615971,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif,,,,2022-11-02,,39.333333333333336,42.333333333333336,47.0,54.0,46.083333333333336,45.75000000000001,57.0,14.0,/missouri-statistics-for-each-scratcher-game
62,1,319,5000,4.81,8.0,,,,,,"Mar. 29, 2023",2022-11-02,"SHOW ME $5,000!",2511016,740639,8.0,4.0,12077986.959999999,3562473.59,9566970.959999999,2821834.59,1509748.3699999999,1509748.3699999999,0.0,4.81,-1.6561526278354406e-07,11.38,10.750598813854563,0.05888338427500489,0.20790024233166118,0.20790022442483375,-1.7906827437519368e-08,0.0878454377057735,0.09301807437100855,0.005172636665235056,0.03658229825416337,0.015373593555819519,9.111763021580673,21.680698079955587,14.0,0.41,-0.09979553298047689,0.4120351227925096,-0.09979553298047689,0.28,0.2720337767542659,0.9999999639666651,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif,,,,2022-11-02,,41.666666666666664,50.0,43.0,42.333333333333336,46.583333333333336,44.71666666666667,53.5,6.0,/missouri-statistics-for-each-scratcher-game
63,3,320,50000,3.82,10.0,,,,,,TBD,2022-11-02,GOLD MINE,2372207,254823,10.0,1.0,9061830.74,973423.86,6689623.74,718600.86,906183.074,906183.074,0.0,3.82,-8.834794741044965e-07,6.94,6.1810856050715595,0.12229747057024641,0.2617803359895955,0.26178012608932194,-2.099002735511668e-07,0.14415418579589756,0.1617838780908492,0.01762969229495165,0.03957127417825086,0.026852276171802778,8.423340458564335,12.41249887567952,9.0,0.33,-0.057330212643417255,0.3314903524298618,-0.057330212643417255,0.09,0.08538316678489831,0.9999999035027494,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif,,,,2022-11-02,,34.666666666666664,32.333333333333336,3.0,13.666666666666666,23.416666666666668,21.416666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
