,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,151600,2,2,,4451742.03,495732.0,3090353.0300000003,344132.0,247866.0,247866.0,0.0,3.27,0.0,6.07,5.800035698604757,0.04675282497402082,0.3058103975535168,0.3058103996143532,2.060836390427312e-09,0.16471198147386087,0.17241273191483245,0.007700750440971571,0.040816831789785235,0.021355032962139454,8.166125671598717,15.606139533193202,7.0,0.77,0.07042075374693751,0.773899001880048,0.07042075374693751,0.17,0.17330893182787813,1.0000000008444634,,,,,2026-01-16,,36.333333333333336,44.0,85.0,34.0,74.08333333333333,54.68333333333334,82.0,11.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,143489,5,1,,4148993.1999999997,694486.76,3291763.1999999997,550997.76,694486.76,694486.76,0.0,4.84,-1.0943333174442754e-06,4.84,4.8399997666903865,-1.0461289022924803e-06,0.2066117963501064,0.2066115802075347,-2.1614257170177176e-07,0.2066117963501064,0.2066115802075347,-2.1614257170177176e-07,0.044060226748971996,0.044060226748971996,7.56500326899415,7.56500326899415,6.0,0.46,-0.004816476062557382,0.46383944384768017,-0.004816476062557382,0.16,0.16062016356347214,0.9999997896884745,,,,,2026-01-16,,35.0,31.0,69.0,14.333333333333334,32.583333333333336,36.38333333333334,20.0,7.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,269332,5,1,,5202500.8,1201220.72,4036020.8,931888.72,1201220.72,1201220.72,0.0,4.46,-5.993902601955909e-07,8.33,8.051199593919312,0.03513149333439382,0.2242153810292869,0.22421528111484862,-9.991443827850333e-08,0.11998967716155243,0.12420509370494955,0.004215416543397119,0.03517908857741164,0.022713588117813235,9.474992681112703,14.67400903681069,10.0,0.4,-0.04608097894897005,0.3997098782904048,-0.04608097894897005,0.23,0.22375739172281506,0.9999998662213978,,,,,2026-01-16,,49.0,40.333333333333336,19.0,26.333333333333332,29.25,32.78333333333334,10.0,1.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,601935,2,1,,3265908.8000000003,1853959.8,2205548.8000000003,1252024.8,1853959.8,1853959.8,0.0,3.08,-4.3150881698985564e-07,5.48,5.460380197622511,0.003903763265690206,0.3246754647756504,0.32467540420611973,-6.0569530668797e-08,0.1824252855645675,0.1831374306930875,0.0007121451285199976,0.047225329413843116,0.03171212149684301,7.058276327796756,10.510901138920936,7.0,0.44,-0.0009572623551012199,0.44344022710318837,-0.0009572623551012199,0.58,0.5777079475581196,0.9999997550452113,,,,,2026-01-16,,34.333333333333336,35.333333333333336,61.0,52.666666666666664,41.75,45.016666666666666,49.0,6.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,679913,6,2,,5653518.08,2665258.96,4211294.08,1985345.96,1332629.48,1332629.48,0.0,3.92,-3.601901407520523e-07,6.5,6.447355036185359,0.008464652207280704,0.2551021327015996,0.25510204442614315,-8.827545644463086e-08,0.15380049511154267,0.15510236281196946,0.0013018677004267842,0.028561771025832034,0.021515198662293403,11.670411176885777,15.492338260438826,8.0,0.39,-0.01950598889617562,0.3879938327421461,-0.01950598889617562,0.42,0.4227082936217162,0.9999996913637689,,,,,2026-01-16,,56.333333333333336,43.666666666666664,13.0,42.0,25.75,36.15,19.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,235252,5,3,,4158392.2,950418.08,3129087.2,715166.08,316806.0266666667,316806.0266666667,0.0,4.04,-8.417348292525022e-08,8.29,7.64134980778984,0.0848898964689498,0.24752477331026979,0.24752476438007767,-8.930192113565383e-09,0.12062692415337252,0.13086693125612014,0.010240007102747625,0.03893417643988264,0.018768816340931933,8.561146872728925,17.757204194151576,10.0,0.43,-0.00257183898653839,0.4293531898596196,-0.00257183898653839,0.25,0.2505078346774431,0.9999999893112737,,,,,2026-01-16,,41.666666666666664,46.666666666666664,52.0,42.0,59.75,48.416666666666664,61.0,18.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,330611,6,1,,6963333.3,1527422.82,5456118.3,1196811.82,1527422.82,1527422.82,0.0,4.62,-5.36852002775685e-07,10.95,10.023150167332398,0.09204497439608907,0.21645033265201102,0.21645022577550146,-1.0687650955909511e-07,0.09135982066514689,0.09976903301910163,0.00840921235395474,0.0377979705919505,0.015142752977227175,8.818580387211147,22.009258156286972,13.0,0.38,-0.15723833537596074,0.3811147148594167,-0.15723833537596074,0.16,0.15699406736568172,0.9999998612570504,,,,,2026-01-16,,43.666666666666664,54.0,8.0,19.0,28.75,30.68333333333333,8.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,376110,2,1,,4556261.36,1211074.2000000002,3141273.3600000003,834964.2000000002,1211074.2000000002,1211074.2000000002,0.0,3.22,-1.6514264779682216e-07,5.76,5.646008366914997,0.0205727645879177,0.31055905749772517,0.31055903074911645,-2.6748608716875566e-08,0.1735459600321698,0.17711628021309578,0.0035703201809259844,0.04996259725836564,0.03643274612158914,6.671539088619125,9.14888003278208,7.0,0.45,0.0029258212022950257,0.44944891889347793,0.0029258212022950257,0.28,0.2810291000333649,0.9999999688177595,,,,,2026-01-16,,32.333333333333336,31.666666666666668,63.0,47.0,53.916666666666664,45.58333333333333,51.0,2.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,111993,6,0,,5030858.7,423333.54,3699943.7,311340.54,inf,inf,,3.78,-1.2755899284522313e-06,8.29,7.162107948583981,0.15762782482217755,0.264550602008348,0.26455030136012586,-3.006482221512563e-07,0.12061190599362677,0.1396236983830591,0.019011792389432333,0.03490896456884757,0.015515540965141959,9.547831610254732,21.47479988614129,10.0,0.29,-0.059809068219032244,0.292887632194986,-0.059809068219032244,0.07,0.07252544316276648,0.9999998955845405,,,,,2026-01-16,,50.0,53.333333333333336,2.0,15.0,,30.083333333333336,7.0,3.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,77827,5,1,,4132474.1999999997,315199.35,3112110.1999999997,237372.34999999998,315199.35,315199.35,0.0,4.05,-1.1104083811015518e-06,8.43,7.678523781740885,0.09746088150034074,0.24691385442212696,0.24691359219682932,-2.6222529764252656e-07,0.1186678891747753,0.13023336625953363,0.01156547708475833,0.036053001300462455,0.015571012140339928,9.244549049256433,21.395055373077074,10.0,0.41,-0.013205864029883782,0.4073033226628257,-0.013205864029883782,0.08,0.07750564732260017,0.9999999123077986,,,,,2026-01-16,,47.333333333333336,53.0,29.0,17.666666666666668,31.083333333333332,35.61666666666667,18.0,6.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,378081,6,1,,5352641.28,1693802.8800000001,4157855.2800000003,1315721.8800000001,1693802.8800000001,1693802.8800000001,0.0,4.48,-5.195409753205077e-07,10.41,9.695373151089875,0.07373525623486309,0.22321440168331363,0.22321429739076468,-1.0429254895805151e-07,0.09605904350095229,0.10314198168717087,0.007082938186218579,0.03707131479047109,0.015039374163987679,8.991464369016402,22.161024020267885,12.0,0.38,-0.06251692690082679,0.38374113385153624,-0.06251692690082679,0.29,0.2835956408030065,0.9999997837029406,,,,,2026-01-16,,46.0,54.666666666666664,11.0,33.333333333333336,29.416666666666668,34.88333333333333,16.0,4.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,505387,2,1,,3271617.6,1536376.48,2195427.6,1030989.48,1536376.48,1536376.48,0.0,3.04,-3.124234236814703e-07,5.36,5.340909758749375,0.004174503751800109,0.3289474711919478,0.3289474287485363,-4.2443411507608886e-08,0.18645565929173588,0.18723401914099358,0.0007783598492576982,0.04747486247449552,0.03216404150416971,7.021162044035968,10.36316517179654,6.0,0.45,0.0006944427455022894,0.45443823647336323,0.0006944427455022894,0.51,0.5100468078285817,0.99999988575913,,,,,2026-01-16,,33.333333333333336,34.0,68.0,57.0,47.25,47.91666666666667,57.0,8.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,526630,2,1,,4499575.98,1674683.4000000001,3084614.9800000004,1148053.4000000001,1674683.4000000001,1674683.4000000001,0.0,3.18,-2.3885111666288594e-07,5.57,5.526314496646439,0.008324949700616624,0.3144654839154634,0.31446547729507784,-6.620385573086196e-09,0.17945844079148113,0.1809524232844213,0.0014939824929401657,0.03967315186224247,0.02253005911354268,8.401853638743557,14.794320904188282,6.0,0.45,0.0015693612579144097,0.4519682232398609,0.0015693612579144097,0.37,0.3641849759240012,0.9999999875192389,,,,,2026-01-16,,39.333333333333336,41.0,66.0,55.666666666666664,53.25,51.05,72.0,8.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,464608,6,4,,6655171.8,2183657.6,5239177.8,1719049.6,545914.4,545914.4,0.0,4.7,-2.7476835199537464e-07,10.56,10.227663004473623,0.03207818206403764,0.21276601590817606,0.2127659830228254,-3.288535066481302e-08,0.09473511636671876,0.09777404667738815,0.0030389303106693882,0.036070721389516856,0.015977761971608315,9.240921461711203,20.860225687935767,13.0,0.41,-0.0897066622580077,0.41393359854592554,-0.0897066622580077,0.35,0.3554038506998217,0.9999999245203095,,,,,2026-01-16,,47.0,51.333333333333336,32.0,49.333333333333336,40.75,44.083333333333336,44.0,5.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149297,5,0,,4458761.3,570314.5399999999,3291546.3,421017.5399999999,inf,inf,,3.82,-9.468459281314229e-07,6.78,6.180679869642904,0.09673343587030832,0.2617803525777028,0.26178012232546216,-2.3025224066275385e-07,0.14752399555332676,0.16179449851651614,0.01427050296318938,0.039005695554624915,0.02722798859013956,8.545271393970596,12.240523631145557,8.0,0.32,-0.06487994447402849,0.3226538363077181,-0.06487994447402849,0.09,0.08920232768571222,0.9999998709954441,,,,,2026-01-16,,41.333333333333336,36.666666666666664,3.0,14.666666666666666,,23.916666666666668,3.0,3.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,357930,4,1,,4405220.04,1446037.2,3314819.04,1088107.2,1446037.2,1446037.2,0.0,4.04,-1.3830902825669163e-07,7.89,7.644235441105018,0.03234549656500317,0.24752478671016026,0.24752475472280613,-3.19873541265725e-08,0.1267187492436224,0.13081753011200348,0.004098780868381086,0.03808831867228261,0.018725153904182026,8.751375617635118,17.79963761992442,9.0,0.41,-0.009573145160462444,0.4137494407127895,-0.009573145160462444,0.32,0.31693638996747925,0.999999936850886,,,,,2026-01-16,,43.0,47.0,31.0,48.666666666666664,44.916666666666664,42.916666666666664,39.0,14.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713379,6,4,,5540264.73,3060395.91,4248827.73,2347016.91,765098.9775,765098.9775,0.0,4.29,-2.973471495444606e-07,8.97,8.830808809348097,0.015798200209642174,0.23310030241194354,0.23310026381414314,-3.859780040027516e-08,0.1114787470244854,0.11323991058909828,0.0017611635646128804,0.033429992499841014,0.014893223092294669,9.970946727322255,22.38007617272078,10.0,0.42,-0.010167465595767776,0.41973862851037214,-0.010167465595767776,0.55,0.5456703629392617,0.9999997956528736,,,,,2026-01-16,,53.333333333333336,55.0,42.0,53.333333333333336,40.916666666666664,48.91666666666667,63.0,12.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,365254,7,2,,5914213.41,1457363.46,4431954.41,1092109.46,728681.73,728681.73,0.0,3.99,-3.156384887794967e-07,7.88,7.460093594692096,0.056598623784196986,0.2506266455234557,0.2506265837906075,-6.173284822219571e-08,0.12686612738212785,0.13404657559678693,0.007180448214659074,0.03366015276346269,0.016602487485213955,9.902637651703,20.075132759453485,9.0,0.42,-0.008551866420071287,0.4215648400570071,-0.008551866420071287,0.25,0.25028509486835976,0.9999999194567959,,,,,2026-01-16,,53.0,50.0,46.0,35.666666666666664,47.25,46.38333333333333,53.0,16.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386481,5,2,,5530832.5200000005,1715975.6400000001,4285149.5200000005,1329494.6400000001,857987.8200000001,857987.8200000001,0.0,4.44,-3.7296566755916445e-07,9.51,9.220681227483166,0.031480121256514774,0.22522530922653303,0.22522524640054153,-6.282599149254331e-08,0.10514197467911829,0.10845185679116633,0.0033098821120480376,0.03834460759952462,0.01822464732542116,8.692899907473624,18.28839477721634,12.0,0.42,-0.02630401461682999,0.4159244744241612,-0.02630401461682999,0.3,0.3027600841528051,0.9999998745256445,,,,,2026-01-16,,42.333333333333336,47.333333333333336,34.0,41.0,38.25,40.583333333333336,31.0,7.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,756649,3,1,,4531484.8,2300212.96,3040864.8,1543563.96,2300212.96,2300212.96,0.0,3.04,-4.173526612025045e-07,4.37,4.366912534234826,0.0017905242248436781,0.3289475057081695,0.3289474264942787,-7.921389078013874e-08,0.2285854521235434,0.22899473991301747,0.0004092877894740776,0.05531422028549321,0.05300869038678497,6.0261299331011315,6.2882018859299444,6.0,0.45,-0.0016874265670264723,0.45317489576323106,-0.0016874265670264723,0.48,0.47270810388530965,0.9999997517494602,,,,,2026-01-16,,29.666666666666668,29.666666666666668,67.0,46.0,41.416666666666664,42.75,36.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562283,5,2,,4906523.44,2271623.32,3692037.4400000004,1709340.3199999998,1135811.66,1135811.66,0.0,4.04,-1.4086842539536e-07,7.81,7.647586108002456,0.02167571534285445,0.24752478734367456,0.24752477467241057,-1.2671263982522163e-08,0.1279860258502401,0.13076021451443312,0.002774188664193017,0.0377690462939965,0.018893773041587045,8.825430720052195,17.641426433494935,9.0,0.42,-0.007279136861578596,0.42076700227106356,-0.007279136861578596,0.42,0.4165270691537065,0.9999999558659909,,,,,2026-01-16,,44.0,46.333333333333336,44.0,57.666666666666664,49.25,48.25,59.0,17.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,230108,10,1,,7902300.08,888216.88,5855072.08,658108.88,888216.88,888216.88,0.0,3.86,-9.90749016160919e-07,7.82,6.286294774825228,0.2442017781293905,0.25906761418393726,0.25906736013565673,-2.5404828052355555e-07,0.1278540355048772,0.15907621831618643,0.03122218281130923,0.04005251293751385,0.02445099379722293,8.322106492799248,13.63107468877001,10.0,0.28,-0.09970294029636295,0.2821494621428421,-0.09970294029636295,0.08,0.06988245341291258,0.9999998758201333,,,,,2026-01-16,,38.0,39.333333333333336,1.0,13.666666666666666,23.583333333333332,23.116666666666667,1.0,1.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583674,5,3,,4846945.43,2235471.42,3581424.4299999997,1651797.42,745157.14,745157.14,0.0,3.83,-1.8787983434758727e-07,7.06,6.930266175570642,0.01935715779594723,0.2610966547989216,0.2610966289074871,-2.5891434496383425e-08,0.141554509094504,0.1442946020637742,0.0027400929692701914,0.0403132287076974,0.026151008743938144,8.268467248542537,12.745967477628064,9.0,0.42,-0.0034651248842725475,0.4163654997090099,-0.0034651248842725475,0.44,0.439715276134227,0.9999999151135871,,,,,2026-01-16,,37.333333333333336,38.333333333333336,36.0,54.666666666666664,43.916666666666664,42.05,32.0,13.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305381,5,1,,5362039.46,1361999.26,4159788.46,1056618.26,1361999.26,1361999.26,0.0,4.46,-1.9089584521994122e-07,8.39,8.05015471137808,0.04253064476275603,0.2242152894385385,0.22421526587180735,-2.3566731149893272e-08,0.11915353829187833,0.12422121510119565,0.005067676809317315,0.035062972479125175,0.02212745699777817,9.506408989595675,15.062842272174402,10.0,0.4,-0.0474829207628079,0.39860675374945204,-0.0474829207628079,0.22,0.21926904649648163,0.9999999642112424,,,,,2026-01-16,,49.333333333333336,42.333333333333336,18.0,35.0,41.75,37.28333333333334,21.0,5.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,311375,6,2,,5041797.319999999,1264182.4999999998,3799975.3199999994,952807.4999999998,632091.2499999999,632091.2499999999,0.0,4.06,-3.955125149120609e-07,8.11,7.707979348755009,0.05165992887275706,0.24630551613612597,0.24630543435207725,-8.178404872771772e-08,0.12336277529659495,0.12973568749396297,0.006372912197368019,0.03934207789229707,0.019971806871618793,8.472462087568125,16.688408101354568,10.0,0.42,-0.008616375947912003,0.4189887215606613,-0.008616375947912003,0.25,0.2444125343278574,0.9999998888814614,,,,,2026-01-16,,40.333333333333336,44.666666666666664,39.0,30.333333333333332,41.25,39.11666666666667,24.0,9.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679296,6,2,,5535993.33,2710391.04,4148526.33,2031095.04,1355195.52,1355195.52,0.0,3.99,-1.4758018143663804e-08,7.6,7.460243428482102,0.01886034526546942,0.25062657011479156,0.25062658135586513,1.1241073571977012e-08,0.1315625679099436,0.1340438833647369,0.002481315454793298,0.03279920221065182,0.017177876718394967,10.162696772792033,19.40374822517652,9.0,0.42,-0.0068115591799938965,0.4245262030459812,-0.0068115591799938965,0.48,0.47328881173859,1.0000000430230918,,,,,2026-01-16,,54.0,49.333333333333336,48.0,66.66666666666667,55.583333333333336,54.71666666666666,83.0,24.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,273172,2,1,,4455350.359999999,906931.0399999999,3113377.3599999994,633759.0399999999,906931.0399999999,906931.0399999999,0.0,3.32,-4.410478662340226e-08,6.82,6.605401622829321,0.032349240189795105,0.3012048325616833,0.30120484361497973,1.1053296444796246e-08,0.14664731936608189,0.15139124872344484,0.004743929357362953,0.05093610640971629,0.030099776920588208,6.543989551613595,11.073357162386165,9.0,0.51,0.012292631378611326,0.5148947384089858,0.012292631378611326,0.25,0.25421229855692584,1.0000000093792738,,,,,2026-01-16,,31.666666666666668,36.0,76.0,44.0,67.41666666666667,51.01666666666667,71.0,7.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607925,5,3,,4330678.0,2456017.0,3258728.0,1848092.0,818672.3333333334,818672.3333333334,0.0,4.04,0.0,7.69,7.648428697074272,0.004972788860207604,0.24752475247524752,0.24752475247524752,0.0,0.13009885517893402,0.1307458093166936,0.0006469541377595867,0.03723434554770304,0.01915379423367047,8.952176272560198,17.40204448214606,9.0,0.44,-0.00021507019596207514,0.43798271754633616,-0.00021507019596207514,0.58,0.580308618995589,1.0,,,,,2026-01-16,,45.0,46.0,56.0,71.33333333333333,54.916666666666664,54.65,81.0,23.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,57037,144012,21218,,3601798.0600000005,535007.06,3217811.0600000005,477970.06000000006,25.214773305683856,25.214773305683856,0.0,9.38,-1.1214805289118943e-07,9.38,9.37999984374471,-9.548970785368846e-08,0.10660982005842914,0.10660980987828857,-1.0180140577742414e-08,0.10660982005842914,0.10660980987828857,-1.0180140577742414e-08,0.019297815004485512,0.019297815004485512,17.267883280535017,17.267883280535017,11.0,0.62,-0.0002586879604964384,0.6247357511210133,-0.0002586879604964384,0.15,0.14829816285204578,0.9999999833416536,,,,,2026-01-16,,57.0,45.666666666666664,83.0,28.666666666666668,57.25,54.31666666666666,80.0,10.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205752,5,2,,4203898.16,995839.6799999999,3335324.16,790087.6799999999,497919.83999999997,497919.83999999997,0.0,4.84,-6.82840836399831e-07,4.84,4.839999815790019,-6.44780947592484e-07,0.20661171133084766,0.20661157811155265,-1.3321929501208807e-07,0.20661171133084766,0.20661157811155265,-1.3321929501208807e-07,0.043743161354583164,0.043743161354583164,7.619956540014418,7.619956540014418,6.0,0.49,0.004584970724490536,0.4851969043188708,0.004584970724490536,0.25,0.2497661593353267,0.9999997998483109,,,,,2026-01-16,,35.333333333333336,31.333333333333332,73.0,25.666666666666668,36.583333333333336,40.38333333333334,30.0,12.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649391,6,4,,4835536.550000001,2617045.73,3635651.5500000007,1967654.73,654261.4325,654261.4325,0.0,4.03,-2.789404831736518e-07,7.73,7.60190851995378,0.017195191462026915,0.24813902703239724,0.24813898604001708,-4.0992380156978925e-08,0.12932219354271707,0.13154591342097338,0.002223719878256314,0.03284106258207762,0.017303474168218785,10.149736252475565,19.26285773605326,9.0,0.43,-0.0019174308000716254,0.42908776883851835,-0.0019174308000716254,0.53,0.5319299431910831,0.9999998051225218,,,,,2026-01-16,,53.666666666666664,48.666666666666664,51.0,53.666666666666664,44.25,50.24999999999999,68.5,20.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,826170,3,1,,6169917.6,2726361.0,4300245.6,1900191.0,2726361.0,2726361.0,0.0,3.3,0.0,3.3,3.2999996790880965,9.724604075170464e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.05499033211009125,0.05499033211009125,6.06162710550914,6.06162710550914,4.0,0.52,-1.4231099624647102e-05,0.5152993312330979,-1.4231099624647102e-05,0.49,0.48619552112230596,1.0000000769924424,,,,,2026-01-16,,30.0,29.333333333333332,77.0,68.66666666666667,61.416666666666664,53.28333333333334,77.0,3.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-16,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381754,8,2,,8343055.629999999,1836236.7399999998,6608532.629999999,1454482.7399999998,918118.3699999999,918118.3699999999,0.0,4.81,-4.0299814490347593e-07,11.7,10.750500604333158,0.08847571170294385,0.2079002916836398,0.20790022359914923,-6.808449057316146e-08,0.08545796945490666,0.09301892412311798,0.007560954668211314,0.03721986209756372,0.015129344717268404,8.955581640260208,22.02914567718782,14.0,0.39,-0.15715003218799267,0.3851895943658658,-0.15715003218799267,0.18,0.17063303074853708,0.9999999075827573,,,,,2026-01-16,,45.333333333333336,54.333333333333336,12.0,24.333333333333332,34.083333333333336,34.016666666666666,12.5,2.0,/missouri-statistics-for-each-scratcher-game
