,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,466172,5,2,,5304161.640000001,2069803.6800000002,4109530.6400000006,1603631.6800000002,1034901.8400000001,1034901.8400000001,0.0,4.44,-3.2853357391917213e-07,9.72,9.497580017010609,0.023585371550379708,0.22522529921929768,0.22522525240089808,-4.681839960163359e-08,0.10286389574273494,0.10528997894294687,0.002426083200211926,0.03590519214079032,0.01572893375706856,9.283523505505075,21.190257557135514,11.0,0.42,-0.02745779547922556,0.4154501660302938,-0.02745779547922556,0.36,0.3558045291636482,0.9999998669728138,,,,,2026-02-08,,44.0,47.333333333333336,29.0,40.0,32.25,38.516666666666666,32.0,7.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1568255,3,2,,6550695.800000001,4955685.8,4477690.800000001,3387430.8,2477842.9,2477842.9,0.0,3.16,-1.6143073488369505e-07,5.23,5.22133730166005,0.0007452316352382301,0.31645574728821546,0.31645573484950834,-1.2438707119866166e-08,0.19137919379460155,0.1915218156241437,0.00014262182954213887,0.05563472409782839,0.0476415357165843,5.9914390743454495,6.996644194063352,7.0,0.49,-0.00023519433044361985,0.49360744276522817,-0.00023519433044361985,0.75,0.7464768763820705,0.9999998778755692,,,,,2026-02-08,,27.0,28.0,67.0,56.0,48.083333333333336,45.21666666666667,65.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,643035,2,1,,3265686.56,1954826.4,2191447.56,1311791.4,1954826.4,1954826.4,0.0,3.04,-2.0462175053774438e-07,5.35,5.339997252891005,0.002578452573121005,0.3289474357308528,0.32894742482896394,-1.0901888836123419e-08,0.1867843992253019,0.18726601394010325,0.0004816147148013483,0.04740747522571512,0.03218284375503112,7.0311630595476675,10.357191572056319,6.0,0.44,-0.001027941288835123,0.4395074037280044,-0.001027941288835123,0.61,0.6071991062898529,0.9999999505772337,,,,,2026-02-08,,31.333333333333332,31.0,53.0,58.333333333333336,43.75,43.483333333333334,60.0,7.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,317025,6,2,,5351196.48,1264929.75,4010044.4800000004,947904.75,632464.875,632464.875,0.0,3.99,-5.929183024811576e-07,7.98,7.459817993241661,0.06992967801253971,0.2506267150172065,0.2506265888971363,-1.2612007022072547e-07,0.12529003604154856,0.13405152792011357,0.008761491878565009,0.03394647431505456,0.016385094683081244,9.819075938579424,20.341081750877276,9.0,0.42,-0.009816672852471852,0.41964647818177936,-0.009816672852471852,0.24,0.23378153558393477,0.9999998442254628,,,,,2026-02-08,,48.0,45.666666666666664,36.0,23.666666666666668,34.75,37.61666666666666,30.0,12.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,579063,5,2,,7162393.38,2727386.73,5641715.38,2148323.73,1363693.365,1363693.365,0.0,4.71,-2.6765547834240773e-07,10.76,10.462264440331701,0.02852513733680865,0.21231428188015924,0.21231423631738722,-4.556277202749648e-08,0.09293074027658718,0.09558160240578813,0.0026508621292009454,0.02971322747470656,0.011504884777009016,11.218130914354031,28.969888900885582,12.0,0.43,-0.06654850270261421,0.4254454631650965,-0.06654850270261421,0.34,0.3354401067209676,0.9999998680275377,,,,,2026-02-08,,50.333333333333336,51.0,43.0,36.333333333333336,39.083333333333336,43.95,61.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,99717,2,2,,4451742.03,326074.59,3090353.0300000003,226357.59000000003,163037.295,163037.295,0.0,3.27,-1.8094019530385563e-06,6.23,5.800035698604757,0.07378923421187791,0.3058109508884486,0.3058103996143532,-5.512740954283224e-07,0.16056477977391634,0.17241273191483245,0.011847952140916107,0.04180672799118308,0.02115447784393263,7.972560846654595,15.752364378758763,7.0,0.96,0.11230202645320331,0.9640863730318884,0.11230202645320331,0.14,0.14374000275092888,0.9999998575254712,,,,,2026-02-08,,33.333333333333336,40.666666666666664,76.0,16.333333333333332,43.583333333333336,41.983333333333334,50.0,6.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,597177,2,1,,3265908.8000000003,1839305.1600000001,2205548.8000000003,1242128.1600000001,1839305.1600000001,1839305.1600000001,0.0,3.08,-8.698937155020598e-08,5.48,5.460380197622511,0.003923928962770096,0.3246753529186296,0.32467540420611973,5.1287490143714365e-08,0.18242162121018538,0.1831374306930875,0.0007158094829021189,0.047227161591041976,0.03171371134964833,7.058001845877983,10.51037162019769,7.0,0.44,-0.0009037970344889403,0.4439236559461318,-0.0009037970344889403,0.57,0.5752472424275376,1.0000002036632523,,,,,2026-02-08,,31.666666666666668,32.666666666666664,56.0,63.666666666666664,50.916666666666664,46.983333333333334,70.0,9.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,253007,5,0,,5202500.8,1128411.22,4036020.8,875404.22,inf,inf,,4.46,-1.9496438544314976e-07,8.35,8.051199593919312,0.037366171692565966,0.2242152903507676,0.22421528111484862,-9.235918974059842e-09,0.11973119723221415,0.12420509370494955,0.0044738964727353975,0.035244664701210494,0.022709785392232538,9.457342727948479,14.676366071587122,10.0,0.39,-0.06247509101141901,0.38527362813726557,-0.06247509101141901,0.2,0.19185903717386218,0.9999999885908917,,,,,2026-02-08,,45.666666666666664,38.0,12.0,31.333333333333332,,31.749999999999996,15.0,3.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,122613,5,1,,4148993.1999999997,593446.9199999999,3291763.1999999997,470833.9199999999,593446.9199999999,593446.9199999999,0.0,4.84,-1.55026501773533e-06,4.84,4.8399997666903865,-1.5020606245614798e-06,0.20661189055112006,0.2066115802075347,-3.10343585357975e-07,0.20661189055112006,0.2066115802075347,-3.10343585357975e-07,0.04419575508928315,0.04419575508928315,7.541738563697003,7.541738563697003,6.0,0.47,-0.003959670079310652,0.46587558092901443,-0.003959670079310652,0.14,0.13747040173610536,0.9999997492950568,,,,,2026-02-08,,32.333333333333336,28.666666666666668,62.0,9.666666666666666,28.25,32.18333333333333,16.5,5.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,624976,6,2,,5653518.08,2449905.92,4211294.08,1824929.92,1224952.96,1224952.96,0.0,3.92,-3.755246242083257e-07,6.51,6.447355036185359,0.010136437662612838,0.25510213661346054,0.25510204442614315,-9.218731739091268e-08,0.15354595382269925,0.15510236281196946,0.0015564089892702027,0.02860936126437017,0.02153034448697868,11.650980815618542,15.481387917974573,8.0,0.39,-0.02023002704178338,0.38709868341833653,-0.02023002704178338,0.39,0.3920352358459728,0.9999997236455676,,,,,2026-02-08,,50.666666666666664,40.333333333333336,13.0,33.666666666666664,23.25,32.18333333333333,16.5,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,221957,5,3,,4158392.2,896706.28,3129087.2,674749.28,298902.0933333333,298902.0933333333,0.0,4.04,-3.122538630302693e-07,8.35,7.64134980778984,0.09231106615301286,0.24752482976583184,0.24752476438007767,-6.538575417214254e-08,0.11980738391401419,0.13086693125612014,0.011059547342105958,0.03913448251114447,0.01867207573629137,8.517310584244992,17.84900389545294,10.0,0.43,-0.0026090584465570032,0.4292722475370968,-0.0026090584465570032,0.24,0.24229345032222013,0.999999927377297,,,,,2026-02-08,,38.333333333333336,43.0,48.0,30.666666666666668,42.916666666666664,40.58333333333333,44.0,16.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329162,6,1,,6963333.3,1520728.44,5456118.3,1191566.44,1520728.44,1520728.44,0.0,4.62,-2.893350242415121e-07,10.94,10.023150167332398,0.09196195622029295,0.21645027907686318,0.21645022577550146,-5.330136171322053e-08,0.09136676644344024,0.09976903301910163,0.008402266575661385,0.03779505175581803,0.015140608762417325,8.819260374708275,22.012359598913545,13.0,0.38,-0.15653282711280836,0.38143376067252005,-0.15653282711280836,0.16,0.15655030186035435,0.9999999311942097,,,,,2026-02-08,,40.666666666666664,49.0,7.0,24.0,30.25,30.18333333333333,10.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,344730,2,0,,4556261.36,1110030.6,3141273.3600000003,765300.6000000001,inf,inf,,3.22,-5.405256395683232e-07,5.78,5.646008366914997,0.023245711545569887,0.3105591740763763,0.31055903074911645,-1.4332725983834393e-07,0.1730926191184022,0.17711628021309578,0.00402366109469357,0.05003773549187672,0.036381466078114585,6.6615103336275965,9.161737414529258,7.0,0.38,-0.012233285354971046,0.3832532454077818,-0.012233285354971046,0.21,0.20981222533485694,0.9999998513465588,,,,,2026-02-08,,29.666666666666668,29.333333333333332,8.0,21.666666666666668,,22.166666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,108467,6,0,,5030858.7,410005.25999999995,3699943.7,301538.25999999995,inf,inf,,3.78,-6.341382059084495e-07,8.33,7.162107948583981,0.1624817637434492,0.2645504323118011,0.26455030136012586,-1.3095167522569895e-07,0.12010829136230046,0.1396236983830591,0.019515407020758643,0.03501731224457698,0.015511598888382256,9.51826571168713,21.47992226883927,10.0,0.29,-0.06301294747231762,0.2861940708040146,-0.06301294747231762,0.06,0.06328084714367341,0.999999956079245,,,,,2026-02-08,,46.333333333333336,48.333333333333336,2.0,19.666666666666668,,29.083333333333336,8.0,3.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75512,5,1,,4132474.1999999997,305823.6,3112110.1999999997,230311.59999999998,305823.6,305823.6,0.0,4.05,-1.9619153000685036e-06,8.44,7.678523781740885,0.09883459608203261,0.2469140646713949,0.24691359219682932,-4.724745655826368e-07,0.11851953580992927,0.13023336625953363,0.011713830449604362,0.03608495480195568,0.01554902562478707,9.236330297284516,21.424898837182248,10.0,0.4,-0.01542035792830453,0.402474634020332,-0.01542035792830453,0.06,0.06335098010524198,0.999999847072804,,,,,2026-02-08,,43.333333333333336,47.666666666666664,19.0,10.333333333333334,24.25,28.916666666666664,7.0,2.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376304,6,1,,5352641.28,1685841.9200000002,4157855.2800000003,1309537.9200000002,1685841.9200000002,1685841.9200000002,0.0,4.48,-5.457213924800871e-07,10.41,9.695373151089875,0.07375033376651445,0.223214407527163,0.22321429739076468,-1.1013639833468147e-07,0.09605769464617363,0.10314198168717087,0.007084287040997242,0.037070705743700874,0.015036656197632243,8.991611079409193,22.165014911893998,12.0,0.38,-0.06210883586484118,0.384099093568136,-0.06210883586484118,0.29,0.28282350037422616,0.9999997731502784,,,,,2026-02-08,,42.333333333333336,49.333333333333336,10.0,27.0,25.916666666666668,30.916666666666668,13.0,1.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,503265,2,1,,3271617.6,1529925.6,2195427.6,1026660.6000000001,1529925.6,1529925.6,0.0,3.04,-3.921759332486075e-07,5.36,5.340909758749375,0.004213841565649377,0.32894749742634444,0.3289474287485363,-6.867780816266489e-08,0.1864483553115349,0.18723401914099358,0.0007856638294586882,0.047475948843543204,0.032162945026380355,7.021000973165713,10.36351685754223,6.0,0.45,0.0007336403303096947,0.4547896138699611,0.0007336403303096947,0.51,0.5090562055913909,0.9999998166044832,,,,,2026-02-08,,30.666666666666668,31.666666666666668,61.0,45.0,38.916666666666664,41.45,48.0,6.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462928,6,4,,6655171.8,2175761.6,5239177.8,1712833.6,543940.4,543940.4,0.0,4.7,-2.757655066946117e-07,10.55,10.227663004473623,0.03175768156190187,0.21276601612033674,0.2127659830228254,-3.309751134272787e-08,0.09476454445134369,0.09777404667738815,0.003009502226044458,0.03606420187990324,0.01598362124472813,9.242591289695298,20.85257254776391,13.0,0.41,-0.08921805058677569,0.41415578273532794,-0.08921805058677569,0.35,0.3547811318434678,0.9999999244414669,,,,,2026-02-08,,43.666666666666664,46.0,28.0,42.333333333333336,36.083333333333336,39.21666666666667,37.0,5.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148838,5,0,,4458761.3,568561.16,3291546.3,419723.16000000003,inf,inf,,3.82,-2.814121175761304e-07,6.78,6.180679869642904,0.09686931379878544,0.2617801783801562,0.26178012232546216,-5.605469405312036e-08,0.14750572058231218,0.16179449851651614,0.014288777934203967,0.039007413082946196,0.027223984792301793,8.544893652004648,12.2423178542063,8.0,0.32,-0.06481661139238183,0.3227299562697172,-0.06481661139238183,0.09,0.08897384016346489,0.9999999687046036,,,,,2026-02-08,,38.666666666666664,34.333333333333336,3.0,22.666666666666668,,24.666666666666668,6.0,3.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,353875,4,1,,4405220.04,1429655.0,3314819.04,1075780.0,1429655.0,1429655.0,0.0,4.04,0.0,7.89,7.644235441105018,0.03276788344069995,0.24752475247524752,0.24752475472280613,2.2475586114456547e-09,0.1266669231387992,0.13081753011200348,0.004150606973204268,0.03810314438977823,0.01872217481946267,8.747968140260713,17.80244910027229,9.0,0.41,-0.009614016137832774,0.4136606384057693,-0.009614016137832774,0.32,0.31444538123819477,1.0000000043626884,,,,,2026-02-08,,40.0,42.666666666666664,27.0,44.0,46.5,40.03333333333333,41.0,14.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712517,6,4,,5540264.73,3056697.93,4248827.73,2344180.93,764174.4825,764174.4825,0.0,4.29,-3.0424988713344057e-07,8.97,8.830808809348097,0.015755727388671384,0.23310030402097429,0.23310026381414314,-4.020683114225321e-08,0.11148340839801917,0.11323991058909828,0.0017565021910791179,0.03342897976342604,0.014893707935405214,9.97124862595071,22.37934595498279,10.0,0.42,-0.01013684912087933,0.41976486383831974,-0.01013684912087933,0.55,0.5450341349498544,0.9999997877080185,,,,,2026-02-08,,48.666666666666664,49.666666666666664,37.0,43.666666666666664,35.416666666666664,42.883333333333326,56.0,9.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,507978,2,1,,4499575.98,1615370.04,3084614.9800000004,1107392.04,1615370.04,1615370.04,0.0,3.18,-2.4762128196965595e-08,5.57,5.526314496646439,0.008790494139784352,0.3144654165918644,0.31446547729507784,6.070321345585938e-08,0.17937562292230264,0.1809524232844213,0.0015768003621186577,0.03969229050668857,0.022526729851358406,8.397797619480382,14.796480176215171,6.0,0.45,0.0019306629631890085,0.45357596092536073,0.0019306629631890085,0.35,0.35209531638920777,1.0000001081146621,,,,,2026-02-08,,36.666666666666664,38.333333333333336,59.0,50.333333333333336,54.75,47.81666666666667,72.0,11.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,352638,7,2,,5914213.41,1407025.62,4431954.41,1054387.62,703512.81,703512.81,0.0,3.99,-4.4064584985582133e-07,7.9,7.460093594692096,0.05933332413556912,0.2506266768536451,0.2506265837906075,-9.306303760947543e-08,0.1265386187167961,0.13404657559678693,0.00750795687999084,0.033721296259353335,0.016561729622700316,9.884673092606315,20.124447373373624,9.0,0.42,-0.008484172852922908,0.4217138998951689,-0.008484172852922908,0.24,0.24344360543247712,0.9999998840832409,,,,,2026-02-08,,48.333333333333336,45.333333333333336,40.0,29.666666666666668,37.25,40.11666666666667,42.0,15.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385626,5,2,,5530832.5200000005,1712179.4400000002,4285149.5200000005,1326553.4400000002,856089.7200000001,856089.7200000001,0.0,4.44,-2.569824107266226e-07,9.51,9.220681227483166,0.03136485769344029,0.22522528310416143,0.22522524640054153,-3.6703619893385664e-08,0.10515372516541786,0.10845185679116633,0.0032981316257484627,0.03834077264231861,0.018224323938582573,8.693768943813705,18.288715365565785,12.0,0.42,-0.026135492937375052,0.416072443360186,-0.026135492937375052,0.3,0.3023689011091957,0.999999926931398,,,,,2026-02-08,,39.333333333333336,43.333333333333336,30.0,37.0,37.083333333333336,37.35000000000001,29.0,6.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,736539,3,1,,4531484.8,2239078.56,3040864.8,1502539.56,2239078.56,2239078.56,0.0,3.04,-2.5010288167966847e-07,4.38,4.366912534234826,0.0020619921258892547,0.32894745069175796,0.3289474264942787,-2.4197479242538122e-08,0.2285235262014097,0.22899473991301747,0.0004712137116077708,0.05531410924865036,0.05299761584086337,6.026140719391985,6.289513797259957,6.0,0.45,-0.001610827834819467,0.4542718029474633,-0.001610827834819467,0.46,0.4613976109254812,0.9999999281509022,,,,,2026-02-08,,27.333333333333332,27.333333333333332,60.0,49.0,43.25,41.38333333333333,47.0,2.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561963,5,2,,4906523.44,2270330.52,3692037.4400000004,1708367.52,1135165.26,1135165.26,0.0,4.04,-2.290415406291275e-07,7.81,7.647586108002456,0.021635331226824022,0.24752480916871117,0.24752477467241057,-3.449630059382258e-08,0.12799108499645426,0.13076021451443312,0.0027691295179788633,0.037767561179581306,0.018893944555862574,8.825777673600664,17.641265731667904,9.0,0.42,-0.007258548657791122,0.4208119524474416,-0.007258548657791122,0.42,0.4164007324388019,0.9999998799766804,,,,,2026-02-08,,41.0,42.333333333333336,39.0,43.666666666666664,40.416666666666664,41.28333333333333,46.0,17.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,219703,10,1,,7902300.08,848053.58,5855072.08,628350.58,848053.58,848053.58,0.0,3.86,-6.839190513861156e-07,7.91,6.286294774825228,0.2582080224929757,0.2590675346941759,0.25906736013565673,-1.745585191947896e-07,0.1264307773217004,0.15907621831618643,0.03264544099448602,0.04026720145731466,0.024239623000295737,8.277723862340473,13.74982551798646,10.0,0.28,-0.10379635882797662,0.2772059450686848,-0.10379635882797662,0.07,0.06414986875789103,0.9999999189970786,,,,,2026-02-08,,35.333333333333336,36.666666666666664,1.0,16.333333333333332,22.75,22.416666666666664,2.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583463,5,3,,4846945.43,2234663.29,3581424.4299999997,1651200.29,744887.7633333333,744887.7633333333,0.0,3.83,-1.297734657767796e-07,7.06,6.930266175570642,0.01929472265064146,0.26109663962754115,0.2610966289074871,-1.0720054066659657e-08,0.1415631797725205,0.1442946020637742,0.002731422291253699,0.040310933740401046,0.026150966413039604,8.268937936854526,12.745987954679475,9.0,0.42,-0.0034263806206299733,0.4164475806866628,-0.0034263806206299733,0.44,0.4396767829944645,0.9999999648773162,,,,,2026-02-08,,35.0,35.333333333333336,31.0,51.666666666666664,41.916666666666664,38.983333333333334,35.0,13.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305034,5,1,,5362039.46,1360451.64,4159788.46,1055417.64,1360451.64,1360451.64,0.0,4.46,-4.7043201043668984e-07,8.39,8.05015471137808,0.04231556412910611,0.22421535211485014,0.22421526587180735,-8.624304279059025e-08,0.1191781254892679,0.12422121510119565,0.005043089611927745,0.03505809931820134,0.022130349214391165,9.507730025646623,15.060872589431602,10.0,0.4,-0.04720625997139437,0.3988504547389064,-0.04720625997139437,0.22,0.219176894137447,0.9999998692296085,,,,,2026-02-08,,46.0,39.333333333333336,18.0,25.333333333333332,28.583333333333332,31.450000000000006,14.0,2.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,308255,6,2,,5041797.319999999,1251515.2999999998,3799975.3199999994,943260.2999999998,625757.6499999999,625757.6499999999,0.0,4.06,-2.3970941466042107e-07,8.11,7.707979348755009,0.05239176664964427,0.2463054777609537,0.24630543435207725,-4.340887646558933e-08,0.12327698829019229,0.12973568749396297,0.006458699203770679,0.03936453391949007,0.01996293081672614,8.467626658499983,16.695808073892483,10.0,0.42,-0.008723193934577737,0.41875486909865245,-0.008723193934577737,0.24,0.24261047869176997,0.9999999418072223,,,,,2026-02-08,,38.0,41.333333333333336,32.0,33.333333333333336,39.916666666666664,36.91666666666667,28.0,11.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679121,6,2,,5535993.33,2709692.79,4148526.33,2030571.79,1354846.395,1354846.395,0.0,3.99,-2.9154596531452796e-07,7.6,7.460243428482102,0.018831873982790355,0.2506266394852256,0.25062658135586513,-5.8129360491765425e-08,0.13156624442925616,0.1340438833647369,0.0024776389354807526,0.032798545176594314,0.01717829937013673,10.162900313921899,19.403270602026684,9.0,0.42,-0.006800686039503068,0.4245500964685284,-0.006800686039503068,0.47,0.47316152820613544,0.9999997776332074,,,,,2026-02-08,,49.0,44.666666666666664,42.0,40.0,36.583333333333336,42.45,51.0,18.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,266280,2,1,,4455350.359999999,884049.6,3113377.3599999994,617769.6,884049.6,884049.6,0.0,3.32,-6.786949509758895e-07,6.82,6.605401622829321,0.0331893501730202,0.30120502370343727,0.30120484361497973,-1.8008845753536562e-07,0.14652807706360169,0.15139124872344484,0.004863171659843152,0.05096878633383319,0.030099547799754572,6.539789755682205,11.073416813724744,9.0,0.52,0.012875029012328986,0.5175652028337796,0.012875029012328986,0.25,0.25075038902865765,0.9999998519958788,,,,,2026-02-08,,29.0,33.333333333333336,70.0,28.333333333333332,41.75,40.483333333333334,43.0,4.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,53303,144012,19775,,3601798.0600000005,499982.14,3217811.0600000005,446679.14,25.28354690265487,25.28354690265487,0.0,9.38,-2.8001000201281967e-07,9.38,9.37999984374471,-2.633516597716213e-07,0.10660983795416636,0.10660980987828857,-2.8075877789301984e-08,0.10660983795416636,0.10660980987828857,-2.8075877789301984e-08,0.019450379336973307,0.019450379336973307,17.132118139595736,17.132118139595736,11.0,0.62,-0.0003447859618564996,0.6241964710729586,-0.0003447859618564996,0.14,0.13851474978802872,0.9999999575503111,,,,,2026-02-08,,51.0,41.666666666666664,75.0,24.333333333333332,45.25,47.45,71.0,10.0,/missouri-statistics-for-each-scratcher-game
