,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-23,MEGA CASH BLAST,1075256,399549,2.0,1.0,3268778.24,1214628.96,2193522.24,815079.96,1634389.12,1634389.12,0.0,3.04,-7.90364820520797e-07,5.38,5.340433700768362,0.007164735458847835,0.32894762840968594,0.32894739257300437,-2.358366815724544e-07,0.18591865163655044,0.187250709592392,0.0013320579558415702,0.04757269401505534,0.03211285813139236,7.006697743925349,10.37958100103977,7.0,0.46,0.0016756771267298454,0.4625016877595445,0.0016756771267298454,0.36,0.3544677901211449,0.9999995760681546,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-23,268,29.333333333333332,30.0,72.0,35.666666666666664,36.583333333333336,40.71666666666666,38.0,1.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-23,MILLIONAIRE BLOWOUT,2957120,1730784,4.0,2.0,8398220.799999999,4915426.56,5441100.799999999,3184642.5599999996,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.1392704025866298e-07,4.04,4.03306856709279,0.0005111549010130998,0.35211271617149764,0.35211270959798624,-6.57351140187501e-09,0.2478234846786423,0.24795016086742191,0.00012667618877962306,0.04722033293674472,0.04288346178934415,7.059077162066741,7.7729547115682625,5.0,0.48,1.3659228095313788e-05,0.4760284052694517,1.3659228095313788e-05,0.59,0.5860002934604633,0.9999999736519125,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-23,296,30.0,28.0,75.0,67.66666666666667,53.583333333333336,50.85000000000001,67.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,"$100,000 PRIZE MULTIPLIER",1200256,258295,6.0,0.0,4837031.680000001,1040928.8500000001,3636775.6800000006,782633.8500000001,806171.9466666668,806171.9466666668,0.0,4.03,-8.165783858302512e-07,7.92,7.600853263773217,0.04210961510066722,0.24813916044145223,0.2481389927002742,-1.6774117803097788e-07,0.12624792492852532,0.13156417645452345,0.005316251525998128,0.033411116029136476,0.01695506875867527,9.976334177013811,19.65686359426173,9.0,0.38,-0.02528936098755723,0.376964593132282,-0.02528936098755723,0.17,0.17067639989538247,0.999999814635153,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-23,296,49.666666666666664,44.666666666666664,11.0,18.333333333333332,23.25,29.383333333333333,9.0,3.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-23,MONEY BAGS,2312230,1010480,11.0,4.0,10774991.8,4708836.8,8462761.8,3698356.8,979544.7090909091,979544.7090909091,0.0,4.66,-1.6989333754798156e-07,10.51,10.21127742950422,0.02935727672726574,0.21459231113591554,0.21459229061072999,-2.0525185551178993e-08,0.09513794916620583,0.09793094026714268,0.0027929911009368508,0.0339862009810906,0.014707528995264351,9.807806943659566,22.66298238735621,12.0,0.42,-0.0610814468628152,0.42468563356209477,-0.0610814468628152,0.4,0.4007739319048249,0.9999999257540039,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-23,296,48.666666666666664,51.333333333333336,53.0,53.666666666666664,47.416666666666664,50.81666666666666,66.0,9.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-23,TRIPLE BONUS CROSSWORD,1266281,113326,7.0,1.0,5027135.57,449904.22000000003,3760854.5700000003,336578.22000000003,718162.2242857143,718162.2242857143,0.0,3.97,-4.889929683673399e-07,8.75,7.398100415442145,0.1822899602926404,0.2518892919378356,0.2518891973261112,-9.461172439939602e-08,0.1143288345958249,0.13516983331460167,0.020840998718776774,0.033492990997816836,0.015112085376902791,9.951457081562054,22.047946731466297,10.0,0.31,-0.05503119950992909,0.31030175326291837,-0.05503119950992909,0.05,0.04865992112202197,0.9999999630807865,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-23,314,49.333333333333336,50.333333333333336,1.0,18.666666666666668,27.083333333333332,29.28333333333334,8.0,2.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-23,24K GOLD,1076295,451910,2.0,1.0,3271936.8,1373806.4,2195641.8,921896.3999999999,1635968.4,1635968.4,0.0,3.04,-2.9116184054410683e-07,5.38,5.341186380361288,0.007382344987491373,0.32894746419800175,0.3289474488498553,-1.5348146475968605e-08,0.1858522964668956,0.18722432223613175,0.001372025769236146,0.04757478567847502,0.03209024859770144,7.006403929856709,10.386948916597202,7.0,0.46,0.0018410102867496701,0.46488368808987596,0.0018410102867496701,0.46,0.4679479979329714,0.9999999662301704,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-23,330,29.0,30.666666666666668,74.0,59.666666666666664,49.416666666666664,48.55,64.0,6.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-23,"$1,000,000 JACKPOT",1412273,356911,2.0,1.0,4632255.4399999995,1170668.0799999998,3219982.4399999995,813757.0799999998,2316127.7199999997,2316127.7199999997,0.0,3.28,-6.833704726755399e-08,5.92,5.822378220074284,0.01743537580976235,0.3048780696149549,0.3048780777396754,8.12472050748525e-09,0.16880789429624796,0.17175112337295767,0.0029432290767097136,0.04076892366457516,0.022188725338473877,8.175974921698364,15.021502616321339,7.0,0.48,0.006373856845050224,0.4820081355260415,0.006373856845050224,0.28,0.2809804031831167,1.0000000090124055,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-23,330,33.333333333333336,38.333333333333336,76.0,51.333333333333336,61.916666666666664,52.18333333333334,72.0,7.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-23,"$100,000 JACKPOT",1245957,322340,5.0,2.0,5033666.28,1302253.6,3787709.2800000003,979913.6000000001,1006733.256,1006733.256,0.0,4.04,-4.6073975152157206e-07,8.05,7.645300729040097,0.053035662626869,0.247524866519793,0.2475247662439264,-1.0027586661021104e-07,0.12421165472454278,0.13079930213883878,0.006587647414296002,0.039412512187793916,0.019957896677728324,8.457329133972811,16.700102436551607,10.0,0.42,-0.009331570863507178,0.4159928984613589,-0.009331570863507178,0.24,0.23489228739691118,0.9999998586161475,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-23,330,36.333333333333336,39.333333333333336,47.0,29.0,38.416666666666664,38.016666666666666,29.0,14.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-23,"$25,000 JACKPOT",1681145,849872,6.0,3.0,7464283.800000001,3773431.68,5783138.800000001,2923559.68,1244047.3,1244047.3,0.0,4.44,-1.8020731733674624e-07,9.35,9.221835797255792,0.01354256151463178,0.22522526581246616,0.22522524936420552,-1.6448260642398793e-08,0.10698936856139678,0.10843827866655109,0.0014489101051543135,0.03786006888343941,0.01844423910164092,8.804259738371801,18.071681375207227,11.0,0.42,-0.015625970273628373,0.42194477651771023,-0.015625970273628373,0.5,0.4979481661327357,0.9999999253357539,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-23,330,40.0,42.0,51.0,57.333333333333336,44.75,47.016666666666666,57.0,15.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-23,"$5,000 JACKPOT",2124409,840404,7.0,2.0,10218407.29,4042343.2399999998,8093998.289999999,3201939.2399999998,1459772.47,1459772.47,0.0,4.81,-5.9371504432600476e-08,11.15,10.750582326317362,0.03673267861189948,0.20790022024355678,0.20790021380044854,-6.443108241382944e-09,0.08972247035939306,0.09301821702737031,0.003295746667977259,0.03609936838403899,0.01559903688641356,9.233670445248299,21.367581707018918,13.0,0.42,-0.07345064310798101,0.42398381334785307,-0.07345064310798101,0.36,0.36017420854510546,0.9999999797156139,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-23,330,43.333333333333336,49.0,52.0,57.0,53.583333333333336,50.983333333333334,69.0,11.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-23,LUCKY CA$H,2374352,561161,10.0,2.0,9070024.639999999,2143635.02,6695672.639999999,1582474.02,907002.4639999999,907002.4639999999,0.0,3.82,-9.329946472180191e-09,6.46,6.180380784040896,0.04591769386446397,0.2617801071544363,0.2617801231837975,1.60293612272433e-08,0.15469891096198746,0.16180232819670598,0.007103417234718523,0.03786231133735388,0.02799614205765501,8.803691378285356,11.905974940650387,8.0,0.37,-0.02474750661626905,0.3700720194125087,-0.02474750661626905,0.22,0.21487271866646732,1.0000000189506237,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-23,330,39.666666666666664,31.666666666666668,10.0,44.333333333333336,47.083333333333336,34.55,22.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-23,50X THE BUCKS,1208538,221548,6.0,1.0,4870408.140000001,892838.4400000001,3661870.1400000006,671290.4400000001,811734.6900000001,811734.6900000001,0.0,4.03,-4.928103230154633e-07,8.47,7.599847703696306,0.11432483222261966,0.24813908010187738,0.24813896494913773,-1.15152739649238e-07,0.11808189167575753,0.13158158413011806,0.013499692454360529,0.034980928321604994,0.015993645590073623,9.528592091215032,20.837491317336394,10.0,0.38,-0.02379142527987824,0.38110161081853594,-0.02379142527987824,0.17,0.16446835479519986,0.999999895832044,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-23,359,46.0,47.0,15.0,21.333333333333332,29.583333333333332,31.78333333333334,15.0,7.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-23,$100 FRENZY,1738344,452424,7.0,1.0,7718247.36,2008762.5600000003,5979903.36,1556338.5600000003,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.7877859300308557e-07,9.62,9.221785322560988,0.0429223260584067,0.22522528801321412,0.22522523573034137,-5.228287275338417e-08,0.10397598122624781,0.10843887219468358,0.004462890968435773,0.03867806624309221,0.01814511357487157,8.61798471900247,18.368803061220657,12.0,0.39,-0.055658883252963594,0.39034365444985514,-0.055658883252963594,0.21,0.1979734657080463,0.999999918327859,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-23,359,37.333333333333336,43.333333333333336,23.0,30.666666666666668,34.583333333333336,33.78333333333334,20.0,3.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-23,BINGO TWIST,2260920,859703,6.0,2.0,8772369.6,3335647.64,6511449.6,2475944.64,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.9186678843646033e-07,6.41,6.3353682404276555,0.011014210309654864,0.2577320082130993,0.25773197639087003,-3.182222924058564e-08,0.15612443403033954,0.15784402138122552,0.0017195873508859816,0.02914933771761257,0.021983843584606456,11.435213478193072,15.162208881650514,7.0,0.38,-0.019646193865110243,0.3824141663271523,-0.019646193865110243,0.35,0.3466070418295973,0.9999999242460549,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-23,397,52.0,38.666666666666664,17.0,46.666666666666664,31.083333333333332,37.08333333333333,26.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-23,"$100,000 BREAK THE BANK",1452242,209184,6.0,0.0,5794445.58,834644.16,4342203.58,625460.16,965740.93,965740.93,0.0,3.99,-1.9169845994636667e-07,8.42,7.460722838822651,0.12802353297761768,0.2506266144607761,0.2506265915027237,-2.2958052403598828e-08,0.11882311500472058,0.1340352699870307,0.015212154982310114,0.03521505041655888,0.015611433666701438,9.465221449980932,21.347276036782894,10.0,0.36,-0.037611611980263145,0.35615184437916053,-0.037611611980263145,0.11,0.1095208258371313,0.9999999845849508,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-23,422,45.666666666666664,48.666666666666664,6.0,25.333333333333332,37.75,32.68333333333333,16.0,8.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-23,7-11-21,2017654,463430,6.0,1.0,9503150.34,2182755.3,7485496.34,1719325.2999999998,1583858.39,1583858.39,0.0,4.71,-1.3744096740633328e-07,11.01,10.4606786840205,0.05236457234887048,0.21231425423375505,0.21231423264917423,-2.1584580817135546e-08,0.09083932919635965,0.09559609182218527,0.004756762625825625,0.030260339578870466,0.011635362513494568,11.015256767770122,28.64415943665535,13.0,0.39,-0.13654601724265122,0.39265011419055273,-0.13654601724265122,0.2,0.19751835170167986,0.9999999696865766,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-23,422,51.333333333333336,53.666666666666664,25.0,36.0,41.916666666666664,41.58333333333333,40.0,4.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-23,BIG RICHES,2241509,1178293,4.0,2.0,5962413.94,3134259.3800000004,3720904.9400000004,1955966.3800000004,1490603.485,1490603.485,0.0,2.66,-1.2124076346050773e-07,3.63,3.6221406692902383,0.0011809866156856576,0.37593989520330007,0.375939908892591,1.3689290923046826e-08,0.2757541734744959,0.27607983546258874,0.0003256619880928624,0.03944635626403794,0.034559793251150085,8.450234048798343,9.645011793579155,4.0,0.43,-0.00023216306227678718,0.4276967325716648,-0.00023216306227678718,0.55,0.5486056100296679,1.000000040354721,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-23,450,35.666666666666664,29.333333333333332,55.0,71.66666666666667,49.583333333333336,48.25000000000001,63.0,4.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-23,ROSE GOLD,1450534,582909,2.0,1.0,4612698.12,1853650.62,3162164.12,1270741.62,2306349.06,2306349.06,0.0,3.18,-3.3447511273582384e-07,5.53,5.526532206468371,0.0011140472478321497,0.31446551398591965,0.31446541698589414,-9.700002551182862e-08,0.1807439376365549,0.18094529492284125,0.00020135728628634109,0.03935377353176946,0.022538092868703837,8.470051531690068,14.789122633906123,6.0,0.45,0.002120294290853781,0.4529172173819222,0.002120294290853781,0.39,0.38616400634838216,0.9999997927629333,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-23,450,36.666666666666664,37.0,71.0,42.666666666666664,39.75,45.416666666666664,54.0,6.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-23,CASH TO GO!,1649815,564563,6.0,2.0,7325178.600000001,2506659.72,5675363.600000001,1942096.7200000002,1220863.1,1220863.1,0.0,4.44,-2.8723483871675725e-07,9.48,9.221205361638704,0.027713438673711552,0.22522528991777502,0.22522524367325955,-4.62445154669755e-08,0.10552133337641857,0.10844569237771423,0.0029243590012956594,0.03823833493066652,0.01825494313349572,8.717120845160926,18.258633903550265,11.0,0.41,-0.0294260718458336,0.41205265654402934,-0.0294260718458336,0.33,0.3248642420752011,0.9999998931868187,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-23,450,38.0,43.0,42.0,41.0,38.416666666666664,40.483333333333334,37.0,10.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-23,MONEY MATCH,1207913,226197,5.0,2.0,4626306.79,866334.51,3418393.79,640137.51,925261.358,925261.358,0.0,3.83,-5.886871573908403e-07,7.45,6.930328292474664,0.0742779005096882,0.2610967594484344,0.2610966503296583,-1.0911877612596044e-07,0.13431655689376154,0.1442933087435202,0.009976751849758658,0.04171436940038526,0.025212394103612982,7.990569266381299,13.219508761129736,9.0,0.4,-0.01033084595402477,0.40179076430106636,-0.01033084595402477,0.17,0.16412789650140472,0.999999903706065,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-23,485,31.666666666666668,34.666666666666664,31.0,22.333333333333332,33.416666666666664,30.616666666666664,11.0,5.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-23,FAST $50S,2580157,408438,10.0,1.0,12410555.169999998,1964586.7799999998,9830398.169999998,1556148.7799999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-3.9703005623295285e-07,12.26,10.751017229445555,0.14014060031760014,0.20790029044287192,0.20790021074802859,-7.96948433356981e-08,0.0815815647673352,0.09301445422867874,0.011432889461343534,0.03827641078587961,0.014750448497746479,8.708398186110822,22.594997090982837,15.0,0.35,-0.2391748101958449,0.3473332294946619,-0.2391748101958449,0.12,0.11640304625576862,0.999999927906252,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-23,485,37.666666666666664,51.0,4.0,19.0,28.416666666666668,28.016666666666662,6.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-23,$50 & $100 BLOWOUT,395686,62531,148356.0,23160.0,3711534.68,586540.78,3315848.68,524009.78,25.01775917387905,25.01775917387905,0.0,9.38,-1.3298308090346189e-06,9.38,9.379998281465607,-1.1466183971584192e-06,0.10660994987554132,0.10660982763461145,-1.2224092986456991e-07,0.10660994987554132,0.10660982763461145,-1.2224092986456991e-07,0.01954326734718028,0.01954326734718028,17.051521173594857,17.051521173594857,11.0,0.62,-0.0003877686323794393,0.6238687898523544,-0.0003877686323794393,0.16,0.15764753116957309,0.9999997847873227,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-23,485,53.333333333333336,40.0,79.0,13.333333333333334,36.25,44.38333333333334,52.0,5.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-23,"$50,000 CROSSWORD EXTRA",1646662,247267,8.0,0.0,6487848.28,974231.98,4841186.28,726964.98,810981.035,810981.035,0.0,3.94,-1.0059205816876453e-06,7.46,6.496943721209694,0.1487069047228793,0.2538073619090339,0.25380711755269236,-2.443563415499561e-07,0.13399286206248825,0.15391852583476062,0.019925663772272367,0.03724904767078947,0.023982789905609425,8.948450793622014,13.897375899760524,9.0,0.31,-0.07919118676279792,0.31035110427266904,-0.07919118676279792,0.11,0.10303225739268175,0.9999998298839982,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-23,497,40.666666666666664,35.0,2.0,8.666666666666666,22.916666666666668,21.85,3.0,2.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-23,$100 AND $200,281849,38399,105675.0,14364.0,2643743.62,360182.62000000005,2361894.62,321783.62000000005,25.01768270641117,25.01768270641117,0.0,9.38,-1.721349020205076e-06,9.38,9.379997800240554,-1.486833436418154e-06,0.10660999161535002,0.10660983310404983,-1.5851130019672866e-07,0.10660999161535002,0.10660983310404983,-1.5851130019672866e-07,0.01898603950462572,0.01898603950462572,17.548736086140007,17.548736086140007,11.0,0.63,-3.663260273272509e-05,0.6258391590917924,-3.663260273272509e-05,0.14,0.13617690573878816,0.9999997654840675,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-23,513,53.666666666666664,40.666666666666664,80.0,9.333333333333334,35.583333333333336,43.85,48.0,3.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-23,DOUBLE CASH,1802392,397445,10.0,3.0,8074716.160000001,1780553.6,6272324.160000001,1383108.6,807471.6160000002,807471.6160000002,0.0,4.48,-3.3697384922109256e-07,10.89,9.694933243684565,0.12364848773621832,0.2232143609316881,0.22321429013726304,-7.079442504442923e-08,0.09179620039392256,0.10314666175256194,0.011350461358639388,0.038163163515661985,0.014614956584829048,8.734234201458737,22.804503335062538,13.0,0.36,-0.08710213840608949,0.3625637653021281,-0.08710213840608949,0.2,0.20146103512671446,0.9999999102790249,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-23,513,38.666666666666664,51.666666666666664,8.0,29.0,30.916666666666668,31.65,14.0,1.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,10X THE MONEY,2619673,1333260,8.0,5.0,12102889.26,6159661.2,9483216.26,4826401.2,1512861.1575,1512861.1575,0.0,4.62,-3.246931823937194e-08,10.33,10.023154585575238,0.030521329710982373,0.21645022347820764,0.21645022110010262,-2.3781050184634722e-09,0.09681409415225935,0.09976898904055057,0.002954894888291218,0.03630362861549039,0.01559411805234145,9.181755391415622,21.374814816461264,12.0,0.43,-0.050477269514645366,0.42835620336898417,-0.050477269514645366,0.49,0.4889979517327488,0.99999998861305,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-23,540,42.0,49.333333333333336,59.0,65.0,56.416666666666664,54.35,76.5,13.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,STACKS OF CASH,1422177,519068,2.0,0.0,4522522.86,1650636.24,3100345.8600000003,1131568.24,2261261.43,2261261.43,0.0,3.18,-1.4539847983888553e-07,5.57,5.526262602811201,0.007683187414898928,0.3144654545278305,0.31446546860358005,1.4075749565911622e-08,0.17957441858774437,0.1809541225006755,0.0013797039129311295,0.039637171628303554,0.022517134203308926,8.409478256642304,14.80280233140178,6.0,0.39,-0.01162724404545116,0.39280556100799935,-0.01162724404545116,0.32,0.321245518724916,1.0000000257266173,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-23,540,34.666666666666664,37.333333333333336,26.0,56.333333333333336,41.416666666666664,39.15,32.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-23,20X,2068841,499461,7.0,2.0,9227030.86,2227596.06,7158189.859999999,1728135.06,1318147.2657142857,1318147.2657142857,0.0,4.46,-2.6934865299777903e-08,8.41,8.05033646929287,0.04447837802860191,0.22421525267597894,0.2242152675346238,1.4858644870052728e-08,0.1189286567223141,0.12421841047444303,0.005289753752128923,0.035222468781865954,0.022302911261033526,9.463476839305486,14.94488883124035,10.0,0.4,-0.04386392783127261,0.3984591460929181,-0.04386392783127261,0.24,0.23358038285613453,1.0000000210905315,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-23,576,45.333333333333336,38.0,29.0,46.0,51.583333333333336,41.983333333333334,42.0,12.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-23,WHEEL OF FORTUNE,1088302,159197,4.0,2.0,4396740.08,643155.88,3308438.08,483958.88,1099185.02,1099185.02,0.0,4.04,-1.3682530587081431e-06,8.84,7.645879380294132,0.1565453792496828,0.24752509115221058,0.24752475697903448,-3.3417317610306974e-07,0.11308627002822026,0.13078940305772005,0.017703133029499787,0.041761784612799835,0.017060720219290705,7.981378781562978,19.532810425798143,10.0,0.41,-0.013785253472039327,0.4051869300557408,-0.013785253472039327,0.16,0.15760068235127733,0.9999997686751235,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-23,639,31.333333333333332,44.333333333333336,34.0,12.0,32.25,30.78333333333334,12.0,6.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-23,WILD DOUBLER $$,2587454,478974,12.0,0.0,12057535.64,2232018.84,9470081.64,1753044.8399999999,1004794.6366666667,1004794.6366666667,0.0,4.66,-3.7634090941355093e-07,11.27,10.210384542754776,0.10363617986764688,0.2145923554379938,0.21459228606842112,-6.93695726694532e-08,0.08874256390405454,0.09793950421873128,0.009196940314676744,0.035523023477946704,0.014111505621376521,9.383401819123927,23.61857022409715,13.0,0.37,-0.18733562513805735,0.3677698835762077,-0.18733562513805735,0.14,0.13649116735852343,0.9999999265659986,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-23,667,44.0,52.666666666666664,9.0,22.333333333333332,30.083333333333332,31.616666666666664,13.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-23,300X,2210448,504141,4.0,0.0,5835582.720000001,1330932.24,3625134.7200000007,826791.24,1458895.6800000002,1458895.6800000002,0.0,2.64,-1.803247324188623e-07,3.62,3.5847212120616447,0.009173811009457312,0.37878794709271396,0.3787879255231098,-2.1569604158333533e-08,0.2764258429431406,0.27896172138443087,0.0025358784412902735,0.03805294107217456,0.03255398994467336,8.759573693727917,10.239115294892935,4.0,0.35,-0.005942441215868699,0.3523177743115351,-0.005942441215868699,0.2,0.1961607735134322,0.9999999831755505,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-23,688,39.0,29.666666666666668,5.0,38.0,30.416666666666668,28.416666666666668,7.0,2.0,/missouri-statistics-for-each-scratcher-game
