,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,651707,2,1,,3265686.56,1981189.28,2191447.56,1329482.28,1981189.28,1981189.28,0.0,3.04,-1.4132925254072222e-07,5.35,5.339997252891005,0.0024706275199049307,0.32894741491094487,0.32894742482896394,9.918019072685524e-09,0.1868044896271885,0.18726601394010325,0.0004615243129147406,0.04740784884877179,0.03219126942932278,7.031108670300428,10.354484718133108,6.0,0.44,-0.0010981718413368763,0.4388771086453639,-0.0010981718413368763,0.62,0.6196172891842001,1.000000046504102,,,,,2026-01-28,,35.0,34.666666666666664,63.0,76.33333333333333,54.25,52.65,75.0,10.0,/missouri-statistics-for-each-scratcher-game
32,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,337640,6,2,,5351196.48,1347183.6,4010044.4800000004,1009543.6000000001,673591.8,673591.8,0.0,3.99,-4.4537359275363166e-07,7.94,7.459817993241661,0.06456616425469582,0.25062667803854416,0.2506265888971363,-8.914140786631108e-08,0.1259212742441079,0.13405152792011357,0.008130253676005672,0.03382950037611587,0.016468273323745012,9.853045485731506,20.238525250960315,9.0,0.42,-0.00941857181494917,0.42052490270438386,-0.00941857181494917,0.25,0.24849068542795802,0.9999998803305045,,,,,2026-01-28,,54.666666666666664,52.0,45.0,31.0,41.916666666666664,44.916666666666664,40.0,15.0,/missouri-statistics-for-each-scratcher-game
33,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,580750,5,2,,7162393.38,2735332.5,5641715.38,2154582.5,1367666.25,1367666.25,0.0,4.71,-1.8279313387306107e-07,10.76,10.462264440331701,0.028474269879623534,0.21231426386266822,0.21231423631738722,-2.754528100057385e-08,0.09293533655146798,0.09558160240578813,0.002646265854320151,0.029712498875427196,0.011505913615450508,11.218406627360688,28.967308541181758,12.0,0.43,-0.06674148379238609,0.42535750687667895,-0.06674148379238609,0.34,0.3361101952970299,0.9999999198390913,,,,,2026-01-28,,58.0,58.666666666666664,51.0,45.0,48.75,52.283333333333324,74.0,10.0,/missouri-statistics-for-each-scratcher-game
34,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,123791,2,2,,4451742.03,404796.57,3090353.0300000003,281005.57,202398.285,202398.285,0.0,3.27,-1.4081146981691314e-06,6.13,5.800035698604757,0.05748635152878148,0.30581082817023886,0.3058103996143532,-4.2855588566759195e-07,0.16304014861806934,0.17241273191483245,0.009372583296763104,0.041208808927061136,0.021262892222947853,8.088356892800382,15.673040650789002,7.0,0.86,0.08867332344885828,0.8567858872123242,0.08867332344885828,0.15,0.15765824314207832,0.9999998598271136,,,,,2026-01-28,,37.333333333333336,45.666666666666664,88.0,17.666666666666668,50.416666666666664,47.81666666666666,59.5,7.0,/missouri-statistics-for-each-scratcher-game
35,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,132526,5,1,,4148993.1999999997,641425.84,3291763.1999999997,508899.83999999997,641425.84,641425.84,0.0,4.84,-1.3095824140442916e-06,4.84,4.8399997666903865,-1.2613780092684648e-06,0.20661184082316716,0.2066115802075347,-2.606156324636011e-07,0.20661184082316716,0.2066115802075347,-2.606156324636011e-07,0.04412897798502929,0.04412897798502929,7.5531850171332975,7.5531850171332975,6.0,0.46,-0.004768726448041505,0.463952917332502,-0.004768726448041505,0.15,0.14698122880956915,0.9999997693329366,,,,,2026-01-28,,36.0,32.0,72.0,12.0,32.75,36.95,17.0,6.0,/missouri-statistics-for-each-scratcher-game
36,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,260001,5,1,,5202500.8,1159604.46,4036020.8,899603.46,1159604.46,1159604.46,0.0,4.46,-3.966869875930371e-07,8.34,8.051199593919312,0.03634189210259415,0.22421533558007734,0.22421528111484862,-5.446522871599413e-08,0.1198495348412044,0.12420509370494955,0.00435555886374514,0.035219702892270825,0.022720260282938366,9.464054850090614,14.669644828428986,10.0,0.4,-0.048463830077517964,0.3976115984422268,-0.048463830077517964,0.22,0.21743952342778602,0.9999999303259174,,,,,2026-01-28,,51.0,42.0,19.0,31.0,33.75,35.35,12.0,1.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,599706,2,1,,3265908.8000000003,1847094.48,2205548.8000000003,1247388.48,1847094.48,1847094.48,0.0,3.08,-2.598675948310432e-07,5.48,5.460380197622511,0.003929536333849027,0.32467540904794234,0.32467540420611973,-4.841822609513713e-09,0.1824206023082745,0.1831374306930875,0.0007168283848129897,0.04722657363347023,0.03171232405414903,7.0580900667677975,10.510832781859085,7.0,0.44,-0.0009308142300326784,0.443679368781448,-0.0009308142300326784,0.58,0.5765972243118969,0.9999999805856429,,,,,2026-01-28,,35.333333333333336,36.333333333333336,66.0,69.0,51.083333333333336,51.55,71.5,9.0,/missouri-statistics-for-each-scratcher-game
38,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,653652,6,2,,5653518.08,2562315.84,4211294.08,1908663.8399999999,1281157.92,1281157.92,0.0,3.92,-3.278284382053036e-07,6.51,6.447355036185359,0.009208117849519491,0.25510212444605757,0.25510204442614315,-8.001991441686229e-08,0.1536871930266185,0.15510236281196946,0.0014151697853509448,0.028580464337027902,0.02151849007050878,11.662770132446038,15.489944720048609,8.0,0.39,-0.019733403170060542,0.38771267389060265,-0.019733403170060542,0.41,0.4093612733490127,0.9999997399905478,,,,,2026-01-28,,58.333333333333336,45.333333333333336,15.0,41.0,26.75,37.28333333333334,18.0,5.0,/missouri-statistics-for-each-scratcher-game
39,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,228355,5,3,,4158392.2,922554.2,3129087.2,694199.2,307518.06666666665,307518.06666666665,0.0,4.04,-2.167894308513496e-07,8.32,7.64134980778984,0.08850751384446351,0.24752480613600938,0.24752476438007767,-4.175593171229508e-08,0.12022602470966469,0.13086693125612014,0.010640906546455456,0.03902964044437703,0.01871596231934763,8.540198251341607,17.807249845933086,10.0,0.43,-0.00249632846807877,0.42951740494323365,-0.00249632846807877,0.25,0.24632408891259047,0.9999999519044884,,,,,2026-01-28,,42.666666666666664,48.666666666666664,56.0,36.666666666666664,55.083333333333336,47.81666666666666,59.5,18.0,/missouri-statistics-for-each-scratcher-game
40,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329891,6,1,,6963333.3,1524096.42,5456118.3,1194205.42,1524096.42,1524096.42,0.0,4.62,-2.755731164184781e-07,10.94,10.023150167332398,0.091802976537141,0.21645027609809356,0.21645022577550146,-5.032259209336587e-08,0.09138007054673722,0.09976903301910163,0.008388962472364411,0.03779225620411049,0.015144176700927239,8.819913253820221,22.007182560481034,13.0,0.38,-0.15670790532652817,0.3813545865877215,-0.15670790532652817,0.16,0.1568015147580972,0.9999999348552682,,,,,2026-01-28,,45.0,56.0,9.0,25.666666666666668,36.583333333333336,34.45,11.0,1.0,/missouri-statistics-for-each-scratcher-game
41,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,358700,2,0,,4556261.36,1155014.0,3141273.3600000003,796314.0,inf,inf,,3.22,0.0,5.77,5.646008366914997,0.021954486649558198,0.3105590062111801,0.31055903074911645,2.4537936349489087e-08,0.17331131917015724,0.17711628021309578,0.003804961042938537,0.05000297212124668,0.03640858101448014,6.666146520197759,9.154932142840597,7.0,0.38,-0.012123238429997062,0.38373379023977194,-0.012123238429997062,0.22,0.21630087761908084,1.0000000268313762,,,,,2026-01-28,,33.333333333333336,32.666666666666664,10.0,40.0,,29.0,5.0,1.0,/missouri-statistics-for-each-scratcher-game
42,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,109740,6,0,,5030858.7,414817.19999999995,3699943.7,305077.19999999995,inf,inf,,3.78,-4.821400848229921e-07,8.31,7.162107948583981,0.15982705593378527,0.26455039210061304,0.26455030136012586,-9.074048717971905e-08,0.12038320512418729,0.1396236983830591,0.01924049325887181,0.034962845753676614,0.015525002062930648,9.533102054980533,21.461515734878034,10.0,0.29,-0.06253312290992527,0.2871965228040317,-0.06253312290992527,0.07,0.06373078553740294,0.9999999691766571,,,,,2026-01-28,,51.666666666666664,55.333333333333336,2.0,22.0,,32.75,9.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,76423,5,1,,4132474.1999999997,309513.14999999997,3112110.1999999997,233090.14999999997,309513.14999999997,309513.14999999997,0.0,4.05,-4.846320746082009e-07,8.44,7.678523781740885,0.09893456627827256,0.24691369990921222,0.24691359219682932,-1.0771238290185892e-07,0.11850875407495,0.13023336625953363,0.011724612184583635,0.03608877206762404,0.015551452102825792,9.235366914494996,21.421707704408398,10.0,0.41,-0.013504391229066015,0.40665238616794774,-0.013504391229066015,0.07,0.07091118522393099,0.9999999646817105,,,,,2026-01-28,,48.666666666666664,55.0,29.0,22.666666666666668,36.416666666666664,38.349999999999994,21.0,8.0,/missouri-statistics-for-each-scratcher-game
44,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377091,6,1,,5352641.28,1689367.6800000002,4157855.2800000003,1312276.6800000002,1689367.6800000002,1689367.6800000002,0.0,4.48,-4.025174673730599e-07,10.41,9.695373151089875,0.07380128167986981,0.22321437556197085,0.22321429739076468,-7.817120617481521e-08,0.09605313706258024,0.10314198168717087,0.007088844624590626,0.037071879859803175,0.015036273904747358,8.991326758214907,22.16558456254279,12.0,0.38,-0.062324333864703166,0.38391006809059247,-0.062324333864703166,0.29,0.2831484367235175,0.9999998384974411,,,,,2026-01-28,,47.333333333333336,56.666666666666664,11.0,36.0,30.916666666666668,36.38333333333333,15.0,4.0,/missouri-statistics-for-each-scratcher-game
45,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,504390,2,1,,3271617.6,1533345.6,2195427.6,1028955.6000000001,1533345.6,1533345.6,0.0,3.04,-3.913012174517368e-07,5.36,5.340909758749375,0.00420208637408696,0.3289474971386087,0.3289474287485363,-6.83900724385289e-08,0.18645053787634225,0.18723401914099358,0.0007834812646513312,0.04747598012308166,0.03216384787030246,7.0209965659128875,10.363226806816806,6.0,0.45,0.0007144424680779076,0.45461751921452775,0.0007144424680779076,0.51,0.509670212069351,0.9999998166044832,,,,,2026-01-28,,34.333333333333336,35.0,71.0,50.666666666666664,44.083333333333336,47.016666666666666,53.0,6.0,/missouri-statistics-for-each-scratcher-game
46,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,518984,2,1,,4499575.98,1650369.12,3084614.9800000004,1131385.12,1650369.12,1650369.12,0.0,3.18,-7.271100660769545e-08,5.57,5.526314496646439,0.008456542860620794,0.3144654316701295,0.31446547729507784,4.562494831938935e-08,0.17943502331902744,0.1809524232844213,0.0015173999653938508,0.03967917357698839,0.022530306046252453,8.400576618853831,14.794147940609724,6.0,0.45,0.0016506063851330344,0.45232975171007206,0.0016506063851330344,0.36,0.35807156709326965,1.000000084040111,,,,,2026-01-28,,40.333333333333336,42.333333333333336,69.0,60.666666666666664,62.916666666666664,55.05,79.0,11.0,/missouri-statistics-for-each-scratcher-game
47,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463696,6,4,,6655171.8,2179371.2,5239177.8,1715675.2000000002,544842.8,544842.8,0.0,4.7,-9.176958937443265e-08,10.55,10.227663004473623,0.03187309631458043,0.21276597697225483,0.2127659830228254,6.050570572346814e-09,0.09475394506029491,0.09777404667738815,0.003020101617093235,0.03606659460033384,0.015981649980324558,9.241978437996181,20.855147616929937,13.0,0.41,-0.08958343573588114,0.41398963278854306,-0.08958343573588114,0.35,0.3550630643631844,1.0000000138469662,,,,,2026-01-28,,49.0,52.666666666666664,33.0,56.666666666666664,50.583333333333336,48.38333333333333,62.0,9.0,/missouri-statistics-for-each-scratcher-game
48,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149034,5,0,,4458761.3,569309.88,3291546.3,420275.88,inf,inf,,3.82,-1.5457311227378065e-06,6.78,6.180679869642904,0.09667778876235888,0.2617805093543225,0.26178012232546216,-3.8702886034913675e-07,0.14753148114644243,0.16179449851651614,0.01426301737007371,0.039004315233564305,0.027228532618635382,8.545572921508962,12.240276046917002,8.0,0.32,-0.064811840255425,0.3227356906940402,-0.064811840255425,0.09,0.08908263351272051,0.9999997835954847,,,,,2026-01-28,,43.0,38.0,3.0,7.666666666666667,,22.916666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
49,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,355809,4,1,,4405220.04,1437468.36,3314819.04,1081659.36,1437468.36,1437468.36,0.0,4.04,-2.504402949048148e-07,7.89,7.644235441105018,0.03244835384021515,0.24752481446543506,0.24752475472280613,-5.974262892727289e-08,0.12670612493634642,0.13081753011200348,0.004111405175657057,0.03809174119538772,0.01872397348373781,8.750588055053509,17.800749176552443,9.0,0.41,-0.00954291421080054,0.4138151249279984,-0.00954291421080054,0.32,0.3158524627898398,0.999999883094143,,,,,2026-01-28,,44.333333333333336,48.333333333333336,32.0,40.666666666666664,39.916666666666664,41.05,29.0,10.0,/missouri-statistics-for-each-scratcher-game
50,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712876,6,4,,5540264.73,3058238.04,4248827.73,2345362.04,764559.51,764559.51,0.0,4.29,-1.3079426586082454e-08,8.97,8.830808809348097,0.01578491281331748,0.23310023614905054,0.23310026381414314,2.7665092605655417e-08,0.1114802052685239,0.11323991058909828,0.0017597053205743868,0.03342964878207239,0.01489334858517104,9.971049147073069,22.379886592059886,10.0,0.42,-0.010119241646372365,0.4197799517238357,-0.010119241646372365,0.55,0.5454239436535979,1.0000001462360062,,,,,2026-01-28,,55.333333333333336,57.0,44.0,73.66666666666667,55.583333333333336,57.11666666666666,85.0,15.0,/missouri-statistics-for-each-scratcher-game
51,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,358325,7,2,,5914213.41,1429716.75,4431954.41,1071391.75,714858.375,714858.375,0.0,3.99,-5.245794316337715e-07,7.89,7.460093594692096,0.058118471946731025,0.2506266978896508,0.2506265837906075,-1.140990433246003e-07,0.12668390085863207,0.13404657559678693,0.007362674738154856,0.03369508386429941,0.016581833647456964,9.892366858619338,20.100089568719966,9.0,0.42,-0.00843656162965767,0.4218187388264523,-0.00843656162965767,0.25,0.2469972194802204,0.9999998548587336,,,,,2026-01-28,,55.0,51.666666666666664,48.0,27.666666666666668,40.75,44.61666666666666,39.0,14.0,/missouri-statistics-for-each-scratcher-game
52,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385989,5,2,,5530832.5200000005,1713791.1600000001,4285149.5200000005,1327802.1600000001,856895.5800000001,856895.5800000001,0.0,4.44,-9.336026686469779e-08,9.51,9.220681227483166,0.031447893705165694,0.22522524625231433,0.22522524640054153,1.482272082853342e-10,0.1051452598362344,0.10845185679116633,0.00330659695493192,0.038343757639898425,0.01822512011658336,8.69309234795356,18.287918088373953,12.0,0.42,-0.026209728956246854,0.41600726109543107,-0.026209728956246854,0.3,0.3025210064458003,1.0000000002954894,,,,,2026-01-28,,43.666666666666664,49.0,36.0,52.333333333333336,51.916666666666664,46.58333333333333,52.0,10.0,/missouri-statistics-for-each-scratcher-game
53,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,747136,3,1,,4531484.8,2271293.44,3040864.8,1524157.44,2271293.44,2271293.44,0.0,3.04,-1.9372221677682014e-07,4.37,4.366912534234826,0.0018147161273281119,0.3289474321454784,0.3289474264942787,-5.651199674883145e-09,0.22857993222362769,0.22899473991301747,0.0004148076893897845,0.05531666396664221,0.05301059502687523,6.025863112546892,6.287974997879261,6.0,0.45,-0.0016511154164018176,0.45369487776345896,-0.0016511154164018176,0.47,0.4671902950816752,0.99999998273597,,,,,2026-01-28,,30.666666666666668,30.666666666666668,70.0,62.666666666666664,53.083333333333336,49.41666666666667,65.0,3.0,/missouri-statistics-for-each-scratcher-game
54,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562117,5,2,,4906523.44,2270952.68,3692037.4400000004,1708835.6800000002,1135476.34,1135476.34,0.0,4.04,-2.9943380404447586e-07,7.81,7.647586108002456,0.021683172332102662,0.24752482659254796,0.24752477467241057,-5.192013738386514e-08,0.1279850917148403,0.13076021451443312,0.0027751227995928274,0.03776909655672014,0.0188932105678251,8.825418934537531,17.641951284134404,9.0,0.42,-0.007268984987318881,0.42078916683399736,-0.007268984987318881,0.42,0.4164655280057158,0.9999998192616165,,,,,2026-01-28,,45.333333333333336,48.0,47.0,44.666666666666664,42.75,45.55,46.0,16.0,/missouri-statistics-for-each-scratcher-game
55,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,224004,10,1,,7902300.08,864655.44,5855072.08,640651.44,864655.44,864655.44,0.0,3.86,-5.088732223166626e-07,7.87,6.286294774825228,0.25234266780947257,0.2590674893454615,0.25906736013565673,-1.2920980474451227e-07,0.12702291665461948,0.15907621831618643,0.032053301661566946,0.04017183130020638,0.024317648837680162,8.297380912756134,13.705754987245337,10.0,0.28,-0.10263489396332737,0.2786086165387736,-0.10263489396332737,0.07,0.0653813379503136,0.9999999387228905,,,,,2026-01-28,,39.0,40.666666666666664,1.0,19.0,27.416666666666668,25.416666666666664,2.0,2.0,/missouri-statistics-for-each-scratcher-game
56,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583561,5,3,,4846945.43,2235038.63,3581424.4299999997,1651477.63,745012.8766666666,745012.8766666666,0.0,3.83,-2.8187432266445963e-07,7.06,6.930266175570642,0.01933688218636007,0.26109667934057496,0.2610966289074871,-5.043308787255896e-08,0.1415573247524203,0.1442946020637742,0.0027372773113538973,0.04031208285562437,0.026150296860065966,8.268702249838793,12.746314355113043,9.0,0.42,-0.003443100332551012,0.41641215943532056,-0.003443100332551012,0.44,0.43969576158033885,0.9999998347119344,,,,,2026-01-28,,38.666666666666664,39.666666666666664,37.0,46.0,39.75,40.21666666666666,25.0,9.0,/missouri-statistics-for-each-scratcher-game
57,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305199,5,1,,5362039.46,1361187.54,4159788.46,1055988.54,1361187.54,1361187.54,0.0,4.46,-3.967124177741669e-07,8.39,8.05015471137808,0.04242297262110275,0.22421533558577916,0.22421526587180735,-6.971397181754213e-08,0.11916584569203202,0.12422121510119565,0.005055369409163624,0.03506078086821083,0.0221293348245329,9.507003029788349,15.061563515289713,10.0,0.4,-0.04735100611233327,0.39872295283454806,-0.04735100611233327,0.22,0.21921614917666718,0.9999998942160074,,,,,2026-01-28,,51.333333333333336,44.0,21.0,28.0,33.75,35.61666666666667,13.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,309720,6,2,,5041797.319999999,1257463.2,3799975.3199999994,947743.2,628731.6,628731.6,0.0,4.06,-1.590503800913002e-07,8.11,7.707979348755009,0.05210841622632278,0.24630545789418853,0.24630543435207725,-2.3542111288188394e-08,0.12331018884849893,0.12973568749396297,0.006425498645464045,0.03935533301662471,0.019965259192176427,8.469607355491997,16.69387022516478,10.0,0.42,-0.008594150334630239,0.41903737923103906,-0.008594150334630239,0.25,0.24351844274223955,0.9999999682402431,,,,,2026-01-28,,42.0,46.333333333333336,41.0,38.333333333333336,51.416666666666664,43.81666666666667,35.0,12.0,/missouri-statistics-for-each-scratcher-game
59,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679193,6,2,,5535993.33,2709980.0700000003,4148526.33,2030787.0700000003,1354990.0350000001,1354990.0350000001,0.0,3.99,-2.583044833442612e-08,7.6,7.460243428482102,0.01884585061513883,0.2506265728898368,0.25062658135586513,8.466028322828834e-09,0.13156443958996009,0.1340438833647369,0.002479443774776824,0.03279885677126272,0.017178084291550343,10.162803782222534,19.403513625632776,9.0,0.42,-0.006807784222526885,0.4245344984095823,-0.006807784222526885,0.47,0.4731841772953496,1.0000000323925036,,,,,2026-01-28,,56.0,51.0,50.0,66.33333333333333,56.583333333333336,55.98333333333333,81.0,22.0,/missouri-statistics-for-each-scratcher-game
60,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,271085,2,1,,4455350.359999999,900002.2,3113377.3599999994,628917.2,900002.2,900002.2,0.0,3.32,-2.2222167894313033e-07,6.82,6.605401622829321,0.03241870848498804,0.301204886211364,0.30120484361497973,-4.259638425319068e-08,0.14663745191677352,0.15139124872344484,0.004753796806671318,0.050941525205832804,0.030104844854320693,6.5432922587248825,11.071486039543391,9.0,0.52,0.01249853208312951,0.5158388536914362,0.01249853208312951,0.25,0.2532104749950918,0.999999964200897,,,,,2026-01-28,,32.666666666666664,37.0,79.0,40.666666666666664,59.25,49.71666666666666,67.0,9.0,/missouri-statistics-for-each-scratcher-game
61,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607897,5,3,,4330678.0,2455903.88,3258728.0,1848006.88,818634.6266666666,818634.6266666666,0.0,4.04,-3.583202124452011e-07,7.69,7.648428697074272,0.004954447784448214,0.2475248411684012,0.24752475247524752,-8.869315368253972e-08,0.1301012295681059,0.1307458093166936,0.0006445797485876981,0.03723370102525554,0.019153926622576558,8.95233122808013,17.401924181826846,9.0,0.44,-0.00020821098437291945,0.43799775479731895,-0.00020821098437291945,0.58,0.5803034911059866,0.99999953061034,,,,,2026-01-28,,46.666666666666664,47.666666666666664,61.0,49.666666666666664,39.916666666666664,48.98333333333333,63.0,19.0,/missouri-statistics-for-each-scratcher-game
62,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,55692,144012,20681,,3601798.0600000005,522390.96,3217811.0600000005,466698.96,25.25946327547024,25.25946327547024,0.0,9.38,-1.8377040828190868e-06,9.38,9.37999984374471,-1.8210457665264968e-06,0.10661000401998506,0.10660980987828857,-1.941416964967857e-07,0.10661000401998506,0.10660980987828857,-1.941416964967857e-07,0.019397079144706494,0.019397079144706494,17.179416905070585,17.179416905070585,11.0,0.62,-0.0003145277625303606,0.6243859951377323,-0.0003145277625303606,0.14,0.14475022618888667,0.9999996910776908,,,,,2026-01-28,,58.666666666666664,46.666666666666664,85.0,9.666666666666666,37.75,47.55,58.0,6.0,/missouri-statistics-for-each-scratcher-game
63,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205711,5,2,,4203898.16,995641.24,3335324.16,789930.24,497820.62,497820.62,0.0,4.84,-2.410506820779082e-07,4.84,4.839999815790019,-2.0299077645606552e-07,0.20661162005180583,0.20661157811155265,-4.1940253187044974e-08,0.20661162005180583,0.20661157811155265,-4.1940253187044974e-08,0.04374168603942603,0.04374168603942603,7.620213479369302,7.620213479369302,6.0,0.49,0.004601939921675064,0.48523714873131985,0.004601939921675064,0.25,0.24975089095062172,0.9999999370044292,,,,,2026-01-28,,36.333333333333336,32.333333333333336,76.0,37.666666666666664,48.083333333333336,46.083333333333336,51.0,17.0,/missouri-statistics-for-each-scratcher-game
