,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,470969,5,2,,5304161.640000001,2091102.36,4109530.6400000006,1620133.36,1045551.18,1045551.18,0.0,4.44,-1.7215799996794888e-07,9.72,9.497580017010609,0.02323286633338799,0.22522526399955622,0.22522525240089808,-1.159865814504002e-08,0.10289933250506192,0.10528997894294687,0.002390646437884947,0.0358974798735173,0.015735048609772574,9.285519835433673,21.18204573890827,11.0,0.42,-0.027545463049674146,0.41537309036096753,-0.027545463049674146,0.36,0.35871081418944334,0.9999999664843856,,,,,2026-02-03,,47.666666666666664,52.0,31.0,52.666666666666664,42.333333333333336,45.13333333333333,52.0,10.0,/missouri-statistics-for-each-scratcher-game
32,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,647227,2,1,,3265686.56,1967570.08,2191447.56,1320343.08,1967570.08,1967570.08,0.0,3.04,-4.0659288801311716e-08,5.35,5.339997252891005,0.002726825310523251,0.3289473817958192,0.32894742482896394,4.3033144714321736e-08,0.1867567608776308,0.18726601394010325,0.0005092530624724589,0.04741232462762104,0.03217996923471306,7.03044440761582,10.358118576305532,6.0,0.44,-0.0010600555627081321,0.4392191891521014,-0.0010600555627081321,0.62,0.6173705485014981,1.000000198286562,,,,,2026-02-03,,34.0,33.666666666666664,59.0,73.66666666666667,55.666666666666664,51.199999999999996,76.0,10.0,/missouri-statistics-for-each-scratcher-game
33,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,326902,6,2,,5351196.48,1304338.98,4010044.4800000004,977436.98,652169.49,652169.49,0.0,3.99,-7.513384289551792e-07,7.96,7.459817993241661,0.06733388165076544,0.2506267547215522,0.2506265888971363,-1.658244159208344e-07,0.12559474614708765,0.13405152792011357,0.008456781773025918,0.03389005493621331,0.016425509895738686,9.8354312210859,20.29112322898865,9.0,0.42,-0.009546299979157753,0.42024306583109594,-0.009546299979157753,0.24,0.24129015750796431,0.999999786747803,,,,,2026-02-03,,52.333333333333336,50.333333333333336,40.0,23.666666666666668,36.833333333333336,40.63333333333334,32.0,10.0,/missouri-statistics-for-each-scratcher-game
34,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,579788,5,2,,7162393.38,2730801.48,5641715.38,2151013.48,1365400.74,1365400.74,0.0,4.71,-1.7577257205774886e-07,10.76,10.462264440331701,0.028465800194367813,0.21231426237210255,0.21231423631738722,-2.6054715329681954e-08,0.09293610189830749,0.09558160240578813,0.002645500507480636,0.029712464605588875,0.011506323762110464,11.218419206658112,28.966270660471302,12.0,0.43,-0.06667295379962207,0.42538874125210885,-0.06667295379962207,0.34,0.3357102570713121,0.999999924379856,,,,,2026-02-03,,55.333333333333336,56.333333333333336,46.0,46.333333333333336,46.666666666666664,50.13333333333334,73.0,9.0,/missouri-statistics-for-each-scratcher-game
35,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,110242,2,2,,4451742.03,360491.34,3090353.0300000003,250249.34000000003,180245.67,180245.67,0.0,3.27,-9.431571920333664e-07,6.18,5.800035698604757,0.06620300786890362,0.3058106859810647,0.3058103996143532,-2.8636671151049953e-07,0.1617072270875001,0.17241273191483245,0.010705504827332346,0.04153781406443321,0.02122098124227979,8.024232337748664,15.703493383903345,7.0,0.91,0.10046841384195271,0.9103486633508189,0.10046841384195271,0.14,0.14964043148795042,0.9999999174896207,,,,,2026-02-03,,36.333333333333336,44.0,84.0,24.333333333333332,49.666666666666664,47.66666666666667,60.0,9.0,/missouri-statistics-for-each-scratcher-game
36,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,256012,5,0,,5202500.8,1141813.52,4036020.8,885801.52,inf,inf,,4.46,-4.5541587202924264e-07,8.35,8.051199593919312,0.03693866691913658,0.2242153487479999,0.22421528111484862,-6.763315127389369e-08,0.11978055951368569,0.12420509370494955,0.00442453419126386,0.035232709182642506,0.022711484725408817,9.460555921222069,14.675287425607676,10.0,0.39,-0.061340215884199904,0.3862729711432608,-0.061340215884199904,0.2,0.19493396806254473,0.9999999151816374,,,,,2026-02-03,,49.333333333333336,40.666666666666664,13.0,29.333333333333332,,33.083333333333336,11.0,1.0,/missouri-statistics-for-each-scratcher-game
37,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,127271,5,1,,4148993.1999999997,615991.64,3291763.1999999997,488720.64,615991.64,615991.64,0.0,4.84,-1.0389751393476361e-06,4.84,4.8399997666903865,-9.907707215273296e-07,0.2066117849124419,0.2066115802075347,-2.0470490719182166e-07,0.2066117849124419,0.2066115802075347,-2.0470490719182166e-07,0.044155737448020656,0.044155737448020656,7.548590108826515,7.548590108826515,6.0,0.47,-0.004049955469428287,0.46566102426821165,-0.004049955469428287,0.14,0.14265563236184053,0.9999998272555599,,,,,2026-02-03,,35.0,31.0,68.0,15.333333333333334,32.333333333333336,36.333333333333336,18.0,6.0,/missouri-statistics-for-each-scratcher-game
38,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,598414,2,1,,3265908.8000000003,1843115.12,2205548.8000000003,1244701.12,1843115.12,1843115.12,0.0,3.08,-6.510716482538497e-08,5.48,5.460380197622511,0.003941923311333638,0.32467534581401597,0.32467540420611973,5.839210376334947e-08,0.18241835154073402,0.1831374306930875,0.0007190791523534745,0.04722760155388499,0.03171313895691584,7.057936268161573,10.510561991425185,7.0,0.44,-0.0009214894460355461,0.44376368267850885,-0.0009214894460355461,0.58,0.5758165524245846,1.0000002329782862,,,,,2026-02-03,,34.333333333333336,35.333333333333336,62.0,70.66666666666667,56.833333333333336,51.833333333333336,78.0,11.0,/missouri-statistics-for-each-scratcher-game
39,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,638562,6,2,,5653518.08,2503163.04,4211294.08,1864601.04,1251581.52,1251581.52,0.0,3.92,-1.5979782123382364e-08,6.51,6.447355036185359,0.009696544254099763,0.25510204489280164,0.25510204442614315,-4.666584896284576e-10,0.15361284902341557,0.15510236281196946,0.0014895137885538867,0.028595024269405963,0.02152384408563213,11.65682691005289,15.486077084618131,8.0,0.39,-0.019946567473073887,0.38744913269065306,-0.019946567473073887,0.4,0.4011708675607982,0.9999999985465008,,,,,2026-02-03,,55.666666666666664,43.666666666666664,15.0,56.0,41.333333333333336,42.33333333333333,39.0,5.0,/missouri-statistics-for-each-scratcher-game
40,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,350350,2,0,,4556261.36,1128127.0,3141273.3600000003,777777.0,inf,inf,,3.22,0.0,5.77,5.646008366914997,0.022672012733949774,0.3105590062111801,0.31055903074911645,2.4537936349489087e-08,0.17318972066088303,0.17711628021309578,0.003926559552212744,0.050022225598414724,0.03639343905843311,6.6635778280769555,9.158730706870726,7.0,0.38,-0.012225436334635714,0.3832875199334827,-0.012225436334635714,0.22,0.2120600791516137,1.000000026001241,,,,,2026-02-03,,32.333333333333336,31.666666666666668,9.0,39.0,,28.0,5.0,1.0,/missouri-statistics-for-each-scratcher-game
41,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329500,6,1,,6963333.3,1522290.0,5456118.3,1192790.0,1522290.0,1522290.0,0.0,4.62,0.0,10.94,10.023150167332398,0.09195186698096319,0.21645021645021645,0.21645022577550146,9.32528501640384e-09,0.0913676106392343,0.09976903301910163,0.008401422379867324,0.03779507377454412,0.01514143656951141,8.819255479294826,22.011159947967567,13.0,0.38,-0.15669232398037786,0.38136163280321095,-0.15669232398037786,0.16,0.1566548327805709,1.0000000120536703,,,,,2026-02-03,,43.666666666666664,53.666666666666664,8.0,33.0,47.916666666666664,37.24999999999999,20.0,3.0,/missouri-statistics-for-each-scratcher-game
42,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,225057,5,3,,4158392.2,909230.28,3129087.2,684173.28,303076.76,303076.76,0.0,4.04,-3.079527884622594e-07,8.33,7.64134980778984,0.09009417800540648,0.2475248287012087,0.24752476438007767,-6.432113103249648e-08,0.12005103219207461,0.13086693125612014,0.010815899064045537,0.039075690756076274,0.018702850640570153,8.530129419487045,17.819685467783707,10.0,0.43,-0.0025439229790104947,0.42941389967335,-0.0025439229790104947,0.24,0.2442610997170161,0.9999999272827562,,,,,2026-02-03,,41.333333333333336,47.0,51.0,36.666666666666664,48.5,44.9,50.5,16.0,/missouri-statistics-for-each-scratcher-game
43,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,109004,6,0,,5030858.7,412035.12,3699943.7,303031.12,inf,inf,,3.78,-2.9123730998853254e-07,8.32,7.162107948583981,0.16182019434262504,0.2645503415971944,0.26455030136012586,-4.0237068565929235e-08,0.12017668401956144,0.1396236983830591,0.01944701436349766,0.0350024339144174,0.015511810463829835,9.522315362023281,21.47968088272606,10.0,0.29,-0.06282937251844496,0.2865775965633987,-0.06282937251844496,0.07,0.063490057447384,0.999999986431843,,,,,2026-02-03,,50.0,53.0,2.0,21.666666666666668,,31.666666666666668,8.0,3.0,/missouri-statistics-for-each-scratcher-game
44,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75906,5,1,,4132474.1999999997,307419.3,3112110.1999999997,231513.3,307419.3,307419.3,0.0,4.05,-9.758658614248501e-07,8.44,7.678523781740885,0.09905048924287847,0.2469138212016824,0.24691359219682932,-2.2900485308063878e-07,0.11849625429788009,0.13023336625953363,0.011737111961653543,0.036091019081495326,0.015548401449551495,9.234784392815945,21.425821687746804,10.0,0.41,-0.013313543363240638,0.4070685286205471,-0.013313543363240638,0.07,0.07042936404304817,0.9999999254594301,,,,,2026-02-03,,47.0,52.666666666666664,27.0,20.0,31.5,35.63333333333333,16.0,5.0,/missouri-statistics-for-each-scratcher-game
45,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376656,6,1,,5352641.28,1687418.8800000001,4157855.2800000003,1310762.8800000001,1687418.8800000001,1687418.8800000001,0.0,4.48,-5.215065510385688e-07,10.41,9.695373151089875,0.07380653163913407,0.22321440212205867,0.22321429739076468,-1.0473129399835024e-07,0.09605266744813674,0.10314198168717087,0.007089314239034125,0.03707164913718184,0.015035259086039936,8.991382468551814,22.167076932356732,12.0,0.38,-0.062220801909979744,0.38400088182062775,-0.062220801909979744,0.29,0.2829753184181818,0.9999997839885685,,,,,2026-02-03,,46.0,54.333333333333336,10.0,31.333333333333332,28.833333333333332,34.10000000000001,15.0,3.0,/missouri-statistics-for-each-scratcher-game
46,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,503796,2,1,,3271617.6,1531539.84,2195427.6,1027743.8400000001,1531539.84,1531539.84,0.0,3.04,-5.484676128469047e-07,5.36,5.340909758749375,0.0041924871608955225,0.3289475488381295,0.3289474287485363,-1.2008959321407886e-07,0.18645232018250923,0.18723401914099358,0.0007816989584843448,0.04747561695133556,0.032163935393957205,7.021050158084793,10.363198168324526,6.0,0.45,0.0007283209465215785,0.45474192952317904,0.0007283209465215785,0.51,0.5094398420835549,0.9999996786796571,,,,,2026-02-03,,33.333333333333336,34.0,67.0,45.333333333333336,39.333333333333336,43.800000000000004,46.0,5.0,/missouri-statistics-for-each-scratcher-game
47,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463224,6,4,,6655171.8,2177152.8000000003,5239177.8,1713928.8000000003,544288.2000000001,544288.2000000001,0.0,4.7,-3.674523902174208e-07,10.55,10.227663004473623,0.031851793385146626,0.21276603562819685,0.2127659830228254,-5.260537144780031e-08,0.09475590128755365,0.09777404667738815,0.003018145389834498,0.03606637303757295,0.015982530291252083,9.242035024444844,20.853996937409264,13.0,0.41,-0.08941511059090748,0.4140661745252513,-0.08941511059090748,0.35,0.35488068616264423,0.999999879792735,,,,,2026-02-03,,47.333333333333336,50.666666666666664,30.0,43.666666666666664,36.5,41.63333333333333,34.0,6.0,/missouri-statistics-for-each-scratcher-game
48,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148919,5,0,,4458761.3,568870.58,3291546.3,419951.57999999996,inf,inf,,3.82,-1.0195640631934864e-06,6.78,6.180679869642904,0.09678539015575374,0.2617803716139012,0.26178012232546216,-2.4928843905813736e-07,0.14751700740063636,0.16179449851651614,0.014277491115879781,0.0390069299798637,0.027227339055143907,8.544999741767116,12.240810993211154,8.0,0.32,-0.0648030438705048,0.32274626305951565,-0.0648030438705048,0.09,0.0890255575248461,0.9999998607352923,,,,,2026-02-03,,41.666666666666664,37.0,3.0,14.333333333333334,,23.999999999999996,2.0,2.0,/missouri-statistics-for-each-scratcher-game
49,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,513754,2,1,,4499575.98,1633737.72,3084614.9800000004,1119983.72,1633737.72,1633737.72,0.0,3.18,-4.407072146769813e-07,5.57,5.526314496646439,0.008716805855929141,0.31446554739226695,0.31446547729507784,-7.009718910877538e-08,0.1793887265820631,0.1809524232844213,0.0015636967023582027,0.03968860675321492,0.022525943630547312,8.39857862103787,14.797005139611981,6.0,0.45,0.001781784375443403,0.4529134738333037,0.001781784375443403,0.36,0.35523965047425166,0.9999998729255801,,,,,2026-02-03,,39.333333333333336,41.0,65.0,43.666666666666664,43.166666666666664,46.43333333333333,55.0,8.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,354754,4,1,,4405220.04,1433206.16,3314819.04,1078452.16,1433206.16,1433206.16,0.0,4.04,-1.1163781208598312e-07,7.89,7.644235441105018,0.03267001030918155,0.24752478010837242,0.24752475472280613,-2.5385566287949857e-08,0.12667892822106522,0.13081753011200348,0.004138601890938259,0.038099612573435714,0.018722629544472368,8.748779588713063,17.80202126801115,9.0,0.41,-0.009598572606113543,0.4136941932981023,-0.009598572606113543,0.32,0.3149143997636237,0.9999999505432032,,,,,2026-02-03,,43.0,46.666666666666664,29.0,46.0,45.333333333333336,42.0,36.5,12.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712690,6,4,,5540264.73,3057440.1,4248827.73,2344750.1,764360.025,764360.025,0.0,4.29,-3.270710032776344e-08,8.97,8.830808809348097,0.01578502843392476,0.23310024072426605,0.23310026381414314,2.3089877093651623e-08,0.11148019257941284,0.11323991058909828,0.0017597180096854403,0.0334295474389732,0.014893091438717669,9.971079337912704,22.380272597711674,10.0,0.42,-0.010182608134807532,0.4197256528337433,-0.010182608134807532,0.55,0.5450800633519823,1.000000121980628,,,,,2026-02-03,,53.0,54.666666666666664,39.0,69.0,51.333333333333336,53.4,80.0,12.0,/missouri-statistics-for-each-scratcher-game
52,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,355218,7,2,,5914213.41,1417319.82,4431954.41,1062101.82,708659.91,708659.91,0.0,3.99,-5.785567862164425e-07,7.9,7.460093594692096,0.058640268346469425,0.2506267114178248,0.2506265837906075,-1.2762721729453474e-07,0.12662145924805918,0.13404657559678693,0.0074251163487277505,0.03370616018075469,0.016572776776007252,9.88911379082011,20.111052221902508,9.0,0.42,-0.00848805726369314,0.42170534650279856,-0.00848805726369314,0.25,0.24506063092181976,0.9999998395014457,,,,,2026-02-03,,52.666666666666664,50.0,43.0,29.333333333333332,38.666666666666664,42.733333333333334,40.0,13.0,/missouri-statistics-for-each-scratcher-game
53,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385799,5,2,,5530832.5200000005,1712947.56,4285149.5200000005,1327148.56,856473.78,856473.78,0.0,4.44,-3.2692185875343976e-07,9.51,9.220681227483166,0.031386376422576086,0.22522529885629852,0.22522524640054153,-5.245575698809013e-08,0.10515153124994527,0.10845185679116633,0.003300325541221061,0.038341730297412474,0.01822494895958027,8.69355189375609,18.288089015556036,12.0,0.42,-0.026145495105098608,0.41606366104730624,-0.026145495105098608,0.3,0.30244444501308526,0.9999998955046006,,,,,2026-02-03,,42.333333333333336,47.333333333333336,32.0,40.333333333333336,38.5,40.1,29.0,7.0,/missouri-statistics-for-each-scratcher-game
54,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,741569,3,1,,4531484.8,2254369.7600000002,3040864.8,1512800.7600000002,2254369.7600000002,2254369.7600000002,0.0,3.04,-3.3712304585358467e-07,4.38,4.366912534234826,0.0019284861046088959,0.3289474793168288,0.3289474264942787,-5.282255005623071e-08,0.22855397674471215,0.22899473991301747,0.0004407631683053248,0.05531572446271541,0.05300489500712077,6.02596509248289,6.28865060292989,6.0,0.45,-0.0016316211638181175,0.4539740388552184,-0.0016316211638181175,0.47,0.462910792670586,0.9999998410235076,,,,,2026-02-03,,29.666666666666668,29.666666666666668,66.0,47.333333333333336,43.5,43.233333333333334,44.0,2.0,/missouri-statistics-for-each-scratcher-game
55,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562032,5,2,,4906523.44,2270609.28,3692037.4400000004,1708577.2799999998,1135304.64,1135304.64,0.0,4.04,-1.233149193319239e-07,7.81,7.647586108002456,0.021634310051003348,0.24752478299874614,0.24752477467241057,-8.326335565467247e-09,0.12799121293009938,0.13076021451443312,0.0027690015843337412,0.037767511795883,0.018893939048240445,8.825789230766397,17.64127100649046,9.0,0.42,-0.007254596302712087,0.4208205816148884,-0.007254596302712087,0.42,0.41644652221723116,0.9999999710234717,,,,,2026-02-03,,44.0,46.333333333333336,42.0,55.0,48.666666666666664,47.2,58.0,18.0,/missouri-statistics-for-each-scratcher-game
56,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,221481,10,1,,7902300.08,854916.6599999999,5855072.08,633435.6599999999,854916.6599999999,854916.6599999999,0.0,3.86,-7.720050747205006e-07,7.89,6.286294774825228,0.25575309336190405,0.25906755751442245,0.25906736013565673,-1.9737876572056834e-07,0.1266779426282816,0.15907621831618643,0.03239827568790482,0.04022315401143367,0.024264702735035015,8.286790773612207,13.735633198869518,10.0,0.28,-0.10319210414236306,0.27793568802860946,-0.10319210414236306,0.07,0.06470381812210936,0.9999999075763238,,,,,2026-02-03,,38.0,39.333333333333336,1.0,16.666666666666668,24.833333333333332,23.96666666666667,1.0,1.0,/missouri-statistics-for-each-scratcher-game
57,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583502,5,3,,4846945.43,2234812.66,3581424.4299999997,1651310.6600000001,744937.5533333333,744937.5533333333,0.0,3.83,-2.953267680883897e-07,7.06,6.930266175570642,0.01930790967131845,0.26109668285296483,0.2610966289074871,-5.394547775150471e-08,0.14156134833713083,0.1442946020637742,0.0027332537266433754,0.040311314766955555,0.02615078142603231,8.2688597869713,12.746078141997296,9.0,0.42,-0.0034327277644261543,0.41643413405691393,-0.0034327277644261543,0.44,0.4396856681807052,0.9999998232336933,,,,,2026-02-03,,37.666666666666664,38.333333333333336,33.0,43.333333333333336,37.833333333333336,38.03333333333334,22.0,9.0,/missouri-statistics-for-each-scratcher-game
58,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305108,5,1,,5362039.46,1360781.68,4159788.46,1055673.68,1360781.68,1360781.68,0.0,4.46,-4.997127827626519e-07,8.39,8.05015471137808,0.042375524503410957,0.22421535868005213,0.22421526587180735,-9.28082447837486e-08,0.11917127002802068,0.12422121510119565,0.005049945073174966,0.035059665797542154,0.022129898506232232,9.507305301725356,15.061179556735818,10.0,0.4,-0.047268930220818794,0.39879525066854987,-0.047268930220818794,0.22,0.21919368140965306,0.9999998592290434,,,,,2026-02-03,,49.666666666666664,42.333333333333336,19.0,26.666666666666668,31.5,33.83333333333333,13.5,2.0,/missouri-statistics-for-each-scratcher-game
59,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,308934,6,2,,5041797.319999999,1254272.0399999998,3799975.3199999994,945338.0399999998,627136.0199999999,627136.0199999999,0.0,4.06,-3.1891008279699954e-08,8.11,7.707979348755009,0.05221398278959407,0.24630542657414023,0.24630543435207725,7.777937016673064e-09,0.12329781737932442,0.12973568749396297,0.006437870114638547,0.039359374605987395,0.01996577547895896,8.468737094521522,16.693433838647675,10.0,0.42,-0.008714638423178022,0.4187735993468721,-0.008714638423178022,0.24,0.24299172548045528,1.0000000104574704,,,,,2026-02-03,,40.666666666666664,44.666666666666664,34.0,41.666666666666664,54.5,43.1,42.0,14.0,/missouri-statistics-for-each-scratcher-game
60,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679158,6,2,,5535993.33,2709840.42,4148526.33,2030682.42,1354920.21,1354920.21,0.0,3.99,-1.5499067660039914e-07,7.6,7.460243428482102,0.01884179540305929,0.2506266052608272,0.25062658135586513,-2.3904962065390833e-08,0.13156496324506245,0.1340438833647369,0.0024789201196744604,0.032798798083134406,0.017178205932783117,10.16282195880243,19.403376183816643,9.0,0.42,-0.006806199814419682,0.42453798010214616,-0.006806199814419682,0.47,0.4731701803915028,0.9999999085446939,,,,,2026-02-03,,53.666666666666664,49.333333333333336,45.0,53.0,46.833333333333336,49.56666666666667,68.5,22.0,/missouri-statistics-for-each-scratcher-game
61,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,269189,2,1,,4455350.359999999,893707.48,3113377.3599999994,624518.48,893707.48,893707.48,0.0,3.32,-5.37088488944337e-07,6.82,6.605401622829321,0.0326780955508688,0.3012049810508366,0.30120484361497973,-1.374358568617673e-07,0.14660061966617693,0.15139124872344484,0.004790629057267903,0.05095550649949777,0.03011206867219399,6.541495826071128,11.068823463642465,9.0,0.52,0.01266086011816602,0.5165831754702603,0.01266086011816602,0.25,0.25246181345510543,0.9999998855059609,,,,,2026-02-03,,31.666666666666668,36.0,74.0,33.666666666666664,47.333333333333336,44.53333333333334,48.0,4.0,/missouri-statistics-for-each-scratcher-game
62,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607883,5,3,,4330678.0,2455847.32,3258728.0,1847964.3199999998,818615.7733333333,818615.7733333333,0.0,4.04,-1.3030125999082688e-07,7.69,7.648428697074272,0.0049504039716252776,0.24752478472803885,0.24752475247524752,-3.225279132657022e-08,0.1301017530815234,0.1307458093166936,0.0006440562351701928,0.03723354684377357,0.019153975363684267,8.952368295467771,17.401879883776523,9.0,0.44,-0.00020662702064032533,0.4380012272751519,-0.00020662702064032533,0.58,0.5802993891350661,0.9999998293179493,,,,,2026-02-03,,45.333333333333336,46.0,56.0,53.666666666666664,46.833333333333336,49.56666666666667,68.5,22.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,54534,144012,20245,,3601798.0600000005,511528.92000000004,3217811.0600000005,456994.92000000004,25.26692615460608,25.26692615460608,0.0,9.38,-1.7985297879284292e-06,9.38,9.37999984374471,-1.78187147098326e-06,0.10660999984360582,0.10660980987828857,-1.8996531725434807e-07,0.10660999984360582,0.10660980987828857,-1.8996531725434807e-07,0.019413614963372235,0.019413614963372235,17.164676268976336,17.164676268976336,11.0,0.62,-0.00032386591663538056,0.6243275050437121,-0.00032386591663538056,0.14,0.14173214007987556,0.999999705048823,,,,,2026-02-03,,56.0,45.0,81.0,10.333333333333334,36.166666666666664,45.7,53.0,6.0,/missouri-statistics-for-each-scratcher-game
