,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,10X THE MONEY,2619673,1333178,8.0,5.0,12102889.26,6159282.36,9483216.26,4826104.36,1512861.1575,1512861.1575,0.0,4.62,-5.8448367646512346e-08,10.33,10.023154585575238,0.030528773816680385,0.21645022910137904,0.21645022110010262,-8.001276419200565e-09,0.0968133948080312,0.09976898904055057,0.0029555942325193707,0.03630373180761824,0.015593833070368875,9.1817292888775,21.37520538092625,12.0,0.43,-0.05046418857926134,0.4283621045440037,-0.05046418857926134,0.49,0.48898194783080867,0.9999999616927264,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-26,543,42.0,49.333333333333336,59.0,63.0,55.416666666666664,53.75,76.0,13.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,STACKS OF CASH,1422177,519051,2.0,0.0,4522522.86,1650582.1800000002,3100345.8600000003,1131531.1800000002,2261261.43,2261261.43,0.0,3.18,-1.0905243151551212e-07,5.57,5.526262602811201,0.0076808177562643154,0.31446544309825264,0.31446546860358005,2.5505327405639378e-08,0.17957484087430978,0.1809541225006755,0.0013792816263657193,0.039637056336746496,0.02251712237644878,8.409502712274309,14.802810083568863,6.0,0.39,-0.011626397402734178,0.39280932422624265,-0.011626397402734178,0.32,0.32124073400717845,1.0000000466143553,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-26,543,34.666666666666664,37.333333333333336,26.0,58.333333333333336,42.583333333333336,39.78333333333334,38.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-26,20X,2068841,499051,7.0,2.0,9227030.86,2225767.46,7158189.859999999,1726716.46,1318147.2657142857,1318147.2657142857,0.0,4.46,-2.0667028706238058e-07,8.41,8.05033646929287,0.04451183731887766,0.22421529297541026,0.2242152675346238,-2.544078644972636e-08,0.11892484703025968,0.12421841047444303,0.005293563444183344,0.035222472208100555,0.022301127544917154,9.463475771459455,14.946083384292919,10.0,0.4,-0.04392704390475314,0.3984040108421053,-0.04392704390475314,0.24,0.23340894713263588,0.9999999639281298,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-26,579,45.333333333333336,38.0,29.0,41.666666666666664,42.083333333333336,39.21666666666667,36.0,7.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-26,WHEEL OF FORTUNE,1088302,159066,4.0,2.0,4396740.08,642626.64,3308438.08,483560.64,1099185.02,1099185.02,0.0,4.04,-9.959126500378357e-07,8.84,7.645879380294132,0.15678697068927158,0.2475249989885252,0.24752475697903448,-2.420094907251702e-07,0.11306265230476202,0.13078940305772005,0.01772675075295803,0.041768656811723655,0.017058628976681558,7.980065341353433,19.535198922628286,10.0,0.41,-0.013828632012238596,0.4050925421629377,-0.013828632012238596,0.16,0.15751147386262565,0.9999998326350195,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-26,642,31.333333333333332,44.333333333333336,35.0,15.0,33.416666666666664,31.81666666666667,16.0,8.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-26,WILD DOUBLER $$,2587454,478913,12.0,0.0,12057535.64,2231734.58,9470081.64,1752821.58,1004794.6366666667,1004794.6366666667,0.0,4.66,-2.598875356216037e-07,11.27,10.210384542754776,0.10363504927082061,0.2145923304479835,0.21459228606842112,-4.437956238612095e-08,0.08874265481459707,0.09793950421873128,0.009196849404134205,0.03552289181113138,0.014111231019446948,9.38343657492832,23.619029426756423,13.0,0.37,-0.1872935973998273,0.36778890315781354,-0.1872935973998273,0.14,0.13648466058192574,0.9999999530275325,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-26,670,44.0,52.666666666666664,9.0,25.666666666666668,33.916666666666664,33.05,18.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-26,300X,2210448,504119,4.0,0.0,5835582.720000001,1330874.1600000001,3625134.7200000007,826755.1600000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-1.2022173458767973e-07,3.62,3.5847212120616447,0.00917646447355599,0.37878792432642006,0.3787879255231098,1.1966897472959204e-09,0.2764251161266957,0.27896172138443087,0.0025366052577351916,0.038053023907715935,0.03255394834247196,8.759554619181486,10.239128366401209,4.0,0.35,-0.005943077890356088,0.3523095850295871,-0.005943077890356088,0.2,0.19615402700703702,1.000000000933374,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-26,691,39.0,29.666666666666668,5.0,39.666666666666664,35.25,29.71666666666667,10.0,2.0,/missouri-statistics-for-each-scratcher-game
61,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-26,"SHOW ME $25,000!",2289286,853046,9.0,3.0,10164429.840000002,3787524.24,7875143.840000002,2934478.24,1129381.0933333335,1129381.0933333335,0.0,4.44,-6.336593112083649e-08,9.41,9.220431955920866,0.020848427432100927,0.22522523949683224,0.22522524383809459,4.3412623496053016e-09,0.10623985484976464,0.1084547887539969,0.0022149339042322608,0.03804648196509644,0.018333137515743374,8.761123043457566,18.181190856965674,11.0,0.42,-0.02254003508898588,0.4166513532323492,-0.02254003508898588,0.37,0.3704561292806401,1.00000001144839,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif,,,,2022-11-26,697,39.333333333333336,42.333333333333336,49.0,61.666666666666664,51.916666666666664,48.85,63.0,15.0,/missouri-statistics-for-each-scratcher-game
62,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,"SHOW ME $5,000!",2511016,740110,8.0,4.0,12077986.959999999,3559929.0999999996,9566970.959999999,2819819.0999999996,1509748.3699999999,1509748.3699999999,0.0,4.81,-2.8090446947032534e-08,11.38,10.750598813854563,0.05888514908564487,0.20790021374021786,0.20790022442483375,1.06846158864915e-08,0.08784529129653991,0.09301807437100855,0.00517278307446864,0.0365821821244883,0.015373189671277925,9.111791866277843,21.681266560001358,14.0,0.41,-0.09970947971566814,0.41207451047478755,-0.09970947971566814,0.28,0.2719244391808443,1.0000000214785398,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif,,,,2022-11-26,697,41.666666666666664,50.0,43.0,51.666666666666664,56.25,48.516666666666666,61.0,7.0,/missouri-statistics-for-each-scratcher-game
63,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-26,GOLD MINE,2372207,251402,10.0,1.0,9061830.74,960355.64,6689623.74,708953.64,906183.074,906183.074,0.0,3.82,-6.664197859055232e-07,6.95,6.1810856050715595,0.12442704823478198,0.2617802791675995,0.26178012608932194,-1.5307827755384196e-07,0.14388116894273473,0.1617838780908492,0.017902709148114482,0.03961787985311307,0.026821450656555872,8.413427957891376,12.426746030865756,9.0,0.33,-0.05780279204811687,0.3309227664075611,-0.05780279204811687,0.09,0.08429589618962277,0.9999999306822273,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif,,,,2022-11-26,697,35.0,32.0,3.0,17.0,26.75,22.75,2.0,1.0,/missouri-statistics-for-each-scratcher-game
64,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,ICY HOT 7S,2556414,939126,84.0,29.0,12142966.5,4460848.5,9586552.5,3521722.5,144559.125,144559.125,0.0,4.75,-1.1208629925961663e-07,11.43,11.048119457955524,0.03486329127053737,0.21052633938659196,0.21052632445812663,-1.4928465325025897e-08,0.0874638633730627,0.09051314151748428,0.0030492781444215883,0.04123628283591822,0.014177240142501045,8.083426567051964,23.510446601678805,14.0,0.43,-0.06284958492815244,0.4281360853362411,-0.06284958492815244,0.35,0.34491509296832257,0.9999999588239002,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif,,,,2022-11-26,789,32.333333333333336,52.333333333333336,58.0,53.0,52.416666666666664,49.61666666666667,64.0,8.0,/missouri-statistics-for-each-scratcher-game
65,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-11-26,RIDE TO RICHE$,810383,170668,3.0,1.0,3103766.89,653658.4400000001,2293383.89,482990.44000000006,1034588.9633333334,1034588.9633333334,0.0,3.83,-6.731344278031555e-07,7.34,6.930802863637784,0.05970940201852699,0.26109678149735793,0.26109668061316477,-1.008841931660065e-07,0.1361537684844368,0.1442834285832115,0.008129660098774694,0.041370120894841114,0.025490171125003035,8.056964543194347,13.07501469903575,9.0,0.4,-0.012707453688367915,0.39673651970908336,-0.012707453688367915,0.19,0.1837463336997319,0.9999998969169815,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif,,,,2022-11-26,817,32.0,34.333333333333336,28.0,25.333333333333332,33.583333333333336,30.65,13.0,7.0,/missouri-statistics-for-each-scratcher-game
66,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,FAST $100S,2304978,738629,9.0,1.0,10234102.32,3279512.7600000002,7929124.32,2540883.7600000002,1137122.48,1137122.48,0.0,4.44,-2.3174174211236205e-07,9.47,9.221016572255955,0.026807183602667435,0.22522527741932336,0.22522523226756974,-4.5151753613748014e-08,0.10561662832762923,0.10844791267470268,0.002831284347073443,0.03821025825052954,0.0182592370436393,8.723557802816133,18.254638187615804,11.0,0.4,-0.038791196426272795,0.4044176389657974,-0.038791196426272795,0.27,0.26063939005861747,0.9999999054644246,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif,,,,2022-11-26,817,38.333333333333336,42.666666666666664,34.0,37.333333333333336,36.583333333333336,37.78333333333334,26.0,4.0,/missouri-statistics-for-each-scratcher-game
67,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,WIN WIN WIN,1589320,361960,7.0,2.0,7056580.800000001,1607102.4000000001,5467260.800000001,1245142.4000000001,1008082.9714285715,1008082.9714285715,0.0,4.44,-2.4889515453657145e-07,9.78,9.497467011935461,0.02975048894236535,0.22522528128270639,0.22522525075886618,-3.052384020540977e-08,0.10224926607023076,0.10529123172981812,0.0030419656595873645,0.036077438915525825,0.015719583209187007,9.239148756378867,21.2022367356528,12.0,0.41,-0.029826657095585393,0.4110336493887756,-0.029826657095585393,0.22,0.21340925600951338,0.9999999600321644,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif,,,,2022-11-26,880,43.666666666666664,48.0,41.0,38.666666666666664,41.416666666666664,42.55,44.0,10.0,/missouri-statistics-for-each-scratcher-game
68,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,DOUBLE MATCH,2668491,753055,14.0,3.0,11954839.680000002,3373686.4000000004,9286348.680000002,2620631.4000000004,853917.1200000001,853917.1200000001,0.0,4.48,-1.1856466582336823e-07,10.46,9.695678126725964,0.07895203148244015,0.22321431217961601,0.2232142984108778,-1.3768738205133246e-08,0.09559158736171654,0.10313873737655521,0.007547150014838674,0.0371937467993558,0.015003035234082062,8.961973317475124,22.216195947798504,12.0,0.38,-0.06386699245668094,0.38200695026152404,-0.06386699245668094,0.25,0.2442332978906717,0.9999999757489166,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif,,,,2022-11-26,1006,41.333333333333336,50.666666666666664,16.0,45.333333333333336,42.583333333333336,39.18333333333334,35.0,6.0,/missouri-statistics-for-each-scratcher-game
69,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,LOOSE CHANGE,3797999,1372769,17.0,5.0,18192415.21,6575563.51,14394416.21,5202794.51,1070142.0711764707,1070142.0711764707,0.0,4.79,-7.755989272308851e-08,10.72,10.469478529196127,0.02401567269143167,0.2087682834154277,0.208768269633251,-1.3782176677690217e-08,0.09327566323978646,0.0955157410382294,0.00224007779844293,0.035315522072856396,0.015724999181757345,9.438655352966833,21.19693677128495,13.0,0.43,-0.04874709342143755,0.43495439097762423,-0.04874709342143755,0.35,0.3481861916948136,0.999999962632176,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif,,,,2022-11-26,1034,45.0,47.666666666666664,66.0,54.666666666666664,54.75,53.61666666666666,75.0,12.0,/missouri-statistics-for-each-scratcher-game
70,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,"$25,000 MONEY MULTIPLIER",1848019,296761,7.0,1.0,8242164.74,1323554.06,6394145.74,1026793.06,1177452.1057142857,1177452.1057142857,0.0,4.46,-4.533248913272542e-08,8.39,8.050065291938472,0.04239775070404826,0.22421525680100698,0.22421526676731984,9.966312858322723e-09,0.11917005275190888,0.12422259493987259,0.005052542187963707,0.03533664720835831,0.022613582198136063,9.432777708375978,14.739026386783427,10.0,0.39,-0.0597944878568164,0.38608662736843385,-0.0597944878568164,0.13,0.12755785208663104,1.0000000085033909,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif,,,,2022-11-26,1062,44.666666666666664,36.0,21.0,29.0,48.25,35.78333333333333,23.0,2.0,/missouri-statistics-for-each-scratcher-game
71,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-11-26,MO WINES AND MO WINNERS,562033,89010,3.0,1.0,2152586.39,340908.3,1590553.3900000001,251898.3,717528.7966666667,717528.7966666667,0.0,3.83,-8.800020416456736e-07,7.46,6.928939761673308,0.07678807927320913,0.2610968355098736,0.2610966530489374,-1.8246093619334047e-07,0.13403029556361248,0.1443222245243628,0.010291928960750318,0.04319292599483968,0.026138803850122308,7.716644047952563,12.748874407611831,9.0,0.41,-0.007760796322199897,0.4131437220599106,-0.007760796322199897,0.14,0.13184423425921044,0.9999998685002955,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif,,,,2022-11-26,1188,30.666666666666668,33.0,45.0,14.333333333333334,36.916666666666664,31.98333333333333,17.0,9.0,/missouri-statistics-for-each-scratcher-game
72,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-11-26,"$100,000 CASINO ROYALE",894488,116359,4.0,2.0,3595841.76,467763.17999999993,2701353.76,351404.17999999993,898960.44,898960.44,0.0,4.02,-3.8481010837732426e-07,8.3,7.577497882168491,0.09598990188728403,0.24875631462941702,0.24875627148141422,-4.3148002809578756e-08,0.12041140492086805,0.1319696838653322,0.011558278944464151,0.03467941479506407,0.016301314080824886,9.611056084276525,20.440828266482796,10.0,0.44,0.005096693290777243,0.4442570275973089,0.005096693290777243,0.13,0.13360733169852274,0.9999999740620917,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif,,,,2022-11-26,1216,47.333333333333336,46.0,69.0,28.0,53.75,48.81666666666667,62.0,20.0,/missouri-statistics-for-each-scratcher-game
73,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-26,$500 FRENZY,1346384,168380,5.0,0.0,5466319.039999999,683622.7999999999,4119935.039999999,515242.79999999993,1093263.8079999997,1093263.8079999997,0.0,4.06,-1.170235983868717e-06,8.52,7.7070083720353155,0.10547800161720192,0.24630570695501314,0.2463054205215612,-2.8643345192924663e-07,0.11737188095175403,0.12975203240059718,0.012380151448843149,0.04081194299587033,0.01904785614248966,8.167147672426541,17.49596632893603,10.0,0.36,-0.034597518107342136,0.35854024592537986,-0.034597518107342136,0.08,0.07313995688959198,0.9999998337763057,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif,,,,2022-11-26,1278,32.666666666666664,40.333333333333336,7.0,6.666666666666667,23.083333333333332,21.95,1.0,1.0,/missouri-statistics-for-each-scratcher-game
74,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-26,CA$H TASTIC,1451242,318342,6.0,0.0,5790455.58,1270184.58,4339213.58,951842.5800000001,965075.93,965075.93,0.0,3.99,-4.566265479907119e-07,8.01,7.46056134057943,0.07409131816562735,0.2506266808588362,0.2506265915200101,-8.933882611472654e-08,0.1247921560970694,0.134038171439032,0.009246015341962593,0.0340489169634106,0.01634129742970252,9.789535542291745,20.395592471378947,9.0,0.38,-0.025040618007332004,0.3848229862760041,-0.025040618007332004,0.19,0.1847438737220648,0.9999998998351698,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif,,,,2022-11-26,1307,48.333333333333336,45.666666666666664,19.0,26.333333333333332,33.25,34.516666666666666,21.0,12.0,/missouri-statistics-for-each-scratcher-game
75,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-11-26,20X LUCKY,1363431,248952,7.0,1.0,5494626.930000001,1003276.56,4131195.9300000006,754324.56,784946.7042857144,784946.7042857144,0.0,4.03,-5.581711188096029e-07,8.34,7.6016203136867535,0.096641171047585,0.2481390963204542,0.24813899981545604,-9.650499815938574e-08,0.11995801753455679,0.13155090082564308,0.011592883291086292,0.03457968047359096,0.016141648990174704,9.639199159716066,20.646970337924564,10.0,0.38,-0.02230698692278321,0.3837338877836209,-0.02230698692278321,0.16,0.16048341973544988,0.9999999131243029,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif,,,,2022-11-26,1424,47.666666666666664,46.666666666666664,18.0,23.333333333333332,32.75,33.68333333333333,20.0,11.0,/missouri-statistics-for-each-scratcher-game
76,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,10X LUCKY,2538933,750782,8.0,2.0,11323641.18,3348487.72,8784708.18,2597705.72,1415455.1475,1415455.1475,0.0,4.46,-2.1502244011227119e-07,8.29,8.04918446466677,0.030249122134535473,0.2242152948480911,0.22421525020088504,-4.464720607111339e-08,0.12058849265354771,0.12423618869584438,0.003647696042296672,0.03482732493938499,0.022378015418110256,9.570906884398683,14.895022237732862,10.0,0.41,-0.028375165068951422,0.4117550702750227,-0.028375165068951422,0.28,0.27678452027031647,0.9999999163937626,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif,,,,2022-11-26,1424,47.0,37.666666666666664,42.0,40.666666666666664,41.75,41.81666666666666,41.0,8.0,/missouri-statistics-for-each-scratcher-game
77,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,TRIPLE PAYOUT,2411447,483570,6.0,2.0,11357915.37,2277614.7,8946468.37,1794044.7000000002,1892985.8949999998,1892985.8949999998,0.0,4.71,-3.0733907723579066e-07,11.44,10.460546553372396,0.09329336750579342,0.2123142903055566,0.21231423196951202,-5.833604457827768e-08,0.08743975054596609,0.0955972993282658,0.008157548782299712,0.030880228189507128,0.011068024880365266,10.794152513640114,30.11223200972264,13.0,0.39,-0.13656016986059225,0.391089095869625,-0.13656016986059225,0.17,0.17193023035409202,0.999999931081193,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif,,,,2022-11-26,1580,50.666666666666664,54.333333333333336,24.0,29.333333333333332,37.083333333333336,39.083333333333336,34.0,4.0,/missouri-statistics-for-each-scratcher-game
78,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-11-26,$300 MILLION CASH EXPLOSION,4829170,986589,3.0,0.0,13618259.399999999,2782180.98,8789089.399999999,1795591.98,4539419.8,4539419.8,0.0,2.82,-3.522416431032379e-07,3.94,3.925737856330759,0.0043598742335750704,0.3546100539864423,0.3546099394937341,-1.1449270820307333e-07,0.2536234176077752,0.2547291838112346,0.001105766203459424,0.03610784056065143,0.029978805716077982,9.231518948675728,11.118791190096257,4.0,0.38,-0.005905173983484064,0.37840698061711797,-0.005905173983484064,0.19,0.1878171386150698,0.9999999171027764,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif,,,,2022-11-26,1671,43.0,31.333333333333332,13.0,29.333333333333332,21.75,27.68333333333333,8.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-11-26,"$1,000 IN A FLASH",1594057,178444,3.0,1.0,5308209.8100000005,594218.52,3714152.8100000005,415774.52,1769403.2700000003,1769403.2700000003,0.0,3.33,-8.750989450596342e-07,6.19,5.9913620782480805,0.03277154394937878,0.3003005630930063,0.3003003461242766,-2.1696872970489167e-07,0.16161072199091917,0.1669069548693354,0.0052962328784162405,0.042739844166579805,0.022653155207209813,7.79878288536448,14.712399336314428,7.0,0.54,0.016214043415838854,0.5390723606487855,0.016214043415838854,0.12,0.12132186281915473,0.9999999089251703,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif,,,,2022-11-26,1796,31.0,35.666666666666664,77.0,16.666666666666668,44.75,41.016666666666666,39.0,3.0,/missouri-statistics-for-each-scratcher-game
80,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-11-26,$100 IN A FLASH,2472536,421704,8.0,3.0,10978059.840000002,1872365.7600000002,8505523.840000002,1450661.7600000002,1372257.4800000002,1372257.4800000002,0.0,4.44,-4.059035988205109e-07,9.65,9.221237964282805,0.04611152507087557,0.22522531664499176,0.22522524245861678,-7.418637498757263e-08,0.10366515075853266,0.10844530895671084,0.004780158198178175,0.03868936405742544,0.01793572175149241,8.615456247980207,18.583106077445755,12.0,0.41,-0.03143953334133641,0.40891092281686525,-0.03143953334133641,0.16,0.1629823530457706,0.9999999322694582,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif,,,,2022-11-26,1796,37.0,43.666666666666664,38.0,27.0,37.75,36.68333333333333,24.0,3.0,/missouri-statistics-for-each-scratcher-game
81,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-11-26,$100 MILLION CASH BONANZA     ,2177746,612913,4.0,2.0,7143006.88,2010354.64,4965260.88,1397441.64,1785751.72,1785751.72,0.0,3.28,-3.183517908638838e-07,6.5,6.458069596649003,0.007232725025758665,0.30487814583899153,0.30487808634068064,-5.949831088924995e-08,0.1537331236190243,0.15484503302951166,0.0011119094104873606,0.051756575259451265,0.03495527506393368,6.440337852308657,9.53570092152416,8.0,0.57,0.008968573634254275,0.5710322659591296,0.008968573634254275,0.31,0.30701845048243687,0.9999999235620299,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif,,,,2022-11-26,3036,28.0,28.666666666666668,78.0,44.333333333333336,45.75,44.95,53.0,4.0,/missouri-statistics-for-each-scratcher-game
