,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-15,$50 & $100 BLOWOUT,395686,61894,148356.0,22904.0,3711534.68,580565.7200000001,3315848.68,518671.7200000001,25.01775917387905,25.01775917387905,0.0,9.38,-1.24016967460671e-06,9.38,9.379998281465607,-1.0569572463034556e-06,0.1066099403167604,0.10660982763461145,-1.1268214894499806e-07,0.1066099403167604,0.10660982763461145,-1.1268214894499806e-07,0.019592155369625802,0.019592155369625802,17.00893671672805,17.00893671672805,11.0,0.62,-0.00041537650685470595,0.6236958824593284,-0.00041537650685470595,0.16,0.15601451564942276,0.9999998040117828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-15,507,54.666666666666664,41.333333333333336,81.0,12.333333333333334,37.083333333333336,45.28333333333334,52.0,5.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-15,"$50,000 CROSSWORD EXTRA",1646662,246992,8.0,0.0,6487848.28,973148.48,4841186.28,726156.48,810981.035,810981.035,0.0,3.94,-4.932443607528958e-07,7.46,6.496943721209694,0.1487763778524364,0.2538072317879706,0.25380711755269236,-1.1423527823684054e-07,0.13398475874173302,0.15391852583476062,0.019933767093027605,0.03724869538530296,0.023979159370611045,8.948535061393672,13.899478054106012,9.0,0.31,-0.07913667819776629,0.31041766856976877,-0.07913667819776629,0.11,0.10297657360532446,0.9999999205756902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-15,519,43.0,36.666666666666664,2.0,12.666666666666666,27.083333333333332,24.28333333333333,2.0,1.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-15,$100 AND $200,281849,38179,105675.0,14283.0,2643743.62,358119.02,2361894.62,319940.02,25.01768270641117,25.01768270641117,0.0,9.38,-5.5847354980296526e-08,9.38,9.379997800240554,1.7866861939339325e-07,0.10660981405622154,0.10660983310404983,1.9047828286877788e-08,0.10660981405622154,0.10660983310404983,1.9047828286877788e-08,0.018980890395500605,0.018980890395500605,17.553448267682132,17.553448267682132,11.0,0.63,-3.527137252902747e-05,0.6258562098073546,-3.527137252902747e-05,0.14,0.1353991588562965,1.0000000279943753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-15,535,55.333333333333336,42.333333333333336,82.0,31.0,59.75,54.083333333333336,73.0,6.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-15,DOUBLE CASH,1802392,393954,10.0,3.0,8074716.160000001,1764913.9200000002,6272324.160000001,1370959.9200000002,807471.6160000002,807471.6160000002,0.0,4.48,-5.21271881810075e-07,10.91,9.694933243684565,0.1254567747768148,0.22321440206967708,0.22321429013726304,-1.1193241403195664e-07,0.09164871016305053,0.10314666175256194,0.011497951589511418,0.03819960049927759,0.014595338658678287,8.725901470050522,22.835117652933043,13.0,0.36,-0.08893951880632794,0.3609503697915987,-0.08893951880632794,0.2,0.1957462355236831,0.999999859737564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-15,535,40.333333333333336,53.666666666666664,8.0,23.0,27.25,30.45,11.0,1.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,10X THE MONEY,2619673,1332765,8.0,5.0,12102889.26,6157374.3,9483216.26,4824609.3,1512861.1575,1512861.1575,0.0,4.62,-4.872206649674927e-08,10.33,10.023154585575238,0.03049641293426986,0.2164502269961188,0.21645022110010262,-5.896016175288565e-09,0.09681643505819201,0.09976898904055057,0.0029525539823585523,0.036302951846501966,0.015594198920187827,9.181926535402434,21.374703709644045,12.0,0.43,-0.050386314809718113,0.4283972355747759,-0.050386314809718113,0.49,0.4889078310265222,0.9999999717897662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-15,562,44.333333333333336,51.333333333333336,61.0,62.333333333333336,55.916666666666664,54.983333333333334,75.0,13.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,STACKS OF CASH,1422177,518938,2.0,0.0,4522522.86,1650222.84,3100345.8600000003,1131284.84,2261261.43,2261261.43,0.0,3.18,-5.090221633435272e-07,5.57,5.526262602811201,0.007682018307843572,0.3144655688749756,0.31446546860358005,-1.0027139557555742e-07,0.17957462692898288,0.1809541225006755,0.0013794955716926183,0.039636668503712856,0.022516217789715506,8.409584965759562,14.803404593071063,6.0,0.39,-0.011621774193338296,0.392829873798798,-0.011621774193338296,0.32,0.3212070204217244,0.9999998168037112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-15,562,37.0,38.333333333333336,26.0,36.333333333333336,24.416666666666668,32.41666666666667,17.0,2.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-15,20X,2068841,496755,7.0,2.0,9227030.86,2215527.3,7158189.859999999,1718772.2999999998,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.3540794554382406e-07,8.41,8.05033646929287,0.04475454522515881,0.22421527699730132,0.2242152675346238,-9.462677502680705e-09,0.11889721948773362,0.12421841047444303,0.005321190986709412,0.03522742970100202,0.022296976175540714,9.462143189556054,14.948861869200737,10.0,0.4,-0.04403004323641358,0.39831403544168054,-0.04403004323641358,0.23,0.2326231686970986,0.9999999866643319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-15,598,47.333333333333336,39.666666666666664,29.0,42.666666666666664,44.083333333333336,40.55,37.0,7.0,/missouri-statistics-for-each-scratcher-game
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-15,WHEEL OF FORTUNE,1088302,157766,4.0,2.0,4396740.08,637374.64,3308438.08,479608.64,1099185.02,1099185.02,0.0,4.04,-1.004119021813576e-06,8.86,7.645879380294132,0.1582527230660708,0.2475250010198094,0.24752475697903448,-2.440407749215723e-07,0.11291957312347224,0.13078940305772005,0.017869829934247808,0.04180843425406184,0.017040353130695022,7.9724700237252915,19.556094763939107,10.0,0.41,-0.013837611923883438,0.405073002664056,-0.013837611923883438,0.16,0.15682343004211527,0.999999832843416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-15,661,32.666666666666664,46.0,37.0,14.333333333333334,34.75,32.95,20.0,8.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-15,WILD DOUBLER $$,2587454,478489,12.0,0.0,12057535.64,2229758.74,9470081.64,1751269.7400000002,1004794.6366666667,1004794.6366666667,0.0,4.66,-3.318744699178464e-07,11.27,10.210384542754776,0.10348249662838084,0.21459234589583265,0.21459228606842112,-5.982741152488202e-08,0.08875492318000429,0.09793950421873128,0.009184581038726991,0.03551975787357909,0.014111975814127731,9.384264304115082,23.61778091601559,13.0,0.37,-0.18694500933589206,0.36794665609451793,-0.18694500933589206,0.14,0.13644270555690033,0.9999999367459199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-15,689,46.333333333333336,54.333333333333336,9.0,21.666666666666668,30.916666666666668,32.45,18.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2022-12-15,300X,2210448,503897,4.0,0.0,5835582.720000001,1330288.08,3625134.7200000007,826391.0800000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-6.01373501501518e-08,3.62,3.5847212120616447,0.009151806515176296,0.37878790156717945,0.3787879255231098,2.395593035053878e-08,0.27643187039197525,0.27896172138443087,0.002529850992455618,0.03805237175502482,0.03255452902835215,8.759704673326272,10.238945614207635,4.0,0.35,-0.005942174759939411,0.3523212016245104,-0.005942174759939411,0.2,0.1960998151405113,1.0000000186740903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-15,710,40.666666666666664,30.666666666666668,5.0,41.333333333333336,37.916666666666664,31.116666666666664,13.0,2.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-15,"SHOW ME $25,000!",2289286,852202,9.0,3.0,10164429.840000002,3783776.8800000004,7875143.840000002,2931574.8800000004,1129381.0933333335,1129381.0933333335,0.0,4.44,-2.325718530673117e-07,9.41,9.220431955920866,0.02076415603275297,0.22522527760628536,0.22522524383809459,-3.376819077138826e-08,0.1062486257114586,0.1084547887539969,0.0022061630425383033,0.038044484387078324,0.018334858099327108,8.761582964433629,18.179484025238093,11.0,0.42,-0.0224368789181212,0.4167413715822501,-0.0224368789181212,0.37,0.3702480311035486,0.9999999110899165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-15,716,41.0,44.0,51.0,48.666666666666664,40.583333333333336,45.05,51.0,13.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,"SHOW ME $5,000!",2511016,739812,8.0,4.0,12077986.959999999,3558495.7199999997,9566970.959999999,2818683.7199999997,1509748.3699999999,1509748.3699999999,0.0,4.81,-2.0233268680276705e-07,11.38,10.750598813854563,0.058858151849337216,0.20790024996522405,0.20790022442483375,-2.5540390302669636e-08,0.08784753104894064,0.09301807437100855,0.005170543322067914,0.03658144858105092,0.015373024936340992,9.111974531537184,21.681498309543162,14.0,0.41,-0.09955235805885417,0.4121464270709949,-0.09955235805885417,0.28,0.27187735316749684,0.9999999486872508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-15,716,43.666666666666664,52.0,46.0,43.333333333333336,45.083333333333336,46.016666666666666,54.0,5.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-15,GOLD MINE,2372207,248987,10.0,1.0,9061830.74,951130.34,6689623.74,702143.34,906183.074,906183.074,0.0,3.82,-3.5746940846612626e-07,6.96,6.1810856050715595,0.12599609223358427,0.2617801982904545,0.26178012608932194,-7.220113257266902e-08,0.1436806745660425,0.1617838780908492,0.01810320352480671,0.03964984197549383,0.02679498431508741,8.406643312185787,12.439006818249903,9.0,0.33,-0.05842803075358415,0.33017183069962397,-0.05842803075358415,0.09,0.08328785074892958,0.9999999676563612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-15,716,36.666666666666664,33.333333333333336,3.0,19.333333333333332,30.083333333333332,24.48333333333333,3.0,2.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,ICY HOT 7S,2556414,938925,84.0,29.0,12142966.5,4459893.75,9586552.5,3520968.75,144559.125,144559.125,0.0,4.75,-1.6816544115122747e-07,11.43,11.048119457955524,0.034859237598953874,0.21052635119273042,0.21052632445812663,-2.6734603780775856e-08,0.08746420597982955,0.09051314151748428,0.003048935537654729,0.041236188716171046,0.014177352657426388,8.08344500205616,23.510259730486666,14.0,0.43,-0.06286388190083515,0.42812955378077455,-0.06286388190083515,0.35,0.34484166879363815,0.9999999262848381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-15,808,34.0,54.0,60.0,48.666666666666664,47.25,48.78333333333333,61.0,7.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-15,RIDE TO RICHE$,810383,170323,3.0,1.0,3103766.89,652337.09,2293383.89,482014.08999999997,1034588.9633333334,1034588.9633333334,0.0,3.83,-1.3796548040942544e-07,7.34,6.930802863637784,0.05972301419420199,0.2610966417664489,0.26109668061316477,3.88467158440875e-08,0.13615201958496911,0.1442834285832115,0.008131408998242384,0.041371204371989184,0.025491337914593563,8.056752777614955,13.074412403112168,9.0,0.4,-0.01267337638343081,0.39680870470324386,-0.01267337638343081,0.19,0.18354040755758116,1.000000039591837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-15,836,33.333333333333336,36.0,28.0,39.666666666666664,49.083333333333336,37.21666666666667,27.0,14.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,FAST $100S,2304978,738439,9.0,1.0,10234102.32,3278669.16,7929124.32,2540230.16,1137122.48,1137122.48,0.0,4.44,-4.880028833484048e-08,9.47,9.221016572255955,0.02675370892652259,0.22522523621628165,0.22522523226756974,-3.948711913004388e-09,0.10562212897977807,0.10844791267470268,0.0028257836949246024,0.03820869807003386,0.018259653502675565,8.723913982212473,18.254221667670638,11.0,0.4,-0.03874026540344918,0.404462298572988,-0.03874026540344918,0.27,0.26060472459006534,0.9999999917355908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-15,836,40.0,44.333333333333336,36.0,47.0,47.083333333333336,42.88333333333334,41.0,9.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,WIN WIN WIN,1589320,361820,7.0,2.0,7056580.800000001,1606480.8,5467260.800000001,1244660.8,1008082.9714285715,1008082.9714285715,0.0,4.44,-4.979829203654239e-07,9.78,9.497467011935461,0.029740464677488088,0.22522533738359643,0.22522525075886618,-8.662473025000672e-08,0.1022502614411633,0.10529123172981812,0.003040970288654826,0.03607697557093871,0.01571909610107525,9.239267322530033,21.202892639596644,12.0,0.41,-0.029765661535023476,0.4110869727603207,-0.029765661535023476,0.22,0.21336894230968087,0.999999886630647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-15,899,45.666666666666664,50.0,43.0,28.0,34.416666666666664,40.21666666666666,36.0,6.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,DOUBLE MATCH,2668491,752951,14.0,3.0,11954839.680000002,3373220.4800000004,9286348.680000002,2620269.4800000004,853917.1200000001,853917.1200000001,0.0,4.48,-1.4229725076824501e-07,10.46,9.695678126725964,0.07894351347275441,0.22321431747706938,0.2232142984108778,-1.9066191569994118e-08,0.09559234203520672,0.10313873737655521,0.0075463953413484886,0.037193462997197356,0.015002855706292492,8.962041685649883,22.21646157449749,12.0,0.38,-0.06385260289225043,0.38201955401663684,-0.06385260289225043,0.25,0.2442141366297214,0.9999999664248951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-15,1025,43.333333333333336,52.666666666666664,17.0,41.666666666666664,39.583333333333336,38.85,33.0,5.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,LOOSE CHANGE,3797999,1372651,17.0,5.0,18192415.21,6574998.29,14394416.21,5202347.29,1070142.0711764707,1070142.0711764707,0.0,4.79,-4.41064752802463e-08,10.72,10.469478529196127,0.024011163226004294,0.20876827643141488,0.208768269633251,-6.798163865173734e-09,0.0932760740003267,0.0955157410382294,0.0022396670379026956,0.03531531375298977,0.015724792244087512,9.438711024251464,21.1972156528031,13.0,0.43,-0.0487318760216768,0.43496134903767264,-0.0487318760216768,0.35,0.3481731550844857,0.9999999815705156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-15,1053,47.0,49.666666666666664,67.0,57.0,56.583333333333336,55.45,76.0,14.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,"$25,000 MONEY MULTIPLIER",1848019,296698,7.0,1.0,8242164.74,1323273.08,6394145.74,1026575.0800000001,1177452.1057142857,1177452.1057142857,0.0,4.46,-6.045615308817962e-08,8.39,8.050065291938472,0.04238131273182123,0.22421526019196342,0.22421526676731984,6.575356426008483e-09,0.11917193202007446,0.12422259493987259,0.005050662919798124,0.03533639173365806,0.022613997126726834,9.432845839546964,14.738755705114999,10.0,0.39,-0.059746244847767326,0.38612893937985593,-0.059746244847767326,0.13,0.12754698610048534,1.000000005608763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-15,1081,46.666666666666664,37.666666666666664,22.0,27.0,46.75,36.016666666666666,24.0,3.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-15,MO WINES AND MO WINNERS,562033,88757,3.0,1.0,2152586.39,339939.31,1590553.3900000001,251182.31,717528.7966666667,717528.7966666667,0.0,3.83,-9.119274849616368e-07,7.46,6.928939761673308,0.07700376885358519,0.26109684384551346,0.2610966530489374,-1.9079657603837674e-07,0.1340034535607859,0.1443222245243628,0.01031877096357689,0.043202008185197184,0.026141284355032646,7.715020042326124,12.747654172470725,9.0,0.41,-0.00782603841212361,0.41300350945316666,-0.00782603841212361,0.14,0.1315471000336198,0.9999998629569462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-15,1207,32.0,34.333333333333336,47.0,12.0,37.083333333333336,32.483333333333334,19.0,7.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2022-12-15,"$100,000 CASINO ROYALE",894488,116002,4.0,2.0,3595841.76,466328.04,2701353.76,350326.04,898960.44,898960.44,0.0,4.02,-8.577652750606132e-08,8.31,7.577497882168491,0.09646264253483394,0.24875624024291915,0.24875627148141422,3.12384950684752e-08,0.12035948945806385,0.1319696838653322,0.011610194407268348,0.03468842989977166,0.016292666009517887,9.608556051085985,20.45164815831251,10.0,0.44,0.005131846847985604,0.4443331732171347,0.005131846847985604,0.13,0.13309893029642364,1.0000000187124563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-15,1235,49.333333333333336,47.666666666666664,71.0,30.0,67.25,53.05,72.0,21.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-15,$500 FRENZY,1346384,168340,5.0,0.0,5466319.039999999,683460.3999999999,4119935.039999999,515120.3999999999,1093263.8079999997,1093263.8079999997,0.0,4.06,-5.852570242339889e-07,8.52,7.7070083720353155,0.10543646461708954,0.24630556287127264,0.2463054205215612,-1.4234971143500808e-07,0.11737629122406579,0.12975203240059718,0.012375741176531396,0.04081054613862508,0.01904794189419436,8.167427108635843,17.495886820342676,10.0,0.36,-0.03457518738782466,0.35858865185965527,-0.03457518738782466,0.08,0.07313181849122885,0.999999917413674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-15,1297,34.666666666666664,42.0,7.0,11.0,26.25,24.18333333333333,1.0,1.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-15,CA$H TASTIC,1451242,318326,6.0,0.0,5790455.58,1270120.74,4339213.58,951794.74,965075.93,965075.93,0.0,3.99,-5.82621775052096e-07,8.01,7.46056134057943,0.07407107901468316,0.25062671243662016,0.2506265915200101,-1.2091661005797505e-07,0.12479450760558057,0.134038171439032,0.009243663833451418,0.034048540240730125,0.01634173009092053,9.78964383801956,20.39505246740239,9.0,0.38,-0.025041466842307562,0.3848211192643215,-0.025041466842307562,0.19,0.18473777226316476,0.9999998644395666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-15,1326,50.333333333333336,47.333333333333336,19.0,21.333333333333332,29.25,33.45,21.0,9.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-15,20X LUCKY,1363431,246084,7.0,1.0,5494626.930000001,991718.52,4131195.9300000006,745634.52,784946.7042857144,784946.7042857144,0.0,4.03,-5.243423305691401e-07,8.35,7.6016203136867535,0.09797505693490256,0.24813908792620482,0.24813899981545604,-8.811074878045666e-08,0.11981228534724589,0.13155090082564308,0.01173861547839719,0.03460885426601494,0.016125855972023644,9.631069696674688,20.667141952556843,10.0,0.38,-0.022655692165938303,0.38298084737798443,-0.022655692165938303,0.16,0.15874815291803396,0.9999999217959965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-15,1443,49.666666666666664,48.333333333333336,18.0,21.666666666666668,31.583333333333332,33.85,22.0,10.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,10X LUCKY,2538933,750733,8.0,2.0,11323641.18,3348269.18,8784708.18,2597536.18,1415455.1475,1415455.1475,0.0,4.46,-5.3759118531968755e-08,8.29,8.04918446466677,0.030243283316895245,0.224215258690386,0.22421525020088504,-8.48950096332679e-09,0.12058917607874398,0.12423618869584438,0.0036470126171004036,0.03482714162475305,0.022378024087563727,9.57095725280323,14.895016434816828,10.0,0.41,-0.02836258903647353,0.41176604986039056,-0.02836258903647353,0.28,0.27677641151485444,0.999999984104053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-15,1443,49.0,39.333333333333336,44.0,49.333333333333336,50.416666666666664,46.41666666666667,57.0,15.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,TRIPLE PAYOUT,2411447,483472,6.0,2.0,11357915.37,2277153.12,8946468.37,1793681.12,1892985.8949999998,1892985.8949999998,0.0,4.71,-5.269737861460663e-08,11.44,10.460546553372396,0.09330813946621953,0.21231423624148224,0.21231423196951202,-4.2719702220139766e-09,0.0874385691255704,0.0955972993282658,0.008158730202695405,0.030880429108681245,0.011067809685738107,10.79408223573173,30.11281641873633,13.0,0.39,-0.1366345409948232,0.39105540997903954,-0.1366345409948232,0.17,0.17188785259715378,0.9999999949543277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-15,1599,53.0,56.0,24.0,34.333333333333336,48.583333333333336,43.18333333333334,43.0,4.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-15,$300 MILLION CASH EXPLOSION,4829170,966287,3.0,0.0,13618259.399999999,2724929.34,8789089.399999999,1758642.3399999999,4539419.8,4539419.8,0.0,2.82,-1.2477387759723563e-07,3.94,3.925737856330759,0.0044904027020557045,0.3546099733240756,0.3546099394937341,-3.3830341528151564e-08,0.25359046052209067,0.2547291838112346,0.0011387232891439392,0.036111345087799944,0.029975929610062835,9.230621243806105,11.119854285001615,4.0,0.38,-0.005863371713670792,0.3789836970675811,-0.005863371713670792,0.19,0.18507977947301266,0.9999999761356281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-15,1690,45.0,32.333333333333336,14.0,33.333333333333336,29.083333333333332,30.750000000000007,12.0,1.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-15,"$1,000 IN A FLASH",1594057,178439,3.0,1.0,5308209.8100000005,594201.87,3714152.8100000005,415762.87,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.4641488759475089e-06,6.19,5.9913620782480805,0.03275275161472834,0.30030073998529117,0.3003003461242766,-3.938610145803878e-07,0.16161366271682479,0.1669069548693354,0.00529329215251062,0.042739170426116455,0.02265341350640273,7.798905810486835,14.712231584537264,7.0,0.54,0.016217005472802214,0.5390861004946138,0.016217005472802214,0.12,0.12132158036519473,0.9999998346781617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-15,1815,32.333333333333336,37.333333333333336,79.0,8.666666666666666,43.416666666666664,40.15,35.0,3.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-15,$100 IN A FLASH,2472536,421658,8.0,3.0,10978059.840000002,1872161.5200000003,8505523.840000002,1450503.5200000003,1372257.4800000002,1372257.4800000002,0.0,4.44,-2.7775381274243557e-07,9.65,9.221237964282805,0.04608377890750194,0.2252252877824076,0.22522524245861678,-4.532379083155291e-08,0.10366790035686034,0.10844530895671084,0.0047774085998504995,0.038688769110616514,0.017936406569825734,8.615588712534514,18.582396489162758,12.0,0.41,-0.03142703641285487,0.40892182883843853,-0.03142703641285487,0.16,0.16297237000590659,0.9999999586258033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-15,1815,38.666666666666664,45.333333333333336,40.0,29.0,39.916666666666664,38.58333333333333,31.0,4.0,/missouri-statistics-for-each-scratcher-game
