,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,454702,5,2,,5304161.640000001,2018876.8800000001,4109530.6400000006,1564174.8800000001,1009438.4400000001,1009438.4400000001,0.0,4.44,-4.3588591695024114e-07,9.72,9.497580017010609,0.023784786944120537,0.22522532339777182,0.22522525240089808,-7.099687374112484e-08,0.10284385965259878,0.10528997894294687,0.0024461192903480894,0.0359138645171783,0.01573629823402209,9.28127713037603,21.180288080270742,11.0,0.42,-0.02769716423853958,0.4152397175458027,-0.02769716423853958,0.35,0.34509786156136923,0.9999998062870131,,,,,2026-02-21,,44.333333333333336,47.0,29.0,34.0,30.5,36.96666666666667,29.0,6.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1549469,3,2,,6550695.800000001,4896322.04,4477690.800000001,3346853.04,2448161.02,2448161.02,0.0,3.16,-8.169397366743794e-09,5.23,5.22133730166005,0.00077103115208532,0.31645569878778396,0.31645573484950834,3.606172438441746e-08,0.19137426010789324,0.1915218156241437,0.0001475555162504527,0.05563418618670332,0.047639497020593766,5.991496726117589,6.996942980725586,7.0,0.49,-0.00020610544927694363,0.49433391022894324,-0.00020610544927694363,0.74,0.7409506198049893,1.0000003372640547,,,,,2026-02-21,,27.0,28.0,67.0,69.0,54.333333333333336,49.06666666666667,72.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,632565,2,1,,3265686.56,1922997.6,2191447.56,1290432.6,1922997.6,1922997.6,0.0,3.04,-3.1201286992673486e-07,5.35,5.339997252891005,0.0026952503975471785,0.32894747105689714,0.32894742482896394,-4.6227933203635274e-08,0.1867626418553955,0.18726601394010325,0.0005033720847077428,0.04741345588763041,0.03218405881435337,7.030274896736655,10.35679566626679,6.0,0.44,-0.0009290852407716401,0.44039460279969234,-0.0009290852407716401,0.6,0.6014625405475496,0.9999997987290198,,,,,2026-02-21,,31.333333333333332,31.0,53.0,46.333333333333336,37.666666666666664,39.86666666666666,38.0,5.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,291850,6,2,,5351196.48,1164481.5,4010044.4800000004,872631.5,582240.75,582240.75,0.0,3.99,-4.293756492657258e-07,8.04,7.459817993241661,0.07778131863114407,0.25062667402903094,0.2506265888971363,-8.513189464487425e-08,0.12437729769742915,0.13405152792011357,0.009674230222684418,0.03411520778368885,0.016261235515404027,9.770486411544177,20.495746628976036,9.0,0.42,-0.010059660925299514,0.41911031609790117,-0.010059660925299514,0.22,0.2159773758986409,0.99999990552342,,,,,2026-02-21,,48.0,45.666666666666664,33.0,26.666666666666668,36.333333333333336,37.93333333333333,31.0,12.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,577237,5,2,,7162393.38,2718786.27,5641715.38,2141549.27,1359393.135,1359393.135,0.0,4.71,-9.93090199836247e-08,10.76,10.462264440331701,0.02837777747253817,0.21231424613779826,0.21231423631738722,-9.820411039918042e-09,0.09294405664881311,0.09558160240578813,0.0026375457569750155,0.029710098639449727,0.011505051264530873,11.21931160965938,28.969459733000722,12.0,0.43,-0.06624924258136286,0.4255818589620514,-0.06624924258136286,0.34,0.33469439229076914,0.9999999716997721,,,,,2026-02-21,,50.333333333333336,51.0,43.0,44.0,46.833333333333336,47.03333333333334,70.0,9.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,81864,2,1,,4451742.03,267695.28,3090353.0300000003,185831.28000000003,267695.28,267695.28,0.0,3.27,-1.0459653976110478e-06,6.32,5.800035698604757,0.09005517748614997,0.30581071742094545,0.3058103996143532,-3.1780659226487984e-07,0.1581688115205738,0.17241273191483245,0.014243920394258647,0.04238415059502036,0.021036639787926692,7.863819583543125,15.839442004981242,7.0,0.71,0.05733052949277723,0.7144548833560582,0.05733052949277723,0.09,0.08934423888690647,0.9999999335103025,,,,,2026-02-21,,33.0,40.666666666666664,76.0,17.333333333333332,44.666666666666664,42.33333333333333,49.0,4.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,594093,2,1,,3265908.8000000003,1829806.44,2205548.8000000003,1235713.44,1829806.44,1829806.44,0.0,3.08,-2.404625924064966e-07,5.48,5.460380197622511,0.00411698460679719,0.3246754027476137,0.32467540420611973,1.4585060381655524e-09,0.1823865480821464,0.1831374306930875,0.0007508826109410838,0.04723082856626044,0.031705798995990755,7.057453440057445,10.512992684439755,7.0,0.44,-0.0008800235668138829,0.44413861360166057,-0.0008800235668138829,0.57,0.5734626591623663,1.000000005723723,,,,,2026-02-21,,31.666666666666668,32.666666666666664,55.0,61.0,44.666666666666664,44.99999999999999,64.0,7.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,247490,5,0,,5202500.8,1103805.4,4036020.8,856315.3999999999,inf,inf,,4.46,-3.623827171573073e-07,8.35,8.051199593919312,0.03764799322599864,0.22421532788853105,0.22421528111484862,-4.6773682427225793e-08,0.11969867866153895,0.12420509370494955,0.004506415043410594,0.035253816218870034,0.02271083130032206,9.454879917238392,14.675654271475903,10.0,0.39,-0.06264634609945258,0.3851228251366863,-0.06264634609945258,0.19,0.18874168110208403,0.9999999438198223,,,,,2026-02-21,,45.666666666666664,38.0,13.0,26.333333333333332,,30.749999999999996,14.0,2.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,110683,5,1,,4148993.1999999997,535705.72,3291763.1999999997,425022.72,535705.72,535705.72,0.0,4.84,-1.3440214900613383e-06,4.84,4.8399997666903865,-1.2958170869456287e-06,0.2066118479386976,0.2066115802075347,-2.6773116290623733e-07,0.2066118479386976,0.2066115802075347,-2.6773116290623733e-07,0.044307100343928645,0.044307100343928645,7.522737331994124,7.522737331994124,6.0,0.47,-0.0023249353061911902,0.4697604091804258,-0.0023249353061911902,0.13,0.12801091213616073,0.9999998078822966,,,,,2026-02-21,,32.333333333333336,28.666666666666668,63.0,12.666666666666666,28.666666666666668,33.06666666666666,20.0,7.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,590227,6,2,,5653518.08,2313689.84,4211294.08,1723462.8399999999,1156844.92,1156844.92,0.0,3.92,-3.6305644148622844e-07,6.52,6.447355036185359,0.010920640235456542,0.2551021334327993,0.25510204442614315,-8.900665615652059e-08,0.15342684345216664,0.15510236281196946,0.0016755193598028129,0.02864359526609991,0.021554043512356905,11.637043400610251,15.46432862630121,8.0,0.39,-0.021063441417507905,0.3860683090942645,-0.021063441417507905,0.37,0.3681179214816927,0.9999997582929617,,,,,2026-02-21,,50.666666666666664,40.333333333333336,14.0,34.0,24.666666666666668,32.733333333333334,18.0,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,214100,5,3,,4158392.2,864964.0,3129087.2,650864.0,288321.3333333333,288321.3333333333,0.0,4.04,0.0,8.38,7.64134980778984,0.09689507662136822,0.24752475247524752,0.24752476438007767,1.1904830149456203e-08,0.1193066994695733,0.13086693125612014,0.011560231786546846,0.03924949394735013,0.01859454429520579,8.492341634069978,17.923291586479866,10.0,0.43,-0.0020195200027663916,0.4305543352093267,-0.0020195200027663916,0.24,0.23781325881312143,1.0000000126314847,,,,,2026-02-21,,38.333333333333336,43.0,48.0,38.333333333333336,57.25,44.983333333333334,63.0,20.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328564,6,1,,6963333.3,1517965.68,5456118.3,1189401.68,1517965.68,1517965.68,0.0,4.62,-4.4796796729035706e-07,10.95,10.023150167332398,0.09204505452686819,0.21645031341302337,0.21645022577550146,-8.763752190610319e-08,0.09135981396145497,0.09976903301910163,0.00840921905764666,0.037795206007377735,0.015135093046388026,8.819223952032171,22.020373722983194,13.0,0.38,-0.15623287856279938,0.3815694037741319,-0.15623287856279938,0.16,0.1563317898190683,0.9999998871331074,,,,,2026-02-21,,40.666666666666664,48.666666666666664,9.0,20.0,27.666666666666668,29.2,9.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,336153,2,0,,4556261.36,1082412.6600000001,3141273.3600000003,746259.6600000001,inf,inf,,3.22,-6.097489658802747e-07,5.78,5.646008366914997,0.024166949436224636,0.31055919557432843,0.31055903074911645,-1.64825211979025e-07,0.1729369223548889,0.17711628021309578,0.004179357858206889,0.0500507138751041,0.03634409925550661,6.659779723580457,9.171144940038682,7.0,0.38,-0.01220929597619952,0.38335800046562674,-0.01220929597619952,0.21,0.20541016516133886,0.9999998346283185,,,,,2026-02-21,,29.666666666666668,29.333333333333332,10.0,20.333333333333332,,22.333333333333332,2.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107476,6,0,,5030858.7,406259.27999999997,3699943.7,298783.27999999997,inf,inf,,3.78,-6.892150254391786e-07,8.33,7.162107948583981,0.16327025309468865,0.26455044688240753,0.26455030136012586,-1.4552228166930803e-07,0.12002687940451781,0.1396236983830591,0.01959681897854129,0.035032039826852504,0.015504253255937328,9.51425685804144,21.490001731231555,10.0,0.29,-0.06302580980187217,0.2861671987574429,-0.06302580980187217,0.06,0.06289640582651418,0.9999999516774162,,,,,2026-02-21,,46.333333333333336,48.0,2.0,18.666666666666668,,28.750000000000004,7.0,2.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74661,5,0,,4132474.1999999997,302377.05,3112110.1999999997,227716.05,inf,inf,,4.05,-1.6535646465256462e-07,8.43,7.678523781740885,0.09836205030148112,0.24691362107567705,0.24691359219682932,-2.887884772984073e-08,0.11857052619742904,0.13023336625953363,0.011662840062104593,0.036075449746882614,0.015560568633802242,9.238750677226783,21.40887637701953,10.0,0.35,-0.038664333056360724,0.35179130687849935,-0.038664333056360724,0.05,0.04638372834084901,0.9999999907663407,,,,,2026-02-21,,43.666666666666664,47.666666666666664,5.0,21.0,,29.333333333333332,10.0,4.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375562,6,1,,5352641.28,1682517.7600000002,4157855.2800000003,1306955.7600000002,1682517.7600000002,1682517.7600000002,0.0,4.48,-4.517039988081807e-07,10.41,9.695373151089875,0.07365536494622794,0.22321438654111667,0.22321429739076468,-8.915035198953092e-08,0.09606619130742809,0.10314198168717087,0.007075790379742777,0.037067014089753124,0.015033351572158465,8.992506144381013,22.16988082251047,12.0,0.38,-0.06187829087717499,0.3843013176092722,-0.06187829087717499,0.29,0.2825306550532394,0.999999816903612,,,,,2026-02-21,,42.333333333333336,49.333333333333336,11.0,28.333333333333332,27.166666666666668,31.633333333333333,16.0,3.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,501906,2,1,,3271617.6,1525794.24,2195427.6,1023888.24,1525794.24,1525794.24,0.0,3.04,-1.5729512780002084e-07,5.36,5.340909758749375,0.004294267367927112,0.32894742016287914,0.3289474287485363,8.585657129689395e-09,0.18643342417128395,0.18723401914099358,0.0008005949697096337,0.0474775734113163,0.03215978159969958,7.02076046964189,10.364535187585751,6.0,0.46,0.0007622078736125443,0.45504570079578244,0.0007622078736125443,0.51,0.5084878222896628,1.0000000228109167,,,,,2026-02-21,,30.666666666666668,31.666666666666668,60.0,59.0,49.833333333333336,46.233333333333334,68.0,8.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462192,6,4,,6655171.8,2172302.4,5239177.8,1710110.4,543075.6,543075.6,0.0,4.7,-1.8413642601233083e-07,10.55,10.227663004473623,0.031633446077771014,0.21276599662477869,0.2127659830228254,-1.3601953285924395e-08,0.09477595656589186,0.09777404667738815,0.0029980901114962932,0.03606160816720865,0.01598574121432468,9.243255751171029,20.84980433379801,13.0,0.41,-0.08906056458236539,0.4142273956383597,-0.08906056458236539,0.35,0.35444975590533706,0.9999999690212963,,,,,2026-02-21,,44.0,46.0,28.0,47.0,40.166666666666664,41.03333333333333,45.0,6.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148556,5,0,,4458761.3,567483.9199999999,3291546.3,418927.9199999999,inf,inf,,3.82,-1.6211913105743555e-06,6.78,6.180679869642904,0.09669884617353232,0.26178052910836097,0.26178012232546216,-4.0678289880968777e-07,0.14752864843528352,0.16179449851651614,0.014265850081232628,0.03900112063930604,0.027222442556419323,8.546271275073254,12.243008201433021,8.0,0.32,-0.06462664263412222,0.3229582795138063,-0.06462664263412222,0.09,0.08889603690143341,0.9999997733860622,,,,,2026-02-21,,38.666666666666664,34.333333333333336,3.0,8.333333333333334,,21.083333333333332,1.0,1.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,351520,4,1,,4405220.04,1420140.8,3314819.04,1068620.8,1420140.8,1420140.8,0.0,4.04,-5.633244253904719e-07,7.9,7.644235441105018,0.03292731010336343,0.247524891912065,0.24752475472280613,-1.3718925886974098e-07,0.12664737279423155,0.13081753011200348,0.0041701573177719276,0.03810858490269281,0.01872060285198139,8.746717832673697,17.803931823706524,9.0,0.41,-0.00960592016597988,0.41367822890700917,-0.00960592016597988,0.31,0.3128948856064278,0.9999997363203241,,,,,2026-02-21,,40.0,42.666666666666664,27.0,26.666666666666668,27.666666666666668,32.8,19.0,6.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712141,6,4,,5540264.73,3055084.89,4248827.73,2342943.89,763771.2225,763771.2225,0.0,4.29,-2.913176006563129e-07,8.97,8.830808809348097,0.015747309119317206,0.23310030100645351,0.23310026381414314,-3.719231037035975e-08,0.11148433234569001,0.11323991058909828,0.0017555782434082734,0.033428835033864006,0.014893942172279196,9.971291722018126,22.378993254598768,10.0,0.42,-0.010103203665167163,0.4197936947069214,-0.010103203665167163,0.55,0.5447897293386668,0.9999998038556973,,,,,2026-02-21,,48.666666666666664,49.666666666666664,37.0,43.333333333333336,36.166666666666664,42.96666666666666,54.0,9.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,490642,2,1,,4499575.98,1560241.56,3084614.9800000004,1069599.56,1560241.56,1560241.56,0.0,3.18,-3.5891878176739206e-07,5.58,5.526314496646439,0.0092023015056344,0.3144655216726134,0.31446547729507784,-4.437753553521162e-08,0.17930242827870824,0.1809524232844213,0.0016499950057130564,0.03970953662765209,0.02252434040112156,8.394145558223151,14.798022728998754,6.0,0.46,0.002418531243994381,0.45574690063906803,0.002418531243994381,0.34,0.34305839909828206,0.9999999250911805,,,,,2026-02-21,,36.666666666666664,38.333333333333336,61.0,40.666666666666664,42.666666666666664,43.86666666666666,57.0,8.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,346178,7,2,,5914213.41,1381250.22,4431954.41,1035072.22,690625.11,690625.11,0.0,3.99,-1.5927599278473225e-07,7.91,7.460093594692096,0.06061048251463266,0.25062660633484163,0.2506265837906075,-2.2544234146160136e-08,0.1263862443438914,0.13404657559678693,0.00766033125289553,0.03375103230970295,0.01654550756108578,9.875959370817903,20.14413084868267,9.0,0.42,-0.008440550802059283,0.42180995475113126,-0.008440550802059283,0.24,0.23979243308307036,0.9999999725906671,,,,,2026-02-21,,48.333333333333336,45.333333333333336,41.0,36.666666666666664,47.166666666666664,43.7,56.0,18.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385198,5,2,,5530832.5200000005,1710279.12,4285149.5200000005,1325081.12,855139.56,855139.56,0.0,4.44,-7.016398593260329e-08,9.51,9.220681227483166,0.031302970653473455,0.22522524102792585,0.22522524640054153,5.372615685672599e-09,0.10516003529248737,0.10845185679116633,0.0032918214986789596,0.038338030811288455,0.01822255383850309,8.69439046654807,18.290489759322814,12.0,0.42,-0.025978978037935325,0.41620986985164415,-0.025978978037935325,0.3,0.3022037763866717,1.00000001067848,,,,,2026-02-21,,39.333333333333336,43.333333333333336,30.0,43.666666666666664,45.666666666666664,40.4,41.0,7.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,724482,3,1,,4531484.8,2202425.28,3040864.8,1477943.2799999998,2202425.28,2202425.28,0.0,3.04,-1.2713257639611853e-07,4.38,4.366912534234826,0.00204990155793511,0.3289474102409844,0.3289474264942787,1.6253294321533218e-08,0.22852628352838347,0.22899473991301747,0.0004684563846339973,0.055317295466091654,0.05300185135010613,6.025792802493995,6.289009907366361,6.0,0.46,-0.0015592593404177367,0.4550102727675176,-0.0015592593404177367,0.46,0.45542539204694166,1.0000000467235193,,,,,2026-02-21,,27.333333333333332,27.333333333333332,59.0,56.666666666666664,49.166666666666664,43.89999999999999,58.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561823,5,2,,4906523.44,2269764.92,3692037.4400000004,1707941.92,1134882.46,1134882.46,0.0,4.04,-4.0532831920330917e-07,7.81,7.647586108002456,0.02164432367253739,0.24752485280408007,0.24752477467241057,-7.813166949532935e-08,0.12798995842739597,0.13076021451443312,0.002770256087037154,0.03776755446159249,0.01889311714392724,8.825779208940727,17.642037996144012,9.0,0.42,-0.007246606628726719,0.42083802545110416,-0.007246606628726719,0.42,0.41634670433737575,0.9999997282818202,,,,,2026-02-21,,41.0,42.333333333333336,39.0,35.333333333333336,35.0,38.53333333333334,35.0,14.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,216190,10,1,,7902300.08,834493.4,5855072.08,618303.4,834493.4,834493.4,0.0,3.86,-4.793327304447851e-07,7.94,6.286294774825228,0.26305164224250355,0.25906748169247673,0.25906736013565673,-1.215568199985917e-07,0.12594593363874831,0.15907621831618643,0.033130284677438115,0.04034128694187114,0.024167678606700816,8.262517609340708,13.790716136942775,10.0,0.28,-0.10483303109112362,0.2759539824380392,-0.10483303109112362,0.07,0.0625916934896639,0.9999999446006529,,,,,2026-02-21,,35.0,36.666666666666664,1.0,17.666666666666668,25.0,23.066666666666666,3.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583329,5,3,,4846945.43,2234150.07,3581424.4299999997,1650821.0699999998,744716.69,744716.69,0.0,3.83,-3.133182544280054e-08,7.06,6.930266175570642,0.019289495536419534,0.26109661392475886,0.2610966289074871,1.4982728224754993e-08,0.14156390573596223,0.1442946020637742,0.0027306963278119767,0.04031073816180568,0.026150966933678108,8.268978028384462,12.745987585643949,9.0,0.42,-0.0034144143871399635,0.4164729315399593,-0.0034144143871399635,0.44,0.4396293804753505,1.0000000490678047,,,,,2026-02-21,,35.333333333333336,35.333333333333336,31.0,56.0,46.166666666666664,40.766666666666666,43.0,16.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304866,5,1,,5362039.46,1359702.36,4159788.46,1054836.36,1359702.36,1359702.36,0.0,4.46,-2.647638266077874e-07,8.39,8.05015471137808,0.04226240853738515,0.22421530600087372,0.22421526587180735,-4.012906637540503e-08,0.119184203597553,0.12422121510119565,0.005037011503642649,0.03505722538586738,0.022131672108077094,9.507966870639807,15.059971728591297,10.0,0.4,-0.04714093641440141,0.39890799601677424,-0.04714093641440141,0.22,0.21910676361303158,0.9999999391971466,,,,,2026-02-21,,46.0,39.333333333333336,19.0,28.666666666666668,34.166666666666664,33.43333333333333,21.0,4.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,306627,6,2,,5041797.319999999,1244905.6199999999,3799975.3199999994,938278.6199999999,622452.8099999999,622452.8099999999,0.0,4.06,-4.980297221148701e-07,8.11,7.707979348755009,0.052495591742565836,0.24630554138669217,0.24630543435207725,-1.070346149212309e-07,0.12326482743663171,0.12973568749396297,0.00647086005733126,0.03936615983134553,0.019958172298652644,8.467275701013715,16.699778556381755,10.0,0.42,-0.00851186164614786,0.4192175306549496,-0.00851186164614786,0.24,0.24189231938520703,0.9999998575185833,,,,,2026-02-21,,38.0,41.333333333333336,34.0,28.666666666666668,33.666666666666664,35.13333333333333,24.0,9.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679048,6,2,,5535993.33,2709401.52,4148526.33,2030353.52,1354700.76,1354700.76,0.0,3.99,-1.919243036843967e-07,7.6,7.460243428482102,0.01882534093467457,0.25062661451737855,0.25062658135586513,-3.316151342414031e-08,0.13156708807592526,0.1340438833647369,0.002476795288811645,0.03279815135798579,0.017177915336462558,10.163022325161734,19.403704256020866,9.0,0.42,-0.006789845278971437,0.4245739187370197,-0.006789845278971437,0.47,0.47315016770735224,0.9999998731713489,,,,,2026-02-21,,49.0,44.666666666666664,42.0,46.666666666666664,41.166666666666664,44.699999999999996,60.0,19.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,255563,2,1,,4455350.359999999,848469.1599999999,3113377.3599999994,592906.1599999999,848469.1599999999,848469.1599999999,0.0,3.32,-1.8857491525465547e-07,6.84,6.605401622829321,0.03519213930186432,0.3012048760767924,0.30120484361497973,-3.246181268234949e-08,0.14624458878285476,0.15139124872344484,0.005146659940590076,0.05101741765183501,0.03004441359756287,6.533549264205217,11.093694030040417,9.0,0.52,0.013800614035692266,0.5218092823662385,0.013800614035692266,0.24,0.24317757533108866,0.9999999746478391,,,,,2026-02-21,,29.0,33.333333333333336,70.0,37.333333333333336,53.833333333333336,44.7,61.0,9.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-21,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,50794,144012,18842,,3601798.0600000005,476447.72000000003,3217811.0600000005,425653.72000000003,25.286472773590916,25.286472773590916,0.0,9.38,-1.5111836404836543e-06,9.38,9.37999984374471,-1.4945253187517735e-06,0.10660996920958679,0.10660980987828857,-1.5933129822454095e-07,0.10660996920958679,0.10660980987828857,-1.5933129822454095e-07,0.01945687537408282,0.01945687537408282,17.12612829565283,17.12612829565283,11.0,0.62,-0.0003483165095234514,0.6241743572737366,-0.0003483165095234514,0.13,0.13199176101462554,0.9999997721653764,,,,,2026-02-21,,51.0,41.666666666666664,75.0,11.666666666666666,33.166666666666664,42.49999999999999,50.0,5.0,/missouri-statistics-for-each-scratcher-game
