,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,462584,5,2,,5304161.640000001,2053872.9600000002,4109530.6400000006,1591288.9600000002,1026936.4800000001,1026936.4800000001,0.0,4.44,-4.674096299195651e-07,9.72,9.497580017010609,0.023547947157088512,0.2252253304977136,0.22522525240089808,-7.809681551451675e-08,0.1028676567965287,0.10528997894294687,0.00242232214641816,0.03590427277099416,0.01572930683840754,9.28375978191612,21.18973871799589,11.0,0.42,-0.027691476305733487,0.4152447182687139,-0.027691476305733487,0.35,0.34986905519362255,0.9999997808872554,,,,,2026-02-12,,44.333333333333336,47.333333333333336,29.0,33.333333333333336,30.666666666666668,36.93333333333333,27.0,6.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1562560,3,2,,6550695.800000001,4937689.600000001,4477690.800000001,3375129.6000000006,2468844.8000000003,2468844.8000000003,0.0,3.16,-1.2151432124934618e-07,5.23,5.22133730166005,0.0007684671525790428,0.31645573465643545,0.31645573484950834,1.93072891008228e-10,0.19137475041461705,0.1915218156241437,0.0001470652095266478,0.055633456598398995,0.04763866325890082,5.991575493607475,6.997065876675477,7.0,0.49,-0.00022623380468607434,0.4938312234731674,-0.00022623380468607434,0.75,0.7449081876009918,1.0000000018676527,,,,,2026-02-12,,27.0,28.0,67.0,63.666666666666664,49.166666666666664,46.96666666666666,67.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,639956,2,1,,3265686.56,1945466.24,2191447.56,1305510.24,1945466.24,1945466.24,0.0,3.04,-1.2336374436603286e-07,5.35,5.339997252891005,0.0026383213278168872,0.3289474090012367,0.32894742482896394,1.5827727239958733e-08,0.1867732461014482,0.18726601394010325,0.0004927678386550671,0.04740925306797992,0.032181395599237196,7.030899024648698,10.357656198971041,6.0,0.44,-0.0009961948500164122,0.43979231711065625,-0.0009961948500164122,0.6,0.6055966438009336,1.0000000709037826,,,,,2026-02-12,,31.333333333333332,31.0,53.0,64.66666666666667,47.5,45.5,62.0,7.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,309449,6,2,,5351196.48,1234701.51,4010044.4800000004,925252.51,617350.755,617350.755,0.0,3.99,-4.1305529790187326e-07,8.0,7.459817993241661,0.07213175176833578,0.2506266699387139,0.2506265888971363,-8.104157761534836e-08,0.1250327002245888,0.13405152792011357,0.009018827695524784,0.03399419644302399,0.016350856634462594,9.80528461091734,20.383599983061938,9.0,0.42,-0.010091200341983712,0.4190407232196297,-0.010091200341983712,0.23,0.22713141276456292,0.9999999030126819,,,,,2026-02-12,,48.0,45.666666666666664,33.0,28.666666666666668,37.666666666666664,38.599999999999994,36.0,13.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,578415,5,2,,7162393.38,2724334.65,5641715.38,2145919.65,1362167.325,1362167.325,0.0,4.71,-2.3859036548757516e-07,10.76,10.462264440331701,0.02846572800781382,0.2123142757092192,0.21231423631738722,-3.93918319907538e-08,0.09293610842136096,0.09558160240578813,0.0026454939844271635,0.02971236668165803,0.0115060500677568,11.21845566355886,28.96695175432573,12.0,0.43,-0.06649900592673898,0.4254680226433323,-0.06649900592673898,0.34,0.33515521745463783,0.9999998861077056,,,,,2026-02-12,,50.333333333333336,51.0,43.0,37.666666666666664,40.5,44.5,59.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,93270,2,1,,4451742.03,304992.9,3090353.0300000003,211722.90000000002,304992.9,304992.9,0.0,3.27,-2.950888364921585e-06,6.26,5.800035698604757,0.07872287386236242,0.30581129996852374,0.3058103996143532,-9.003541705521201e-07,0.15983042178155493,0.17241273191483245,0.012582310133277513,0.041987119662065836,0.021126624139851193,7.938266921175943,15.772774507628869,7.0,0.68,0.049058680291872284,0.6768915250236072,0.049058680291872284,0.1,0.09852958694151275,0.9999997834582087,,,,,2026-02-12,,33.333333333333336,40.666666666666664,76.0,9.0,43.166666666666664,40.43333333333333,47.0,5.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,596261,2,1,,3265908.8000000003,1836483.8800000001,2205548.8000000003,1240222.8800000001,1836483.8800000001,1836483.8800000001,0.0,3.08,-4.791765447634951e-07,5.48,5.460380197622511,0.00391555691661445,0.32467548025219944,0.32467540420611973,-7.604607971112287e-08,0.18242314249573777,0.1831374306930875,0.0007142881973497273,0.04722603657246582,0.0317124250391784,7.058169851444323,10.510797422377582,7.0,0.44,-0.0008967057803247023,0.4439877744580266,-0.0008967057803247023,0.57,0.5746787175196786,0.999999699078665,,,,,2026-02-12,,31.666666666666668,32.666666666666664,56.0,43.333333333333336,37.666666666666664,40.266666666666666,45.5,4.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,251099,5,0,,5202500.8,1119901.54,4036020.8,868802.54,inf,inf,,4.46,-4.821852463896827e-07,8.35,8.051199593919312,0.03744421970410069,0.22421535475010737,0.22421528111484862,-7.363525875159205e-08,0.1197221897292707,0.12420509370494955,0.00448290397567884,0.03525043251298475,0.022715627732033408,9.455792653550882,14.672579568224105,10.0,0.39,-0.06252459774985858,0.38523003372619546,-0.06252459774985858,0.19,0.19079572201690115,0.9999999099127111,,,,,2026-02-12,,45.666666666666664,38.0,13.0,26.0,,30.666666666666664,12.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,119047,5,1,,4148993.1999999997,576187.48,3291763.1999999997,457140.48,576187.48,576187.48,0.0,4.84,-8.330621830565838e-07,4.84,4.8399997666903865,-7.848577553103527e-07,0.20661174236836305,0.2066115802075347,-1.621608283486342e-07,0.20661174236836305,0.2066115802075347,-1.621608283486342e-07,0.04423195678490922,0.04423195678490922,7.535552525911763,7.535552525911763,6.0,0.47,-0.0035780448389269317,0.4667824855472268,-0.0035780448389269317,0.13,0.1340669065371066,0.9999998734257639,,,,,2026-02-12,,32.333333333333336,28.666666666666668,62.0,17.666666666666668,30.5,34.233333333333334,21.0,8.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,614261,6,2,,5653518.08,2407903.12,4211294.08,1793642.12,1203951.56,1203951.56,0.0,3.92,-4.98358921023991e-08,6.51,6.447355036185359,0.01042274537301844,0.25510205352956494,0.25510204442614315,-9.103421794165456e-09,0.15350244590417472,0.15510236281196946,0.001599916907794735,0.028619912092700154,0.021536302301786863,11.646681935796364,15.47709402301016,8.0,0.39,-0.0207838630541417,0.3864139599200355,-0.0207838630541417,0.38,0.3815033206796545,0.9999999735251984,,,,,2026-02-12,,50.666666666666664,40.333333333333336,14.0,49.0,36.166666666666664,38.03333333333333,32.0,5.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,219638,5,3,,4158392.2,887337.52,3129087.2,667699.52,295779.17333333334,295779.17333333334,0.0,4.04,-5.860227796977097e-07,8.36,7.64134980778984,0.09369503348257029,0.24752489753047602,0.24752476438007767,-1.3315039834593811e-07,0.11965577903321963,0.13086693125612014,0.01121115222290052,0.03916911246298338,0.018648211548841526,8.509777156574108,17.87180633610642,10.0,0.43,-0.0024453809339561564,0.42962820213740666,-0.0024453809339561564,0.24,0.24097083953858953,0.9999998540767281,,,,,2026-02-12,,38.333333333333336,43.0,48.0,24.666666666666668,38.666666666666664,38.53333333333333,35.0,12.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328990,6,1,,6963333.3,1519933.8,5456118.3,1190943.8,1519933.8,1519933.8,0.0,4.62,-5.263387128737376e-07,10.95,10.023150167332398,0.09199626739126063,0.21645033037640474,0.21645022577550146,-1.0460090327235605e-07,0.09136389564540016,0.09976903301910163,0.008405137373701466,0.037795194059944255,0.015138520871037594,8.819227046327438,22.015393108786217,13.0,0.38,-0.15658630841915702,0.3814095752904898,-0.15658630841915702,0.16,0.15644953449465335,0.9999998650628332,,,,,2026-02-12,,40.666666666666664,49.0,8.0,18.333333333333332,26.5,28.5,9.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,341344,2,0,,4556261.36,1099127.6800000002,3141273.3600000003,757783.6800000002,inf,inf,,3.22,-6.186724366762381e-07,5.78,5.646008366914997,0.02350270879943719,0.3105591983455961,0.31055903074911645,-1.6759647963882074e-07,0.1730491562849425,0.17711628021309578,0.004067123928153282,0.05004219133250964,0.036372313849770056,6.660915916353137,9.164038191493983,7.0,0.38,-0.012239304594714721,0.3832269610336203,-0.012239304594714721,0.21,0.20801820025096124,0.999999828425638,,,,,2026-02-12,,29.666666666666668,29.333333333333332,10.0,19.333333333333332,,22.083333333333332,2.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,108118,6,0,,5030858.7,408686.04,3699943.7,300568.04,inf,inf,,3.78,-9.787464231203528e-08,8.33,7.162107948583981,0.16273230901823482,0.26455029044302963,0.26455030136012586,1.0917096227025525e-08,0.12008241045692782,0.1396236983830591,0.019541287926131287,0.03502233126930472,0.015510143911347477,9.516899080273463,21.481904110215275,10.0,0.29,-0.06299949046841927,0.28622218524735377,-0.06299949046841927,0.06,0.06319819811572254,1.0000000036487369,,,,,2026-02-12,,46.333333333333336,48.0,2.0,22.0,,29.583333333333336,10.0,4.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75230,5,0,,4132474.1999999997,304681.5,3112110.1999999997,229451.5,inf,inf,,4.05,-1.6410579572885878e-06,8.44,7.678523781740885,0.09903701155885684,0.24691398544707416,0.24691359219682932,-3.932502448400488e-07,0.11849770743827151,0.13023336625953363,0.011735658821262124,0.03609072489186419,0.015548558584959881,9.2348495642267,21.42549219498563,10.0,0.35,-0.03875092409137109,0.35160249572503693,-0.03875092409137109,0.05,0.04657613300796241,0.9999998732287033,,,,,2026-02-12,,43.666666666666664,47.666666666666664,5.0,12.666666666666666,,27.25,8.0,3.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376082,6,1,,5352641.28,1684847.36,4157855.2800000003,1308765.36,1684847.36,1684847.36,0.0,4.48,-2.136692075256035e-07,10.41,9.695373151089875,0.0736874330850702,0.22321433340831542,0.22321429739076468,-3.601755074744695e-08,0.09606332207019391,0.10314198168717087,0.007078659616976957,0.0370693934289486,0.01503758275923127,8.991929262123726,22.16364775874855,12.0,0.38,-0.062101531794929325,0.3841055003807467,-0.062101531794929325,0.29,0.28271036990743875,0.9999999258779023,,,,,2026-02-12,,42.333333333333336,49.333333333333336,11.0,38.333333333333336,34.5,35.1,24.0,5.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,502904,2,1,,3271617.6,1528828.16,2195427.6,1025924.1599999999,1528828.16,1528828.16,0.0,3.04,-1.0465531979043125e-07,5.36,5.340909758749375,0.004278901498749006,0.3289474028471483,0.3289474287485363,2.5901387978866097e-08,0.1864362766772979,0.18723401914099358,0.0007977424636956831,0.04747805161939389,0.03216167804902112,7.0206899510666805,10.363924808559236,6.0,0.45,0.0007392882878346057,0.45484024363761,0.0007392882878346057,0.51,0.5089359130516136,1.0000000690733246,,,,,2026-02-12,,30.666666666666668,31.666666666666668,61.0,60.333333333333336,52.166666666666664,47.16666666666667,70.0,9.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462656,6,4,,6655171.8,2174483.2,5239177.8,1711827.2000000002,543620.8,543620.8,0.0,4.7,-9.197587731624393e-08,10.55,10.227663004473623,0.03173710785365517,0.2127659770161459,0.2127659830228254,6.0066794871360685e-09,0.09476643413629815,0.09777404667738815,0.003007612541089999,0.03606419285294039,0.015985050967587282,9.24259349460534,20.850706459142287,13.0,0.41,-0.08925517556038853,0.41413890106291934,-0.08925517556038853,0.35,0.354616391460925,1.0000000137007257,,,,,2026-02-12,,44.0,46.0,28.0,49.333333333333336,43.833333333333336,42.233333333333334,51.0,6.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148752,5,0,,4458761.3,568232.64,3291546.3,419480.64,inf,inf,,3.82,-1.126299256535709e-06,6.78,6.180679869642904,0.0967838743204452,0.2617803995551113,0.26178012232546216,-2.7722964912602066e-07,0.14751721127989975,0.16179449851651614,0.014277287236616393,0.039005439153630854,0.027225055639567643,8.545325770812884,12.241835500199025,8.0,0.32,-0.06475436521494807,0.322804769882724,-0.06475436521494807,0.09,0.08895106309250085,0.9999998453250303,,,,,2026-02-12,,38.666666666666664,34.333333333333336,3.0,11.0,,21.75,1.0,1.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,353107,4,1,,4405220.04,1426552.28,3314819.04,1073445.28,1426552.28,1426552.28,0.0,4.04,-1.9627741940004542e-07,7.9,7.644235441105018,0.03289908462943644,0.2475248010587767,0.24752475472280613,-4.633597056047378e-08,0.12665083361840299,0.13081753011200348,0.004166696493600491,0.03810724757798938,0.018720066655280927,8.747025758047299,17.804449699138274,9.0,0.41,-0.009618342925609397,0.4136512373891733,-0.009618342925609397,0.32,0.31405601027451635,0.9999999103469367,,,,,2026-02-12,,40.0,42.666666666666664,27.0,38.333333333333336,37.833333333333336,37.16666666666667,30.0,10.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712381,6,4,,5540264.73,3056114.49,4248827.73,2343733.49,764028.6225,764028.6225,0.0,4.29,-1.6033430744693594e-07,8.97,8.830808809348097,0.015746798910775725,0.2331002704742035,0.23310026381414314,-6.6600603643163225e-09,0.11148438834415209,0.11323991058909828,0.0017555222449461977,0.033428712409182694,0.014893697358304902,9.971328345676204,22.37936157969524,10.0,0.42,-0.010112325242380914,0.4197858784063684,-0.010112325242380914,0.55,0.5449833196093784,0.999999964849854,,,,,2026-02-12,,48.666666666666664,49.666666666666664,36.0,56.666666666666664,41.5,46.49999999999999,65.0,10.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,503218,2,1,,4499575.98,1600233.24,3084614.9800000004,1097015.24,1600233.24,1600233.24,0.0,3.18,-1.4997813696760037e-07,5.57,5.526314496646439,0.00878976031360928,0.31446545596797465,0.31446547729507784,2.1327103194579422e-08,0.17937575340591028,0.1809524232844213,0.0015766698785110167,0.039692103877906636,0.02252641675544137,8.397835791303788,14.796678675938416,6.0,0.45,0.0020811067716450552,0.4542454130117301,0.0020811067716450552,0.35,0.34968982426635814,1.0000000374319689,,,,,2026-02-12,,36.666666666666664,38.333333333333336,59.0,49.333333333333336,51.5,46.96666666666667,68.0,9.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,350691,7,2,,5914213.41,1399257.09,4431954.41,1048566.0900000001,699628.545,699628.545,0.0,3.99,-6.431984569015431e-08,7.91,7.460093594692096,0.05990229271230632,0.2506265825363032,0.2506265837906075,1.2543042715584818e-09,0.12647069123113194,0.13404657559678693,0.0075758843656549835,0.033734827250401715,0.01655514162884692,9.880706938378966,20.13244097244559,9.0,0.42,-0.008482266550763968,0.4217180975331908,-0.008482266550763968,0.24,0.24237158866315658,1.0000000015510284,,,,,2026-02-12,,48.333333333333336,45.333333333333336,40.0,36.0,51.0,44.13333333333334,56.0,19.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385483,5,2,,5530832.5200000005,1711544.5200000003,4285149.5200000005,1326061.5200000003,855772.2600000001,855772.2600000001,0.0,4.44,-3.038191494182625e-07,9.51,9.220681227483166,0.03134896920612505,0.22522529365298233,0.22522524640054153,-4.725244079351043e-08,0.10515534511528772,0.10845185679116633,0.003296511675878605,0.03834015160027542,0.01822405131327073,8.693909691472799,18.288988269794885,12.0,0.42,-0.026058166906727687,0.41614033878182505,-0.026058166906727687,0.3,0.30231555047676834,0.9999999059816043,,,,,2026-02-12,,39.333333333333336,43.333333333333336,30.0,37.0,36.0,37.13333333333334,29.0,7.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,733023,3,1,,4531484.8,2228389.92,3040864.8,1495366.92,2228389.92,2228389.92,0.0,3.04,-4.1285413815720547e-07,4.38,4.366912534234826,0.0020035766560089615,0.32894750422839103,0.3289474264942787,-7.773411231370986e-08,0.2285368488176885,0.22899473991301747,0.00045789109532898276,0.05531530538866678,0.053001369160283765,6.026010174508905,6.289068041301605,6.0,0.45,-0.0015941550262805896,0.45451056046917,-0.0015941550262805896,0.46,0.4591986199606326,0.9999997713536336,,,,,2026-02-12,,27.333333333333332,27.333333333333332,60.0,38.0,38.5,38.233333333333334,34.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561916,5,2,,4906523.44,2270140.64,3692037.4400000004,1708224.6400000001,1135070.32,1135070.32,0.0,4.04,-2.819208593746675e-07,7.81,7.647586108002456,0.02162366380138848,0.24752482225765812,0.24752477467241057,-4.758524754788773e-08,0.12799254671518057,0.13076021451443312,0.0027676677992525545,0.03776720210178602,0.018894147282654906,8.825861573200507,17.641076381890702,9.0,0.42,-0.007254926209520382,0.42081986133013827,-0.007254926209520382,0.42,0.4163806423167514,0.9999998344619643,,,,,2026-02-12,,41.0,42.333333333333336,39.0,39.0,38.5,39.96666666666667,44.0,15.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,218452,10,1,,7902300.08,843224.72,5855072.08,624772.72,843224.72,843224.72,0.0,3.86,-8.538649103835237e-07,7.92,6.286294774825228,0.25997449852947585,0.25906757872166825,0.25906736013565673,-2.1858601151336643e-07,0.12625352219576294,0.15907621831618643,0.03282269612042349,0.040294131036876235,0.02421311272268764,8.272190076289249,13.764865279518409,10.0,0.28,-0.10422650898847376,0.2766864636996417,-0.10422650898847376,0.07,0.06349511669215532,0.9999998992129423,,,,,2026-02-12,,35.333333333333336,36.666666666666664,1.0,16.0,22.0,22.2,3.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583423,5,3,,4846945.43,2234510.09,3581424.4299999997,1651087.0899999999,744836.6966666667,744836.6966666667,0.0,3.83,-4.0277285191433356e-08,7.06,6.930266175570642,0.01929582092261117,0.26109661626038816,0.2610966289074871,1.2647098923679323e-08,0.1415630272408716,0.1442946020637742,0.002731574822902594,0.04031076598990806,0.0261506203156345,8.268972338951345,12.746156602364119,9.0,0.42,-0.0034226381360242903,0.4164555092615383,-0.0034226381360242903,0.44,0.43966295293876473,1.0000000414310994,,,,,2026-02-12,,35.0,35.333333333333336,31.0,55.333333333333336,46.5,40.63333333333334,48.0,17.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304971,5,1,,5362039.46,1360170.66,4159788.46,1055199.66,1360170.66,1360170.66,0.0,4.46,-4.852332279877387e-07,8.39,8.05015471137808,0.042325279573804546,0.22421535543351198,0.22421526587180735,-8.956170463592095e-08,0.11917701463787615,0.12422121510119565,0.005044200463319493,0.03505812317359394,0.02212987042879167,9.507723495069156,15.06119810304469,10.0,0.4,-0.047176566143758966,0.3988766110118588,-0.047176566143758966,0.22,0.2191513819944547,0.9999998642351025,,,,,2026-02-12,,46.0,39.333333333333336,19.0,23.666666666666668,29.5,31.5,14.0,2.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,307754,6,2,,5041797.319999999,1249481.24,3799975.3199999994,941727.24,624740.62,624740.62,0.0,4.06,-1.920797145858983e-07,8.11,7.707979348755009,0.052523335988808456,0.24630546602949543,0.24630543435207725,-3.167741818854708e-08,0.12326157820727165,0.12973568749396297,0.006474109286691315,0.03936737231415636,0.01995868403909712,8.46701577925183,16.69935702860034,10.0,0.42,-0.00864907518454507,0.4189171343942005,-0.00864907518454507,0.24,0.24239653235036349,0.9999999576258574,,,,,2026-02-12,,38.0,41.333333333333336,32.0,35.0,42.166666666666664,37.7,31.0,11.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679089,6,2,,5535993.33,2709565.1100000003,4148526.33,2030476.1100000003,1354782.5550000002,1354782.5550000002,0.0,3.99,-4.05969207568596e-08,7.6,7.460243428482102,0.018824132035045554,0.25062657659070736,0.25062658135586513,4.7651577683716084e-09,0.13156724418864282,0.1340438833647369,0.0024766391760940865,0.03279826830159894,0.017178249836973657,10.162986098201339,19.40332650647722,9.0,0.42,-0.006795493419761167,0.424561507105384,-0.006795493419761167,0.47,0.4731571383838761,1.0000000182268578,,,,,2026-02-12,,49.0,44.666666666666664,42.0,57.0,48.5,48.233333333333334,72.0,22.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,263509,2,1,,4455350.359999999,874849.88,3113377.3599999994,611340.88,874849.88,874849.88,0.0,3.32,-1.0058868613551438e-06,6.83,6.605401622829321,0.03359202867533168,0.3012051222553835,0.30120484361497973,-2.786404037502521e-07,0.14647099099387437,0.15139124872344484,0.004920257729570471,0.05097398258019019,0.03007975815396399,6.5391214225439045,11.08069111419027,9.0,0.52,0.013192271669237495,0.5190198537118976,0.013192271669237495,0.25,0.24942920975213134,0.9999997739672132,,,,,2026-02-12,,29.0,33.333333333333336,70.0,23.333333333333332,40.166666666666664,39.16666666666667,41.0,3.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,52438,144012,19444,,3601798.0600000005,491868.44000000006,3217811.0600000005,439430.44000000006,25.296669409586507,25.296669409586507,0.0,9.38,-8.945481438749164e-07,9.38,9.37999984374471,-8.778898118709075e-07,0.10660990347003668,0.10660980987828857,-9.359174811540694e-08,0.10660990347003668,0.10660980987828857,-9.359174811540694e-08,0.019479406843050818,0.019479406843050818,17.106506109906395,17.106506109906395,11.0,0.62,-0.0003611028597842935,0.624094269194174,-0.0003611028597842935,0.14,0.13625292410246617,0.9999998611524101,,,,,2026-02-12,,51.0,41.666666666666664,75.0,16.0,36.166666666666664,43.96666666666666,55.0,6.0,/missouri-statistics-for-each-scratcher-game
