,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-14,MEGA CASH BLAST,1075256,406754,2.0,1.0,3268778.24,1236532.16,2193522.24,829778.1599999999,1634389.12,1634389.12,0.0,3.04,-1.2939412757636374e-07,5.38,5.340433700768362,0.007021769664718252,0.32894741098491587,0.32894739257300437,-1.8411911495430644e-08,0.18594504630692937,0.187250709592392,0.0013056632854626382,0.04756792161702482,0.032115525398573416,7.007402877035046,10.378727509108995,7.0,0.46,0.001538320310709164,0.4612723326205872,0.001538320310709164,0.37,0.36512298083407296,0.9999999659433825,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-14,259,29.333333333333332,30.333333333333332,73.0,53.0,49.916666666666664,47.11666666666666,56.0,4.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-14,MILLIONAIRE BLOWOUT,2957120,1757348,4.0,2.0,8398220.799999999,4990868.319999999,5441100.799999999,3233520.3199999994,2099555.1999999997,2099555.1999999997,0.0,2.84,-6.411709926683544e-08,4.03,4.03306856709279,0.00046043790170915684,0.35211269863278294,0.35211270959798624,1.0965203300905557e-08,0.24783604775762452,0.24795016086742191,0.00011411310979739242,0.04722185488198637,0.04288791474106921,7.058850086372887,7.772148421089015,5.0,0.47,-3.954610875566492e-05,0.47476290697329604,-3.954610875566492e-05,0.6,0.5950092679825654,1.0000000456135707,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-14,287,30.0,28.0,75.0,71.66666666666667,55.416666666666664,52.01666666666667,71.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,"$100,000 PRIZE MULTIPLIER",1200256,258595,6.0,0.0,4837031.680000001,1042137.8500000001,3636775.6800000006,783542.8500000001,806171.9466666668,806171.9466666668,0.0,4.03,-8.156310606783741e-07,7.92,7.600853263773217,0.04225722854440324,0.2481391602063836,0.2481389927002742,-1.6750610939975097e-07,0.12623004461025758,0.13156417645452345,0.005334131844265871,0.033414865426707706,0.01695386888952163,9.975215247928872,19.658257548690077,9.0,0.38,-0.025354624832735734,0.37682377652842186,-0.025354624832735734,0.17,0.17080428627206423,0.9999998146208858,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-14,287,49.333333333333336,44.666666666666664,11.0,18.333333333333332,23.583333333333332,29.383333333333333,12.5,5.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-14,MONEY BAGS,2312230,1014561,11.0,4.0,10774991.8,4727854.26,8462761.8,3713293.26,979544.7090909091,979544.7090909091,0.0,4.66,-5.4993234953915485e-08,10.51,10.21127742950422,0.029401523116400756,0.21459228647923562,0.21459229061072999,4.13149436884197e-09,0.09513385988653626,0.09793094026714268,0.002797080380606415,0.03398748318052525,0.014707957974464362,9.807437324379528,22.662325984042518,12.0,0.42,-0.0614226583204549,0.42453129897835246,-0.0614226583204549,0.41,0.40188329356072144,1.0000000150524537,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-14,287,48.666666666666664,51.333333333333336,54.0,61.666666666666664,52.416666666666664,53.61666666666666,75.0,12.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-14,TRIPLE BONUS CROSSWORD,1266281,118467,7.0,1.0,5027135.57,470313.99000000005,3760854.5700000003,351846.99000000005,718162.2242857143,718162.2242857143,0.0,3.97,-2.10497671999397e-06,8.69,7.398100415442145,0.1743041564890323,0.2518896989876954,0.2518891973261112,-5.016615842179384e-07,0.11510632281055383,0.13516983331460167,0.020063510504047838,0.03333172493649346,0.015130194009026206,9.999638415199716,22.022039910405915,10.0,0.31,-0.05376561741414167,0.3130106971314847,-0.05376561741414167,0.05,0.050910849047455735,0.9999997944458631,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-14,305,49.666666666666664,50.333333333333336,2.0,5.0,21.75,25.75,4.0,2.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-14,24K GOLD,1076295,453929,2.0,1.0,3271936.8,1379944.16,2195641.8,926015.1599999999,1635968.4,1635968.4,0.0,3.04,-1.1594672064568475e-07,5.38,5.341186380361288,0.007424616887238012,0.3289474065614257,0.3289474488498553,4.228842959141943e-08,0.18584449803760153,0.18722432223613175,0.0013798241985302218,0.04757514016752573,0.032087780431429236,7.0063522081146274,10.387749702010913,7.0,0.46,0.0017971741507697408,0.46449058802386184,0.0017971741507697408,0.47,0.4689826832385396,1.0000000937642322,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-14,321,29.0,30.666666666666668,74.0,66.66666666666667,57.25,51.51666666666667,68.0,6.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-14,"$1,000,000 JACKPOT",1412273,366844,2.0,1.0,4632255.4399999995,1203248.3199999998,3219982.4399999995,836404.3199999998,2316127.7199999997,2316127.7199999997,0.0,3.28,-2.6594676650595013e-07,5.92,5.822378220074284,0.016868468374729082,0.3048781298618406,0.3048780777396754,-5.2122165195012116e-08,0.1689020052391527,0.17175112337295767,0.0028491181338049787,0.040747745570640925,0.02219708357317063,8.180229254113781,15.015878263722943,7.0,0.48,0.0060356790398551725,0.48047576227012206,0.0060356790398551725,0.29,0.2904054785124259,0.9999999400094246,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-14,321,33.333333333333336,38.333333333333336,76.0,43.333333333333336,49.583333333333336,48.116666666666674,61.0,6.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-14,"$100,000 JACKPOT",1245957,327310,5.0,2.0,5033666.28,1322332.4,3787709.2800000003,995022.3999999999,1006733.256,1006733.256,0.0,4.04,-3.024958022242381e-07,8.04,7.645300729040097,0.052215959628505976,0.2475248273504687,0.2475247662439264,-6.110654232616142e-08,0.12430841876321529,0.13079930213883878,0.0064908833756234935,0.039389232633659246,0.019972549391693666,8.462330768774638,16.687879255435945,10.0,0.42,-0.009480520467956367,0.4156679260579038,-0.009480520467956367,0.24,0.23745264415977807,0.999999912041155,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-14,321,36.333333333333336,39.333333333333336,46.0,33.333333333333336,43.083333333333336,39.61666666666667,36.0,16.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-14,"$25,000 JACKPOT",1681145,852180,6.0,3.0,7464283.800000001,3783679.2,5783138.800000001,2931499.2,1244047.3,1244047.3,0.0,4.44,-5.285860398034118e-08,9.35,9.221835797255792,0.013543630730182561,0.2252252371303168,0.22522524936420552,1.2233888707635643e-08,0.10698925569531664,0.10843827866655109,0.0014490229712344482,0.03786040018855845,0.01844494141978553,8.804182942725722,18.070995490281092,11.0,0.42,-0.015333068020755306,0.42219992763656744,-0.015333068020755306,0.52,0.5173462643512361,1.0000000558396438,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-14,321,39.666666666666664,42.0,51.0,68.66666666666667,51.416666666666664,50.55,63.0,15.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-14,"$5,000 JACKPOT",2124409,842739,7.0,2.0,10218407.29,4053574.59,8093998.289999999,3210835.59,1459772.47,1459772.47,0.0,4.81,-1.4555054726730142e-07,11.15,10.750582326317362,0.03685433425317911,0.20790023816020134,0.20790021380044854,-2.4359752798241985e-08,0.08971194309022112,0.09301821702737031,0.00330627393714919,0.03610222523412529,0.015598181183732344,9.232940053266988,21.36875718583817,13.0,0.42,-0.07391738824385156,0.42377023337923514,-0.07391738824385156,0.37,0.36078041199879807,0.9999999229567259,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-14,321,43.333333333333336,49.0,53.0,47.666666666666664,46.416666666666664,47.88333333333333,59.0,8.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-14,LUCKY CA$H,2374352,569604,10.0,2.0,9070024.639999999,2175887.28,6695672.639999999,1606283.2799999998,907002.4639999999,907002.4639999999,0.0,3.82,-1.2868313651425163e-07,6.46,6.180380784040896,0.04511152025263967,0.2617801383987312,0.2617801231837975,-1.5214933701823696e-08,0.1548182419399537,0.16180232819670598,0.0069840862567522866,0.03784798467994302,0.028014437692346378,8.80702584996197,11.898206331938715,8.0,0.37,-0.02476611706475931,0.37004970080400934,-0.02476611706475931,0.22,0.21772717160946756,0.9999999816561782,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-14,321,40.0,31.666666666666668,10.0,38.0,37.416666666666664,31.416666666666668,15.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-14,50X THE BUCKS,1208538,226705,6.0,1.0,4870408.140000001,913621.15,3661870.1400000006,686916.15,811734.6900000001,811734.6900000001,0.0,4.03,-1.6418183845817516e-07,8.44,7.599847703696306,0.11074284832802905,0.24813899855629412,0.24813896494913773,-3.3607156391113335e-08,0.11846268857655418,0.13158158413011806,0.01311889555356388,0.034906844088906486,0.016041679308911722,9.548823504963316,20.775215745386856,10.0,0.38,-0.022738490393377865,0.3833788846797523,-0.022738490393377865,0.17,0.17084502212067654,0.9999999687276728,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-14,350,46.0,47.0,17.0,30.333333333333332,39.416666666666664,35.95,25.0,12.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-14,$100 FRENZY,1738344,456970,7.0,1.0,7718247.36,2028946.8000000003,5979903.36,1571976.8000000003,1102606.7657142857,1102606.7657142857,0.0,4.44,-3.9429323629926394e-07,9.61,9.221785322560988,0.04256972124698274,0.22522531403004317,0.22522523573034137,-7.829970180561752e-08,0.10401114667418453,0.10843887219468358,0.004427725520499054,0.03866969402733418,0.018151589331650488,8.6198521615226,18.3622669871459,12.0,0.39,-0.05551648757675059,0.3904687458414368,-0.05551648757675059,0.21,0.19964986197403564,0.9999998760191428,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-14,350,37.333333333333336,43.333333333333336,22.0,26.666666666666668,29.75,31.81666666666667,19.0,2.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-14,BINGO TWIST,2260920,885815,6.0,2.0,8772369.6,3436962.1999999997,6511449.6,2551147.1999999997,1462061.5999999999,1462061.5999999999,0.0,3.88,-5.819092218393552e-08,6.4,6.3353682404276555,0.010644578726242386,0.25773197376054785,0.25773197639087003,2.630322182284317e-09,0.1561815347391097,0.15784402138122552,0.0016624866421158235,0.029130547046007635,0.021969438146198315,11.44259415876621,15.172163692864148,7.0,0.38,-0.019119053272208166,0.3830568003564389,-0.019119053272208166,0.36,0.3568874809021191,1.0000000065742742,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-14,388,52.0,38.666666666666664,16.0,55.333333333333336,37.916666666666664,39.983333333333334,37.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-14,"$100,000 BREAK THE BANK",1452242,209362,6.0,0.0,5794445.58,835354.38,4342203.58,625992.38,965740.93,965740.93,0.0,3.99,-4.5489675896913965e-07,8.42,7.460722838822651,0.12797085473833442,0.2506266804253047,0.2506265915027237,-8.892258102077832e-08,0.11882866425491469,0.1340352699870307,0.015206605732116005,0.035214848094807176,0.015614276281155678,9.465276192696885,21.343394671424026,10.0,0.36,-0.03765083884739882,0.35606581161998385,-0.03765083884739882,0.11,0.10956021760226385,0.99999994023411,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-14,413,45.666666666666664,48.666666666666664,6.0,18.666666666666668,27.916666666666668,29.383333333333333,12.5,5.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-14,7-11-21,2017654,465096,6.0,1.0,9503150.34,2190602.16,7485496.34,1725506.1600000001,1583858.39,1583858.39,0.0,4.71,-7.303927785773921e-08,11.01,10.4606786840205,0.052442933077338716,0.2123142405603574,0.21231423264917423,-7.911183153019863e-09,0.09083256566003318,0.09559609182218527,0.0047635261621520875,0.030260496427623157,0.011631317854350976,11.015200611770213,28.65413320545146,13.0,0.39,-0.1362981915564165,0.39276281131853247,-0.1362981915564165,0.2,0.19810913061656565,0.9999999888376128,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-14,413,51.333333333333336,53.666666666666664,25.0,36.333333333333336,43.083333333333336,41.88333333333334,40.0,4.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-14,BIG RICHES,2241509,1187327,4.0,2.0,5962413.94,3158289.8200000003,3720904.9400000004,1970962.8200000003,1490603.485,1490603.485,0.0,2.66,-2.5963418399348773e-07,3.63,3.6221406692902383,0.001192911092424865,0.37593994723092156,0.375939908892591,-3.8338330565768075e-08,0.27575088916815405,0.27607983546258874,0.0003289462944346955,0.039446581413541675,0.034559351690631984,8.450186278783073,9.645135843000064,4.0,0.43,-0.00027203814479707326,0.42718151083281697,-0.00027203814479707326,0.55,0.5526578479439529,0.9999998851398393,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-14,441,35.666666666666664,29.333333333333332,55.0,54.666666666666664,39.25,42.78333333333333,42.0,3.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-14,ROSE GOLD,1450534,585387,2.0,1.0,4612698.12,1861530.6600000001,3162164.12,1276143.6600000001,2306349.06,2306349.06,0.0,3.18,-3.5454694051359814e-07,5.53,5.526532206468371,0.00119219477733136,0.31446552029781955,0.31446541698589414,-1.033119254034709e-07,0.180729829763689,0.18094529492284125,0.00021546515915224496,0.03935713833786446,0.02253774697969191,8.469327923039838,14.789352306778394,6.0,0.45,0.0020799015825837025,0.45273807029701374,0.0020799015825837025,0.39,0.3876902643763946,0.9999997777045915,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-14,441,36.666666666666664,37.0,71.0,42.0,38.916666666666664,45.11666666666666,53.0,5.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-14,CASH TO GO!,1649815,565675,6.0,2.0,7325178.600000001,2511597.0,5675363.600000001,1945922.0,1220863.1,1220863.1,0.0,4.44,0.0,9.48,9.221205361638704,0.027678789442905617,0.22522522522522523,0.22522524367325955,1.844803432238251e-08,0.10552489113500295,0.10844569237771423,0.0029208012427112823,0.03823904645910161,0.01825929291230687,8.716958909471868,18.254287101123936,11.0,0.41,-0.029558033140153255,0.41193710615198215,-0.029558033140153255,0.33,0.3252407018590409,1.00000004273805,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-14,441,38.0,42.666666666666664,42.0,56.0,53.416666666666664,46.416666666666664,55.0,12.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-14,MONEY MATCH,1207913,228588,5.0,2.0,4626306.79,875492.04,3418393.79,646904.04,925261.358,925261.358,0.0,3.83,-4.5688593610486476e-08,7.44,6.930328292474664,0.07336576906427736,0.2610966176732626,0.2610966503296583,3.265639569871581e-08,0.13443069725365853,0.1442933087435202,0.009862611489861672,0.041684995229957014,0.025215461789411055,7.996202739401216,13.217917639940524,9.0,0.4,-0.010213086015969531,0.40204022423962754,-0.010213086015969531,0.17,0.16638452678727456,1.0000000291939999,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-14,476,31.666666666666668,34.666666666666664,31.0,35.666666666666664,53.916666666666664,37.38333333333333,29.0,14.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-14,FAST $50S,2580157,410838,10.0,1.0,12410555.169999998,1976130.7799999998,9830398.169999998,1565292.7799999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-3.9471071844113685e-07,12.25,10.751017229445555,0.13918508986568967,0.20790028996068072,0.20790021074802859,-7.921265213206574e-08,0.08164999266242605,0.09301445422867874,0.01136446156625269,0.03825864350702395,0.01476011627634766,8.712443357613365,22.580220836521978,15.0,0.35,-0.23827319898639887,0.34774483460096245,-0.23827319898639887,0.12,0.11702370665792095,0.9999999278416467,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-14,476,37.666666666666664,51.0,4.0,18.0,27.25,27.583333333333332,6.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-14,$50 & $100 BLOWOUT,395686,62808,148356.0,23249.0,3711534.68,589139.04,3315848.68,526331.04,25.01775917387905,25.01775917387905,0.0,9.38,-6.789568727186935e-08,9.38,9.379998281465607,1.1531695580681502e-07,0.1066098153406921,0.10660982763461145,1.2293919354755545e-08,0.1066098153406921,0.10660982763461145,1.2293919354755545e-08,0.01957587530472875,0.01957587530472875,17.023146257940038,17.023146257940038,11.0,0.62,-0.00040631589454971233,0.6237526288363188,-0.00040631589454971233,0.16,0.15832754436432572,1.0000000217582043,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-14,476,53.333333333333336,40.0,79.0,32.333333333333336,56.75,52.28333333333334,73.0,7.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-14,"$50,000 CROSSWORD EXTRA",1646662,247384,8.0,0.0,6487848.28,974692.96,4841186.28,727308.96,810981.035,810981.035,0.0,3.94,-9.84925550255145e-07,7.46,6.496943721209694,0.1486872973487373,0.2538073565803351,0.25380711755269236,-2.39027642734424e-07,0.13399514923688713,0.15391852583476062,0.019923376597873493,0.037248775804558036,0.02398320462326244,8.948516256139522,13.89713633686184,9.0,0.31,-0.07921449124041871,0.3103226455126337,-0.07921449124041871,0.11,0.10304874525375952,0.9999998335010681,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-14,488,40.666666666666664,35.0,1.0,8.666666666666666,22.75,21.616666666666667,1.0,1.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-14,$100 AND $200,281849,38510,105675.0,14396.0,2643743.62,361223.80000000005,2361894.62,322713.80000000005,25.01768270641117,25.01768270641117,0.0,9.38,-2.214693494882845e-06,9.38,9.379997800240554,-1.9801780267930895e-06,0.1066100442109168,0.10660983310404983,-2.1110686697356496e-07,0.1066100442109168,0.10660983310404983,-2.1110686697356496e-07,0.019023328247566928,0.019023328247566928,17.514376493467406,17.514376493467406,11.0,0.63,-4.713030032193768e-05,0.6257076653479983,-4.713030032193768e-05,0.14,0.13655252351235256,0.999999686623879,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-14,504,53.666666666666664,40.666666666666664,80.0,9.666666666666666,35.25,43.849999999999994,47.0,3.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-14,DOUBLE CASH,1802392,399192,10.0,3.0,8074716.160000001,1788380.1600000001,6272324.160000001,1389188.1600000001,807471.6160000002,807471.6160000002,0.0,4.48,-8.946643664004787e-08,10.89,9.694933243684565,0.12282424625835717,0.22321430568447423,0.22321429013726304,-1.5547211185129584e-08,0.09186358603876134,0.10314666175256194,0.011283075713800605,0.03814655596428219,0.014624032565404281,8.738037510088974,22.790368585208448,13.0,0.36,-0.08684919560032305,0.3627858732484147,-0.08684919560032305,0.21,0.20227609360495286,0.999999980185062,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-14,504,38.666666666666664,51.666666666666664,8.0,36.0,39.916666666666664,34.849999999999994,23.0,3.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,10X THE MONEY,2619673,1333450,8.0,5.0,12102889.26,6160539.0,9483216.26,4827089.0,1512861.1575,1512861.1575,0.0,4.62,0.0,10.33,10.023154585575238,0.03052824585048575,0.21645021645021645,0.21645022110010262,4.649886170549067e-09,0.09681344440802989,0.09976898904055057,0.002955544632520679,0.036303887813815224,0.015594284485792118,9.181689846035075,21.374586801245975,12.0,0.43,-0.05051184675097531,0.42834060461268086,-0.05051184675097531,0.49,0.48903149230714194,1.000000022271259,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-14,531,42.0,49.333333333333336,58.0,65.0,57.083333333333336,54.28333333333334,77.0,13.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-14,STACKS OF CASH,1422177,519127,2.0,0.0,4522522.86,1650823.86,3100345.8600000003,1131696.86,2261261.43,2261261.43,0.0,3.18,-5.209520052237901e-07,5.57,5.526262602811201,0.007729352326782094,0.31446557262650204,0.31446546860358005,-1.0402292199840346e-07,0.1795661921356802,0.1809541225006755,0.0013879303649952934,0.03963868585911298,0.0225160060270482,8.409157028257335,14.803544046395537,6.0,0.39,-0.01163091749259046,0.3927892330068094,-0.01163091749259046,0.32,0.32125687445809864,0.9999998098406517,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-14,531,34.666666666666664,37.333333333333336,26.0,35.666666666666664,24.416666666666668,31.616666666666664,16.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-14,20X,2068841,500533,7.0,2.0,9227030.86,2232377.18,7158189.859999999,1731844.1800000002,1318147.2657142857,1318147.2657142857,0.0,4.46,-8.063153552911399e-08,8.41,8.05033646929287,0.04434305429071768,0.2242152647155924,0.2242152675346238,2.8190314249609827e-09,0.11894406724312247,0.12421841047444303,0.005274343231320561,0.03521857819533472,0.022303249074094235,9.464522631259774,14.94466439783325,10.0,0.4,-0.04383368998844242,0.3984855604586501,-0.04383368998844242,0.24,0.23394759960061595,1.0000000040126946,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-14,567,45.333333333333336,38.0,29.0,41.666666666666664,46.583333333333336,40.11666666666667,38.0,9.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-14,WHEEL OF FORTUNE,1088302,159897,4.0,2.0,4396740.08,645983.88,3308438.08,486086.88,1099185.02,1099185.02,0.0,4.04,-1.362263095507228e-06,8.84,7.645879380294132,0.15567224691801285,0.2475250896695424,0.24752475697903448,-3.326905079203968e-07,0.11317170885301935,0.13078940305772005,0.017617694204700704,0.04173857736152155,0.017073088371682928,7.985818074445946,19.518691058206247,10.0,0.41,-0.01383496073288142,0.40507877142277743,-0.01383496073288142,0.16,0.15793363317386383,0.9999997685144278,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-14,630,31.333333333333332,44.333333333333336,34.0,13.0,32.25,30.983333333333338,14.0,6.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-14,WILD DOUBLER $$,2587454,479136,12.0,0.0,12057535.64,2232773.7600000002,9470081.64,1753637.7600000002,1004794.6366666667,1004794.6366666667,0.0,4.66,-3.4038379249202564e-07,11.27,10.210384542754776,0.10359162580352906,0.21459234772186872,0.21459228606842112,-6.16534475972319e-08,0.08874614660782802,0.09793950421873128,0.009193357610903258,0.03552247080182459,0.014112727224722022,9.383547870012995,23.616527100700946,13.0,0.37,-0.18739170604827377,0.3677445042554707,-0.18739170604827377,0.14,0.13651298966225847,0.9999999347071247,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-14,658,44.0,52.666666666666664,9.0,22.0,31.083333333333332,31.75,17.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-14,300X,2210448,504294,4.0,0.0,5835582.720000001,1331336.1600000001,3625134.7200000007,827042.1600000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-1.201800152660797e-07,3.62,3.5847212120616447,0.009181149310113301,0.3787879243106173,0.3787879255231098,1.2124924952949812e-09,0.2764238329016867,0.27896172138443087,0.002537888482744166,0.038053104178306776,0.03255378359155854,8.759536194600186,10.239180281568595,4.0,0.35,-0.00594320054331258,0.35230800739507784,-0.00594320054331258,0.2,0.19619310176017246,1.000000000946125,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-14,679,39.0,29.666666666666668,5.0,36.666666666666664,32.083333333333336,28.483333333333338,11.0,2.0,/missouri-statistics-for-each-scratcher-game
