,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,168230,2,2,,4451742.03,550112.1,3090353.0300000003,381882.1,275056.05,275056.05,0.0,3.27,-1.817811314998312e-07,6.04,5.800035698604757,0.041660492011601054,0.305810453144087,0.3058103996143532,-5.352973381222981e-08,0.16551720376941423,0.17241273191483245,0.006895528145418217,0.04063193357779193,0.021405406733177288,8.203328017936018,15.569726785317787,7.0,0.74,0.06213806696957227,0.7362864289453785,0.06213806696957227,0.18,0.18225918487969484,0.9999999753198457,,,,,2026-01-10,,36.333333333333336,44.0,85.0,32.333333333333336,62.416666666666664,52.01666666666667,72.0,10.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,149695,5,1,,4148993.1999999997,724523.7999999999,3291763.1999999997,574828.7999999999,724523.7999999999,724523.7999999999,0.0,4.84,-1.1041735274501495e-06,4.84,4.8399997666903865,-1.0559691127726966e-06,0.20661179838321211,0.2066115802075347,-2.1817567741333477e-07,0.20661179838321211,0.2066115802075347,-2.1817567741333477e-07,0.04402405332524425,0.04402405332524425,7.571235470360925,7.571235470360925,6.0,0.46,-0.00521277923855771,0.46289765818338413,-0.00521277923855771,0.17,0.16695260467341852,0.9999997765859485,,,,,2026-01-10,,35.0,31.0,69.0,12.666666666666666,32.75,36.08333333333333,14.0,4.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,274779,5,1,,5202500.8,1225514.34,4036020.8,950735.3400000001,1225514.34,1225514.34,0.0,4.46,-2.774345341403064e-07,8.33,8.051199593919312,0.03427360829733815,0.22421530884184104,0.22421528111484862,-2.7726992424259578e-08,0.12008920338731341,0.12420509370494955,0.004115890317636137,0.03515566253075047,0.022718192091957853,9.481312755754473,14.671066382140591,10.0,0.4,-0.046020331429597376,0.399763282997991,-0.046020331429597376,0.23,0.22783713717223208,0.9999999618932623,,,,,2026-01-10,,49.0,40.333333333333336,19.0,35.666666666666664,38.083333333333336,36.41666666666667,16.0,4.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,603188,2,1,,3265908.8000000003,1857819.04,2205548.8000000003,1254631.04,1857819.04,1857819.04,0.0,3.08,-2.1530622306676373e-08,5.48,5.460380197622511,0.0038864694891732753,0.3246753316657866,0.32467540420611973,7.254033312920072e-08,0.18242842817303515,0.1831374306930875,0.0007090025200523487,0.047223919448292184,0.03171110549944411,7.058487236367611,10.511238573330301,7.0,0.44,-0.0009714411783602439,0.4433120233994807,-0.0009714411783602439,0.58,0.5783769576941274,1.0000002947836895,,,,,2026-01-10,,34.333333333333336,35.333333333333336,61.0,75.0,58.416666666666664,52.81666666666668,74.0,10.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,695083,6,2,,5653518.08,2724725.36,4211294.08,2029642.3599999999,1362362.68,1362362.68,0.0,3.92,-1.3212340779268156e-07,6.5,6.447355036185359,0.008209760986815653,0.255102074521282,0.25510204442614315,-3.009513882545889e-08,0.15383937828588207,0.15510236281196946,0.0012629845260873906,0.028552938252236086,0.02151072327916514,11.67402569935933,15.49557430409025,8.0,0.39,-0.019348803354824484,0.38818816577819765,-0.019348803354824484,0.43,0.4326536503429901,0.9999998902469975,,,,,2026-01-10,,56.333333333333336,43.666666666666664,12.0,53.0,34.416666666666664,39.88333333333333,25.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,238940,5,3,,4158392.2,965317.6,3129087.2,726377.6,321772.5333333333,321772.5333333333,0.0,4.04,-6.215570916042998e-07,8.28,7.64134980778984,0.08326393420710478,0.2475249063261084,0.24752476438007767,-1.4194603073502954e-07,0.12080798328424756,0.13086693125612014,0.010058947971872581,0.03889057663438406,0.018791265355358504,8.570749151914992,17.736040201807505,10.0,0.43,-0.0026404012836187822,0.4292040852901172,-0.0026404012836187822,0.25,0.2527167525949585,0.9999998266333999,,,,,2026-01-10,,42.0,46.666666666666664,52.0,27.0,42.25,41.983333333333334,36.0,13.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,331195,6,1,,6963333.3,1530120.9000000001,5456118.3,1198925.9000000001,1530120.9000000001,1530120.9000000001,0.0,4.62,-5.88188815786979e-07,10.95,10.023150167332398,0.09207222939871641,0.2164503437638878,0.21645022577550146,-1.1798838633891862e-07,0.09135754058505215,0.09976903301910163,0.008411492434049483,0.03779888724356636,0.015143346722809587,8.818366950420073,22.00840137968349,13.0,0.38,-0.1574048893805043,0.3810393956029593,-0.1574048893805043,0.16,0.1571879479783951,0.9999998464852962,,,,,2026-01-10,,43.666666666666664,54.0,8.0,17.666666666666668,28.416666666666668,30.35,7.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,385549,2,1,,4556261.36,1241467.78,3141273.3600000003,855918.78,1241467.78,1241467.78,0.0,3.22,-6.282885569986184e-07,5.76,5.646008366914997,0.01971413024588713,0.31055920133197257,0.31055903074911645,-1.7058285611826207e-07,0.173692091694745,0.17711628021309578,0.0034241885183507736,0.04994687637721777,0.03646202790568608,6.67364183094557,9.141543165553818,7.0,0.45,0.002611330374103513,0.4480756234358223,0.002611330374103513,0.29,0.28616396649139403,0.999999794283155,,,,,2026-01-10,,32.333333333333336,31.666666666666668,62.0,31.0,40.416666666666664,39.483333333333334,22.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,114120,6,0,,5030858.7,431373.6,3699943.7,317253.6,inf,inf,,3.78,-1.3909057020782938e-06,8.28,7.162107948583981,0.15544523265477325,0.26455063251524785,0.26455030136012586,-3.3115512199088926e-07,0.120839737303911,0.1396236983830591,0.018783961079148107,0.03486079000131359,0.015519277249257437,9.561039966686263,21.469816941779893,9.0,0.29,-0.059402751561409305,0.2937365110936475,-0.059402751561409305,0.07,0.07327574938784104,0.9999998826003051,,,,,2026-01-10,,49.666666666666664,53.333333333333336,2.0,15.333333333333334,,30.083333333333332,6.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,78974,5,1,,4132474.1999999997,319844.7,3112110.1999999997,240870.7,319844.7,319844.7,0.0,4.05,-2.188562136566052e-06,8.42,7.678523781740885,0.09645593045312664,0.246914120633809,0.24691359219682932,-5.284369796743071e-07,0.11877665361863908,0.13023336625953363,0.011456712640894554,0.03603092469501487,0.015590204744742537,9.250228596806682,21.36891995843243,10.0,0.41,-0.01365598734119074,0.40632183189304777,-0.01365598734119074,0.08,0.0779326194628202,0.9999998204597806,,,,,2026-01-10,,47.333333333333336,53.0,26.0,9.333333333333334,29.083333333333332,32.95,11.0,3.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,378838,6,2,,5352641.28,1697194.2400000002,4157855.2800000003,1318356.2400000002,848597.1200000001,848597.1200000001,0.0,4.48,-1.4140986021038413e-07,10.41,9.695373151089875,0.0737473238968299,0.22321431727899108,0.22321429739076468,-1.9888226399089604e-08,0.09605796390984177,0.10314198168717087,0.007084017777329102,0.037072200358751334,0.015040986106632162,8.991250016306372,22.158655343971887,12.0,0.39,-0.05597308416741892,0.3894811082292302,-0.05597308416741892,0.3,0.2990701238027562,0.9999999586319506,,,,,2026-01-10,,46.0,54.666666666666664,13.0,47.333333333333336,43.583333333333336,40.91666666666667,31.0,7.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,505952,2,1,,3271617.6,1538094.08,2195427.6,1032142.0800000001,1538094.08,1538094.08,0.0,3.04,-5.2012423023521584e-08,5.36,5.340909758749375,0.004154653674605214,0.3289473855304032,0.3289474287485363,4.3218133072286946e-08,0.18645934513755336,0.18723401914099358,0.0007746740034402233,0.04747401189227542,0.03216412975785953,7.021287947951582,10.36313716395608,6.0,0.45,0.0006879352249935489,0.45437990135843453,0.0006879352249935489,0.51,0.5103923364704003,1.000000116571605,,,,,2026-01-10,,33.333333333333336,34.0,68.0,70.33333333333333,59.75,53.083333333333336,75.0,11.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,530746,2,1,,4499575.98,1687772.28,3084614.9800000004,1157026.28,1687772.28,1687772.28,0.0,3.18,-1.6589915800302935e-07,5.57,5.526314496646439,0.008451242216678081,0.3144654609745866,0.31446547729507784,1.632049123623247e-08,0.17943596646940463,0.1809524232844213,0.0015164568150166646,0.03967725916718509,0.02252707169812263,8.40098495001879,14.796288307313025,6.0,0.45,0.0014549438892209818,0.4514590833359008,0.0014549438892209818,0.37,0.3663964415924948,1.0000000311522301,,,,,2026-01-10,,39.333333333333336,41.0,66.0,57.666666666666664,55.75,51.95,71.0,9.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,465267,6,4,,6655171.8,2186754.9,5239177.8,1721487.9,546688.725,546688.725,0.0,4.7,-4.115687588371153e-07,10.55,10.227663004473623,0.03198549899829261,0.21276604501466556,0.2127659830228254,-6.199184016120185e-08,0.0947436245686529,0.09777404667738815,0.003030422108735248,0.03606836302614158,0.01597824920569691,9.241525936280384,20.859592816557992,13.0,0.41,-0.08932446391343632,0.4141073938815249,-0.08932446391343632,0.35,0.35590616743184766,0.9999998574134475,,,,,2026-01-10,,47.0,51.333333333333336,31.0,44.333333333333336,35.416666666666664,41.81666666666667,35.0,4.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149479,5,0,,4458761.3,571009.78,3291546.3,421530.78,inf,inf,,3.82,-1.3660011216406204e-06,6.78,6.180679869642904,0.09681844930509392,0.261780462304447,0.26178012232546216,-3.399789848534951e-07,0.1475125610979862,0.16179449851651614,0.014281937418529955,0.03900929832596325,0.027229393584343824,8.544482821196297,12.239894160564498,8.0,0.32,-0.06498375465218058,0.3225290669674208,-0.06498375465218058,0.09,0.08925752007338861,0.9999998092520818,,,,,2026-01-10,,41.333333333333336,36.666666666666664,3.0,9.333333333333334,,22.583333333333332,1.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,359138,4,1,,4405220.04,1450917.52,3314819.04,1091779.52,1450917.52,1450917.52,0.0,4.04,-3.5839390795034503e-07,7.89,7.644235441105018,0.03223538616646773,0.24752484118664264,0.24752475472280613,-8.646383650723344e-08,0.12673226655969982,0.13081753011200348,0.004085263552303653,0.03808499287667895,0.018727138443152564,8.752140538087305,17.797757550543388,9.0,0.41,-0.009596015206027157,0.4136997498823158,-0.009596015206027157,0.32,0.3175494000649464,0.9999998284449934,,,,,2026-01-10,,43.0,47.0,30.0,37.666666666666664,36.583333333333336,38.85,21.0,9.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713659,6,4,,5540264.73,3061597.11,4248827.73,2347938.11,765399.2775,765399.2775,0.0,4.29,-3.592895988494557e-08,8.97,8.830808809348097,0.015810097714471807,0.23310024147528235,0.23310026381414314,2.2338860788950754e-08,0.11147744134842044,0.11323991058909828,0.0017624692406778414,0.03343020188585746,0.014892942152599294,9.970884331057402,22.380498880847302,10.0,0.42,-0.010217980694042896,0.4196953420061491,-0.010217980694042896,0.55,0.5457901961098124,1.0000001183717577,,,,,2026-01-10,,53.333333333333336,55.0,41.0,73.33333333333333,52.416666666666664,55.01666666666667,81.0,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,368997,7,2,,5914213.41,1472298.03,4431954.41,1103301.03,736149.015,736149.015,0.0,3.99,-2.0376309272566794e-08,7.88,7.460093594692096,0.05563076423328588,0.25062657152288464,0.2506265837906075,1.2267722837577821e-08,0.12698244512999407,0.13404657559678693,0.007064130466792856,0.03363998484458212,0.016620274308468217,9.9085770687196,20.05367495345584,9.0,0.42,-0.008472307038527483,0.4217400281736442,-0.008472307038527483,0.25,0.25272990401899925,1.000000016224163,,,,,2026-01-10,,52.666666666666664,50.0,46.0,43.333333333333336,60.25,50.45,69.0,19.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386838,5,2,,5530832.5200000005,1717560.7200000002,4285149.5200000005,1330722.7200000002,858780.3600000001,858780.3600000001,0.0,4.44,-4.191991536677824e-07,9.51,9.220681227483166,0.03150096991004544,0.22522531963948858,0.22522524640054153,-7.323894704591716e-08,0.10513984955401849,0.10845185679116633,0.003312007237147835,0.03834627953769414,0.018227017704184664,8.692521076835424,18.286018330426767,12.0,0.42,-0.026508074517875277,0.4157453014741843,-0.026508074517875277,0.3,0.302882621800361,0.9999998535332132,,,,,2026-01-10,,42.333333333333336,47.666666666666664,34.0,39.333333333333336,36.416666666666664,39.95,26.0,6.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,761896,3,1,,4531484.8,2316163.84,3040864.8,1554267.8399999999,2316163.84,2316163.84,0.0,3.04,-3.6266864438483953e-07,4.37,4.366912534234826,0.0018305764443245476,0.32894748771999205,0.3289474264942787,-6.122571333255777e-08,0.22857631349779786,0.22899473991301747,0.0004184264152196082,0.055314251021585874,0.05300711374390168,6.026126915149035,6.288389434841851,6.0,0.45,-0.001708699956853074,0.4528702571163314,-0.001708699956853074,0.48,0.47548645797233924,0.9999998054013532,,,,,2026-01-10,,29.666666666666668,29.666666666666668,67.0,46.666666666666664,43.583333333333336,43.31666666666667,45.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562423,5,2,,4906523.44,2272188.92,3692037.4400000004,1709765.92,1136094.46,1136094.46,0.0,4.04,-4.048959097595243e-07,7.81,7.647586108002456,0.021676811838466564,0.24752485269704796,0.24752477467241057,-7.802463738992849e-08,0.1279858884916213,0.13076021451443312,0.0027743260228118294,0.0377690910841183,0.01889373707837024,8.825420288676105,17.641460275998753,9.0,0.42,-0.007284928869595045,0.4207543565937325,-0.007284928869595045,0.42,0.41658449139524,0.9999997281143134,,,,,2026-01-10,,44.0,46.333333333333336,44.0,40.666666666666664,38.916666666666664,42.78333333333333,41.0,15.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,235468,10,1,,7902300.08,908906.48,5855072.08,673438.48,908906.48,908906.48,0.0,3.86,-5.281071381008516e-07,7.78,6.286294774825228,0.23739017077795532,0.25906749432834636,0.25906736013565673,-1.341926896269996e-07,0.12855784866641876,0.15907621831618643,0.030518369649767674,0.039941175141897434,0.0245438046817373,8.34531078156667,13.579581435332297,10.0,0.28,-0.09799811071641186,0.2842083413099558,-0.09799811071641186,0.08,0.07227638167884647,0.999999932679531,,,,,2026-01-10,,38.0,39.333333333333336,1.0,18.333333333333332,27.916666666666668,24.916666666666668,2.5,2.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583773,5,3,,4846945.43,2235850.59,3581424.4299999997,1652077.5899999999,745283.5299999999,745283.5299999999,0.0,3.83,-2.6388167554753845e-07,7.06,6.930266175570642,0.019401120523157855,0.2610966746427533,0.2610966289074871,-4.573526624085389e-08,0.14154840440995595,0.1442946020637742,0.0027461976538182553,0.04031421283980675,0.026149952744508324,8.268265425227645,12.746482235314648,9.0,0.42,-0.00347796130187231,0.4163383053424871,-0.00347796130187231,0.44,0.439741159969304,0.9999998500073639,,,,,2026-01-10,,37.333333333333336,38.333333333333336,36.0,49.666666666666664,39.583333333333336,40.18333333333334,29.0,11.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305497,5,1,,5362039.46,1362516.6199999999,4159788.46,1057019.6199999999,1362516.6199999999,1362516.6199999999,0.0,4.46,-4.550403209193514e-07,8.39,8.05015471137808,0.04258588835050334,0.2242153486637955,0.22421526587180735,-8.279198815408506e-08,0.11914722469314122,0.12422121510119565,0.005073990408054424,0.03506437010549664,0.02212693944835787,9.506030198974782,15.063195016020089,10.0,0.4,-0.047583804234232,0.3985178889642397,-0.047583804234232,0.22,0.2192972795953422,0.9999998742069794,,,,,2026-01-10,,49.333333333333336,42.333333333333336,18.0,28.0,32.583333333333336,34.050000000000004,13.0,2.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,312280,6,2,,5041797.319999999,1267856.7999999998,3799975.3199999994,955576.7999999998,633928.3999999999,633928.3999999999,0.0,4.06,-6.309860859316691e-07,8.1,7.707979348755009,0.05147327181652262,0.24630557413460202,0.24630543435207725,-1.397825247773099e-07,0.12338467460027006,0.12973568749396297,0.0063510128936929144,0.03933807521257511,0.01997787092894818,8.473324811943593,16.683348552904814,10.0,0.42,-0.008629837415773826,0.41895925089284586,-0.008629837415773826,0.25,0.24488588055347751,0.9999998093425805,,,,,2026-01-10,,40.333333333333336,44.666666666666664,39.0,23.0,36.416666666666664,36.68333333333333,17.0,5.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679372,6,2,,5535993.33,2710694.2800000003,4148526.33,2031322.2800000003,1355347.1400000001,1355347.1400000001,0.0,3.99,-1.0329457000133735e-07,7.6,7.460243428482102,0.018871383070848596,0.2506265923044062,0.25062658135586513,-1.0948541073751983e-08,0.13156114264465116,0.1340438833647369,0.002482740720085752,0.03279956103289303,0.017177904444594924,10.162585613096432,19.40371701461724,9.0,0.42,-0.006819051857426021,0.4245097380965908,-0.006819051857426021,0.48,0.47330892486186815,0.9999999580873422,,,,,2026-01-10,,54.0,49.333333333333336,48.0,59.666666666666664,51.416666666666664,52.483333333333334,73.0,21.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,274355,2,1,,4455350.359999999,910858.6,3113377.3599999994,636503.6,910858.6,910858.6,0.0,3.32,-6.587191469663084e-07,6.82,6.605401622829321,0.03216289066339968,0.3012050176866207,0.30120484361497973,-1.7407164099036976e-07,0.14667379547635306,0.15139124872344484,0.004717453247091774,0.050933234479202595,0.030107960012095064,6.544359209380858,11.070351905416617,9.0,0.51,0.01217411455863332,0.5143513039354104,0.01217411455863332,0.25,0.25482146769538383,0.999999851487589,,,,,2026-01-10,,31.666666666666668,36.0,76.0,30.333333333333332,46.416666666666664,44.083333333333336,52.0,5.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607939,5,3,,4330678.0,2456073.56,3258728.0,1848134.56,818691.1866666666,818691.1866666666,0.0,4.04,-2.2800620027882109e-07,7.69,7.648428697074272,0.004983122426695514,0.24752480891243867,0.24752475247524752,-5.6437191142677534e-08,0.13009751745978235,0.1307458093166936,0.0006482918569112595,0.037234703626215136,0.019153644256802202,8.95209018561958,17.40218074808091,9.0,0.44,-0.0002185110823760776,0.4379751741906694,-0.0002185110823760776,0.58,0.5803111827984064,0.9999997012704008,,,,,2026-01-10,,45.0,46.0,56.0,50.0,43.083333333333336,48.016666666666666,61.0,18.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,57709,144012,21465,,3601798.0600000005,541310.42,3217811.0600000005,483601.42000000004,25.218281854181228,25.218281854181228,0.0,9.38,-7.758949108885866e-07,9.38,9.37999984374471,-7.59236576908011e-07,0.10660989082041714,0.10660980987828857,-8.094212856912808e-08,0.10660989082041714,0.10660980987828857,-8.094212856912808e-08,0.01930563100470338,0.01930563100470338,17.260955217445435,17.260955217445435,11.0,0.62,-0.0002630263524499685,0.6247085773401564,-0.0002630263524499685,0.15,0.15004123918416043,0.9999998657133558,,,,,2026-01-10,,57.0,45.666666666666664,83.0,19.333333333333332,41.583333333333336,49.31666666666667,65.0,7.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205786,5,2,,4203898.16,996004.24,3335324.16,790218.24,498002.12,498002.12,0.0,4.84,-2.409628296711997e-07,4.84,4.839999815790019,-2.0290292404601344e-07,0.2066116200336545,0.20661157811155265,-4.1922101845504045e-08,0.2066116200336545,0.20661157811155265,-4.1922101845504045e-08,0.043744428227783114,0.043744428227783114,7.619735914848616,7.619735914848616,6.0,0.49,0.004570129305308581,0.48516170617788673,0.004570129305308581,0.25,0.2497748663560537,0.9999999370016075,,,,,2026-01-10,,35.333333333333336,31.333333333333332,73.0,35.0,46.75,44.28333333333334,53.0,17.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649403,6,4,,4835536.550000001,2617094.0900000003,3635651.5500000007,1967691.0900000003,654273.5225000001,654273.5225000001,0.0,4.03,-3.4389287227085496e-08,7.73,7.60190851995378,0.017199209148105753,0.2481389663496993,0.24813898604001708,1.9690317765164167e-08,0.12932168275193784,0.13154591342097338,0.002224230669035543,0.03284114764276615,0.01730342679113393,10.1497099673469,19.26291049128955,9.0,0.43,-0.001919551976280526,0.42908317393261386,-0.001919551976280526,0.53,0.5319323084392387,1.0000000936114484,,,,,2026-01-10,,53.666666666666664,48.666666666666664,51.0,71.66666666666667,56.25,56.25,83.0,24.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,832255,3,1,,6169917.6,2746441.5,4300245.6,1914186.5,2746441.5,2746441.5,0.0,3.3,-1.8205375927321354e-07,3.3,3.2999996790880965,-8.480773622551619e-08,0.30303035819811897,0.30303033249880024,-2.5699318728644727e-08,0.30303035819811897,0.30303033249880024,-2.5699318728644727e-08,0.054988522838235195,0.054988522838235195,6.061826873246029,6.061826873246029,4.0,0.51,-3.0375326062850026e-05,0.5148830795928258,-3.0375326062850026e-05,0.49,0.4886196671207242,0.9999999319640436,,,,,2026-01-10,,30.0,29.333333333333332,77.0,58.333333333333336,51.25,49.18333333333333,64.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381858,8,2,,8343055.629999999,1836736.9799999997,6608532.629999999,1454878.9799999997,918368.4899999999,918368.4899999999,0.0,4.81,-5.335548913752342e-07,11.7,10.750500604333158,0.08850850615892819,0.20790031882643994,0.20790022359914923,-9.522729071953506e-08,0.08545539478727482,0.09301892412311798,0.007563529335843158,0.03722044361146419,0.015128759974185686,8.955441783157198,22.029997756938265,14.0,0.39,-0.1572520031125677,0.3851429927872051,-0.1572520031125677,0.18,0.170657643872547,0.9999998706942441,,,,,2026-01-10,,45.333333333333336,54.333333333333336,10.0,23.0,30.25,32.583333333333336,9.0,2.0,/missouri-statistics-for-each-scratcher-game
