,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-09,HOT 7S,1440919,250545,2.0,0.0,4654168.37,809260.35,3213249.37,558715.35,2327084.185,2327084.185,0.0,3.23,-4.3249369630862317e-07,5.83,5.6782590554226395,0.027223442169827982,0.30959765711884935,0.3095975478323945,-1.0928645483021526e-07,0.17144304673405333,0.17611031660223697,0.004667269868183638,0.05008222014901348,0.03616324161583006,6.6555451732113,9.216850442052806,7.0,0.38,-0.013254274018127862,0.37784692187924773,-0.013254274018127862,0.14,0.13960760723847793,0.9999999257030565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-09,284,29.333333333333332,29.0,12.0,24.333333333333332,27.416666666666668,24.416666666666664,2.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-09,FRIENDS,583617,196860,3.0,0.0,2235253.11,753973.8,1651636.1099999999,557113.8,745084.37,745084.37,0.0,3.83,-1.0610448268186964e-06,7.19,6.931597374043719,0.03730977485931763,0.26109688277962206,0.26109661859306305,-2.6418655901805366e-07,0.13907792454106446,0.14426689059359277,0.005188966052528304,0.040777977675355244,0.025826253045248562,8.17400743467833,12.905174809279654,9.0,0.38,-0.021568317576120016,0.37990750331908435,-0.021568317576120016,0.32,0.3189938542429192,0.999999484975243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-09,284,35.0,35.666666666666664,14.0,32.333333333333336,23.75,28.15,6.0,3.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-09,BANKROLL MULTIPLIER,1638253,456972,7.0,2.0,7306608.38,2038095.1199999999,5668355.38,1581123.1199999999,1043801.1971428571,1043801.1971428571,0.0,4.46,-5.887850804816122e-08,8.25,8.049673346627152,0.02529643300371124,0.2242152598382313,0.22421525829769437,-1.5405369202525776e-09,0.12116363564995744,0.12422864344166266,0.0030650077917052237,0.03490105248720594,0.02276293391298876,9.550610740600524,14.642821050838986,10.0,0.41,-0.03530359294828606,0.40897112254335544,-0.03530359294828606,0.28,0.27898091051041407,0.9999999973420712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-09,284,48.666666666666664,37.0,40.0,52.0,50.583333333333336,45.65,50.0,12.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-09,MEGA CASH BLAST,1075256,386118,2.0,1.0,3268778.24,1173798.72,2193522.24,787680.72,1634389.12,1634389.12,0.0,3.04,-6.133930696705647e-07,5.38,5.340433700768362,0.007159850150897021,0.3289475701952125,0.32894739257300437,-1.776222081084633e-07,0.1859195534495714,0.187250709592392,0.0013311561428206165,0.04757608466812432,0.03211875822900623,7.006194125757057,10.377657811287433,7.0,0.47,0.002023581754442943,0.46561546364877093,0.002023581754442943,0.35,0.3443753030314427,0.9999996974589567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-09,284,30.0,31.0,75.0,38.333333333333336,39.083333333333336,42.68333333333334,44.0,2.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-09,MILLIONAIRE BLOWOUT,2957120,1680727,4.0,2.0,8398220.799999999,4773264.68,5441100.799999999,3092537.6799999997,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.4246014946735787e-07,4.04,4.03306856709279,0.0005280014935019477,0.35211272621836964,0.35211270959798624,-1.662038340288774e-08,0.2478193119006198,0.24795016086742191,0.00013084896680212732,0.047221254695766574,0.042883728043858774,7.058938511983296,7.772904973480552,5.0,0.48,0.00013910081510183221,0.4790120554823701,0.00013910081510183221,0.57,0.5732943736162586,0.999999937845575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-09,312,31.0,28.666666666666668,77.0,66.33333333333333,51.75,50.95,66.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,"$100,000 PRIZE MULTIPLIER",1200256,257803,6.0,0.0,4837031.680000001,1038946.0900000001,3636775.6800000006,781143.0900000001,806171.9466666668,806171.9466666668,0.0,4.03,-8.66262465123774e-08,7.92,7.600853263773217,0.041988678691273984,0.24813897931172554,0.2481389927002742,1.3388548658621602e-08,0.1262625776508115,0.13156417645452345,0.005301598803711949,0.03340724460109266,0.016954443071703417,9.977489513115968,19.657583635247313,9.0,0.38,-0.02521792188176373,0.3771187337936716,-0.02521792188176373,0.17,0.1705183624716984,1.0000000147593349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-09,312,52.0,46.333333333333336,11.0,37.666666666666664,45.25,38.45,30.0,15.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-09,MONEY BAGS,2312230,1003631,11.0,4.0,10774991.8,4676920.46,8462761.8,3673289.46,979544.7090909091,979544.7090909091,0.0,4.66,-9.835531816747056e-08,10.51,10.21127742950422,0.02955297561120362,0.2145922957844051,0.21459229061072999,-5.173675127201349e-09,0.09511986521043764,0.09793094026714268,0.0028110750567050397,0.033990436183220424,0.01470574833661997,9.806584255095844,22.665718370783985,12.0,0.42,-0.06095699645967074,0.4247419241723185,-0.06095699645967074,0.4,0.3987670188705561,0.9999999815093362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-09,312,50.666666666666664,53.333333333333336,55.0,62.333333333333336,52.25,54.716666666666676,78.0,13.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-09,TRIPLE BONUS CROSSWORD,1266281,108680,7.0,1.0,5027135.57,431459.60000000003,3760854.5700000003,322779.60000000003,718162.2242857143,718162.2242857143,0.0,3.97,-1.3906284620896118e-06,8.8,7.398100415442145,0.1895535340135989,0.2518895190504776,0.2518891973261112,-3.217243663700131e-07,0.11363072736922859,0.13516983331460167,0.021539105945373074,0.033639973103475405,0.01510010207809107,9.907943254675402,22.064970980360396,10.0,0.31,-0.05630185558036103,0.3075819486903738,-0.05630185558036103,0.05,0.046217407466949925,0.9999998800874768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-09,330,51.333333333333336,52.333333333333336,1.0,12.333333333333334,22.75,27.95,5.0,2.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-09,24K GOLD,1076295,448329,2.0,1.0,3271936.8,1362920.16,2195641.8,914591.1599999999,1635968.4,1635968.4,0.0,3.04,-1.1739499109661871e-07,5.38,5.341186380361288,0.007365689174629571,0.32894740703783054,0.3289474488498553,4.1812024731413544e-08,0.185855369354034,0.18722432223613175,0.0013689528820977626,0.047575952156110324,0.032093379787467236,7.006231280360947,10.38593218806559,7.0,0.47,0.0018704428435681385,0.4651476242185895,0.0018704428435681385,0.45,0.4575887022425062,1.0000000907476676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-09,346,30.333333333333332,31.333333333333332,74.0,70.0,58.583333333333336,52.85,70.0,6.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-09,"$1,000,000 JACKPOT",1412273,340079,2.0,1.0,4632255.4399999995,1115459.1199999999,3219982.4399999995,775380.1199999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-1.0757902089478448e-07,5.93,5.822378220074284,0.01838337856868104,0.30487808157897334,0.3048780777396754,-3.8392979351264955e-09,0.16865075273945523,0.17175112337295767,0.003100370633502436,0.040801743241935216,0.02216951167429612,8.169389332513871,15.034462590359844,7.0,0.49,0.007279928902263498,0.4861137881356464,0.007279928902263498,0.27,0.2734254242957905,0.9999999960057793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-09,346,34.666666666666664,40.0,78.0,49.666666666666664,61.75,52.81666666666666,69.0,8.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-09,"$100,000 JACKPOT",1245957,314040,5.0,2.0,5033666.28,1268721.6,3787709.2800000003,954681.6000000001,1006733.256,1006733.256,0.0,4.04,-4.729169898371845e-07,8.06,7.645300729040097,0.054715114554494834,0.24752486953396374,0.2475247662439264,-1.0329003735654041e-07,0.12401386908548058,0.13079930213883878,0.0067854330533582,0.03946174133839216,0.01993151869824081,8.44677290763526,16.722153056422638,10.0,0.42,-0.009545413477439788,0.4155263450356698,-0.009545413477439788,0.23,0.22295734360300953,0.9999998593799436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-09,346,37.333333333333336,41.0,47.0,29.333333333333332,40.75,39.083333333333336,31.0,16.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-09,"$25,000 JACKPOT",1681145,846517,6.0,3.0,7464283.800000001,3758535.4800000004,5783138.800000001,2912018.4800000004,1244047.3,1244047.3,0.0,4.44,-1.2770931739552665e-07,9.35,9.221835797255792,0.013437434157586012,0.22522525398858864,0.22522524936420552,-4.6243831264281e-09,0.10700046693725082,0.10843827866655109,0.0014378117293002701,0.03785717899892396,0.018445572070390805,8.804931456236389,18.070372362746348,11.0,0.42,-0.015516539218914958,0.422040103391348,-0.015516539218914958,0.5,0.49668434185860044,0.9999999791752666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-09,346,41.666666666666664,43.666666666666664,53.0,66.0,48.416666666666664,50.55,65.0,16.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-09,"$5,000 JACKPOT",2124409,836068,7.0,2.0,10218407.29,4021487.0799999996,8093998.289999999,3185419.0799999996,1459772.47,1459772.47,0.0,4.81,-1.9893138464761812e-08,11.15,10.750582326317362,0.03692737502078543,0.20790021203599565,0.20790021380044854,1.7644528893523415e-09,0.08970562381527032,0.09301821702737031,0.003312593212099993,0.03610405313354444,0.015597984066991992,9.232471800075754,21.369017105686844,13.0,0.42,-0.07386765724665188,0.42379299000593557,-0.07386765724665188,0.36,0.35859772751021207,1.0000000055076446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-09,346,45.333333333333336,51.0,54.0,62.666666666666664,57.416666666666664,54.083333333333336,76.0,12.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-09,LUCKY CA$H,2374352,547710,10.0,2.0,9070024.639999999,2092252.2,6695672.639999999,1544542.2,907002.4639999999,907002.4639999999,0.0,3.82,-9.559077055215492e-08,6.47,6.180380784040896,0.04723812886248099,0.2617801297358062,0.2617801231837975,-6.552008713356372e-09,0.15450385517614512,0.16180232819670598,0.007298473020560858,0.03789237378593324,0.027975986408722127,8.796703568648587,11.914541374262326,8.0,0.37,-0.025317924433014772,0.36938794498304534,-0.025317924433014772,0.21,0.20827886203018214,0.9999999924952709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-09,346,41.333333333333336,33.0,10.0,41.666666666666664,42.583333333333336,33.71666666666667,18.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-09,50X THE BUCKS,1208538,213383,6.0,1.0,4870408.140000001,859933.4900000001,3661870.1400000006,646550.4900000001,811734.6900000001,811734.6900000001,0.0,4.03,-5.698115095838509e-07,8.51,7.599847703696306,0.11921330958530552,0.24813909920889185,0.24813896494913773,-1.3425975411984759e-07,0.11756613596640668,0.13158158413011806,0.014015448163711378,0.03508177942300501,0.015929013375348994,9.501185420713748,20.921845195412057,10.0,0.38,-0.023752632672680504,0.38118551096422626,-0.023752632672680504,0.16,0.15999285734231194,0.9999998839835202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-09,375,48.0,49.0,16.0,23.333333333333332,30.916666666666668,33.45,17.0,9.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-09,$100 FRENZY,1738344,445528,7.0,1.0,7718247.36,1978144.32,5979903.36,1532616.32,1102606.7657142857,1102606.7657142857,0.0,4.44,-1.6176777235072475e-07,9.62,9.221785322560988,0.043056529195684944,0.2252252616594141,0.22522523573034137,-2.5929072722252755e-08,0.1039626033291813,0.10843887219468358,0.004476268865502286,0.038682991949845244,0.01814683403797028,8.61688482678758,18.367036496015906,12.0,0.39,-0.05586372110766221,0.3901637090120841,-0.05586372110766221,0.2,0.19544807718773471,0.9999999603258023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-09,375,39.0,45.0,23.0,36.333333333333336,39.583333333333336,36.583333333333336,26.0,3.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-09,BINGO TWIST,2260920,811859,6.0,2.0,8772369.6,3150012.92,6511449.6,2338153.92,1462061.5999999999,1462061.5999999999,0.0,3.88,-2.920622941660639e-07,6.41,6.3353682404276555,0.012312738294857236,0.25773203403669576,0.25773197639087003,-5.7645825723984245e-08,0.1559241679079318,0.15784402138122552,0.0019198534732937367,0.029183681312481002,0.021990527918612907,11.421747661625329,15.157573647523108,7.0,0.38,-0.020781357875524997,0.3810302944877672,-0.020781357875524997,0.33,0.32522363970829943,0.9999998746878013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-09,413,54.333333333333336,40.333333333333336,15.0,43.333333333333336,28.25,36.25,25.0,4.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-09,"$100,000 BREAK THE BANK",1452242,208891,6.0,0.0,5794445.58,833475.0900000001,4342203.58,624584.0900000001,965740.93,965740.93,0.0,3.99,-1.0798163154501159e-07,8.42,7.460722838822651,0.12797906555371977,0.25062659347910854,0.2506265915027237,-1.9763848335685452e-09,0.1188277992741234,0.1340352699870307,0.01520747071290729,0.03521277237328063,0.015608757812756733,9.465833161321695,21.350928607953747,10.0,0.36,-0.03752882057640645,0.35633342331803586,-0.03752882057640645,0.11,0.10944440028418626,0.999999998675139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-09,438,47.666666666666664,50.666666666666664,6.0,26.333333333333332,44.083333333333336,34.95,22.0,12.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-09,7-11-21,2017654,460372,6.0,1.0,9503150.34,2168352.12,7485496.34,1707980.12,1583858.39,1583858.39,0.0,4.71,-5.534156515925023e-08,11.01,10.4606786840205,0.052560372177718966,0.21231423680288072,0.21231423264917423,-4.153706489873343e-09,0.09082243104440607,0.09559609182218527,0.004773660777779201,0.03026509892198215,0.011637364718337949,11.013522864331259,28.639203678511954,13.0,0.39,-0.13701421174801617,0.3924372057673292,-0.13701421174801617,0.2,0.19654252060671662,0.999999994216399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-09,438,53.666666666666664,55.333333333333336,25.0,39.666666666666664,47.416666666666664,44.21666666666666,47.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-09,BIG RICHES,2241509,1161043,4.0,2.0,5962413.94,3088374.3800000004,3720904.9400000004,1927331.3800000004,1490603.485,1490603.485,0.0,2.66,-1.2304207761264907e-07,3.63,3.6221406692902383,0.0011739562665557496,0.375939895880486,0.375939908892591,1.3012105004595043e-08,0.27575610984939003,0.27607983546258874,0.00032372561319871096,0.03944602283588393,0.03455979536093912,8.450304575776668,9.645009606398665,4.0,0.43,-0.00014319582758975715,0.4288462688348842,-0.00014319582758975715,0.54,0.5444291555573932,1.0000000371934408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-09,466,37.666666666666664,30.0,62.0,74.66666666666667,52.416666666666664,51.35,67.0,4.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-09,ROSE GOLD,1450534,578620,2.0,1.0,4612698.12,1840011.6,3162164.12,1261391.6,2306349.06,2306349.06,0.0,3.18,-3.2608490080040495e-07,5.53,5.526532206468371,0.0010683945093060958,0.3144655113474865,0.31446541698589414,-9.43615923731933e-08,0.18075218028587872,0.18094529492284125,0.0001931146369625325,0.0393522781954265,0.022539190657577184,8.470372465798972,14.788397541401887,6.0,0.45,0.002195268035609506,0.453249736007013,0.002195268035609506,0.38,0.3836445680697677,0.9999998008675933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-09,466,38.333333333333336,38.0,73.0,45.333333333333336,42.583333333333336,47.45,55.0,6.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-09,CASH TO GO!,1649815,562836,6.0,2.0,7325178.600000001,2498991.8400000003,5675363.600000001,1936155.8400000003,1220863.1,1220863.1,0.0,4.44,-3.3613555142511943e-07,9.48,9.221205361638704,0.02773628694447841,0.22522530093145593,0.22522524367325955,-5.725819637869556e-08,0.10551898746334021,0.10844569237771423,0.002926704914374023,0.03823910580725873,0.01825501785556576,8.716944703161428,18.25855527636948,11.0,0.41,-0.02937163483136715,0.4121003236906416,-0.02937163483136715,0.33,0.32420024640227113,0.9999998683620396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-09,466,39.666666666666664,44.666666666666664,44.0,41.666666666666664,39.25,41.849999999999994,43.0,10.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-09,MONEY MATCH,1207913,222508,5.0,2.0,4626306.79,852205.64,3418393.79,629697.64,925261.358,925261.358,0.0,3.83,-7.509924482690983e-07,7.46,6.930328292474664,0.0757556704497642,0.26109680182585177,0.2610966503296583,-1.514961934789838e-07,0.1341320456932311,0.1442933087435202,0.01016126305028911,0.04175106843375642,0.02518760719511011,7.983541162088346,13.232489434792294,9.0,0.4,-0.010266644846714117,0.40192676644704034,-0.010266644846714117,0.17,0.1625608203980838,0.9999998689819956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-09,501,33.0,36.333333333333336,32.0,22.0,34.416666666666664,31.55,13.0,6.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-09,FAST $50S,2580157,403924,10.0,1.0,12410555.169999998,1942874.44,9830398.169999998,1538950.44,1241055.5169999998,1241055.5169999998,0.0,4.81,-2.2646857196204104e-07,12.28,10.751017229445555,0.14237992278427447,0.20790025498308176,0.20790021074802859,-4.423505317596721e-08,0.08142164648865546,0.09301445422867874,0.011592807740023275,0.03831892356734521,0.014730662705119999,8.698734822838995,22.62529970573445,15.0,0.35,-0.24153646237571963,0.34625508396324206,-0.24153646237571963,0.12,0.11519781547244987,0.9999999605083044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-09,501,39.333333333333336,53.0,4.0,23.0,35.416666666666664,30.95,10.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-09,$50 & $100 BLOWOUT,395686,62056,148356.0,22971.0,3711534.68,582085.28,3315848.68,520029.28,25.01775917387905,25.01775917387905,0.0,9.38,-4.810291716715304e-07,9.38,9.379998281465607,-2.9781660428412886e-07,0.10660985938479775,0.10660982763461145,-3.1750186299528416e-08,0.10660985938479775,0.10660982763461145,-3.1750186299528416e-08,0.019575008241133212,0.019575008241133212,17.02384416795585,17.02384416795585,11.0,0.62,-0.0004057807143680159,0.6237559806557462,-0.0004057807143680159,0.16,0.1564323749463407,0.9999999446053828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-09,501,54.666666666666664,41.333333333333336,81.0,27.0,45.916666666666664,49.983333333333334,61.0,7.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-09,"$50,000 CROSSWORD EXTRA",1646662,247066,8.0,0.0,6487848.28,973440.04,4841186.28,726374.04,810981.035,810981.035,0.0,3.94,-4.109138556772962e-08,7.46,6.496943721209694,0.14877746606190007,0.25380711702827086,0.25380711755269236,5.244215062205626e-10,0.1339846318211703,0.15391852583476062,0.01993389401359033,0.0372489864073624,0.023979641359042292,8.948465247151402,13.899199148789496,9.0,0.31,-0.0791627355106411,0.31038584812623277,-0.0791627355106411,0.11,0.10298567008036306,1.0000000003647431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-09,513,43.0,36.666666666666664,2.0,26.333333333333332,46.416666666666664,30.883333333333333,9.0,2.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-09,$100 AND $200,281849,38222,105675.0,14305.0,2643743.62,358522.36000000004,2361894.62,320300.36000000004,25.01768270641117,25.01768270641117,0.0,9.38,-1.0041214724422874e-06,9.38,9.379997800240554,-7.696057204540387e-07,0.10660991515165039,0.10660983310404983,-8.204760056085281e-08,0.10660991515165039,0.10660983310404983,-8.204760056085281e-08,0.018957582465692745,0.018957582465692745,17.57502901244493,17.57502901244493,11.0,0.63,-2.8640096837318966e-05,0.6259392729037548,-2.8640096837318966e-05,0.14,0.1355628517614781,0.9999998792585948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-09,529,55.333333333333336,42.333333333333336,82.0,17.666666666666668,40.916666666666664,47.65,56.0,4.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-09,DOUBLE CASH,1802392,394777,10.0,3.0,8074716.160000001,1768600.9600000002,6272324.160000001,1373823.9600000002,807471.6160000002,807471.6160000002,0.0,4.48,-5.428019218624489e-07,10.91,9.694933243684565,0.1251090784234678,0.22321440687549474,0.22321429013726304,-1.1673823169244812e-07,0.09167703268121678,0.10314666175256194,0.011469629071345161,0.0381924804579893,0.014598748838327295,8.72752856512323,22.82979197081974,13.0,0.36,-0.08849059665605628,0.3613445663236459,-0.08849059665605628,0.2,0.19694732445275956,0.9999998533240934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-09,529,40.333333333333336,53.666666666666664,8.0,25.666666666666668,28.25,31.183333333333337,11.0,1.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,10X THE MONEY,2619673,1332880,8.0,5.0,12102889.26,6157905.600000001,9483216.26,4825025.600000001,1512861.1575,1512861.1575,0.0,4.62,-9.743572548119793e-08,10.33,10.023154585575238,0.030514405909918448,0.2164502375402024,0.21645022110010262,-1.6440099781522832e-08,0.09681474462499827,0.09976898904055057,0.0029542444155522957,0.03630335526168709,0.015593910563380602,9.181824508884116,21.37509900126917,12.0,0.43,-0.050412765082561116,0.428385303118512,-0.050412765082561116,0.49,0.48892666563784565,0.9999999213264568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-09,556,44.0,51.333333333333336,61.0,60.0,53.75,54.01666666666667,75.0,11.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,STACKS OF CASH,1422177,518987,2.0,0.0,4522522.86,1650378.6600000001,3100345.8600000003,1131391.6600000001,2261261.43,2261261.43,0.0,3.18,-3.9990822477419733e-07,5.57,5.526262602811201,0.007668464366905842,0.31446553456238513,0.31446546860358005,-6.595880508442065e-08,0.17957704235029792,0.1809541225006755,0.0013770801503775743,0.03963631686022991,0.02251672736812044,8.409659585150663,14.80306967225547,6.0,0.39,-0.011622221519709383,0.39282788549047554,-0.011622221519709383,0.32,0.3212261968996367,0.99999987947503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-09,556,36.666666666666664,38.666666666666664,26.0,43.333333333333336,28.916666666666668,34.71666666666666,21.0,2.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-09,20X,2068841,497439,7.0,2.0,9227030.86,2218577.94,7158189.859999999,1721138.94,1318147.2657142857,1318147.2657142857,0.0,4.46,-4.2369482849943884e-07,8.41,8.05033646929287,0.04476894845745254,0.22421534163565204,0.2242152675346238,-7.410102823013354e-08,0.11889558036525213,0.12421841047444303,0.005322830109190893,0.035228018040139496,0.022297218490924843,9.46198541420611,14.948700575969665,10.0,0.4,-0.04389710402522459,0.3984301649210282,-0.04389710402522459,0.23,0.23292303756803565,0.9999998953808004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-09,592,47.333333333333336,39.666666666666664,29.0,35.333333333333336,36.416666666666664,37.55,27.0,4.0,/missouri-statistics-for-each-scratcher-game
