,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,459712,5,2,,5304161.640000001,2041121.2800000003,4109530.6400000006,1581409.2800000003,1020560.6400000001,1020560.6400000001,0.0,4.44,-1.371795017919626e-07,9.72,9.497580017010609,0.023647084284010838,0.22522525612151362,0.22522525240089808,-3.720615537883276e-09,0.10285769437480678,0.10528997894294687,0.0024322845681400834,0.03590658651573468,0.015728007763931823,9.283160404154719,21.191475249859856,11.0,0.42,-0.02756537794107072,0.41535558156522817,-0.02756537794107072,0.35,0.3483835472849435,0.9999999896665802,,,,,2026-02-15,,44.333333333333336,47.333333333333336,29.0,48.666666666666664,41.666666666666664,42.2,51.0,8.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1557839,3,2,,6550695.800000001,4922771.24,4477690.800000001,3364932.24,2461385.62,2461385.62,0.0,3.16,-4.8753027213049504e-08,5.23,5.22133730166005,0.0008078490175026311,0.31645571163070557,0.31645573484950834,2.3218802769342517e-08,0.1913672198036431,0.1915218156241437,0.0001545958205005915,0.055632676130896785,0.04763559195574348,5.991659479115542,6.997516849842589,7.0,0.49,-0.0002180756680710828,0.4940349652665136,-0.0002180756680710828,0.74,0.7434023713757023,1.0000002218719295,,,,,2026-02-15,,27.0,28.0,67.0,69.0,53.666666666666664,48.93333333333333,74.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,637345,2,1,,3265686.56,1937528.8,2191447.56,1300183.8,1937528.8,1937528.8,0.0,3.04,-4.128970883035689e-07,5.35,5.339997252891005,0.0026421835522577337,0.32894750424251934,0.32894742482896394,-7.941355539831108e-08,0.18677252664219562,0.18726601394010325,0.0004934872979076299,0.04740927854501159,0.032181123028663515,7.030894929942283,10.357742713900432,6.0,0.44,-0.0009642446140583534,0.44007905950262394,-0.0009642446140583534,0.6,0.6044156034249778,0.9999996478186175,,,,,2026-02-15,,31.333333333333332,31.0,53.0,44.333333333333336,34.5,38.83333333333333,35.0,4.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,303356,6,2,,5351196.48,1210390.4400000002,4010044.4800000004,907034.4400000002,605195.2200000001,605195.2200000001,0.0,3.99,-3.635190642516416e-07,8.01,7.459817993241661,0.07400763122195922,0.2506266575236081,0.2506265888971363,-6.862647178307313e-08,0.12481431604689397,0.13405152792011357,0.009237211873219603,0.03403448900668245,0.01632112421586854,9.793670526292843,20.420669082975078,9.0,0.42,-0.01036816204690068,0.4184295970720181,-0.01036816204690068,0.22,0.22223881217859948,0.9999999199603884,,,,,2026-02-15,,48.0,45.666666666666664,32.0,30.333333333333332,36.666666666666664,38.53333333333333,32.5,12.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,577929,5,2,,7162393.38,2722045.59,5641715.38,2144116.59,1361022.795,1361022.795,0.0,4.71,-2.1674875774834183e-07,10.76,10.462264440331701,0.02845462635500785,0.21231427107193304,0.21231423631738722,-3.475454582457793e-08,0.09293711162012384,0.09558160240578813,0.002644490785664283,0.02971189613670085,0.01150541695605009,11.218633142931663,28.96854279294692,12.0,0.43,-0.06640155957538092,0.42551243642188136,-0.06640155957538092,0.34,0.3349696838972156,0.999999899651521,,,,,2026-02-15,,50.333333333333336,51.0,43.0,39.666666666666664,40.333333333333336,44.86666666666667,64.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,88779,2,1,,4451742.03,290307.33,3090353.0300000003,201528.33000000002,290307.33,290307.33,0.0,3.27,-1.1367263789443717e-06,6.28,5.800035698604757,0.083437009480914,0.3058107451766578,0.3058103996143532,-3.4556230460447424e-07,0.15913498468862272,0.17241273191483245,0.013277747226209724,0.042155895850876784,0.02109543204253797,7.906453906495648,15.795806450896949,7.0,0.69,0.05185592604458913,0.6895941193288484,0.05185592604458913,0.09,0.09446181045248603,0.9999999211705487,,,,,2026-02-15,,33.333333333333336,40.666666666666664,76.0,19.666666666666668,44.833333333333336,42.9,55.5,7.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,595487,2,1,,3265908.8000000003,1834099.96,2205548.8000000003,1238612.96,1834099.96,1834099.96,0.0,3.08,-5.234174914560173e-07,5.48,5.460380197622511,0.004020895410095147,0.3246754946161576,0.32467540420611973,-9.041003784515667e-08,0.18240400327354195,0.1831374306930875,0.0007334274195455459,0.047227808111453995,0.03170773648976256,7.057904990465849,10.512351117414216,7.0,0.44,-0.0008934515825243013,0.4440171986354063,-0.0008934515825243013,0.57,0.5741539698627899,0.9999996432984906,,,,,2026-02-15,,31.666666666666668,32.666666666666664,55.0,43.333333333333336,34.166666666666664,39.36666666666666,37.0,6.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,249726,5,0,,5202500.8,1113777.96,4036020.8,864051.96,inf,inf,,4.46,-8.619312237537961e-07,8.35,8.051199593919312,0.037497293710054995,0.2242154398950598,0.22421528111484862,-1.5878021117354812e-07,0.11971606524465848,0.12420509370494955,0.004489028460291061,0.03524979880080866,0.02271172792777347,9.455960683231957,14.675089789630926,10.0,0.38,-0.06279260425814567,0.38499403381466846,-0.06279260425814567,0.19,0.18992050104314956,0.9999998070957824,,,,,2026-02-15,,45.666666666666664,38.0,13.0,18.333333333333332,,28.749999999999996,9.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,116096,5,1,,4148993.1999999997,561904.64,3291763.1999999997,445808.64,561904.64,561904.64,0.0,4.84,-1.1389832979432295e-06,4.84,4.8399997666903865,-1.090778884943763e-06,0.2066118055753296,0.2066115802075347,-2.2536779489823466e-07,0.2066118055753296,0.2066115802075347,-2.2536779489823466e-07,0.04425725853902294,0.04425725853902294,7.531232632986832,7.531232632986832,6.0,0.47,-0.0031691146828917876,0.46775427831088584,-0.0031691146828917876,0.13,0.13165224722827273,0.999999829133404,,,,,2026-02-15,,32.333333333333336,28.666666666666668,62.0,14.333333333333334,29.333333333333332,33.333333333333336,17.0,7.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,606196,6,2,,5653518.08,2376288.32,4211294.08,1770092.3199999998,1188144.16,1188144.16,0.0,3.92,-1.3466379360822194e-07,6.52,6.447355036185359,0.010586261085554362,0.25510207516933975,0.25510204442614315,-3.07431965995697e-08,0.15347760877469396,0.15510236281196946,0.0016247540372754943,0.02862753303305691,0.02154190995114526,11.643578593046538,15.473056571661997,8.0,0.39,-0.0207142625993304,0.3865000089775874,-0.0207142625993304,0.38,0.3777834559684735,0.9999999126169427,,,,,2026-02-15,,50.666666666666664,40.333333333333336,14.0,44.666666666666664,33.0,36.53333333333333,26.0,5.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,217778,5,3,,4158392.2,879823.12,3129087.2,662045.12,293274.37333333335,293274.37333333335,0.0,4.04,-1.363910509285779e-07,8.37,7.64134980778984,0.09482761758492128,0.24752478623541327,0.24752476438007767,-2.1855335596843162e-08,0.11953199677662439,0.13086693125612014,0.011334934479495754,0.03919781406590134,0.01862974841218402,8.503543517972355,17.889486434388097,10.0,0.43,-0.002251887436388851,0.4300489984917421,-0.002251887436388851,0.24,0.23994133367754356,0.9999999763053767,,,,,2026-02-15,,38.333333333333336,43.0,48.0,33.666666666666664,52.0,43.0,57.0,17.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328867,6,1,,6963333.3,1519365.54,5456118.3,1190498.54,1519365.54,1519365.54,0.0,4.62,-3.5541150955416924e-07,10.95,10.023150167332398,0.09200496241782051,0.21645029337914196,0.21645022577550146,-6.760364049118728e-08,0.09136316816564814,0.09976903301910163,0.008405864853453487,0.03779530537745972,0.015138239180889685,8.819200983565024,22.01580137042588,13.0,0.38,-0.1565024173513768,0.3814475126121768,-0.1565024173513768,0.16,0.15641211974871577,0.9999999128316962,,,,,2026-02-15,,40.666666666666664,49.0,9.0,23.666666666666668,29.5,30.366666666666664,12.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,339313,2,0,,4556261.36,1092587.86,3141273.3600000003,753274.8600000001,inf,inf,,3.22,-7.871220535263838e-07,5.78,5.646008366914997,0.023758598110217227,0.31055925065921525,0.31055903074911645,-2.1991009879762657e-07,0.1730059025047891,0.17711628021309578,0.0041103777083066895,0.050044618757329365,0.03636011905160684,6.660592055587678,9.167108808764628,7.0,0.38,-0.012207863927535496,0.38336425383058736,-0.012207863927535496,0.21,0.20742749993850645,0.999999776632476,,,,,2026-02-15,,29.666666666666668,29.333333333333332,10.0,18.333333333333332,,21.833333333333332,2.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107893,6,0,,5030858.7,407835.54,3699943.7,299942.54,inf,inf,,3.78,-1.3240631259246128e-06,8.33,7.162107948583981,0.16289401086558117,0.2645506148319786,0.26455030136012586,-3.1347185275309997e-07,0.12006571284955926,0.1396236983830591,0.01955798553349984,0.03502587752701651,0.015509735471912178,9.515933862982436,21.482448642903808,10.0,0.29,-0.06303871924612628,0.2861402282785931,-0.06303871924612628,0.06,0.06298955537396204,0.9999998954681275,,,,,2026-02-15,,46.333333333333336,48.0,2.0,15.0,,27.833333333333336,8.0,3.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75012,5,0,,4132474.1999999997,303798.6,3112110.1999999997,228786.59999999998,inf,inf,,4.05,-1.974992643063006e-06,8.44,7.678523781740885,0.09871247439360731,0.24691406790038117,0.24691359219682932,-4.757035518554442e-07,0.1185327092344255,0.13023336625953363,0.011700657025108127,0.03608362700719162,0.01555478866550747,9.236662600474434,21.41688267819999,10.0,0.35,-0.03873633385255183,0.3516343096399581,-0.03873633385255183,0.05,0.046502430705283815,0.9999998471280903,,,,,2026-02-15,,43.666666666666664,47.666666666666664,5.0,10.666666666666666,,26.75,5.0,1.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375898,6,1,,5352641.28,1684023.0400000003,4157855.2800000003,1308125.0400000003,1684023.0400000003,1684023.0400000003,0.0,4.48,-2.3752644295882416e-08,10.41,9.695373151089875,0.07364657604988624,0.22321429101621534,0.22321429739076468,6.3745493328326575e-09,0.09606697770754913,0.10314198168717087,0.007075003979621741,0.03706773294894317,0.01503598946477391,8.992331948214467,22.16599464683933,12.0,0.38,-0.06200438339400025,0.3841907147348937,-0.06200438339400025,0.29,0.2826587108441459,1.0000000131091038,,,,,2026-02-15,,42.333333333333336,49.333333333333336,11.0,43.666666666666664,43.833333333333336,38.03333333333334,30.0,5.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,502550,2,1,,3271617.6,1527752.0,2195427.6,1025202.0,1527752.0,1527752.0,0.0,3.04,0.0,5.36,5.340909758749375,0.004266189229760841,0.32894736842105265,0.3289474287485363,6.032748361972651e-08,0.18643863663736,0.18723401914099358,0.0007953825036335904,0.04747723090918081,0.03216127900715399,7.020811242756856,10.364053133893705,6.0,0.45,0.000747824736580511,0.4549167665956255,0.000747824736580511,0.51,0.508766084244641,1.0000001606677509,,,,,2026-02-15,,30.666666666666668,31.666666666666668,61.0,61.333333333333336,55.333333333333336,48.00000000000001,73.0,9.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462506,6,4,,6655171.8,2173778.2,5239177.8,1711272.2000000002,543444.55,543444.55,0.0,4.7,-9.200570688295662e-08,10.55,10.227663004473623,0.031728041039593896,0.21276597702249264,0.2127659830228254,6.000332758437921e-09,0.09476726694262247,0.09777404667738815,0.00300677973476568,0.03606394100376972,0.015985047843111735,9.2426579782223,20.850709868570327,13.0,0.41,-0.0892299164557796,0.4141503870220419,-0.0892299164557796,0.35,0.35455747376638425,1.0000000136796598,,,,,2026-02-15,,44.0,46.0,28.0,51.0,45.0,42.8,54.0,7.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148689,5,0,,4458761.3,567991.98,3291546.3,419302.98,inf,inf,,3.82,-1.7253764745026554e-06,6.78,6.180679869642904,0.09677665334225877,0.26178055638205533,0.26178012232546216,-4.340565931681972e-07,0.14751818250641296,0.16179449851651614,0.01427631601010318,0.03900496124383013,0.027224608993204495,8.54543025873187,12.242035563336653,8.0,0.32,-0.06472487900820212,0.3228402093225656,-0.06472487900820212,0.09,0.08893014689009354,0.999999757944148,,,,,2026-02-15,,38.666666666666664,34.333333333333336,3.0,8.0,,21.0,1.0,1.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,352517,4,1,,4405220.04,1424168.68,3314819.04,1071651.68,1424168.68,1424168.68,0.0,4.04,-4.774715309598701e-07,7.9,7.644235441105018,0.03291663326043715,0.24752487066132647,0.24752475472280613,-1.1593852033975338e-07,0.12664868189707956,0.13081753011200348,0.004168848214923915,0.03810782331575978,0.018719805964686836,8.746893247521518,17.804694651158698,9.0,0.41,-0.009629930291739114,0.413626060970335,-0.009629930291739114,0.32,0.31338979806695577,0.9999997762305542,,,,,2026-02-15,,40.0,42.666666666666664,27.0,28.0,29.5,33.43333333333333,18.0,8.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712289,6,4,,5540264.73,3055719.81,4248827.73,2343430.81,763929.9525,763929.9525,0.0,4.29,-2.650766597158118e-07,8.97,8.830808809348097,0.015743708927244925,0.23310029488968062,0.23310026381414314,-3.107553747661029e-08,0.11148472748966773,0.11323991058909828,0.0017551830994305545,0.03342876839838531,0.01489403365810847,9.971311627096476,22.37885611259778,10.0,0.42,-0.01010781287438753,0.4197897450649095,-0.01010781287438753,0.55,0.5449215350833818,0.999999836038293,,,,,2026-02-15,,48.666666666666664,49.666666666666664,37.0,47.0,36.333333333333336,43.733333333333334,61.0,9.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,499065,2,1,,4499575.98,1587026.7000000002,3084614.9800000004,1087961.7000000002,1587026.7000000002,1587026.7000000002,0.0,3.18,-4.410763851992255e-07,5.58,5.526314496646439,0.00882514302961381,0.3144655475083584,0.31446547729507784,-7.021328057854603e-08,0.17936946212601432,0.1809524232844213,0.0015829611584069758,0.03969489090196997,0.022528682674831987,8.397245013344287,14.795184139719538,6.0,0.45,0.0021664532847378236,0.45462519202583956,0.0021664532847378236,0.35,0.34733693742111904,0.9999998783374004,,,,,2026-02-15,,36.666666666666664,38.333333333333336,59.0,39.666666666666664,38.166666666666664,42.36666666666666,52.0,6.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,349181,7,2,,5914213.41,1393232.1900000002,4431954.41,1044051.1900000002,696616.0950000001,696616.0950000001,0.0,3.99,-1.3637353591140142e-07,7.91,7.460093594692096,0.06017313214195574,0.2506266005948758,0.2506265837906075,-1.6804268310188775e-08,0.12643838212157057,0.13404657559678693,0.007608193475216352,0.033740081269350075,0.01654937714940196,9.87916715059725,20.13944220695966,9.0,0.42,-0.008461453551253002,0.4217639273286862,-0.008461453551253002,0.24,0.24166498458229882,0.9999999793374825,,,,,2026-02-15,,48.333333333333336,45.333333333333336,41.0,36.0,49.666666666666664,44.06666666666667,63.0,19.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385389,5,2,,5530832.5200000005,1711127.1600000001,4285149.5200000005,1325738.1600000001,855563.5800000001,855563.5800000001,0.0,4.44,-9.350561666296116e-08,9.51,9.220681227483166,0.03134409845498696,0.22522524628505072,0.22522524640054153,1.1549081135875383e-10,0.10515584173471636,0.10845185679116633,0.003296015056449969,0.03833964481198453,0.018223252729915113,8.694024560524113,18.28978920820939,12.0,0.42,-0.025993252135805944,0.41619733660914704,-0.025993252135805944,0.3,0.3022899346193443,1.0000000002297116,,,,,2026-02-15,,39.333333333333336,43.333333333333336,30.0,43.666666666666664,45.166666666666664,40.3,41.0,7.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,729924,3,1,,4531484.8,2218968.96,3040864.8,1489044.96,2218968.96,2218968.96,0.0,3.04,-4.3263336144566384e-07,4.38,4.366912534234826,0.002027197646456191,0.32894751073471995,0.3289474264942787,-8.424044123378494e-08,0.22853146147217987,0.22899473991301747,0.00046327844083760006,0.055316438536490604,0.05300174539446507,6.02588652341736,6.2890230671764975,6.0,0.45,-0.0015814532843050773,0.45469245162616134,-0.0015814532843050773,0.46,0.45713580156028705,0.9999997542687256,,,,,2026-02-15,,27.333333333333332,27.333333333333332,60.0,38.0,36.0,37.733333333333334,29.0,2.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561889,5,2,,4906523.44,2270031.56,3692037.4400000004,1708142.56,1135015.78,1135015.78,0.0,4.04,-2.4669260539735265e-07,7.81,7.647586108002456,0.021634384170429163,0.24752481353778868,0.24752477467241057,-3.886537811026436e-08,0.1279912036443555,0.13076021451443312,0.0027690108700776095,0.03776749081499448,0.01889386624704613,8.82579409838792,17.64133870435445,9.0,0.42,-0.007253338412607642,0.42082332796336264,-0.007253338412607642,0.42,0.4163693298560018,0.9999998648084483,,,,,2026-02-15,,41.0,42.333333333333336,40.0,42.333333333333336,38.166666666666664,40.766666666666666,44.0,14.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,217585,10,1,,7902300.08,839878.1,5855072.08,622293.1,839878.1,839878.1,0.0,3.86,-1.1906489760735924e-07,7.93,6.286294774825228,0.26126571653618974,0.25906738835878546,0.25906736013565673,-2.8223128722970614e-08,0.12612427042975288,0.15907621831618643,0.03295194788643355,0.04031103512375888,0.024188865177735757,8.268720088495348,13.778652811767298,10.0,0.28,-0.10455731908712478,0.2762869527875874,-0.10455731908712478,0.07,0.06303194067722567,0.9999999870444757,,,,,2026-02-15,,35.0,36.666666666666664,1.0,22.0,37.333333333333336,26.4,4.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583390,5,3,,4846945.43,2234383.7,3581424.4299999997,1650993.7000000002,744794.5666666668,744794.5666666668,0.0,3.83,-3.1328549351478907e-07,7.06,6.930266175570642,0.019292667702775945,0.26109668754192994,0.2610966289074871,-5.863444285658659e-08,0.14156346517136945,0.1442946020637742,0.0027311368924047563,0.04031065292916589,0.02615059373315295,8.268995524278154,12.746169530902955,9.0,0.42,-0.0034186475582986984,0.4164639634297253,-0.0034186475582986984,0.44,0.43965233141787524,0.9999998079375116,,,,,2026-02-15,,35.333333333333336,35.333333333333336,31.0,40.666666666666664,33.333333333333336,35.13333333333334,22.0,10.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304928,5,1,,5362039.46,1359978.88,4159788.46,1055050.88,1359978.88,1359978.88,0.0,4.46,-6.470688720265248e-07,8.39,8.05015471137808,0.042287453856604464,0.22421539171957194,0.22421526587180735,-1.2584776459823033e-07,0.11918133969814218,0.12422121510119565,0.005039875403053465,0.0350577989645272,0.022131306396814984,9.507811376474853,15.060220816074658,10.0,0.4,-0.047181086912500364,0.3988726288219368,-0.047181086912500364,0.22,0.2191253312674557,0.999999809265829,,,,,2026-02-15,,46.0,39.333333333333336,19.0,21.666666666666668,26.5,30.5,13.0,3.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,307359,6,2,,5041797.319999999,1247877.5399999998,3799975.3199999994,940518.5399999998,623938.7699999999,623938.7699999999,0.0,4.06,-4.327347697470899e-07,8.11,7.707979348755009,0.05249109675532462,0.24630552530417663,0.24630543435207725,-9.095209937970417e-08,0.12326535387702474,0.12973568749396297,0.006470333616938231,0.039365926534960696,0.019958025054830384,8.467326436556176,16.69990608467737,10.0,0.42,-0.008570397035146022,0.4190893814053789,-0.008570397035146022,0.24,0.24224651239737538,0.9999998785430572,,,,,2026-02-15,,38.0,41.333333333333336,34.0,31.0,34.5,35.766666666666666,23.0,11.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679078,6,2,,5535993.33,2709521.22,4148526.33,2030443.2200000002,1354760.61,1354760.61,0.0,3.99,-8.119515675236401e-08,7.6,7.460243428482102,0.01881901925546958,0.2506265867657051,0.25062658135586513,-5.4098399648871975e-09,0.13156790443772165,0.1340438833647369,0.00247597892701526,0.03279812034157487,0.017178265164346822,10.163031942668711,19.403309182876736,9.0,0.42,-0.006793027771821861,0.4245669252978663,-0.006793027771821861,0.47,0.47315610533936475,0.9999999793078737,,,,,2026-02-15,,49.0,44.666666666666664,42.0,54.0,48.0,47.53333333333333,72.0,21.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,260842,2,1,,4455350.359999999,865995.44,3113377.3599999994,605153.44,865995.44,865995.44,0.0,3.32,-5.080858162578493e-07,6.83,6.605401622829321,0.03390295680974422,0.30120497231508264,0.30120484361497973,-1.287001029082191e-07,0.14642694241883614,0.15139124872344484,0.004964306304608701,0.050986459828297914,0.03008052768766683,6.5375195704081195,11.080397580222051,9.0,0.52,0.013268679092097405,0.5193702042159598,0.013268679092097405,0.24,0.24597740826799935,0.9999998969101486,,,,,2026-02-15,,29.0,33.333333333333336,70.0,31.333333333333332,43.833333333333336,41.50000000000001,46.0,4.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,51807,144012,19214,,3601798.0600000005,485949.66000000003,3217811.0600000005,434142.66000000003,25.29143645258666,25.29143645258666,0.0,9.38,-1.3581653705499835e-06,9.38,9.37999984374471,-1.3415070462690714e-06,0.10660995289629159,0.10660980987828857,-1.4301800302374268e-07,0.10660995289629159,0.10660980987828857,-1.4301800302374268e-07,0.01946784873617359,0.01946784873617359,17.11659091659007,17.11659091659007,11.0,0.62,-0.0003545274704623904,0.6241354545435838,-0.0003545274704623904,0.13,0.13461887583843363,0.9999997907777679,,,,,2026-02-15,,51.0,41.666666666666664,75.0,13.0,33.833333333333336,42.9,55.5,7.0,/missouri-statistics-for-each-scratcher-game
