,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-14,HOT 7S,1440919,250396,2.0,0.0,4654168.37,808779.08,3213249.37,558383.08,2327084.185,2327084.185,0.0,3.23,-9.891452679293521e-08,5.83,5.6782590554226395,0.02719777987812619,0.3095975538435098,0.3095975478323945,-6.011115272208656e-09,0.17144732986390596,0.17611031660223697,0.004662986738331015,0.050079355362597854,0.036160460741620756,6.655925787927488,9.217558856222587,7.0,0.38,-0.013232574612720335,0.377941440121467,-0.013232574612720335,0.14,0.1395841606781128,0.9999999959163629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-14,289,29.333333333333332,29.0,13.0,32.666666666666664,42.416666666666664,29.28333333333333,7.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-14,FRIENDS,583617,196780,3.0,0.0,2235253.11,753667.4,1651636.1099999999,556887.4,745084.37,745084.37,0.0,3.83,-5.307380948420271e-07,7.19,6.931597374043719,0.037274566722646674,0.26109674431811397,0.26109661859306305,-1.2572505092567354e-07,0.1390826452531423,0.14426689059359277,0.005184245340450477,0.040777541338711205,0.02582774170651272,8.174094758339459,12.904430480559975,9.0,0.38,-0.021550711639898287,0.379944988967276,-0.021550711639898287,0.32,0.3189322594222694,0.9999997550523898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-14,289,35.0,35.666666666666664,15.0,35.666666666666664,27.416666666666668,29.749999999999993,9.0,4.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-14,BANKROLL MULTIPLIER,1638253,453453,7.0,2.0,7306608.38,2022400.38,5668355.38,1568947.38,1043801.1971428571,1043801.1971428571,0.0,4.46,-1.8789553430841635e-07,8.26,8.049673346627152,0.025532210120695585,0.22421528876582278,0.22421525829769437,-3.0468128409122386e-08,0.1211357792721519,0.12422864344166266,0.0030928641695107673,0.034904889776508075,0.022757092196018062,9.549559261922145,14.64657267863836,10.0,0.41,-0.03520763035471234,0.40905557753164556,-0.03520763035471234,0.28,0.27753263205981654,0.999999947992286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-14,289,48.666666666666664,37.0,41.0,46.666666666666664,44.083333333333336,43.483333333333334,45.0,10.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-14,MEGA CASH BLAST,1075256,381943,2.0,1.0,3268778.24,1161106.72,2193522.24,779163.72,1634389.12,1634389.12,0.0,3.04,-6.200980388527736e-07,5.38,5.340433700768362,0.0072312800232742416,0.3289475724007972,0.32894739257300437,-1.7982779282332828e-07,0.18590636858305787,0.187250709592392,0.0013443410093341435,0.04758162117882014,0.032122600992127714,7.005377523256074,10.376410983248157,7.0,0.47,0.002076564011997551,0.46608965934204116,0.002076564011997551,0.34,0.3339329631275189,0.9999996988386685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-14,289,30.0,31.0,75.0,36.666666666666664,38.75,42.28333333333333,41.0,2.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-14,MILLIONAIRE BLOWOUT,2957120,1664913,4.0,2.0,8398220.799999999,4728352.92,5441100.799999999,3063439.92,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.9457092463026003e-07,4.04,4.03306856709279,0.0005988244693546494,0.35211274456724034,0.35211270959798624,-3.4969254103511815e-08,0.2478017711033358,0.24795016086742191,0.00014838976408612647,0.04722196076738833,0.0428809743279966,7.058832684261841,7.773403639120675,5.0,0.48,0.0001770575254348369,0.47991486251446597,0.0001770575254348369,0.57,0.5690358745594297,0.9999998720430072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-14,317,31.0,28.666666666666668,77.0,60.0,49.25,49.18333333333334,62.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-14,"$100,000 PRIZE MULTIPLIER",1200256,257667,6.0,0.0,4837031.680000001,1038398.01,3636775.6800000006,780731.01,806171.9466666668,806171.9466666668,0.0,4.03,-9.630218872140767e-09,7.92,7.600853263773217,0.041995101075617644,0.24813896020600965,0.2481389927002742,3.2494264556870434e-08,0.12626179942565374,0.13156417645452345,0.005302377028869709,0.03340712779681064,0.016953805850198907,9.977524193125078,19.65832079669498,9.0,0.38,-0.0251988810176721,0.3771598173340087,-0.0251988810176721,0.17,0.17046571779241745,1.0000000357971297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-14,317,52.0,46.333333333333336,12.0,40.666666666666664,48.75,39.95,32.0,17.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-14,MONEY BAGS,2312230,1001418,11.0,4.0,10774991.8,4666607.88,8462761.8,3665189.88,979544.7090909091,979544.7090909091,0.0,4.66,-1.8857380416361427e-07,10.51,10.21127742950422,0.02954376494957069,0.21459231514460078,0.21459229061072999,-2.4533870796039636e-08,0.09512071618629982,0.09793094026714268,0.0028102240808428602,0.03399046632498117,0.014706398799730102,9.806575347234418,22.66471337705056,12.0,0.42,-0.060903763055136215,0.42476600236531603,-0.060903763055136215,0.4,0.39818834614332993,0.9999999126572513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-14,317,50.666666666666664,53.333333333333336,57.0,55.0,48.75,52.95,72.0,10.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-14,TRIPLE BONUS CROSSWORD,1266281,107812,7.0,1.0,5027135.57,428013.64,3760854.5700000003,320201.64,718162.2242857143,718162.2242857143,0.0,3.97,-1.4952794495456197e-06,8.81,7.398100415442145,0.19027374946472853,0.2518895454110039,0.2518891973261112,-3.480848926873392e-07,0.11356197124853684,0.13516983331460167,0.021607862066064826,0.03365860655357281,0.015108701664356886,9.902451439451603,22.052331751922676,10.0,0.31,-0.056420910964561775,0.30732711389607326,-0.056420910964561775,0.05,0.045959269681001086,0.9999998713950566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-14,335,51.333333333333336,52.333333333333336,1.0,10.0,21.916666666666668,27.31666666666667,4.0,2.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-14,24K GOLD,1076295,447190,2.0,1.0,3271936.8,1359457.6,2195641.8,912267.6000000001,1635968.4,1635968.4,0.0,3.04,-4.413524924184424e-07,5.38,5.341186380361288,0.007331333766696476,0.3289475136028576,0.3289474488498553,-6.475300234898285e-08,0.18586170802018748,0.18722432223613175,0.0013626142159442745,0.04757544958101646,0.032095014202153375,7.006305012393791,10.385402243803183,7.0,0.47,0.0018959787615777078,0.46537661728175295,0.0018959787615777078,0.45,0.45696168592317554,0.9999998600727857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-14,351,30.333333333333332,31.333333333333332,74.0,49.666666666666664,42.583333333333336,45.58333333333333,51.0,4.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-14,"$1,000,000 JACKPOT",1412273,333191,2.0,1.0,4632255.4399999995,1092866.48,3219982.4399999995,759675.48,2316127.7199999997,2316127.7199999997,0.0,3.28,-4.392119336248959e-07,5.93,5.822378220074284,0.01895099721030764,0.304878182686624,0.3048780777396754,-1.0494694857587916e-07,0.1685568038533544,0.17175112337295767,0.003194319519603278,0.04082151161418689,0.022158234552392176,8.165429236582385,15.042088008008099,7.0,0.49,0.007670123423792047,0.4878818629182352,0.007670123423792047,0.27,0.27037204356720196,0.9999998937124893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-14,351,34.333333333333336,40.0,78.0,39.333333333333336,47.083333333333336,47.75000000000001,58.0,5.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-14,"$100,000 JACKPOT",1245957,311583,5.0,2.0,5033666.28,1258795.32,3787709.2800000003,947212.3200000001,1006733.256,1006733.256,0.0,4.04,-2.542113041522554e-07,8.07,7.645300729040097,0.05538467354998467,0.24752481539885365,0.2475247662439264,-4.915492726742521e-08,0.12393519198916424,0.13079930213883878,0.006864110149674543,0.03948136943536663,0.019921113520976776,8.442571931698021,16.73087125977294,10.0,0.42,-0.009553236657222746,0.4155092767289353,-0.009553236657222746,0.23,0.22162006824974398,0.9999999337781523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-14,351,37.333333333333336,41.0,48.0,36.666666666666664,46.416666666666664,41.88333333333333,39.0,18.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-14,"$25,000 JACKPOT",1681145,845612,6.0,3.0,7464283.800000001,3754517.2800000003,5783138.800000001,2908905.2800000003,1244047.3,1244047.3,0.0,4.44,-7.457683099693929e-08,9.35,9.221835797255792,0.013445184113546898,0.22522524202181,0.22522524936420552,7.342395524911893e-09,0.10699964868983147,0.10843827866655109,0.0014386299767196187,0.03785742511347095,0.018445558455657984,8.804874117161493,18.070384824804623,11.0,0.42,-0.015419536801285601,0.42212460351091763,-0.015419536801285601,0.5,0.4963631729542521,1.0000000329934902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-14,351,41.666666666666664,43.666666666666664,54.0,72.33333333333333,53.416666666666664,53.016666666666666,73.0,17.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-14,"$5,000 JACKPOT",2124409,834883,7.0,2.0,10218407.29,4015787.2299999995,8093998.289999999,3180904.2299999995,1459772.47,1459772.47,0.0,4.81,-5.7273950701062904e-08,11.15,10.750582326317362,0.03698977755545219,0.20790021980747486,0.20790021380044854,-6.007026320808961e-09,0.08970022563447713,0.09301821702737031,0.0033179913928931826,0.036105179697023905,0.015596675742273157,9.232183584503698,21.370807662911165,13.0,0.42,-0.07402186909510977,0.42372242352495293,-0.07402186909510977,0.36,0.35813468118977665,0.9999999812931747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-14,351,45.333333333333336,51.0,55.0,62.0,56.75,54.01666666666667,75.0,11.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-14,LUCKY CA$H,2374352,543692,10.0,2.0,9070024.639999999,2076903.44,6695672.639999999,1533211.44,907002.4639999999,907002.4639999999,0.0,3.82,-2.118538548778341e-07,6.47,6.180380784040896,0.047644664594713365,0.26178016017117794,0.2617801231837975,-3.69873804362264e-08,0.15444390036511094,0.16180232819670598,0.0073584278315950435,0.03790069272391797,0.027968384819222487,8.794771740857408,11.917776115601766,8.0,0.37,-0.025347205457666014,0.36935282966994615,-0.025347205457666014,0.21,0.206924104974213,0.9999999580374301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-14,351,41.333333333333336,33.0,10.0,37.666666666666664,35.916666666666664,31.583333333333332,13.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-14,50X THE BUCKS,1208538,211210,6.0,1.0,4870408.140000001,851176.3,3661870.1400000006,639966.3,811734.6900000001,811734.6900000001,0.0,4.03,-3.524534223890924e-07,8.52,7.599847703696306,0.1209773245810049,0.2481390452738329,0.24813896494913773,-8.032469517305074e-08,0.11738112916717576,0.13158158413011806,0.014200454962942297,0.035117565346148134,0.015904702364051327,9.49149949566433,20.953766898424508,10.0,0.38,-0.02615087745354166,0.37599861838209725,-0.02615087745354166,0.15,0.15151343534184442,0.9999999314463768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-14,380,48.0,49.333333333333336,11.0,24.0,32.25,32.91666666666667,18.0,7.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-14,$100 FRENZY,1738344,443825,7.0,1.0,7718247.36,1970583.0000000002,5979903.36,1526758.0000000002,1102606.7657142857,1102606.7657142857,0.0,4.44,0.0,9.62,9.221785322560988,0.04319879557123492,0.22522522522522523,0.22522523573034137,1.0505116138093129e-08,0.10394842541521976,0.10843887219468358,0.004490446779463822,0.03868541935659447,0.018141964286607422,8.616343511332191,18.37195969977856,12.0,0.39,-0.05581575900689386,0.3902058426364177,-0.05581575900689386,0.2,0.19486300546319632,1.000000015991425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-14,380,39.0,45.0,23.0,44.333333333333336,50.416666666666664,40.35,35.0,6.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-14,BINGO TWIST,2260920,796963,6.0,2.0,8772369.6,3092216.44,6511449.6,2295253.44,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.422927561574577e-07,6.42,6.3353682404276555,0.01259249326657446,0.2577319954362826,0.25773197639087003,-1.9045412580354082e-08,0.15588108980743906,0.15784402138122552,0.001962931573786464,0.029196701504195316,0.021999801635101568,11.416651234389633,15.151175508847382,7.0,0.38,-0.021071736163284647,0.3806762960069198,-0.021071736163284647,0.32,0.3200907751025872,0.9999999597716824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-14,418,54.333333333333336,40.333333333333336,16.0,51.0,35.583333333333336,39.45,30.0,5.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-14,"$100,000 BREAK THE BANK",1452242,208820,6.0,0.0,5794445.58,833191.8,4342203.58,624371.8,965740.93,965740.93,0.0,3.99,-9.601630741946408e-07,8.42,7.460722838822651,0.1279933400915516,0.2506268070586456,0.2506265915027237,-2.1555592188970962e-07,0.11882629553127674,0.1340352699870307,0.015208974455753949,0.03521279898084904,0.015607787451094183,9.465825863210952,21.352254116533885,10.0,0.36,-0.03751557816430972,0.356362466709314,-0.03751557816430972,0.11,0.10942714386072656,0.9999998555605192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-14,443,47.666666666666664,50.666666666666664,6.0,10.0,24.25,27.71666666666666,5.0,3.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-14,7-11-21,2017654,459416,6.0,1.0,9503150.34,2163849.36,7485496.34,1704433.3599999999,1583858.39,1583858.39,0.0,4.71,-1.6637017651713945e-07,11.01,10.4606786840205,0.05273192918533795,0.21231426037583953,0.21231423264917423,-2.7726665297045372e-08,0.09080763029213221,0.09559609182218527,0.004788461530053065,0.030267795059935227,0.01163500884300357,11.01254129766524,28.64499239600772,13.0,0.39,-0.1370445525747865,0.3924234084725875,-0.1370445525747865,0.2,0.19627322409146544,0.9999999614973357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-14,443,53.666666666666664,55.333333333333336,25.0,37.0,42.083333333333336,42.61666666666667,42.0,3.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-14,BIG RICHES,2241509,1155368,4.0,2.0,5962413.94,3073278.8800000004,3720904.9400000004,1917910.8800000004,1490603.485,1490603.485,0.0,2.66,-2.8633912985048596e-07,3.63,3.6221406692902383,0.0012060734945315258,0.3759399572703804,0.375939908892591,-4.837778938560078e-08,0.27574726399629323,0.27607983546258874,0.00033257146629550594,0.039446189324994704,0.0345580693639732,8.450268608048699,9.645490779201067,4.0,0.43,-0.00011527984000629189,0.42920696836841093,-0.00011527984000629189,0.54,0.5432756667968267,0.999999863113191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-14,471,37.666666666666664,30.0,63.0,57.0,41.75,45.88333333333333,53.0,3.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-14,ROSE GOLD,1450534,577313,2.0,1.0,4612698.12,1835855.34,3162164.12,1258542.34,2306349.06,2306349.06,0.0,3.18,-1.85199777247012e-07,5.53,5.526532206468371,0.00103157301579572,0.3144654670439659,0.31446541698589414,-5.005807174329746e-08,0.1807588289924858,0.18094529492284125,0.0001864659303554561,0.03935106097554072,0.022540073570203965,8.470634189555279,14.787816829618002,6.0,0.45,0.002226918436621543,0.4533901097853589,0.002226918436621543,0.38,0.3829222085231234,0.9999998947581981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-14,471,38.333333333333336,38.0,72.0,52.666666666666664,46.75,49.55,63.0,6.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-14,CASH TO GO!,1649815,562352,6.0,2.0,7325178.600000001,2496842.8800000004,5675363.600000001,1934490.8800000004,1220863.1,1220863.1,0.0,4.44,-3.524450847285925e-07,9.48,9.221205361638704,0.02773332111573364,0.22522530460477674,0.22522524367325955,-6.093151719288592e-08,0.10551929196961601,0.10844569237771423,0.0029264004080982176,0.038239103248999644,0.018255234532536857,8.716945170136325,18.258337490531332,11.0,0.41,-0.029358780604226427,0.4121115793470311,-0.029358780604226427,0.33,0.32401238753406925,0.9999998600997458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-14,471,39.666666666666664,44.666666666666664,45.0,41.333333333333336,37.416666666666664,41.61666666666666,38.0,8.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-14,MONEY MATCH,1207913,221544,5.0,2.0,4626306.79,848513.52,3418393.79,626969.52,925261.358,925261.358,0.0,3.83,-6.128364342249662e-07,7.46,6.930328292474664,0.07618859846783832,0.26109676575373625,0.2610966503296583,-1.1542407796216736e-07,0.13407808719489273,0.1442933087435202,0.010215221548627473,0.041762558527592794,0.02518175244586151,7.981343490902784,13.235558340373302,9.0,0.4,-0.010318432280435547,0.40181706114107857,-0.010318432280435547,0.17,0.1618483844238427,0.999999900707726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-14,506,33.0,36.333333333333336,32.0,24.666666666666668,35.25,32.25,16.0,6.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-14,FAST $50S,2580157,402681,10.0,1.0,12410555.169999998,1936895.6099999999,9830398.169999998,1534214.6099999999,1241055.5169999998,1241055.5169999998,0.0,4.81,-3.1493695210043973e-07,12.29,10.751017229445555,0.142982777297945,0.20790027337568634,0.20790021074802859,-6.262765775422174e-08,0.08137870147839713,0.09301445422867874,0.011635752750281614,0.038329440243302086,0.01472270644829672,8.696347572793048,22.637513116604833,15.0,0.35,-0.24229954133090292,0.34590672184088456,-0.24229954133090292,0.12,0.1147859334324571,0.9999999442918359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-14,506,39.333333333333336,53.0,4.0,20.333333333333332,30.916666666666668,29.51666666666667,8.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-14,$50 & $100 BLOWOUT,395686,61916,148356.0,22915.0,3711534.68,580772.0800000001,3315848.68,518856.0800000001,25.01775917387905,25.01775917387905,0.0,9.38,-1.3774766875588774e-07,9.38,9.379998281465607,4.546496152502962e-08,0.10660982278759995,0.10660982763461145,4.847011500497267e-09,0.10660982278759995,0.10660982763461145,4.847011500497267e-09,0.019585172291651118,0.019585172291651118,17.015001234753917,17.015001234753917,11.0,0.62,-0.00041155644143943675,0.6237198074287329,-0.00041155644143943675,0.16,0.15607382613248477,1.0000000084339773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-14,506,54.666666666666664,41.333333333333336,81.0,34.333333333333336,57.25,53.716666666666676,74.0,8.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-14,"$50,000 CROSSWORD EXTRA",1646662,247004,8.0,0.0,6487848.28,973195.76,4841186.28,726191.76,810981.035,810981.035,0.0,3.94,-7.809322967195196e-07,7.46,6.496943721209694,0.1487878071489037,0.2538073048053062,0.25380711755269236,-1.872526138591013e-07,0.13398342572660155,0.15391852583476062,0.019935100108159076,0.037248898030740385,0.023978967241281797,8.948486396130765,13.899589467376328,9.0,0.31,-0.0791425034614372,0.31041055492475816,-0.0791425034614372,0.11,0.1029774970360305,0.9999998698015631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-14,518,43.0,36.666666666666664,2.0,11.666666666666666,24.916666666666668,23.65,1.0,1.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-14,$100 AND $200,281849,38185,105675.0,14287.0,2643743.62,358175.30000000005,2361894.62,319990.30000000005,25.01768270641117,25.01768270641117,0.0,9.38,-8.375786940113694e-07,9.38,9.379997800240554,-6.030629029661766e-07,0.10660989739652404,0.10660983310404983,-6.429247421946283e-08,0.10660989739652404,0.10660983310404983,-6.429247421946283e-08,0.018973974381193293,0.018973974381193293,17.55984482644391,17.55984482644391,11.0,0.63,-3.327603529814701e-05,0.6258812033223983,-3.327603529814701e-05,0.14,0.13542376101498618,0.9999999054929953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-14,534,55.333333333333336,42.333333333333336,82.0,20.0,40.75,48.083333333333336,59.0,6.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-14,DOUBLE CASH,1802392,394070,10.0,3.0,8074716.160000001,1765433.6,6272324.160000001,1371363.6,807471.6160000002,807471.6160000002,0.0,4.48,-3.398598509761287e-07,10.91,9.694933243684565,0.12537788220708532,0.22321436157588534,0.22321429013726304,-7.143862229552767e-08,0.0916551350291968,0.10314666175256194,0.011491526723365147,0.03819806428350432,0.014596371933812548,8.72625244971883,22.83350256160283,13.0,0.36,-0.08888965113171295,0.36099415837361143,-0.08888965113171295,0.2,0.19579752528933134,0.9999999104465526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-14,534,40.333333333333336,53.666666666666664,8.0,31.333333333333332,31.083333333333332,32.88333333333334,17.0,2.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-14,10X THE MONEY,2619673,1332778,8.0,5.0,12102889.26,6157434.36,9483216.26,4824656.36,1512861.1575,1512861.1575,0.0,4.62,-5.846590955479424e-08,10.33,10.023154585575238,0.03049781135960247,0.21645022910517595,0.21645022110010262,-8.005073326433632e-09,0.09681630367455014,0.09976898904055057,0.002952685366000421,0.036302987816839966,0.015594187531073223,9.18191743829099,21.374719326389776,12.0,0.43,-0.050388008182359806,0.4283964716471179,-0.050388008182359806,0.49,0.48890974260314835,0.9999999616979559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-14,561,44.333333333333336,51.333333333333336,61.0,64.0,56.75,55.483333333333334,78.0,14.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-14,STACKS OF CASH,1422177,518946,2.0,0.0,4522522.86,1650248.28,3100345.8600000003,1131302.28,2261261.43,2261261.43,0.0,3.18,-1.6967143888342697e-07,5.57,5.526262602811201,0.007680892575477612,0.31446546216083887,0.31446546860358005,6.442741173895428e-09,0.17957482754107262,0.1809541225006755,0.0013792949596028725,0.039636671769604205,0.022516368894094356,8.409584274958023,14.803305266816794,6.0,0.39,-0.011622144135355976,0.39282822945399715,-0.011622144135355976,0.32,0.32120876858596786,1.0000000117712091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-14,561,37.0,38.333333333333336,26.0,58.666666666666664,40.583333333333336,40.11666666666667,33.0,2.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-14,20X,2068841,496851,7.0,2.0,9227030.86,2215955.46,7158189.859999999,1719104.46,1318147.2657142857,1318147.2657142857,0.0,4.46,-2.0758539979137283e-07,8.41,8.05033646929287,0.04473427478364032,0.22421529318059258,0.2242152675346238,-2.564596876530878e-08,0.11889952638929942,0.12421841047444303,0.00531888408514361,0.03522681780762473,0.022296969199611848,9.462307579632064,14.948866726210573,10.0,0.4,-0.04401556743888659,0.398326680821587,-0.04401556743888659,0.23,0.23265708047946995,0.9999999638481729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-14,597,47.333333333333336,39.666666666666664,29.0,41.666666666666664,43.25,40.18333333333333,34.0,5.0,/missouri-statistics-for-each-scratcher-game
