,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,460693,5,2,,5304161.640000001,2045476.9200000002,4109530.6400000006,1584783.9200000002,1022738.4600000001,1022738.4600000001,0.0,4.44,-4.497728579967831e-07,9.72,9.497580017010609,0.023466829674015956,0.225225326525464,0.22522525240089808,-7.412456592970074e-08,0.10287580983595017,0.10528997894294687,0.002414169106996697,0.03590231692445334,0.015730255888072815,9.28426475725413,21.18845185783238,11.0,0.42,-0.02750247203716422,0.4154108872458049,-0.02750247203716422,0.35,0.34891999775841076,0.9999997934158072,,,,,2026-02-14,,44.333333333333336,47.333333333333336,29.0,35.0,30.833333333333332,37.300000000000004,28.0,6.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1559547,3,2,,6550695.800000001,4928168.5200000005,4477690.800000001,3368621.5200000005,2464084.2600000002,2464084.2600000002,0.0,3.16,-1.0551587227025087e-07,5.23,5.22133730166005,0.0007991566738610059,0.316455729593634,0.31645573484950834,5.255874346854483e-09,0.19136888190499998,0.1915218156241437,0.0001529337191437108,0.05563288419047151,0.047636313739431745,5.99163709643173,6.997410881880927,7.0,0.49,-0.00022071879709039064,0.49396895560378623,-0.00022071879709039064,0.75,0.7441804118472651,1.0000000504458655,,,,,2026-02-14,,27.0,28.0,67.0,66.33333333333333,49.333333333333336,47.53333333333333,73.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,638273,2,1,,3265686.56,1940349.92,2191447.56,1302076.92,1940349.92,1940349.92,0.0,3.04,-4.741412826686205e-07,5.35,5.339997252891005,0.002641866211922031,0.32894752438865377,0.32894742482896394,-9.955968982566787e-08,0.1867725857564799,0.18726601394010325,0.0004934281836233567,0.04740962428528139,0.03218169911821905,7.030843769645355,10.35755773475215,6.0,0.44,-0.0009774215681555465,0.43996080086623585,-0.0009774215681555465,0.6,0.604782922163906,0.9999995568909984,,,,,2026-02-14,,31.333333333333332,31.0,53.0,44.0,34.333333333333336,38.733333333333334,34.5,2.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,305519,6,2,,5351196.48,1219020.81,4010044.4800000004,913501.81,609510.405,609510.405,0.0,3.99,-6.64467737863462e-07,8.01,7.459817993241661,0.07340900683922884,0.2506267329494184,0.2506265888971363,-1.440522821027912e-07,0.1248839231513839,0.13405152792011357,0.009167604768729673,0.0340218081305395,0.0163309478358696,9.797323022539503,20.408408059524824,9.0,0.42,-0.010133962589676145,0.41894636675362185,-0.010133962589676145,0.23,0.22380104344440524,0.9999998304393708,,,,,2026-02-14,,48.0,45.666666666666664,32.0,23.333333333333332,32.166666666666664,36.233333333333334,25.0,10.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,578108,5,2,,7162393.38,2722888.68,5641715.38,2144780.68,1361444.34,1361444.34,0.0,4.71,-2.4973477798585637e-07,10.76,10.462264440331701,0.028435712242421207,0.21231427807533765,0.21231423631738722,-4.1757950430820756e-08,0.09293882084022552,0.09558160240578813,0.0026427815655626075,0.029711750827598027,0.011506137088330778,11.218688075451377,28.966731040043413,12.0,0.43,-0.06650124055569134,0.4254670041514745,-0.06650124055569134,0.34,0.3350213826248135,0.9999998793700113,,,,,2026-02-14,,50.333333333333336,51.0,43.0,39.0,40.5,44.766666666666666,61.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,90312,2,1,,4451742.03,295320.24,3090353.0300000003,205008.24,295320.24,295320.24,0.0,3.27,-8.126771128286514e-07,6.27,5.800035698604757,0.08181974225743248,0.30581064607882974,0.3058103996143532,-2.464644765498569e-07,0.15937288365163213,0.17241273191483245,0.013039848263200315,0.04210030092505609,0.021111006556936224,7.916905709335737,15.784256630833212,7.0,0.69,0.051154673795446304,0.6864096573208723,0.051154673795446304,0.1,0.0969955917357423,0.9999999427368403,,,,,2026-02-14,,33.333333333333336,40.666666666666664,76.0,19.333333333333332,45.5,42.96666666666667,52.0,6.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,595752,2,1,,3265908.8000000003,1834916.1600000001,2205548.8000000003,1239164.1600000001,1834916.1600000001,1834916.1600000001,0.0,3.08,-8.719744450301293e-08,5.48,5.460380197622511,0.003984971311224444,0.3246753529861857,0.32467540420611973,5.1219934016355495e-08,0.18241052996431445,0.1831374306930875,0.0007269007287730445,0.047226698358320475,0.03170855682309679,7.05807087537849,10.512079319390063,7.0,0.44,-0.0008900920843360622,0.4440475749298606,-0.0008900920843360622,0.57,0.574425632138595,1.0000002022872947,,,,,2026-02-14,,31.666666666666668,32.666666666666664,55.0,64.66666666666667,50.5,46.9,69.5,8.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,250191,5,0,,5202500.8,1115851.86,4036020.8,865660.8600000001,inf,inf,,4.46,-7.707116246647381e-07,8.35,8.051199593919312,0.03748402176680117,0.22421541944220152,0.22421528111484862,-1.3832735290542075e-07,0.11971759670421947,0.12420509370494955,0.004487497000730076,0.035250023920761146,0.022712817775219996,9.455900961648048,14.674388722815632,10.0,0.39,-0.06262414922182082,0.3851423711588734,-0.06262414922182082,0.19,0.19025118805611674,0.999999831545845,,,,,2026-02-14,,45.666666666666664,38.0,13.0,20.333333333333332,,29.249999999999996,12.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,117187,5,1,,4148993.1999999997,567185.08,3291763.1999999997,449998.07999999996,567185.08,567185.08,0.0,4.84,-1.4104743378771853e-07,4.84,4.8399997666903865,-9.284297268328463e-08,0.20661159938996976,0.2066115802075347,-1.9182435057052416e-08,0.20661159938996976,0.2066115802075347,-1.9182435057052416e-08,0.04424436188870945,0.04424436188870945,7.533432296993231,7.533432296993231,6.0,0.47,-0.003319878300927199,0.4673959995415958,-0.003319878300927199,0.13,0.1325639505539316,0.9999999852981661,,,,,2026-02-14,,32.333333333333336,28.666666666666668,62.0,23.666666666666668,44.5,38.233333333333334,31.0,12.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,609038,6,2,,5653518.08,2387428.96,4211294.08,1778390.96,1193714.48,1193714.48,0.0,3.92,-4.021062054755069e-07,6.52,6.447355036185359,0.01058830357695799,0.25510214339448145,0.25510204442614315,-9.896833830236318e-08,0.15347729858240752,0.15510236281196946,0.0016250642295619344,0.028625243471247227,0.0215386536317383,11.644510919064132,15.475398827781582,8.0,0.39,-0.020750268527403266,0.38645549380616573,-0.020750268527403266,0.38,0.3789201541181223,0.9999997164142042,,,,,2026-02-14,,50.666666666666664,40.333333333333336,14.0,34.333333333333336,24.666666666666668,32.8,19.0,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,218400,5,3,,4158392.2,882336.0,3129087.2,663936.0,294112.0,294112.0,0.0,4.04,0.0,8.36,7.64134980778984,0.09419874020923395,0.24752475247524752,0.24752476438007767,1.1904830149456203e-08,0.1196006963333696,0.13086693125612014,0.011266234922750543,0.03918082938012445,0.018637599482098272,8.507230562321617,17.8819621890602,10.0,0.43,-0.0022439207285918092,0.43006632394008637,-0.0022439207285918092,0.24,0.24033474571349722,1.000000012953503,,,,,2026-02-14,,38.333333333333336,43.0,48.0,36.333333333333336,57.0,44.53333333333334,59.0,20.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328911,6,1,,6963333.3,1519568.82,5456118.3,1190657.82,1519568.82,1519568.82,0.0,4.62,-5.396267607844237e-07,10.95,10.023150167332398,0.09199353160443562,0.21645033325260862,0.21645022577550146,-1.0747710715852676e-07,0.09136412454065893,0.09976903301910163,0.008404908478442705,0.037795028796546754,0.015138254995994051,8.81926555166063,22.015778876920837,13.0,0.38,-0.1565190561213786,0.38143998820717473,-0.1565190561213786,0.16,0.1564279962039799,0.9999998613950642,,,,,2026-02-14,,40.666666666666664,49.0,9.0,20.666666666666668,26.833333333333332,29.23333333333333,11.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,339989,2,0,,4556261.36,1094764.58,3141273.3600000003,754775.5800000001,inf,inf,,3.22,-5.29794268772881e-07,5.78,5.646008366914997,0.02375661897883112,0.31055917074364886,0.31055903074911645,-1.399945324109808e-07,0.17300623696066,0.17711628021309578,0.004110043252435774,0.05004394602355962,0.036359239844451684,6.660681851205135,9.167331353944284,7.0,0.38,-0.012220557900051273,0.38330882272343625,-0.012220557900051273,0.21,0.20760348779782495,0.9999998574315395,,,,,2026-02-14,,29.666666666666668,29.333333333333332,10.0,25.0,,23.5,3.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107972,6,0,,5030858.7,408134.16,3699943.7,300162.16,inf,inf,,3.78,-3.9202795471952065e-07,8.33,7.162107948583981,0.16286789886277556,0.2645503682614043,0.26455030136012586,-6.69012784615397e-08,0.12006840890491849,0.1396236983830591,0.019555289478140614,0.03502525995756992,0.015509790051524065,9.516102248336022,21.48238019434223,10.0,0.29,-0.06301474287181807,0.28619031984593296,-0.06301474287181807,0.06,0.06313897478423554,0.9999999776729693,,,,,2026-02-14,,46.333333333333336,48.0,2.0,19.333333333333332,,28.916666666666668,9.0,4.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75087,5,0,,4132474.1999999997,304102.35,3112110.1999999997,229015.34999999998,inf,inf,,4.05,-1.1509282975223583e-06,8.44,7.678523781740885,0.09895741012977137,0.24691386442706723,0.24691359219682932,-2.72230237907678e-07,0.11850629065247845,0.13023336625953363,0.011727075607055187,0.03608915892573148,0.015550619327586657,9.235248070754654,21.422631329008016,10.0,0.35,-0.03877388040492843,0.3515524396419622,-0.03877388040492843,0.05,0.046524111411639896,0.9999999124217002,,,,,2026-02-14,,43.666666666666664,47.666666666666664,5.0,15.666666666666666,,28.0,8.0,3.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375956,6,1,,5352641.28,1684282.8800000001,4157855.2800000003,1308326.8800000001,1684282.8800000001,1684282.8800000001,0.0,4.48,-5.224775544749554e-07,10.41,9.695373151089875,0.07364578873224094,0.22321440233880074,0.22321429739076468,-1.0494803606708736e-07,0.09606704815464394,0.10314198168717087,0.007074933532526931,0.0370679531051412,0.015036561588851381,8.992278574884256,22.1651518407025,12.0,0.38,-0.06201995515713694,0.3841770558611919,-0.06201995515713694,0.29,0.2826785465596932,0.9999997841285128,,,,,2026-02-14,,42.333333333333336,49.333333333333336,11.0,28.0,27.666666666666668,31.666666666666668,18.0,4.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,502679,2,1,,3271617.6,1528144.16,2195427.6,1025465.1599999999,1528144.16,1528144.16,0.0,3.04,-1.0470216375188962e-07,5.36,5.340909758749375,0.004266485130813873,0.32894740286255747,0.3289474287485363,2.5885978804929266e-08,0.186438581704342,0.18723401914099358,0.000795437436651586,0.04747773236199095,0.03216205951206041,7.020737116189543,10.363801726098986,6.0,0.45,0.0007428003575119163,0.4548717267482646,0.0007428003575119163,0.51,0.5087968806494471,1.000000068974276,,,,,2026-02-14,,30.666666666666668,31.666666666666668,61.0,59.666666666666664,51.5,46.9,69.5,8.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462556,6,4,,6655171.8,2174013.2,5239177.8,1711457.2000000002,543503.3,543503.3,0.0,4.7,-9.199576155234557e-08,10.55,10.227663004473623,0.03172939468146421,0.2127659770203766,0.2127659830228254,6.002448788011705e-09,0.09476714260678294,0.09777404667738815,0.003006904070605207,0.0360640933537517,0.015985335960822137,9.242618954071926,20.850334321350765,13.0,0.41,-0.08928183474716052,0.4141267784507269,-0.08928183474716052,0.35,0.3545742890355682,1.0000000136866811,,,,,2026-02-14,,44.0,46.0,28.0,49.666666666666664,43.0,42.13333333333333,50.0,6.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148702,5,0,,4458761.3,568041.64,3291546.3,419339.64,inf,inf,,3.82,-1.1266779667460788e-06,6.78,6.180679869642904,0.09675539668990128,0.2617803996542503,0.26178012232546216,-2.773287881563391e-07,0.14752104161495386,0.16179449851651614,0.014273456901562287,0.03900506220215766,0.027225880410954084,8.54540818446699,12.24146414976036,8.0,0.32,-0.06473241057497033,0.32283115714065236,-0.06473241057497033,0.09,0.08893324274101966,0.9999998453293205,,,,,2026-02-14,,38.666666666666664,34.333333333333336,3.0,13.666666666666666,,22.416666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,352727,4,1,,4405220.04,1425017.08,3314819.04,1072290.08,1425017.08,1425017.08,0.0,4.04,-5.613967794488136e-08,7.9,7.644235441105018,0.03287957484980232,0.2475247663712082,0.24752475472280613,-1.1648402076236408e-08,0.12665322589134023,0.13081753011200348,0.004164304220663245,0.0381065422940782,0.018720179795840574,8.74718741239194,17.804340246900377,9.0,0.41,-0.009625463052601152,0.41363576715225153,-0.009625463052601152,0.32,0.31350643431246006,0.999999977497959,,,,,2026-02-14,,40.0,42.666666666666664,27.0,40.0,43.333333333333336,38.6,33.0,14.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712319,6,4,,5540264.73,3055848.5100000002,4248827.73,2343529.5100000002,763962.1275000001,763962.1275000001,0.0,4.29,-1.6689308997205505e-07,8.97,8.830808809348097,0.01575379110968694,0.23310027200305775,0.23310026381414314,-8.188914601969799e-09,0.11148362091308206,0.11323991058909828,0.0017562896760162233,0.03342895096155031,0.014893791119838316,9.971257178118837,22.37922056510281,10.0,0.42,-0.010108635034079595,0.4197890405543731,-0.010108635034079595,0.55,0.5449552203530021,0.9999999567893292,,,,,2026-02-14,,48.666666666666664,49.666666666666664,36.0,54.0,40.666666666666664,45.8,64.5,11.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,500623,2,1,,4499575.98,1591981.1400000001,3084614.9800000004,1091358.1400000001,1591981.1400000001,1591981.1400000001,0.0,3.18,-8.794074036413217e-08,5.58,5.526314496646439,0.008824350550532748,0.3144654364593547,0.31446547729507784,4.0835723136289914e-08,0.17936960302918187,0.1809524232844213,0.0015828202552394255,0.03969308638175585,0.022525331957712173,8.397627200775075,14.797387252263576,6.0,0.45,0.00214405546154814,0.4545255251161917,0.00214405546154814,0.35,0.3482476533217274,1.0000000711002934,,,,,2026-02-14,,36.666666666666664,38.333333333333336,59.0,50.333333333333336,52.5,47.36666666666667,72.0,11.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,349725,7,2,,5914213.41,1395402.75,4431954.41,1045677.75,697701.375,697701.375,0.0,3.99,-5.374792331614894e-07,7.91,7.460093594692096,0.0601032604163795,0.2506267011226872,0.2506265837906075,-1.1733207971875714e-07,0.12644671571346466,0.13404657559678693,0.007599859883322263,0.033738937438384575,0.01655127596128517,9.879502503403424,20.137135745258107,9.0,0.42,-0.008443953237039548,0.421802462659506,-0.008443953237039548,0.24,0.24193831923496747,0.9999998554344549,,,,,2026-02-14,,48.333333333333336,45.333333333333336,40.0,28.666666666666668,36.666666666666664,39.8,41.0,16.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385423,5,2,,5530832.5200000005,1711278.12,4285149.5200000005,1325855.12,855639.06,855639.06,0.0,4.44,-7.012302610448145e-08,9.51,9.220681227483166,0.031337671078251625,0.22522524101870064,0.22522524640054153,5.381840889606693e-09,0.10515649707411653,0.10845185679116633,0.0032953597170497922,0.03833971500822875,0.018223909601528535,8.694008660281465,18.289130204622023,12.0,0.42,-0.02601710842613339,0.4161763898092536,-0.02601710842613339,0.3,0.3022992011573163,1.0000000107058633,,,,,2026-02-14,,39.333333333333336,43.333333333333336,30.0,42.666666666666664,44.5,39.96666666666667,42.0,7.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,731043,3,1,,4531484.8,2222370.72,3040864.8,1491327.7200000002,2222370.72,2222370.72,0.0,3.04,-3.239783504337343e-07,4.38,4.366912534234826,0.0019965468205021793,0.328947474992913,0.3289474264942787,-4.849863427525136e-08,0.22853845219292918,0.22899473991301747,0.0004562877200882942,0.05531547277324674,0.053001854014293026,6.025991805784493,6.2890103006471,6.0,0.45,-0.0015849263822088275,0.45464271625936875,-0.0015849263822088275,0.46,0.45863317385431945,0.9999998581027404,,,,,2026-02-14,,27.333333333333332,27.333333333333332,60.0,46.0,41.0,40.33333333333333,45.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561897,5,2,,4906523.44,2270063.88,3692037.4400000004,1708166.88,1135031.94,1135031.94,0.0,4.04,-3.8765428930693504e-07,7.81,7.647586108002456,0.02162417214629315,0.2475248484293167,0.24752477467241057,-7.37569061382004e-08,0.12799248302800406,0.13076021451443312,0.002767731486429059,0.03776723876428824,0.018894168944548307,8.82585300095295,17.641056121014984,9.0,0.42,-0.007253230739185983,0.42082356304648816,-0.007253230739185983,0.42,0.41637317632081333,0.9999997434330328,,,,,2026-02-14,,41.0,42.333333333333336,39.0,37.0,36.0,39.06666666666667,37.0,15.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,217877,10,1,,7902300.08,841005.22,5855072.08,623128.22,841005.22,841005.22,0.0,3.86,-2.6159171754481375e-07,7.93,6.286294774825228,0.26079195356753193,0.2590674252828461,0.25906736013565673,-6.514718936534436e-08,0.1261716636643064,0.15907621831618643,0.032904554651880025,0.04030536374738982,0.02419872834538051,8.2698839589005,13.773040567878772,10.0,0.28,-0.104506818666544,0.27634794085647535,-0.104506818666544,0.07,0.06310873650719286,0.9999999700499739,,,,,2026-02-14,,35.333333333333336,36.666666666666664,1.0,18.666666666666668,30.666666666666668,24.46666666666667,5.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583396,5,3,,4846945.43,2234406.68,3581424.4299999997,1651010.6800000002,744802.2266666667,744802.2266666667,0.0,3.83,-3.0433134944512486e-07,7.06,6.930266175570642,0.019296714980950324,0.26109668520403184,0.2610966289074871,-5.6296544759248945e-08,0.14156290307133082,0.1442946020637742,0.002731698992443382,0.04031071165301142,0.026150443591360727,8.268983479545563,12.746242712856496,9.0,0.42,-0.003419614816131517,0.41646191426267204,-0.003419614816131517,0.44,0.4396549333395742,0.9999998155919895,,,,,2026-02-14,,35.0,35.333333333333336,31.0,41.0,35.0,35.46666666666667,21.0,7.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304943,5,1,,5362039.46,1360045.78,4159788.46,1055102.78,1360045.78,1360045.78,0.0,4.46,-5.735101063709206e-07,8.39,8.05015471137808,0.04230664938586606,0.224215375226555,0.22421526587180735,-1.0935474764606212e-07,0.11917914480770857,0.12422121510119565,0.005042070293487078,0.03505780924592719,0.02213030537251307,9.507808602789606,15.060902017770614,10.0,0.4,-0.04718878669193914,0.3988658463506722,-0.04718878669193914,0.22,0.21913185953485356,0.9999998342516135,,,,,2026-02-14,,46.0,39.333333333333336,19.0,23.333333333333332,28.0,31.133333333333336,15.0,3.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,307509,6,2,,5041797.319999999,1248486.5399999998,3799975.3199999994,940977.5399999998,624243.2699999999,624243.2699999999,0.0,4.06,-4.325236858326482e-07,8.11,7.707979348755009,0.05247104924422566,0.24630552525218544,0.24630543435207725,-9.090010819057248e-08,0.12326770184046917,0.12973568749396297,0.006467985653493796,0.039365764178709864,0.01995927273571808,8.46736147117957,16.69886318330112,10.0,0.42,-0.008600114434560314,0.4190243222591203,-0.008600114434560314,0.24,0.24230194338492753,0.9999998785337475,,,,,2026-02-14,,38.0,41.333333333333336,33.0,32.0,36.166666666666664,36.1,24.0,9.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679082,6,2,,5535993.33,2709537.18,4148526.33,2030455.1800000002,1354768.59,1354768.59,0.0,3.99,-6.643200965657783e-08,7.6,7.460243428482102,0.018819319585621826,0.25062658306566765,0.25062658135586513,-1.7098025217876511e-09,0.13156786565379988,0.1340438833647369,0.0024760177109370285,0.03279814355216084,0.017178295539512445,10.163024751499135,19.403274881169274,9.0,0.42,-0.006793832770921637,0.4245651563348278,-0.006793832770921637,0.47,0.4731566218616204,0.9999999934600914,,,,,2026-02-14,,49.0,44.666666666666664,42.0,54.333333333333336,46.333333333333336,47.266666666666666,71.0,21.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,261865,2,1,,4455350.359999999,869391.7999999999,3113377.3599999994,607526.7999999999,869391.7999999999,869391.7999999999,0.0,3.32,-9.201835121184569e-07,6.83,6.605401622829321,0.033677759514053586,0.30120509644107196,0.30120484361497973,-2.528260922285419e-07,0.1464588430292009,0.15139124872344484,0.004932405694243941,0.050980462256562324,0.03008568475047011,6.538289294695127,11.078502418120229,9.0,0.52,0.013297581961580724,0.5195027323724307,0.013297581961580724,0.24,0.24847000775814737,0.9999997964974944,,,,,2026-02-14,,29.0,33.333333333333336,70.0,25.666666666666668,40.333333333333336,39.66666666666667,39.0,3.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,52070,144012,19310,,3601798.0600000005,488416.60000000003,3217811.0600000005,436346.60000000003,25.293454168824447,25.293454168824447,0.0,9.38,-1.2284594750589268e-06,9.38,9.37999984374471,-1.2118011486173287e-06,0.10660993906833519,0.10660980987828857,-1.2919004661882116e-07,0.10660993906833519,0.10660980987828857,-1.2919004661882116e-07,0.019472306818284133,0.019472306818284133,17.112702008318745,17.112702008318745,11.0,0.62,-0.00035705823263036413,0.6241196029614099,-0.00035705823263036413,0.14,0.13530013430806548,0.99999980989683,,,,,2026-02-14,,51.0,41.666666666666664,75.0,14.333333333333334,34.5,43.3,53.0,7.0,/missouri-statistics-for-each-scratcher-game
