,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,153183,52343,28171,,2242432.6799999997,1208613.8699999999,1958220.6799999997,1055430.8699999999,42.902767739874335,42.902767739874335,0.0,7.89,-7.198328776027858e-07,7.89,7.889997607419813,-4.1659090172325474e-07,0.12674280352768008,0.12674275072778127,-5.279989881423752e-08,0.12674280352768008,0.12674275072778127,-5.279989881423752e-08,0.05665744766677708,0.05665744766677708,5.883084134481004,5.883084134481004,14.0,0.62,-1.3424060323466566e-05,0.6235138956804205,-1.3424060323466566e-05,0.54,0.5386746056663915,0.9999995129733645,,,,,2026-03-01,,27.0,27.0,75.0,40.0,39.833333333333336,41.766666666666666,46.0,6.0,/missouri-statistics-for-each-scratcher-game
32,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,86686,3,1,,2511104.75,333741.10000000003,1858869.75,247055.10000000003,333741.10000000003,333741.10000000003,0.0,3.85,-2.996334583623853e-07,7.54,6.791742059724825,0.10998946590007219,0.25974033756715537,0.2597403373177694,-2.493859563301726e-10,0.13264777177511902,0.14723762934549903,0.014589857570380005,0.04096233493016294,0.02515357564466417,8.136793117949752,13.24796071985295,9.0,0.39,-0.017762094976113443,0.3852448455538875,-0.017762094976113443,0.12,0.118730665993147,0.9999999998528326,,,,,2026-03-01,,34.666666666666664,37.333333333333336,15.0,27.0,40.5,30.9,11.0,5.0,/missouri-statistics-for-each-scratcher-game
33,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,447511,5,2,,5304161.640000001,1986948.84,4109530.6400000006,1539437.84,993474.42,993474.42,0.0,4.44,-4.227587461284113e-07,9.73,9.497580017010609,0.024298081602455893,0.22522532044119928,0.22522525240089808,-6.804030119877957e-08,0.10279232269792667,0.10528997894294687,0.0024976562450201995,0.035928282709910254,0.015735476025070208,9.277549543436098,21.181358855395697,11.0,0.42,-0.0276059885107398,0.4153198775207001,-0.0276059885107398,0.34,0.341215329236702,0.9999998190484585,,,,,2026-03-01,,45.333333333333336,48.333333333333336,30.0,34.666666666666664,32.333333333333336,38.13333333333334,34.0,7.0,/missouri-statistics-for-each-scratcher-game
34,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1537889,3,2,,6550695.800000001,4859729.24,4477690.800000001,3321840.24,2429864.62,2429864.62,0.0,3.16,-4.938546744544195e-08,5.23,5.22133730166005,0.0007915217087425092,0.31645571183084487,0.31645573484950834,2.3018663475316004e-08,0.19137034184416457,0.1915218156241437,0.00015147377997912215,0.0556349192917617,0.04763938960334412,5.9914176016236125,6.996958362815098,7.0,0.49,-0.00018350328329981032,0.4948983780782838,-0.00018350328329981032,0.74,0.7380706348077877,1.0000002090471782,,,,,2026-03-01,,27.666666666666668,28.666666666666668,69.0,70.33333333333333,54.833333333333336,50.10000000000001,74.0,4.0,/missouri-statistics-for-each-scratcher-game
35,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,625656,2,1,,3265686.56,1901994.24,2191447.56,1276338.24,1901994.24,1901994.24,0.0,3.04,-1.2618334739662217e-07,5.36,5.339997252891005,0.002863017209027835,0.32894740992873794,0.32894742482896394,1.4900225997482863e-08,0.1867313987320675,0.18726601394010325,0.0005346152080357436,0.04741880824052969,0.032180598258901516,7.029480507336826,10.35790600766688,6.0,0.44,-0.0008562600166452898,0.44104818416882485,-0.0008562600166452898,0.6,0.5980870658855014,1.0000000631770314,,,,,2026-03-01,,32.0,31.666666666666668,55.0,66.0,48.5,46.63333333333334,68.0,9.0,/missouri-statistics-for-each-scratcher-game
36,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,275548,6,2,,5351196.48,1099436.52,4010044.4800000004,823888.52,549718.26,549718.26,0.0,3.99,-4.729695535805951e-07,8.09,7.459817993241661,0.08406699166160102,0.25062668495483137,0.2506265888971363,-9.605769507592399e-08,0.12365612914257856,0.13405152792011357,0.010395398777535009,0.03425236441466859,0.01616977265954152,9.731344592374802,20.611470810603578,9.0,0.42,-0.010039862251143287,0.41915400259769553,-0.010039862251143287,0.21,0.20589754115138395,0.9999999008925664,,,,,2026-03-01,,49.0,47.0,33.0,27.0,35.666666666666664,38.33333333333333,35.0,12.0,/missouri-statistics-for-each-scratcher-game
37,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,576333,5,2,,7162393.38,2714528.43,5641715.38,2138195.43,1357264.215,1357264.215,0.0,4.71,-1.5840688760704325e-07,10.76,10.462264440331701,0.02837877286623882,0.21231425868511947,0.21231423631738722,-2.2367732249728434e-08,0.09294396668592109,0.09558160240578813,0.0026376357198670403,0.029709947420507088,0.011504567751601556,11.219368371034035,28.970671906089667,12.0,0.43,-0.0660608138414307,0.4256677403953837,-0.0660608138414307,0.34,0.3343507251505229,0.9999999357037612,,,,,2026-03-01,,51.666666666666664,52.333333333333336,44.0,42.666666666666664,44.833333333333336,47.1,69.0,9.0,/missouri-statistics-for-each-scratcher-game
38,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,76035,2,1,,4451742.03,248634.45,3090353.0300000003,172599.45,248634.45,248634.45,0.0,3.27,-1.809885959078017e-06,6.36,5.800035698604757,0.09708929689595253,0.3058109510364632,0.3058103996143532,-5.514221100288985e-07,0.1571546932438846,0.17241273191483245,0.015258038670947854,0.04263552843217584,0.02099895113786912,7.817401930310283,15.86736258883077,7.0,0.74,0.06281929793957539,0.7393799721679255,0.06281929793957539,0.08,0.08622682791362934,0.9999998933350109,,,,,2026-03-01,,33.666666666666664,41.666666666666664,78.0,16.0,44.833333333333336,42.83333333333333,49.0,5.0,/missouri-statistics-for-each-scratcher-game
39,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,591999,2,1,,3265908.8000000003,1823356.9200000002,2205548.8000000003,1231357.9200000002,1823356.9200000002,1823356.9200000002,0.0,3.08,-5.045638569294182e-07,5.48,5.460380197622511,0.004179208440691109,0.3246754884948414,0.32467540420611973,-8.428872166899026e-08,0.18237524652344358,0.1831374306930875,0.0007621841696439091,0.04723172923602352,0.03170276245602664,7.05731856535507,10.513998411204021,7.0,0.44,-0.0008505030340868653,0.44440553572642977,-0.0008505030340868653,0.57,0.5725284221212953,0.9999996718593221,,,,,2026-03-01,,32.333333333333336,33.333333333333336,56.0,43.666666666666664,35.5,40.16666666666667,40.0,4.0,/missouri-statistics-for-each-scratcher-game
40,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,245407,5,0,,5202500.8,1094515.22,4036020.8,849108.22,inf,inf,,4.46,-2.0100222990771065e-07,8.36,8.051199593919312,0.037806416700812716,0.22421529170454493,0.22421528111484862,-1.0589696314289299e-08,0.1196804063900449,0.12420509370494955,0.0045246873149046435,0.03526067395569743,0.0227144008802067,9.453038073119941,14.673334158480213,10.0,0.38,-0.0630154142603422,0.3847978328300663,-0.0630154142603422,0.19,0.1865344470509988,0.9999999874162185,,,,,2026-03-01,,46.666666666666664,39.0,13.0,31.0,,32.416666666666664,13.0,1.0,/missouri-statistics-for-each-scratcher-game
41,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,103295,5,1,,4148993.1999999997,499947.8,3291763.1999999997,396652.8,499947.8,499947.8,0.0,4.84,-1.600167057444227e-06,4.84,4.8399997666903865,-1.551962666675878e-06,0.2066119008614913,0.2066115802075347,-3.2065395660918483e-07,0.2066119008614913,0.2066115802075347,-3.2065395660918483e-07,0.044417987035356155,0.044417987035356155,7.5039221809936505,7.5039221809936505,6.0,0.47,-0.001612283595447845,0.4714539741212567,-0.001612283595447845,0.12,0.1211124260161871,0.9999997873690046,,,,,2026-03-01,,33.0,29.333333333333332,65.0,11.333333333333334,29.0,33.53333333333333,17.0,8.0,/missouri-statistics-for-each-scratcher-game
42,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,567829,6,2,,5653518.08,2225889.68,4211294.08,1658060.6800000002,1112944.84,1112944.84,0.0,3.92,-3.0549582308303513e-07,6.52,6.447355036185359,0.011649724575247667,0.2551021187489583,0.25510204442614315,-7.432281512453898e-08,0.15331627048788146,0.15510236281196946,0.0017860923240879956,0.028665241979913762,0.021561963637666458,11.628246760427588,15.458621468882267,8.0,0.38,-0.02197027221228021,0.38494716792556444,-0.02197027221228021,0.35,0.3487434837368993,0.9999998108014052,,,,,2026-03-01,,52.0,41.333333333333336,14.0,35.0,27.166666666666668,33.9,18.0,4.0,/missouri-statistics-for-each-scratcher-game
43,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,209334,5,3,,4158392.2,845709.36,3129087.2,636375.36,281903.12,281903.12,0.0,4.04,-4.2567815499117584e-07,8.41,7.64134980778984,0.10010875875394742,0.2475248578411723,0.24752476438007767,-9.346109464125618e-08,0.11895817592103194,0.13086693125612014,0.0119087553350882,0.03933268886990401,0.01854716610456473,8.47437204854677,17.968987522565197,10.0,0.43,-0.0020661037084187327,0.4304530281692639,-0.0020661037084187327,0.23,0.22993777007874178,0.9999999036052725,,,,,2026-03-01,,39.0,44.0,49.0,30.0,41.833333333333336,40.766666666666666,44.0,14.0,/missouri-statistics-for-each-scratcher-game
44,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328247,6,1,,6963333.3,1516501.1400000001,5456118.3,1188254.1400000001,1516501.1400000001,1516501.1400000001,0.0,4.62,-9.231776766799628e-08,10.95,10.023150167332398,0.09197608434496261,0.2164502364324191,0.21645022577550146,-1.0656917626139517e-08,0.09136558432866183,0.09976903301910163,0.008403448690439796,0.03779298838803038,0.015133911544026869,8.819741204479167,22.022089422598945,13.0,0.38,-0.1560176278911894,0.381666744697168,-0.1560176278911894,0.16,0.15624553898954197,0.9999999862920571,,,,,2026-03-01,,41.666666666666664,50.0,10.0,28.0,41.333333333333336,34.2,20.0,3.0,/missouri-statistics-for-each-scratcher-game
45,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,333335,2,0,,4556261.36,1073338.7,3141273.3600000003,740003.7,inf,inf,,3.22,-6.521706521958447e-07,5.78,5.646008366914997,0.024016730522786793,0.31055920874878185,0.31055903074911645,-1.7799966539611134e-07,0.17296229146829797,0.17711628021309578,0.004153988744797804,0.050049843516996415,0.036352093615674576,6.659894418231699,9.169124438598166,7.0,0.38,-0.012193680249948314,0.3834261900724655,-0.012193680249948314,0.21,0.20346582014769327,0.9999998233687041,,,,,2026-03-01,,30.333333333333332,30.0,11.0,20.0,,22.833333333333332,2.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107001,6,0,,5030858.7,404463.77999999997,3699943.7,297462.77999999997,inf,inf,,3.78,-1.928479232389469e-06,8.34,7.162107948583981,0.16419188420687808,0.2645507747309395,0.26455030136012586,-4.733708136583914e-07,0.11993186026904809,0.1396236983830591,0.019691838114011012,0.03504911702806993,0.015495238289192937,9.509617841886426,21.502449225456942,10.0,0.29,-0.06309331665469957,0.286026163085375,-0.06309331665469957,0.06,0.0627770820410007,0.9999998435666645,,,,,2026-03-01,,47.333333333333336,49.333333333333336,2.0,11.0,,27.416666666666668,6.0,1.0,/missouri-statistics-for-each-scratcher-game
47,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74307,5,0,,4132474.1999999997,300943.35,3112110.1999999997,226636.34999999998,inf,inf,,4.05,-1.1630095830690904e-06,8.43,7.678523781740885,0.09833034251325062,0.24691386741010757,0.24691359219682932,-2.7521327825019704e-07,0.11857394921961967,0.13023336625953363,0.011659417039913966,0.03607577424196703,0.015563600670724013,9.238662140355995,21.404647556591108,10.0,0.35,-0.03875413935759288,0.35159548485925907,-0.03875413935759288,0.05,0.045956006883631384,0.999999912454004,,,,,2026-03-01,,44.666666666666664,49.0,6.0,15.333333333333334,,28.749999999999996,9.0,4.0,/missouri-statistics-for-each-scratcher-game
48,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375189,6,1,,5352641.28,1680846.7200000002,4157855.2800000003,1305657.7200000002,1680846.7200000002,1680846.7200000002,0.0,4.48,-4.2835553754854464e-07,10.41,9.695373151089875,0.07373165873464434,0.22321438132940197,0.22321429739076468,-8.393863729083684e-08,0.09605936534340445,0.10314198168717087,0.007082616343766418,0.03706829661765365,0.015031456917008058,8.992194805601418,22.172671624003055,12.0,0.38,-0.06185816865448216,0.3843189679482832,-0.06185816865448216,0.29,0.2823413418915686,0.9999998278569853,,,,,2026-03-01,,43.666666666666664,50.333333333333336,12.0,29.333333333333332,28.833333333333332,32.833333333333336,15.0,2.0,/missouri-statistics-for-each-scratcher-game
49,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,501023,2,1,,3271617.6,1523109.92,2195427.6,1022086.9199999999,1523109.92,1523109.92,0.0,3.04,-6.040273180752427e-07,5.36,5.340909758749375,0.004309922240291113,0.32894756711436934,0.3289474287485363,-1.383658330689208e-07,0.18643051810474495,0.18723401914099358,0.0008035010362486272,0.04747822056480829,0.032159645277705436,7.020664601191239,10.36457844874059,6.0,0.46,0.0007718242542132935,0.4551319045452427,0.0007718242542132935,0.5,0.5079122099776417,0.9999996335913423,,,,,2026-03-01,,31.333333333333332,32.333333333333336,61.0,39.333333333333336,35.166666666666664,39.83333333333333,38.0,3.0,/missouri-statistics-for-each-scratcher-game
50,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,461822,6,4,,6655171.8,2170563.4,5239177.8,1708741.4,542640.85,542640.85,0.0,4.7,-1.8428395131399823e-07,10.55,10.227663004473623,0.03155414094098492,0.21276599665616708,0.2127659830228254,-1.3633341677810051e-08,0.09478324287293205,0.09777404667738815,0.002990803804456099,0.036059441246038285,0.015985805295941517,9.243811047211453,20.849719233339194,13.0,0.41,-0.08891027088001005,0.41429573801820074,-0.08891027088001005,0.35,0.35428260536770917,0.9999999689866961,,,,,2026-03-01,,45.0,47.333333333333336,29.0,48.666666666666664,41.333333333333336,42.266666666666666,47.0,6.0,/missouri-statistics-for-each-scratcher-game
51,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148453,5,0,,4458761.3,567090.46,3291546.3,418637.45999999996,inf,inf,,3.82,-8.111580646267543e-07,6.78,6.180679869642904,0.0966860160851408,0.26178031705725724,0.26178012232546216,-1.9473179507789595e-07,0.14753037436738436,0.16179449851651614,0.01426412414913178,0.03900222633939617,0.02722489633411062,8.546028663971013,12.241903681873362,8.0,0.32,-0.06463017958108912,0.32295402846109084,-0.06463017958108912,0.09,0.08884007237722401,0.9999998916032973,,,,,2026-03-01,,39.333333333333336,35.333333333333336,3.0,16.333333333333332,,23.5,3.0,2.0,/missouri-statistics-for-each-scratcher-game
52,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,350012,4,1,,4405220.04,1414048.48,3314819.04,1064036.48,1414048.48,1414048.48,0.0,4.04,-3.394508792865173e-07,7.9,7.644235441105018,0.033068433772950594,0.24752483649777093,0.24752475472280613,-8.177496479966351e-08,0.12663007196361084,0.13081753011200348,0.0041874581483926365,0.038112017176704836,0.018716159231380865,8.745929206976093,17.808150604966805,9.0,0.41,-0.009522880736488463,0.41385865260585214,-0.009522880736488463,0.31,0.312198523269601,0.9999998438203332,,,,,2026-03-01,,41.0,43.666666666666664,28.0,33.666666666666664,33.666666666666664,35.99999999999999,27.0,10.0,/missouri-statistics-for-each-scratcher-game
53,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,711920,6,4,,5540264.73,3054136.8,4248827.73,2342216.8,763534.2,763534.2,0.0,4.29,-2.6193980566553667e-07,8.97,8.830808809348097,0.015730343462575746,0.23310029415847885,0.23310026381414314,-3.034433571080797e-08,0.1114861944589239,0.11323991058909828,0.0017537161301743875,0.03342830692739829,0.014893839841134763,9.971449204748232,22.379146572045798,10.0,0.42,-0.01003730451185154,0.41985016384339136,-0.01003730451185154,0.55,0.544736256167197,0.9999998400811139,,,,,2026-03-01,,49.666666666666664,50.666666666666664,37.0,47.333333333333336,37.833333333333336,44.5,58.0,9.0,/missouri-statistics-for-each-scratcher-game
54,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,480162,2,1,,4499575.98,1526915.1600000001,3084614.9800000004,1046753.1600000001,1526915.1600000001,1526915.1600000001,0.0,3.18,-1.0478643752837897e-07,5.58,5.526314496646439,0.009536259766859921,0.3144654417567448,0.31446547729507784,3.5538333054141447e-08,0.17924311438423227,0.1809524232844213,0.0017093089001890271,0.0397208567135738,0.022517361542705113,8.391750210696367,14.802591512301774,6.0,0.46,0.002702468241889583,0.4570103771329773,0.002702468241889583,0.34,0.33724900643721334,1.0000000580488608,,,,,2026-03-01,,37.666666666666664,39.333333333333336,63.0,49.666666666666664,54.833333333333336,48.9,73.0,12.0,/missouri-statistics-for-each-scratcher-game
55,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,342255,7,2,,5914213.41,1365597.4500000002,4431954.41,1023342.4500000002,682798.7250000001,682798.7250000001,0.0,3.99,-3.29526098638587e-07,7.92,7.460093594692096,0.06138949993184423,0.25062664900406195,0.2506265837906075,-6.521345446985904e-08,0.12629348189839315,0.13404657559678693,0.007753093698393776,0.03376943846329466,0.01653622018683718,9.870573371290904,20.155414854655035,9.0,0.42,-0.008493895631610451,0.4216924905371058,-0.008493895631610451,0.24,0.23745185333989677,0.9999999218815979,,,,,2026-03-01,,49.333333333333336,46.666666666666664,41.0,33.0,42.166666666666664,42.43333333333333,48.0,15.0,/missouri-statistics-for-each-scratcher-game
56,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,384983,5,2,,5530832.5200000005,1709324.5200000003,4285149.5200000005,1324341.5200000003,854662.2600000001,854662.2600000001,0.0,4.44,-3.0421373708410756e-07,9.51,9.220681227483166,0.031191518466188138,0.22522529374185352,0.22522524640054153,-4.7341311981696776e-08,0.10517140109189364,0.10845185679116633,0.003280455699272683,0.03833492591151075,0.018223619400386942,8.695094534679674,18.28941955818394,12.0,0.42,-0.025859059558827825,0.4163151631873185,-0.025859059558827825,0.3,0.30213239725107643,0.9999999059816043,,,,,2026-03-01,,40.0,44.333333333333336,31.0,36.333333333333336,37.0,37.733333333333334,32.0,5.0,/missouri-statistics-for-each-scratcher-game
57,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,716394,3,1,,4531484.8,2177837.7600000002,3040864.8,1461443.7600000002,2177837.7600000002,2177837.7600000002,0.0,3.04,-3.4896998025198205e-07,4.38,4.366912534234826,0.00205391977742464,0.3289474832138493,0.3289474264942787,-5.6719570595831215e-08,0.22852536714180172,0.22899473991301747,0.0004693727712157536,0.05532191511794928,0.05300710168935333,6.025289057618195,6.288386103049631,6.0,0.46,-0.0015299268481150346,0.45543031916530025,-0.0015299268481150346,0.46,0.4528244904846923,0.9999998404523226,,,,,2026-03-01,,28.0,28.0,62.0,43.0,40.166666666666664,40.233333333333334,41.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561754,5,2,,4906523.44,2269486.16,3692037.4400000004,1707732.1600000001,1134743.08,1134743.08,0.0,4.04,-7.050054005932484e-08,7.81,7.647586108002456,0.021628210927934807,0.2475247699258775,0.24752477467241057,4.746533083244131e-09,0.12799197703797247,0.13076021451443312,0.0027682374764606554,0.03776681419467462,0.01889291085281721,8.825952183195737,17.642230502972573,9.0,0.42,-0.007235104430503526,0.42086313817313686,-0.007235104430503526,0.42,0.41632860399463456,1.0000000165032366,,,,,2026-03-01,,42.0,43.333333333333336,40.0,54.666666666666664,49.333333333333336,45.86666666666667,64.0,19.0,/missouri-statistics-for-each-scratcher-game
59,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,214686,10,1,,7902300.08,828687.96,5855072.08,614001.96,828687.96,828687.96,0.0,3.86,-1.1584577625330703e-06,7.95,6.286294774825228,0.26541295059069436,0.2590676576318924,0.25906736013565673,-2.9749623564612193e-07,0.12571091377082058,0.15907621831618643,0.03336530454536585,0.040381272278056234,0.024139804808064606,8.254334209761069,13.80662181520176,10.0,0.28,-0.10543070694251332,0.27523218456827886,-0.10543070694251332,0.07,0.06208843757566545,0.9999998654703522,,,,,2026-03-01,,35.666666666666664,38.0,1.0,13.0,21.0,21.73333333333333,1.0,1.0,/missouri-statistics-for-each-scratcher-game
60,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583278,5,3,,4846945.43,2233954.74,3581424.4299999997,1650676.7400000002,744651.5800000001,744651.5800000001,0.0,3.83,-3.312511156582124e-07,7.06,6.930266175570642,0.01926130558400972,0.26109669223269594,0.2610966289074871,-6.332520885443671e-08,0.14156782100258108,0.1442946020637742,0.0027267810611931176,0.04031017515320314,0.02615172370491943,8.269093508572722,12.745618729837894,9.0,0.42,-0.00340561842286653,0.41649156607521914,-0.00340561842286653,0.44,0.43961578608261104,0.9999997926463527,,,,,2026-03-01,,36.0,36.333333333333336,32.0,38.666666666666664,35.0,35.6,24.5,9.0,/missouri-statistics-for-each-scratcher-game
61,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304774,5,1,,5362039.46,1359292.04,4159788.46,1054518.04,1359292.04,1359292.04,0.0,4.46,-2.9427083191726708e-08,8.39,8.05015471137808,0.042237540382287705,0.22421525323477223,0.22421526587180735,1.2637035112783579e-08,0.1191870473746627,0.12422121510119565,0.005034167726532951,0.03505586271432682,0.022130625559529778,9.50833635787092,15.060683453748593,10.0,0.4,-0.04705695765065535,0.3989819700255722,-0.04705695765065535,0.22,0.21908785661045357,1.0000000191396783,,,,,2026-03-01,,47.0,40.333333333333336,20.0,37.0,46.0,38.06666666666667,33.0,6.0,/missouri-statistics-for-each-scratcher-game
62,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,305494,6,2,,5041797.319999999,1240305.64,3799975.3199999994,934811.6399999999,620152.82,620152.82,0.0,4.06,-5.160018459587393e-07,8.11,7.707979348755009,0.05277090586079929,0.24630554581332817,0.24630543435207725,-1.1146125092342807e-07,0.12323259198342343,0.12973568749396297,0.006503095510539542,0.0393743892095741,0.019954352378768518,8.465505194297238,16.702967875573922,10.0,0.42,-0.008489617512554705,0.41926622887112447,-0.008489617512554705,0.24,0.2412759965664473,0.9999998523531002,,,,,2026-03-01,,38.666666666666664,42.333333333333336,34.0,29.0,34.0,35.6,24.5,9.0,/missouri-statistics-for-each-scratcher-game
63,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679002,6,2,,5535993.33,2709217.98,4148526.33,2030215.98,1354608.99,1354608.99,0.0,3.99,-3.6172799948925263e-07,7.6,7.460243428482102,0.018816170588509533,0.2506266570747194,0.25062658135586513,-7.571885424217939e-08,0.1315682723089365,0.1340438833647369,0.0024756110558004085,0.03279790373877087,0.017177968216522767,10.163099042990707,19.403644465357793,9.0,0.42,-0.0067839458884061355,0.42458688248301996,-0.0067839458884061355,0.47,0.4731400339568864,0.9999997104461792,,,,,2026-03-01,,50.333333333333336,46.0,43.0,39.0,36.5,42.96666666666667,50.0,16.0,/missouri-statistics-for-each-scratcher-game
