,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-10,20X THE CASH,1619538,454888,6.0,1.0,7223139.4799999995,2028800.48,5603601.4799999995,1573912.48,2028800.48,2028800.48,0.0,4.46,-2.365930038829146e-07,8.4,8.050254330982462,0.043038525778601296,0.2242152996845426,0.22421526153657018,-3.8147972419855236e-08,0.11909404574132493,0.12421967789904084,0.005125632157715915,0.0352122952765273,0.022361841285587297,9.466193386939981,14.905425976656229,10.0,0.39,-0.05336504719354101,0.3919371056782335,-0.05336504719354101,0.24,0.2323133207174916,0.9999999335469013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-02-10,228,49.666666666666664,40.666666666666664,23.0,39.666666666666664,36.666666666666664,37.93333333333333,27.0,3.0,/missouri-statistics-for-each-scratcher-game
30,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-02-10,100X THE MONEY,1421863,314829,2.0,0.0,4649492.01,1029490.83,3227629.01,714661.83,inf,inf,,3.27,-8.06223791227464e-07,5.91,5.7984922273007875,0.018894649450556744,0.3058106441053337,0.30581039821124545,-2.458940882577032e-07,0.16926050762999154,0.17245862558748354,0.0031981179574920027,0.0397900478682859,0.021657386345785654,8.377081248698824,15.389848441564588,7.0,0.39,-0.013147623849078836,0.3921072569913258,-0.013147623849078836,0.2,0.19416333765989482,0.999999771330016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-02-10,255,37.333333333333336,42.666666666666664,24.0,24.666666666666668,,32.166666666666664,13.0,2.0,/missouri-statistics-for-each-scratcher-game
31,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-02-10,FISTFUL OF $500,1153194,106964,5.0,2.0,4681967.64,434273.83999999997,3528773.6399999997,327309.83999999997,217136.91999999998,217136.91999999998,0.0,4.06,-1.9342634130407927e-06,9.32,7.707322172288343,0.20874203991165732,0.24630589513969323,0.24630545238785323,-4.4275183999631373e-07,0.10734031358154893,0.12974674960331845,0.02240643602176952,0.04353690567545252,0.017798068934671007,7.655791570790198,18.721101945721443,11.0,0.4,-0.017059925755677937,0.39904622207689633,-0.017059925755677937,0.09,0.09106117238159339,0.99999981622097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-02-10,255,33.333333333333336,47.0,36.0,9.666666666666666,33.666666666666664,31.933333333333337,12.0,5.0,/missouri-statistics-for-each-scratcher-game
32,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-02-10,$50 IN A FLASH,2166831,700275,9.0,4.0,10422457.11,3368322.7499999995,8255626.109999999,2668047.7499999995,842080.6874999999,842080.6874999999,0.0,4.81,-2.2266274793005107e-07,11.36,10.751617778282107,0.05686754448284347,0.20790025419184982,0.2079002100944144,-4.409743542543865e-08,0.08800465038675044,0.09300925875731605,0.005004608370565614,0.03654513192266021,0.015403277501685584,9.121023079081278,21.638836307531054,14.0,0.41,-0.1034024196003798,0.40911290547637663,-0.1034024196003798,0.31,0.3031188599075903,0.9999998987189396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-02-10,255,45.666666666666664,54.0,45.0,44.333333333333336,44.0,46.6,51.0,6.0,/missouri-statistics-for-each-scratcher-game
33,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-10,MILLIONAIRE BUCKS,1688262,929064,3.0,2.0,4490776.92,2471310.24,2802514.92,1542246.2400000002,1235655.12,1235655.12,0.0,2.66,-9.711447652732727e-08,3.63,3.6222099082989123,0.0013529382057349032,0.37593988613326534,0.37593992664074094,4.050747559602996e-08,0.2757015509992676,0.2760745581609949,0.0003730071617273345,0.03945403611143607,0.034557996174054584,8.448572946472241,9.64548444309433,4.0,0.45,0.0011671035177746741,0.4454296169507939,0.0011671035177746741,0.6,0.6092379240318135,1.00000013185828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-02-10,291,38.666666666666664,30.666666666666668,73.0,77.33333333333333,58.166666666666664,55.56666666666666,74.0,4.0,/missouri-statistics-for-each-scratcher-game
34,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-10,FUN 5S,1208961,315792,5.0,0.0,4884202.44,1275799.68,3675241.4400000004,960007.6799999999,inf,inf,,4.04,-5.329990363258959e-07,7.79,7.647865137574455,0.01915705094972028,0.2475248844057724,0.2475247747738525,-1.0963191987567455e-07,0.12829763936168628,0.13075544377566695,0.002457804413980663,0.037688302586957954,0.018929057597400874,8.844229507639668,17.607716287426832,9.0,0.41,-0.013004049447727258,0.40771547869217634,-0.013004049447727258,0.25,0.2437834455587709,0.9999998434022321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-02-10,291,44.0,44.333333333333336,42.0,32.666666666666664,,40.75,33.0,14.0,/missouri-statistics-for-each-scratcher-game
35,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-10,777,1606700,328715,7.0,1.0,7294418.0,1492366.1,5687718.0,1163651.1,1492366.1,1492366.1,0.0,4.54,-6.700768672186316e-08,10.67,9.986867487859408,0.067911404718854,0.22026433194002007,0.22026431718061673,-1.475940333839354e-08,0.09376386221610516,0.10013149781106594,0.006367635594960772,0.03330030521977995,0.012796709200007715,10.009613452138742,26.043515464372994,12.0,0.39,-0.05612704482152773,0.39468535198470084,-0.05612704482152773,0.18,0.17895980467940567,0.9999999827647185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-02-10,291,53.666666666666664,56.666666666666664,30.0,35.666666666666664,49.333333333333336,45.06666666666666,44.0,8.0,/missouri-statistics-for-each-scratcher-game
36,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-10,ACE OF SPADES,1452833,392934,6.0,0.0,5796803.67,1567806.6600000001,4343970.67,1174872.6600000001,inf,inf,,3.99,-4.209702745125046e-07,7.85,7.459302505134316,0.05238516978767091,0.250626671922419,0.25062659538369686,-7.653872213797541e-08,0.12738757218686494,0.13406079178471306,0.006673219597848112,0.033576532764648365,0.016696296499526482,9.927317812668491,19.96251178687977,9.0,0.4,-0.02005221979212702,0.3954940853651536,-0.02005221979212702,0.25,0.2479954353497475,0.9999998867836895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-02-10,319,53.0,48.666666666666664,31.0,36.333333333333336,,42.25,36.0,16.0,/missouri-statistics-for-each-scratcher-game
37,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-02-10,GOLD TRIPLER,1950682,558036,6.0,2.0,9187712.22,2628349.56,7237030.220000001,2070313.56,1314174.78,1314174.78,0.0,4.71,-2.1306146203306138e-07,11.15,10.459896968834496,0.0663351119579597,0.2123142702890674,0.21231423013694814,-4.015211926833295e-08,0.08965590186082593,0.09560323614845567,0.005947334287629738,0.03041343395681364,0.011265814323192045,10.959853698995602,29.58432257184012,13.0,0.4,-0.11945826400955493,0.4005172068092936,-0.11945826400955493,0.26,0.25442186860155214,0.9999999242206745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-02-10,319,55.0,57.333333333333336,37.0,41.333333333333336,44.0,46.93333333333334,54.0,7.0,/missouri-statistics-for-each-scratcher-game
38,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-02-10,BONUS WORD CROSSWORD,2678154,1141674,8.0,3.0,10310892.9,4395444.9,7632738.9,3253770.9000000004,1465148.3,1465148.3,0.0,3.85,-2.0475742971278612e-07,6.54,6.255447714198699,0.04596687110111404,0.2597403129240186,0.25974028241203573,-3.0511982884728894e-08,0.1528352994600773,0.15986065997005885,0.007025360509981565,0.035817801358081665,0.02625408674296166,9.306283567081401,12.696196093530922,8.0,0.38,-0.021452418521066385,0.3759812053875178,-0.021452418521066385,0.4,0.39265437826107136,0.99999991271367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-02-10,325,47.666666666666664,35.333333333333336,11.0,55.666666666666664,37.166666666666664,37.36666666666666,25.0,5.0,/missouri-statistics-for-each-scratcher-game
39,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-02-10,HOT 7S,1440919,249006,2.0,0.0,4654168.37,804289.38,3213249.37,555283.38,inf,inf,,3.23,-4.724667632016045e-07,5.83,5.6782590554226395,0.026447457351019235,0.309597669494423,0.3095975478323945,-1.2166202850716346e-07,0.1715726560974973,0.17611031660223697,0.004537660504739666,0.05005689242475235,0.03617243330134867,6.658911554360557,9.214505209805615,7.0,0.38,-0.013120493228558081,0.3784296440707259,-0.013120493228558081,0.14,0.1387908950395674,0.999999917903888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-02-10,347,30.666666666666668,30.0,13.0,22.666666666666668,,24.083333333333336,2.0,1.0,/missouri-statistics-for-each-scratcher-game
40,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-10,BANKROLL MULTIPLIER,1638253,416194,7.0,2.0,7306608.38,1856225.24,5668355.38,1440031.24,928112.62,928112.62,0.0,4.46,-1.292946539070862e-07,8.27,8.049673346627152,0.027878478717762566,0.22421527562660776,0.22421525829769437,-1.732891338757092e-08,0.12085927083193039,0.12422864344166266,0.003369372609732274,0.03496754095661516,0.022740945674342792,9.532431781256054,14.65689072507758,10.0,0.41,-0.03618624148275295,0.408194319115409,-0.03618624148275295,0.26,0.2600454392286159,0.9999999736785529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-02-10,347,50.0,38.666666666666664,43.0,48.0,47.166666666666664,45.36666666666666,46.0,9.0,/missouri-statistics-for-each-scratcher-game
41,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-10,MEGA CASH BLAST,1075256,330062,2.0,1.0,3268778.24,1003388.48,2193522.24,673326.48,1003388.48,1003388.48,0.0,3.04,-4.783790222138618e-07,5.39,5.340433700768362,0.009185524353382785,0.3289475257826484,0.32894739257300437,-1.3320964403762403e-07,0.18554636890215948,0.187250709592392,0.0017043406902325364,0.047642730554741226,0.032080637955290946,6.996372032778096,10.389903448973076,7.0,0.48,0.003629302987442809,0.4799868047056573,0.003629302987442809,0.31,0.30734461424129367,0.9999998206360569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-02-10,347,31.0,32.666666666666664,82.0,40.666666666666664,44.666666666666664,46.199999999999996,48.0,4.0,/missouri-statistics-for-each-scratcher-game
42,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-10,MILLIONAIRE BLOWOUT,2957120,1480068,4.0,2.0,8398220.799999999,4203393.12,5441100.799999999,2723325.12,2101696.56,2101696.56,0.0,2.84,-2.8548364767639327e-08,4.04,4.03306856709279,0.0007181776570692668,0.35211268610857943,0.35211270959798624,2.3489406808518964e-08,0.24777221639756264,0.24795016086742191,0.0001779444698592758,0.04722423085485102,0.042877671115081874,7.058489627517471,7.773996034524366,5.0,0.47,-0.0002690383812220031,0.46930439290354237,-0.0002690383812220031,0.5,0.4997078962710576,1.000000066846133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-02-10,375,32.666666666666664,29.666666666666668,80.0,74.66666666666667,61.833333333333336,55.766666666666666,76.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,"$100,000 PRIZE MULTIPLIER",1200256,256243,6.0,0.0,4837031.680000001,1032659.29,3636775.6800000006,776416.29,inf,inf,,4.03,-2.808283456344412e-07,7.92,7.600853263773217,0.0413512401188948,0.24813902750084973,0.2481389927002742,-3.480057553240101e-08,0.12633986630630248,0.13156417645452345,0.005224310148220973,0.03339153286341652,0.016960647114316243,9.982181692293642,19.650378046902752,9.0,0.38,-0.02494192862546994,0.377714230931992,-0.02494192862546994,0.17,0.16986894597355912,0.9999999619315346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-02-10,375,53.333333333333336,48.0,12.0,31.666666666666668,,36.25,23.0,10.0,/missouri-statistics-for-each-scratcher-game
44,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-10,MONEY BAGS,2312230,978812,11.0,4.0,10774991.8,4561263.92,8462761.8,3582451.92,1140315.98,1140315.98,0.0,4.66,-2.0169848014006675e-07,10.52,10.21127742950422,0.030214799292711158,0.21459231796105596,0.21459229061072999,-2.7350325976227552e-08,0.09505875894461688,0.09793094026714268,0.002872181322525799,0.034003316802264746,0.014696066538728179,9.802867082534034,22.680619747577186,12.0,0.42,-0.06101837107488761,0.42471416359898556,-0.06101837107488761,0.39,0.39087356535963996,0.9999999064419274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-02-10,375,52.333333333333336,55.333333333333336,61.0,54.333333333333336,49.333333333333336,54.466666666666676,71.0,10.0,/missouri-statistics-for-each-scratcher-game
45,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-10,TRIPLE BONUS CROSSWORD,1266281,103381,7.0,1.0,5027135.57,410422.57,3760854.5700000003,307041.57,410422.57,410422.57,0.0,3.97,-1.3888125110616624e-06,8.84,7.398100415442145,0.1949998562951371,0.25188951859305786,0.2518891973261112,-3.2126694665679523e-07,0.11311284482800629,0.13516983331460167,0.022056988486595375,0.03375953950042719,0.015115888195848045,9.872809439270535,22.041382392592777,10.0,0.31,-0.05729263696954854,0.30546120821983225,-0.05729263696954854,0.05,0.04299839931788174,0.9999998866153514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-02-10,393,52.666666666666664,54.666666666666664,1.0,11.333333333333334,22.666666666666668,28.46666666666666,5.0,1.0,/missouri-statistics-for-each-scratcher-game
46,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-10,24K GOLD,1076295,432373,2.0,1.0,3271936.8,1314413.92,2195641.8,882040.9199999999,1314413.92,1314413.92,0.0,3.04,-6.999317232528481e-07,5.38,5.341186380361288,0.007599609650419946,0.3289475986619122,0.3289474488498553,-1.4981205692654598e-07,0.18581222188155475,0.18722432223613175,0.0014121003545770061,0.04758209570777907,0.03208635923161241,7.005322647030353,10.388188731837554,7.0,0.47,0.0022097082383207454,0.4681899829049165,0.0022097082383207454,0.44,0.4456919055075507,0.9999996941945531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-02-10,409,31.333333333333332,32.333333333333336,79.0,48.666666666666664,40.833333333333336,46.43333333333334,50.0,5.0,/missouri-statistics-for-each-scratcher-game
47,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-02-10,"$1,000,000 JACKPOT",1412273,274940,2.0,0.0,4632255.4399999995,901803.2,3219982.4399999995,626863.2,inf,inf,,3.28,-2.2177787790515669e-07,5.96,5.822378220074284,0.02371942808584009,0.3048781163957095,0.3048780777396754,-3.8656034095918557e-08,0.16777167518848352,0.17175112337295767,0.003979448184474155,0.04102170197422316,0.022134688446934458,8.125540043510759,15.057820179519055,7.0,0.39,-0.013319562044996004,0.3927720355776151,-0.013319562044996004,0.19,0.18729597876901308,0.999999969349235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-02-10,409,36.0,41.666666666666664,26.0,36.666666666666664,,35.08333333333333,21.0,3.0,/missouri-statistics-for-each-scratcher-game
48,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-10,"$100,000 JACKPOT",1245957,278192,5.0,1.0,5033666.28,1123895.68,3787709.2800000003,845703.6799999999,1123895.68,1123895.68,0.0,4.04,-6.050383608865813e-07,8.14,7.645300729040097,0.06454162208766767,0.24752490223730864,0.2475247662439264,-1.359933822497883e-07,0.12286912923360278,0.13079930213883878,0.007930172905235996,0.03974820022631209,0.01977892186757935,8.385871143191569,16.850901177623324,10.0,0.4,-0.01792852709014582,0.39723639663847604,-0.01792852709014582,0.19,0.1812048987889202,0.9999998420667642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-02-10,409,37.666666666666664,43.0,34.0,23.666666666666668,35.0,34.666666666666664,19.0,8.0,/missouri-statistics-for-each-scratcher-game
49,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-10,"$25,000 JACKPOT",1681145,836288,6.0,3.0,7464283.800000001,3713118.72,5783138.800000001,2876830.72,1237706.24,1237706.24,0.0,4.44,-1.939070777819392e-07,9.34,9.221835797255792,0.013285328113414215,0.22522526889799893,0.22522524936420552,-1.95337934161266e-08,0.10701652896568328,0.10843827866655109,0.0014217497008678082,0.03785059326630006,0.018441930859421078,8.806462314838665,18.07393024024069,11.0,0.42,-0.015144371110846301,0.4223643040700565,-0.015144371110846301,0.49,0.4929029115975664,0.9999999141496447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-02-10,409,43.666666666666664,45.0,58.0,60.333333333333336,47.333333333333336,50.86666666666667,66.5,16.0,/missouri-statistics-for-each-scratcher-game
50,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-10,"$5,000 JACKPOT",2124409,821442,7.0,2.0,10218407.29,3951136.0199999996,8093998.289999999,3129694.0199999996,1975568.0099999998,1975568.0099999998,0.0,4.81,-5.061835358350883e-09,11.15,10.750582326317362,0.037393095722749806,0.20790020895256453,0.20790021380044854,4.847884010894532e-09,0.08966535193929037,0.09301821702737031,0.0033528650880799427,0.03611301026649965,0.015589683400337884,9.230180075114323,21.380371140895896,13.0,0.42,-0.07401961336324483,0.42372345573526193,-0.07401961336324483,0.36,0.3540499338243715,1.0000000147007941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-02-10,409,46.666666666666664,53.333333333333336,59.0,64.0,60.833333333333336,56.766666666666666,79.0,13.0,/missouri-statistics-for-each-scratcher-game
51,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-10,LUCKY CA$H,2374352,506852,10.0,2.0,9070024.639999999,1936174.64,6695672.639999999,1429322.64,968087.32,968087.32,0.0,3.82,-3.30548694640436e-07,6.5,6.180380784040896,0.051351320220182115,0.2617801912431424,0.2617801231837975,-6.805934488207654e-08,0.15389939127371816,0.16180232819670598,0.007902936922987824,0.03798357443229335,0.02790978208304614,8.775571204770813,11.942765173437639,8.0,0.37,-0.025689737530190437,0.36894204756390697,-0.025689737530190437,0.2,0.19319093050350622,0.9999999294378984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-02-10,409,43.0,34.666666666666664,6.0,33.333333333333336,30.166666666666668,29.43333333333333,7.0,3.0,/missouri-statistics-for-each-scratcher-game
52,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-10,50X THE BUCKS,1208538,182546,6.0,1.0,4870408.140000001,735660.38,3661870.1400000006,553114.38,735660.38,735660.38,0.0,4.03,-5.165427014159598e-07,8.71,7.599847703696306,0.14636793203650691,0.24813908599081097,0.24813896494913773,-1.210416732400077e-07,0.11478128483266727,0.13158158413011806,0.01680029929745079,0.03564195204829245,0.015601758485192135,9.351795779322591,21.359708559309446,10.0,0.37,-0.028157785900025017,0.37165810292798296,-0.028157785900025017,0.14,0.1326951226129417,0.9999999132103277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-02-10,438,48.333333333333336,52.666666666666664,8.0,21.0,29.5,31.9,11.0,4.0,/missouri-statistics-for-each-scratcher-game
53,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-10,$100 FRENZY,1738344,425357,7.0,1.0,7718247.36,1888585.08,5979903.36,1463228.08,1888585.08,1888585.08,0.0,4.44,-4.235975434282976e-08,9.63,9.221785322560988,0.04470712661094375,0.22522523476571082,0.22522523573034137,9.646305421107115e-10,0.10379834638102071,0.10843887219468358,0.004640525813662866,0.038722644652111476,0.01811773453551866,8.60805326134312,18.396453005886347,12.0,0.39,-0.05653025244949007,0.38957817625365027,-0.05653025244949007,0.19,0.1880371652347104,1.0000000013875132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-02-10,438,40.0,46.333333333333336,19.0,42.333333333333336,46.166666666666664,38.766666666666666,28.0,4.0,/missouri-statistics-for-each-scratcher-game
54,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-02-10,BINGO TWIST,2260920,610987,6.0,2.0,8772369.6,2370629.56,6511449.6,1759642.56,1185314.78,1185314.78,0.0,3.88,-2.3622416989280795e-07,6.45,6.3353682404276555,0.017712869075175518,0.257732019645419,0.25773197639087003,-4.3254548942606164e-08,0.1550968118587936,0.15784402138122552,0.0027472095224319315,0.029403481122044276,0.022126374607662067,11.3363158344668,15.064360158529746,8.0,0.37,-0.0283639348756692,0.37178641899119036,-0.0283639348756692,0.23,0.22861151791132733,0.9999999378517298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-02-10,476,56.0,42.0,9.0,38.666666666666664,27.833333333333332,34.7,20.0,4.0,/missouri-statistics-for-each-scratcher-game
55,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-02-10,7-11-21,2017654,448555,6.0,1.0,9503150.34,2112694.05,7485496.34,1664139.0499999998,2112694.05,2112694.05,0.0,4.71,-2.366646515468244e-08,11.02,10.4606786840205,0.05342782579036261,0.21231423007780587,0.21231423264917423,2.5713683682315747e-09,0.09074764258335566,0.09559609182218527,0.0048484492388296135,0.030282421759408963,0.011635800371010007,11.007215876663123,28.6429401738082,13.0,0.39,-0.13850758046638054,0.3917581060011531,-0.13850758046638054,0.19,0.1824807043307784,1.0000000034621872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-02-10,501,55.333333333333336,57.0,21.0,40.333333333333336,48.666666666666664,44.46666666666667,42.0,5.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-10,ROSE GOLD,1450534,537061,2.0,1.0,4612698.12,1707853.98,3162164.12,1170792.98,1707853.98,1707853.98,0.0,3.18,-5.738195486904856e-07,5.53,5.526532206468371,0.0011402401542692218,0.31446558925153395,0.31446541698589414,-1.7226563980843324e-07,0.18073920881949443,0.18094529492284125,0.0002060861033468253,0.03935205397429875,0.022532520154400736,8.470411132518041,14.792724323248022,6.0,0.46,0.0032592349725735275,0.4579685722366034,0.0032592349725735275,0.36,0.36159677173195953,0.9999996779277605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-02-10,529,39.333333333333336,39.333333333333336,76.0,41.666666666666664,37.833333333333336,46.833333333333336,53.0,6.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-10,CASH TO GO!,1649815,557151,6.0,2.0,7325178.600000001,2473750.4400000004,5675363.600000001,1916599.4400000004,1236875.2200000002,1236875.2200000002,0.0,4.44,-1.7786757832360043e-07,9.47,9.221205361638704,0.027384396723961264,0.22522526528549772,0.22522524367325955,-2.161223816576907e-08,0.10555512885295604,0.10844569237771423,0.002890563524758194,0.038227358837223877,0.018254081338413622,8.719621932582424,18.259479494254286,11.0,0.41,-0.028773870265716133,0.4126237493683678,-0.028773870265716133,0.32,0.3222027489010414,0.9999999510707119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-02-10,529,41.666666666666664,46.0,51.0,53.0,47.333333333333336,47.8,58.0,12.0,/missouri-statistics-for-each-scratcher-game
58,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-10,BIG RICHES,2241509,1094351,4.0,2.0,5962413.94,2910973.66,3720904.9400000004,1816622.6600000001,1455486.83,1455486.83,0.0,2.66,-2.2672826256386723e-07,3.63,3.6221406692902383,0.0012607589071166553,0.3759399348602684,0.375939908892591,-2.596767739726502e-08,0.2757322036308822,0.27607983546258874,0.0003476318317065519,0.03944861383940351,0.03455784383636582,8.449745812208795,9.645547598323262,4.0,0.43,0.00017314749010950066,0.4329337075037568,0.00017314749010950066,0.52,0.5236120957002331,0.9999999341056744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-02-10,529,39.0,31.0,67.0,64.66666666666667,46.0,49.53333333333334,63.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-10,MONEY MATCH,1207913,208946,5.0,1.0,4626306.79,800263.18,3418393.79,591317.18,800263.18,800263.18,0.0,3.83,-2.2492600494642705e-07,7.5,6.930328292474664,0.08205513826432514,0.261096664471555,0.2610966503296583,-1.414189670922994e-08,0.13335116080588508,0.1442933087435202,0.010942147937635122,0.0419030956789012,0.025075294523498836,7.954558916409104,13.291641134828675,9.0,0.38,-0.022793417291691532,0.3753903404255851,-0.022793417291691532,0.13,0.12708284985594506,0.9999999886710605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-02-10,564,34.333333333333336,37.666666666666664,10.0,27.666666666666668,39.833333333333336,29.9,8.0,2.0,/missouri-statistics-for-each-scratcher-game
