,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-21,MEGA CASH BLAST,1075256,401093,2.0,1.0,3268778.24,1219322.72,2193522.24,818229.72,1634389.12,1634389.12,0.0,3.04,-5.904917445360468e-07,5.38,5.340433700768362,0.007145641231829984,0.32894756266187275,0.32894739257300437,-1.7008886837865944e-07,0.18592217642263487,0.187250709592392,0.0013285331697571456,0.04757064545710937,0.03211092794209079,7.006999944520211,10.380206735281403,7.0,0.46,0.001634855951446355,0.46213633478277283,0.001634855951446355,0.36,0.35512391297133045,0.9999996923695972,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-21,266,29.333333333333332,30.333333333333332,72.0,36.666666666666664,37.583333333333336,41.18333333333333,37.0,2.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-21,MILLIONAIRE BLOWOUT,2957120,1736193,4.0,2.0,8398220.799999999,4930788.12,5441100.799999999,3194595.12,2099555.1999999997,2099555.1999999997,0.0,2.84,-2.4336880241889157e-08,4.04,4.03306856709279,0.0005177578287563257,0.35211268462566225,0.35211270959798624,2.4972323986460765e-08,0.24782184916487993,0.24795016086742191,0.00012831170254198887,0.04722108374312288,0.04288404937306373,7.0589650142140306,7.772848363868783,5.0,0.48,7.58880647470842e-07,0.4757215682361521,7.58880647470842e-07,0.59,0.5874570142461605,1.00000010085226,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-21,294,30.0,28.0,75.0,74.33333333333333,58.583333333333336,53.18333333333332,72.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-21,"$100,000 PRIZE MULTIPLIER",1200256,258349,6.0,0.0,4837031.680000001,1041146.4700000001,3636775.6800000006,782797.4700000001,806171.9466666668,806171.9466666668,0.0,4.03,-4.5142543687157687e-07,7.92,7.600853263773217,0.04210582578700475,0.24813906983266515,0.2481389927002742,-7.713239094653268e-08,0.1262483839922547,0.13156417645452345,0.005315792462268765,0.033411159786584564,0.01695544000415774,9.976321192396371,19.656433890814277,9.0,0.38,-0.02529478215920384,0.37695289613560445,-0.02529478215920384,0.17,0.1706997117090429,0.9999999147409739,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-21,294,49.666666666666664,44.666666666666664,11.0,23.666666666666668,27.083333333333332,31.21666666666667,14.0,6.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-21,MONEY BAGS,2312230,1011300,11.0,4.0,10774991.8,4712658.0,8462761.8,3701358.0,979544.7090909091,979544.7090909091,0.0,4.66,0.0,10.51,10.21127742950422,0.02937017331993314,0.2145922746781116,0.21459229061072999,1.5932618391278908e-08,0.09513675721853782,0.09793094026714268,0.002794183048604862,0.03398643558339716,0.014707321915790356,9.807739319960604,22.66330238207097,12.0,0.42,-0.06117909583915704,0.42464146560178995,-0.06117909583915704,0.4,0.4009572376361092,1.000000057716392,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-21,294,48.666666666666664,51.333333333333336,53.0,65.33333333333333,56.5,54.96666666666666,76.0,14.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-21,TRIPLE BONUS CROSSWORD,1266281,114183,7.0,1.0,5027135.57,453306.51,3760854.5700000003,339123.51,718162.2242857143,718162.2242857143,0.0,3.97,-1.1250665692106264e-06,8.74,7.398100415442145,0.18098985140621818,0.25188945215814484,0.2518891973261112,-2.5483203364151663e-07,0.11445469506249642,0.13516983331460167,0.020715138252105247,0.03346921370999516,0.01512047576589392,9.958532769023362,22.035798663459694,10.0,0.31,-0.054936018150418583,0.310505486360207,-0.054936018150418583,0.05,0.04903075187025929,0.9999998997334617,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-21,312,49.333333333333336,50.333333333333336,2.0,8.333333333333334,22.416666666666668,26.48333333333333,5.0,2.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-21,24K GOLD,1076295,452339,2.0,1.0,3271936.8,1375110.56,2195641.8,922771.56,1635968.4,1635968.4,0.0,3.04,-4.0723998223342987e-07,5.38,5.341186380361288,0.007427091322947451,0.3289475023816277,0.3289474488498553,-5.3531772403747624e-08,0.1858440415675837,0.18722432223613175,0.0013802806685480618,0.04757670333577257,0.03209011570606286,7.006121632612222,10.386992311251772,7.0,0.46,0.0018276533376716346,0.4647639097963072,0.0018276533376716346,0.46,0.46816242392619406,0.9999998820236251,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-21,328,29.0,30.666666666666668,74.0,48.0,43.583333333333336,45.050000000000004,52.0,4.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-21,"$1,000,000 JACKPOT",1412273,358976,2.0,1.0,4632255.4399999995,1177441.28,3219982.4399999995,818465.28,2316127.7199999997,2316127.7199999997,0.0,3.28,-2.3780379088664601e-07,5.92,5.822378220074284,0.017360317419500622,0.3048781212816608,0.3048780777396754,-4.354198540612586e-08,0.16882034853551048,0.17175112337295767,0.002930774837447192,0.04076537039901267,0.022188294045578552,8.176688632189425,15.021801232100442,7.0,0.48,0.006299982590856018,0.48167339170285384,0.006299982590856018,0.28,0.28312606280800856,0.9999999513260586,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-21,328,33.333333333333336,38.333333333333336,76.0,42.666666666666664,49.583333333333336,47.983333333333334,59.0,5.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-21,"$100,000 JACKPOT",1245957,323456,5.0,2.0,5033666.28,1306762.24,3787709.2800000003,983306.24,1006733.256,1006733.256,0.0,4.04,-1.836600359143971e-07,8.05,7.645300729040097,0.052984220729984315,0.24752479793566082,0.2475247662439264,-3.1691734431182894e-08,0.12421772289062584,0.13079930213883878,0.00658157924821294,0.03941074229868581,0.01995816904573953,8.457709698169817,16.69988058777458,10.0,0.42,-0.009360582003037902,0.4159296030952843,-0.009360582003037902,0.24,0.23547107371631704,0.9999999551073088,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-21,328,36.333333333333336,39.333333333333336,47.0,37.666666666666664,46.083333333333336,41.28333333333334,38.0,15.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-21,"$25,000 JACKPOT",1681145,850410,6.0,3.0,7464283.800000001,3775820.4000000004,5783138.800000001,2925410.4000000004,1244047.3,1244047.3,0.0,4.44,-1.05937242161752e-07,9.35,9.221835797255792,0.013534025176587023,0.22522524908496697,0.22522524936420552,2.792385489502891e-10,0.10699026966327845,0.10843827866655109,0.0014480090032726461,0.037860058825102634,0.01844487617201162,8.804262135089429,18.07105774120963,11.0,0.42,-0.015654404842191202,0.4219200067799842,-0.015654404842191202,0.5,0.4981493355950844,1.0000000012691825,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-21,328,40.0,42.0,51.0,66.66666666666667,48.25,49.583333333333336,64.0,14.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-21,"$5,000 JACKPOT",2124409,840916,7.0,2.0,10218407.29,4044805.9599999995,8093998.289999999,3203889.9599999995,1459772.47,1459772.47,0.0,4.81,-2.3734142228367473e-07,11.15,10.750582326317362,0.036823806688177814,0.20790025724355068,0.20790021380044854,-4.344310214343672e-08,0.0897145845102545,0.09301821702737031,0.0033036325171158093,0.03610129680493132,0.015597835059830619,9.23317727798832,21.36922865629049,13.0,0.42,-0.07361318639434039,0.4239094344473961,-0.07361318639434039,0.36,0.36028664963759083,0.9999998630932521,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-21,328,43.333333333333336,49.0,52.0,41.666666666666664,42.916666666666664,45.78333333333333,55.0,7.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-21,LUCKY CA$H,2374352,562951,10.0,2.0,9070024.639999999,2150472.82,6695672.639999999,1587521.8199999998,907002.4639999999,907002.4639999999,0.0,3.82,-3.813114922126188e-07,6.46,6.180380784040896,0.0457595027795444,0.2617802045318423,0.2617801231837975,-8.134804480031121e-08,0.15472231212496607,0.16180232819670598,0.007080016071739914,0.03786246819702772,0.028004118634354144,8.803655345376118,11.902585236626527,8.0,0.37,-0.024837794698460286,0.3699637412933843,-0.024837794698460286,0.22,0.21534916072780355,0.9999999034246554,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-21,328,39.666666666666664,31.666666666666668,10.0,28.333333333333332,28.416666666666668,27.616666666666664,7.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-21,50X THE BUCKS,1208538,222679,6.0,1.0,4870408.140000001,897396.3700000001,3661870.1400000006,674717.3700000001,811734.6900000001,811734.6900000001,0.0,4.03,-4.1230387419622887e-07,8.46,7.599847703696306,0.11340248620543711,0.248139060125073,0.24813896494913773,-9.517593527186285e-08,0.11817971107515522,0.13158158413011806,0.013401873054962835,0.034962844497243906,0.016008261302815473,9.533522434362975,20.818494488532135,10.0,0.38,-0.023703352252974767,0.38129209401423675,-0.023703352252974767,0.17,0.16519097756988668,0.9999999133643896,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-21,357,46.0,47.0,15.0,22.333333333333332,30.916666666666668,32.25,19.5,10.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-21,$100 FRENZY,1738344,453471,7.0,1.0,7718247.36,2013411.2400000002,5979903.36,1559940.2400000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-1.1920068555838781e-07,9.62,9.221785322560988,0.042859481103607086,0.22522525207222965,0.22522523573034137,-1.6341888287030315e-08,0.1039822470424568,0.10843887219468358,0.004456625152226779,0.03867783274610475,0.018149312451334193,8.618037123567907,18.364557604372955,12.0,0.39,-0.055751722225655304,0.39026209750517904,-0.055751722225655304,0.21,0.19832835084831613,0.9999999743920707,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-21,357,37.333333333333336,43.333333333333336,22.0,36.666666666666664,38.583333333333336,35.583333333333336,25.0,3.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-21,BINGO TWIST,2260920,865523,6.0,2.0,8772369.6,3358229.2399999998,6511449.6,2492706.2399999998,1462061.5999999999,1462061.5999999999,0.0,3.88,-7.146623499173511e-08,6.41,6.3353682404276555,0.011013442784982007,0.2577319771820206,0.25773197639087003,-7.911505894853121e-10,0.1561245525543374,0.15784402138122552,0.0017194688268881153,0.02914609021075144,0.021979362660620578,11.4364886151595,15.165302875141624,7.0,0.38,-0.019617129371385125,0.38244959868232137,-0.019617129371385125,0.35,0.34845860250510424,0.9999999980959791,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-21,395,52.0,38.666666666666664,17.0,56.666666666666664,38.583333333333336,40.58333333333333,36.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-21,"$100,000 BREAK THE BANK",1452242,209220,6.0,0.0,5794445.58,834787.8,4342203.58,625567.8,965740.93,965740.93,0.0,3.99,-9.583273737920388e-07,8.42,7.460722838822651,0.12800069486726395,0.25062680659856945,0.2506265915027237,-2.1509584574586071e-07,0.1188255207615835,0.1340352699870307,0.015209749225447197,0.035214710088060305,0.015611959737187252,9.465312995076783,21.346557740354452,10.0,0.36,-0.037618127875883464,0.3561375536514105,-0.037618127875883464,0.11,0.10953001241603834,0.9999998555462496,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-21,420,45.666666666666664,48.666666666666664,6.0,8.333333333333334,23.916666666666668,26.516666666666662,6.0,3.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-21,7-11-21,2017654,463787,6.0,1.0,9503150.34,2184436.77,7485496.34,1720649.77,1583858.39,1583858.39,0.0,4.71,-3.524936087297292e-07,11.01,10.4606786840205,0.05235237954840179,0.2123142998925123,0.21231423264917423,-6.724333806440441e-08,0.09084038168204515,0.09559609182218527,0.004755710140140118,0.030259738473456463,0.011634364747345917,11.015475780627717,28.64661884513242,13.0,0.39,-0.13658129640375008,0.39263407122021426,-0.13658129640375008,0.2,0.19762638467923654,0.9999999054689014,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-21,420,51.333333333333336,53.666666666666664,25.0,26.333333333333332,32.916666666666664,37.85,30.0,3.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-21,BIG RICHES,2241509,1180119,4.0,2.0,5962413.94,3139116.54,3720904.9400000004,1958997.54,1490603.485,1490603.485,0.0,2.66,-1.7202292222263717e-07,3.63,3.6221406692902383,0.0011755945999726545,0.37593991429434276,0.375939908892591,-5.401751768108198e-09,0.27575565859942736,0.27607983546258874,0.00032417686316138505,0.03944548293361733,0.034559015749605966,8.450421231002915,9.645228949748397,4.0,0.43,-0.00023809637721414778,0.4276200688346655,-0.00023809637721414778,0.55,0.548984843162014,0.9999999840240393,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-21,448,35.666666666666664,29.333333333333332,55.0,65.0,43.583333333333336,45.71666666666667,54.0,3.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-21,ROSE GOLD,1450534,583383,2.0,1.0,4612698.12,1855157.9400000002,3162164.12,1271774.9400000002,2306349.06,2306349.06,0.0,3.18,-5.066954030356922e-07,5.53,5.526532206468371,0.001082343956570946,0.31446556814328924,0.31446541698589414,-1.5115739510074278e-07,0.18074966161893577,0.18094529492284125,0.00019563330390548472,0.03935293060401959,0.022539202847223112,8.470233054973034,14.788394903340293,6.0,0.45,0.0021012071833724478,0.45283256349732126,0.0021012071833724478,0.39,0.38634904191380776,0.9999996766184794,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-21,448,36.666666666666664,37.0,71.0,38.666666666666664,35.916666666666664,43.849999999999994,49.0,4.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-21,CASH TO GO!,1649815,564778,6.0,2.0,7325178.600000001,2507614.3200000003,5675363.600000001,1942836.3200000003,1220863.1,1220863.1,0.0,4.44,-1.276113307116947e-07,9.48,9.221205361638704,0.02773197650074261,0.22522525396651957,0.22522524367325955,-1.0293260022109507e-08,0.10551943002391916,0.10844569237771423,0.0029262623537950755,0.03823920229015272,0.01825560369526429,8.716923173634266,18.257973734984127,11.0,0.41,-0.029490518810723405,0.41199622429927407,-0.029490518810723405,0.33,0.32492498914676005,0.9999999762113898,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-21,448,38.0,43.0,42.0,50.333333333333336,44.416666666666664,43.55,46.0,11.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-21,MONEY MATCH,1207913,226727,5.0,2.0,4626306.79,868364.41,3418393.79,641637.41,925261.358,925261.358,0.0,3.83,-4.7215200823626876e-07,7.44,6.930328292474664,0.07400775514300083,0.26109672902147024,0.2610966503296583,-7.869181195552244e-08,0.1343503415618335,0.1442933087435202,0.00994296718168669,0.04170867846337692,0.025218819458497604,7.991660160414602,13.216144908304258,9.0,0.4,-0.010349674348686081,0.4017508786637861,-0.010349674348686081,0.17,0.1643492662259997,0.9999999303565971,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-21,483,31.666666666666668,34.666666666666664,31.0,24.0,35.083333333333336,31.28333333333333,15.0,7.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-21,FAST $50S,2580157,408957,10.0,1.0,12410555.169999998,1967083.17,9830398.169999998,1558126.17,1241055.5169999998,1241055.5169999998,0.0,4.81,-8.642237528521716e-08,12.26,10.751017229445555,0.14000356185792906,0.20790022586743925,0.20790021074802859,-1.511941066789646e-08,0.08159137158930253,0.09301445422867874,0.011423082639376206,0.03827347593184604,0.014750767497967613,8.709066177504695,22.59451294596017,15.0,0.35,-0.238867790179902,0.34747339080252343,-0.238867790179902,0.12,0.11657442460805807,0.9999999863019827,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-21,483,37.666666666666664,51.0,4.0,24.333333333333332,38.583333333333336,31.116666666666664,13.0,2.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-21,$50 & $100 BLOWOUT,395686,62598,148356.0,23181.0,3711534.68,587169.2400000001,3315848.68,524571.2400000001,25.01775917387905,25.01775917387905,0.0,9.38,-4.0874075770554275e-07,9.38,9.379998281465607,-2.2552817707398884e-07,0.10660985167813695,0.10660982763461145,-2.4043525503891772e-08,0.10660985167813695,0.10660982763461145,-2.4043525503891772e-08,0.01955243839396287,0.01955243839396287,17.04353033092908,17.04353033092908,11.0,0.62,-0.00039304772683534386,0.6238357270223736,-0.00039304772683534386,0.16,0.15781130003828742,0.9999999576159685,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-21,483,53.333333333333336,40.0,79.0,25.666666666666668,44.25,48.45,61.0,6.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-21,"$50,000 CROSSWORD EXTRA",1646662,247302,8.0,0.0,6487848.28,974369.88,4841186.28,727067.88,810981.035,810981.035,0.0,3.94,-9.03147786112096e-07,7.46,6.496943721209694,0.1487112248892436,0.25380733582451825,0.25380711755269236,-2.1827182589140293e-07,0.1339923581312624,0.15391852583476062,0.019926167703498227,0.037249318000371415,0.023983062225530535,8.948385900186144,13.89721832032462,9.0,0.31,-0.0792053298467383,0.31033383314398005,-0.0792053298467383,0.11,0.10303542320737875,0.9999998480181881,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-21,495,40.666666666666664,35.0,1.0,7.333333333333333,22.75,21.349999999999998,2.0,1.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-21,$100 AND $200,281849,38417,105675.0,14374.0,2643743.62,360351.46,2361894.62,321934.46,25.01768270641117,25.01768270641117,0.0,9.38,-1.2765315284805002e-06,9.38,9.379997800240554,-1.042015840376765e-06,0.10660994419330042,0.10660983310404983,-1.1108925059011288e-07,0.10660994419330042,0.10660983310404983,-1.1108925059011288e-07,0.018973210750886576,0.018973210750886576,17.560600016444404,17.560600016444404,11.0,0.63,-3.30362117793987e-05,0.6258842073422857,-3.30362117793987e-05,0.14,0.13624692544522884,0.9999998355552435,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-21,511,53.666666666666664,40.666666666666664,80.0,11.333333333333334,36.083333333333336,44.35,51.0,3.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-21,DOUBLE CASH,1802392,397819,10.0,3.0,8074716.160000001,1782229.12,6272324.160000001,1384410.12,807471.6160000002,807471.6160000002,0.0,4.48,-6.733141028852125e-08,10.89,9.694933243684565,0.12348951461333371,0.22321430074361936,0.22321429013726304,-1.0606356320996824e-08,0.09180918950370576,0.10314666175256194,0.011337472248856187,0.03816002870032805,0.014616936488604501,8.734951876408664,22.801418274883435,13.0,0.36,-0.08711725493309593,0.36255049154738256,-0.08711725493309593,0.2,0.2015819628785514,0.9999999865418491,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-21,511,38.666666666666664,51.666666666666664,8.0,38.666666666666664,41.25,35.65,26.0,4.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-21,10X THE MONEY,2619673,1333310,8.0,5.0,12102889.26,6159892.2,9483216.26,4826582.2,1512861.1575,1512861.1575,0.0,4.62,-3.246810074284987e-08,10.33,10.023154585575238,0.030523686813191144,0.2164502234779441,0.21645022110010262,-2.377841479273002e-09,0.09681387271075532,0.09976898904055057,0.0029551163297952404,0.03630369615501008,0.015594119269182145,9.181738312135561,21.374813175579476,12.0,0.43,-0.050487327555988025,0.4283516659058308,-0.050487327555988025,0.49,0.48900507928898557,0.9999999886134423,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-21,538,42.0,49.333333333333336,59.0,63.333333333333336,55.583333333333336,53.85,73.0,12.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-21,STACKS OF CASH,1422177,519089,2.0,0.0,4522522.86,1650703.02,3100345.8600000003,1131614.02,2261261.43,2261261.43,0.0,3.18,-1.2116049882459968e-08,5.57,5.526262602811201,0.007696892497917076,0.3144654126151101,0.31446546860358005,5.598846997134643e-08,0.1795719763034295,0.1809541225006755,0.001382146197245998,0.039637468411244506,0.02251654032941246,8.409415297758066,14.803192755863016,6.0,0.39,-0.011627082944027176,0.39280627708315785,-0.011627082944027176,0.32,0.3212523660345232,1.0000001023381386,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-21,538,34.666666666666664,37.333333333333336,26.0,57.333333333333336,46.083333333333336,40.28333333333334,35.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-21,20X,2068841,499697,7.0,2.0,9227030.86,2228648.62,7158189.859999999,1728951.62,1318147.2657142857,1318147.2657142857,0.0,4.46,-2.7819549235254363e-07,8.41,8.05033646929287,0.04444335814685209,0.22421530901245956,0.2242152675346238,-4.1477835749370584e-08,0.11893264436555256,0.12421841047444303,0.005285766108890463,0.035222221062114985,0.02230430802792291,9.463543479865423,14.943953413597628,10.0,0.4,-0.04389792083026255,0.3984294513983366,-0.04389792083026255,0.24,0.2336411566650336,0.9999999410892242,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-21,574,45.333333333333336,38.0,29.0,34.666666666666664,36.75,36.75,27.0,5.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-21,WHEEL OF FORTUNE,1088302,159336,4.0,2.0,4396740.08,643717.4400000001,3308438.08,484381.44000000006,1099185.02,1099185.02,0.0,4.04,-6.835297175351849e-07,8.84,7.645879380294132,0.15634768388235326,0.24752492166588733,0.24752475697903448,-1.6468685284931617e-07,0.11310560386008137,0.13078940305772005,0.017683799197638683,0.041756070987073596,0.01706238559125467,7.982471195277751,19.53090991490822,10.0,0.41,-0.013767201457188566,0.40522620965424244,-0.013767201457188566,0.16,0.15767456797576468,0.9999998858820293,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-21,637,31.333333333333332,44.333333333333336,34.0,16.666666666666668,34.916666666666664,32.25,19.5,10.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-21,WILD DOUBLER $$,2587454,479012,12.0,0.0,12057535.64,2232195.92,9470081.64,1753183.92,1004794.6366666667,1004794.6366666667,0.0,4.66,-4.1215020237885305e-07,11.27,10.210384542754776,0.10364012125564577,0.21459236312239746,0.21459228606842112,-7.705397633839262e-08,0.08874224698111052,0.09793950421873128,0.009197257237620757,0.03552309761528679,0.01411146195454832,9.383382250763056,23.618643514481942,13.0,0.37,-0.18734858849160327,0.3677640170325621,-0.18734858849160327,0.14,0.1364967468855445,0.9999999184234204,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-21,665,44.0,52.666666666666664,9.0,18.666666666666668,28.916666666666668,30.65,12.0,1.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-21,300X,2210448,504172,4.0,0.0,5835582.720000001,1331014.08,3625134.7200000007,826842.0800000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-6.010454827445803e-08,3.62,3.5847212120616447,0.00917838316715883,0.3787879015547545,0.3787879255231098,2.396835530049657e-08,0.2764245905753057,0.27896172138443087,0.0025371308091251543,0.03805306371192973,0.03255389403149742,8.75954547268359,10.23914547770982,4.0,0.35,-0.005943018896513033,0.3523103438431151,-0.005943018896513033,0.2,0.19616492176417252,1.000000018696985,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-21,686,39.0,29.666666666666668,5.0,40.666666666666664,37.916666666666664,30.45,11.0,2.0,/missouri-statistics-for-each-scratcher-game
