,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,651123,2,1,,3265686.56,1979413.92,2191447.56,1328290.92,1979413.92,1979413.92,0.0,3.04,-4.647840407867003e-07,5.35,5.339997252891005,0.002503799722574335,0.3289475213106108,0.32894742482896394,-9.64816468385088e-08,0.18679830838738556,0.18726601394010325,0.0004677055527176899,0.04740814466499266,0.03218930730803527,7.031064730191881,10.355115595631675,6.0,0.44,-0.001091813913093035,0.4389341688672349,-0.001091813913093035,0.62,0.6193174789494965,0.9999995486416499,,,,,2026-01-29,,33.333333333333336,33.0,59.0,48.666666666666664,37.166666666666664,42.233333333333334,37.0,4.0,/missouri-statistics-for-each-scratcher-game
32,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,336063,6,2,,5351196.48,1340891.37,4010044.4800000004,1004828.3700000001,670445.685,670445.685,0.0,3.99,-2.759358500534096e-07,7.94,7.459817993241661,0.06472824663003413,0.2506266355729138,0.2506265888971363,-4.6675777520821526e-08,0.1259021053911168,0.13405152792011357,0.00814942252899678,0.03383237011812145,0.016464281702985126,9.852208402355156,20.243419613519098,9.0,0.42,-0.009337137183898598,0.4207045912009254,-0.009337137183898598,0.25,0.24753474282515558,0.999999937729767,,,,,2026-01-29,,51.666666666666664,49.666666666666664,41.0,35.666666666666664,47.333333333333336,45.06666666666666,54.0,16.0,/missouri-statistics-for-each-scratcher-game
33,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,580604,5,2,,7162393.38,2734644.84,5641715.38,2154040.84,1367322.42,1367322.42,0.0,4.71,-3.0716968709103957e-07,10.76,10.462264440331701,0.028438094735373162,0.21231429026959267,0.21231423631738722,-5.395220545323376e-08,0.09293860553695472,0.09558160240578813,0.0026429968688334027,0.02971195874827622,0.011506560556676145,11.21861050586758,28.96567936371602,12.0,0.43,-0.06680515104049657,0.425328488827065,-0.06680515104049657,0.34,0.3360131979577264,0.9999998430548535,,,,,2026-01-29,,54.666666666666664,55.666666666666664,46.0,38.666666666666664,42.166666666666664,47.43333333333332,64.0,9.0,/missouri-statistics-for-each-scratcher-game
34,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,121782,2,2,,4451742.03,398227.14,3090353.0300000003,276445.14,199113.57,199113.57,0.0,3.27,-3.515581584595104e-07,6.14,5.800035698604757,0.05877444165198597,0.30581050506369484,0.3058103996143532,-1.0544934164746778e-07,0.16284179626193102,0.17241273191483245,0.00957093565290143,0.041259868849114936,0.021261431655596016,8.07833934412498,15.67405105060802,7.0,0.86,0.09006916400870936,0.8631245495659512,0.09006916400870936,0.15,0.15624458914552003,0.9999999661241235,,,,,2026-01-29,,35.666666666666664,43.333333333333336,83.0,27.333333333333332,55.833333333333336,49.03333333333334,68.0,9.0,/missouri-statistics-for-each-scratcher-game
35,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,131721,5,1,,4148993.1999999997,637529.64,3291763.1999999997,505808.64,637529.64,637529.64,0.0,4.84,-1.0038748943230758e-06,4.84,4.8399997666903865,-9.556704748107804e-07,0.20661177766031036,0.2066115802075347,-1.9745277565763608e-07,0.20661177766031036,0.2066115802075347,-1.9745277565763608e-07,0.044135244835109146,0.044135244835109146,7.552109956552009,7.552109956552009,6.0,0.46,-0.004720172942149859,0.4640683012066903,-0.004720172942149859,0.15,0.14631729574279542,0.9999998264916784,,,,,2026-01-29,,34.333333333333336,30.333333333333332,68.0,15.333333333333334,32.333333333333336,36.06666666666668,20.0,9.0,/missouri-statistics-for-each-scratcher-game
36,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,259339,5,1,,5202500.8,1156651.94,4036020.8,897312.94,1156651.94,1156651.94,0.0,4.46,-8.126904624099774e-07,8.34,8.051199593919312,0.036342522499160465,0.22421542885451187,0.22421528111484862,-1.477396632532102e-07,0.11984946193795709,0.12420509370494955,0.004355631766992454,0.03521964810118003,0.022720094666321966,9.464068693385126,14.669747796289721,10.0,0.4,-0.04832770385379938,0.39773146783256147,-0.04832770385379938,0.22,0.21712366110150416,0.9999998116244366,,,,,2026-01-29,,48.666666666666664,40.0,18.0,22.0,26.666666666666668,31.066666666666663,9.0,1.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,599534,2,1,,3265908.8000000003,1846564.72,2205548.8000000003,1247030.72,1846564.72,1846564.72,0.0,3.08,-3.8991322220023156e-07,5.48,5.460380197622511,0.003942402842686427,0.32467545127057607,0.32467540420611973,-4.7064456332179816e-08,0.1824182644089238,0.1831374306930875,0.0007191662841636859,0.04722730030394599,0.03171257262891048,7.057981443773637,10.510750298362346,7.0,0.44,-0.0009298769024201133,0.44368784401732075,-0.0009298769024201133,0.58,0.5765158818630053,0.9999998114092644,,,,,2026-01-29,,33.666666666666664,34.666666666666664,62.0,50.666666666666664,43.0,44.8,51.5,7.0,/missouri-statistics-for-each-scratcher-game
38,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,651274,6,2,,5653518.08,2552994.08,4211294.08,1901720.08,1276497.04,1276497.04,0.0,3.92,-3.133575609877058e-08,6.51,6.447355036185359,0.009276236809217527,0.25510204881014215,0.25510204442614315,-4.383998997159466e-09,0.15367682023537854,0.15510236281196946,0.0014255425765909158,0.028582460550331798,0.021519200705371475,11.66195485359029,15.489430945514568,8.0,0.39,-0.019717392064305745,0.387732468884246,-0.019717392064305745,0.41,0.40838761135081664,0.9999999858495191,,,,,2026-01-29,,55.0,43.0,14.0,56.0,40.166666666666664,41.63333333333333,34.0,5.0,/missouri-statistics-for-each-scratcher-game
39,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,227835,5,3,,4158392.2,920453.4,3129087.2,692618.4,306817.8,306817.8,0.0,4.04,-4.3456844195762275e-07,8.32,7.64134980778984,0.08878698659986593,0.24752486004174032,0.24752476438007767,-9.566166264685094e-08,0.12019516477212851,0.13086693125612014,0.010671766483991638,0.03903631619777949,0.01871027501454808,8.538737084465607,17.812654525838806,10.0,0.43,-0.0024226844270332304,0.42967756094010234,-0.0024226844270332304,0.25,0.24605217724655587,0.9999998901368053,,,,,2026-01-29,,40.666666666666664,46.333333333333336,51.0,30.333333333333332,44.5,42.56666666666667,40.0,13.0,/missouri-statistics-for-each-scratcher-game
40,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329846,6,1,,6963333.3,1523888.52,5456118.3,1194042.52,1523888.52,1523888.52,0.0,4.62,-3.4123231013303384e-07,10.94,10.023150167332398,0.09181860230384516,0.21645029031004903,0.21645022577550146,-6.453454756694121e-08,0.0913787627437187,0.09976903301910163,0.00839027027538293,0.037792428528704215,0.015143531116124993,8.81987300599316,22.008120077300216,13.0,0.38,-0.15667841652001463,0.3813679220520143,-0.15667841652001463,0.16,0.15678524877326244,0.999999916471884,,,,,2026-01-29,,43.0,53.0,8.0,23.0,33.0,32.0,10.0,1.0,/missouri-statistics-for-each-scratcher-game
41,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,357274,2,0,,4556261.36,1150422.28,3141273.3600000003,793148.28,inf,inf,,3.22,-2.433888884775062e-07,5.77,5.646008366914997,0.021975781134785315,0.31055908179780983,0.31055903074911645,-5.1048693383570765e-08,0.17330770795412467,0.17711628021309578,0.0038085722589711046,0.050001048530953454,0.036404298725910826,6.666402474244382,9.156007320652506,7.0,0.38,-0.012106496267460878,0.3838068986858735,-0.012106496267460878,0.22,0.21560631164930566,0.9999999444769223,,,,,2026-01-29,,31.666666666666668,31.0,9.0,32.0,,25.916666666666668,5.0,1.0,/missouri-statistics-for-each-scratcher-game
42,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,109614,6,0,,5030858.7,414340.92,3699943.7,304726.92,inf,inf,,3.78,-2.2203937761908283e-06,8.31,7.162107948583981,0.160189378871264,0.26455085195732975,0.26455030136012586,-5.505972038855056e-07,0.1203456098856012,0.1396236983830591,0.019278088497457907,0.03497045014150887,0.015523323381712474,9.531028293160858,21.463822064454103,10.0,0.29,-0.06261746183641546,0.2870203214751171,-0.06261746183641546,0.07,0.06367026665084952,0.9999998132037861,,,,,2026-01-29,,49.333333333333336,52.333333333333336,2.0,8.666666666666666,,28.083333333333336,7.0,2.0,/missouri-statistics-for-each-scratcher-game
43,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,76338,5,1,,4132474.1999999997,309168.89999999997,3112110.1999999997,232830.89999999997,309168.89999999997,309168.89999999997,0.0,4.05,-2.911030184531646e-06,8.44,7.678523781740885,0.09896799442457276,0.24691429902189102,0.24691359219682932,-7.068250617026095e-07,0.11850514930393831,0.13023336625953363,0.011728216955595325,0.0360897180982906,0.015550966133460962,9.235123611667488,21.422362401662635,10.0,0.41,-0.013458265596754495,0.406752962790457,-0.013458265596754495,0.07,0.0708807903797431,0.9999997685152314,,,,,2026-01-29,,46.333333333333336,52.0,27.0,7.666666666666667,28.833333333333332,32.36666666666667,12.0,4.0,/missouri-statistics-for-each-scratcher-game
44,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377023,6,1,,5352641.28,1689063.0400000003,4157855.2800000003,1312040.0400000003,1689063.0400000003,1689063.0400000003,0.0,4.48,-2.3681768649260904e-08,10.41,9.695373151089875,0.07381981307887783,0.2232142910003949,0.22321429739076468,6.390369788888961e-09,0.09605147942971931,0.10314198168717087,0.007090502257451559,0.03707180908606065,0.01503483734842616,8.991343884468519,22.167701564497488,12.0,0.38,-0.0623032693148488,0.38392854499802553,-0.0623032693148488,0.29,0.2831260528341976,1.000000013199102,,,,,2026-01-29,,45.333333333333336,53.666666666666664,10.0,49.333333333333336,47.166666666666664,41.1,33.0,7.0,/missouri-statistics-for-each-scratcher-game
45,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,504314,2,1,,3271617.6,1533114.56,2195427.6,1028800.56,1533114.56,1533114.56,0.0,3.04,-3.6526950733090385e-07,5.36,5.340909758749375,0.004215892548173626,0.32894748857553974,0.3289474287485363,-5.982700346240932e-08,0.18644797451461534,0.18723401914099358,0.0007860446263782406,0.04747601441229869,0.03216290601283764,7.02099148039018,10.363530210433353,6.0,0.45,0.0007161899931356814,0.4546331844859547,0.0007161899931356814,0.51,0.5096503146004318,0.99999983961278,,,,,2026-01-29,,32.666666666666664,33.333333333333336,67.0,50.333333333333336,44.333333333333336,45.53333333333334,56.0,8.0,/missouri-statistics-for-each-scratcher-game
46,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,518297,2,1,,4499575.98,1648184.4600000002,3084614.9800000004,1129887.4600000002,1648184.4600000002,1648184.4600000002,0.0,3.18,-2.790949746643558e-07,5.57,5.526314496646439,0.00842563108361638,0.3144654965707712,0.31446547729507784,-1.9275693374787295e-08,0.17944052363085675,0.1809524232844213,0.0015118996535645468,0.03967860710206388,0.022531853520050483,8.40069636819977,14.793130981429327,6.0,0.45,0.001666741889792445,0.4524015522538746,0.001666741889792445,0.36,0.3577227869365816,0.9999999645687924,,,,,2026-01-29,,38.666666666666664,40.333333333333336,65.0,51.0,50.5,49.1,69.0,10.0,/missouri-statistics-for-each-scratcher-game
47,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463609,6,4,,6655171.8,2178962.3000000003,5239177.8,1715353.3000000003,544740.5750000001,544740.5750000001,0.0,4.7,-1.376802159750894e-07,10.55,10.227663004473623,0.03185933072560909,0.2127659867404755,0.2127659830228254,-3.7176501044289267e-09,0.09475520913168747,0.09777404667738815,0.0030188375457006755,0.0360662474741686,0.015981726716623002,9.242067352759546,20.855047123767772,13.0,0.41,-0.08951347238399777,0.4140214469091245,-0.08951347238399777,0.35,0.35503397740889586,0.9999999914943869,,,,,2026-01-29,,46.666666666666664,50.0,30.0,53.0,46.333333333333336,45.2,55.0,7.0,/missouri-statistics-for-each-scratcher-game
48,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149012,5,0,,4458761.3,569225.84,3291546.3,420213.83999999997,inf,inf,,3.82,-1.4756884542721214e-06,6.78,6.180679869642904,0.09671183931199276,0.26178049101849005,0.26178012232546216,-3.6869302788566927e-07,0.14752690061047916,0.16179449851651614,0.014267597906036988,0.03900465335929124,0.027227375235521673,8.545498773072714,12.240795962915497,8.0,0.32,-0.0648223986501031,0.3227230005709517,-0.0648223986501031,0.09,0.08906466781441731,0.9999997938827077,,,,,2026-01-29,,41.0,36.333333333333336,3.0,9.0,,22.333333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
49,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,355676,4,1,,4405220.04,1436931.04,3314819.04,1081255.04,1436931.04,1436931.04,0.0,4.04,-2.7837104898403798e-08,7.89,7.644235441105018,0.03249348764896892,0.2475247593656202,0.24752475472280613,-4.64281407763778e-09,0.12670058617985136,0.13081753011200348,0.004116943932152117,0.03809303888214427,0.01872303186139721,8.750289882248568,17.801643601462377,9.0,0.41,-0.009540922363647448,0.41381945270858517,-0.009540922363647448,0.32,0.315786307318818,0.9999999909198634,,,,,2026-01-29,,42.333333333333336,46.0,29.0,49.333333333333336,49.166666666666664,43.16666666666667,43.0,14.0,/missouri-statistics-for-each-scratcher-game
50,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712833,6,4,,5540264.73,3058053.57,4248827.73,2345220.57,764513.3925,764513.3925,0.0,4.29,-1.863930722277575e-07,8.97,8.830808809348097,0.015774115314986004,0.2331002765485098,0.23310026381414314,-1.2734366644506778e-08,0.11148139028329464,0.11323991058909828,0.0017585203058036458,0.033429463857173394,0.014893624727531902,9.971104295675806,22.379471601069902,10.0,0.42,-0.010125095867329193,0.41977493522839526,-0.010125095867329193,0.55,0.5454022561889038,0.999999932695997,,,,,2026-01-29,,52.333333333333336,54.0,39.0,59.0,44.5,49.766666666666666,70.0,11.0,/missouri-statistics-for-each-scratcher-game
51,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,357844,7,2,,5914213.41,1427797.56,4431954.41,1069953.56,713898.78,713898.78,0.0,3.99,-3.92212464678118e-07,7.89,7.460093594692096,0.05811199965372397,0.250626664714942,0.2506265837906075,-8.092433451123426e-08,0.12668467576273099,0.13404657559678693,0.0073618998340559405,0.03369487101996662,0.016581797388650156,9.892428978068565,20.10013053160782,9.0,0.42,-0.008448498679430858,0.421792453689145,-0.008448498679430858,0.25,0.2467487836144821,0.9999998972412232,,,,,2026-01-29,,52.0,49.333333333333336,43.0,31.333333333333332,42.166666666666664,43.56666666666667,45.5,15.0,/missouri-statistics-for-each-scratcher-game
52,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385962,5,2,,5530832.5200000005,1713671.2800000003,4285149.5200000005,1327709.2800000003,856835.6400000001,856835.6400000001,0.0,4.44,-1.633918964091893e-07,9.51,9.220681227483166,0.031444359292809074,0.22522526202520787,0.22522524640054153,-1.5624666338531767e-08,0.10514562013361958,0.10845185679116633,0.0033062366575467433,0.03834379193032221,0.018225458587265844,8.69308456029755,18.287578368601967,12.0,0.42,-0.02622473495681821,0.4159940852123891,-0.02622473495681821,0.3,0.30249548391414804,0.9999999688555511,,,,,2026-01-29,,41.666666666666664,46.666666666666664,32.0,46.333333333333336,45.166666666666664,42.36666666666666,39.0,8.0,/missouri-statistics-for-each-scratcher-game
53,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,746361,3,1,,4531484.8,2268937.44,3040864.8,1522576.44,2268937.44,2268937.44,0.0,3.04,-1.9392337238945488e-07,4.37,4.366912534234826,0.001775052721124557,0.328947432211648,0.3289474264942787,-5.717369300217712e-09,0.22858898241775774,0.22899473991301747,0.0004057574952597287,0.05531556903065057,0.05301090942577686,6.0259823391892935,6.287937629335148,6.0,0.45,-0.0016447884897567645,0.45378548045479744,-0.0016447884897567645,0.47,0.46698118348735285,0.9999999825701126,,,,,2026-01-29,,29.0,29.0,66.0,58.333333333333336,50.666666666666664,46.6,60.0,3.0,/missouri-statistics-for-each-scratcher-game
54,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562108,5,2,,4906523.44,2270916.32,3692037.4400000004,1708808.3199999998,1135458.16,1135458.16,0.0,4.04,-1.4091228162314027e-07,7.81,7.647586108002456,0.021670491366704032,0.24752478735453007,0.24752477467241057,-1.2682119493456767e-08,0.12798668026470375,0.13076021451443312,0.0027735342497293702,0.037768702682454094,0.01889345626806299,8.82551096753811,17.641721869353383,9.0,0.42,-0.00726633307460036,0.42079495674873046,-0.00726633307460036,0.42,0.41646484928220473,0.9999999558537739,,,,,2026-01-29,,43.333333333333336,45.666666666666664,42.0,53.333333333333336,48.5,46.56666666666667,59.0,19.0,/missouri-statistics-for-each-scratcher-game
55,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,223501,10,1,,7902300.08,862713.86,5855072.08,639212.86,862713.86,862713.86,0.0,3.86,-9.96854275579262e-07,7.88,6.286294774825228,0.25320404288425746,0.2590676157656138,0.25906736013565673,-2.556299570910525e-07,0.12693560894526917,0.15907621831618643,0.032140609370917256,0.040183264232701,0.024301460477665713,8.295019540090893,13.714878867428489,10.0,0.28,-0.10271162289335421,0.278515952968523,-0.10271162289335421,0.07,0.0652679269532975,0.9999998790744116,,,,,2026-01-29,,37.333333333333336,38.666666666666664,1.0,12.666666666666666,23.166666666666668,22.56666666666667,2.0,2.0,/missouri-statistics-for-each-scratcher-game
56,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583554,5,3,,4846945.43,2235011.82,3581424.4299999997,1651457.8199999998,745003.94,745003.94,0.0,3.83,-3.6688844002329566e-07,7.06,6.930266175570642,0.0193374555226214,0.2610967015374868,0.2610966289074871,-7.262999973667306e-08,0.14155724513212686,0.1442946020637742,0.002737356931647339,0.04031215609038755,0.026150377612232923,8.2686872269627,12.746274989684803,9.0,0.42,-0.0034422042017804473,0.4164140579173883,-0.0034422042017804473,0.44,0.43969365945608735,0.9999997619696999,,,,,2026-01-29,,37.0,37.666666666666664,33.0,40.666666666666664,35.166666666666664,36.699999999999996,24.0,11.0,/missouri-statistics-for-each-scratcher-game
57,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305189,5,1,,5362039.46,1361142.94,4159788.46,1055953.94,1361142.94,1361142.94,0.0,4.46,-6.905960957054338e-07,8.39,8.05015471137808,0.04243349670327782,0.22421540147905214,0.22421526587180735,-1.3560724479444453e-07,0.11916464263096724,0.12422121510119565,0.005056572470228407,0.03506120662694062,0.022129493742500877,9.506887577296768,15.061455303756855,10.0,0.4,-0.04734813490215992,0.39872548198498026,-0.04734813490215992,0.22,0.21921097740519255,0.9999997942386609,,,,,2026-01-29,,49.0,41.666666666666664,19.0,22.0,28.666666666666668,32.06666666666666,11.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,309613,6,2,,5041797.319999999,1257028.7799999998,3799975.3199999994,947415.7799999998,628514.3899999999,628514.3899999999,0.0,4.06,-6.205108525525417e-07,8.11,7.707979348755009,0.05214479950942443,0.24630557155449204,0.24630543435207725,-1.3720241479053819e-07,0.12330592476858113,0.12973568749396297,0.0064297627253818435,0.03935599548539294,0.019963740354943013,8.469464712753414,16.695139470366293,10.0,0.42,-0.008573335639603224,0.41908294803297935,-0.008573335639603224,0.25,0.24347730920966995,0.9999998149907959,,,,,2026-01-29,,40.0,44.0,36.0,25.0,35.666666666666664,36.13333333333333,21.0,10.0,/missouri-statistics-for-each-scratcher-game
59,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679188,6,2,,5535993.33,2709960.12,4148526.33,2030772.12,1354980.06,1354980.06,0.0,3.99,-4.42810945249239e-08,7.6,7.460243428482102,0.018846904259067727,0.25062657751405926,0.25062658135586513,3.8418058734279725e-09,0.13156430353215545,0.1340438833647369,0.0024795798325814578,0.03279889095753307,0.017178085651713006,10.162793188575423,19.40351208045871,9.0,0.42,-0.006807533899337049,0.42453504848780055,-0.006807533899337049,0.47,0.47318152960134446,1.000000014699208,,,,,2026-01-29,,53.0,48.666666666666664,45.0,61.666666666666664,52.333333333333336,52.133333333333326,76.0,22.0,/missouri-statistics-for-each-scratcher-game
60,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,270898,2,1,,4455350.359999999,899381.36,3113377.3599999994,628483.36,899381.36,899381.36,0.0,3.32,-4.0027514020860726e-07,6.82,6.605401622829321,0.03248085435556818,0.30120493984195795,0.30120484361497973,-9.622697821898285e-08,0.14662862568811216,0.15139124872344484,0.004762623035332675,0.05094404011972431,0.030104990570011994,6.542969140005536,11.07143175801928,9.0,0.52,0.012512920295402763,0.5159048278760613,0.012512920295402763,0.25,0.253144419642073,0.9999999191982738,,,,,2026-01-29,,31.0,35.333333333333336,74.0,34.333333333333336,49.666666666666664,44.86666666666667,53.0,6.0,/missouri-statistics-for-each-scratcher-game
61,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607895,5,3,,4330678.0,2455895.8,3258728.0,1848000.7999999998,818631.9333333332,818631.9333333332,0.0,4.04,-3.2574671936744705e-07,7.69,7.648428697074272,0.004954319427323324,0.24752483310564988,0.24752475247524752,-8.063040235484209e-08,0.13010124618519928,0.1307458093166936,0.0006445631314943301,0.03723367930883569,0.01915389517318621,8.952336448986953,17.40195275007779,9.0,0.44,-0.00020774590490627265,0.43799877437756896,-0.00020774590490627265,0.58,0.5803029782886296,0.9999995732839482,,,,,2026-01-29,,44.666666666666664,45.333333333333336,57.0,46.666666666666664,40.5,46.83333333333333,61.0,20.0,/missouri-statistics-for-each-scratcher-game
62,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,55564,144012,20628,,3601798.0600000005,521190.32000000007,3217811.0600000005,465626.32000000007,25.26615861935234,25.26615861935234,0.0,9.38,-6.1397916989838e-07,9.38,9.37999984374471,-5.973208332205558e-07,0.10660987355858707,0.10660980987828857,-6.36802985065632e-08,0.10660987355858707,0.10660980987828857,-6.36802985065632e-08,0.01941189168099373,0.01941189168099373,17.16629974369909,17.16629974369909,11.0,0.62,-0.00032302424350351964,0.6243327769143692,-0.00032302424350351964,0.14,0.14440994746774194,0.999999898942731,,,,,2026-01-29,,55.333333333333336,44.333333333333336,80.0,19.666666666666668,42.833333333333336,48.43333333333334,67.0,8.0,/missouri-statistics-for-each-scratcher-game
63,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205707,5,2,,4203898.16,995621.88,3335324.16,789914.88,497810.94,497810.94,0.0,4.84,-8.838696874494283e-07,4.84,4.839999815790019,-8.458098062932223e-07,0.20661175286579933,0.20661157811155265,-1.7475424668456085e-07,0.20661175286579933,0.20661157811155265,-1.7475424668456085e-07,0.043741463967345524,0.043741463967345524,7.620252159690562,7.620252159690562,6.0,0.49,0.0046043559261750725,0.4852428785652371,0.0046043559261750725,0.25,0.249750428652373,0.9999997375205704,,,,,2026-01-29,,34.666666666666664,30.666666666666668,71.0,24.333333333333332,34.5,39.03333333333333,25.0,12.0,/missouri-statistics-for-each-scratcher-game
