,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,139375,5,1,,4148993.1999999997,674575.0,3291763.1999999997,535200.0,674575.0,674575.0,0.0,4.84,0.0,4.84,4.8399997666903865,4.82044679035504e-08,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.04408040103554823,0.04408040103554823,7.561529412794069,7.561529412794069,6.0,0.46,-0.005122445396984317,0.46311232998554636,-0.005122445396984317,0.15,0.15365739216016805,1.0000000093591292,,,,,2026-01-20,,35.0,31.0,69.0,31.0,57.0,44.6,48.0,15.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,265837,5,1,,5202500.8,1185633.02,4036020.8,919796.02,1185633.02,1185633.02,0.0,4.46,-1.6868626077435762e-08,8.34,8.051199593919312,0.03589401912422319,0.2242152504189745,0.22421528111484862,3.069587412030117e-08,0.11990135227342694,0.12420509370494955,0.004303741431522609,0.035199926220207275,0.0227096421154377,9.469379497610044,14.676537754575735,10.0,0.4,-0.04712521387319147,0.39879035080838676,-0.04712521387319147,0.22,0.22135958781685025,1.0000000404089553,,,,,2026-01-20,,49.0,40.333333333333336,19.0,40.333333333333336,49.916666666666664,39.71666666666667,25.0,6.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,601089,2,1,,3265908.8000000003,1851354.12,2205548.8000000003,1250265.12,1851354.12,1851354.12,0.0,3.08,-6.481742127156004e-08,5.48,5.460380197622511,0.003870419586878631,0.32467534571994333,0.32467540420611973,5.8486176401917334e-08,0.18243134484274753,0.1831374306930875,0.0007060858503399603,0.04722421754971284,0.03171274445919003,7.058442391976574,10.51069422137311,7.0,0.44,-0.0009435129667764531,0.44356454789305555,-0.0009435129667764531,0.58,0.5773315220179118,1.000000235761984,,,,,2026-01-20,,34.333333333333336,35.333333333333336,61.0,74.0,56.583333333333336,52.25,75.5,10.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,670433,6,2,,5653518.08,2628097.36,4211294.08,1957664.3599999999,1314048.68,1314048.68,0.0,3.92,-1.369812265884303e-07,6.51,6.447355036185359,0.009032871833773114,0.2551020757605218,0.25510204442614315,-3.1334378647329686e-08,0.1537138849897854,0.15510236281196946,0.00138847782218407,0.028570886113690495,0.02151054080072766,11.666685150565499,15.495684204873804,8.0,0.39,-0.01957064942957213,0.3879138910524738,-0.01957064942957213,0.42,0.4180477388517478,0.9999998933004174,,,,,2026-01-20,,56.333333333333336,43.666666666666664,14.0,54.0,35.25,40.65,32.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,232691,5,3,,4158392.2,940071.64,3129087.2,707380.64,313357.2133333333,313357.2133333333,0.0,4.04,-6.807991783081167e-07,8.3,7.64134980778984,0.0863064629834183,0.24752492099001033,0.24752476438007767,-1.5660993266108925e-07,0.12046962410286031,0.13086693125612014,0.01039730715325983,0.038972885829494305,0.018750965307204208,8.552640494890289,17.774072572905055,10.0,0.43,-0.0026024017386000564,0.4292867240878614,-0.0026024017386000564,0.25,0.24890197024090538,0.999999815187244,,,,,2026-01-20,,41.666666666666664,46.666666666666664,52.0,24.666666666666668,42.25,41.449999999999996,34.0,12.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,330319,6,1,,6963333.3,1526073.78,5456118.3,1195754.78,1526073.78,1526073.78,0.0,4.62,-5.111155241227925e-07,10.94,10.023150167332398,0.0919490764559539,0.21645032708133882,0.21645022577550146,-1.013058373577902e-07,0.09136784413327541,0.09976903301910163,0.008401188885826222,0.03779560745902634,0.015143029754549595,8.819131537546212,22.008853181307334,13.0,0.38,-0.15699761909034043,0.3812235718736915,-0.15699761909034043,0.16,0.15691445740183504,0.9999998686374302,,,,,2026-01-20,,43.666666666666664,54.0,8.0,21.666666666666668,30.583333333333332,31.583333333333332,9.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,369626,2,1,,4556261.36,1190195.72,3141273.3600000003,820569.72,1190195.72,1190195.72,0.0,3.22,-6.0494252161077e-07,5.76,5.646008366914997,0.02097083457994773,0.31055919408164206,0.31055903074911645,-1.6333252561562261e-07,0.17347829557341443,0.17711628021309578,0.0036379846396813464,0.04997332766184348,0.03642435145763192,6.670104508659087,9.15098132164573,7.0,0.45,0.003122317959511172,0.4503069665054887,0.003122317959511172,0.28,0.2779337626864512,0.9999998140380855,,,,,2026-01-20,,32.333333333333336,31.666666666666668,64.0,31.666666666666668,42.75,40.483333333333334,30.5,2.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,111021,6,0,,5030858.7,419659.38,3699943.7,308638.38,inf,inf,,3.78,-9.054962622158167e-07,8.3,7.162107948583981,0.15881539513757226,0.26455050409975717,0.26455030136012586,-2.0273963130534867e-07,0.12048830121598726,0.1396236983830591,0.01913539716707184,0.03493792911331261,0.015520276111247294,9.539909743753574,21.468162438643173,10.0,0.29,-0.06003368183512244,0.2924183682466003,-0.06003368183512244,0.07,0.07205903489252746,0.9999999302550017,,,,,2026-01-20,,50.0,53.333333333333336,2.0,19.666666666666668,,31.250000000000004,7.0,3.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,77214,5,1,,4132474.1999999997,312716.7,3112110.1999999997,235502.7,312716.7,312716.7,0.0,4.05,-2.2384477707355277e-06,8.43,7.678523781740885,0.09800375733240746,0.24691413295130407,0.24691359219682932,-5.407544747537685e-07,0.11860921730899603,0.13023336625953363,0.011624148950537608,0.036066278415241855,0.015563821598228516,9.241137537008848,21.404830942418407,10.0,0.41,-0.013147592138871188,0.4074303841184973,-0.013147592138871188,0.08,0.07648503602495872,0.999999820704505,,,,,2026-01-20,,47.0,53.0,29.0,10.333333333333334,30.416666666666668,33.95,14.0,5.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377684,6,1,,5352641.28,1692024.32,4157855.2800000003,1314340.32,1692024.32,1692024.32,0.0,4.48,-1.891225773209548e-07,10.41,9.695373151089875,0.07374983647683896,0.22321432792915466,0.22321429739076468,-3.0538389983458814e-08,0.09605773913372387,0.10314198168717087,0.007084242553447001,0.03707190170080579,0.01503999168753869,8.9913217976888,22.16011102726681,12.0,0.38,-0.062485736579536634,0.38376849264549434,-0.062485736579536634,0.29,0.28340755231515796,0.9999999367622578,,,,,2026-01-20,,46.0,54.666666666666664,10.0,46.333333333333336,40.083333333333336,39.41666666666667,23.0,5.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,505024,2,1,,3271617.6,1535272.96,2195427.6,1030248.96,1535272.96,1535272.96,0.0,3.04,-6.25295973479355e-07,5.36,5.340909758749375,0.0041785482190306745,0.3289475741106462,0.3289474287485363,-1.4536210990456766e-07,0.18645490831592057,0.18723401914099358,0.0007791108250730094,0.047475483145737,0.03216471929902716,7.021070183963839,10.362946529586326,6.0,0.45,0.0007022319693760876,0.454508061112298,0.0007022319693760876,0.51,0.5099494795321485,0.9999996092724532,,,,,2026-01-20,,33.333333333333336,34.0,68.0,46.0,39.416666666666664,44.15,44.5,4.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,523710,2,1,,4499575.98,1665397.8,3084614.9800000004,1141687.8,1665397.8,1665397.8,0.0,3.18,-4.803657121273652e-07,5.57,5.526314496646439,0.008370663063834624,0.314465559863504,0.31446547729507784,-8.256842615184112e-08,0.17945030524253378,0.1809524232844213,0.001502118041887518,0.03967525416937076,0.022530122645352604,8.401407702242434,14.794275094406059,6.0,0.45,0.0015626112005868067,0.4519381865104837,0.0015626112005868067,0.36,0.36094635833079664,0.9999998457121643,,,,,2026-01-20,,39.333333333333336,41.0,66.0,44.0,43.583333333333336,46.78333333333334,60.0,5.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,464245,6,4,,6655171.8,2181951.5,5239177.8,1717706.5,545487.875,545487.875,0.0,4.7,-2.2915266450331485e-07,10.56,10.227663004473623,0.032020176770271504,0.21276600620270575,0.2127659830228254,-2.3179880348500603e-08,0.09474044100898692,0.09777404667738815,0.003033605668401232,0.036069528326827534,0.01597879554301109,9.24122697153464,20.85887497631728,13.0,0.41,-0.08970649019486415,0.41393367678742554,-0.08970649019486415,0.35,0.35526337445123324,0.9999999468585096,,,,,2026-01-20,,47.333333333333336,51.333333333333336,32.0,51.666666666666664,42.75,45.016666666666666,53.0,9.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149196,5,0,,4458761.3,569928.72,3291546.3,420732.72,inf,inf,,3.82,-1.2633158756450509e-06,6.78,6.180679869642904,0.09672111883491737,0.2617804354234219,0.26178012232546216,-3.130979597254502e-07,0.14752565236310552,0.16179449851651614,0.01426884615341062,0.039005891676959066,0.027228883134256806,8.54522809954855,12.240120368565595,8.0,0.32,-0.06486649760779555,0.32266999808162905,-0.06486649760779555,0.09,0.08914692457096458,0.9999998247151943,,,,,2026-01-20,,41.333333333333336,36.666666666666664,3.0,11.333333333333334,,23.083333333333332,1.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,357142,4,1,,4405220.04,1442853.68,3314819.04,1085711.68,1442853.68,1442853.68,0.0,4.04,-4.7128825990298404e-07,7.89,7.644235441105018,0.03241058812905545,0.24752486913081237,0.24752475472280613,-1.1440800623541136e-07,0.12671075986257782,0.13081753011200348,0.004106770249425656,0.038090824177864996,0.018725142380199723,8.750799519180418,17.799644648483767,9.0,0.41,-0.009580042159217414,0.4137344552771488,-0.009580042159217414,0.32,0.3165067587418715,0.9999997748764109,,,,,2026-01-20,,43.0,47.0,31.0,34.666666666666664,34.583333333333336,38.05,19.0,7.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713178,6,4,,5540264.73,3059533.62,4248827.73,2346355.62,764883.405,764883.405,0.0,4.29,-2.026452646711837e-07,8.97,8.830808809348097,0.015797918229808923,0.23310028033690108,0.23310026381414314,-1.652275793961877e-08,0.11147877797036346,0.11323991058909828,0.0017611326187348258,0.033429921239567235,0.014893082348663106,9.970967942131216,22.380287243358424,10.0,0.42,-0.010133207678263863,0.41976798419889577,-0.010133207678263863,0.55,0.5455761925862208,0.999999912579106,,,,,2026-01-20,,53.333333333333336,55.0,42.0,63.666666666666664,45.25,51.85,72.5,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,362707,7,2,,5914213.41,1447200.9300000002,4431954.41,1084493.9300000002,723600.4650000001,723600.4650000001,0.0,3.99,-6.426198192346611e-07,7.89,7.460093594692096,0.05729346088767194,0.2506267274737424,0.2506265837906075,-1.4368313488999362e-07,0.12678275290215588,0.13404657559678693,0.00726382269463105,0.03367670530103878,0.016594269476537596,9.89776862527166,20.08505675473352,9.0,0.42,-0.008500288538464932,0.42167841348811497,-0.008500288538464932,0.25,0.24915031264223816,0.9999998142666046,,,,,2026-01-20,,53.0,50.0,46.0,25.666666666666668,40.25,42.983333333333334,40.0,13.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386264,5,2,,5530832.5200000005,1715012.1600000001,4285149.5200000005,1328748.1600000001,857506.0800000001,857506.0800000001,0.0,4.44,-9.329379931251487e-08,9.51,9.220681227483166,0.03147868133946166,0.2252252462373441,0.22522524640054153,1.631974277938042e-10,0.10514212145454375,0.10845185679116633,0.0033097353366225712,0.038344968325971035,0.018225652417649507,8.692818021886323,18.287385288923815,12.0,0.42,-0.026282076673502318,0.41594373683682684,-0.026282076673502318,0.3,0.3026375981181177,1.0000000003256684,,,,,2026-01-20,,42.333333333333336,47.333333333333336,34.0,51.666666666666664,48.916666666666664,44.85,52.0,11.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,753118,3,1,,4531484.8,2289478.72,3040864.8,1536360.7200000002,2289478.72,2289478.72,0.0,3.04,-3.1448206684968556e-07,4.37,4.366912534234826,0.0017701645289887999,0.3289474718691335,0.3289474264942787,-4.537485476241443e-08,0.2285900978301604,0.22899473991301747,0.00040464208285706516,0.055316271338657706,0.05301192471221946,6.025906269062181,6.287817888260914,6.0,0.45,-0.001673252328587561,0.4533778733260012,-0.001673252328587561,0.48,0.4715984710146326,0.9999998591397483,,,,,2026-01-20,,29.666666666666668,29.666666666666668,67.0,51.333333333333336,45.583333333333336,44.650000000000006,50.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562214,5,2,,4906523.44,2271344.56,3692037.4400000004,1709130.56,1135672.28,1135672.28,0.0,4.04,-2.465499995582241e-07,7.81,7.647586108002456,0.021683770359860095,0.24752481350249014,0.24752477467241057,-3.8830079568397124e-08,0.12798501680062555,0.13076021451443312,0.0027751977138075756,0.0377692334152353,0.01889347436545751,8.825386979643586,17.64170515985818,9.0,0.42,-0.007276234273211404,0.42077333948534434,-0.007276234273211404,0.42,0.41650082330773047,0.99999986478577,,,,,2026-01-20,,44.0,46.333333333333336,44.0,49.666666666666664,44.416666666666664,45.68333333333333,57.0,17.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,227557,10,1,,7902300.08,878370.02,5855072.08,650813.02,878370.02,878370.02,0.0,3.86,-2.2769447352332987e-08,7.84,6.286294774825228,0.2475248909180804,0.25906736341177405,0.25906736013565673,-3.2761173218709416e-09,0.12751346243610323,0.15907621831618643,0.0315627558800832,0.04010430839078179,0.024401914583275473,8.311355361766434,13.658464521528858,10.0,0.28,-0.10193897901553844,0.2794490552576553,-0.10193897901553844,0.07,0.0665724902723115,0.9999999984185917,,,,,2026-01-20,,38.0,39.333333333333336,1.0,23.0,45.583333333333336,29.383333333333336,5.0,3.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583635,5,3,,4846945.43,2235322.05,3581424.4299999997,1651687.0499999998,745107.35,745107.35,0.0,3.83,-2.2368141571637553e-08,7.06,6.930266175570642,0.019347198131614392,0.2610966115843713,0.2610966289074871,1.7323115775180753e-08,0.14155589217123976,0.1442946020637742,0.002738709892534441,0.04031278729691713,0.026150889568433217,8.268557776228155,12.746025532333144,9.0,0.42,-0.003456881273666211,0.41638296406513237,-0.003456881273666211,0.44,0.43970896965137773,1.0000000567877094,,,,,2026-01-20,,37.333333333333336,38.333333333333336,36.0,64.66666666666667,51.916666666666664,45.65,56.0,16.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305293,5,1,,5362039.46,1361606.78,4159788.46,1056313.78,1361606.78,1361606.78,0.0,4.46,-5.728526115848506e-07,8.39,8.05015471137808,0.04252532842548189,0.2242153750791345,0.22421526587180735,-1.0920732715358206e-07,0.11915414591298805,0.12422121510119565,0.005067069188207596,0.0350625597014043,0.02212697802183097,9.506520816021192,15.063167906253002,10.0,0.4,-0.047432768305458735,0.3986509313266834,-0.047432768305458735,0.22,0.21923870163127107,0.9999998342204125,,,,,2026-01-20,,49.333333333333336,42.333333333333336,18.0,24.666666666666668,30.75,33.016666666666666,12.0,2.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,310775,6,2,,5041797.319999999,1261746.4999999998,3799975.3199999994,950971.4999999998,630873.2499999999,630873.2499999999,0.0,4.06,-3.962761140576613e-07,8.11,7.707979348755009,0.05192003773926373,0.24630551632420472,0.24630543435207725,-8.19721274747387e-08,0.12333227131292669,0.12973568749396297,0.006403416181036278,0.039349842832530436,0.019968157706031713,8.470789809503142,16.69145367703076,10.0,0.42,-0.008651616065381538,0.4189115717426487,-0.008651616065381538,0.25,0.24405361821219204,0.9999998889121682,,,,,2026-01-20,,40.666666666666664,44.666666666666664,39.0,32.0,41.916666666666664,39.64999999999999,24.0,9.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679253,6,2,,5535993.33,2710219.47,4148526.33,2030966.4700000002,1355109.735,1355109.735,0.0,3.99,-1.7341769012169744e-07,7.6,7.460243428482102,0.018855691189247136,0.2506266098791278,0.25062658135586513,-2.8523262696200646e-08,0.13156316888044842,0.1340438833647369,0.002480714484288493,0.032799135130166426,0.01717801568722457,10.162717547508848,19.403591196698873,9.0,0.42,-0.006810044897528388,0.424529530639406,-0.006810044897528388,0.48,0.4732719089188282,0.9999998908461565,,,,,2026-01-20,,54.0,49.333333333333336,48.0,56.333333333333336,48.25,51.18333333333334,69.0,21.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,272377,2,1,,4455350.359999999,904291.64,3113377.3599999994,631914.64,904291.64,904291.64,0.0,3.32,-7.077362784178112e-07,6.82,6.605401622829321,0.03234808086276258,0.3012050324508372,0.30120484361497973,-1.8883585745088638e-07,0.14664748405104108,0.15139124872344484,0.004743764672403755,0.050937931834378586,0.030103200280971004,6.54375458763496,11.072095306129798,9.0,0.52,0.012362889744158284,0.5152168936769248,0.012362889744158284,0.25,0.25375226469226486,0.9999998403485622,,,,,2026-01-20,,31.666666666666668,36.0,76.0,29.333333333333332,46.583333333333336,43.91666666666667,43.0,4.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607915,5,3,,4330678.0,2455976.6,3258728.0,1848061.6,818658.8666666667,818658.8666666667,0.0,4.04,-2.443020019505793e-07,7.69,7.648428697074272,0.0049654477074375656,0.24752481294605486,0.24752475247524752,-6.047080733373456e-08,0.13009980553555897,0.1307458093166936,0.0006460037811346353,0.03723412791889684,0.019153920350580236,8.952228593968277,17.401929897614785,9.0,0.44,-0.00021303510022200098,0.43798717902780815,-0.00021303510022200098,0.58,0.5803065680101287,0.9999996799491332,,,,,2026-01-20,,45.333333333333336,46.0,57.0,50.333333333333336,43.416666666666664,48.41666666666667,64.0,18.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,56583,144012,21035,,3601798.0600000005,530748.54,3217811.0600000005,474165.54000000004,25.23168718801997,25.23168718801997,0.0,9.38,-1.0174309665792736e-06,9.38,9.37999984374471,-1.0007726366222893e-06,0.10660991657057586,0.10660980987828857,-1.0669228729665026e-07,0.10660991657057586,0.10660980987828857,-1.0669228729665026e-07,0.019335429837437662,0.019335429837437662,17.23425898663655,17.23425898663655,11.0,0.62,-0.00027981990077985896,0.6246033899326987,-0.00027981990077985896,0.15,0.1470981569821318,0.9999998270433217,,,,,2026-01-20,,56.666666666666664,45.0,82.0,15.666666666666666,40.083333333333336,47.88333333333333,63.0,7.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205726,5,2,,4203898.16,995713.84,3335324.16,789987.84,497856.92,497856.92,0.0,4.84,-8.436158726592571e-07,4.84,4.839999815790019,-8.055559899709943e-07,0.20661174454888107,0.20661157811155265,-1.6643732841936654e-07,0.20661174454888107,0.20661157811155265,-1.6643732841936654e-07,0.04374265052892434,0.04374265052892434,7.620045486728584,7.620045486728584,6.0,0.49,0.004593497190444782,0.4852171258183834,0.004593497190444782,0.25,0.2497526245690544,0.9999997499822432,,,,,2026-01-20,,35.333333333333336,31.333333333333332,73.0,23.666666666666668,35.916666666666664,39.85,26.5,10.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649385,6,4,,4835536.550000001,2617021.5500000003,3635651.5500000007,1967636.5500000003,654255.3875000001,654255.3875000001,0.0,4.03,-2.1016257981210812e-07,7.73,7.60190851995378,0.017191874148650296,0.24813900996591162,0.24813898604001708,-2.3925894543364024e-08,0.12932261529426015,0.13154591342097338,0.0022232981267132357,0.032840969304546726,0.01730349672522293,10.149765078646762,19.262832619757617,9.0,0.43,-0.0019159670331811585,0.42909093966001804,-0.0019159670331811585,0.53,0.5319293518631439,0.9999998862587441,,,,,2026-01-20,,53.666666666666664,48.666666666666664,51.0,60.333333333333336,47.416666666666664,52.21666666666666,74.0,23.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,822250,3,1,,6169917.6,2713425.0,4300245.6,1891175.0,2713425.0,2713425.0,0.0,3.3,0.0,3.3,3.2999996790880965,9.724604075170464e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.05498922499537401,0.05498922499537401,6.061748933152102,6.061748933152102,4.0,0.52,3.6633075155952825e-06,0.5157607083298783,3.6633075155952825e-06,0.49,0.485250749628209,1.000000076340351,,,,,2026-01-20,,30.0,29.333333333333332,77.0,67.66666666666667,61.166666666666664,53.03333333333334,78.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381686,8,2,,8343055.629999999,1835909.66,6608532.629999999,1454223.66,917954.83,917954.83,0.0,4.81,-3.5949481303567813e-07,11.7,10.750500604333158,0.08848997053973393,0.20790028263928115,0.20790022359914923,-5.9040131922261097e-08,0.08545684998548403,0.09301892412311798,0.007562074137633948,0.037220015521254694,0.015128834561882859,8.955544688119543,22.02988782045356,14.0,0.39,-0.15712743813584265,0.3851999200396098,-0.15712743813584265,0.18,0.1706146595656387,0.9999999198777821,,,,,2026-01-20,,45.666666666666664,54.333333333333336,12.0,28.0,35.75,35.15,15.0,2.0,/missouri-statistics-for-each-scratcher-game
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669722,6,3,,5534600.82,2672190.7800000003,4147482.8200000003,2002468.7800000003,890730.2600000001,890730.2600000001,0.0,3.99,-2.9189532651169816e-07,7.6,7.461040711782151,0.01806277635490967,0.25062663957278486,0.25062660354858524,-3.6024199623341246e-08,0.13165156669248818,0.13402955949842807,0.0023779928059398936,0.03278328353910523,0.017188803902429224,10.167629252693045,19.391399286065162,9.0,0.43,-0.0025338018097116046,0.4338463956530038,-0.0025338018097116046,0.49,0.4902231805722427,0.999999865815403,,,,,2026-01-20,,54.333333333333336,49.0,54.0,55.0,46.916666666666664,51.85,72.5,22.0,/missouri-statistics-for-each-scratcher-game
