,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-13,MEGA CASH BLAST,1075256,407521,2.0,1.0,3268778.24,1238863.84,2193522.24,831342.8400000001,1634389.12,1634389.12,0.0,3.04,-6.780406150284547e-07,5.38,5.340433700768362,0.0069100372321214635,0.3289475914608799,0.32894739257300437,-1.988878755021517e-07,0.1859656798209326,0.187250709592392,0.0012850297714594172,0.04756425771194193,0.03211759195451314,7.007942879689512,10.378060669605416,6.0,0.46,0.0015252677550860803,0.4611555111420714,0.0015252677550860803,0.37,0.3654990087034946,0.999999630999215,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-13,258,29.333333333333332,30.333333333333332,73.0,37.333333333333336,36.583333333333336,41.31666666666667,39.0,1.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-13,MILLIONAIRE BLOWOUT,2957120,1760044,4.0,2.0,8398220.799999999,4998524.96,5441100.799999999,3238480.96,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.920566582139121e-07,4.03,4.03306856709279,0.00045432669073459085,0.3521127436819349,0.35211270959798624,-3.4083948663443664e-08,0.24783756164819853,0.24795016086742191,0.00011259921922338045,0.04722252175574206,0.04288903392136998,7.058750445525895,7.771945684882346,5.0,0.47,-4.9052185560098676e-05,0.47453680326432357,-4.9052185560098676e-05,0.6,0.5953726923408182,0.9999998576787008,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-13,286,30.0,28.0,75.0,51.666666666666664,45.416666666666664,46.016666666666666,58.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,"$100,000 PRIZE MULTIPLIER",1200256,258687,6.0,0.0,4837031.680000001,1042508.6100000001,3636775.6800000006,783821.6100000001,806171.9466666668,806171.9466666668,0.0,4.03,-5.851270618841842e-07,7.92,7.600853263773217,0.04226381296593589,0.24813910300928146,0.2481389927002742,-1.103090072618329e-07,0.12622924716165249,0.13156417645452345,0.005334929292870966,0.033415127981616166,0.01695404505011481,9.975137008875393,19.658054347427715,9.0,0.38,-0.02535942690104987,0.3768134153406976,-0.02535942690104987,0.17,0.1708369296585525,0.9999998778655536,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-13,286,49.333333333333336,44.666666666666664,11.0,20.0,24.083333333333332,29.81666666666667,8.0,3.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-13,MONEY BAGS,2312230,1015575,11.0,4.0,10774991.8,4732579.5,8462761.8,3717004.5,979544.7090909091,979544.7090909091,0.0,4.66,-1.0565062873198831e-07,10.51,10.21127742950422,0.029345526534046023,0.21459229734992274,0.21459229061072999,-6.739192759397383e-09,0.09513903518567783,0.09793094026714268,0.002791905081464846,0.03398612327448508,0.014708090520125144,9.807829845807884,22.66212296912947,12.0,0.42,-0.06117829356136706,0.4246418284829476,-0.06117829356136706,0.41,0.4022945253276771,0.9999999754030475,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-13,286,48.666666666666664,51.333333333333336,54.0,59.666666666666664,51.25,52.98333333333333,75.0,11.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-13,TRIPLE BONUS CROSSWORD,1266281,119298,7.0,1.0,5027135.57,473613.06,3760854.5700000003,354315.06,718162.2242857143,718162.2242857143,0.0,3.97,-1.2668569579886648e-07,8.67,7.398100415442145,0.17251580185769755,0.2518892006765017,0.2518891973261112,-3.3503905205733986e-09,0.11528188626579085,0.13516983331460167,0.01988794704881082,0.03329706771638183,0.01513856665003643,10.010051541268513,22.00994108294923,10.0,0.31,-0.053570240259417215,0.31342889658856493,-0.053570240259417215,0.05,0.05116692377889612,0.9999999986165544,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-13,304,49.666666666666664,50.333333333333336,2.0,24.666666666666668,41.25,33.583333333333336,15.0,8.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-13,24K GOLD,1076295,454156,2.0,1.0,3271936.8,1380634.24,2195641.8,926478.24,1635968.4,1635968.4,0.0,3.04,-1.7383315079786293e-07,5.38,5.341186380361288,0.007468721864270318,0.32894742560302004,0.3289474488498553,2.3246835234580487e-08,0.18583636213507707,0.18722432223613175,0.001387960101054686,0.04757661676160572,0.03208698166900831,7.0061348154596255,10.3880084725287,7.0,0.46,0.0017896222677403404,0.4644228665960711,0.0017896222677403404,0.47,0.46908396406070874,1.000000051588749,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-13,320,29.0,30.666666666666668,74.0,67.0,56.25,51.38333333333334,71.0,6.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-13,"$1,000,000 JACKPOT",1412273,367996,2.0,1.0,4632255.4399999995,1207026.88,3219982.4399999995,839030.8799999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-7.290641281744414e-07,5.92,5.822378220074284,0.01683411210916251,0.3048782710562987,0.3048780777396754,-1.9331662332033872e-07,0.16890771201283153,0.17175112337295767,0.0028434113601261413,0.04074574689935687,0.022196078451530807,8.180631075046863,15.016561699041393,7.0,0.48,0.005945679861042717,0.480067952140219,0.005945679861042717,0.29,0.2908618835731576,0.9999997765553216,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-13,320,33.333333333333336,38.333333333333336,76.0,31.666666666666668,40.083333333333336,43.88333333333334,50.0,3.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-13,"$100,000 JACKPOT",1245957,327836,5.0,2.0,5033666.28,1324457.44,3787709.2800000003,996621.44,1006733.256,1006733.256,0.0,4.04,-3.322115053896875e-07,8.04,7.645300729040097,0.05211470701458159,0.2475248347058455,0.2475247662439264,-6.846191910603316e-08,0.12432038186215182,0.13079930213883878,0.006478920276686964,0.03938571966636248,0.019972941859684564,8.463085888931191,16.6875542530228,10.0,0.42,-0.009488927838046314,0.4156495831876762,-0.009488927838046314,0.24,0.23773212394793106,0.9999999012386614,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-13,320,36.333333333333336,39.333333333333336,46.0,30.666666666666668,38.916666666666664,38.25,30.0,16.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-13,"$25,000 JACKPOT",1681145,852770,6.0,3.0,7464283.800000001,3786298.8000000003,5783138.800000001,2933528.8000000003,1244047.3,1244047.3,0.0,4.44,-2.112881319354392e-07,9.35,9.221835797255792,0.013539139309557207,0.22522527281265237,0.22522524936420552,-2.3448446850871107e-08,0.10698972980996213,0.10843827866655109,0.0014485488565889604,0.03786063934674077,0.01844581221908457,8.804127391945755,18.070142985116664,11.0,0.42,-0.015387714917201489,0.4221523239850641,-0.015387714917201489,0.52,0.5175617013525728,0.9999998928229391,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-13,320,39.666666666666664,42.0,51.0,51.0,41.583333333333336,45.05,54.0,14.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-13,"$5,000 JACKPOT",2124409,843295,7.0,2.0,10218407.29,4056248.9499999997,8093998.289999999,3212953.9499999997,1459772.47,1459772.47,0.0,4.81,-2.3420653210762827e-07,11.15,10.750582326317362,0.03677424497787097,0.20790025659180603,0.20790021380044854,-4.279135748519458e-08,0.08971887320499142,0.09301821702737031,0.0032993438223788973,0.03610059372354094,0.015599363843721665,9.233357383862145,21.36713814117115,13.0,0.42,-0.0738835334734562,0.4237857251331773,-0.0738835334734562,0.37,0.36094945291381336,0.9999998645145282,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-13,320,43.333333333333336,49.0,53.0,41.0,42.083333333333336,45.68333333333334,56.0,6.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-13,LUCKY CA$H,2374352,570655,10.0,2.0,9070024.639999999,2179902.1,6695672.639999999,1609247.1,907002.4639999999,907002.4639999999,0.0,3.82,-4.587361973705278e-08,6.46,6.180380784040896,0.04494926198789402,0.2617801167208434,0.2617801231837975,6.462954116326358e-09,0.154842281900746,0.16180232819670598,0.006960046295959976,0.03784621429099896,0.02801978263053831,8.807438073822029,11.895937598138328,8.0,0.37,-0.02473656731683793,0.37008513838389673,-0.02473656731683793,0.22,0.21815249060347883,1.000000007810961,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-13,320,40.0,31.666666666666668,10.0,45.333333333333336,45.416666666666664,34.483333333333334,18.5,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-13,50X THE BUCKS,1208538,227241,6.0,1.0,4870408.140000001,915781.2300000001,3661870.1400000006,688540.2300000001,811734.6900000001,811734.6900000001,0.0,4.03,-2.5115168615885944e-07,8.44,7.599847703696306,0.1101276389389167,0.24813902013691047,0.24813896494913773,-5.518777274060582e-08,0.1185283381070365,0.13158158413011806,0.013053246023081555,0.034893109869913445,0.016047635777766314,9.552582792565666,20.767517601307247,10.0,0.38,-0.02263857234321378,0.3835949861375154,-0.02263857234321378,0.17,0.17125412310842525,0.9999999484968249,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-13,349,46.0,47.0,17.0,29.0,34.75,34.75,20.0,11.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-13,$100 FRENZY,1738344,457448,7.0,1.0,7718247.36,2031069.12,5979903.36,1573621.12,1102606.7657142857,1102606.7657142857,0.0,4.44,-5.9082184390125374e-08,9.61,9.221785322560988,0.0425046586053846,0.22522523853202428,0.22522523573034137,-2.8016829134447363e-09,0.10401763800245092,0.10843887219468358,0.0044212341922326565,0.038668369737750244,0.018153368483712438,8.620147533048609,18.360469287499193,12.0,0.39,-0.05559745452788652,0.390397618200071,-0.05559745452788652,0.21,0.19980908868072744,0.999999995557476,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-13,349,37.333333333333336,43.333333333333336,22.0,41.0,45.416666666666664,37.81666666666667,29.0,4.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-13,BINGO TWIST,2260920,888610,6.0,2.0,8772369.6,3447806.8,6511449.6,2559196.8,1462061.5999999999,1462061.5999999999,0.0,3.88,-2.3203156280655933e-07,6.4,6.3353682404276555,0.010638258643788331,0.2577320185648496,0.25773197639087003,-4.2173979586390686e-08,0.15618251142900733,0.15784402138122552,0.0016615099522181986,0.029129697455382807,0.02196844915352499,11.442928351693258,15.172848057347071,7.0,0.38,-0.019044316871453276,0.3831479110676954,-0.019044316871453276,0.36,0.35804949337274455,0.9999998940416637,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-13,387,52.0,38.666666666666664,16.0,43.0,27.416666666666668,35.416666666666664,23.0,4.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-13,"$100,000 BREAK THE BANK",1452242,209379,6.0,0.0,5794445.58,835422.2100000001,4342203.58,626043.2100000001,965740.93,965740.93,0.0,3.99,-2.5136990322722e-07,8.42,7.460722838822651,0.12801721927615292,0.25062662941603164,0.2506265915027237,-3.7913307937564866e-08,0.11882378007761348,0.1340352699870307,0.015211489909417217,0.035215712356508555,0.015613437194178913,9.465043941754335,21.344541632270477,10.0,0.36,-0.03765695833924267,0.35605239028897967,-0.03765695833924267,0.11,0.10956317570327082,0.9999999745156057,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-13,412,45.333333333333336,48.666666666666664,6.0,22.333333333333332,32.583333333333336,30.98333333333333,11.0,5.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-13,7-11-21,2017654,465291,6.0,1.0,9503150.34,2191520.61,7485496.34,1726229.6099999999,1583858.39,1583858.39,0.0,4.71,-2.783455457158256e-07,11.01,10.4606786840205,0.05241324353185356,0.21231428414981382,0.21231423264917423,-5.150063958625495e-08,0.0908351281302475,0.09559609182218527,0.004760963691937778,0.03025990124167073,0.011631339775087993,11.01541737539684,28.654081055714578,13.0,0.39,-0.13629473599762737,0.3927643827115427,-0.13629473599762737,0.2,0.1981593992283165,0.9999999272949218,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-13,412,51.333333333333336,53.666666666666664,25.0,29.666666666666668,32.416666666666664,38.416666666666664,31.0,3.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-13,BIG RICHES,2241509,1188285,4.0,2.0,5962413.94,3160838.1,3720904.9400000004,1972553.1,1490603.485,1490603.485,0.0,2.66,-3.163717875812941e-08,3.63,3.6221406692902383,0.001185891584421956,0.37593986151773673,0.375939908892591,4.7374854261761357e-08,0.2757528225109923,0.27607983546258874,0.0003270129515964282,0.03944643056986633,0.03455959961540322,8.450218640663198,9.645066738068707,4.0,0.43,-0.0002751776237685533,0.42714094595589314,-0.0002751776237685533,0.55,0.5528625573719202,1.0000001421770306,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-13,440,35.666666666666664,29.333333333333332,56.0,72.0,53.583333333333336,49.31666666666667,64.0,3.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-13,ROSE GOLD,1450534,586017,2.0,1.0,4612698.12,1863534.06,3162164.12,1277517.06,2306349.06,2306349.06,0.0,3.18,-3.21968894592282e-08,5.53,5.526532206468371,0.0011838195147315764,0.31446541892983976,0.31446541698589414,-1.9439456155900814e-09,0.18073134163369167,0.18094529492284125,0.00021395328914958212,0.03935720636753253,0.022538645065229214,8.469313415589445,14.788763733646665,6.0,0.45,0.0020533696444167723,0.4526203975886675,0.0020533696444167723,0.39,0.3879393780637004,0.9999999958096731,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-13,440,36.666666666666664,37.0,71.0,61.333333333333336,56.083333333333336,52.416666666666664,74.0,8.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-13,CASH TO GO!,1649815,565802,6.0,2.0,7325178.600000001,2512160.8800000004,5675363.600000001,1946358.8800000004,1220863.1,1220863.1,0.0,4.44,-3.502960368219956e-07,9.48,9.221205361638704,0.027645492197773527,0.22522530412075664,0.22522524367325955,-6.044749709110953e-08,0.10552831029870709,0.10844569237771423,0.002917382079007144,0.03823824386767258,0.01825987686713382,8.717141899090624,18.253703687735374,11.0,0.41,-0.02951776508761806,0.4119723664097828,-0.02951776508761806,0.33,0.3253091813778815,0.9999998599151827,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-13,440,38.0,42.666666666666664,42.0,36.666666666666664,33.75,38.61666666666666,34.0,7.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-13,MONEY MATCH,1207913,228851,5.0,2.0,4626306.79,876499.33,3418393.79,647648.33,925261.358,925261.358,0.0,3.83,-3.764977208443068e-07,7.44,6.930328292474664,0.07318699358823849,0.2610967040464393,0.2610966503296583,-5.3716781023283033e-08,0.13445309121858667,0.1442933087435202,0.009840217524933526,0.04168012992603719,0.02521765770499499,7.997136421634645,13.216768725004133,9.0,0.4,-0.010178538924653036,0.4021134080016064,-0.010178538924653036,0.17,0.16653111408040103,0.9999999519103971,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-13,475,31.666666666666668,34.666666666666664,31.0,28.666666666666668,36.25,32.45,13.0,6.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-13,FAST $50S,2580157,411431,10.0,1.0,12410555.169999998,1978983.1099999999,9830398.169999998,1567552.1099999999,1241055.5169999998,1241055.5169999998,0.0,4.81,-5.5584102439741445e-08,12.24,10.751017229445555,0.13880414056616225,0.207900219456155,0.20790021074802859,-8.708126414402884e-09,0.08167730596978347,0.09301445422867874,0.011337148258895272,0.03825197161105801,0.014765235057551453,8.713963213199383,22.5723994741916,15.0,0.35,-0.2376479460373418,0.3480302761569958,-0.2376479460373418,0.12,0.11722097555220293,0.9999999920537525,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-13,475,37.666666666666664,51.0,4.0,26.666666666666668,42.25,32.31666666666666,12.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-13,$50 & $100 BLOWOUT,395686,62882,148356.0,23281.0,3711534.68,589833.16,3315848.68,526951.16,25.01775917387905,25.01775917387905,0.0,9.38,-2.712631484041982e-07,9.38,9.379998281465607,-8.805054258500642e-08,0.10660983702166546,0.10660982763461145,-9.387054009102336e-09,0.10660983702166546,0.10660982763461145,-9.387054009102336e-09,0.019564830501115495,0.019564830501115495,17.03275905111199,17.03275905111199,11.0,0.62,-0.0004000584511092184,0.6237918190403047,-0.0004000584511092184,0.16,0.15852029985728994,0.9999999833631984,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-13,475,53.333333333333336,40.0,79.0,31.333333333333332,48.583333333333336,50.45,67.0,6.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-13,"$50,000 CROSSWORD EXTRA",1646662,247400,8.0,0.0,6487848.28,974756.0,4841186.28,727356.0,810981.035,810981.035,0.0,3.94,0.0,7.46,6.496943721209694,0.1487011550986358,0.25380710659898476,0.25380711755269236,1.0953707607619378e-08,0.13399353274050121,0.15391852583476062,0.019924993094259408,0.03724893603901417,0.023982947479244537,8.948477784463233,13.897285404693047,9.0,0.31,-0.07922193501186454,0.31031355539232375,-0.07922193501186454,0.11,0.10305006447938873,1.0000000076305882,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-13,487,40.666666666666664,35.0,1.0,27.666666666666668,47.416666666666664,30.35,9.0,2.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-13,$100 AND $200,281849,38528,105675.0,14404.0,2643743.62,361392.64,2361894.62,322864.64,25.01768270641117,25.01768270641117,0.0,9.38,-1.770927044904206e-06,9.38,9.379997800240554,-1.5364114727441234e-06,0.10660999690087218,0.10660983310404983,-1.6379682235556636e-07,0.10660999690087218,0.10660983310404983,-1.6379682235556636e-07,0.01901834548947747,0.01901834548947747,17.51896685140651,17.51896685140651,11.0,0.63,-4.574843462913415e-05,0.6257249745428787,-4.574843462913415e-05,0.14,0.13661875644916494,0.9999997567211756,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-13,503,53.666666666666664,40.666666666666664,80.0,10.666666666666666,35.25,44.05,51.0,4.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-13,DOUBLE CASH,1802392,399590,10.0,3.0,8074716.160000001,1790163.2000000002,6272324.160000001,1390573.2000000002,807471.6160000002,807471.6160000002,0.0,4.48,-1.1172165771876153e-07,10.89,9.694933243684565,0.12276138540041079,0.2232143106521585,0.22321429013726304,-2.0514895449075254e-08,0.0918687292721389,0.10314666175256194,0.011277932480423039,0.03814534457581353,0.014624878650504672,8.738315189941195,22.789053614713374,13.0,0.36,-0.08689585608752018,0.36274490088332734,-0.08689585608752018,0.21,0.2023968500037981,0.99999997382025,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-13,503,38.666666666666664,51.666666666666664,8.0,36.666666666666664,39.25,34.85,21.0,2.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,10X THE MONEY,2619673,1333475,8.0,5.0,12102889.26,6160654.5,9483216.26,4827179.5,1512861.1575,1512861.1575,0.0,4.62,-8.116020794337203e-08,10.33,10.023154585575238,0.03052847659359462,0.21645023401736244,0.21645022110010262,-1.2917259817335491e-08,0.09681342273076853,0.09976898904055057,0.00295556630978204,0.036303916923342804,0.015594330288534398,9.181682485127338,21.374524037454517,12.0,0.43,-0.05051122038239277,0.4283408871850294,-0.05051122038239277,0.49,0.4890373239522997,0.9999999381286836,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-13,530,42.0,49.333333333333336,58.0,56.0,52.75,51.616666666666674,73.0,10.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-13,STACKS OF CASH,1422177,519136,2.0,0.0,4522522.86,1650852.48,3100345.8600000003,1131716.48,2261261.43,2261261.43,0.0,3.18,-2.907588691128271e-07,5.57,5.526262602811201,0.007733456929945043,0.31446550023866465,0.31446546860358005,-3.1635084607462005e-08,0.17956546074390678,0.1809541225006755,0.0013886617567687165,0.03963876284709293,0.02251583206689913,8.409140698284562,14.803658424701718,6.0,0.39,-0.011630698202518384,0.3927902077230424,-0.011630698202518384,0.32,0.3212614746320455,0.9999999421678091,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-13,530,34.666666666666664,37.333333333333336,26.0,45.0,29.416666666666668,34.483333333333334,18.5,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-13,20X,2068841,500827,7.0,2.0,9227030.86,2233688.42,7158189.859999999,1732861.42,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.880298057763018e-07,8.41,8.05033646929287,0.04426026177842983,0.22421528879592853,0.2242152675346238,-2.1261304716801988e-08,0.11895349753412295,0.12421841047444303,0.005264912940320082,0.03521649337935738,0.022303967725522362,9.465083025357792,14.944183456345694,10.0,0.4,-0.043816477683819466,0.3985005963232107,-0.043816477683819466,0.24,0.23404578802724477,0.9999999697125663,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-13,566,45.666666666666664,38.0,29.0,39.333333333333336,40.75,38.55,32.0,5.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-13,WHEEL OF FORTUNE,1088302,159984,4.0,2.0,4396740.08,646335.36,3308438.08,486351.36,1099185.02,1099185.02,0.0,4.04,-5.569863916622606e-07,8.83,7.645879380294132,0.15546430871120132,0.24752489034324304,0.24752475697903448,-1.3336420856546738e-07,0.11319207531697958,0.13078940305772005,0.017597327740740465,0.041732792930981366,0.017075497400611546,7.986925121286152,19.51594185025775,10.0,0.41,-0.013826846021094357,0.40509642832277376,-0.013826846021094357,0.16,0.15797703841375862,0.999999907146099,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-13,629,31.333333333333332,44.333333333333336,34.0,19.333333333333332,34.916666666666664,32.78333333333333,14.0,7.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-13,WILD DOUBLER $$,2587454,479176,12.0,0.0,12057535.64,2232960.16,9470081.64,1753784.1600000001,1004794.6366666667,1004794.6366666667,0.0,4.66,-7.165376389510367e-08,11.27,10.210384542754776,0.10360051139332481,0.21459229005445687,0.21459228606842112,-3.9860357514687195e-09,0.088745432072227,0.09793950421873128,0.009194072146504279,0.03552271805176277,0.014112901555924979,9.383482574016757,23.61623562271897,13.0,0.37,-0.18743501852550176,0.36772490326741186,-0.18743501852550176,0.14,0.13651585327605747,0.9999999957782331,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-13,657,44.0,52.666666666666664,9.0,30.666666666666668,43.25,35.916666666666664,25.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-13,300X,2210448,504315,4.0,0.0,5835582.720000001,1331391.6,3625134.7200000007,827076.6000000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-4.506562907358853e-07,3.62,3.5847212120616447,0.009181706815076117,0.3787880494910962,0.3787879255231098,-1.2396798637626105e-07,0.27642368019612573,0.27896172138443087,0.00253804118830514,0.03805310734018408,0.0325537317606567,8.759535473108413,10.239196595187439,4.0,0.35,-0.0059425802235398015,0.35231598631306155,-0.0059425802235398015,0.2,0.19620234352501312,0.9999999032608563,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-13,678,39.0,29.666666666666668,5.0,25.666666666666668,17.916666666666668,23.450000000000003,3.0,1.0,/missouri-statistics-for-each-scratcher-game
