,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,156035,52343,28696,,2242432.6799999997,1231116.15,1958220.6799999997,1075081.15,42.902012475606355,42.902012475606355,0.0,7.89,-1.218406564768529e-07,7.89,7.889997607419813,1.814015007391514e-07,0.12674272773646025,0.12674275072778127,2.2991321013687838e-08,0.12674272773646025,0.12674275072778127,2.2991321013687838e-08,0.05665683348813971,0.05665683348813971,5.883152036464799,5.883152036464799,14.0,0.62,-1.3289471844249108e-05,0.6235155744868883,-1.3289471844249108e-05,0.55,0.5487075224973567,1.0000002208273668,,,,,2026-02-23,,27.0,27.0,75.0,62.666666666666664,54.166666666666664,49.166666666666664,74.0,9.0,/missouri-statistics-for-each-scratcher-game
32,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,86887,3,1,,2511104.75,334514.95,1858869.75,247627.95,334514.95,334514.95,0.0,3.85,-2.839932863996519e-06,7.54,6.791742059724825,0.11017803094512037,0.25974099738725437,0.2597403373177694,-6.600694849590028e-07,0.13262524139497897,0.14723762934549903,0.014612387950520056,0.04096745108693247,0.025152159464690155,8.135778828900378,13.248714906793662,9.0,0.38,-0.017906044718677207,0.38494054060517646,-0.017906044718677207,0.12,0.11883864460518465,0.999999609439854,,,,,2026-02-23,,34.666666666666664,37.333333333333336,13.0,7.333333333333333,23.666666666666668,23.2,1.0,1.0,/missouri-statistics-for-each-scratcher-game
33,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,452831,5,2,,5304161.640000001,2010569.6400000001,4109530.6400000006,1557738.6400000001,1005284.8200000001,1005284.8200000001,0.0,4.44,-3.183177481362635e-07,9.73,9.497580017010609,0.023991175445341288,0.22522529691843454,0.22522525240089808,-4.451753646272927e-08,0.10282313116336719,0.10528997894294687,0.002466847779579673,0.03591902962178546,0.01573439272134279,9.279941740830845,21.182843489552788,11.0,0.42,-0.027714760251315397,0.41522424746427505,-0.027714760251315397,0.35,0.3441074315057141,0.999999879340027,,,,,2026-02-23,,45.333333333333336,48.333333333333336,30.0,36.666666666666664,32.666666666666664,38.6,37.0,6.0,/missouri-statistics-for-each-scratcher-game
34,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1546385,3,2,,6550695.800000001,4886576.600000001,4477690.800000001,3340191.6000000006,2443288.3000000003,2443288.3000000003,0.0,3.16,-1.227853463067014e-07,5.23,5.22133730166005,0.0007955024000265175,0.31645573505865865,0.31645573484950834,-2.0915030818358105e-10,0.19136958066343387,0.1915218156241437,0.00015223496070981835,0.05563307382550829,0.04763675191777159,5.9916164770431815,6.997346076197292,7.0,0.49,-0.00019922414385609667,0.4945057643634316,-0.00019922414385609667,0.74,0.7402998646763992,0.9999999980592668,,,,,2026-02-23,,27.666666666666668,28.666666666666668,69.0,63.0,49.833333333333336,47.63333333333334,66.0,4.0,/missouri-statistics-for-each-scratcher-game
35,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,630602,2,1,,3265686.56,1917030.08,2191447.56,1286428.08,1917030.08,1917030.08,0.0,3.04,-4.173121789650592e-08,5.35,5.339997252891005,0.0027697161856077347,0.3289473821484275,0.32894742482896394,4.2680536438410854e-08,0.18674877284132224,0.18726601394010325,0.0005172410987810128,0.04741604555933574,0.03218289140207715,7.029890692764297,10.35717038913361,6.0,0.44,-0.0009077053329176573,0.44058648012811485,-0.0009077053329176573,0.6,0.6006108523745602,1.0000001844298014,,,,,2026-02-23,,32.0,31.666666666666668,55.0,65.66666666666667,51.333333333333336,47.13333333333334,65.0,7.0,/missouri-statistics-for-each-scratcher-game
36,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,287485,6,2,,5351196.48,1147065.1500000001,4010044.4800000004,859580.1500000001,573532.5750000001,573532.5750000001,0.0,3.99,-1.3076850958250595e-07,8.05,7.459817993241661,0.07957352191702051,0.25062659919010694,0.2506265888971363,-1.0292970642478139e-08,0.1241708185673872,0.13405152792011357,0.009880709352726377,0.0341532572210954,0.01623251960269869,9.75959672340082,20.531950098180307,9.0,0.42,-0.010157160231116461,0.4188951803080035,-0.010157160231116461,0.21,0.21243960522899838,0.9999999887946511,,,,,2026-02-23,,49.0,47.0,33.0,31.666666666666668,46.333333333333336,41.4,46.0,16.0,/missouri-statistics-for-each-scratcher-game
37,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,576986,5,2,,7162393.38,2717604.06,5641715.38,2140618.06,1358802.03,1358802.03,0.0,4.71,-2.2078271459229988e-08,10.76,10.462264440331701,0.028382419410490887,0.21231422974060973,0.21231423631738722,6.5767774837244275e-09,0.09294363711563569,0.09558160240578813,0.002637965290152436,0.029710257249978854,0.011505222245147195,11.219251620792324,28.96902780396895,12.0,0.43,-0.06623871655195923,0.42558665648122396,-0.06623871655195923,0.34,0.3345818925732822,1.0000000189395237,,,,,2026-02-23,,51.666666666666664,52.333333333333336,44.0,47.0,49.833333333333336,48.96666666666667,72.0,9.0,/missouri-statistics-for-each-scratcher-game
38,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,79755,2,1,,4451742.03,260798.85,3090353.0300000003,181043.85,260798.85,260798.85,0.0,3.27,-3.2592168254761287e-06,6.33,5.800035698604757,0.09217623652962045,0.30581139425915843,0.3058103996143532,-9.946448052411405e-07,0.15786164004325187,0.17241273191483245,0.014551091871580574,0.04246778172735295,0.02104156402959924,7.848315075765491,15.835568117588359,7.0,0.72,0.05924311307514816,0.7231401314427257,0.05924311307514816,0.09,0.08830318490150957,0.9999997976010908,,,,,2026-02-23,,33.666666666666664,41.666666666666664,78.0,8.666666666666666,44.5,41.3,45.0,6.0,/missouri-statistics-for-each-scratcher-game
39,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,593489,2,1,,3265908.8000000003,1827946.12,2205548.8000000003,1234457.12,1827946.12,1827946.12,0.0,3.08,-6.564744923711128e-08,5.48,5.460380197622511,0.004122288501208895,0.32467534598943293,0.32467540420611973,5.8216686804613005e-08,0.18238558469451505,0.1831374306930875,0.0007518459985724479,0.04723091006518363,0.03170557120110453,7.057441176946507,10.513067875979205,7.0,0.44,-0.000872757299276025,0.4442043145694677,-0.000872757299276025,0.57,0.5731579873116668,1.0000002279365905,,,,,2026-02-23,,32.333333333333336,33.333333333333336,57.0,65.0,52.666666666666664,48.06666666666667,68.0,8.0,/missouri-statistics-for-each-scratcher-game
40,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,246870,5,0,,5202500.8,1101040.2,4036020.8,854170.2,inf,inf,,4.46,-1.8164641031983484e-07,8.35,8.051199593919312,0.03767974848354297,0.2242152873646734,0.22421528111484862,-6.2498247688225206e-09,0.11969501562159413,0.12420509370494955,0.0045100780833554205,0.035253694539471074,0.022708979455749182,9.454911642697573,14.67684674687375,10.0,0.39,-0.06245670670843743,0.38528981690038505,-0.06245670670843743,0.19,0.18846815266390565,0.9999999925171463,,,,,2026-02-23,,46.666666666666664,39.0,14.0,29.333333333333332,,32.25,15.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,108617,5,1,,4148993.1999999997,525706.28,3291763.1999999997,417089.28,525706.28,525706.28,0.0,4.84,-5.326168064900093e-07,4.84,4.8399997666903865,-4.844123642609687e-07,0.20661168029278723,0.2066115802075347,-1.0008525253013545e-07,0.20661168029278723,0.2066115802075347,-1.0008525253013545e-07,0.04434418314644132,0.04434418314644132,7.516437164575996,7.516437164575996,6.0,0.47,-0.002138323646184257,0.4702038782132979,-0.002138323646184257,0.13,0.12635435587864802,0.9999999297161364,,,,,2026-02-23,,33.0,29.333333333333332,65.0,19.333333333333332,32.0,35.733333333333334,23.0,9.0,/missouri-statistics-for-each-scratcher-game
42,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,584576,6,2,,5653518.08,2291537.92,4211294.08,1706961.92,1145768.96,1145768.96,0.0,3.92,-4.0147710054409276e-07,6.52,6.447355036185359,0.01109689627122076,0.2551021432339953,0.25510204442614315,-9.880785217797339e-08,0.15340009783826314,0.15510236281196946,0.001702264973706319,0.02864828926956464,0.021555204314641408,11.635134499028531,15.463489239070684,8.0,0.39,-0.021447173240456054,0.38559389033066754,-0.021447173240456054,0.36,0.3603244825802495,0.9999997359968315,,,,,2026-02-23,,52.0,41.333333333333336,15.0,33.333333333333336,22.0,32.733333333333334,16.0,4.0,/missouri-statistics-for-each-scratcher-game
43,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,212724,5,3,,4158392.2,859404.96,3129087.2,646680.96,286468.32,286468.32,0.0,4.04,-1.1170519657780893e-06,8.39,7.64134980778984,0.09799437849492033,0.24752502897356773,0.24752476438007767,-2.6459349006247024e-07,0.11918725069932186,0.13086693125612014,0.011679680556798286,0.0392785552309761,0.018579498754729952,8.486056422627371,17.93777989514825,10.0,0.43,-0.001976778820648347,0.4306472857934103,-0.001976778820648347,0.24,0.23698446724498864,0.9999997215308214,,,,,2026-02-23,,39.0,44.0,49.0,20.0,36.5,37.7,32.0,12.0,/missouri-statistics-for-each-scratcher-game
44,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328489,6,1,,6963333.3,1517619.18,5456118.3,1189130.18,1517619.18,1517619.18,0.0,4.62,-1.1860682998514068e-07,10.95,10.023150167332398,0.09204024609748286,0.2164502421226935,0.21645022577550146,-1.6347192044463554e-08,0.09136021623345517,0.09976903301910163,0.008408816785646464,0.03779481207195967,0.015134397605773757,8.81931581830814,22.021384638537192,13.0,0.38,-0.1561731043504532,0.3815964349418398,-0.1561731043504532,0.16,0.1563102526461513,0.9999999789528622,,,,,2026-02-23,,41.666666666666664,50.0,10.0,25.666666666666668,39.0,33.266666666666666,18.0,1.0,/missouri-statistics-for-each-scratcher-game
45,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,335178,2,0,,4556261.36,1079273.1600000001,3141273.3600000003,744095.1600000001,inf,inf,,3.22,-1.4824791911658984e-07,5.78,5.646008366914997,0.024096449110027066,0.31055905225091335,0.31055903074911645,-2.1501796898526493e-08,0.1729488275904243,0.17711628021309578,0.004167452622671486,0.05004902058639999,0.03634593551446565,6.660004652975788,9.17068034507323,7.0,0.38,-0.012227467254300965,0.38327865146260487,-0.012227467254300965,0.21,0.20391744366978118,0.9999999785088967,,,,,2026-02-23,,30.333333333333332,30.0,11.0,30.333333333333332,,25.416666666666664,5.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107318,6,0,,5030858.7,405662.04,3699943.7,298344.04,inf,inf,,3.78,-9.860424693096664e-08,8.33,7.162107948583981,0.1633979405046425,0.26455029063604674,0.26455030136012586,1.0724079124724284e-08,0.12001370599168766,0.1396236983830591,0.019609992391371442,0.03503407392067597,0.015502306720821143,9.513703265120482,21.492683934378466,10.0,0.29,-0.06300357786204352,0.28621364584309095,-0.06300357786204352,0.06,0.06286362622897264,1.0000000035553793,,,,,2026-02-23,,47.333333333333336,49.333333333333336,2.0,22.0,,30.166666666666668,10.0,5.0,/missouri-statistics-for-each-scratcher-game
47,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74559,5,0,,4132474.1999999997,301963.95,3112110.1999999997,227404.95,inf,inf,,4.05,-3.146070913469023e-06,8.43,7.678523781740885,0.0983593446494123,0.2469143570569904,0.24691359219682932,-7.648601610954486e-07,0.11857081827906069,0.13023336625953363,0.011662547980472948,0.03607597395101894,0.015561626362657217,9.238614885668945,21.407404584399412,10.0,0.35,-0.038633286998541946,0.35185900259303293,-0.038633286998541946,0.05,0.046346657544049714,0.999999755806522,,,,,2026-02-23,,44.666666666666664,49.0,6.0,5.666666666666667,,26.333333333333332,6.0,2.0,/missouri-statistics-for-each-scratcher-game
48,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375437,6,1,,5352641.28,1681957.7600000002,4157855.2800000003,1306520.7600000002,1681957.7600000002,1681957.7600000002,0.0,4.48,-4.518543914033834e-07,10.41,9.695373151089875,0.0736367794222677,0.2232143865746865,0.22321429739076468,-8.918392183088208e-08,0.09606785429116202,0.10314198168717087,0.00707412739600885,0.03706665452524723,0.01503368622309081,8.992593302267908,22.16938642732133,12.0,0.38,-0.06186357647623787,0.38431422444212304,-0.06186357647623787,0.29,0.2824697428041451,0.9999998169235647,,,,,2026-02-23,,43.333333333333336,50.333333333333336,12.0,28.333333333333332,26.0,32.0,14.0,2.0,/missouri-statistics-for-each-scratcher-game
49,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,501637,2,1,,3271617.6,1524976.48,2195427.6,1023339.48,1524976.48,1524976.48,0.0,3.04,-3.1475895281997766e-07,5.36,5.340909758749375,0.004260701379999145,0.32894747196021445,0.3289474287485363,-4.3211678180110624e-08,0.1864396554437578,0.18723401914099358,0.0007943636972357893,0.04747764808506739,0.03216231711611626,7.020749374747083,10.36371793926666,6.0,0.46,0.0007658820756331695,0.45507863730314446,0.0007658820756331695,0.51,0.5083367732324119,0.9999998853077704,,,,,2026-02-23,,31.333333333333332,32.333333333333336,61.0,46.0,40.833333333333336,42.300000000000004,51.0,4.0,/missouri-statistics-for-each-scratcher-game
50,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462093,6,4,,6655171.8,2171837.1,5239177.8,1709744.1,542959.275,542959.275,0.0,4.7,-4.604396901578049e-08,10.55,10.227663004473623,0.0315980092481171,0.2127659672433981,0.2127659830228254,1.5779427292583748e-08,0.09477921225211652,0.09777404667738815,0.0029948344252716252,0.0360606836354926,0.015985899536707635,9.243492687444311,20.849597481288463,13.0,0.41,-0.08896374730992704,0.4142714209215516,-0.08896374730992704,0.35,0.3544256853061534,1.000000035926522,,,,,2026-02-23,,45.0,47.333333333333336,29.0,51.666666666666664,46.166666666666664,43.83333333333333,55.0,7.0,/missouri-statistics-for-each-scratcher-game
51,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148532,5,0,,4458761.3,567392.24,3291546.3,418860.24,inf,inf,,3.82,-4.229878081304448e-07,6.78,6.180679869642904,0.09668017515987871,0.26178021544188146,0.26178012232546216,-9.31164192974343e-08,0.14753116011505274,0.16179449851651614,0.014263338401463405,0.039000516791927446,0.027222527825464055,8.546403510454589,12.2429696016418,8.0,0.32,-0.06460700886906982,0.32298187731468425,-0.06460700886906982,0.09,0.08889109998921776,0.9999999481354761,,,,,2026-02-23,,39.333333333333336,35.333333333333336,3.0,19.333333333333332,,24.25,4.0,3.0,/missouri-statistics-for-each-scratcher-game
52,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,351105,4,1,,4405220.04,1418464.2,3314819.04,1067359.2,1418464.2,1418464.2,0.0,4.04,-1.4099756631773827e-07,7.9,7.644235441105018,0.03291430991217733,0.24752478737564013,0.24752475472280613,-3.265283399223051e-08,0.1266489667696889,0.13081753011200348,0.00416856334231458,0.038107819017751204,0.018720052741347415,8.7468933611983,17.804452900970194,9.0,0.41,-0.00956590518955159,0.41376517134026675,-0.00956590518955159,0.31,0.3127236877005595,0.9999999373500374,,,,,2026-02-23,,40.666666666666664,43.666666666666664,28.0,38.0,39.5,37.96666666666666,34.0,13.0,/missouri-statistics-for-each-scratcher-game
53,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712077,6,4,,5540264.73,3054810.33,4248827.73,2342733.33,763702.5825,763702.5825,0.0,4.29,-1.0802634684217502e-07,8.97,8.830808809348097,0.01574866108967599,0.23310025828120243,0.23310026381414314,5.532940716701518e-09,0.11148418395906783,0.11323991058909828,0.0017557266300304575,0.03342876790900365,0.014893710198542872,9.971311731511559,22.379341656975743,10.0,0.42,-0.010084093769352338,0.41981007002072135,-0.010084093769352338,0.55,0.5447751311706297,1.0000000291737146,,,,,2026-02-23,,49.666666666666664,51.0,38.0,59.666666666666664,44.666666666666664,48.599999999999994,71.0,10.0,/missouri-statistics-for-each-scratcher-game
54,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,487392,2,1,,4499575.98,1549906.56,3084614.9800000004,1062514.56,1549906.56,1549906.56,0.0,3.18,-3.613121039255981e-07,5.58,5.526314496646439,0.009445341886602735,0.31446552242523096,0.31446547729507784,-4.5130153114580907e-08,0.17925925830340678,0.1809524232844213,0.0016931649810145166,0.03971673296238958,0.022517229506649254,8.392623679074703,14.802690253926363,6.0,0.46,0.00249779127154674,0.45609959571741765,0.00249779127154674,0.34,0.34124516375733355,0.9999999245905267,,,,,2026-02-23,,37.333333333333336,39.333333333333336,63.0,40.0,41.5,44.233333333333334,59.0,9.0,/missouri-statistics-for-each-scratcher-game
55,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,345051,7,2,,5914213.41,1376753.49,4431954.41,1031702.49,688376.745,688376.745,0.0,3.99,-3.5590975702666384e-07,7.91,7.460093594692096,0.06076070016095825,0.2506266556165122,0.2506265837906075,-7.182590472387673e-08,0.12636834639183644,0.13404657559678693,0.007678229204950482,0.03375548343178476,0.016545674064501952,9.874656207678386,20.143920233694203,9.0,0.42,-0.008522725936409643,0.4216290068007841,-0.008522725936409643,0.24,0.23865673510296945,0.9999999130444727,,,,,2026-02-23,,49.333333333333336,46.666666666666664,41.0,30.0,38.333333333333336,41.06666666666667,43.0,15.0,/missouri-statistics-for-each-scratcher-game
56,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385139,5,2,,5530832.5200000005,1710017.1600000001,4285149.5200000005,1324878.1600000001,855008.5800000001,855008.5800000001,0.0,4.44,-9.35663126557375e-08,9.51,9.220681227483166,0.031282600662072634,0.225225246298721,0.22522524640054153,1.0182052423424182e-10,0.10516211242344374,0.10845185679116633,0.0032897443677225857,0.0383373193325117,0.01822241058505859,8.694551786697938,18.290633285089985,12.0,0.42,-0.025968290485199615,0.41621925396063314,-0.025968290485199615,0.3,0.302180868883672,1.0000000002023313,,,,,2026-02-23,,40.0,44.333333333333336,31.0,42.0,45.0,40.46666666666667,41.0,7.0,/missouri-statistics-for-each-scratcher-game
57,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,722215,3,1,,4531484.8,2195533.6,3040864.8,1473318.6,2195533.6,2195533.6,0.0,3.04,-2.7328208511934765e-07,4.38,4.366912534234826,0.002057883985001813,0.3289474583164999,0.3289474264942787,-3.1822221191468714e-08,0.22852446308026342,0.22899473991301747,0.00047027683275405185,0.055319967501387714,0.05300465892471698,6.025501593008459,6.28867654514254,6.0,0.46,-0.0015505996540183089,0.45513428098476927,-0.0015505996540183089,0.46,0.4547186693036262,0.999999909075643,,,,,2026-02-23,,28.0,28.0,62.0,46.0,42.0,41.2,44.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561801,5,2,,4906523.44,2269676.04,3692037.4400000004,1707875.04,1134838.02,1134838.02,0.0,4.04,-1.762366050674682e-08,7.81,7.647586108002456,0.021636364581720136,0.2475247568375398,0.24752477467241057,1.7834870774668943e-08,0.1279909555372661,0.13076021451443312,0.0027692589771670106,0.03776724354854802,0.018893172873875836,8.825851859244647,17.641985926686,9.0,0.42,-0.007242765600773615,0.4208464115583016,-0.007242765600773615,0.42,0.4163415004255419,1.0000000620197809,,,,,2026-02-23,,42.0,43.333333333333336,40.0,55.333333333333336,50.833333333333336,46.300000000000004,62.0,20.0,/missouri-statistics-for-each-scratcher-game
59,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,215741,10,1,,7902300.08,832760.26,5855072.08,617019.26,832760.26,832760.26,0.0,3.86,-3.122147062473215e-07,7.95,6.286294774825228,0.26398846968166995,0.25906743839761753,0.25906736013565673,-7.826196080085168e-08,0.12585258657956674,0.15907621831618643,0.033223631736619685,0.0403572074924571,0.02415674244724895,8.259257589273984,13.796953488859794,10.0,0.28,-0.1051234797455513,0.27560321501192825,-0.1051234797455513,0.07,0.0624006049342205,0.9999999644150201,,,,,2026-02-23,,35.666666666666664,38.0,1.0,18.333333333333332,27.5,24.099999999999998,3.0,2.0,/missouri-statistics-for-each-scratcher-game
60,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583315,5,3,,4846945.43,2234096.45,3581424.4299999997,1650781.4500000002,744698.8166666668,744698.8166666668,0.0,3.83,-2.014237120582664e-07,7.06,6.930266175570642,0.019280972878457165,0.2610966583351835,0.2610966289074871,-2.942769639080467e-08,0.1415650894142418,0.1442946020637742,0.0027295126495323896,0.040310593528251525,0.026151231098572085,8.269007694068266,12.745858829979738,9.0,0.42,-0.003411986851375634,0.4164780743531164,-0.003411986851375634,0.44,0.4396239293135026,0.999999903629853,,,,,2026-02-23,,36.0,36.333333333333336,32.0,44.0,38.5,37.36666666666667,30.0,11.0,/missouri-statistics-for-each-scratcher-game
61,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304837,5,1,,5362039.46,1359573.02,4159788.46,1054736.02,1359573.02,1359573.02,0.0,4.46,-1.4710500879206314e-08,8.39,8.05015471137808,0.04224713394538386,0.22421524993508993,0.22421526587180735,1.593671741795255e-08,0.1191859502946881,0.12422121510119565,0.005035264806507539,0.03505665388298783,0.022131506594576487,9.508121838995542,15.060084233902499,10.0,0.4,-0.04711216295243971,0.3989333415712139,-0.04711216295243971,0.22,0.21910142216748,1.000000024143964,,,,,2026-02-23,,47.0,40.333333333333336,20.0,36.0,46.166666666666664,37.9,33.0,5.0,/missouri-statistics-for-each-scratcher-game
62,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,306339,6,2,,5041797.319999999,1243736.3399999999,3799975.3199999994,937397.3399999999,621868.1699999999,621868.1699999999,0.0,4.06,-2.7336983645566344e-07,8.11,7.707979348755009,0.05248806353787436,0.2463054860517023,0.24630543435207725,-5.1699625053247544e-08,0.12326570912154991,0.12973568749396297,0.00646997837241306,0.039366257057792675,0.019959025937450924,8.467254569366714,16.699062696873497,10.0,0.42,-0.008505594237766248,0.4192312516482598,-0.008505594237766248,0.24,0.24173596012566012,0.9999999312647259,,,,,2026-02-23,,38.666666666666664,42.333333333333336,34.0,32.666666666666664,38.166666666666664,37.166666666666664,28.0,10.0,/missouri-statistics-for-each-scratcher-game
63,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679035,6,2,,5535993.33,2709349.6500000004,4148526.33,2030314.6500000004,1354674.8250000002,1354674.8250000002,0.0,3.99,-2.399099725898012e-07,7.6,7.460243428482102,0.018820077680899796,0.2506266265438672,0.25062658135586513,-4.518800206243512e-08,0.13156776775527995,0.1340438833647369,0.002476115609456958,0.03279802577646609,0.01717798537292411,10.163061235222528,19.40362513455951,9.0,0.42,-0.006788320543903206,0.42457726929974704,-0.006788320543903206,0.47,0.4731475874307835,0.9999998271816533,,,,,2026-02-23,,50.333333333333336,46.0,43.0,42.666666666666664,39.0,44.2,58.0,19.0,/missouri-statistics-for-each-scratcher-game
