,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,463520,5,2,,5304161.640000001,2058028.8000000003,4109530.6400000006,1594508.8000000003,1029014.4000000001,1029014.4000000001,0.0,4.44,-3.8872147962960803e-07,9.72,9.497580017010609,0.023540781952306734,0.22522531277514202,0.22522525240089808,-6.037424393756652e-08,0.10286837691226747,0.10528997894294687,0.0024216020306793984,0.03590447617692801,0.015730346568904822,9.283707564878167,21.188342583816283,11.0,0.42,-0.027754623402817955,0.41518920053565833,-0.027754623402817955,0.35,0.3505161283640587,0.999999830050617,,,,,2026-02-11,,44.333333333333336,47.333333333333336,29.0,37.0,33.083333333333336,38.150000000000006,33.0,7.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1563948,3,2,,6550695.800000001,4942075.680000001,4477690.800000001,3378127.6800000006,2471037.8400000003,2471037.8400000003,0.0,3.16,-1.3759400791730993e-07,5.23,5.22133730166005,0.0007815560457126022,0.3164557397449452,0.31645573484950834,-4.895436833685096e-09,0.1913722474871385,0.1915218156241437,0.00014956813700520155,0.05563340999638676,0.047637918953917696,5.991580532895173,6.9971752448180515,7.0,0.49,-0.00022630626846553538,0.49382941375839096,-0.00022630626846553538,0.75,0.7456670520617371,0.9999999524736622,,,,,2026-02-11,,27.0,28.0,67.0,63.666666666666664,49.916666666666664,47.11666666666666,67.5,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,640708,2,1,,3265686.56,1947752.32,2191447.56,1307044.32,1947752.32,1947752.32,0.0,3.04,-1.6429193619584368e-07,5.35,5.339997252891005,0.002638221117419945,0.32894742246446157,0.32894742482896394,2.3645023716767355e-09,0.18677326476882067,0.18726601394010325,0.000492749171282586,0.04740969051021129,0.032182106933890904,7.0308342429528645,10.357427612396082,6.0,0.44,-0.0010079145576431573,0.43968713676073745,-0.0010079145576431573,0.61,0.6059333523805279,1.0000000106231486,,,,,2026-02-11,,31.333333333333332,31.0,53.0,63.333333333333336,46.75,45.08333333333333,57.0,6.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,311341,6,2,,5351196.48,1242250.59,4010044.4800000004,930909.5900000001,621125.295,621125.295,0.0,3.99,-4.749444313189631e-07,7.99,7.459817993241661,0.07164790052744714,0.25062668544978867,0.2506265888971363,-9.655265237329402e-08,0.12508915274703158,0.13405152792011357,0.008962375173081988,0.03398378528671145,0.016358515803984088,9.808290318405673,20.374075047050628,9.0,0.42,-0.01014750624157407,0.4189164821895755,-0.01014750624157407,0.23,0.22802781401159852,0.9999998835295812,,,,,2026-02-11,,48.0,45.666666666666664,33.0,27.666666666666668,36.916666666666664,38.24999999999999,35.0,13.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,578565,5,2,,7162393.38,2725041.15,5641715.38,2146476.15,1362520.575,1362520.575,0.0,4.71,-5.504504028806785e-08,10.76,10.462264440331701,0.028484838702749316,0.21231423673992428,0.21231423631738722,-4.22537060895678e-10,0.09293438153774566,0.09558160240578813,0.002647220868042463,0.029712685470641247,0.011505815954942239,11.218335358895672,28.967541885759182,12.0,0.43,-0.06652783490936628,0.42545488306414475,-0.06652783490936628,0.34,0.3352317568385721,0.9999999987778209,,,,,2026-02-11,,50.333333333333336,51.0,43.0,46.666666666666664,49.083333333333336,48.016666666666666,70.0,9.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,94707,2,1,,4451742.03,309691.89,3090353.0300000003,214984.89,309691.89,309691.89,0.0,3.27,-2.8738240449264934e-06,6.25,5.800035698604757,0.07772225414654403,0.30581127640131617,0.3058103996143532,-8.767869629777714e-07,0.15997881759560337,0.17241273191483245,0.012433914319229078,0.04195423136262492,0.021140016442296267,7.944499537502872,15.762867604934591,7.0,0.67,0.048107834058279376,0.6725736298439411,0.048107834058279376,0.1,0.09932338996696759,0.9999997856344582,,,,,2026-02-11,,33.333333333333336,40.666666666666664,76.0,9.0,43.25,40.45,48.0,4.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,596502,2,1,,3265908.8000000003,1837226.1600000001,2205548.8000000003,1240724.1600000001,1837226.1600000001,1837226.1600000001,0.0,3.08,-8.708780853748311e-08,5.48,5.460380197622511,0.003929157394757991,0.32467535295058964,0.32467540420611973,5.125553009799333e-08,0.18242067116402663,0.1831374306930875,0.0007167595290608619,0.047226376246607304,0.031712048370728614,7.058119120148855,10.510922392204881,7.0,0.44,-0.0008951937996332758,0.4440014456577471,-0.0008951937996332758,0.57,0.574952966636118,1.0000002030104291,,,,,2026-02-11,,31.666666666666668,32.666666666666664,56.0,64.0,51.25,47.11666666666666,67.5,8.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,251568,5,0,,5202500.8,1121993.28,4036020.8,870425.28,inf,inf,,4.46,-2.495558617751425e-07,8.35,8.051199593919312,0.03742459392017773,0.22421530259101438,0.22421528111484862,-2.147616576242406e-08,0.11972445460889684,0.12420509370494955,0.004480639096052702,0.03524730790623902,0.022711286421115987,9.456631523965086,14.67538698149249,10.0,0.39,-0.06250830343763515,0.3852443820950754,-0.06250830343763515,0.19,0.19104965084396425,0.9999999736629238,,,,,2026-02-11,,45.666666666666664,38.0,12.0,31.666666666666668,,31.833333333333332,16.0,3.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,119934,5,1,,4148993.1999999997,580480.5599999999,3291763.1999999997,460546.55999999994,580480.5599999999,580480.5599999999,0.0,4.84,-9.647179226267576e-07,4.84,4.8399997666903865,-9.165135012269213e-07,0.20661176957001104,0.2066115802075347,-1.8936247633827286e-07,0.20661176957001104,0.2066115802075347,-1.8936247633827286e-07,0.04422978929173228,0.04422978929173228,7.535925312450344,7.535925312450344,6.0,0.47,-0.0037700732999158887,0.46632614388092614,-0.0037700732999158887,0.13,0.1345756580672811,0.9999998509131828,,,,,2026-02-11,,32.333333333333336,28.666666666666668,62.0,15.666666666666666,29.916666666666668,33.71666666666666,21.0,7.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,616894,6,2,,5653518.08,2418224.48,4211294.08,1801330.48,1209112.24,1209112.24,0.0,3.92,-1.9849273879874916e-07,6.51,6.447355036185359,0.010306525076666252,0.25510209145223933,0.25510204442614315,-4.7026096183788724e-08,0.15352010401021576,0.15510236281196946,0.0015822588017536943,0.02861722859053387,0.021536104411655228,11.647774993459468,15.47723907264595,8.0,0.39,-0.020615122126162514,0.38662257921515947,-0.020615122126162514,0.39,0.3840413141403483,0.9999998622131526,,,,,2026-02-11,,50.666666666666664,40.333333333333336,13.0,40.666666666666664,30.583333333333332,35.05,24.0,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,220216,5,3,,4158392.2,889672.64,3129087.2,669456.64,296557.5466666667,296557.5466666667,0.0,4.04,-7.193657207869481e-07,8.35,7.64134980778984,0.09331910175033512,0.24752493053619762,0.24752476438007767,-1.661561199461925e-07,0.11969692201170769,0.13086693125612014,0.011170009244412457,0.039159512811625136,0.018654196101757305,8.511864047515184,17.86608267157636,10.0,0.43,-0.0024888903204743095,0.4295335809152137,-0.0024888903204743095,0.24,0.24130162350625067,0.9999998172952289,,,,,2026-02-11,,38.333333333333336,43.0,48.0,23.0,37.583333333333336,37.983333333333334,32.0,12.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329024,6,1,,6963333.3,1520090.8800000001,5456118.3,1191066.8800000001,1520090.8800000001,1520090.8800000001,0.0,4.62,-5.789127555399775e-07,10.95,10.023150167332398,0.09199897323612441,0.21645034175608024,0.21645022577550146,-1.1598057877981738e-07,0.09136366925642561,0.09976903301910163,0.008405363762676019,0.03779545216694596,0.015139035392313132,8.819166845436698,22.014645355310904,13.0,0.38,-0.15649594303727982,0.381450440434448,-0.15649594303727982,0.16,0.15650706092013064,0.9999998503630637,,,,,2026-02-11,,40.666666666666664,49.0,7.0,17.666666666666668,26.416666666666668,28.15,8.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,342134,2,0,,4556261.36,1101671.48,3141273.3600000003,759537.48,inf,inf,,3.22,-4.357015759913769e-07,5.78,5.646008366914997,0.02346640198605533,0.31055914152228753,0.31055903074911645,-1.1077317108032503e-07,0.17305529509263656,0.17711628021309578,0.004060985120459215,0.05004291019777627,0.036375685742706006,6.660820534434019,9.16318979463247,7.0,0.38,-0.01223723200250382,0.3832360114771107,-0.01223723200250382,0.21,0.2085483564634824,0.99999988625146,,,,,2026-02-11,,29.666666666666668,29.333333333333332,9.0,26.0,,23.5,4.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,108187,6,0,,5030858.7,408946.86,3699943.7,300759.86,inf,inf,,3.78,-2.1029627174278276e-06,8.33,7.162107948583981,0.16273755185530553,0.26455082089077775,0.26455030136012586,-5.195306518879228e-07,0.12008186899981904,0.1396236983830591,0.01954182938324006,0.03502235636064064,0.015509658298298189,9.516892796885308,21.482582358412426,10.0,0.29,-0.06299295674428469,0.28623583553818843,-0.06299295674428469,0.06,0.0632144838517665,0.9999998262410404,,,,,2026-02-11,,46.333333333333336,48.0,2.0,9.333333333333334,,26.416666666666668,7.0,2.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75292,5,1,,4132474.1999999997,304932.6,3112110.1999999997,229640.59999999998,304932.6,304932.6,0.0,4.05,-1.9676479325442185e-06,8.44,7.678523781740885,0.09884673049950504,0.24691406608686528,0.24691359219682932,-4.7389003596243207e-07,0.1185182270145475,0.13023336625953363,0.011715139244986128,0.03608446519824691,0.015546878145451373,9.236452301790033,21.427819339092157,10.0,0.4,-0.01528288671814072,0.4027743890441148,-0.01528288671814072,0.06,0.06327511524232192,0.9999998470971371,,,,,2026-02-11,,43.333333333333336,47.666666666666664,19.0,10.666666666666666,25.083333333333332,29.15,9.0,3.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376137,6,1,,5352641.28,1685093.7600000002,4157855.2800000003,1308956.7600000002,1685093.7600000002,1685093.7600000002,0.0,4.48,-4.51013479539432e-07,10.41,9.695373151089875,0.07371815425357116,0.2232143863869828,0.22321429739076468,-8.899621811719882e-08,0.09606057351137297,0.10314198168717087,0.007081408175797901,0.03706998934672226,0.015036995961227515,8.991784747460597,22.164512902328056,12.0,0.38,-0.062100171900428956,0.3841066932210863,-0.062100171900428956,0.29,0.28274211080423545,0.9999998168117511,,,,,2026-02-11,,42.333333333333336,49.333333333333336,10.0,28.666666666666668,29.25,31.916666666666668,17.0,4.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,502999,2,1,,3271617.6,1529116.96,2195427.6,1026117.96,1529116.96,1529116.96,0.0,3.04,-6.278133231121953e-07,5.36,5.340909758749375,0.004239073473308968,0.3289475749387228,0.3289474287485363,-1.46190186511852e-07,0.18644367072216889,0.18723401914099358,0.0007903484188246934,0.04747708319816071,0.032162930498443834,7.020833173201039,10.363521329886057,6.0,0.45,0.000738522716421944,0.45483338085534386,0.000738522716421944,0.51,0.5089657285601302,0.9999996100049268,,,,,2026-02-11,,30.666666666666668,31.666666666666668,61.0,39.333333333333336,35.75,39.68333333333334,43.0,5.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462721,6,4,,6655171.8,2174788.7,5239177.8,1712067.7000000002,543697.175,543697.175,0.0,4.7,-3.218703499474854e-07,10.55,10.227663004473623,0.03173162003233236,0.21276602592988375,0.2127659830228254,-4.2907058350749594e-08,0.09476693820271218,0.09777404667738815,0.0030071084746759735,0.03606415757021799,0.01598530921038232,9.242602562687727,20.850369956988335,13.0,0.41,-0.08929088315206382,0.4141226639102294,-0.08929088315206382,0.35,0.35464192921570975,0.9999999021122528,,,,,2026-02-11,,43.666666666666664,46.0,28.0,43.666666666666664,36.25,39.516666666666666,42.0,5.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148777,5,0,,4458761.3,568328.14,3291546.3,419551.14,inf,inf,,3.82,-2.4633656173644415e-07,6.78,6.180679869642904,0.09681215412107672,0.26178016919806874,0.26178012232546216,-4.687260657387782e-08,0.14751340775045396,0.16179449851651614,0.014281090766062182,0.03900572319611327,0.02722417248702896,8.54526362919891,12.242232823435677,8.0,0.32,-0.06476898921670594,0.32278719331090494,-0.06476898921670594,0.09,0.08895803304039351,0.9999999738432638,,,,,2026-02-11,,38.666666666666664,34.333333333333336,3.0,24.0,,25.0,5.0,2.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,353279,4,1,,4405220.04,1427247.16,3314819.04,1073968.16,1427247.16,1427247.16,0.0,4.04,-1.1210391888710374e-07,7.9,7.644235441105018,0.032824933756142434,0.24752478022374544,0.24752475472280613,-2.5500939304645698e-08,0.12665992641778193,0.13081753011200348,0.004157603694221551,0.038105115341533394,0.018721681297235476,8.74751530611159,17.80291529476386,9.0,0.41,-0.00961592039226945,0.41365650094202333,-0.00961592039226945,0.32,0.3141480960474479,0.999999950623998,,,,,2026-02-11,,40.0,42.666666666666664,27.0,42.666666666666664,41.75,38.81666666666666,37.0,14.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712411,6,4,,5540264.73,3056243.19,4248827.73,2343832.19,764060.7975,764060.7975,0.0,4.29,-6.216782778803022e-08,8.97,8.830808809348097,0.015756879721054055,0.23310024759156914,0.23310026381414314,1.622257400635263e-08,0.1114832819248993,0.11323991058909828,0.0017566286641989837,0.033428942401905956,0.01489357023734511,9.971259749297621,22.379552628976104,10.0,0.42,-0.01011868377751371,0.4197804297629474,-0.01011868377751371,0.55,0.5449946388275959,1.0000000856267812,,,,,2026-02-11,,48.666666666666664,49.666666666666664,36.0,61.0,46.083333333333336,48.28333333333333,71.0,10.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,504455,2,1,,4499575.98,1604166.9000000001,3084614.9800000004,1099711.9000000001,1604166.9000000001,1604166.9000000001,0.0,3.18,-5.610388795050369e-07,5.57,5.526314496646439,0.008766919950919891,0.314465585232451,0.31446547729507784,-1.0793737315051288e-07,0.17937981480719575,0.1809524232844213,0.00157260847722554,0.03969179874199014,0.022527741474715143,8.397900693354948,14.795810505301061,6.0,0.45,0.0020410345678393413,0.4540670977941185,0.0020410345678393413,0.35,0.35031446106306846,0.9999998098316418,,,,,2026-02-11,,36.666666666666664,38.333333333333336,59.0,33.666666666666664,38.25,41.18333333333333,51.0,6.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,351167,7,2,,5914213.41,1401156.33,4431954.41,1049989.33,700578.165,700578.165,0.0,3.99,-2.3551975819337993e-07,7.91,7.460093594692096,0.05987339132606274,0.2506266254435623,0.2506265837906075,-4.1652954807513964e-08,0.12647413992446238,0.13404657559678693,0.007572435672324546,0.03373444557266735,0.016556127322882495,9.880819104727301,20.13124565968167,9.0,0.42,-0.00852921235434928,0.42161472384231313,-0.00852921235434928,0.24,0.24252277959883628,0.9999999484018235,,,,,2026-02-11,,48.333333333333336,45.333333333333336,40.0,36.0,45.25,42.983333333333334,53.0,17.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385524,5,2,,5530832.5200000005,1711726.56,4285149.5200000005,1326202.56,855863.28,855863.28,0.0,4.44,-3.2715505699893844e-07,9.51,9.220681227483166,0.0313497614833356,0.22522529890882068,0.22522524640054153,-5.250827914138334e-08,0.10515526433553034,0.10845185679116633,0.0032965924556359882,0.03834019577649456,0.0182240922990426,8.69389969528201,18.288947338428645,12.0,0.42,-0.02607628943924493,0.41612442645610337,-0.02607628943924493,0.3,0.30233229114815646,0.9999998955079501,,,,,2026-02-11,,39.333333333333336,43.333333333333336,30.0,37.333333333333336,35.75,37.15,28.0,6.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,733870,3,1,,4531484.8,2230964.8,3040864.8,1497094.7999999998,2230964.8,2230964.8,0.0,3.04,-3.58589252589715e-07,4.38,4.366912534234826,0.002057589657935132,0.3289474863780859,0.3289474264942787,-5.9883807190797e-08,0.2285245302030871,0.22899473991301747,0.0004702097099303637,0.055315410235837,0.0529993154099413,6.025998809822834,6.289311828333661,6.0,0.45,-0.0015974530535734822,0.45446333214401197,-0.0015974530535734822,0.46,0.46064696336150834,0.9999998234574239,,,,,2026-02-11,,27.333333333333332,27.333333333333332,60.0,41.333333333333336,40.25,39.25,40.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561921,5,2,,4906523.44,2270160.84,3692037.4400000004,1708239.8399999999,1135080.42,1135080.42,0.0,4.04,-3.700178352935601e-07,7.81,7.647586108002456,0.021625632245280763,0.24752484406385453,0.24752477467241057,-6.939144395201602e-08,0.12799230010219545,0.13076021451443312,0.002767914412237671,0.03776725799032957,0.01889408746868277,8.825848513999443,17.64113223312364,9.0,0.42,-0.007255010220958573,0.420819677908165,-0.007255010220958573,0.42,0.41638200006235065,0.9999997585993085,,,,,2026-02-11,,41.0,42.333333333333336,39.0,36.333333333333336,36.583333333333336,39.050000000000004,38.0,15.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,218731,10,1,,7902300.08,844301.6599999999,5855072.08,625570.6599999999,844301.6599999999,844301.6599999999,0.0,3.86,-7.817111243862772e-07,7.92,6.286294774825228,0.25956063621812153,0.25906756002894704,0.25906736013565673,-1.9989329030911662e-07,0.126295006164863,0.15907621831618643,0.03278121215132343,0.040287937342595954,0.024219526526294128,8.273462158743138,13.761223398160228,10.0,0.28,-0.10417550212379782,0.2767480633881361,-0.10417550212379782,0.07,0.06356494318678184,0.9999999077001005,,,,,2026-02-11,,35.333333333333336,36.666666666666664,1.0,19.666666666666668,21.916666666666668,22.916666666666668,2.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583431,5,3,,4846945.43,2234540.73,3581424.4299999997,1651109.73,744846.91,744846.91,0.0,3.83,-3.2668905526818147e-07,7.06,6.930266175570642,0.019299838760478746,0.26109669104155664,0.2610966289074871,-6.21340695561301e-08,0.14156246923304125,0.1442946020637742,0.002732132830732953,0.040310951982433896,0.026150658597115826,8.268934188513358,12.746137949116239,9.0,0.42,-0.003424643580641658,0.4164512606621497,-0.003424643580641658,0.44,0.43966369489411383,0.9999997964476306,,,,,2026-02-11,,35.0,35.333333333333336,31.0,39.0,34.75,35.016666666666666,22.5,8.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304989,5,1,,5362039.46,1360250.94,4159788.46,1055261.94,1360250.94,1360250.94,0.0,4.46,-6.910489619501875e-07,8.39,8.05015471137808,0.04231585472637051,0.2242154015805918,0.22421526587180735,-1.357087844600091e-07,0.11917809226245175,0.12422121510119565,0.005043122838743891,0.03505801074241944,0.022130156745411463,9.507754002918023,15.06100335659797,10.0,0.4,-0.047184002421016655,0.3988700606506157,-0.047184002421016655,0.22,0.21915875818389102,0.999999794265403,,,,,2026-02-11,,46.0,39.333333333333336,18.0,19.333333333333332,26.583333333333332,29.85,12.0,1.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,307865,6,2,,5041797.319999999,1249931.9,3799975.3199999994,942066.8999999999,624965.95,624965.95,0.0,4.06,-7.200392275850865e-07,8.11,7.707979348755009,0.05251286820936341,0.246305596068903,0.24630543435207725,-1.6171682576393565e-07,0.1232628041067867,0.12973568749396297,0.006472883387176276,0.03936733224403738,0.019959354503317928,8.467024481172558,16.698796803172858,10.0,0.42,-0.008674112487907205,0.4188623212001302,-0.008674112487907205,0.24,0.24243735709444497,0.9999997835715885,,,,,2026-02-11,,38.0,41.333333333333336,32.0,21.666666666666668,31.083333333333332,32.81666666666667,18.0,6.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679094,6,2,,5535993.33,2709585.06,4148526.33,2030491.06,1354792.53,1354792.53,0.0,3.99,-2.2143611923212134e-08,7.6,7.460243428482102,0.018825936365586604,0.25062657196581767,0.25062658135586513,9.390047461810269e-09,0.13156701118436956,0.1340438833647369,0.002476872180367351,0.032798324884513834,0.017178253881535453,10.162968566633957,19.40332194420321,9.0,0.42,-0.006796415658800317,0.4245594805108531,-0.006796415658800317,0.47,0.47315765489959544,1.0000000359177055,,,,,2026-02-11,,49.0,44.666666666666664,42.0,57.333333333333336,50.083333333333336,48.61666666666667,73.0,22.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,264241,2,1,,4455350.359999999,877280.12,3113377.3599999994,613039.12,877280.12,877280.12,0.0,3.32,-1.3678641204991613e-07,6.83,6.605401622829321,0.033415666911278584,0.3012048604778406,0.30120484361497973,-1.686286088542488e-08,0.1464959875980303,0.15139124872344484,0.004895261125414552,0.050970669270296844,0.030086575612164816,6.539546932232359,11.078183322475732,9.0,0.52,0.013128447747595848,0.5187272022615357,0.013128447747595848,0.25,0.24984598627858162,0.9999999862735351,,,,,2026-02-11,,29.0,33.333333333333336,70.0,40.0,57.583333333333336,45.983333333333334,61.0,9.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-11,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,52635,144012,19523,,3601798.0600000005,493716.30000000005,3217811.0600000005,441081.30000000005,25.288956615274294,25.288956615274294,0.0,9.38,-6.076364099871517e-07,9.38,9.37999984374471,-5.909780732036677e-07,0.10660987288238583,0.10660980987828857,-6.300409725878975e-08,0.10660987288238583,0.10660980987828857,-6.300409725878975e-08,0.019462350925519924,0.019462350925519924,17.121513500823788,17.121513500823788,11.0,0.62,-0.0003515072066172231,0.6241543721491707,-0.0003515072066172231,0.14,0.13677306574477016,0.9999999061236149,,,,,2026-02-11,,51.0,41.666666666666664,75.0,22.666666666666668,40.416666666666664,46.14999999999999,64.0,10.0,/missouri-statistics-for-each-scratcher-game
