,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-20,MEGA CASH BLAST,1075256,401960,2.0,1.0,3268778.24,1221958.4,2193522.24,819998.3999999999,1634389.12,1634389.12,0.0,3.04,-3.273433858770091e-07,5.38,5.340433700768362,0.007203677290295436,0.3289474760998332,0.32894739257300437,-8.352682884238405e-08,0.18591146340545256,0.187250709592392,0.0013392461869394523,0.04757127707866626,0.03210778025961024,7.0069071756227554,10.38122530920177,7.0,0.46,0.001606904795997727,0.46188616957374967,0.001606904795997727,0.36,0.3554582164678171,0.9999998484080386,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-20,265,29.333333333333332,30.333333333333332,73.0,41.333333333333336,43.916666666666664,43.58333333333333,46.0,3.0,/missouri-statistics-for-each-scratcher-game
31,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-20,MILLIONAIRE BLOWOUT,2957120,1739133,4.0,2.0,8398220.799999999,4939137.72,5441100.799999999,3200004.7199999997,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.4577443274397595e-07,4.04,4.03306856709279,0.0005194454489746781,0.3521127273853712,0.35211270959798624,-1.7787384953837915e-08,0.24782143115285118,0.24795016086742191,0.00012872971457073001,0.04722164029123576,0.042884636179344036,7.058881867024785,7.772742089288444,5.0,0.48,-9.370649290941232e-06,0.4754806355847186,-9.370649290941232e-06,0.59,0.5878564849043786,0.9999999278692424,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif,,,,2022-11-20,293,30.0,28.0,75.0,61.666666666666664,50.75,49.08333333333333,65.0,1.0,/missouri-statistics-for-each-scratcher-game
32,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,"$100,000 PRIZE MULTIPLIER",1200256,258377,6.0,0.0,4837031.680000001,1041259.31,3636775.6800000006,782882.31,806171.9466666668,806171.9466666668,0.0,4.03,-2.977164257609536e-07,7.92,7.600853263773217,0.042123789972695044,0.24813903169144277,0.2481389927002742,-3.899116857164486e-08,0.12624620771585168,0.13156417645452345,0.005317968738671769,0.03341167655099428,0.016955440433200287,9.976166940519425,19.656433661834093,9.0,0.38,-0.025304394448919586,0.3769321561686382,-0.025304394448919586,0.17,0.17070659445675238,0.9999999568947779,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif,,,,2022-11-20,293,49.666666666666664,44.666666666666664,11.0,33.0,33.083333333333336,34.28333333333333,20.0,9.0,/missouri-statistics-for-each-scratcher-game
33,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-11-20,MONEY BAGS,2312230,1011849,11.0,4.0,10774991.8,4715216.34,8462761.8,3703367.34,979544.7090909091,979544.7090909091,0.0,4.66,-7.210697789934068e-08,10.51,10.21127742950422,0.029377883092188316,0.2145922901517131,0.21459229061072999,4.5901688006111385e-10,0.0951360446690035,0.09793094026714268,0.0027948955981391826,0.033986657368158285,0.01470737995895099,9.807675370392007,22.663213558026058,12.0,0.42,-0.06123593912073292,0.42461575461230194,-0.06123593912073292,0.4,0.401082263698152,1.0000000016644075,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif,,,,2022-11-20,293,48.666666666666664,51.333333333333336,53.0,63.666666666666664,52.916666666666664,53.916666666666664,76.0,13.0,/missouri-statistics-for-each-scratcher-game
34,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-11-20,TRIPLE BONUS CROSSWORD,1266281,114702,7.0,1.0,5027135.57,455366.94,3760854.5700000003,340664.94,718162.2242857143,718162.2242857143,0.0,3.97,-2.0642693122162987e-06,8.73,7.398100415442145,0.18014698821107622,0.25188968873389755,0.2518891973261112,-4.914077863515942e-07,0.11453643882064098,0.13516983331460167,0.02063339449396069,0.033451434197762975,0.015120372380880926,9.963829223746147,22.035998257374114,10.0,0.31,-0.054769444894244235,0.31086203186008615,-0.054769444894244235,0.05,0.04921997524210486,0.9999998056838875,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif,,,,2022-11-20,311,49.333333333333336,50.333333333333336,2.0,4.333333333333333,21.583333333333332,25.516666666666666,4.0,2.0,/missouri-statistics-for-each-scratcher-game
35,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-20,24K GOLD,1076295,452579,2.0,1.0,3271936.8,1375840.16,2195641.8,923261.1599999999,1635968.4,1635968.4,0.0,3.04,-1.1629257863705377e-07,5.38,5.341186380361288,0.007390317227384853,0.3289474066751948,0.3289474488498553,4.217466048617169e-08,0.18585082567740435,0.18722432223613175,0.0013734965587273995,0.04757653765885174,0.03209254799356309,7.006146087365598,10.386205354637623,7.0,0.46,0.0018201740926229945,0.464696839748808,0.0018201740926229945,0.46,0.4682250538934005,1.0000000930320694,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif,,,,2022-11-20,327,29.0,30.666666666666668,74.0,68.0,58.583333333333336,52.05,70.0,6.0,/missouri-statistics-for-each-scratcher-game
36,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-20,"$1,000,000 JACKPOT",1412273,360169,2.0,1.0,4632255.4399999995,1181354.3199999998,3219982.4399999995,821185.3199999998,2316127.7199999997,2316127.7199999997,0.0,3.28,-2.708755489558764e-07,5.92,5.822378220074284,0.01734804426986221,0.304878131364519,0.3048780777396754,-5.362484362114728e-08,0.1688223851614334,0.17175112337295767,0.0029287382115242566,0.040766145552882695,0.022190963406291984,8.17653377577141,15.019998162520002,7.0,0.48,0.0062395891128055984,0.4813997328489174,0.0062395891128055984,0.28,0.28367208493711565,0.9999999397873977,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif,,,,2022-11-20,327,33.333333333333336,38.333333333333336,76.0,44.666666666666664,50.916666666666664,48.65,63.0,7.0,/missouri-statistics-for-each-scratcher-game
37,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-20,"$100,000 JACKPOT",1245957,324065,5.0,2.0,5033666.28,1309222.6,3787709.2800000003,985157.6000000001,1006733.256,1006733.256,0.0,4.04,-4.582872308267922e-07,8.05,7.645300729040097,0.052813156342041444,0.2475248659127329,0.2475247662439264,-9.966880651357535e-08,0.12423790617633984,0.13079930213883878,0.006561395962498939,0.03940593706159981,0.01996129377906594,8.45874143657324,16.69727016948883,10.0,0.42,-0.009385503790748158,0.41587522971657986,-0.009385503790748158,0.24,0.23578403580943835,0.9999998584556806,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif,,,,2022-11-20,327,36.333333333333336,39.333333333333336,47.0,29.666666666666668,38.916666666666664,38.25,33.0,15.0,/missouri-statistics-for-each-scratcher-game
38,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-20,"$25,000 JACKPOT",1681145,850659,6.0,3.0,7464283.800000001,3776925.9600000004,5783138.800000001,2926266.9600000004,1244047.3,1244047.3,0.0,4.44,-2.541749587580243e-07,9.35,9.221835797255792,0.013522046955482439,0.2252252824718521,0.22522524936420552,-3.310764659647525e-08,0.10699153411836348,0.10843827866655109,0.0014467445481876062,0.03785981152318064,0.018445194749076976,8.804319670995383,18.07074588607579,11.0,0.42,-0.015642162655340228,0.4219306711147295,-0.015642162655340228,0.5,0.4982487247531233,0.9999998494314422,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif,,,,2022-11-20,327,39.666666666666664,42.0,51.0,50.333333333333336,42.25,45.05,51.5,12.0,/missouri-statistics-for-each-scratcher-game
39,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-20,"$5,000 JACKPOT",2124409,841200,7.0,2.0,10218407.29,4046171.9999999995,8093998.289999999,3204971.9999999995,1459772.47,1459772.47,0.0,4.81,-2.4714717996790987e-07,11.15,10.750582326317362,0.036853941452524824,0.20790025928217074,0.20790021380044854,-4.5481722193985163e-08,0.08971197707659909,0.09301821702737031,0.003306239950771228,0.03610187389367819,0.015597289128490411,9.233029721421104,21.369976959472996,13.0,0.42,-0.07370125543242416,0.42386913454720526,-0.07370125543242416,0.36,0.36035394253384656,0.9999998565886002,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif,,,,2022-11-20,327,43.333333333333336,49.0,52.0,43.333333333333336,45.25,46.583333333333336,58.0,6.0,/missouri-statistics-for-each-scratcher-game
40,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-11-20,LUCKY CA$H,2374352,563967,10.0,2.0,9070024.639999999,2154353.94,6695672.639999999,1590386.94,907002.4639999999,907002.4639999999,0.0,3.82,-4.363257041304428e-07,6.46,6.180380784040896,0.045622974945430265,0.26178021893348025,0.2617801231837975,-9.574968273806661e-08,0.1547425143418929,0.16180232819670598,0.0070598138548130795,0.037858168200438774,0.028004427185708496,8.804655512304194,11.90245492175757,8.0,0.37,-0.024759156423317868,0.37005804836378564,-0.024759156423317868,0.22,0.21580478963653807,0.999999886058163,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif,,,,2022-11-20,327,40.0,31.666666666666668,10.0,30.666666666666668,27.583333333333332,27.983333333333338,6.0,3.0,/missouri-statistics-for-each-scratcher-game
41,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-20,50X THE BUCKS,1208538,223295,6.0,1.0,4870408.140000001,899878.8500000001,3661870.1400000006,676583.8500000001,811734.6900000001,811734.6900000001,0.0,4.03,-9.445715942525954e-07,8.46,7.599847703696306,0.11293492709830032,0.24813919220160954,0.24813896494913773,-2.2725247181276664e-07,0.11822935997990838,0.13158158413011806,0.013352224150209674,0.03495382925810576,0.01601597051440562,9.53598232740777,20.808488541565175,10.0,0.38,-0.023732827984156313,0.38122834428666996,-0.023732827984156313,0.17,0.16548688193672004,0.9999997924375434,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif,,,,2022-11-20,356,46.0,47.0,15.0,15.333333333333334,26.75,30.016666666666662,12.0,6.0,/missouri-statistics-for-each-scratcher-game
42,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-11-20,$100 FRENZY,1738344,454004,7.0,1.0,7718247.36,2015777.7600000002,5979903.36,1561773.7600000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-3.770256897474801e-07,9.62,9.221785322560988,0.04285461521131403,0.2252253101409531,0.22522523573034137,-7.441061172785979e-08,0.10398273221690693,0.10843887219468358,0.004456139977776649,0.038677899073445904,0.018149798513023088,8.618022537365785,18.364067732644468,12.0,0.39,-0.055830420536861054,0.3901929628128508,-0.055830420536861054,0.21,0.19850351794455529,0.9999998832122474,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif,,,,2022-11-20,356,37.333333333333336,43.333333333333336,22.0,28.0,31.916666666666668,32.516666666666666,15.0,3.0,/missouri-statistics-for-each-scratcher-game
43,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-11-20,BINGO TWIST,2260920,868505,6.0,2.0,8772369.6,3369799.4,6511449.6,2501294.4,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.1870142772487727e-07,6.41,6.3353682404276555,0.011014136653372251,0.2577319893560417,0.25773197639087003,-1.2965171658496644e-08,0.1561244454046072,0.15784402138122552,0.001719575976618315,0.029144124576576353,0.021976607572515416,11.437260461273077,15.167205518082948,7.0,0.38,-0.019578492356936063,0.38249670084180093,-0.019578492356936063,0.35,0.3492900042597467,0.9999999686228449,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif,,,,2022-11-20,394,52.0,38.666666666666664,17.0,55.333333333333336,36.25,39.85,37.0,5.0,/missouri-statistics-for-each-scratcher-game
44,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-20,"$100,000 BREAK THE BANK",1452242,209244,6.0,0.0,5794445.58,834883.56,4342203.58,625639.56,965740.93,965740.93,0.0,3.99,-6.70752218457417e-07,8.42,7.460722838822651,0.1279712151498079,0.25062673452447826,0.2506265915027237,-1.4302175455060961e-07,0.11882862628655752,0.1340352699870307,0.015206643700473171,0.035214035980672874,0.015612249985234758,9.465494231853873,21.346161619172555,10.0,0.36,-0.03761823120604531,0.3561373270266612,-0.03761823120604531,0.11,0.10953796502117971,0.9999999039367561,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif,,,,2022-11-20,419,45.666666666666664,48.666666666666664,6.0,14.666666666666666,25.75,28.15,8.0,5.0,/missouri-statistics-for-each-scratcher-game
45,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-11-20,7-11-21,2017654,463998,6.0,1.0,9503150.34,2185430.58,7485496.34,1721432.58,1583858.39,1583858.39,0.0,4.71,-2.653939252838771e-07,11.01,10.4606786840205,0.05230623949025542,0.21231428139999908,0.21231423264917423,-4.875082484923077e-08,0.09084436472456221,0.09559609182218527,0.00475172709762306,0.03025864437498737,0.011633983825332237,11.015874190055774,28.647558724850864,13.0,0.39,-0.13643064214448605,0.39270258027024424,-0.13643064214448605,0.2,0.19772421039852628,0.9999999314252911,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif,,,,2022-11-20,419,51.333333333333336,53.666666666666664,25.0,31.666666666666668,36.916666666666664,39.71666666666666,36.0,4.0,/missouri-statistics-for-each-scratcher-game
46,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-20,BIG RICHES,2241509,1181154,4.0,2.0,5962413.94,3141869.64,3720904.9400000004,1960715.6400000001,1490603.485,1490603.485,0.0,2.66,-2.0370036751773852e-07,3.63,3.6221406692902383,0.0011803964119930488,0.37593992620316125,0.375939908892591,-1.731057025500249e-08,0.275754336033743,0.27607983546258874,0.00032549942884574357,0.03944582789529799,0.03455915902136229,8.450347383924775,9.645189057663904,4.0,0.43,-0.00024335730574817215,0.42755209293152163,-0.00024335730574817215,0.55,0.5491933616821054,0.9999999487081768,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif,,,,2022-11-20,447,35.666666666666664,29.333333333333332,56.0,63.0,44.083333333333336,45.61666666666667,56.0,4.0,/missouri-statistics-for-each-scratcher-game
47,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-20,ROSE GOLD,1450534,583692,2.0,1.0,4612698.12,1856140.56,3162164.12,1272448.56,2306349.06,2306349.06,0.0,3.18,-3.017012892484412e-07,5.53,5.526532206468371,0.0011052514928434388,0.31446550367967935,0.31446541698589414,-8.669378520620441e-08,0.1807455256607799,0.18094529492284125,0.00019976926206136114,0.03935360997326083,0.022538545924168124,8.470086898870788,14.788826246971063,6.0,0.45,0.002095056430891214,0.4528052840841747,0.002095056430891214,0.39,0.3865377469452545,0.9999998143655101,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif,,,,2022-11-20,447,36.666666666666664,37.0,71.0,42.0,41.25,45.58333333333333,55.0,5.0,/missouri-statistics-for-each-scratcher-game
48,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-11-20,CASH TO GO!,1649815,564908,6.0,2.0,7325178.600000001,2508191.52,5675363.600000001,1943283.52,1220863.1,1220863.1,0.0,4.44,-2.0732069154520729e-07,9.48,9.221205361638704,0.027715996367327446,0.2252252719190843,0.22522524367325955,-2.8245824762462846e-08,0.10552107076374966,0.10844569237771423,0.002924621613964576,0.03823935234745288,0.01825715839853716,8.71688899853006,18.25641937890444,11.0,0.41,-0.029520443119618676,0.41197002142181355,-0.029520443119618676,0.33,0.3249640755846875,0.9999999346986251,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif,,,,2022-11-20,447,38.0,43.0,42.0,46.333333333333336,42.416666666666664,42.35,43.0,10.0,/missouri-statistics-for-each-scratcher-game
49,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-20,MONEY MATCH,1207913,227045,5.0,2.0,4626306.79,869582.35,3418393.79,642537.35,925261.358,925261.358,0.0,3.83,-4.024920699602204e-07,7.44,6.930328292474664,0.07388493866766908,0.2610967108334809,0.2610966503296583,-6.050382261868492e-08,0.13436570674185988,0.1442933087435202,0.009927602001660318,0.041702999969365516,0.025216063558083,7.992748702063778,13.21759142493595,9.0,0.4,-0.010341169159601139,0.40176889586030995,-0.010341169159601139,0.17,0.16449307520481066,0.9999999463607414,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif,,,,2022-11-20,482,31.666666666666668,34.666666666666664,31.0,29.333333333333332,38.75,33.08333333333333,18.0,8.0,/missouri-statistics-for-each-scratcher-game
50,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-20,FAST $50S,2580157,409255,10.0,1.0,12410555.169999998,1968516.5499999998,9830398.169999998,1559261.5499999998,1241055.5169999998,1241055.5169999998,0.0,4.81,-2.793982097195332e-07,12.25,10.751017229445555,0.13982558021664562,0.20790026598717004,0.20790021074802859,-5.5239141455443175e-08,0.0816041119300021,0.09301445422867874,0.011410342298676643,0.038270237952269706,0.014752738147109331,8.709803156121051,22.591498039862703,15.0,0.35,-0.23871303862383747,0.34754403825013364,-0.23871303862383747,0.12,0.11667030666523759,0.9999999499106231,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif,,,,2022-11-20,482,37.666666666666664,51.0,4.0,22.666666666666668,32.416666666666664,29.55,11.0,1.0,/missouri-statistics-for-each-scratcher-game
51,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-11-20,$50 & $100 BLOWOUT,395686,62633,148356.0,23200.0,3711534.68,587497.54,3315848.68,524864.54,25.01775917387905,25.01775917387905,0.0,9.38,-9.191527849665855e-07,9.38,9.379998281465607,-7.359402978489744e-07,0.1066099060931375,0.10660982763461145,-7.845852605103953e-08,0.1066099060931375,0.10660982763461145,-7.845852605103953e-08,0.01953791147699686,0.01953791147699686,17.056201758400046,17.056201758400046,11.0,0.62,-0.00038479061015540535,0.623887441127359,-0.00038479061015540535,0.16,0.1579076806463594,0.9999998616011797,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif,,,,2022-11-20,482,53.333333333333336,40.0,79.0,17.666666666666668,39.75,45.95,57.0,6.0,/missouri-statistics-for-each-scratcher-game
52,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-20,"$50,000 CROSSWORD EXTRA",1646662,247318,8.0,0.0,6487848.28,974432.92,4841186.28,727114.92,810981.035,810981.035,0.0,3.94,-9.441388741317809e-07,7.46,6.496943721209694,0.14867991855876123,0.25380734622836687,0.25380711755269236,-2.2867567450735038e-07,0.13399600998325178,0.15391852583476062,0.019922515851508837,0.037248867407109795,0.023983689906847502,8.948494164330784,13.896854788468543,9.0,0.31,-0.0792032718008106,0.310336346370672,-0.0792032718008106,0.11,0.10303858888426581,0.9999998407619147,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif,,,,2022-11-20,494,40.666666666666664,35.0,1.0,8.0,22.75,21.48333333333333,1.0,1.0,/missouri-statistics-for-each-scratcher-game
53,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-20,$100 AND $200,281849,38433,105675.0,14377.0,2643743.62,360501.54000000004,2361894.62,322068.54000000004,25.01768270641117,25.01768270641117,0.0,9.38,-1.4979131574532616e-06,9.38,9.379997800240554,-1.2633975212670573e-06,0.10660996779481888,0.10660983310404983,-1.3469076905192612e-07,0.10660996779481888,0.10660983310404983,-1.3469076905192612e-07,0.018984930791050767,0.018984930791050767,17.549767553770447,17.549767553770447,11.0,0.63,-3.6332022108337605e-05,0.6258429241527763,-3.6332022108337605e-05,0.14,0.13629801525149277,0.9999998005219572,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif,,,,2022-11-20,510,53.666666666666664,40.666666666666664,80.0,10.333333333333334,36.083333333333336,44.15,47.0,4.0,/missouri-statistics-for-each-scratcher-game
54,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-11-20,DOUBLE CASH,1802392,398012,10.0,3.0,8074716.160000001,1783093.7600000002,6272324.160000001,1385081.7600000002,807471.6160000002,807471.6160000002,0.0,4.48,-4.262254836771641e-07,10.89,9.694933243684565,0.12334762891654255,0.22321438085394313,0.22321429013726304,-9.071668008453493e-08,0.09182078556755031,0.10314666175256194,0.01132587618501163,0.03815714338410254,0.014618351171501787,8.735612462919521,22.79921392795684,13.0,0.36,-0.08707270283657803,0.3625896125440457,-0.08707270283657803,0.2,0.20165933586198612,0.9999998848201636,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif,,,,2022-11-20,510,38.666666666666664,51.666666666666664,8.0,28.333333333333332,29.25,31.18333333333333,13.0,2.0,/missouri-statistics-for-each-scratcher-game
55,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,10X THE MONEY,2619673,1333341,8.0,5.0,12102889.26,6160035.42,9483216.26,4826694.42,1512861.1575,1512861.1575,0.0,4.62,-6.818142625762877e-08,10.33,10.023154585575238,0.030525145888512982,0.2164502312081019,0.21645022110010262,-1.0107999270925205e-08,0.09681373563624232,0.09976898904055057,0.0029552534043082446,0.03630374303998824,0.01559412765023974,9.181726455802558,21.37480170480654,12.0,0.43,-0.05048346075061896,0.4283534103296491,-0.05048346075061896,0.49,0.48901242046143417,0.9999999515944357,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif,,,,2022-11-20,537,42.0,49.333333333333336,59.0,61.333333333333336,54.083333333333336,53.15,72.0,12.0,/missouri-statistics-for-each-scratcher-game
56,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-11-20,STACKS OF CASH,1422177,519097,2.0,0.0,4522522.86,1650728.4600000002,3100345.8600000003,1131631.4600000002,2261261.43,2261261.43,0.0,3.18,-2.786648508032993e-07,5.57,5.526262602811201,0.0077053549577801375,0.3144654964355121,0.31446546860358005,-2.7831932036814777e-08,0.17957046830247017,0.1809541225006755,0.0013836541982053252,0.03963780080659618,0.02251641101231963,8.409344781180614,14.803277774854813,6.0,0.39,-0.01162821690150965,0.39280123678764767,-0.01162821690150965,0.32,0.321253010095034,0.9999999491263817,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif,,,,2022-11-20,537,34.666666666666664,37.333333333333336,26.0,48.666666666666664,33.583333333333336,36.05,26.0,2.0,/missouri-statistics-for-each-scratcher-game
57,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-11-20,20X,2068841,499828,7.0,2.0,9227030.86,2229232.88,7158189.859999999,1729404.88,1318147.2657142857,1318147.2657142857,0.0,4.46,-3.9475462958251284e-07,8.41,8.05033646929287,0.04443333906168483,0.22421533514681288,0.2242152675346238,-6.761218906969901e-08,0.1189337852677514,0.12421841047444303,0.005284625206691623,0.03522164252830891,0.022303812641842214,9.463698967522394,14.944285541231219,10.0,0.4,-0.043888257866304216,0.39843789251186057,-0.043888257866304216,0.24,0.23368508023612314,0.9999999039375448,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif,,,,2022-11-20,573,45.333333333333336,38.0,29.0,33.0,35.583333333333336,36.18333333333334,27.0,5.0,/missouri-statistics-for-each-scratcher-game
58,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-11-20,WHEEL OF FORTUNE,1088302,159436,4.0,2.0,4396740.08,644121.4400000001,3308438.08,484685.44000000006,1099185.02,1099185.02,0.0,4.04,-6.831010004073799e-07,8.84,7.645879380294132,0.1563110943085221,0.24752492155976905,0.24752475697903448,-1.6458073456848687e-07,0.11310918290197028,0.13078940305772005,0.01768022015574977,0.041755195173938456,0.017063169364939425,7.9826388696621065,19.53001648098561,10.0,0.41,-0.01380338380026574,0.40514748005421336,-0.01380338380026574,0.16,0.15770965960722233,0.9999998858717024,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif,,,,2022-11-20,636,31.333333333333332,44.333333333333336,34.0,20.0,34.583333333333336,32.85000000000001,17.0,7.0,/missouri-statistics-for-each-scratcher-game
59,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-11-20,WILD DOUBLER $$,2587454,479028,12.0,0.0,12057535.64,2232270.48,9470081.64,1753242.48,1004794.6366666667,1004794.6366666667,0.0,4.66,-2.1502770589373088e-07,11.27,10.210384542754776,0.10363820291244834,0.214592320821406,0.21459228606842112,-3.4752984878760884e-08,0.08874240123282578,0.09793950421873128,0.009197102985905495,0.035523099517838296,0.014111614686996862,9.38338175435578,23.618388015801475,13.0,0.37,-0.18735906383957956,0.3677592764316144,-0.18735906383957956,0.14,0.13649832662053116,0.9999999632057075,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif,,,,2022-11-20,664,44.0,52.666666666666664,9.0,28.0,36.25,33.983333333333334,19.0,2.0,/missouri-statistics-for-each-scratcher-game
60,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-11-20,300X,2210448,504186,4.0,0.0,5835582.720000001,1331051.04,3625134.7200000007,826865.04,1458895.6800000002,1458895.6800000002,0.0,2.64,-3.0051439619588845e-08,3.62,3.5847212120616447,0.009179007733616329,0.37878789017100023,0.3787879255231098,3.535210957306134e-08,0.2764244195000793,0.27896172138443087,0.0025373018843515838,0.03805316694985391,0.032553991443923916,8.759521712748652,10.23911484736038,4.0,0.35,-0.0059432740730193945,0.3523070616127156,-0.0059432740730193945,0.2,0.1961667703685722,1.000000027578099,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif,,,,2022-11-20,685,39.0,29.666666666666668,5.0,42.666666666666664,40.416666666666664,31.35,14.0,1.0,/missouri-statistics-for-each-scratcher-game
