,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-18,20X THE CASH,1619538,437233,6.0,1.0,7223139.4799999995,1950059.18,5603601.4799999995,1512826.18,1950059.18,1950059.18,0.0,4.46,-9.230489098527082e-08,8.42,8.050254330982462,0.0454352066571965,0.22421526733293712,0.22421526153657018,-5.7963669419791586e-09,0.1188210202870785,0.12421967789904084,0.005398657611962343,0.035268989669979475,0.022334456529973137,9.450969004694112,14.923661286431514,10.0,0.39,-0.05478622572479129,0.3906899739956586,-0.05478622572479129,0.23,0.22387652201987057,0.9999999904396435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-02-18,236,49.333333333333336,40.666666666666664,22.0,44.0,44.75,40.15,33.0,6.0,/missouri-statistics-for-each-scratcher-game
30,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-02-18,100X THE MONEY,1421863,314049,2.0,0.0,4649492.01,1026940.23,3227629.01,712891.23,inf,inf,,3.27,-2.2396629640919214e-07,5.91,5.7984922273007875,0.01865663352224106,0.3058104660447543,0.30581039821124545,-6.783350886552242e-08,0.16930005647847002,0.17245862558748354,0.0031585691090135204,0.03978312930845168,0.02166392792095568,8.37853748817131,15.385198724113044,7.0,0.39,-0.013187230406739562,0.39192844762108786,-0.013187230406739562,0.2,0.19347819377420372,0.9999999371185604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-02-18,263,37.666666666666664,42.666666666666664,25.0,35.0,,35.08333333333333,22.0,2.0,/missouri-statistics-for-each-scratcher-game
31,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-02-18,FISTFUL OF $500,1153194,101459,5.0,1.0,4681967.64,411923.54,3528773.6399999997,310464.54,411923.54,411923.54,0.0,4.06,-1.310922896016165e-06,9.41,7.707322172288343,0.2215315598209893,0.2463057416070479,0.24630545238785323,-2.8921919467683743e-07,0.1062164530749679,0.12974674960331845,0.02353029652835055,0.043843551950255404,0.017636638637084066,7.6022206727364345,18.89188818023732,11.0,0.35,-0.03896282946241469,0.3512695333836664,-0.03896282946241469,0.07,0.06585678404629657,0.9999998867242939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-02-18,263,33.333333333333336,47.0,4.0,11.333333333333334,24.75,24.083333333333336,4.0,1.0,/missouri-statistics-for-each-scratcher-game
32,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-02-18,$50 IN A FLASH,2166831,690106,9.0,4.0,10422457.11,3319409.86,8255626.109999999,2629303.86,829852.465,829852.465,0.0,4.81,-2.590821971374361e-07,11.37,10.751617778282107,0.05761852931104748,0.20790026176346452,0.2079002100944144,-5.166905012177203e-08,0.0879421607882608,0.09300925875731605,0.005067097969055259,0.036561260278900276,0.015395703125266603,9.116997803695522,21.64945696327488,14.0,0.41,-0.10392403924634809,0.40887489309090874,-0.10392403924634809,0.3,0.3000081210881806,0.999999883857394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-02-18,263,45.666666666666664,54.0,45.0,42.333333333333336,41.916666666666664,45.78333333333333,50.0,6.0,/missouri-statistics-for-each-scratcher-game
33,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-18,MILLIONAIRE BUCKS,1688262,915743,3.0,2.0,4490776.92,2435876.3800000004,2802514.92,1520133.3800000004,1217938.1900000002,1217938.1900000002,0.0,2.66,-1.5600134851414404e-07,3.63,3.6222099082989123,0.0014137637632220949,0.3759399082711928,0.37593992664074094,1.836954816036851e-08,0.27568480497365216,0.2760745581609949,0.0003897531873427451,0.03945631922509845,0.03455721583435102,8.44808296239959,9.645700250778892,4.0,0.45,0.0011496156262673523,0.44520383358320925,0.0011496156262673523,0.57,0.5732925530547214,1.0000000579221273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-02-18,299,38.666666666666664,30.666666666666668,73.0,76.33333333333333,55.083333333333336,54.749999999999986,74.0,4.0,/missouri-statistics-for-each-scratcher-game
34,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-18,FUN 5S,1208961,315580,5.0,0.0,4884202.44,1274943.2,3675241.4400000004,959363.2,inf,inf,,4.04,-1.5686973348468285e-07,7.79,7.647865137574455,0.01907716327096083,0.24752479130439556,0.2475247747738525,-1.6530543045512047e-08,0.128307696893116,0.13075544377566695,0.0024477468825509496,0.03768537319075486,0.018929525788314187,8.844916810239733,17.607279713076814,9.0,0.41,-0.012959080812587873,0.40781352578115254,-0.012959080812587873,0.25,0.24372094445343517,0.9999999764092815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-02-18,299,44.0,44.333333333333336,43.0,44.0,,43.833333333333336,43.0,16.0,/missouri-statistics-for-each-scratcher-game
35,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-18,777,1606700,316848,7.0,1.0,7294418.0,1438489.92,5687718.0,1121641.92,1438489.92,1438489.92,0.0,4.54,-6.39559573778432e-07,10.7,9.986867487859408,0.07118571352418038,0.22026445805285963,0.22026431718061673,-1.4087224289860423e-07,0.09347725286741852,0.10013149781106594,0.006654244943647414,0.03336136531769238,0.012761180557583471,9.991282402228077,26.115812111727603,12.0,0.39,-0.05766372121127752,0.39331896177169245,-0.05766372121127752,0.18,0.17298623863393528,0.99999984289427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-02-18,299,53.666666666666664,56.666666666666664,30.0,20.0,33.25,38.71666666666666,27.0,3.0,/missouri-statistics-for-each-scratcher-game
36,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-18,ACE OF SPADES,1452833,392739,6.0,0.0,5796803.67,1567028.61,4343970.67,1174289.61,inf,inf,,3.99,-3.8927176959440765e-07,7.85,7.459302505134316,0.05233188613342345,0.2506266639779251,0.25062659538369686,-6.859422824190275e-08,0.12739402231485333,0.13406079178471306,0.0066667694698597235,0.03357516406761894,0.01669672804623851,9.927722366630238,19.961994994174983,9.0,0.4,-0.0200200790878853,0.3955647250719196,-0.0200200790878853,0.25,0.24795280075681794,0.9999998986042128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-02-18,327,53.0,48.666666666666664,32.0,37.0,,42.666666666666664,40.0,15.0,/missouri-statistics-for-each-scratcher-game
37,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-02-18,GOLD TRIPLER,1950682,554131,6.0,2.0,9187712.22,2609957.01,7237030.220000001,2055826.0099999998,1304978.505,1304978.505,0.0,4.71,-3.8314806387762666e-09,11.16,10.459896968834496,0.06671370116629949,0.21231422586655643,0.21231423013694814,4.2703917069175645e-09,0.08962408192931914,0.09560323614845567,0.005979154219136529,0.030421889605732493,0.011268150923503103,10.956805992956008,29.578161151069217,13.0,0.4,-0.12033826229554213,0.40011693679244525,-0.12033826229554213,0.26,0.2530070399552489,1.0000000079807603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-02-18,327,55.0,57.333333333333336,38.0,50.666666666666664,56.083333333333336,51.416666666666664,62.0,8.0,/missouri-statistics-for-each-scratcher-game
38,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-02-18,BONUS WORD CROSSWORD,2678154,1105422,8.0,3.0,10310892.9,4255874.7,7632738.9,3150452.7,1418624.9000000001,1418624.9000000001,0.0,3.85,-1.6447852661390508e-07,6.56,6.255447714198699,0.04850860400513236,0.259740302461962,0.25974028241203573,-2.0049926274801066e-08,0.15246480511406119,0.15986065997005885,0.007395854855997669,0.03586196211883074,0.02620722797956781,9.294821332740812,12.7188880768961,8.0,0.38,-0.02213882034364018,0.37515372870531416,-0.02213882034364018,0.38,0.3793144872442119,0.9999999457441223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-02-18,333,47.666666666666664,35.333333333333336,12.0,58.0,38.083333333333336,38.21666666666667,26.0,5.0,/missouri-statistics-for-each-scratcher-game
39,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-02-18,HOT 7S,1440919,248898,2.0,0.0,4654168.37,803940.54,3213249.37,555042.54,inf,inf,,3.23,-6.716914661214508e-07,5.83,5.6782590554226395,0.0264111522426752,0.3095977311739682,0.3095975478323945,-1.833415737007016e-07,0.17157872478045624,0.17611031660223697,0.004531591821780728,0.05005448705699682,0.036170967107260005,6.659231462439831,9.214878450480297,7.0,0.38,-0.013103766992889298,0.37850250018658105,-0.013103766992889298,0.14,0.13877491876713216,0.999999876348146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-02-18,355,30.666666666666668,30.0,15.0,17.0,,23.166666666666668,3.0,1.0,/missouri-statistics-for-each-scratcher-game
40,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-18,BANKROLL MULTIPLIER,1638253,411837,7.0,2.0,7306608.38,1836793.02,5668355.38,1424956.02,918396.51,918396.51,0.0,4.46,-1.0888543081626883e-08,8.28,8.049673346627152,0.028149244928208406,0.22421524907814872,0.22421525829769437,9.219545654692851e-09,0.1208274421777522,0.12422864344166266,0.0034012012639104694,0.03497364166481974,0.022737183653352033,9.530766698522724,14.65930525959384,10.0,0.41,-0.03683699868121121,0.4076215991676797,-0.03683699868121121,0.26,0.25794676780233833,1.0000000138080365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-02-18,355,50.0,38.666666666666664,42.0,52.333333333333336,54.416666666666664,47.483333333333334,54.0,12.0,/missouri-statistics-for-each-scratcher-game
41,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-18,MEGA CASH BLAST,1075256,323066,2.0,1.0,3268778.24,982120.64,2193522.24,659054.64,982120.64,982120.64,0.0,3.04,-6.516511047146392e-07,5.39,5.340433700768362,0.009273031588745314,0.3289475827801083,0.32894739257300437,-1.9020710395611928e-07,0.18553028143200423,0.187250709592392,0.0017204281603877825,0.0476445247868641,0.032077202574928285,6.996105352639511,10.391003506601734,7.0,0.48,0.0038649509833897275,0.48209587423125483,0.0038649509833897275,0.3,0.30334624059247983,0.9999997516503083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-02-18,355,31.333333333333332,32.666666666666664,82.0,37.666666666666664,42.416666666666664,45.21666666666666,46.5,3.0,/missouri-statistics-for-each-scratcher-game
42,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-18,MILLIONAIRE BLOWOUT,2957120,1454712,4.0,2.0,8398220.799999999,4131382.0799999996,5441100.799999999,2676670.0799999996,2065691.0399999998,2065691.0399999998,0.0,2.84,-1.9363979903110082e-08,4.04,4.03306856709279,0.0007227479123666517,0.352112682874641,0.35211270959798624,2.6723345258883313e-08,0.24777108483311397,0.24795016086742191,0.0001790760343079456,0.04722681373376469,0.04288059919115002,7.058103007238451,7.773464184247112,5.0,0.47,-0.00021941291437605753,0.4704847433619066,-0.00021941291437605753,0.49,0.49075596596549564,1.0000000734849357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-02-18,383,32.666666666666664,29.666666666666668,80.0,74.0,61.75,55.61666666666666,76.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-02-18,"$100,000 PRIZE MULTIPLIER",1200256,256115,6.0,0.0,4837031.680000001,1032143.4500000001,3636775.6800000006,776028.4500000001,inf,inf,,4.03,-4.359859087485285e-07,7.91,7.600853263773217,0.041245907481567874,0.24813906600151336,0.2481389927002742,-7.330123916182707e-08,0.12635264687160597,0.13156417645452345,0.005211529582917485,0.03338894352553623,0.016961675558050643,9.982955593516204,19.649185577520825,9.0,0.38,-0.024899315084999873,0.37780617608219025,-0.024899315084999873,0.17,0.16983538498118814,0.9999999198664661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-02-18,383,53.333333333333336,48.0,14.0,26.333333333333332,,35.41666666666667,24.0,11.0,/missouri-statistics-for-each-scratcher-game
44,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-18,MONEY BAGS,2312230,976566,11.0,4.0,10774991.8,4550797.5600000005,8462761.8,3574231.5600000005,1137699.3900000001,1137699.3900000001,0.0,4.66,-1.2305535303182808e-07,10.52,10.21127742950422,0.030291286488823847,0.21459230108484295,0.21459229061072999,-1.0474112965841442e-08,0.09505170193265047,0.09793094026714268,0.002879238334492204,0.03400427961242291,0.014693634858715027,9.80258929740915,22.684370196130722,12.0,0.42,-0.060860452095065305,0.42478559250170905,-0.060860452095065305,0.39,0.39027753459886644,0.9999999643132104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-02-18,383,52.333333333333336,55.333333333333336,61.0,62.333333333333336,51.25,56.45,79.5,14.0,/missouri-statistics-for-each-scratcher-game
45,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-18,TRIPLE BONUS CROSSWORD,1266281,103152,7.0,1.0,5027135.57,409513.44,3760854.5700000003,306361.44,409513.44,409513.44,0.0,3.97,-1.0744458106881264e-06,8.84,7.398100415442145,0.1953657967513004,0.25188943940729597,0.2518891973261112,-2.4208118476476415e-07,0.11307821729713098,0.13516983331460167,0.022091616017470686,0.03376719479694366,0.015116175585621781,9.87056931492802,22.040937099518143,10.0,0.31,-0.05732610421682407,0.3053895724922041,-0.05732610421682407,0.05,0.04277759108327244,0.9999999147683674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-02-18,401,52.666666666666664,54.666666666666664,1.0,13.666666666666666,23.916666666666668,29.18333333333333,7.0,4.0,/missouri-statistics-for-each-scratcher-game
46,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-18,24K GOLD,1076295,430612,2.0,1.0,3271936.8,1309060.48,2195641.8,878448.48,1309060.48,1309060.48,0.0,3.04,-3.6667518977269513e-07,5.38,5.341186380361288,0.007667331076545618,0.32894748903793564,0.3289474488498553,-4.018808036354571e-08,0.1857997341603899,0.18722432223613175,0.0014245880757418616,0.04758540441345954,0.03208688268142263,7.004835097120017,10.388017434620199,7.0,0.47,0.002248572001199867,0.46853849326998,0.002248572001199867,0.44,0.4447678816588722,0.9999999185225502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-02-18,417,31.666666666666668,32.333333333333336,79.0,58.666666666666664,47.583333333333336,49.85,59.0,6.0,/missouri-statistics-for-each-scratcher-game
47,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-02-18,"$1,000,000 JACKPOT",1412273,273740,2.0,0.0,4632255.4399999995,897867.2,3219982.4399999995,624127.2,inf,inf,,3.28,-2.2275009032412816e-07,5.96,5.822378220074284,0.023968565003369104,0.3048781166921159,0.3048780777396754,-3.895244049534341e-08,0.16773085546077537,0.17175112337295767,0.004020267912182296,0.04102872220475701,0.022126523567097822,8.1241487095298,15.063369152054316,7.0,0.39,-0.01334267864440499,0.3926672881395574,-0.01334267864440499,0.19,0.18672418087157364,0.9999999692814262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-02-18,417,36.0,42.0,27.0,36.333333333333336,,35.333333333333336,23.0,3.0,/missouri-statistics-for-each-scratcher-game
48,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-18,"$100,000 JACKPOT",1245957,272695,5.0,1.0,5033666.28,1101687.8,3787709.2800000003,828992.8,1101687.8,1101687.8,0.0,4.04,-7.26158535942198e-07,8.15,7.645300729040097,0.0664823136646821,0.24752493221758992,0.2475247662439264,-1.6597366353510168e-07,0.12264554269951447,0.13079930213883878,0.00815375943932431,0.039803396977791776,0.01974672605401731,8.374237433275331,16.87832674782176,10.0,0.4,-0.018229812178471676,0.39657906465266446,-0.018229812178471676,0.18,0.17814034289854092,0.999999812125622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-02-18,417,37.333333333333336,43.0,34.0,19.666666666666668,34.25,33.65,17.0,7.0,/missouri-statistics-for-each-scratcher-game
49,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-18,"$25,000 JACKPOT",1681145,835228,6.0,3.0,7464283.800000001,3708412.3200000003,5783138.800000001,2873184.3200000003,1236137.4400000002,1236137.4400000002,0.0,4.44,-8.629029702990055e-08,9.34,9.221835797255792,0.013248001558124077,0.22522524465997845,0.22522524936420552,4.704227063445643e-09,0.10702047129606959,0.10843827866655109,0.0014178073704814997,0.03784954148748496,0.0184423589696167,8.806706912203623,18.07350968875822,11.0,0.42,-0.015059353050657162,0.42243836445357197,-0.015059353050657162,0.49,0.4925155348580723,1.0000000206228417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-02-18,417,43.666666666666664,45.0,59.0,72.33333333333333,52.416666666666664,54.483333333333334,73.0,19.0,/missouri-statistics-for-each-scratcher-game
50,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-18,"$5,000 JACKPOT",2124409,820198,7.0,2.0,10218407.29,3945152.38,8093998.289999999,3124954.38,1972576.19,1972576.19,0.0,4.81,-9.632074080353547e-08,11.15,10.750582326317362,0.03748531274586114,0.20790022792531188,0.20790021380044854,-1.4124863334519233e-08,0.08965738202228964,0.09301821702737031,0.0033608350050806785,0.03611483018019117,0.01558814714478436,9.229714791939212,21.382476036798288,14.0,0.42,-0.07395892405879621,0.42375122682218586,-0.07395892405879621,0.36,0.3536869608528134,0.9999999572732245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-02-18,417,46.666666666666664,53.0,60.0,56.666666666666664,53.083333333333336,53.883333333333326,71.0,11.0,/missouri-statistics-for-each-scratcher-game
51,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-18,LUCKY CA$H,2374352,502760,10.0,2.0,9070024.639999999,1920543.2,6695672.639999999,1417783.2,960271.6,960271.6,0.0,3.82,-1.0413720450245693e-07,6.5,6.180380784040896,0.05175839651889379,0.261780131973093,0.2617801231837975,-8.78929551362262e-09,0.15383982550768194,0.16180232819670598,0.007962502689024042,0.037990322593702434,0.027899856576841506,8.774011204603276,11.947009612904331,8.0,0.37,-0.025939707136500286,0.3686422711354722,-0.025939707136500286,0.19,0.19147332260192823,0.9999999909808228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-02-18,417,43.333333333333336,34.666666666666664,8.0,40.333333333333336,40.083333333333336,33.28333333333334,16.0,4.0,/missouri-statistics-for-each-scratcher-game
52,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-18,50X THE BUCKS,1208538,177554,6.0,1.0,4870408.140000001,715542.62,3661870.1400000006,537988.62,715542.62,715542.62,0.0,4.03,-8.664752911860343e-07,8.75,7.599847703696306,0.15132800019116543,0.24813917282283918,0.24813896494913773,-2.0787370144659256e-07,0.11428679238954527,0.13158158413011806,0.017294791740572787,0.03574410158939341,0.015547493395521014,9.325058177202182,21.43406380159674,10.0,0.37,-0.02876582648898099,0.37034304066008694,-0.02876582648898099,0.13,0.12920384625412362,0.9999998557277875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-02-18,446,48.333333333333336,53.333333333333336,10.0,13.0,27.416666666666668,30.416666666666668,9.0,5.0,/missouri-statistics-for-each-scratcher-game
53,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-18,$100 FRENZY,1738344,423141,7.0,1.0,7718247.36,1878746.0400000003,5979903.36,1455605.0400000003,1878746.0400000003,1878746.0400000003,0.0,4.44,-2.1290796753242593e-08,9.64,9.221785322560988,0.04495215746556063,0.2252252300204498,0.22522523573034137,5.709891559568803e-09,0.10377400670447202,0.10843887219468358,0.004664865490211556,0.038728940842244965,0.01811442108962866,8.606652960602034,18.39980827287306,12.0,0.39,-0.056831954739722114,0.38931313759284114,-0.056831954739722114,0.19,0.18716841828348293,1.0000000081564868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-02-18,446,40.0,46.333333333333336,21.0,42.0,47.583333333333336,39.38333333333334,28.0,4.0,/missouri-statistics-for-each-scratcher-game
54,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-02-18,BINGO TWIST,2260920,587284,6.0,2.0,8772369.6,2278661.92,6511449.6,1691377.92,1139330.96,1139330.96,0.0,3.88,-4.03745721048394e-07,6.46,6.3353682404276555,0.01907116638021184,0.25773206282110417,0.25773197639087003,-8.643023413634765e-08,0.1548900867658682,0.15784402138122552,0.002953934615357312,0.02944156835619901,0.02213684769171036,11.321642356518854,15.057207661739875,8.0,0.37,-0.02937388636042205,0.3705551930132068,-0.02937388636042205,0.22,0.2200085313449877,0.9999998823249616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-02-18,484,56.0,41.666666666666664,11.0,31.0,24.416666666666668,32.81666666666666,15.0,3.0,/missouri-statistics-for-each-scratcher-game
55,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-02-18,7-11-21,2017654,447438,6.0,1.0,9503150.34,2107432.98,7485496.34,1659994.98,2107432.98,2107432.98,0.0,4.71,-4.650207192656289e-07,11.02,10.4606786840205,0.05366741272802736,0.2123143237836381,0.21231423264917423,-9.113446386432855e-08,0.09072700803632099,0.09559609182218527,0.004869083785864287,0.03028641114352503,0.011633113933955337,11.005765346536167,28.64954203890404,13.0,0.39,-0.13905703917331988,0.39150824320784733,-0.13905703917331988,0.18,0.1820152639930775,0.9999998776858329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-02-18,509,55.333333333333336,57.0,24.0,24.0,30.083333333333332,38.083333333333336,25.0,2.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-18,ROSE GOLD,1450534,529716,2.0,1.0,4612698.12,1684496.8800000001,3162164.12,1154780.8800000001,1684496.8800000001,1684496.8800000001,0.0,3.18,-5.224111783275896e-07,5.53,5.526532206468371,0.0013194005136216264,0.31446557308536205,0.31446541698589414,-1.5609946790728912e-07,0.18070687018550355,0.18094529492284125,0.00023842473733770575,0.03935700443608062,0.022526474040663144,8.469343859427354,14.79668454178568,6.0,0.46,0.0034463288439539113,0.458798358678204,0.0034463288439539113,0.36,0.3576470066823516,0.9999997144399281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-02-18,537,39.333333333333336,39.333333333333336,76.0,42.666666666666664,38.75,47.21666666666667,53.0,7.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-18,CASH TO GO!,1649815,556566,6.0,2.0,7325178.600000001,2471153.04,5675363.600000001,1914587.04,1235576.52,1235576.52,0.0,4.44,-1.6186775843620194e-08,9.47,9.221205361638704,0.027423286379659132,0.2252252288708955,0.22522524367325955,1.480236405670965e-08,0.10555113341828692,0.10844569237771423,0.002894558959427307,0.03822799797236243,0.018252657959960256,8.719476007789588,18.260901914603707,11.0,0.41,-0.028771751863246892,0.4126256043231642,-0.028771751863246892,0.32,0.32196962991857897,1.000000033458899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-02-18,537,41.666666666666664,46.0,51.0,61.0,56.75,51.283333333333324,61.0,15.0,/missouri-statistics-for-each-scratcher-game
58,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-18,BIG RICHES,2241509,1087083,4.0,2.0,5962413.94,2891640.7800000003,3720904.9400000004,1804557.7800000003,1445820.3900000001,1445820.3900000001,0.0,2.66,-2.6974304878301374e-07,3.63,3.6221406692902383,0.0013678503236068743,0.3759399510312487,0.375939908892591,-4.2138657729839935e-08,0.27570271541409025,0.27607983546258874,0.00037712004849849157,0.03945082691294378,0.0345542062327918,8.44927137422172,9.646562208271227,4.0,0.43,0.00020933987447884032,0.43340134548791226,0.00020933987447884032,0.52,0.5213910054879952,0.9999998944498689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-02-18,537,39.0,31.0,68.0,59.333333333333336,42.916666666666664,48.05,55.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-18,MONEY MATCH,1207913,206913,5.0,1.0,4626306.79,792476.79,3418393.79,585563.79,792476.79,792476.79,0.0,3.83,-9.968746213769077e-07,7.51,6.930328292474664,0.08293226892027737,0.2610968660249648,0.2610966503296583,-2.1569530650467073e-07,0.13324315184308422,0.1442933087435202,0.011050156900435981,0.04192312729630516,0.025057613191331353,7.950755258442989,13.30100126152061,9.0,0.38,-0.02281535929390215,0.37534385899383704,-0.02281535929390215,0.13,0.12595850027529198,0.999999829237438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-02-18,572,34.333333333333336,37.666666666666664,13.0,10.666666666666666,27.083333333333332,24.55,5.0,2.0,/missouri-statistics-for-each-scratcher-game
