,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,155221,52343,28549,,2242432.6799999997,1224693.69,1958220.6799999997,1069472.69,42.89795404392448,42.89795404392448,0.0,7.89,-5.634061852458758e-07,7.89,7.889997607419813,-2.6016416193117135e-07,0.12674278370171138,0.12674275072778127,-3.297393011414407e-08,0.12674278370171138,0.12674275072778127,-3.297393011414407e-08,0.056653739908995644,0.056653739908995644,5.883472110668663,5.883472110668663,14.0,0.62,-1.23834620505799e-05,0.6235268757149751,-1.23834620505799e-05,0.55,0.5458650111226143,0.9999996869321988,,,,,2026-02-25,,27.0,27.0,75.0,41.0,42.5,42.5,49.0,5.0,/missouri-statistics-for-each-scratcher-game
32,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,86828,3,1,,2511104.75,334287.8,1858869.75,247459.8,334287.8,334287.8,0.0,3.85,-2.393147461555477e-06,7.54,6.791742059724825,0.11007522499422265,0.2597408813384906,0.2597403373177694,-5.440207211937498e-07,0.13263752404371093,0.14723762934549903,0.014600105301788097,0.04096417254259059,0.02515195269722674,8.136429392642118,13.248821468331096,9.0,0.39,-0.01783192046341038,0.38509723680549945,-0.01783192046341038,0.12,0.11882137125259112,0.9999996783573667,,,,,2026-02-25,,34.666666666666664,37.333333333333336,13.0,8.0,23.0,23.2,2.0,1.0,/missouri-statistics-for-each-scratcher-game
33,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,451279,5,2,,5304161.640000001,2003678.7600000002,4109530.6400000006,1552399.7600000002,1001839.3800000001,1001839.3800000001,0.0,4.44,-3.7930231908298203e-07,9.73,9.497580017010609,0.024003331821096294,0.22522531065370782,0.22522525240089808,-5.8252809742587175e-08,0.1028219105065784,0.10528997894294687,0.002468068436368459,0.03592033272811544,0.015736778737800747,9.279604438987,21.179624579405722,11.0,0.42,-0.02764930239204165,0.41528179677572935,-0.02764930239204165,0.35,0.3432687975093685,0.9999998429817165,,,,,2026-02-25,,45.333333333333336,48.333333333333336,30.0,36.0,31.833333333333332,38.300000000000004,34.0,7.0,/missouri-statistics-for-each-scratcher-game
34,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1543981,3,2,,6550695.800000001,4878979.96,4477690.800000001,3334998.96,2439489.98,2439489.98,0.0,3.16,-1.9676243967481355e-07,5.23,5.22133730166005,0.000812829850385295,0.3164557584691387,0.31645573484950834,-2.361963036268122e-08,0.19136626740963633,0.1915218156241437,0.00015554821450736167,0.0556340627227913,0.047637142785031616,5.991509940132205,6.997288580307091,7.0,0.49,-0.0001953606366754311,0.49460225182358863,-0.0001953606366754311,0.74,0.7396945871238854,0.999999782165544,,,,,2026-02-25,,27.666666666666668,28.666666666666668,69.0,50.333333333333336,46.666666666666664,44.46666666666667,57.0,4.0,/missouri-statistics-for-each-scratcher-game
35,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,629084,2,1,,3265686.56,1912415.36,2191447.56,1283331.36,1912415.36,1912415.36,0.0,3.04,-1.882436250737123e-07,5.35,5.339997252891005,0.0027785731265296087,0.32894743034330937,0.32894742482896394,-5.514345424728617e-09,0.18674712340156294,0.18726601394010325,0.0005188905385403175,0.04741551264083698,0.03218136870884197,7.0299695140206815,10.357659708899035,6.0,0.44,-0.0008901500158435691,0.4407440330681364,-0.0008901500158435691,0.6,0.5998997664183467,0.9999999763100119,,,,,2026-02-25,,32.0,31.666666666666668,55.0,59.0,44.833333333333336,44.50000000000001,58.0,6.0,/missouri-statistics-for-each-scratcher-game
36,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,283833,6,2,,5351196.48,1132493.6700000002,4010044.4800000004,848660.6700000002,566246.8350000001,566246.8350000001,0.0,3.99,-5.916147858993765e-07,8.06,7.459817993241661,0.08053849554676015,0.25062671469051023,0.2506265888971363,-1.2579337393958667e-07,0.12405992796423465,0.13405152792011357,0.009991599955878921,0.03417425747940467,0.016218229360715798,9.753595346342555,20.549997810265143,9.0,0.42,-0.010167908788147117,0.4188714632231722,-0.010167908788147117,0.21,0.21031855645840133,0.9999998652628996,,,,,2026-02-25,,49.0,47.0,33.0,24.0,34.833333333333336,37.56666666666667,28.0,13.0,/missouri-statistics-for-each-scratcher-game
37,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,576765,5,2,,7162393.38,2716563.15,5641715.38,2139798.15,1358281.575,1358281.575,0.0,4.71,-5.521682794883341e-08,10.76,10.462264440331701,0.028387493073972394,0.21231423677639724,0.21231423631738722,-4.590100244339368e-10,0.09294317856791835,0.09558160240578813,0.0026384238378697744,0.029710447782021074,0.01150544096609873,11.21917958994151,28.968475870030005,12.0,0.43,-0.06620718900691702,0.42560102600234184,-0.06620718900691702,0.34,0.3345109299049839,0.9999999986789783,,,,,2026-02-25,,51.666666666666664,52.333333333333336,44.0,46.0,48.5,48.5,71.0,9.0,/missouri-statistics-for-each-scratcher-game
38,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,78257,2,1,,4451742.03,255900.39,3090353.0300000003,177643.39,255900.39,255900.39,0.0,3.27,-1.5240305026131217e-06,6.34,5.800035698604757,0.09379522763233812,0.305810863618601,0.3058103996143532,-4.6400424780213e-07,0.15762797967956232,0.17241273191483245,0.014784752235270121,0.04252303917687712,0.021027382428432363,7.838102676170288,15.84611811374577,7.0,0.73,0.06075372875923039,0.7299999999999999,0.06075372875923039,0.09,0.0875869039306857,0.9999999074618386,,,,,2026-02-25,,33.666666666666664,41.666666666666664,78.0,16.666666666666668,45.833333333333336,43.166666666666664,50.0,6.0,/missouri-statistics-for-each-scratcher-game
39,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,593066,2,1,,3265908.8000000003,1826643.28,2205548.8000000003,1233577.28,1826643.28,1826643.28,0.0,3.08,-1.5328663403526075e-07,5.48,5.460380197622511,0.004105264493870615,0.32467537444371997,0.32467540420611973,2.9762399766930514e-08,0.182388676933588,0.1831374306930875,0.000748753759499482,0.04722988879291389,0.031705113401226906,7.057593721368139,10.513219441747902,7.0,0.44,-0.0008655948071561257,0.444269077208847,-0.0008655948071561257,0.57,0.5729398249262683,1.0000001163406453,,,,,2026-02-25,,32.333333333333336,33.333333333333336,56.0,64.66666666666667,49.666666666666664,47.2,68.0,9.0,/missouri-statistics-for-each-scratcher-game
40,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,246353,5,0,,5202500.8,1098734.38,4036020.8,852381.3799999999,inf,inf,,4.46,-3.4585247072803954e-07,8.35,8.051199593919312,0.037648056348715694,0.22421532418219514,0.22421528111484862,-4.3067346522374095e-08,0.11969867137997003,0.12420509370494955,0.0045064223249795116,0.03525512652352139,0.022713089429772477,9.45452686025347,14.674187861786288,10.0,0.39,-0.06228257215596969,0.38544315548622327,-0.06228257215596969,0.19,0.1882368071461784,0.9999999485727998,,,,,2026-02-25,,46.666666666666664,39.0,14.0,27.333333333333332,,31.749999999999996,14.0,2.0,/missouri-statistics-for-each-scratcher-game
41,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,106813,5,1,,4148993.1999999997,516974.92,3291763.1999999997,410161.92,516974.92,516974.92,0.0,4.84,-1.7795834273594166e-06,4.84,4.8399997666903865,-1.7313790452397384e-06,0.20661193793111451,0.2066115802075347,-3.577235798135625e-07,0.20661193793111451,0.2066115802075347,-3.577235798135625e-07,0.04437271784496228,0.04437271784496228,7.511595141005565,7.511595141005565,6.0,0.47,-0.001913815064482741,0.4707374065233454,-0.001913815064482741,0.12,0.12446853179267502,0.9999997535586955,,,,,2026-02-25,,33.0,29.333333333333332,65.0,11.0,29.5,33.56666666666666,15.0,6.0,/missouri-statistics-for-each-scratcher-game
42,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,579500,6,2,,5653518.08,2271640.0,4211294.08,1692140.0,1135820.0,1135820.0,0.0,3.92,0.0,6.52,6.447355036185359,0.011134032199618105,0.25510204081632654,0.25510204442614315,3.609816612293315e-09,0.15339446391153527,0.15510236281196946,0.001707898900434185,0.028650948338452123,0.021557789646991652,11.634052645994116,15.461628869439874,8.0,0.39,-0.02154598242446372,0.38547172967547666,-0.02154598242446372,0.36,0.3571887450457216,1.0000000095050143,,,,,2026-02-25,,52.0,41.333333333333336,15.0,51.0,40.25,39.91666666666667,41.0,5.0,/missouri-statistics-for-each-scratcher-game
43,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,211597,5,3,,4158392.2,854851.88,3129087.2,643254.88,284950.62666666665,284950.62666666665,0.0,4.04,-1.029418102135997e-06,8.4,7.64134980778984,0.09892562009435635,0.24752500728197077,0.24752476438007767,-2.429018930993898e-07,0.11908625011844169,0.13086693125612014,0.011780681137678453,0.039302858404606525,0.018566260719159566,8.48080742378768,17.95054813570587,10.0,0.43,-0.0020113460327977448,0.43057211139719087,-0.0020113460327977448,0.24,0.23627599275449646,0.9999997460647646,,,,,2026-02-25,,39.0,44.0,48.0,21.0,36.833333333333336,37.766666666666666,30.0,14.0,/missouri-statistics-for-each-scratcher-game
44,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328404,6,1,,6963333.3,1517226.48,5456118.3,1188822.48,1517226.48,1517226.48,0.0,4.62,-3.1636674309617393e-07,10.95,10.023150167332398,0.09200160794291902,0.21645028492788812,0.21645022577550146,-5.915238665554767e-08,0.09136344882041304,0.09976903301910163,0.008405584198688587,0.03779401275443695,0.01513489841556102,8.819502274510015,22.02065529034097,13.0,0.38,-0.1561614921281392,0.3816016862352741,-0.1561614921281392,0.16,0.15628338361952215,0.9999999238660547,,,,,2026-02-25,,41.666666666666664,50.0,10.0,22.333333333333332,30.833333333333332,30.96666666666666,11.0,1.0,/missouri-statistics-for-each-scratcher-game
45,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,334430,2,0,,4556261.36,1076864.6,3141273.3600000003,742434.6000000001,inf,inf,,3.22,-5.571731116510264e-07,5.78,5.646008366914997,0.02397750491450402,0.31055917924640436,0.31055903074911645,-1.4849728791066497e-07,0.1729689171520266,0.17711628021309578,0.004147363061069165,0.050047084672718,0.036350319312005115,6.6602619731309245,9.169573472961963,7.0,0.38,-0.012210918522354858,0.383350915250208,-0.012210918522354858,0.21,0.20375382763548253,0.9999998520103873,,,,,2026-02-25,,30.333333333333332,30.0,11.0,21.666666666666668,,23.25,3.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107205,6,0,,5030858.7,405234.89999999997,3699943.7,298029.89999999997,inf,inf,,3.78,-2.2209340803825744e-06,8.33,7.162107948583981,0.16360452011435636,0.264550852100268,0.26455030136012586,-5.507401421578351e-07,0.11999239945315546,0.1396236983830591,0.019631298929903646,0.03503766690647296,0.01549947880120284,9.512726867003295,21.496591886026156,10.0,0.29,-0.06299471973566571,0.28623215228732046,-0.06299471973566571,0.06,0.0628360181242563,0.9999998176213399,,,,,2026-02-25,,47.333333333333336,49.333333333333336,2.0,9.0,,26.916666666666668,6.0,2.0,/missouri-statistics-for-each-scratcher-game
47,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74465,5,0,,4132474.1999999997,301583.25,3112110.1999999997,227118.25,inf,inf,,4.05,-8.289585046926687e-07,8.43,7.678523781740885,0.09841903114492087,0.24691378492819555,0.24691359219682932,-1.9273136622754983e-07,0.1185643753129321,0.13023336625953363,0.011668990946601537,0.036076764645096064,0.015559532476529572,9.238410983123403,21.410266882276098,10.0,0.35,-0.038621567982244885,0.35188455582708567,-0.038621567982244885,0.05,0.04631252310769832,0.9999999385510503,,,,,2026-02-25,,44.666666666666664,49.0,6.0,16.666666666666668,,29.083333333333332,10.0,5.0,/missouri-statistics-for-each-scratcher-game
48,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375346,6,1,,5352641.28,1681550.08,4157855.2800000003,1306204.08,1681550.08,1681550.08,0.0,4.48,-4.757515175463871e-08,10.41,9.695373151089875,0.07368928904610246,0.2232142963337397,0.22321429739076468,1.057024967554554e-09,0.09606315601677025,0.10314198168717087,0.007078825670400621,0.037067663845787496,0.015032788116572894,8.992348395349426,22.170709830052463,12.0,0.38,-0.06189109145283519,0.3842900895007582,-0.06189109145283519,0.29,0.2824136007081198,1.0000000021690914,,,,,2026-02-25,,43.666666666666664,50.333333333333336,12.0,42.666666666666664,42.5,38.233333333333334,33.0,6.0,/missouri-statistics-for-each-scratcher-game
49,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,501433,2,1,,3271617.6,1524356.32,2195427.6,1022923.3200000001,1524356.32,1524356.32,0.0,3.04,-2.099246716516658e-07,5.36,5.340909758749375,0.00426920837475427,0.32894743747523547,0.3289474287485363,-8.72669919660396e-09,0.1864380761449425,0.18723401914099358,0.0007959429960510689,0.04747769259273684,0.03216178517644,7.020742753305599,10.363889186819108,6.0,0.46,0.0007702838292169814,0.45511809577290335,0.0007702838292169814,0.5,0.5082679445791775,0.9999999768552693,,,,,2026-02-25,,31.333333333333332,32.333333333333336,61.0,54.666666666666664,46.833333333333336,45.233333333333334,60.0,7.0,/missouri-statistics-for-each-scratcher-game
50,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462005,6,4,,6655171.8,2171423.5,5239177.8,1709418.5,542855.875,542855.875,0.0,4.7,-2.3026369577030194e-07,10.55,10.227663004473623,0.031566739346365745,0.21276600643909546,0.2127659830228254,-2.341627006186009e-08,0.0947820852961399,0.09777404667738815,0.0029919613812482426,0.03605984135209555,0.01598592838285725,9.243708556797294,20.849559523990443,13.0,0.41,-0.08887309687511485,0.414312641986384,-0.08887309687511485,0.35,0.354406473403997,0.9999999467010366,,,,,2026-02-25,,45.0,47.333333333333336,29.0,45.0,37.666666666666664,40.8,45.0,6.0,/missouri-statistics-for-each-scratcher-game
51,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148506,5,0,,4458761.3,567292.9199999999,3291546.3,418786.9199999999,inf,inf,,3.82,-1.6217371441097938e-06,6.78,6.180679869642904,0.09667030674160004,0.2617805292512498,0.26178012232546216,-4.069257876215815e-07,0.14753248767830324,0.16179449851651614,0.014262010838212907,0.0390008505390288,0.02722343896891337,8.54633029330814,12.242559601135012,8.0,0.32,-0.06459141618776987,0.32300061814139214,-0.06459141618776987,0.09,0.08888351799189363,0.9999997733938822,,,,,2026-02-25,,39.333333333333336,35.333333333333336,3.0,9.0,,21.666666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
52,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,350741,4,1,,4405220.04,1416993.64,3314819.04,1066252.64,1416993.64,1416993.64,0.0,4.04,-4.5166046062710527e-07,7.9,7.644235441105018,0.03294135858370944,0.24752486427244172,0.24752475472280613,-1.0954963558518216e-07,0.12664565033137073,0.13081753011200348,0.004171879780632742,0.038108263630716316,0.018718656352994155,8.746791086712378,17.80577908089133,9.0,0.41,-0.009538735693970036,0.4138242037892918,-0.009538735693970036,0.31,0.3125661058648844,0.9999997901319064,,,,,2026-02-25,,40.666666666666664,43.666666666666664,28.0,29.666666666666668,31.5,34.7,17.0,8.0,/missouri-statistics-for-each-scratcher-game
53,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712032,6,4,,5540264.73,3054617.28,4248827.73,2342585.28,763654.32,763654.32,0.0,4.29,-9.16645111537347e-08,8.97,8.830808809348097,0.01573817252915076,0.233100254467254,0.23310026381414314,9.346889151551352e-09,0.11148533515003681,0.11323991058909828,0.001754575439061476,0.033428505531513386,0.014893802567697742,9.971389985566727,22.379202795007746,10.0,0.42,-0.010069185185211726,0.4198228452208575,-0.010069185185211726,0.55,0.5447654295535295,1.000000049276703,,,,,2026-02-25,,49.666666666666664,51.0,37.0,60.0,45.333333333333336,48.6,72.0,9.0,/missouri-statistics-for-each-scratcher-game
54,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,484798,2,1,,4499575.98,1541657.6400000001,3084614.9800000004,1056859.6400000001,1541657.6400000001,1541657.6400000001,0.0,3.18,-4.1513756583287993e-07,5.58,5.526314496646439,0.009450055267286967,0.31446553935148996,0.31446547729507784,-6.205641212009283e-08,0.17925842129604705,0.1809524232844213,0.001694001988374244,0.03971706559794715,0.02251745555605405,8.392552617728786,14.802537436254333,6.0,0.46,0.002559577999409203,0.4563745372673688,0.002559577999409203,0.34,0.33973403679380526,0.99999989714739,,,,,2026-02-25,,37.333333333333336,39.333333333333336,63.0,39.0,40.833333333333336,43.900000000000006,54.0,8.0,/missouri-statistics-for-each-scratcher-game
55,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,344153,7,2,,5914213.41,1373170.47,4431954.41,1029017.47,686585.235,686585.235,0.0,3.99,-3.4227359993873764e-07,7.92,7.460093594692096,0.06103721588794043,0.25062665219892655,0.2506265837906075,-6.840831906496092e-08,0.12633541367784032,0.13404657559678693,0.007711161918946607,0.03376167899733178,0.016541642927672223,9.87284343601482,20.14882196496022,9.0,0.42,-0.008491738411514762,0.42169724069124725,-0.008491738411514762,0.24,0.23829873257718234,0.9999999174626584,,,,,2026-02-25,,49.333333333333336,46.666666666666664,41.0,32.0,40.333333333333336,41.86666666666667,47.0,16.0,/missouri-statistics-for-each-scratcher-game
56,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385076,5,2,,5530832.5200000005,1709737.4400000002,4285149.5200000005,1324661.4400000002,854868.7200000001,854868.7200000001,0.0,4.44,-2.573494560596888e-07,9.51,9.220681227483166,0.03126857473531075,0.22522528318682933,0.22522524640054153,-3.6786287793688643e-08,0.10516354269691772,0.10845185679116633,0.0032883140942486094,0.0383368296601023,0.018222290253348452,8.694662806699629,18.290753776455848,12.0,0.42,-0.025923965582261916,0.4162581730406489,-0.025923965582261916,0.3,0.3021611515348145,0.9999999269180092,,,,,2026-02-25,,40.0,44.333333333333336,31.0,37.0,36.666666666666664,37.8,31.0,5.0,/missouri-statistics-for-each-scratcher-game
57,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,720536,3,1,,4531484.8,2190429.44,3040864.8,1469893.44,2190429.44,2190429.44,0.0,3.04,-2.0087385234711592e-07,4.38,4.366912534234826,0.0020350857467387,0.328947434497991,0.3289474264942787,-8.003712304027744e-09,0.22852966245424983,0.22899473991301747,0.00046507745876764317,0.05531845246501451,0.05300380383730158,6.025666498153229,6.2887778144927085,6.0,0.46,-0.0015423956166725537,0.45525176422822494,-0.0015423956166725537,0.46,0.45419867026187,0.9999999772342195,,,,,2026-02-25,,28.0,28.0,62.0,52.333333333333336,46.166666666666664,43.3,52.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561776,5,2,,4906523.44,2269575.04,3692037.4400000004,1707799.04,1134787.52,1134787.52,0.0,4.04,-1.762444469794065e-08,7.81,7.647586108002456,0.02163310402771421,0.24752475683773395,0.24752477467241057,1.783467662441751e-08,0.12799136402189837,0.13076021451443312,0.0027688504925347523,0.03776708229882593,0.01889309486246864,8.825889535196245,17.64205872346004,9.0,0.42,-0.007240241869275796,0.4208519216152803,-0.007240241869275796,0.42,0.4163335814330594,1.0000000620139706,,,,,2026-02-25,,42.0,43.333333333333336,40.0,55.333333333333336,51.0,46.333333333333336,64.0,19.0,/missouri-statistics-for-each-scratcher-game
59,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,215364,10,1,,7902300.08,831305.0399999999,5855072.08,615941.0399999999,831305.0399999999,831305.0399999999,0.0,3.86,-4.811711466803796e-08,7.95,6.286294774825228,0.26459143620985887,0.25906736997852775,0.25906736013565673,-9.842871018239663e-09,0.12579257913762096,0.15907621831618643,0.03328363917856547,0.040367791495299385,0.024150347663700555,8.25709163000974,13.800602261468017,10.0,0.28,-0.10519917837386299,0.27551179571076,-0.10519917837386299,0.07,0.06230930175150033,0.9999999955332777,,,,,2026-02-25,,35.666666666666664,38.0,1.0,22.0,39.5,27.23333333333333,7.0,3.0,/missouri-statistics-for-each-scratcher-game
60,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583303,5,3,,4846945.43,2234050.49,3581424.4299999997,1650747.4900000002,744683.4966666667,744683.4966666667,0.0,3.83,-2.193325540916301e-07,7.06,6.930266175570642,0.019272877073649077,0.2610966630111233,0.2610966289074871,-3.410363619282819e-08,0.1415662138269063,0.1442946020637742,0.0027283882368679124,0.040310442252587446,0.02615147351826079,8.26903872286918,12.745740676312437,9.0,0.42,-0.003410685750163777,0.4164808307781831,-0.003410685750163777,0.44,0.43962147940236046,0.9999998883212989,,,,,2026-02-25,,36.0,36.333333333333336,32.0,45.0,37.0,37.266666666666666,26.0,12.0,/missouri-statistics-for-each-scratcher-game
61,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304820,5,1,,5362039.46,1359497.2,4159788.46,1054677.2,1359497.2,1359497.2,0.0,4.46,-1.4711321209557047e-07,8.39,8.05015471137808,0.04225319237206351,0.2242152796218013,0.22421526587180735,-1.3749993948986017e-08,0.11918525748861528,0.12422121510119565,0.005035957612580369,0.035056525072381425,0.022130943401289103,9.508156757713476,15.060467364348417,10.0,0.4,-0.047098118314943115,0.3989457130100324,-0.047098118314943115,0.22,0.21909752205489003,0.9999999791704597,,,,,2026-02-25,,47.0,40.333333333333336,20.0,33.0,39.833333333333336,36.03333333333334,20.0,3.0,/missouri-statistics-for-each-scratcher-game
62,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,306074,6,2,,5041797.319999999,1242660.44,3799975.3199999994,936586.44,621330.22,621330.22,0.0,4.06,-3.5407902729144474e-07,8.11,7.707979348755009,0.05252493550549716,0.2463055059308258,0.24630543435207725,-7.157874856722479e-08,0.12326139088729017,0.12973568749396297,0.0064742966066728,0.03936748478312929,0.01995878072974832,8.466990311891003,16.699266195500506,10.0,0.42,-0.008534231241040809,0.41916855777123263,-0.008534231241040809,0.24,0.24156954843865475,0.9999999049444516,,,,,2026-02-25,,38.666666666666664,42.333333333333336,34.0,32.0,36.333333333333336,36.66666666666667,21.0,10.0,/missouri-statistics-for-each-scratcher-game
63,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679021,6,2,,5535993.33,2709293.79,4148526.33,2030272.79,1354646.895,1354646.895,0.0,3.99,-2.9158890150658443e-07,7.6,7.460243428482102,0.018830459340663425,0.25062663949598657,0.25062658135586513,-5.814012143945391e-08,0.13156642710847444,0.1340438833647369,0.0024774562562624725,0.03279820103438936,0.017177681449438657,10.16300692635339,19.40396839022351,9.0,0.42,-0.006787350318954595,0.42457940134197375,-0.006787350318954595,0.47,0.473143972378835,0.9999997776561811,,,,,2026-02-25,,50.333333333333336,46.0,43.0,41.333333333333336,37.833333333333336,43.7,53.0,17.0,/missouri-statistics-for-each-scratcher-game
