,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,461584,5,2,,5304161.640000001,2049432.9600000002,4109530.6400000006,1587848.9600000002,1024716.4800000001,1024716.4800000001,0.0,4.44,-4.6842225093763336e-07,9.72,9.497580017010609,0.023554101504140865,0.22522533072578158,0.22522525240089808,-7.8324883495684e-08,0.10286703828182638,0.10528997894294687,0.00242294066112049,0.035904379409637865,0.015729130077724706,9.283731805372176,21.189972202928946,11.0,0.42,-0.027640035843069802,0.41528994375026845,-0.027640035843069802,0.35,0.34935084739820277,0.9999997810215614,,,,,2026-02-13,,44.333333333333336,47.333333333333336,29.0,32.0,30.833333333333332,36.7,28.0,6.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1560976,3,2,,6550695.800000001,4932684.16,4477690.800000001,3371708.16,2466342.08,2466342.08,0.0,3.16,-3.243670086395825e-08,5.23,5.22133730166005,0.0007707670112295819,0.3164557064673107,0.31645573484950834,2.838219764766947e-08,0.19137431061872198,0.1915218156241437,0.00014750500542171086,0.0556329659864665,0.04763790579713419,5.991628308158978,6.997177079307642,7.0,0.49,-0.0002235580391364669,0.4938980482025607,-0.0002235580391364669,0.75,0.744416918561246,1.0000002734228934,,,,,2026-02-13,,27.0,28.0,67.0,68.66666666666667,53.333333333333336,48.800000000000004,71.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,639131,2,1,,3265686.56,1942958.24,2191447.56,1303827.24,1942958.24,1942958.24,0.0,3.04,-1.2352298423878275e-07,5.35,5.339997252891005,0.0026426665666414374,0.32894740905361824,0.32894742482896394,1.577534569641159e-08,0.18677243666615542,0.18726601394010325,0.0004935772739478317,0.04740907589584098,0.03218079357231411,7.030925199775475,10.357849578418323,6.0,0.44,-0.0009872772760441651,0.4398723492736333,-0.0009872772760441651,0.6,0.605140099765877,1.0000000704442031,,,,,2026-02-13,,31.333333333333332,31.0,53.0,63.333333333333336,47.166666666666664,45.166666666666664,59.0,7.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,307453,6,2,,5351196.48,1226737.47,4010044.4800000004,919284.47,613368.735,613368.735,0.0,3.99,-3.831300596745995e-07,8.0,7.459817993241661,0.07288887356065844,0.25062666243864823,0.2506265888971363,-7.354151193572633e-08,0.12494446649933931,0.13405152792011357,0.009107061420774262,0.03401125498472716,0.016340614239908978,9.800364854435392,20.39635544739393,9.0,0.42,-0.010234452127040449,0.4187246329082762,-0.010234452127040449,0.23,0.22513578226742806,0.9999999127249947,,,,,2026-02-13,,48.0,45.666666666666664,32.0,29.333333333333332,38.0,38.6,33.0,13.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,578278,5,2,,7162393.38,2723689.38,5641715.38,2145411.38,1361844.69,1361844.69,0.0,4.71,-1.3951664339033906e-07,10.76,10.462264440331701,0.02845783043174733,0.21231425467445073,0.21231423631738722,-1.835706350816757e-08,0.09293682208210996,0.09558160240578813,0.002644780323678167,0.029712312008891566,0.011506382102878411,11.218476254366443,28.96611520276641,12.0,0.43,-0.0665542447332927,0.4254428460811788,-0.0665542447332927,0.34,0.33507955999933614,0.999999946945109,,,,,2026-02-13,,50.333333333333336,51.0,43.0,41.666666666666664,44.0,46.0,64.5,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,91735,2,1,,4451742.03,299973.45,3090353.0300000003,208238.45,299973.45,299973.45,0.0,3.27,-1.5001327617423212e-06,6.27,5.800035698604757,0.08020561061609546,0.3058108563104013,0.3058103996143532,-4.5669604809006614e-07,0.159611031659516,0.17241273191483245,0.012801700255316434,0.04204278094899754,0.021122264553746224,7.9277469071605715,15.77593635870404,7.0,0.68,0.05003196550323188,0.6813113180186217,0.05003196550323188,0.1,0.09761864606249733,0.999999892099368,,,,,2026-02-13,,33.333333333333336,40.666666666666664,76.0,15.666666666666666,43.833333333333336,41.9,50.0,5.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,596010,2,1,,3265908.8000000003,1835710.8,2205548.8000000003,1239700.8,1835710.8,1835710.8,0.0,3.08,-4.357984929635973e-07,5.48,5.460380197622511,0.003930507262819593,0.3246754661684035,0.32467540420611973,-6.196228374832913e-08,0.18242042588426277,0.1831374306930875,0.0007170048088247227,0.047226147618544656,0.03171153551146191,7.0581532200964014,10.511092103558779,7.0,0.44,-0.0008933197444004022,0.44401839070441407,-0.0008933197444004022,0.57,0.5745691927027093,0.9999997550452114,,,,,2026-02-13,,31.666666666666668,32.666666666666664,55.0,43.0,38.5,40.166666666666664,41.0,4.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,250615,5,0,,5202500.8,1117742.9,4036020.8,867127.8999999999,inf,inf,,4.46,-8.051941102909553e-07,8.35,8.051199593919312,0.03747150803689954,0.2242154271737127,0.22421528111484862,-1.4605886408669555e-07,0.11971904070885768,0.12420509370494955,0.004486052996091866,0.035249448869838954,0.022712476568656152,9.456055821736838,14.67461189664352,10.0,0.39,-0.0626041383951745,0.38515999219855745,-0.0626041383951745,0.19,0.19048196458552769,0.9999998217465481,,,,,2026-02-13,,45.666666666666664,38.0,13.0,18.333333333333332,,28.749999999999996,11.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,118110,5,1,,4148993.1999999997,571652.4,3291763.1999999997,453542.4,571652.4,571652.4,0.0,4.84,-6.997259172448288e-07,4.84,4.8399997666903865,-6.515214830711939e-07,0.20661171481950558,0.2066115802075347,-1.3461197087560883e-07,0.20661171481950558,0.2066115802075347,-1.3461197087560883e-07,0.04423984097924477,0.04423984097924477,7.534205881163008,7.534205881163008,6.0,0.47,-0.003475093300761143,0.46702714238732657,-0.003475093300761143,0.13,0.13331061240436798,0.9999998958880907,,,,,2026-02-13,,32.333333333333336,28.666666666666668,62.0,18.0,31.166666666666668,34.43333333333333,24.0,9.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,611614,6,2,,5653518.08,2397526.88,4211294.08,1785912.88,1198763.44,1198763.44,0.0,3.92,-3.6704489413827707e-07,6.52,6.447355036185359,0.010502660356279829,0.2551021344502625,0.25510204442614315,-9.002411932579335e-08,0.15349030625736698,0.15510236281196946,0.0016120565546024757,0.028622264209703128,0.021537122383553594,11.645723898750592,15.476501860947646,8.0,0.39,-0.0207327572365256,0.3864771435221141,-0.0207327572365256,0.38,0.3805557076047333,0.9999997401486731,,,,,2026-02-13,,50.666666666666664,40.333333333333336,14.0,32.0,25.5,32.5,18.0,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,219066,5,3,,4158392.2,885026.64,3129087.2,665960.64,295008.88,295008.88,0.0,4.04,-7.231420740544447e-07,8.36,7.64134980778984,0.09384455349135847,0.24752493147093985,0.24752476438007767,-1.6709086217425728e-07,0.11963942302260047,0.13086693125612014,0.011227508233519673,0.039173220351659606,0.018646481570669445,8.508883955055827,17.8734558934577,10.0,0.43,-0.0023389376199128074,0.42985968773798733,-0.0023389376199128074,0.24,0.24067910094166925,0.9999998174862844,,,,,2026-02-13,,38.333333333333336,43.0,48.0,22.333333333333332,36.5,37.63333333333334,32.0,12.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328959,6,1,,6963333.3,1519790.58,5456118.3,1190831.58,1519790.58,1519790.58,0.0,4.62,-3.816315271494738e-07,10.95,10.023150167332398,0.0919957559170097,0.21645029905447463,0.21645022577550146,-7.327897316722343e-08,0.09136393843886327,0.09976903301910163,0.00840509458023836,0.037794994096367926,0.015138026811309312,8.819273683055375,22.016111184391324,13.0,0.38,-0.15653750515728448,0.3814316451615026,-0.15653750515728448,0.16,0.15644448827869992,0.9999999054800994,,,,,2026-02-13,,40.666666666666664,49.0,8.0,21.333333333333332,30.166666666666668,29.833333333333332,13.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,340670,2,0,,4556261.36,1096957.4000000001,3141273.3600000003,756287.4000000001,inf,inf,,3.22,-3.646449716365947e-07,5.78,5.646008366914997,0.02364552027500863,0.3105591194550014,0.31055903074911645,-8.870588497078558e-08,0.17302501374256238,0.17711628021309578,0.0040912664705334,0.05004319509922441,0.03636500767178938,6.660782057119224,9.165878335390717,7.0,0.38,-0.012229867965219557,0.3832681682144332,-0.012229867965219557,0.21,0.20782485668654935,0.9999999094248324,,,,,2026-02-13,,29.666666666666668,29.333333333333332,10.0,27.0,,24.0,3.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,108065,6,0,,5030858.7,408485.69999999995,3699943.7,300420.69999999995,inf,inf,,3.78,-1.71364627931626e-06,8.33,7.162107948583981,0.16284760401255727,0.264550717896618,0.26455030136012586,-4.165364921315806e-07,0.12007050442488708,0.1396236983830591,0.019553193958172024,0.03502478992986485,0.015509588311028964,9.516230663620485,21.48266775983637,10.0,0.29,-0.06301058636809184,0.2861990036353844,-0.06301058636809184,0.06,0.06316531806606993,0.9999998608587436,,,,,2026-02-13,,46.333333333333336,48.0,2.0,12.0,,27.083333333333336,8.0,3.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75175,5,0,,4132474.1999999997,304458.75,3112110.1999999997,229283.75,inf,inf,,4.05,-2.4633878973978895e-06,8.44,7.678523781740885,0.09905452849863057,0.2469141884923372,0.24691359219682932,-5.962955078875343e-07,0.11849581879930894,0.13023336625953363,0.011737547460224693,0.03609096496609208,0.015547727568497677,9.234787312905684,21.426627178029037,10.0,0.35,-0.03875392565456917,0.3515959508372255,-0.03875392565456917,0.05,0.04655561882026343,0.9999998079252902,,,,,2026-02-13,,43.666666666666664,47.666666666666664,5.0,6.666666666666667,,25.75,7.0,2.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376020,6,1,,5352641.28,1684569.6,4157855.2800000003,1308549.6,1684569.6,1684569.6,0.0,4.48,-3.561740638535759e-07,10.41,9.695373151089875,0.07368938636660431,0.22321436521745325,0.22321429739076468,-6.782668857119312e-08,0.09606314730948985,0.10314198168717087,0.0070788343776810175,0.0370690620994243,0.015036523701104238,8.992009596131595,22.165208076935603,12.0,0.38,-0.06205802882138649,0.3841436592980163,-0.06205802882138649,0.29,0.2826943517918691,0.9999998604500908,,,,,2026-02-13,,42.333333333333336,49.333333333333336,11.0,31.666666666666668,31.5,33.16666666666667,19.0,3.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,502799,2,1,,3271617.6,1528508.96,2195427.6,1025709.96,1528508.96,1528508.96,0.0,3.04,-6.280630503978295e-07,5.36,5.340909758749375,0.0042765769349821245,0.32894757502087,0.3289474287485363,-1.46272333745312e-07,0.18643670821480818,0.18723401914099358,0.0007973109261854017,0.04747793580380988,0.032161596841184206,7.0207070563214105,10.363950898433437,6.0,0.45,0.0007395472932454621,0.4548425654298178,0.0007395472932454621,0.51,0.5088270657002866,0.9999996100769891,,,,,2026-02-13,,30.666666666666668,31.666666666666668,61.0,39.0,34.5,39.36666666666667,38.0,3.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462615,6,4,,6655171.8,2174290.5,5239177.8,1711675.5,543572.625,543572.625,0.0,4.7,-2.2996007197752745e-07,10.55,10.227663004473623,0.031725641829141706,0.21276600637449467,0.2127659830228254,-2.3351669264926045e-08,0.09476748731769911,0.09777404667738815,0.0030065593596890344,0.03606392341908503,0.01598514986889208,9.24266252835012,20.85057730351132,13.0,0.41,-0.08923299623972422,0.4141489865657295,-0.08923299623972422,0.35,0.3546045993146755,0.9999999467438466,,,,,2026-02-13,,44.0,46.0,28.0,44.666666666666664,36.5,39.83333333333333,40.0,5.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148726,5,0,,4458761.3,568133.32,3291546.3,419407.31999999995,inf,inf,,3.82,-5.632480770329922e-07,6.78,6.180679869642904,0.09673670940884907,0.26178025215926554,0.26178012232546216,-1.298338033750568e-07,0.14752355522386484,0.16179449851651614,0.0142709432926513,0.03900530584569909,0.02722724548058396,8.545354888565953,12.24085081937963,8.0,0.32,-0.0647471048266006,0.322813496135588,-0.0647471048266006,0.09,0.08893921337024309,0.9999999275761812,,,,,2026-02-13,,38.666666666666664,34.333333333333336,3.0,18.666666666666668,,23.666666666666668,2.0,1.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,352943,4,1,,4405220.04,1425889.72,3314819.04,1072946.72,1425889.72,1425889.72,0.0,4.04,-5.049478861443441e-07,7.9,7.644235441105018,0.03284778539125098,0.24752487746241117,0.24752475472280613,-1.2273960503517145e-07,0.12665712408188856,0.13081753011200348,0.004160406030114916,0.03810594091065809,0.0187215111228764,8.74732558879634,17.80307539472095,9.0,0.41,-0.009604059713286822,0.4136822712006335,-0.009604059713286822,0.32,0.31399172740342185,0.9999997626807071,,,,,2026-02-13,,40.0,42.666666666666664,27.0,26.333333333333332,30.166666666666668,33.233333333333334,20.0,7.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712352,6,4,,5540264.73,3055990.08,4248827.73,2343638.08,763997.52,763997.52,0.0,4.29,-2.6178095381648305e-08,8.97,8.830808809348097,0.01574732344524708,0.2331002392023534,0.23310026381414314,2.4611789745110357e-08,0.11148433077333368,0.11323991058909828,0.0017555798157646019,0.03342876452308674,0.01489380602797314,9.971312795370281,22.37919824349345,10.0,0.42,-0.010110204540892252,0.41978769564036533,-0.010110204540892252,0.55,0.5449722946905781,1.000000129883166,,,,,2026-02-13,,48.666666666666664,49.666666666666664,36.0,61.0,47.0,48.46666666666666,70.0,9.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,501955,2,1,,4499575.98,1596216.9000000001,3084614.9800000004,1094261.9000000001,1596216.9000000001,1596216.9000000001,0.0,3.18,-5.638331483046096e-07,5.58,5.526314496646439,0.008830094845695177,0.3144655861111529,0.31446547729507784,-1.0881607503954172e-07,0.17936858169571035,0.1809524232844213,0.0015838415887109436,0.03969335140866237,0.022525279199536796,8.397571505740911,14.797423938653692,6.0,0.45,0.002100000951749384,0.4543294892420575,0.002100000951749384,0.35,0.3488580687351092,0.9999998097559853,,,,,2026-02-13,,36.666666666666664,38.333333333333336,59.0,33.333333333333336,37.333333333333336,40.93333333333334,45.0,4.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,350216,7,2,,5914213.41,1397361.84,4431954.41,1047145.8400000001,698680.92,698680.92,0.0,3.99,-6.011327746357206e-07,7.91,7.460093594692096,0.05995754160631621,0.25062671707597395,0.2506265837906075,-1.3328536646595168e-07,0.12646409911254142,0.13404657559678693,0.0075824764842455095,0.03373589233329666,0.01655388542291849,9.880394623751457,20.13396533862839,9.0,0.42,-0.00845445419363222,0.4217793397697517,-0.00845445419363222,0.24,0.24210496669156675,0.999999835476442,,,,,2026-02-13,,48.333333333333336,45.333333333333336,40.0,25.0,35.5,38.833333333333336,34.0,14.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385457,5,2,,5530832.5200000005,1711429.08,4285149.5200000005,1325972.08,855714.54,855714.54,0.0,4.44,-4.674456057464872e-08,9.51,9.220681227483166,0.031342706253085204,0.22522523575327985,0.22522524640054153,1.0647261683427445e-08,0.10515598368381043,0.10845185679116633,0.003295873107355893,0.03833987743769762,0.018223915894388716,8.69397184565823,18.289124044811828,12.0,0.42,-0.026036634973087485,0.4161592447013578,-0.026036634973087485,0.3,0.302309057710038,1.0000000211828435,,,,,2026-02-13,,39.333333333333336,43.333333333333336,30.0,43.333333333333336,45.666666666666664,40.33333333333333,42.0,8.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,732013,3,1,,4531484.8,2225319.52,3040864.8,1493306.52,2225319.52,2225319.52,0.0,3.04,-2.3367430855788926e-07,4.38,4.366912534234826,0.002010259531732742,0.32894744528761943,0.3289474264942787,-1.8793340716971585e-08,0.2285353245984059,0.22899473991301747,0.0004594153146115776,0.05531611817249131,0.05300206317624653,6.025921564094905,6.288985584776474,6.0,0.45,-0.0015902947865749678,0.45456583977398296,-0.0015902947865749678,0.46,0.45890803021475535,0.9999999448710912,,,,,2026-02-13,,27.333333333333332,27.333333333333332,60.0,49.666666666666664,43.0,41.46666666666666,47.0,2.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561908,5,2,,4906523.44,2270108.32,3692037.4400000004,1708200.3199999998,1135054.16,1135054.16,0.0,4.04,-1.4096243644293156e-07,7.81,7.647586108002456,0.021626843193500663,0.24752478736694467,0.24752477467241057,-1.2694534090584852e-08,0.12799214839117787,0.13076021451443312,0.002768066123255253,0.03776731454662505,0.01889414450141994,8.82583529435207,17.641078960084084,9.0,0.42,-0.007254226853025181,0.4208213882335114,-0.007254226853025181,0.42,0.4163772486991959,0.99999995583982,,,,,2026-02-13,,41.0,42.333333333333336,39.0,49.0,43.333333333333336,42.93333333333334,54.0,18.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,218184,10,1,,7902300.08,842190.24,5855072.08,624006.24,842190.24,842190.24,0.0,3.86,-2.8497124349388395e-07,7.92,6.286294774825228,0.2602406267104618,0.25906743133972143,0.25906736013565673,-7.120406469995899e-08,0.1262268609221197,0.15907621831618643,0.03284935739406672,0.04029877603701405,0.024210248082636176,8.271236241582661,13.766491213178924,10.0,0.28,-0.10427787067694134,0.27662443549951116,-0.10427787067694134,0.07,0.06342326621026663,0.999999967213829,,,,,2026-02-13,,35.333333333333336,36.666666666666664,1.0,20.333333333333332,30.333333333333332,24.73333333333333,4.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583409,5,3,,4846945.43,2234456.47,3581424.4299999997,1651047.4700000002,744818.8233333334,744818.8233333334,0.0,3.83,-2.1034198090868617e-07,7.06,6.930266175570642,0.01930018920700124,0.2610966606637141,0.2610966289074871,-3.175622703688319e-08,0.14156242056232032,0.1442946020637742,0.0027321815014538786,0.040310787886306446,0.026150368110966403,8.268967844583335,12.746279511858036,9.0,0.42,-0.0034204224383428856,0.4164602032888542,-0.0034204224383428856,0.44,0.43965961422226457,0.9999998959732643,,,,,2026-02-13,,35.0,35.333333333333336,31.0,45.666666666666664,37.166666666666664,36.83333333333333,29.0,10.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304954,5,1,,5362039.46,1360094.84,4159788.46,1055140.84,1360094.84,1360094.84,0.0,4.46,-6.176039900721729e-07,8.39,8.05015471137808,0.04231204937780312,0.22421538511308778,0.22421526587180735,-1.192412804329468e-07,0.11917852736649084,0.12422121510119565,0.005042687734704801,0.035057925290517204,0.022130216758462416,9.507777142842423,15.060962362359273,10.0,0.4,-0.04719800528333835,0.39885772601011404,-0.04719800528333835,0.22,0.2191344878391101,0.9999998192579261,,,,,2026-02-13,,46.0,39.333333333333336,19.0,20.666666666666668,28.0,30.6,15.0,2.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,307631,6,2,,5041797.319999999,1248981.8599999999,3799975.3199999994,941350.8599999999,624490.9299999999,624490.9299999999,0.0,4.06,-6.885608409663635e-07,8.11,7.707979348755009,0.05246433295594548,0.24630558831559488,0.24630543435207725,-1.5396351762952953e-07,0.12326848847180222,0.12973568749396297,0.006467199022160752,0.03936553929268311,0.019959273550638184,8.467409934347566,16.698863231241603,10.0,0.42,-0.008607947036353841,0.4190071746487737,-0.008607947036353841,0.24,0.24236313303802343,0.9999997941561538,,,,,2026-02-13,,38.0,41.333333333333336,33.0,23.0,31.0,33.266666666666666,21.0,8.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679088,6,2,,5535993.33,2709561.12,4148526.33,2030473.12,1354780.56,1354780.56,0.0,3.99,-4.4287615179171595e-08,7.6,7.460243428482102,0.018822627994165113,0.2506265775156935,0.25062658135586513,3.840171625135724e-09,0.1315674384153005,0.1340438833647369,0.0024764449494364127,0.03279823445546042,0.017178275196432016,10.162996585514065,19.403297863842102,9.0,0.42,-0.006795208200854294,0.42456213386596586,-0.006795208200854294,0.47,0.4731571383838761,1.000000014688718,,,,,2026-02-13,,49.0,44.666666666666664,42.0,55.666666666666664,48.0,47.86666666666666,69.0,21.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,262669,2,1,,4455350.359999999,872061.08,3113377.3599999994,609392.08,872061.08,872061.08,0.0,3.32,-9.173669347588939e-08,6.83,6.605401622829321,0.03367812460766859,0.30120484690864513,0.30120484361497973,-3.2936653959758644e-09,0.14645879130014988,0.15139124872344484,0.004932457423294956,0.05097726849323664,0.030079761785883775,6.5386994128446405,11.080686632984515,9.0,0.52,0.013250298002022768,0.5192859215123713,0.013250298002022768,0.24,0.24895328466905253,0.999999997338769,,,,,2026-02-13,,29.0,33.333333333333336,70.0,38.333333333333336,58.333333333333336,45.800000000000004,63.0,9.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,52256,144012,19388,,3601798.0600000005,490161.28,3217811.0600000005,437905.28,25.281683515576646,25.281683515576646,0.0,9.38,-5.712405517575269e-07,9.38,9.37999984374471,-5.545822143677481e-07,0.1066098690022258,0.10660980987828857,-5.912393723217502e-08,0.1066098690022258,0.10660980987828857,-5.912393723217502e-08,0.01944626237174043,0.01944626237174043,17.135633638909304,17.135633638909304,11.0,0.62,-0.00034242987663171264,0.6242112285555155,-0.00034242987663171264,0.14,0.13579596851377662,0.9999999126393201,,,,,2026-02-13,,51.0,41.666666666666664,75.0,21.0,40.166666666666664,45.766666666666666,62.0,8.0,/missouri-statistics-for-each-scratcher-game
