,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,145787,2,2,,4451742.03,476723.49,3090353.0300000003,330936.49,238361.745,238361.745,0.0,3.27,-1.02784949820864e-06,6.08,5.800035698604757,0.049010437336600675,0.3058107118809036,0.3058103996143532,-3.1226655039517937e-07,0.1643574990088584,0.17241273191483245,0.008055232905974041,0.040901846561555114,0.021339818639524277,8.14913576862241,15.617138071167952,7.0,0.79,0.07357942273047009,0.7882428580118852,0.07357942273047009,0.17,0.17001105817214227,0.9999998775383484,,,,,2026-01-18,,36.333333333333336,44.0,85.0,19.333333333333332,49.416666666666664,46.81666666666667,56.0,5.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,141283,5,1,,4148993.1999999997,683809.72,3291763.1999999997,542526.72,683809.72,683809.72,0.0,4.84,-1.052924489011983e-06,4.84,4.8399997666903865,-1.0047200718640972e-06,0.20661178779454498,0.2066115802075347,-2.075870102757893e-07,0.20661178779454498,0.2066115802075347,-2.075870102757893e-07,0.04406940319311148,0.04406940319311148,7.563421888391352,7.563421888391352,6.0,0.46,-0.005247600141277158,0.462814908841504,-0.005247600141277158,0.16,0.155419740245242,0.9999998017313603,,,,,2026-01-18,,35.0,31.0,69.0,11.333333333333334,32.416666666666664,35.75,16.0,5.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,267506,5,1,,5202500.8,1193076.76,4036020.8,925570.76,1193076.76,1193076.76,0.0,4.46,-6.370084686940009e-07,8.34,8.051199593919312,0.0356292377916136,0.2242153894638732,0.22421528111484862,-1.0834902458567441e-07,0.11993200768433863,0.12420509370494955,0.004273086020610911,0.035189936225008586,0.022706227098674505,9.472069749277047,14.678754718546143,10.0,0.4,-0.04676798388297026,0.39910491871431497,-0.04676798388297026,0.22,0.22242213515264764,0.9999998562042927,,,,,2026-01-18,,49.0,40.333333333333336,19.0,22.333333333333332,28.583333333333332,31.850000000000005,9.0,1.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,601457,2,1,,3265908.8000000003,1852487.56,2205548.8000000003,1251030.56,1852487.56,1852487.56,0.0,3.08,-3.022962270115393e-07,5.48,5.460380197622511,0.003872483207167767,0.32467542282348,0.32467540420611973,-1.8617360264538974e-08,0.1824309698259691,0.1831374306930875,0.000706460867118397,0.047224145407638966,0.03171244968294869,7.058453225409132,10.51079211761186,7.0,0.44,-0.000949098547269849,0.4435140435533421,-0.000949098547269849,0.58,0.5774724927991715,0.9999999248459581,,,,,2026-01-18,,34.333333333333336,35.333333333333336,61.0,62.666666666666664,45.75,47.81666666666667,61.0,6.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,675043,6,2,,5653518.08,2646168.56,4211294.08,1971125.56,1323084.28,1323084.28,0.0,3.92,-2.116267301988786e-07,6.5,6.447355036185359,0.008737168439763921,0.2551020948027487,0.25510204442614315,-5.037660555373691e-08,0.15375894501029413,0.15510236281196946,0.0013434178016753229,0.028566503488271697,0.0215134670445467,11.668476389722413,15.493580806654547,8.0,0.39,-0.019577371635246286,0.38790558019495863,-0.019577371635246286,0.42,0.4203792536792506,0.9999998262405633,,,,,2026-01-18,,56.333333333333336,43.666666666666664,14.0,44.0,30.583333333333332,37.71666666666667,21.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,233946,5,3,,4158392.2,945141.84,3129087.2,711195.84,315047.27999999997,315047.27999999997,0.0,4.04,-8.887554909841726e-07,8.3,7.64134980778984,0.08584661681114444,0.24752497246442595,0.24752476438007767,-2.080843482799022e-07,0.12052064189364338,0.13086693125612014,0.010346289362476765,0.038959129649324596,0.018753930408621867,8.555661945423408,17.771278966882463,10.0,0.43,-0.002670262891667435,0.4291391443181494,-0.002670262891667435,0.25,0.24963854298119625,0.9999997527292703,,,,,2026-01-18,,41.666666666666664,46.666666666666664,52.0,21.333333333333332,39.75,40.28333333333333,29.0,12.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,330449,6,1,,6963333.3,1526674.3800000001,5456118.3,1196225.3800000001,1526674.3800000001,1526674.3800000001,0.0,4.62,-2.489070394721016e-07,10.94,10.023150167332398,0.09197187327333173,0.21645027032621242,0.21645022577550146,-4.4550710953661365e-08,0.0913659366701732,0.09976903301910163,0.008403096348928427,0.03779618252659729,0.015143045678137644,8.81899745098477,22.008831336753566,13.0,0.38,-0.15709048683019075,0.3811815751103379,-0.15709048683019075,0.16,0.15695072522369208,0.9999999422022662,,,,,2026-01-18,,43.666666666666664,54.0,8.0,27.333333333333332,35.75,33.75,10.5,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,372493,2,1,,4556261.36,1199427.46,3141273.3600000003,826934.46,1199427.46,1199427.46,0.0,3.22,-3.8351631546167976e-07,5.76,5.646008366914997,0.02074297465009702,0.3105591253156716,0.31055903074911645,-9.45665551421726e-08,0.1735170210442153,0.17711628021309578,0.0035992591688804865,0.04996486474978597,0.036425615963264435,6.671235179060104,9.150666873144754,7.0,0.45,0.003060145247771287,0.4500354752727761,0.003060145247771287,0.28,0.27931127566476366,0.999999891197879,,,,,2026-01-18,,32.333333333333336,31.666666666666668,64.0,38.0,45.083333333333336,42.21666666666667,37.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,111448,6,0,,5030858.7,421273.44,3699943.7,309825.44,inf,inf,,3.78,-1.0444522682355175e-06,8.3,7.162107948583981,0.15823279554439326,0.26455054086067703,0.26455030136012586,-2.3950055116905844e-07,0.12054890771542444,0.1396236983830591,0.019074790667634664,0.03492285145294007,0.015515873897059678,9.54403131252401,21.474290377226506,10.0,0.29,-0.0599347905665896,0.29262497240506746,-0.0599347905665896,0.07,0.07222578725184188,0.9999999172629458,,,,,2026-01-18,,50.0,53.333333333333336,2.0,16.0,,30.333333333333336,6.0,1.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,77490,5,1,,4132474.1999999997,313834.5,3112110.1999999997,236344.5,313834.5,313834.5,0.0,4.05,-1.5931964139728854e-06,8.43,7.678523781740885,0.09796261294008018,0.24691397362937095,0.24691359219682932,-3.814325416351405e-07,0.11861366199965587,0.13023336625953363,0.011619704259877767,0.03606583560702963,0.015565878120324752,9.241254923427222,21.40204907934241,10.0,0.41,-0.013206493806971442,0.40730194943823805,-0.013206493806971442,0.08,0.07707308431103423,0.9999998730408463,,,,,2026-01-18,,47.333333333333336,53.0,29.0,10.666666666666666,30.416666666666668,34.08333333333333,13.0,4.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377867,6,1,,5352641.28,1692844.1600000001,4157855.2800000003,1314977.1600000001,1692844.1600000001,1692844.1600000001,0.0,4.48,-9.451549285285512e-08,10.41,9.695373151089875,0.07374169709023366,0.22321430681149593,0.22321429739076468,-9.420731250653347e-09,0.0960584672893663,0.10314198168717087,0.007083514397804566,0.037071429751192625,0.015039300632333268,8.991436365509465,22.161130631119054,12.0,0.38,-0.06251953719246081,0.3837388442171871,-0.06251953719246081,0.29,0.283494541281321,0.9999999804780791,,,,,2026-01-18,,46.0,54.666666666666664,10.0,49.666666666666664,44.416666666666664,40.949999999999996,33.0,7.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,505201,2,1,,3271617.6,1535811.04,2195427.6,1030610.04,1535811.04,1535811.04,0.0,3.04,-2.6044870792216033e-08,5.36,5.340909758749375,0.00417679204829058,0.32894737698844456,0.3289474287485363,5.176009171270479e-08,0.18645523440058706,0.18723401914099358,0.0007787847404065185,0.04747509592511507,0.03216428840360604,7.021127483246845,10.363085486198793,6.0,0.45,0.0006987469391116812,0.4544768203900089,0.0006987469391116812,0.51,0.5099972834082449,1.0000001392211222,,,,,2026-01-18,,33.333333333333336,34.0,68.0,71.0,60.916666666666664,53.45,79.0,10.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,525024,2,1,,4499575.98,1669576.32,3084614.9800000004,1144552.32,1669576.32,1669576.32,0.0,3.18,-1.916653921528167e-07,5.57,5.526314496646439,0.008420890672653574,0.31446546907717887,0.31446547729507784,8.217898972429083e-09,0.17944136714950382,0.1809524232844213,0.0015110561349174767,0.039676549583250946,0.02252832160106346,8.401133743361225,14.795459572767065,6.0,0.45,0.0015223453227948493,0.4517590094730638,0.0015223453227948493,0.36,0.36154728593962754,1.0000000154172792,,,,,2026-01-18,,39.333333333333336,41.0,66.0,58.666666666666664,55.416666666666664,52.083333333333336,75.0,10.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,464417,6,4,,6655171.8,2182759.9,5239177.8,1718342.9,545689.975,545689.975,0.0,4.7,-4.123220333484403e-07,10.56,10.227663004473623,0.03206783994800942,0.21276604517493686,0.2127659830228254,-6.215211145743638e-08,0.09473606568567579,0.09777404667738815,0.0030379809917123607,0.03607031347846473,0.01597743534205708,9.241025887539855,20.860651249895167,13.0,0.41,-0.08966362955930604,0.413953166611614,-0.08966362955930604,0.35,0.35533749814208077,0.9999998574334381,,,,,2026-01-18,,47.0,51.333333333333336,32.0,39.666666666666664,34.416666666666664,40.88333333333333,32.0,4.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149239,5,0,,4458761.3,570092.98,3291546.3,420853.98,inf,inf,,3.82,-1.7190178345355616e-06,6.78,6.180679869642904,0.09664541545230264,0.2617805547174842,0.26178012232546216,-4.323920220206112e-07,0.1475358363211552,0.16179449851651614,0.014258662195360955,0.03900509014182491,0.027231350970466212,8.545403830687507,12.239011906815831,8.0,0.32,-0.06486881016273362,0.3226672186243624,-0.06486881016273362,0.09,0.08916598777105968,0.9999997578497204,,,,,2026-01-18,,41.333333333333336,36.666666666666664,3.0,6.333333333333333,,21.833333333333332,1.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,357528,4,1,,4405220.04,1444413.12,3314819.04,1086885.12,1444413.12,1444413.12,0.0,4.04,-8.307872475774272e-08,7.89,7.644235441105018,0.032414360687071944,0.24752477303929002,0.24752475472280613,-1.8316483885172374e-08,0.12671029684723137,0.13081753011200348,0.004107233264772109,0.03809072169597027,0.018724639560793812,8.75082329384682,17.800124447541464,9.0,0.41,-0.009592286114696843,0.41370785225555295,-0.009592286114696843,0.32,0.3166941187889618,0.999999963900203,,,,,2026-01-18,,43.0,47.0,31.0,50.0,48.083333333333336,43.81666666666667,40.0,15.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713264,6,4,,5540264.73,3059902.56,4248827.73,2346638.56,764975.64,764975.64,0.0,4.29,-1.8301236372000608e-07,8.97,8.830808809348097,0.015810233916927065,0.23310027576046552,0.23310026381414314,-1.194632237577764e-08,0.11147742640123769,0.11323991058909828,0.0017624841878605968,0.03343015786803095,0.014892805518091972,9.970897382490103,22.38070338479851,10.0,0.42,-0.010154143456235904,0.419750044282464,-0.010154143456235904,0.55,0.5456086882071054,0.999999936775717,,,,,2026-01-18,,53.333333333333336,55.0,42.0,63.666666666666664,45.25,51.85,74.0,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,363910,7,2,,5914213.41,1452000.9000000001,4431954.41,1088090.9000000001,726000.4500000001,726000.4500000001,0.0,3.99,-6.198343265551605e-07,7.88,7.460093594692096,0.056917730630529975,0.2506267217630854,0.2506265837906075,-1.3797247794267165e-07,0.12682782369146006,0.13404657559678693,0.0072187519053268645,0.033668750847487515,0.016600865613765593,9.900107864655402,20.077085133551986,9.0,0.42,-0.0085581679639845,0.4215509641873279,-0.0085581679639845,0.25,0.24963004565993827,0.9999998208645046,,,,,2026-01-18,,53.0,50.0,46.0,24.333333333333332,39.416666666666664,42.55,38.5,14.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386362,5,2,,5530832.5200000005,1715447.2800000003,4285149.5200000005,1329085.2800000003,857723.6400000001,857723.6400000001,0.0,4.44,-1.632227370279921e-07,9.51,9.220681227483166,0.03150005198897708,0.2252252619871089,0.22522524640054153,-1.5586567370107218e-08,0.10513994311686692,0.10845185679116633,0.0033119136742994076,0.03834535989006372,0.01822494912898613,8.692729306691044,18.288091347298852,12.0,0.42,-0.026290996626812196,0.4159359047525222,-0.026290996626812196,0.3,0.30269154359260597,0.9999999688848178,,,,,2026-01-18,,42.333333333333336,47.333333333333336,34.0,50.333333333333336,45.916666666666664,43.983333333333334,41.0,8.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,754655,3,1,,4531484.8,2294151.2,3040864.8,1539496.2000000002,2294151.2,2294151.2,0.0,3.04,-8.717821216381637e-08,4.37,4.366912534234826,0.0017915626280039564,0.3289473970980986,0.3289474264942787,2.9396180101226577e-08,0.22858521518417924,0.22899473991301747,0.0004095247288382342,0.05531586636937662,0.05301059816365401,6.0259504827680805,6.287975386348756,6.0,0.45,-0.0016792884175499654,0.4532914354809252,-0.0016792884175499654,0.48,0.4721051488670308,1.0000000916338168,,,,,2026-01-18,,29.666666666666668,29.666666666666668,67.0,66.66666666666667,56.916666666666664,49.983333333333334,66.5,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562235,5,2,,4906523.44,2271429.4,3692037.4400000004,1709194.4,1135714.7,1135714.7,0.0,4.04,-1.761005647135688e-07,7.81,7.647586108002456,0.021676315290114035,0.2475247960645039,0.24752477467241057,-2.1392093318972627e-08,0.12798595069447471,0.13076021451443312,0.0027742638199584058,0.03776899188141843,0.018893592836726928,8.825443422542174,17.641594593072906,9.0,0.42,-0.007275178808559528,0.4207756438788093,-0.007275178808559528,0.42,0.41651010014534706,0.9999999255031922,,,,,2026-01-18,,44.0,46.333333333333336,45.0,54.0,47.25,47.31666666666667,58.5,18.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,228717,10,1,,7902300.08,882847.62,5855072.08,654130.62,882847.62,882847.62,0.0,3.86,-7.022729471065757e-07,7.83,6.286294774825228,0.24601824233473435,0.2590675394490778,0.25906736013565673,-1.7931342105592663e-07,0.12766764796165134,0.15907621831618643,0.03140857035453509,0.040080795886156304,0.024424047196273616,8.316232396187297,13.64609941423598,10.0,0.28,-0.10167551180158362,0.27976723788682145,-0.10167551180158362,0.07,0.06688651604094815,0.9999999129472946,,,,,2026-01-18,,38.0,39.333333333333336,1.0,14.333333333333334,25.75,23.683333333333334,2.0,2.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583655,5,3,,4846945.43,2235398.65,3581424.4299999997,1651743.65,745132.8833333333,745132.8833333333,0.0,3.83,-2.907758756723601e-07,7.06,6.930266175570642,0.01935608351949297,0.2610966816647416,0.2610966289074871,-5.275725450948343e-08,0.14155465827561803,0.1442946020637742,0.002739943788156174,0.040313102934291176,0.026150849176821846,8.268493041269062,12.746045231549065,9.0,0.42,-0.0034614518370385066,0.4163732811785641,-0.0034614518370385066,0.44,0.43971169009927724,0.9999998270430835,,,,,2026-01-18,,37.333333333333336,38.333333333333336,36.0,45.0,37.916666666666664,38.91666666666667,25.0,11.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305336,5,1,,5362039.46,1361798.56,4159788.46,1056462.56,1361798.56,1361798.56,0.0,4.46,-4.1122087837549204e-07,8.39,8.05015471137808,0.04253096690174616,0.22421533883879988,0.22421526587180735,-7.296699253145356e-08,0.11915350147378687,0.12422121510119565,0.005067713627408779,0.035062986416318685,0.022127443310288975,9.506405167394966,15.062851382024691,10.0,0.4,-0.04745072568922594,0.3986351132840554,-0.04745072568922594,0.22,0.21925429411760894,0.9999998892132548,,,,,2026-01-18,,49.333333333333336,42.333333333333336,18.0,26.666666666666668,32.416666666666664,33.75,10.5,2.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,311012,6,2,,5041797.319999999,1262708.72,3799975.3199999994,951696.72,631354.36,631354.36,0.0,4.06,-5.702027620730976e-07,8.11,7.707979348755009,0.05181633461827435,0.246305559163322,0.24630543435207725,-1.248112447560512e-07,0.12334443117490346,0.12973568749396297,0.006391256319059513,0.039346617303358804,0.019969297861667994,8.471484378963613,16.69050231371445,10.0,0.42,-0.008627376762552829,0.41896463790520067,-0.008627376762552829,0.25,0.24420168973553702,0.999999830684962,,,,,2026-01-18,,40.333333333333336,44.666666666666664,39.0,23.333333333333332,37.75,37.016666666666666,20.0,8.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679269,6,2,,5535993.33,2710283.31,4148526.33,2031014.31,1355141.655,1355141.655,0.0,3.99,-1.1437918648974039e-07,7.6,7.460243428482102,0.01885403405023717,0.2506265950825061,0.25062658135586513,-1.3726640990530115e-08,0.13156338286444627,0.1340438833647369,0.002480500500290639,0.032799070860545815,0.017177995399484735,10.16273746458828,19.403614138339954,9.0,0.42,-0.006811080849004432,0.424527254164971,-0.006811080849004432,0.48,0.47327875328937347,0.9999999474679683,,,,,2026-01-18,,54.0,49.333333333333336,48.0,60.0,50.416666666666664,52.35,77.0,22.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,272764,2,1,,4455350.359999999,905576.48,3113377.3599999994,632812.48,905576.48,905576.48,0.0,3.32,-5.300491019326187e-07,6.82,6.605401622829321,0.032297103721808995,0.30120497893053705,0.30120484361497973,-1.3531555731471911e-07,0.14665472583195668,0.15139124872344484,0.004736522891488154,0.05093630325161094,0.030103902660691476,6.543964028670986,11.071838352521352,9.0,0.52,0.012327956675527557,0.515056715283974,0.012327956675527557,0.25,0.2539553964231942,0.9999998853933074,,,,,2026-01-18,,31.666666666666668,36.0,76.0,30.666666666666668,48.416666666666664,44.55,43.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607920,5,3,,4330678.0,2455996.8,3258728.0,1848076.7999999998,818665.6,818665.6,0.0,4.04,-3.2573332348238577e-07,7.69,7.648428697074272,0.0049704863141689344,0.24752483310233403,0.24752475247524752,-8.062708650724559e-08,0.13009915325594992,0.1307458093166936,0.0006466560607436833,0.03723428524910521,0.019153813906790888,8.95219076875242,17.40202660333095,9.0,0.44,-0.0002142905759424791,0.43798442668473403,-0.0002142905759424791,0.58,0.5803073370941804,0.9999995732609586,,,,,2026-01-18,,45.333333333333336,46.0,57.0,49.333333333333336,38.916666666666664,47.31666666666667,58.5,18.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,56790,144012,21114,,3601798.0600000005,532690.2000000001,3217811.0600000005,475900.20000000007,25.229241261722084,25.229241261722084,0.0,9.38,-3.7545274920330867e-07,9.38,9.37999984374471,-3.587944085520287e-07,0.10660984812930598,0.10660980987828857,-3.825101740906334e-08,0.10660984812930598,0.10660980987828857,-3.825101740906334e-08,0.01932998356950291,0.01932998356950291,17.239132444319974,17.239132444319974,11.0,0.62,-0.00027681672129040467,0.6246222005293885,-0.00027681672129040467,0.15,0.14763913412813404,0.9999999377257945,,,,,2026-01-18,,57.0,45.333333333333336,82.0,25.0,47.416666666666664,51.35,71.0,9.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205736,5,2,,4203898.16,995762.24,3335324.16,790026.24,497881.12,497881.12,0.0,4.84,-2.410213907243598e-07,4.84,4.839999815790019,-2.0296148510140234e-07,0.2066116200457539,0.20661157811155265,-4.193420125031544e-08,0.2066116200457539,0.20661157811155265,-4.193420125031544e-08,0.04374299053898544,0.04374299053898544,7.619986272759832,7.619986272759832,6.0,0.49,0.0045885108187857255,0.4852053000616614,0.0045885108187857255,0.25,0.24975439684580372,0.9999999370034888,,,,,2026-01-18,,35.333333333333336,31.333333333333332,73.0,36.666666666666664,45.75,44.41666666666667,42.0,16.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649387,6,4,,4835536.550000001,2617029.6100000003,3635651.5500000007,1967642.6100000003,654257.4025000001,654257.4025000001,0.0,4.03,-2.3308868879688427e-07,7.73,7.60190851995378,0.017194983613569904,0.24813901565477495,0.24813898604001708,-2.9614757868223762e-08,0.12932221996775733,0.13154591342097338,0.002223693453216047,0.03284103891031187,0.017303443830137013,10.149743567296936,19.26289150116894,9.0,0.43,-0.001916572556568055,0.4290896279712606,-0.001916572556568055,0.53,0.5319293518631439,0.9999998592135317,,,,,2026-01-18,,53.666666666666664,48.666666666666664,51.0,53.0,44.916666666666664,50.24999999999999,68.0,20.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,823941,3,1,,6169917.6,2719005.3,4300245.6,1895064.2999999998,2719005.3,2719005.3,0.0,3.3,-1.1033446668091763e-07,3.3,3.2999996790880965,-1.3088436658803032e-08,0.3030303364649936,0.30303033249880024,-3.966193373727833e-09,0.3030303364649936,0.30303033249880024,-3.966193373727833e-09,0.05499119367330526,0.05499119367330526,6.061532016598139,6.061532016598139,4.0,0.52,-5.4294126696661365e-06,0.5155262678810815,-5.4294126696661365e-06,0.49,0.48559985287279933,0.9999999896875013,,,,,2026-01-18,,30.0,29.333333333333332,77.0,64.33333333333333,56.083333333333336,51.34999999999999,69.5,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381723,8,2,,8343055.629999999,1836087.63,6608532.629999999,1454364.63,918043.815,918043.815,0.0,4.81,-3.4312087807194716e-07,11.7,10.750500604333158,0.08848449933045247,0.2079002792351343,0.20790022359914923,-5.563598506896916e-08,0.08545727952978263,0.09301892412311798,0.0075616445933353454,0.03721989696237944,0.015128872377340499,8.955573234476455,22.029833078685378,14.0,0.39,-0.15711500299965095,0.3852056030024721,-0.15711500299965095,0.18,0.17062703227986653,0.9999999244880979,,,,,2026-01-18,,45.666666666666664,54.333333333333336,12.0,25.666666666666668,33.916666666666664,34.31666666666666,14.0,2.0,/missouri-statistics-for-each-scratcher-game
