,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,456424,5,2,,5304161.640000001,2026522.5600000003,4109530.6400000006,1570098.5600000003,1013261.2800000001,1013261.2800000001,0.0,4.44,-2.763354384155375e-07,9.72,9.497580017010609,0.023555653823807563,0.22522528746295378,0.22522525240089808,-3.506205570324994e-08,0.10286688227416234,0.10528997894294687,0.0024230966687845273,0.035905894931405474,0.01573285150153184,9.283337853252961,21.184936394005675,11.0,0.42,-0.02754978808298276,0.41536928787350935,-0.02754978808298276,0.35,0.3463052468240127,0.9999999037478371,,,,,2026-02-19,,44.333333333333336,47.0,29.0,42.333333333333336,36.0,39.733333333333334,40.0,6.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1552590,3,2,,6550695.800000001,4906184.4,4477690.800000001,3353594.4000000004,2453092.2,2453092.2,0.0,3.16,-8.152975256939571e-08,5.23,5.22133730166005,0.0007617932255829925,0.31645572200308836,0.31645573484950834,1.2846419983336688e-08,0.19137602666349243,0.1915218156241437,0.0001457889606512608,0.05563377011618419,0.0476394259132106,5.991541581365081,6.996953529903285,7.0,0.49,-0.00020776321017564435,0.4942925092087863,-0.00020776321017564435,0.74,0.7424264176897354,1.0000001211089378,,,,,2026-02-19,,27.0,28.0,67.0,68.0,52.833333333333336,48.56666666666667,70.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,634261,2,1,,3265686.56,1928153.44,2191447.56,1293892.44,1928153.44,1928153.44,0.0,3.04,-2.281976065712349e-07,5.35,5.339997252891005,0.002675615434700816,0.3289474434860719,0.32894742482896394,-1.8657107969666242e-08,0.18676629914742243,0.18726601394010325,0.0004997147926808221,0.047411647160973645,0.03218256037793235,7.0305433035825535,10.35727867459987,6.0,0.44,-0.0009271594175950118,0.4404118864011311,-0.0009271594175950118,0.6,0.6029213656523326,0.9999999182373763,,,,,2026-02-19,,31.333333333333332,31.0,53.0,56.666666666666664,43.166666666666664,43.03333333333333,55.0,8.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,295868,6,2,,5351196.48,1180513.32,4010044.4800000004,884645.3200000001,590256.66,590256.66,0.0,3.99,-2.7106852134680074e-07,8.03,7.459817993241661,0.0769526165395669,0.2506266343530313,0.2506265888971363,-4.545589499249658e-08,0.12447300453277516,0.13405152792011357,0.009578523387338417,0.034097775625667404,0.016274987755243903,9.775485757527244,20.478471847252475,9.0,0.42,-0.01015608761110814,0.41889754708334426,-0.01015608761110814,0.22,0.2181329894827821,0.999999948663452,,,,,2026-02-19,,48.0,45.666666666666664,33.0,31.666666666666668,39.833333333333336,39.63333333333333,39.0,14.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,577477,5,2,,7162393.38,2719916.67,5641715.38,2142439.67,1359958.335,1359958.335,0.0,4.71,-2.4633107594283e-07,10.76,10.462264440331701,0.028418567542788854,0.21231427735268296,0.21231423631738722,-4.1035295744729083e-08,0.09294037021731553,0.09558160240578813,0.002641232188472592,0.029710966568610872,0.011504996836440382,11.218983963435072,28.969598014749785,12.0,0.43,-0.0663483875672458,0.42553667098542747,-0.0663483875672458,0.34,0.33476589475016705,0.9999998816662151,,,,,2026-02-19,,50.333333333333336,51.0,43.0,38.0,40.5,44.56666666666667,60.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,83982,2,1,,4451742.03,274621.14,3090353.0300000003,190639.14,274621.14,274621.14,0.0,3.27,-5.097932373219525e-07,6.31,5.800035698604757,0.0884633758892691,0.30581055345366887,0.3058103996143532,-1.5383931567525266e-07,0.15840012235043932,0.17241273191483245,0.014012609564393125,0.042332832047794276,0.021058272037367345,7.873370785249875,15.823334466235032,7.0,0.71,0.05557177441162399,0.7064681870650824,0.05557177441162399,0.09,0.09053870822289685,0.999999966927138,,,,,2026-02-19,,33.0,40.666666666666664,76.0,23.333333333333332,48.666666666666664,44.33333333333333,59.0,6.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,594612,2,1,,3265908.8000000003,1831404.96,2205548.8000000003,1236792.96,1831404.96,1831404.96,0.0,3.08,-5.24187725260604e-07,5.48,5.460380197622511,0.004067246799913878,0.32467549486623376,0.32467540420611973,-9.066011402714125e-08,0.1823955828424531,0.1831374306930875,0.0007418478506343862,0.04722928370793499,0.03170681609339658,7.057684358073848,10.512655762578202,7.0,0.44,-0.0008829061296273347,0.4441125497159556,-0.0008829061296273347,0.57,0.5737552735054338,0.9999996435084288,,,,,2026-02-19,,31.666666666666668,32.666666666666664,55.0,44.0,34.333333333333336,39.53333333333333,38.0,5.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,248195,5,0,,5202500.8,1106949.7,4036020.8,858754.7,inf,inf,,4.46,-6.323683904371507e-07,8.35,8.051199593919312,0.03758795145651738,0.22421538842349556,0.22421528111484862,-1.0730864694052933e-07,0.11970560522661838,0.12420509370494955,0.004499488478331162,0.035250338630855325,0.022707944536769893,9.455813669830777,14.677524442299257,10.0,0.39,-0.0623476302688987,0.3853858669188915,-0.0623476302688987,0.19,0.18924264862040413,0.9999998706445341,,,,,2026-02-19,,45.666666666666664,38.0,13.0,22.333333333333332,,29.749999999999996,11.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,112577,5,1,,4148993.1999999997,544872.6799999999,3291763.1999999997,432295.67999999993,544872.6799999999,544872.6799999999,0.0,4.84,-1.2479979725493155e-06,4.84,4.8399997666903865,-1.1997935648048432e-06,0.20661182809907647,0.2066115802075347,-2.478915417658545e-07,0.20661182809907647,0.2066115802075347,-2.478915417658545e-07,0.04428696781938678,0.04428696781938678,7.5261654894857575,7.5261654894857575,6.0,0.47,-0.0026587918274667732,0.4689670234477088,-0.0026587918274667732,0.13,0.1291990566700829,0.9999998186146626,,,,,2026-02-19,,32.333333333333336,28.666666666666668,63.0,13.666666666666666,28.666666666666668,33.266666666666666,20.0,9.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,595557,6,2,,5653518.08,2334583.44,4211294.08,1739026.44,1167291.72,1167291.72,0.0,3.92,-1.88470453642768e-07,6.52,6.447355036185359,0.01074484153707221,0.25510208889553293,0.25510204442614315,-4.446938978164283e-08,0.15345352895998984,0.15510236281196946,0.0016488338519796142,0.028636376196340577,0.021549368885243465,11.639979030520403,15.467689249428156,8.0,0.39,-0.020884497266800483,0.38628954292907985,-0.020884497266800483,0.37,0.37095338465411165,0.9999998773809908,,,,,2026-02-19,,50.666666666666664,40.333333333333336,14.0,41.666666666666664,30.333333333333332,35.4,25.0,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,215397,5,3,,4158392.2,870203.88,3129087.2,654806.88,290067.96,290067.96,0.0,4.04,-1.0112572700019386e-06,8.38,7.64134980778984,0.09624092661811381,0.24752500278670608,0.24752476438007767,-2.3840662841112525e-07,0.11937789228490364,0.13086693125612014,0.011489038971216503,0.039231811157667065,0.018602375005900455,8.496171229856161,17.915768616610958,10.0,0.43,-0.0020272740268272938,0.43053747229094813,-0.0020272740268272938,0.24,0.23861939140117366,0.9999997451037337,,,,,2026-02-19,,38.333333333333336,43.0,48.0,21.333333333333332,36.0,37.333333333333336,31.0,11.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328665,6,1,,6963333.3,1518432.3,5456118.3,1189767.3,1518432.3,1518432.3,0.0,4.62,-1.9757219333384062e-07,10.95,10.023150167332398,0.0919951873802387,0.21645025921476893,0.21645022577550146,-3.34392674661288e-08,0.09136398600661735,0.09976903301910163,0.008405047012484276,0.037794619951552366,0.015137060175903902,8.819360774900977,22.01751376468153,13.0,0.38,-0.15634092641091563,0.3815205422435776,-0.15634092641091563,0.16,0.15635515489099355,0.9999999569171851,,,,,2026-02-19,,40.666666666666664,48.666666666666664,9.0,27.333333333333332,36.833333333333336,32.5,17.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,337107,2,0,,4556261.36,1085484.54,3141273.3600000003,748377.54,inf,inf,,3.22,-4.974736905370298e-07,5.78,5.646008366914997,0.02407563938292432,0.3105591607061919,0.31055903074911645,-1.299570754342838e-07,0.17295234199674983,0.17711628021309578,0.004163938216345947,0.05004979848759477,0.036348381993204115,6.6599018988416105,9.17006571672828,7.0,0.38,-0.012221126279460894,0.3833063407659625,-0.012221126279460894,0.21,0.20612304263234163,0.9999998691262695,,,,,2026-02-19,,29.666666666666668,29.333333333333332,10.0,24.0,,23.25,2.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107620,6,0,,5030858.7,406803.6,3699943.7,299183.6,inf,inf,,3.78,-1.4749132013303843e-06,8.33,7.162107948583981,0.1629914489101659,0.26455065473951767,0.26455030136012586,-3.533793918042427e-07,0.12005565347354862,0.1396236983830591,0.019568044909510487,0.0350276765947743,0.015508759533882682,9.515443026350537,21.483775197545924,10.0,0.29,-0.06303719350984971,0.2861434158548487,-0.06303719350984971,0.06,0.06292140020568565,0.9999998824847809,,,,,2026-02-19,,46.333333333333336,48.0,2.0,14.666666666666666,,27.750000000000004,9.0,4.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74767,5,0,,4132474.1999999997,302806.35,3112110.1999999997,228039.34999999998,inf,inf,,4.05,-1.1558542282419234e-06,8.43,7.678523781740885,0.09851095305118103,0.24691386564334922,0.24691359219682932,-2.7344651989946733e-07,0.11855445400685588,0.13023336625953363,0.011678912252677753,0.03607866542692129,0.015557421156934908,9.237928952695677,21.413221483140383,10.0,0.35,-0.03866996482969405,0.3517790268356638,-0.03866996482969405,0.05,0.04642005373647801,0.9999999124349593,,,,,2026-02-19,,43.666666666666664,47.666666666666664,5.0,16.333333333333332,,28.166666666666664,10.0,5.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375668,6,1,,5352641.28,1682992.6400000001,4157855.2800000003,1307324.6400000001,1682992.6400000001,1682992.6400000001,0.0,4.48,-3.802749845175209e-07,10.41,9.695373151089875,0.07363963634351026,0.223214370597127,0.22321429739076468,-7.320636233321132e-08,0.09606759865762879,0.10314198168717087,0.007074383029542081,0.037066816796098044,0.015033936507321204,8.992554067944292,22.169019265524742,12.0,0.38,-0.06188306184291181,0.384297132725527,-0.06188306184291181,0.29,0.28258371603032717,0.9999998495873567,,,,,2026-02-19,,42.333333333333336,49.333333333333336,11.0,31.0,28.666666666666668,32.46666666666667,16.0,3.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,502149,2,1,,3271617.6,1526532.96,2195427.6,1024383.96,1526532.96,1526532.96,0.0,3.04,-6.288760382327771e-07,5.36,5.340909758749375,0.004299870719229904,0.32894757528830054,0.3289474287485363,-1.4653976426748372e-07,0.1864323839919504,0.18723401914099358,0.0008016351490431894,0.04747782424846944,0.03215972729043493,7.020723425261356,10.364552870368833,6.0,0.45,0.0007566303791789636,0.4549957026777035,0.0007566303791789636,0.51,0.5085809667514638,0.9999996103108449,,,,,2026-02-19,,30.666666666666668,31.666666666666668,60.0,40.0,35.166666666666664,39.5,37.0,4.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462281,6,4,,6655171.8,2172720.7,5239177.8,1710439.7000000002,543180.175,543180.175,0.0,4.7,-3.221767068731288e-07,10.55,10.227663004473623,0.03164154378833911,0.21276602599506608,0.2127659830228254,-4.297224068250394e-08,0.09477521263669501,0.09777404667738815,0.002998834040693135,0.03606188988266115,0.015985866105043482,9.243183579897268,20.84964184935119,13.0,0.41,-0.08906273773064256,0.4142264074524099,-0.08906273773064256,0.35,0.35448859557409224,0.9999999021019554,,,,,2026-02-19,,44.0,46.0,28.0,43.0,34.166666666666664,39.03333333333333,35.0,6.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148607,5,0,,4458761.3,567678.74,3291546.3,419071.74,inf,inf,,3.82,-1.303554189780073e-06,6.78,6.180679869642904,0.0967219999386109,0.26178044595703903,0.26178012232546216,-3.2363157687065325e-07,0.14752553384136782,0.16179449851651614,0.014268964675148321,0.03900255579396042,0.027223578783972385,8.545956989644376,12.242497868222692,8.0,0.32,-0.06466715834959845,0.322909583719409,-0.06466715834959845,0.09,0.08890674393182635,0.9999998196376886,,,,,2026-02-19,,38.666666666666664,34.333333333333336,3.0,11.0,,21.75,1.0,1.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,351831,4,1,,4405220.04,1421397.24,3314819.04,1069566.24,1421397.24,1421397.24,0.0,4.04,-1.688479428881323e-07,7.9,7.644235441105018,0.03291695746320601,0.24752479426929985,0.24752475472280613,-3.9546493718622955e-08,0.12664864214572003,0.13081753011200348,0.004168887966283452,0.03810764002027914,0.018719406869091664,8.74693489533686,17.805070780702266,9.0,0.41,-0.009594261311508973,0.41370356065195,-0.009594261311508973,0.32,0.31307155441061313,0.9999999238917592,,,,,2026-02-19,,40.0,42.666666666666664,27.0,39.333333333333336,40.166666666666664,37.83333333333333,33.0,12.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712185,6,4,,5540264.73,3055273.65,4248827.73,2343088.65,763818.4125,763818.4125,0.0,4.29,-2.1274690085243707e-07,8.97,8.830808809348097,0.01574751947297121,0.2331002826915958,0.23310026381414314,-1.887745265660712e-08,0.11148430925812522,0.11323991058909828,0.001755601330973064,0.03342885377406663,0.014893983892960271,9.971286140819812,22.378930661858707,10.0,0.42,-0.010087100587724133,0.41980749347112345,-0.010087100587724133,0.55,0.5448735357711592,0.9999999004306147,,,,,2026-02-19,,48.666666666666664,49.666666666666664,37.0,51.333333333333336,40.833333333333336,45.5,64.0,10.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,493603,2,1,,4499575.98,1569657.54,3084614.9800000004,1076054.54,1569657.54,1569657.54,0.0,3.18,-3.4402408566894964e-07,5.58,5.526314496646439,0.009009822041992877,0.3144655169887434,0.31446547729507784,-3.9693665576656656e-08,0.17933663214320072,0.1809524232844213,0.0016157911412205683,0.039703299292267624,0.022528940891162624,8.395465106492294,14.79500592183661,6.0,0.46,0.0023232788393808463,0.4553230419129785,0.0023232788393808463,0.35,0.3445835592167052,0.9999999323765185,,,,,2026-02-19,,36.666666666666664,38.333333333333336,61.0,44.666666666666664,43.333333333333336,44.8,61.0,7.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,347138,7,2,,5914213.41,1385080.62,4431954.41,1037942.6200000001,692540.31,692540.31,0.0,3.99,-4.476273735413603e-07,7.91,7.460093594692096,0.06038671628399724,0.250626678603402,0.2506265837906075,-9.481279450440638e-08,0.12641291477748579,0.13404657559678693,0.007633660819301141,0.03374550767677231,0.016547619870684243,9.877576943027425,20.141566654749244,9.0,0.42,-0.008366297033815797,0.42197346001674996,-0.008366297033815797,0.24,0.24034828090044977,0.9999998843089943,,,,,2026-02-19,,48.333333333333336,45.333333333333336,41.0,30.666666666666668,37.5,40.56666666666667,44.0,16.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385250,5,2,,5530832.5200000005,1710510.0000000002,4285149.5200000005,1325260.0000000002,855255.0000000001,855255.0000000001,0.0,4.44,0.0,9.51,9.220681227483166,0.03133331235466283,0.22522522522522523,0.22522524640054153,2.1175316305965808e-08,0.10515694149698043,0.10845185679116633,0.0032949152941858934,0.03833898155432342,0.01822251459367601,8.69417489146532,18.290529343021255,12.0,0.42,-0.026016693306435516,0.4161767543013487,-0.026016693306435516,0.3,0.30221856939787023,1.0000000420957726,,,,,2026-02-19,,39.333333333333336,43.333333333333336,30.0,45.0,47.833333333333336,41.10000000000001,49.0,7.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,726431,3,1,,4531484.8,2208350.24,3040864.8,1481919.2400000002,2208350.24,2208350.24,0.0,3.04,-1.0867841319855088e-07,4.38,4.366912534234826,0.00200824250854914,0.3289474041705346,0.3289474264942787,2.2323744131025336e-08,0.22853578463558766,0.22899473991301747,0.00045895527742981224,0.05531761076541497,0.053003903586081376,6.025758591431507,6.288766622943575,6.0,0.45,-0.0015663932527207592,0.4549081139010272,-0.0015663932527207592,0.46,0.45604305785304233,1.0000000645110612,,,,,2026-02-19,,27.333333333333332,27.333333333333332,59.0,56.666666666666664,50.166666666666664,44.099999999999994,58.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561844,5,2,,4906523.44,2269849.7600000002,3692037.4400000004,1708005.7600000002,1134924.8800000001,1134924.8800000001,0.0,4.04,-3.348239223830891e-07,7.81,7.647586108002456,0.021643898675371375,0.2475248353524838,0.24752477467241057,-6.0680073216135e-08,0.12799001167037985,0.13076021451443312,0.002770202844053271,0.03776767492988867,0.018893436103448555,8.825751062803405,17.64174022141198,9.0,0.42,-0.007250797963505601,0.42082887451984685,-0.007250797963505601,0.42,0.4163521344240143,0.9999997889584573,,,,,2026-02-19,,41.0,42.333333333333336,39.0,37.666666666666664,36.0,39.2,36.0,13.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,216627,10,1,,7902300.08,836180.22,5855072.08,619553.22,836180.22,836180.22,0.0,3.86,-2.631011768841431e-07,7.94,6.286294774825228,0.26244592300623343,0.25906742567389796,0.25906736013565673,-6.553824122290663e-08,0.12600636226649764,0.15907621831618643,0.03306985604968879,0.04033061292005149,0.024174112837416804,8.264704945971474,13.787050567964842,10.0,0.28,-0.10470416595491305,0.2761096095736963,-0.10470416595491305,0.07,0.06280940877538463,0.999999970063512,,,,,2026-02-19,,35.0,36.666666666666664,1.0,22.333333333333332,30.166666666666668,25.03333333333333,4.0,3.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583343,5,3,,4846945.43,2234203.69,3581424.4299999997,1650860.69,744734.5633333334,744734.5633333334,0.0,3.83,-3.08834867282279e-07,7.06,6.930266175570642,0.019294338941291095,0.2610966863798858,0.2610966289074871,-5.747239872899712e-08,0.1415632330634235,0.1442946020637742,0.002731369000350703,0.04031089344085606,0.026150902220623513,8.268946179240345,12.746019135353844,9.0,0.42,-0.0034159087288961284,0.41646976572853944,-0.0034159087288961284,0.44,0.43963232502339206,0.999999811772028,,,,,2026-02-19,,35.333333333333336,35.333333333333336,31.0,39.333333333333336,34.0,35.0,23.0,10.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304881,5,1,,5362039.46,1359769.26,4159788.46,1054888.26,1359769.26,1359769.26,0.0,4.46,-1.9120891138486146e-07,8.39,8.05015471137808,0.04226231426628976,0.22421528950873273,0.22421526587180735,-2.3636925389203256e-08,0.11918421437758914,0.12422121510119565,0.005037000723606508,0.035057590959898396,0.022132327572080283,9.507867741012468,15.05952582776805,10.0,0.4,-0.04715657111566751,0.3988942239453907,-0.04715657111566751,0.22,0.21910879850636503,0.9999999641833835,,,,,2026-02-19,,46.0,39.333333333333336,19.0,34.0,39.0,35.46666666666667,26.0,5.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,306853,6,2,,5041797.319999999,1245823.18,3799975.3199999994,938970.1799999999,622911.59,622911.59,0.0,4.06,-1.4448278282598353e-07,8.11,7.707979348755009,0.052517230067082754,0.24630545430610928,0.24630543435207725,-1.9954032037805547e-08,0.12326229327922185,0.12973568749396297,0.006473394214741121,0.03936683278009457,0.019957983743982607,8.467131134997983,16.699937613572313,10.0,0.42,-0.008556167682418483,0.41912053317365305,-0.008556167682418483,0.24,0.2419811149269675,0.9999999734117481,,,,,2026-02-19,,38.0,41.333333333333336,34.0,39.333333333333336,46.666666666666664,39.86666666666667,41.0,15.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679059,6,2,,5535993.33,2709445.41,4148526.33,2030386.4100000001,1354722.705,1354722.705,0.0,3.99,-1.513224804720418e-07,7.6,7.460243428482102,0.018830453901483517,0.25062660434147954,0.25062658135586513,-2.2985614411830113e-08,0.13156642781086164,0.1340438833647369,0.0024774555538752685,0.032798297437723924,0.01717789613274918,10.162977063403531,19.403725958706563,9.0,0.42,-0.006791639262598617,0.424569976508104,-0.006791639262598617,0.47,0.47315120072571826,0.9999999120870282,,,,,2026-02-19,,49.0,44.666666666666664,42.0,50.666666666666664,44.833333333333336,46.233333333333334,67.0,21.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,257458,2,1,,4455350.359999999,854760.5599999999,3113377.3599999994,597302.5599999999,854760.5599999999,854760.5599999999,0.0,3.32,-6.551542340766562e-07,6.84,6.605401622829321,0.0349025804657084,0.3012050166128504,0.30120484361497973,-1.7299787063995709e-07,0.14628550704291263,0.15139124872344484,0.005105741680532211,0.05101009347777947,0.030051761512913302,6.534488575554542,11.090989339954792,9.0,0.52,0.013599635040570077,0.5208877345687679,0.013599635040570077,0.24,0.24413721603031244,0.9999998636518261,,,,,2026-02-19,,29.0,33.333333333333336,70.0,28.666666666666668,43.166666666666664,40.83333333333333,47.0,4.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,51102,144012,18958,,3601798.0600000005,479336.76000000007,3217811.0600000005,428234.76000000007,25.28414178710835,25.28414178710835,0.0,9.38,-1.5855241314133388e-06,9.38,9.37999984374471,-1.5688658109198477e-06,0.1066099771350368,0.10660980987828857,-1.6725674822914982e-07,0.1066099771350368,0.10660980987828857,-1.6725674822914982e-07,0.019451720748547605,0.019451720748547605,17.13069993989505,17.13069993989505,11.0,0.62,-0.0003453987012705726,0.6241926331425137,-0.0003453987012705726,0.13,0.13279454690139275,0.9999997591595855,,,,,2026-02-19,,51.0,41.666666666666664,75.0,12.666666666666666,33.666666666666664,42.8,52.5,5.0,/missouri-statistics-for-each-scratcher-game
